id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
b500b384,6,36,13,0.17,0.46,17.1,1,0,0,4.0,4.0,2.0,2.0
f99fe221,0,3,2,0.0,0.0,23.4,0,0,0,0.1,0.1,-0.1,-0.1
09bcc566,1,23,8,0.04,0.13,19.5,0,0,0,2.5,2.5,-1.5,-1.5
88d4144a,1,23,6,0.04,0.17,18.8,0,0,0,1.3,1.3,-0.3,-0.3
a5ce09f2,3,20,10,0.15,0.3,23.0,1,0,0,1.0,1.0,2.0,2.0
00844823,0,8,1,0.0,0.0,15.3,0,0,0,0.4,0.4,-0.4,-0.4
ff45add5,1,19,9,0.05,0.11,18.1,0,0,0,1.0,1.0,0.0,0.0
e7d22eae,0,3,2,0.0,0.0,9.6,0,0,0,0.2,0.2,-0.2,-0.2
6b32d0a6,1,12,2,0.08,0.5,13.5,0,0,0,1.0,1.0,0.0,0.0
ac73ec79,1,8,3,0.13,0.33,21.9,0,0,0,0.4,0.4,0.6,0.6
cbac6ec9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5e1df051,3,20,7,0.15,0.43,16.4,0,0,0,2.4,2.4,0.6,0.6
5e1df051,2,3,2,0.67,1.0,15.7,0,0,0,0.7,0.7,1.3,1.3
3c6089ab,6,63,27,0.1,0.22,13.2,0,0,0,9.3,9.3,-3.3,-3.3
ae961785,2,20,11,0.1,0.18,24.9,5,0,0,1.2,1.2,0.8,0.8
dc29b608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2ff76adc,0,1,0,0.0,0.0,33.4,0,0,0,0.0,0.0,0.0,0.0
441197b8,1,13,2,0.08,0.5,11.3,0,0,0,1.1,1.1,-0.1,-0.1
03bd0bf4,0,9,1,0.0,0.0,15.7,3,0,0,0.8,0.8,-0.8,-0.8
f35430a4,1,21,5,0.05,0.2,13.3,4,0,0,2.0,2.0,-1.0,-1.0
c5bdb6e3,7,21,11,0.33,0.64,14.3,0,0,0,3.3,3.3,3.7,3.7
8778c910,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
36a59ba4,3,51,11,0.06,0.27,19.6,0,0,0,5.7,5.7,-2.7,-2.7
00242715,1,10,3,0.1,0.33,9.7,0,0,0,1.5,1.5,-0.5,-0.5
d6862409,4,31,18,0.13,0.22,16.9,0,0,0,4.6,4.6,-0.6,-0.6
6cafd68d,0,4,0,0.0,0.0,15.4,0,0,0,0.2,0.2,-0.2,-0.2
afb0c500,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
93a50d2c,0,2,0,0.0,0.0,14.6,0,0,0,0.2,0.2,-0.2,-0.2
9593331d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d1661819,1,13,1,0.08,1.0,28.3,1,0,0,0.4,0.4,0.6,0.6
d453346c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f26834c7,7,39,17,0.18,0.41,12.9,0,0,0,5.6,5.6,1.4,1.4
20030c06,4,27,9,0.15,0.44,9.5,0,0,0,4.5,4.5,-0.5,-0.5
f69fba57,3,27,6,0.11,0.5,13.8,0,0,0,3.4,3.4,-0.4,-0.4
1cd87320,0,6,2,0.0,0.0,23.0,0,0,0,0.2,0.2,-0.2,-0.2
676ff98c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8b6e0db2,0,4,0,0.0,0.0,9.2,0,0,0,0.3,0.3,-0.3,-0.3
31114001,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a165a577,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
66385c46,0,16,7,0.0,0.0,26.2,0,0,0,0.5,0.5,-0.5,-0.5
962e54cb,3,19,7,0.16,0.43,15.0,0,0,0,2.5,2.5,0.5,0.5
434cf5b7,2,7,2,0.29,1.0,18.9,0,0,0,1.3,1.3,0.7,0.7
53070b63,0,6,0,0.0,0.0,21.4,0,0,0,0.3,0.3,-0.3,-0.3
45a03961,0,12,4,0.0,0.0,14.2,0,0,0,0.9,0.9,-0.9,-0.9
0a1cb833,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c18d22f5,0,1,0,0.0,0.0,22.9,0,0,0,0.0,0.0,0.0,0.0
b04ee927,3,29,10,0.1,0.3,22.9,2,0,0,2.3,2.3,0.7,0.7
c89e8aae,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f93e6e94,10,47,21,0.19,0.43,14.6,0,1,2,7.2,5.6,2.8,3.4
3e81a228,0,14,4,0.0,0.0,23.5,0,0,0,0.6,0.6,-0.6,-0.6
061e8e23,1,13,3,0.08,0.33,17.3,0,0,0,1.0,1.0,0.0,0.0
fe2db476,1,12,4,0.08,0.25,18.6,0,0,0,0.5,0.5,0.5,0.5
54b6ee79,5,26,9,0.19,0.56,13.4,1,0,0,3.1,3.1,1.9,1.9
f7aa75bd,1,11,2,0.09,0.5,26.7,5,0,0,0.8,0.8,0.2,0.2
bc6bd723,12,83,41,0.14,0.29,15.3,0,0,0,10.4,10.3,1.6,1.7
206c37d3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7f609bfc,0,5,2,0.0,0.0,13.6,0,0,0,0.3,0.3,-0.3,-0.3
d2416c2e,15,65,27,0.23,0.56,12.6,0,0,0,12.0,11.7,3.0,3.3
420ff5a3,0,6,1,0.0,0.0,24.6,1,0,0,0.6,0.6,-0.6,-0.6
1bf33a9a,4,27,10,0.15,0.4,13.8,0,0,0,4.8,4.8,-0.8,-0.8
74c7c2db,7,50,17,0.14,0.41,14.6,0,0,0,8.5,8.5,-1.5,-1.5
791af558,2,11,3,0.18,0.67,13.6,1,0,0,2.1,2.1,-0.1,-0.1
d003e213,1,4,1,0.25,1.0,21.9,0,0,0,0.1,0.1,0.9,0.9
e4086af3,0,2,0,0.0,0.0,27.2,0,0,0,0.0,0.0,0.0,0.0
867501bf,10,55,26,0.18,0.38,16.9,0,0,0,7.4,7.4,2.6,2.6
6c6a3300,9,58,24,0.14,0.33,21.0,5,1,1,7.0,6.2,2.0,1.8
4d74201d,0,1,0,0.0,0.0,21.4,0,0,0,0.1,0.1,-0.1,-0.1
536cebe5,9,61,28,0.15,0.32,16.7,2,0,0,9.2,9.2,-0.2,-0.2
3376a776,0,7,2,0.0,0.0,14.6,0,0,0,0.6,0.6,-0.6,-0.6
c476b0c0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
36a3ff67,17,66,30,0.21,0.47,15.8,7,3,3,15.7,13.4,1.3,0.6
1ae836b1,2,10,4,0.2,0.5,23.1,0,0,0,0.7,0.7,1.3,1.3
8f6bfe11,0,1,0,0.0,0.0,24.7,0,0,0,0.0,0.0,0.0,0.0
f61c7c4e,6,26,11,0.23,0.55,14.3,0,0,0,3.9,3.9,2.1,2.1
f972644c,4,55,23,0.07,0.17,20.5,0,0,0,3.5,3.5,0.5,0.5
3cb009c5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
09586899,4,22,12,0.18,0.33,14.7,1,0,0,3.4,3.4,0.6,0.6
e12b0b5b,0,4,2,0.0,0.0,20.2,0,0,0,0.5,0.5,-0.5,-0.5
715bf047,7,36,19,0.19,0.37,17.3,5,0,0,5.1,5.1,1.9,1.9
13203c45,3,20,10,0.15,0.3,20.8,0,0,0,1.7,1.7,1.3,1.3
80f36c88,0,5,1,0.0,0.0,17.5,0,0,0,0.3,0.2,-0.3,-0.2
3faa1780,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e26c4233,0,1,0,0.0,0.0,15.7,0,0,0,0.0,0.0,0.0,0.0
a70b8345,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e280527c,4,63,16,0.06,0.25,19.8,9,0,0,5.1,5.1,-1.1,-1.1
f4081572,1,12,3,0.08,0.33,22.2,2,0,0,0.6,0.6,0.4,0.4
e385200c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
64c07ae1,0,3,1,0.0,0.0,30.5,0,0,0,0.1,0.1,-0.1,-0.1
bf075f6b,2,14,5,0.14,0.4,19.7,0,0,0,1.5,1.5,0.5,0.5
41d1fbc6,0,1,1,0.0,0.0,17.0,0,0,0,0.1,0.1,-0.1,-0.1
032f894e,1,17,4,0.06,0.25,20.5,0,0,0,0.9,0.9,0.1,0.1
dbf053da,12,40,21,0.3,0.57,14.6,0,0,0,7.0,7.0,5.0,5.0
791abba1,2,19,3,0.11,0.67,15.5,0,0,0,1.6,1.6,0.4,0.4
1c96ad85,0,1,0,0.0,0.0,19.2,0,0,0,0.0,0.0,0.0,0.0
a8d4428b,2,4,2,0.5,1.0,6.5,0,0,0,1.5,1.5,0.5,0.5
37c213cf,1,4,1,0.25,1.0,14.9,1,0,0,0.7,0.7,0.3,0.3
f6bdc830,0,2,1,0.0,0.0,8.5,0,0,0,0.2,0.2,-0.2,-0.2
34e12499,0,1,0,0.0,0.0,31.6,0,0,0,0.0,0.0,0.0,0.0
89565ac5,0,4,0,0.0,0.0,18.6,0,0,0,0.2,0.2,-0.2,-0.2
088ca1bd,3,17,9,0.18,0.33,27.6,8,0,0,0.8,0.8,2.2,2.2
106bca06,1,18,3,0.06,0.33,20.5,0,0,0,1.2,1.2,-0.2,-0.2
fa274d97,1,30,8,0.03,0.13,18.4,0,0,0,2.3,2.3,-1.3,-1.3
5528407e,0,12,1,0.0,0.0,27.3,0,0,0,0.3,0.3,-0.3,-0.3
0d55d942,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1238a3f9,3,44,19,0.07,0.16,13.7,0,0,0,5.2,5.2,-2.2,-2.2
b3325a30,2,30,9,0.07,0.22,18.8,0,0,0,3.0,3.0,-1.0,-1.0
012c38ec,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
58ce23e5,3,17,7,0.18,0.43,14.1,0,0,0,2.6,2.6,0.4,0.4
17695062,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
664590fa,0,6,2,0.0,0.0,14.2,0,0,0,0.4,0.4,-0.4,-0.4
420c18a1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
541cdd20,0,4,2,0.0,0.0,30.5,0,0,0,0.1,0.1,-0.1,-0.1
af0d79a9,0,5,3,0.0,0.0,20.3,1,0,0,0.3,0.3,-0.3,-0.3
00c3d4dc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
861e0116,0,10,1,0.0,0.0,35.2,1,0,0,0.3,0.3,-0.3,-0.3
5939baa2,0,3,1,0.0,0.0,27.1,0,0,0,0.1,0.1,-0.1,-0.1
597ff9d3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
aad48be9,1,11,4,0.09,0.25,11.2,0,0,0,0.8,0.8,0.2,0.2
dd669209,5,27,8,0.19,0.63,16.5,0,0,0,3.1,3.1,1.9,1.9
500cd987,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
99f7e9aa,0,25,9,0.0,0.0,25.3,0,0,0,1.0,1.0,-1.0,-1.0
7cd6badb,3,34,12,0.09,0.25,18.8,1,0,0,2.3,2.3,0.7,0.7
e5649a78,1,33,10,0.03,0.1,25.2,5,0,0,2.4,2.4,-1.4,-1.4
17780d2b,0,8,2,0.0,0.0,16.2,0,0,0,0.9,0.9,-0.9,-0.9
e33c06cf,2,20,6,0.1,0.33,17.9,0,0,0,1.5,1.5,0.5,0.5
7391c2d9,1,4,1,0.25,1.0,23.2,2,0,0,0.2,0.2,0.8,0.8
53e07d0b,6,66,20,0.09,0.3,12.7,0,0,0,9.6,9.6,-3.6,-3.6
bd142efb,3,12,4,0.25,0.75,10.6,0,0,0,1.1,1.1,1.9,1.9
bbb496b5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c8cfb04d,0,1,1,0.0,0.0,18.7,0,0,0,0.0,0.0,0.0,0.0
7e689867,1,12,5,0.08,0.2,22.4,2,0,0,0.8,0.8,0.2,0.2
f956479d,0,1,1,0.0,0.0,7.7,0,0,0,0.1,0.1,-0.1,-0.1
df8e7b62,1,25,4,0.04,0.25,24.8,5,0,0,1.2,1.2,-0.2,-0.2
a5bea1fb,0,3,0,0.0,0.0,17.6,0,0,0,0.2,0.2,-0.2,-0.2
8fa80ec8,0,2,1,0.0,0.0,21.9,0,0,0,0.1,0.1,-0.1,-0.1
45954ec7,1,10,2,0.1,0.5,8.7,0,0,0,1.1,1.1,-0.1,-0.1
652d4c37,1,1,1,1.0,1.0,10.8,0,0,0,0.1,0.1,0.9,0.9
c5fd13e9,0,1,0,0.0,0.0,12.4,0,0,0,0.1,0.1,-0.1,-0.1
0e4fef6e,0,5,1,0.0,0.0,16.3,0,0,0,0.3,0.3,-0.3,-0.3
f86cabbd,2,7,2,0.29,1.0,10.9,0,0,0,1.1,1.1,0.9,0.9
c8c60119,0,2,0,0.0,0.0,13.9,0,0,0,0.1,0.1,-0.1,-0.1
096a77c4,0,15,5,0.0,0.0,18.8,0,0,0,0.8,0.8,-0.8,-0.8
ce17b5eb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
73e2f6eb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
99be8fb5,4,27,12,0.15,0.33,12.6,0,0,0,4.2,4.2,-0.2,-0.2
7d3e7da6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d248cd8f,0,10,1,0.0,0.0,13.1,0,0,0,0.9,0.9,-0.9,-0.9
2bed2986,1,27,7,0.04,0.14,21.0,0,0,0,2.1,2.1,-1.1,-1.1
a3ddb1b9,2,39,15,0.05,0.13,15.7,0,0,0,4.7,4.7,-2.7,-2.7
5c4d9be7,0,8,1,0.0,0.0,28.4,1,0,0,0.2,0.2,-0.2,-0.2
a5ae8f8e,1,9,3,0.11,0.33,9.8,0,0,0,0.8,0.8,0.2,0.2
97655ccd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1d8e9add,0,4,1,0.0,0.0,15.4,0,0,0,0.2,0.2,-0.2,-0.2
64f69877,14,87,43,0.16,0.33,14.2,2,0,0,13.8,13.8,0.2,0.2
61b0b44d,0,3,2,0.0,0.0,9.3,0,0,0,0.6,0.6,-0.6,-0.6
26db8853,1,19,6,0.05,0.17,22.7,0,0,0,0.8,0.8,0.2,0.2
e5a35ae9,9,61,27,0.1,0.22,20.9,3,3,3,7.9,5.6,1.1,0.4
c4e87b8b,17,69,30,0.19,0.43,12.6,0,4,4,14.3,11.3,2.7,1.7
346d51d9,1,3,1,0.33,1.0,20.8,0,0,0,0.2,0.2,0.8,0.8
30c220c3,1,12,6,0.08,0.17,20.1,0,0,0,0.5,0.5,0.5,0.5
f9acca3a,2,9,4,0.11,0.25,26.1,1,1,2,2.8,1.3,-0.8,-0.3
b69261a0,1,8,5,0.13,0.2,22.9,3,0,0,0.5,0.5,0.5,0.5
49fe9070,16,106,38,0.15,0.42,13.9,0,0,1,17.5,16.7,-1.5,-0.7
773968e4,6,62,20,0.1,0.3,13.0,0,0,0,8.0,8.0,-2.0,-2.0
9050ddc4,0,5,1,0.0,0.0,21.3,0,0,0,0.2,0.2,-0.2,-0.2
d4d0a9ad,2,25,6,0.08,0.33,23.0,6,0,0,1.4,1.4,0.6,0.6
faf55ce4,0,3,0,0.0,0.0,17.2,1,0,0,0.2,0.2,-0.2,-0.2
5dfc6ad5,4,36,11,0.11,0.36,20.5,0,0,0,2.5,2.5,1.5,1.5
fa661778,1,7,3,0.14,0.33,22.5,0,0,0,0.5,0.5,0.5,0.5
6190474d,0,1,1,0.0,0.0,18.6,0,0,0,0.0,0.0,0.0,0.0
9853983f,3,18,8,0.17,0.38,13.8,0,0,0,2.5,2.5,0.5,0.5
91cd37b7,1,3,1,0.33,1.0,13.3,0,0,0,0.9,0.9,0.1,0.1
8dfdc6c3,0,1,1,0.0,0.0,19.1,0,0,0,0.0,0.0,0.0,0.0
a4effc55,2,10,3,0.2,0.67,9.5,0,0,0,1.4,1.4,0.6,0.6
384d58d9,4,36,13,0.11,0.31,18.2,0,0,0,3.8,3.8,0.2,0.2
5c4bf6ba,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a0606ae8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
912e63b5,1,9,3,0.11,0.33,21.0,0,0,0,0.5,0.5,0.5,0.5
e199d5b0,1,15,4,0.07,0.25,26.5,0,0,0,0.5,0.5,0.5,0.5
8c8b4a01,2,17,6,0.12,0.33,9.9,0,0,0,3.7,3.7,-1.7,-1.7
b6a6e0a7,0,16,4,0.0,0.0,22.4,0,0,0,0.6,0.6,-0.6,-0.6
b6a6e0a7,5,31,8,0.13,0.5,21.1,0,1,1,3.2,2.4,1.8,1.6
