id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
bb08bce9,0,6,2,0,0,0,0.3,0.3,-0.3,-0.3,90.0
bbd86530,0,16,6,0,0,0,1.0,1.0,-1.0,-1.0,344.0
bc249af8,2,6,4,0,0,0,0.4,0.4,1.6,1.6,76.2
bc6bd723,6,62,25,0,0,0,5.7,5.7,0.3,0.3,1066.4
bcb2ccd8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bd142efb,1,9,2,0,0,0,0.8,0.8,0.2,0.2,80.1
be42a291,3,16,7,0,0,0,1.8,1.8,1.2,1.2,233.6
be625686,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
beb882a8,2,22,5,0,0,0,1.0,1.0,1.0,1.0,541.2
beda9675,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,17.7
bee0bab1,0,28,8,0,0,0,1.8,1.8,-1.8,-1.8,495.6
bf075f6b,8,46,19,3,1,1,6.4,5.6,1.6,1.4,768.2
bfd522a6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c0d3bd23,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,47.0
c1242d4e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c149016b,3,28,14,0,0,0,2.6,2.6,0.4,0.4,557.2
c18d22f5,3,8,5,0,0,0,1.8,1.8,1.2,1.2,126.4
c1b7847c,0,3,2,0,0,0,0.2,0.2,-0.2,-0.2,42.3
c2009df3,3,27,8,0,0,0,3.1,3.1,-0.1,-0.1,456.3
c2211709,5,17,7,0,0,0,4.5,4.5,0.5,0.5,197.2
c3ee18ef,0,5,1,0,0,0,0.7,0.7,-0.7,-0.7,75.0
c3fd9887,0,2,0,0,0,0,1.1,1.1,-1.1,-1.1,13.2
c41f7379,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c4e87b8b,20,90,43,0,2,3,17.0,14.8,3.0,3.2,1197.0
c50281a0,1,8,0,0,1,1,1.7,0.9,-0.7,-0.9,140.8
c51e68be,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c5224618,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c562c5b4,0,6,2,0,0,0,0.9,0.9,-0.9,-0.9,58.8
c59b67ed,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c5fd13e9,2,10,5,0,0,0,0.7,0.7,1.3,1.3,134.0
c64c01fc,1,6,3,0,0,0,0.7,0.7,0.3,0.3,94.2
c6608135,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,29.0
c89e8aae,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c8c60119,1,15,4,0,0,0,1.9,1.9,-0.9,-0.9,208.5
ca618d23,4,42,12,0,0,0,8.5,8.5,-4.5,-4.5,533.4
ca8033cb,1,12,2,0,0,0,0.8,0.8,0.2,0.2,145.2
cb6d81b3,1,4,1,0,0,0,0.6,0.6,0.4,0.4,77.2
cbac6ec9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cc86b9a3,5,42,13,0,0,0,3.7,3.7,1.3,1.3,714.0
cc971106,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cd59b9df,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cd82452e,8,43,14,0,0,0,5.0,5.0,3.0,3.0,653.6
ce17b5eb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cf623c78,1,20,6,0,0,0,1.4,1.4,-0.4,-0.4,400.0
d01bbb6f,5,69,21,7,0,0,5.2,5.1,-0.2,-0.1,1373.1
d1273f09,6,37,13,8,2,3,4.8,2.4,1.2,1.6,825.1
d1661819,0,8,0,0,0,0,0.3,0.3,-0.3,-0.3,199.2
d1db4b83,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,14.0
d20f088b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d2416c2e,5,45,14,0,0,0,4.6,4.6,0.4,0.4,652.5
d248cd8f,1,14,5,0,0,0,1.3,1.3,-0.3,-0.3,180.6
d25fee56,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,137.2
d28339cb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d2c580ce,0,8,1,0,0,0,0.3,0.3,-0.3,-0.3,211.2
d3096421,4,23,7,4,0,0,2.8,2.8,1.2,1.2,427.8
d3585b17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d4a2533d,7,47,21,2,0,0,3.6,3.6,3.4,3.4,977.6
d4d0a9ad,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,88.0
d571df78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d6862409,5,47,18,0,0,0,6.0,6.0,-1.0,-1.0,681.5
d686dbc0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d699d8ef,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d781d855,1,4,3,0,0,0,0.2,0.2,0.8,0.8,92.8
d847944b,1,10,4,0,0,0,1.9,1.9,-0.9,-0.9,157.0
d9e196bf,0,5,0,0,0,0,0.1,0.1,-0.1,-0.1,123.5
da27e268,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,50.1
daa78200,2,32,12,3,0,0,3.9,3.9,-1.9,-1.9,528.0
db401046,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
db4ed67b,1,16,5,1,0,0,0.6,0.6,0.4,0.4,440.0
dbf053da,8,51,16,2,1,1,6.6,5.8,1.4,1.2,856.8
dc38e3bc,1,2,1,0,0,0,0.1,0.1,0.9,0.9,27.4
dc62b55d,7,67,31,8,2,3,8.4,6.1,-1.4,-1.1,1581.2
dc62fbee,4,42,10,7,1,1,4.3,3.6,-0.3,-0.6,928.2
dc90cfbe,4,14,8,0,1,1,4.0,3.2,0.0,-0.2,147.0
dd669209,5,30,14,0,0,0,4.1,4.1,0.9,0.9,459.0
de4cac2d,11,41,15,0,3,3,7.3,5.0,3.7,3.0,664.2
dee3013b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
deee6467,0,2,2,0,0,0,0.1,0.1,-0.1,-0.1,41.8
df8e7b62,0,12,1,2,0,0,0.5,0.5,-0.5,-0.5,265.2
dfb6490a,0,19,7,1,0,0,2.3,2.3,-2.3,-2.3,307.8
e0b113a7,5,41,9,4,0,0,2.6,2.6,2.4,2.4,984.0
e0d515ef,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e12b0b5b,1,3,3,0,0,0,0.1,0.1,0.9,0.9,74.7
e162b013,1,12,3,0,0,0,1.0,1.0,0.0,0.0,224.4
e21042ae,5,52,19,0,1,2,7.9,6.3,-2.9,-2.3,764.4
e26fcca3,1,7,3,0,0,0,0.3,0.3,0.7,0.7,147.0
e27da244,2,19,5,0,0,0,1.6,1.6,0.4,0.4,207.1
e27de4fa,0,9,2,0,0,0,0.3,0.3,-0.3,-0.3,222.3
e280527c,8,56,22,5,4,4,7.6,4.4,0.4,-0.4,1405.6
e33c06cf,1,20,4,0,0,0,1.0,1.0,0.0,0.0,370.0
e3f6253d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e5478b87,5,30,13,0,0,0,6.1,6.1,-1.1,-1.1,336.0
e5649a78,3,9,4,0,0,0,1.8,1.8,1.2,1.2,138.6
e5f63987,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,56.8
e6c43eec,0,5,0,0,0,0,0.4,0.4,-0.4,-0.4,85.0
e79269bd,1,2,1,0,0,0,0.7,0.7,0.3,0.3,15.8
e7d22eae,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,14.3
e7d59f4f,2,22,5,1,0,0,1.5,1.5,0.5,0.5,470.8
e7fcf289,5,31,14,0,0,0,4.0,4.0,1.0,1.0,545.6
e82adcab,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,40.8
e87ad81a,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,49.8
e92cd3f7,5,46,17,0,0,1,6.4,5.6,-1.4,-0.6,570.4
ea003d07,6,31,15,0,0,0,6.6,6.6,-0.6,-0.6,365.8
eac044ad,4,27,13,1,0,1,5.3,4.5,-1.3,-0.5,407.7
eba42d2b,0,10,5,0,0,0,0.8,0.8,-0.8,-0.8,167.0
ed79b7d3,5,42,19,0,0,0,4.9,4.9,0.1,0.1,600.6
f0a37d36,0,6,1,0,0,0,0.5,0.5,-0.5,-0.5,94.2
f26834c7,4,54,20,0,0,0,6.2,6.2,-2.2,-2.2,891.0
f2dd9a21,0,16,0,0,0,0,0.4,0.4,-0.4,-0.4,459.2
f35430a4,0,7,2,0,0,0,0.4,0.4,-0.4,-0.4,87.5
f3722c97,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f503ef6e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f521b80a,2,23,8,0,0,0,1.4,1.4,0.6,0.6,289.8
f5ae006d,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,10.4
f69fba57,0,10,4,0,0,0,0.5,0.5,-0.5,-0.5,174.0
f6bdc830,0,7,1,0,0,0,0.5,0.5,-0.5,-0.5,116.2
f761c901,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,15.8
f7aa75bd,0,3,0,2,0,0,0.1,0.1,-0.1,-0.1,89.4
f820504e,0,1,0,0,0,0,0.0,0.0,0.0,0.0,19.0
f86ad3f5,0,8,1,0,0,0,0.4,0.4,-0.4,-0.4,215.2
f86cabbd,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,63.2
f93e6e94,8,32,11,0,1,1,6.3,5.5,1.7,1.5,355.2
f9446dcd,11,24,13,1,5,6,6.8,2.0,4.2,4.0,499.2
f956479d,3,24,10,0,0,0,3.7,3.7,-0.7,-0.7,393.6
f95d2f9d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f972644c,3,55,19,0,0,0,5.1,5.1,-2.1,-2.1,1111.0
f99fe221,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,34.6
f9acca3a,0,7,2,0,0,0,0.5,0.5,-0.5,-0.5,131.6
f9e7c4ac,0,11,6,0,0,2,3.1,1.5,-3.1,-1.5,173.8
fa274d97,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,46.0
fa661778,2,41,11,0,0,0,3.2,3.2,-1.2,-1.2,676.5
fbbc8e15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fc0f3ef3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fc62fdf4,0,15,4,0,0,0,1.3,1.3,-1.3,-1.3,219.0
fd53759d,2,12,4,0,0,0,1.4,1.4,0.6,0.6,216.0
fdd60087,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fe2db476,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.1
fe46e261,0,1,0,0,0,0,0.0,0.0,0.0,0.0,28.1
fe641c1a,1,8,3,0,0,0,0.6,0.6,0.4,0.4,108.0
fe888e39,1,10,3,1,0,0,0.6,0.6,0.4,0.4,515.0
ff182fdc,0,12,3,0,0,0,1.5,1.5,-1.5,-1.5,144.0
ff5ea0bf,1,8,4,0,0,0,0.7,0.7,0.3,0.3,74.4
ff98492b,1,33,7,8,0,0,1.9,1.9,-0.9,-0.9,765.6
ffbbc83b,2,20,9,0,0,0,2.5,2.5,-0.5,-0.5,396.0
