id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
e5d85da8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f3722c97,5,54,17,0.09,0.29,20.5,3,0,0,4.6,4.6,0.4,0.4
a572e291,0,10,3,0.0,0.0,28.6,0,0,0,0.3,0.3,-0.3,-0.3
3f30b506,0,4,1,0.0,0.0,18.4,0,0,0,0.2,0.2,-0.2,-0.2
7f97771d,1,23,3,0.04,0.33,15.5,0,0,0,1.7,1.7,-0.7,-0.7
11fd2b75,1,4,2,0.25,0.5,21.3,0,0,0,0.4,0.4,0.6,0.6
4a15e95b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ee57792b,0,3,1,0.0,0.0,13.2,0,0,0,0.2,0.2,-0.2,-0.2
0eb5720b,0,5,1,0.0,0.0,10.4,0,0,0,0.4,0.4,-0.4,-0.4
826e8b63,2,18,7,0.11,0.29,22.7,4,0,0,0.8,0.8,1.2,1.2
61fc9685,2,27,5,0.07,0.4,24.1,1,0,0,1.5,1.5,0.5,0.5
45870256,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
01c3aff5,0,9,2,0.0,0.0,21.5,0,0,0,0.7,0.7,-0.7,-0.7
2e64bb49,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b500b384,1,4,1,0.25,1.0,20.2,0,0,0,0.2,0.2,0.8,0.8
b500b384,2,13,4,0.15,0.5,16.9,1,0,0,0.9,0.9,1.1,1.1
362aa29d,1,1,1,1.0,1.0,9.3,0,0,0,0.3,0.3,0.7,0.7
9f979eb2,1,3,1,0.33,1.0,14.9,0,0,0,0.3,0.3,0.7,0.7
eba42d2b,0,8,2,0.0,0.0,28.9,0,0,0,0.2,0.2,-0.2,-0.2
88d4144a,0,9,6,0.0,0.0,24.6,0,0,0,0.3,0.3,-0.3,-0.3
00844823,2,18,5,0.11,0.4,14.7,0,0,0,1.9,1.9,0.1,0.1
e7d22eae,0,2,1,0.0,0.0,13.1,0,0,0,0.1,0.1,-0.1,-0.1
cbac6ec9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5e1df051,1,1,1,1.0,1.0,10.2,0,0,0,0.1,0.1,0.9,0.9
3c6089ab,8,44,18,0.18,0.44,14.8,0,0,0,6.1,6.1,1.9,1.9
5343eb4e,8,37,19,0.22,0.42,13.6,0,0,0,4.9,4.9,3.1,3.1
dc29b608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
03bd0bf4,7,47,20,0.15,0.35,14.9,8,0,0,3.9,3.9,3.1,3.1
30261ba1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f35430a4,0,8,1,0.0,0.0,12.4,1,0,0,0.9,0.9,-0.9,-0.9
8778c910,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d6862409,2,23,7,0.09,0.29,15.7,0,0,1,3.1,2.3,-1.1,-0.3
6cafd68d,0,6,4,0.0,0.0,19.5,1,0,0,0.4,0.4,-0.4,-0.4
81aeb1dd,0,2,1,0.0,0.0,24.1,0,0,0,0.1,0.1,-0.1,-0.1
afb0c500,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
78952998,0,4,2,0.0,0.0,14.7,0,0,0,0.3,0.3,-0.3,-0.3
d1661819,0,15,3,0.0,0.0,26.0,1,0,0,1.0,1.0,-1.0,-1.0
a5d77c4e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7124239e,0,1,0,0.0,0.0,5.6,0,0,0,0.1,0.1,-0.1,-0.1
896c126c,0,3,2,0.0,0.0,21.8,0,0,0,0.2,0.2,-0.2,-0.2
f26834c7,0,2,1,0.0,0.0,20.4,0,0,0,0.3,0.3,-0.3,-0.3
49d53c68,0,5,1,0.0,0.0,31.0,0,0,0,0.1,0.1,-0.1,-0.1
20030c06,3,11,3,0.27,1.0,12.1,0,0,0,0.9,0.9,2.1,2.1
43a166b4,6,62,23,0.1,0.26,16.2,0,0,0,7.2,7.2,-1.2,-1.2
f69fba57,4,36,15,0.11,0.27,17.1,0,0,0,4.6,4.6,-0.6,-0.6
8c90fd7a,0,8,2,0.0,0.0,12.9,0,0,0,0.8,0.8,-0.8,-0.8
1cd87320,0,15,2,0.0,0.0,20.2,0,0,0,0.7,0.7,-0.7,-0.7
f04f45a2,0,1,0,0.0,0.0,11.9,0,0,0,0.1,0.1,-0.1,-0.1
8b6e0db2,0,3,1,0.0,0.0,17.3,0,0,0,0.2,0.2,-0.2,-0.2
31114001,1,12,7,0.08,0.14,18.7,1,0,0,1.4,1.4,-0.4,-0.4
a165a577,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
15413fa5,0,15,3,0.0,0.0,19.3,0,0,0,0.8,0.8,-0.8,-0.8
66385c46,0,27,9,0.0,0.0,18.1,1,0,0,2.2,2.2,-2.2,-2.2
931b7c30,1,23,6,0.04,0.17,11.9,1,0,0,1.5,1.5,-0.5,-0.5
b682dcf6,2,15,4,0.13,0.5,19.4,0,0,0,1.0,1.0,1.0,1.0
b9ebc83e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5c899683,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5c899683,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
45a03961,1,11,3,0.09,0.33,17.1,0,0,0,1.0,1.0,0.0,0.0
0a1cb833,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c18d22f5,0,9,3,0.0,0.0,18.6,0,0,0,0.7,0.7,-0.7,-0.7
f93e6e94,15,57,18,0.18,0.56,17.8,0,5,6,12.3,7.6,2.7,2.4
061e8e23,9,44,15,0.2,0.6,16.4,0,0,0,4.2,4.1,4.8,4.9
fe2db476,0,20,7,0.0,0.0,17.4,0,0,0,1.1,1.1,-1.1,-1.1
54b6ee79,1,16,4,0.06,0.25,14.7,0,0,0,1.9,1.9,-0.9,-0.9
2c38b327,2,6,3,0.33,0.67,18.4,0,0,0,0.5,0.5,1.5,1.5
f7aa75bd,0,18,3,0.0,0.0,29.0,11,0,0,1.0,1.0,-1.0,-1.0
ea003d07,1,5,3,0.2,0.33,13.9,0,0,0,0.8,0.8,0.2,0.2
fb2a63bb,0,4,0,0.0,0.0,21.1,0,0,0,0.2,0.2,-0.2,-0.2
d6f6ce93,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7f609bfc,0,3,2,0.0,0.0,14.3,0,0,0,0.2,0.2,-0.2,-0.2
d2416c2e,4,39,14,0.1,0.29,13.4,0,0,0,7.9,7.9,-3.9,-3.9
1bf33a9a,4,38,15,0.11,0.27,15.3,0,0,0,5.2,5.2,-1.2,-1.2
74c7c2db,4,40,15,0.1,0.27,18.3,0,0,0,4.9,4.9,-0.9,-0.9
791af558,9,51,17,0.16,0.47,17.9,2,1,1,6.7,5.9,2.3,2.1
d003e213,1,7,3,0.14,0.33,23.4,0,0,0,0.5,0.5,0.5,0.5
e4086af3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7483d9f9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6c6a3300,1,15,5,0.07,0.2,22.1,1,0,0,1.2,1.2,-0.2,-0.2
6435e737,0,12,1,0.0,0.0,25.4,2,0,0,0.5,0.5,-0.5,-0.5
4d74201d,0,16,4,0.0,0.0,25.7,2,0,0,0.7,0.7,-0.7,-0.7
536cebe5,6,46,23,0.13,0.26,18.4,3,0,0,4.7,4.7,1.3,1.3
b1823b08,0,4,0,0.0,0.0,21.4,0,0,0,0.3,0.3,-0.3,-0.3
3376a776,2,8,2,0.25,1.0,13.8,0,0,0,0.5,0.5,1.5,1.5
4bd00a50,1,11,2,0.09,0.5,13.9,0,0,0,0.7,0.7,0.3,0.3
36a3ff67,7,30,14,0.23,0.5,16.3,1,0,1,5.5,4.7,1.5,2.3
1ae836b1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f61c7c4e,5,20,10,0.25,0.5,15.5,0,0,0,3.3,3.3,1.7,1.7
f972644c,1,12,3,0.08,0.33,18.9,0,0,0,0.9,0.9,0.1,0.1
c70b221c,0,2,0,0.0,0.0,7.7,0,0,0,0.3,0.3,-0.3,-0.3
140afefb,1,18,5,0.06,0.2,26.8,6,0,0,0.8,0.8,0.2,0.2
09586899,5,50,20,0.1,0.25,18.8,4,0,1,5.1,4.3,-0.1,0.7
715bf047,7,40,15,0.18,0.47,18.8,3,0,0,4.8,4.8,2.2,2.2
80f36c88,1,19,6,0.05,0.17,23.6,1,0,0,0.9,0.9,0.1,0.1
3faa1780,3,16,7,0.19,0.43,16.7,0,0,0,2.4,2.4,0.6,0.6
e26c4233,1,7,5,0.14,0.2,10.3,0,0,0,0.5,0.5,0.5,0.5
e280527c,3,62,23,0.05,0.13,21.5,2,0,0,3.8,3.8,-0.8,-0.8
f4081572,2,25,7,0.08,0.29,21.5,1,0,0,2.1,2.1,-0.1,-0.1
c8e25f78,0,18,5,0.0,0.0,24.2,0,0,0,0.7,0.7,-0.7,-0.7
64c07ae1,0,5,2,0.0,0.0,24.0,0,0,0,0.2,0.2,-0.2,-0.2
a4e14205,1,8,2,0.0,0.0,32.0,0,1,1,1.0,0.2,0.0,-0.2
c0a0c18f,0,1,1,0.0,0.0,8.5,0,0,0,0.1,0.1,-0.1,-0.1
dbf053da,1,10,4,0.1,0.25,12.6,0,0,0,1.9,1.9,-0.9,-0.9
125cb9fe,1,4,1,0.25,1.0,11.0,0,0,0,0.3,0.3,0.7,0.7
791abba1,4,28,10,0.14,0.4,18.1,2,0,0,1.9,1.9,2.1,2.1
c50e5bba,1,22,7,0.05,0.14,27.5,1,0,0,1.0,1.0,0.0,0.0
37c213cf,0,1,0,0.0,0.0,12.3,0,0,0,0.3,0.3,-0.3,-0.3
53eeaf6a,0,5,2,0.0,0.0,13.3,0,0,0,0.8,0.8,-0.8,-0.8
89565ac5,0,5,1,0.0,0.0,21.3,0,0,0,0.2,0.2,-0.2,-0.2
088ca1bd,0,23,6,0.0,0.0,20.3,3,0,0,1.7,1.7,-1.7,-1.7
d8f5dc3d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ad00b1a8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
106bca06,0,9,3,0.0,0.0,24.4,0,0,0,0.4,0.4,-0.4,-0.4
fa274d97,1,17,7,0.06,0.14,19.6,0,0,0,1.4,1.4,-0.4,-0.4
ecbb3fdf,1,35,11,0.03,0.09,17.4,0,0,1,4.1,3.4,-3.1,-2.4
d0421d25,0,12,1,0.0,0.0,31.2,8,0,0,0.6,0.6,-0.6,-0.6
5528407e,0,12,1,0.0,0.0,23.9,3,0,0,0.8,0.8,-0.8,-0.8
0d55d942,0,1,0,0.0,0.0,14.8,0,0,0,0.1,0.1,-0.1,-0.1
1238a3f9,10,46,21,0.2,0.43,13.9,0,1,1,7.7,6.9,2.3,2.1
b3325a30,2,39,13,0.05,0.15,23.4,0,0,0,1.7,1.7,0.3,0.3
012c38ec,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
92ffb8f9,0,4,0,0.0,0.0,21.4,0,0,0,0.2,0.2,-0.2,-0.2
0d8a37c2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
420c18a1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
541cdd20,0,7,0,0.0,0.0,22.9,0,0,0,0.3,0.3,-0.3,-0.3
21166ff4,1,9,3,0.11,0.33,21.3,1,0,0,0.8,0.8,0.2,0.2
861e0116,0,1,0,0.0,0.0,27.4,0,0,0,0.0,0.0,0.0,0.0
5939baa2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
381e52af,0,1,0,0.0,0.0,24.6,0,0,0,0.0,0.0,0.0,0.0
aad48be9,1,11,5,0.09,0.2,12.5,0,0,0,1.1,1.1,-0.1,-0.1
5b52d1f7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dd669209,0,5,1,0.0,0.0,15.4,0,0,0,0.7,0.7,-0.7,-0.7
500cd987,0,8,1,0.0,0.0,23.4,0,0,0,0.5,0.5,-0.5,-0.5
99f7e9aa,1,15,4,0.07,0.25,23.3,0,0,0,0.5,0.5,0.5,0.5
7cd6badb,6,71,25,0.08,0.24,18.9,0,0,0,6.3,6.3,-0.3,-0.3
6b85f966,0,3,2,0.0,0.0,27.9,0,0,0,0.1,0.1,-0.1,-0.1
17780d2b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
821233cc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e33c06cf,2,18,7,0.11,0.29,13.1,0,0,0,1.5,1.5,0.5,0.5
53e07d0b,5,27,11,0.19,0.45,12.6,0,0,0,3.4,3.4,1.6,1.6
68635c10,2,15,4,0.13,0.5,12.3,0,0,0,2.7,2.7,-0.7,-0.7
bd142efb,0,7,2,0.0,0.0,11.1,0,0,0,0.5,0.5,-0.5,-0.5
bbb496b5,0,3,0,0.0,0.0,22.8,0,0,0,0.1,0.1,-0.1,-0.1
863ff1ee,2,21,6,0.1,0.33,12.3,0,0,1,3.5,2.7,-1.5,-0.7
863ff1ee,5,21,10,0.19,0.4,12.7,0,1,1,5.4,4.6,-0.4,-0.6
7e689867,0,25,8,0.0,0.0,18.7,2,0,0,1.9,1.9,-1.9,-1.9
f956479d,0,5,2,0.0,0.0,15.2,0,0,0,0.6,0.6,-0.6,-0.6
df8e7b62,0,5,1,0.0,0.0,20.8,1,0,0,0.3,0.3,-0.3,-0.3
df8e7b62,2,29,9,0.07,0.22,24.1,9,0,0,2.5,2.5,-0.5,-0.5
45954ec7,0,6,1,0.0,0.0,21.0,0,0,0,0.4,0.4,-0.4,-0.4
652d4c37,6,42,18,0.14,0.33,19.7,0,0,0,4.5,4.5,1.5,1.5
a96e5dc0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a96e5dc0,1,8,2,0.13,0.5,25.2,0,0,0,0.3,0.3,0.7,0.7
c5fd13e9,0,13,1,0.0,0.0,12.7,0,0,0,1.1,1.1,-1.1,-1.1
f86cabbd,1,2,1,0.5,1.0,3.1,0,0,0,0.9,0.9,0.1,0.1
096a77c4,0,8,3,0.0,0.0,21.9,1,0,0,0.5,0.5,-0.5,-0.5
73e2f6eb,0,1,0,0.0,0.0,13.3,0,0,0,0.1,0.1,-0.1,-0.1
99be8fb5,0,8,2,0.0,0.0,18.9,0,0,0,0.5,0.5,-0.5,-0.5
7d3e7da6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d248cd8f,3,10,7,0.3,0.43,19.0,0,0,0,1.1,1.1,1.9,1.9
a3ddb1b9,14,54,21,0.26,0.67,14.2,0,0,0,9.3,9.1,4.7,4.9
fb377d11,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a5ae8f8e,1,5,1,0.2,1.0,10.3,0,0,0,0.4,0.4,0.6,0.6
97655ccd,2,3,2,0.33,0.5,26.5,0,1,3,2.6,0.1,-0.6,0.9
1900032e,3,24,6,0.13,0.5,12.3,2,0,0,1.9,1.9,1.1,1.1
67cdbc0e,6,48,23,0.13,0.26,17.3,0,0,0,4.1,4.1,1.9,1.9
57200916,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1d8e9add,0,4,0,0.0,0.0,14.4,0,0,0,0.3,0.3,-0.3,-0.3
64f69877,14,55,28,0.25,0.5,15.8,1,0,0,9.5,9.5,4.5,4.5
61b0b44d,4,25,11,0.12,0.27,16.0,0,1,1,3.4,2.6,0.6,0.4
61b0b44d,8,29,14,0.28,0.57,12.4,0,0,0,6.5,6.5,1.5,1.5
26db8853,1,18,6,0.06,0.17,25.4,0,0,0,0.8,0.8,0.2,0.2
e5a35ae9,1,31,10,0.03,0.1,18.0,1,0,0,2.6,2.2,-1.6,-1.2
16b8fabd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
346d51d9,1,5,1,0.2,1.0,27.3,0,0,0,0.2,0.2,0.8,0.8
30c220c3,1,13,4,0.08,0.25,18.1,0,0,0,0.7,0.7,0.3,0.3
f9acca3a,2,11,1,0.0,0.0,27.7,2,2,3,2.8,0.5,-0.8,-0.5
b69261a0,1,18,5,0.06,0.2,17.7,1,0,0,1.6,1.6,-0.6,-0.6
49fe9070,13,93,38,0.12,0.29,14.0,4,2,2,13.2,11.6,-0.2,-0.6
9050ddc4,0,21,9,0.0,0.0,21.2,4,0,0,1.9,1.9,-1.9,-1.9
d4d0a9ad,0,6,3,0.0,0.0,28.7,0,0,0,0.2,0.2,-0.2,-0.2
fa661778,5,35,15,0.14,0.33,18.9,1,0,0,3.3,3.3,1.7,1.7
9853983f,2,38,9,0.03,0.11,15.7,0,1,1,5.3,4.5,-3.3,-3.5
849c826a,3,31,12,0.1,0.25,15.8,0,0,0,4.8,4.8,-1.8,-1.8
a4effc55,1,9,2,0.11,0.5,13.9,0,0,0,0.6,0.6,0.4,0.4
384d58d9,2,20,4,0.1,0.5,25.9,0,0,0,1.5,1.5,0.5,0.5
5c4bf6ba,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a0606ae8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e199d5b0,0,1,0,0.0,0.0,13.0,0,0,0,0.1,0.1,-0.1,-0.1
29f7cfd9,2,10,3,0.2,0.67,11.1,0,0,0,2.7,2.7,-0.7,-0.7
b6a6e0a7,1,15,6,0.07,0.17,21.0,0,0,0,0.9,0.9,0.1,0.1
f2e3b81c,0,6,0,0.0,0.0,15.5,0,0,0,0.8,0.8,-0.8,-0.8
