id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
2f3e911a,1,18,5,0.06,0.2,21.5,5,0,0,1.0,1.0,0.0,0.0
11d8aff0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a396fb61,0,5,0,0.0,0.0,15.7,1,0,0,0.2,0.2,-0.2,-0.2
fc62fdf4,2,20,11,0.1,0.18,18.5,0,0,0,2.2,2.2,-0.2,-0.2
00963611,4,33,11,0.12,0.36,13.9,0,0,0,2.7,2.7,1.3,1.3
0e6bc38c,4,15,8,0.27,0.5,11.8,0,0,0,2.3,2.3,1.7,1.7
493924a7,0,5,0,0.0,0.0,11.0,0,0,0,0.3,0.3,-0.3,-0.3
d686dbc0,0,5,1,0.0,0.0,20.8,0,0,0,0.2,0.2,-0.2,-0.2
b500b384,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9f979eb2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e162b013,2,18,6,0.11,0.33,14.3,0,0,0,1.0,1.0,1.0,1.0
0b104510,1,10,2,0.1,0.5,17.2,0,0,0,1.2,1.2,-0.2,-0.2
1e274a0a,3,9,3,0.33,1.0,16.9,0,0,0,1.5,1.5,1.5,1.5
f76022e7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
88d4144a,0,10,0,0.0,0.0,21.7,0,0,0,0.3,0.3,-0.3,-0.3
34e4343c,20,106,43,0.18,0.44,12.2,0,1,1,18.0,17.2,2.0,1.8
a5ce09f2,0,10,2,0.0,0.0,22.3,0,0,0,0.6,0.6,-0.6,-0.6
29ddfb9c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e7d22eae,0,2,0,0.0,0.0,13.7,0,0,0,1.0,1.0,-1.0,-1.0
f4c69aa6,0,1,1,0.0,0.0,27.1,0,0,0,0.0,0.0,0.0,0.0
6ce43701,2,8,3,0.25,0.67,14.4,0,0,0,1.5,1.5,0.5,0.5
ac73ec79,1,22,7,0.05,0.14,12.7,0,0,0,1.9,1.9,-0.9,-0.9
cbac6ec9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3c6089ab,8,55,26,0.15,0.31,13.2,0,0,0,10.5,10.5,-2.5,-2.5
d01b9ad6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2c0558b8,5,41,15,0.12,0.33,16.1,0,0,0,4.1,4.1,0.9,0.9
441197b8,4,26,5,0.15,0.8,9.0,0,0,0,2.6,2.6,1.4,1.4
30261ba1,0,1,0,0.0,0.0,12.5,0,0,0,0.0,0.0,0.0,0.0
1b6d8083,0,3,1,0.0,0.0,11.5,0,0,0,0.5,0.5,-0.5,-0.5
da76715c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e79269bd,0,14,5,0.0,0.0,15.2,0,0,0,2.1,2.1,-2.1,-2.1
8778c910,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
36a59ba4,4,48,19,0.08,0.21,21.3,1,0,0,4.9,4.9,-0.9,-0.9
bc249af8,2,9,5,0.22,0.4,13.3,0,0,0,1.8,1.8,0.2,0.2
00242715,4,10,3,0.2,0.67,15.1,0,2,2,3.9,2.3,0.1,-0.3
5853ac44,1,6,1,0.17,1.0,13.0,0,0,0,0.4,0.4,0.6,0.6
d6862409,5,28,12,0.18,0.42,12.0,0,0,0,5.0,5.0,0.0,0.0
b18ef366,2,28,10,0.07,0.2,13.5,0,0,0,2.0,2.0,0.0,0.0
c562c5b4,2,5,3,0.4,0.67,15.6,0,0,0,0.4,0.4,1.6,1.6
7c56da38,20,81,39,0.23,0.49,16.3,8,1,1,16.1,15.3,3.9,3.7
0cc5f4a5,8,52,22,0.15,0.36,12.8,0,0,0,8.8,8.8,-0.8,-0.8
6cafd68d,0,1,0,0.0,0.0,13.2,0,0,0,0.0,0.0,0.0,0.0
ccc6d365,0,1,0,0.0,0.0,15.0,0,0,0,0.0,0.0,0.0,0.0
5458f670,1,2,2,0.5,0.5,13.1,0,0,0,1.0,1.0,0.0,0.0
6fb91ea9,1,3,1,0.33,1.0,10.2,0,0,0,0.6,0.6,0.4,0.4
93a50d2c,0,1,1,0.0,0.0,9.9,0,0,0,0.1,0.1,-0.1,-0.1
9593331d,0,3,0,0.0,0.0,14.6,0,0,0,0.1,0.1,-0.1,-0.1
d1661819,0,5,1,0.0,0.0,16.9,0,0,0,0.3,0.3,-0.3,-0.3
63b9cc6d,8,32,15,0.25,0.53,16.5,0,0,0,3.9,3.9,4.1,4.1
86adbcc7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ae44e8e2,3,22,12,0.14,0.25,19.2,0,0,0,1.9,1.9,1.1,1.1
f26834c7,5,65,19,0.08,0.26,13.6,0,0,0,8.2,8.2,-3.2,-3.2
20030c06,2,21,8,0.1,0.25,12.0,0,0,0,2.8,2.8,-0.8,-0.8
c1242d4e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9662c9ec,0,4,1,0.0,0.0,23.5,0,0,0,0.3,0.3,-0.3,-0.3
3ba95f20,0,2,0,0.0,0.0,16.0,0,0,0,0.0,0.0,0.0,0.0
1cbe4984,0,4,0,0.0,0.0,19.2,0,0,0,0.3,0.3,-0.3,-0.3
8b6e0db2,2,14,4,0.14,0.5,9.2,0,0,0,2.2,2.2,-0.2,-0.2
15413fa5,2,27,6,0.07,0.33,16.0,0,0,0,1.9,1.9,0.1,0.1
66385c46,0,7,2,0.0,0.0,20.7,0,0,0,0.7,0.7,-0.7,-0.7
962e54cb,3,27,7,0.07,0.29,19.2,0,1,2,3.5,1.9,-0.5,0.1
e82adcab,2,10,4,0.2,0.5,30.8,0,0,0,0.8,0.8,1.2,1.2
5dc15574,4,22,10,0.14,0.3,18.0,0,1,1,6.0,5.2,-2.0,-2.2
13d23b29,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b4b08774,0,1,0,0.0,0.0,30.0,0,0,0,0.0,0.0,0.0,0.0
5c50fdbc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5c899683,1,3,1,0.33,1.0,16.7,0,0,0,0.1,0.1,0.9,0.9
53070b63,4,27,14,0.15,0.29,13.7,0,0,0,4.1,4.1,-0.1,-0.1
45a03961,0,18,3,0.0,0.0,21.5,0,0,0,0.7,0.7,-0.7,-0.7
582a5247,2,19,6,0.11,0.33,20.3,1,0,0,1.1,1.1,0.9,0.9
c18d22f5,0,10,3,0.0,0.0,18.7,0,0,0,0.8,0.8,-0.8,-0.8
c41f7379,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a2b1ed42,0,8,4,0.0,0.0,12.0,0,0,0,0.8,0.8,-0.8,-0.8
c89e8aae,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f93e6e94,5,14,5,0.36,1.0,13.0,0,0,0,2.5,2.5,2.5,2.5
12c35abe,2,19,10,0.11,0.2,15.9,0,0,0,2.0,2.0,0.0,0.0
f168d9b9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
061e8e23,1,15,1,0.07,1.0,22.2,2,0,0,1.2,1.2,-0.2,-0.2
17f3620a,1,12,5,0.08,0.2,14.9,0,0,0,1.8,1.8,-0.8,-0.8
526ea7cc,0,14,2,0.0,0.0,16.0,0,0,0,0.8,0.8,-0.8,-0.8
f7aa75bd,0,7,1,0.0,0.0,26.7,6,0,0,0.5,0.5,-0.5,-0.5
bc6bd723,10,59,23,0.12,0.3,17.7,0,3,3,8.0,5.7,1.0,0.3
ea003d07,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3745e8bd,10,54,21,0.17,0.43,12.2,0,1,2,8.7,7.2,1.3,1.8
2a6cd437,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7f609bfc,2,14,7,0.14,0.29,19.5,1,0,0,1.1,1.1,0.9,0.9
d2416c2e,6,28,13,0.21,0.46,13.0,0,0,0,5.5,5.5,0.5,0.5
901c0f97,0,17,4,0.0,0.0,19.8,0,0,0,1.0,1.0,-1.0,-1.0
924f9191,8,37,12,0.22,0.67,13.0,0,0,0,6.3,6.3,1.7,1.7
9cf4fd68,0,1,0,0.0,0.0,9.1,0,0,0,0.3,0.3,-0.3,-0.3
32c016f8,0,1,0,0.0,0.0,15.7,0,0,0,0.0,0.0,0.0,0.0
a8090a41,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b90c4a43,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
df9c3473,0,7,3,0.0,0.0,13.7,0,0,0,0.2,0.2,-0.2,-0.2
bd992863,0,5,1,0.0,0.0,25.4,0,0,0,0.2,0.2,-0.2,-0.2
7d450ed3,3,25,8,0.12,0.38,19.8,5,0,0,1.7,1.7,1.3,1.3
6b21b7b5,0,1,0,0.0,0.0,9.4,0,0,0,0.2,0.2,-0.2,-0.2
4bd00a50,0,1,0,0.0,0.0,8.7,0,0,0,0.1,0.1,-0.1,-0.1
36a3ff67,9,51,22,0.18,0.41,15.8,8,0,0,11.5,11.5,-2.5,-2.5
1ae836b1,0,34,6,0.0,0.0,23.2,0,0,0,1.1,1.1,-1.1,-1.1
7fa4e703,2,11,6,0.18,0.33,16.1,1,0,0,1.7,1.7,0.3,0.3
0a3d6d2b,1,9,1,0.11,1.0,8.1,0,0,0,1.2,1.2,-0.2,-0.2
0a3d6d2b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f9b1b7bf,0,4,0,0.0,0.0,12.8,0,0,0,0.3,0.3,-0.3,-0.3
f972644c,5,44,17,0.11,0.29,20.1,3,0,0,3.2,3.2,1.8,1.8
9f941969,0,0,0,0.0,0.0,0.0,0,0,1,0.8,0.0,-0.8,0.0
da27e268,0,5,0,0.0,0.0,22.6,0,0,0,0.2,0.2,-0.2,-0.2
611b1aae,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e12b0b5b,1,6,2,0.17,0.5,18.8,0,0,0,0.8,0.8,0.2,0.2
87ebfdb8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
90c1f9a4,1,2,1,0.5,1.0,12.9,0,0,0,0.2,0.2,0.8,0.8
13203c45,1,12,5,0.08,0.2,23.8,0,0,0,1.0,1.0,0.0,0.0
80f36c88,3,14,5,0.21,0.6,20.1,0,0,0,2.1,2.1,0.9,0.9
c64c01fc,8,52,21,0.15,0.38,13.9,0,0,0,7.0,7.0,1.0,1.0
009a4f60,2,17,6,0.12,0.33,19.8,0,0,0,1.3,1.3,0.7,0.7
a70b8345,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e280527c,1,20,6,0.05,0.17,19.8,1,0,0,2.1,2.1,-1.1,-1.1
e280527c,0,2,0,0.0,0.0,30.5,0,0,0,0.0,0.0,0.0,0.0
bf075f6b,4,48,9,0.08,0.44,15.4,0,0,0,6.0,6.0,-2.0,-2.0
08593525,2,15,4,0.13,0.5,17.4,0,0,0,1.1,1.1,0.9,0.9
2b114be3,7,89,32,0.08,0.22,20.8,8,0,0,11.4,11.4,-4.4,-4.4
be625686,0,1,1,0.0,0.0,15.5,0,0,0,0.1,0.1,-0.1,-0.1
5e22e2a4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1a4b9094,0,1,0,0.0,0.0,17.9,0,0,0,0.0,0.0,0.0,0.0
236f02cd,1,18,6,0.06,0.17,18.5,0,0,0,1.4,1.4,-0.4,-0.4
52afb588,4,19,9,0.21,0.44,13.1,0,0,0,2.1,2.0,1.9,2.0
049751d7,1,7,3,0.14,0.33,19.1,0,0,0,0.6,0.6,0.4,0.4
b50ec54b,1,14,2,0.07,0.5,16.7,0,0,0,1.3,1.3,-0.3,-0.3
5d4f7d61,24,88,43,0.26,0.53,12.8,2,1,2,18.1,16.5,5.9,6.5
bd527260,1,3,1,0.33,1.0,16.5,0,0,0,0.4,0.4,0.6,0.6
8f056768,0,10,1,0.0,0.0,21.4,0,0,0,0.3,0.3,-0.3,-0.3
f6bdc830,0,1,0,0.0,0.0,14.8,0,0,0,0.0,0.0,0.0,0.0
34e12499,4,36,16,0.11,0.25,13.2,0,0,0,3.6,3.6,0.4,0.4
088ca1bd,0,5,1,0.0,0.0,22.1,1,0,0,0.2,0.2,-0.2,-0.2
ad00b1a8,0,12,3,0.0,0.0,21.6,0,0,0,0.5,0.5,-0.5,-0.5
106bca06,1,35,9,0.03,0.11,21.4,2,0,0,2.0,2.0,-1.0,-1.0
fa274d97,0,3,2,0.0,0.0,13.8,0,0,0,0.2,0.2,-0.2,-0.2
87436846,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0d55d942,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8872ed17,0,11,2,0.0,0.0,23.8,2,0,0,0.5,0.5,-0.5,-0.5
1238a3f9,4,24,9,0.13,0.33,13.3,0,1,1,4.2,3.4,-0.2,-0.4
87ebd8c9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b3325a30,3,33,10,0.09,0.3,17.7,0,0,0,2.1,2.1,0.9,0.9
40b58bfc,3,24,9,0.13,0.33,14.2,0,0,0,3.2,3.2,-0.2,-0.2
eec1f7f4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0da32a38,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
313254a3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3effaa34,11,55,23,0.15,0.35,11.8,0,3,3,12.6,10.7,-1.6,-2.7
fcb27134,1,12,3,0.08,0.33,12.7,0,0,0,0.9,0.9,0.1,0.1
73000a79,0,1,1,0.0,0.0,11.7,0,0,0,0.2,0.2,-0.2,-0.2
0d8a37c2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c6cf860f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c2211709,4,23,8,0.17,0.5,16.2,0,0,0,3.2,3.2,0.8,0.8
ff98492b,0,12,2,0.0,0.0,17.5,1,0,0,0.7,0.7,-0.7,-0.7
c05f2f8c,0,13,1,0.0,0.0,26.2,2,0,0,0.4,0.4,-0.4,-0.4
420c18a1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
af0d79a9,1,25,6,0.04,0.17,22.6,2,0,0,0.9,0.9,0.1,0.1
4c6facae,2,16,3,0.13,0.67,25.9,0,0,0,0.6,0.6,1.4,1.4
90339309,1,12,3,0.08,0.33,17.7,1,0,0,0.8,0.8,0.2,0.2
0f59a7bf,1,49,12,0.02,0.08,25.6,9,0,0,2.1,2.1,-1.1,-1.1
861e0116,0,16,5,0.0,0.0,29.4,3,0,0,0.6,0.6,-0.6,-0.6
7ed08d5c,1,4,3,0.25,0.33,10.4,0,0,0,0.5,0.5,0.5,0.5
aad48be9,1,11,4,0.09,0.25,15.2,0,0,0,0.8,0.8,0.2,0.2
dd669209,0,13,2,0.0,0.0,15.3,0,0,0,1.0,1.0,-1.0,-1.0
99f7e9aa,0,7,3,0.0,0.0,26.1,1,0,0,0.2,0.2,-0.2,-0.2
3b1ed320,2,15,4,0.13,0.5,17.6,0,0,0,1.1,1.1,0.9,0.9
7cd6badb,4,41,14,0.1,0.29,18.6,2,0,2,6.3,4.7,-2.3,-0.7
e5649a78,1,16,6,0.06,0.17,21.4,3,0,0,1.4,1.4,-0.4,-0.4
17780d2b,0,2,1,0.0,0.0,18.6,0,0,0,0.0,0.0,0.0,0.0
e33c06cf,1,16,6,0.06,0.17,18.0,0,0,0,1.3,1.3,-0.3,-0.3
53e07d0b,1,9,3,0.11,0.33,13.2,0,0,0,1.3,1.3,-0.3,-0.3
934e1968,6,40,15,0.15,0.4,22.8,7,0,1,4.8,4.0,1.2,2.0
bd142efb,2,16,3,0.13,0.67,10.4,0,0,0,1.2,1.2,0.8,0.8
a73c8f95,1,6,1,0.17,1.0,9.8,0,0,0,0.4,0.4,0.6,0.6
27270af4,0,2,2,0.0,0.0,20.0,0,0,0,0.3,0.3,-0.3,-0.3
037130ca,0,2,0,0.0,0.0,16.9,0,0,0,0.1,0.1,-0.1,-0.1
f956479d,0,3,1,0.0,0.0,14.2,0,0,0,0.2,0.2,-0.2,-0.2
fd53759d,3,15,6,0.2,0.5,22.9,0,0,0,1.4,1.4,1.6,1.6
df8e7b62,0,10,4,0.0,0.0,24.4,0,0,0,0.3,0.3,-0.3,-0.3
6f8cd6d0,3,32,11,0.09,0.27,13.1,0,0,0,4.6,4.6,-1.6,-1.6
ca6f4846,0,4,0,0.0,0.0,12.5,0,0,0,0.4,0.4,-0.4,-0.4
6b8887c2,3,4,3,0.75,1.0,8.2,0,0,0,1.1,1.1,1.9,1.9
a5420709,0,1,1,0.0,0.0,11.6,0,0,0,0.2,0.2,-0.2,-0.2
a5bea1fb,1,24,8,0.04,0.13,19.1,2,0,0,1.6,1.6,-0.6,-0.6
e547d3cf,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
652d4c37,2,17,3,0.12,0.67,19.5,0,0,0,2.1,2.1,-0.1,-0.1
b492126a,4,28,15,0.14,0.27,15.1,0,0,0,4.0,4.0,0.0,0.0
f86cabbd,0,2,0,0.0,0.0,8.7,0,0,0,0.3,0.3,-0.3,-0.3
c8c60119,0,6,2,0.0,0.0,13.3,0,0,0,1.0,1.0,-1.0,-1.0
71ec39ef,2,23,7,0.09,0.29,19.5,0,0,0,1.5,1.5,0.5,0.5
ce17b5eb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
056d2d95,2,20,5,0.1,0.4,18.1,1,0,0,1.4,1.4,0.6,0.6
73e2f6eb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
35d64857,4,15,6,0.27,0.67,11.7,0,0,0,2.2,2.2,1.8,1.8
99be8fb5,0,3,1,0.0,0.0,13.9,0,0,0,0.3,0.3,-0.3,-0.3
7d3e7da6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d248cd8f,1,11,2,0.09,0.5,14.9,0,0,0,0.6,0.6,0.4,0.4
a9a6fc08,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a3ddb1b9,5,70,20,0.07,0.25,18.0,4,0,0,5.2,5.2,-0.2,-0.2
6ecbddf6,1,40,8,0.03,0.13,18.1,0,0,0,3.6,3.6,-2.6,-2.6
d3112d86,0,12,2,0.0,0.0,25.1,0,0,0,0.4,0.4,-0.4,-0.4
8fe2a392,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7e629adc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5360a956,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e38f1636,0,2,1,0.0,0.0,5.7,0,0,0,0.4,0.4,-0.4,-0.4
daa78200,2,33,15,0.06,0.13,13.9,2,0,0,2.4,2.4,-0.4,-0.4
1d8e9add,0,3,0,0.0,0.0,30.6,0,0,0,0.0,0.0,0.0,0.0
f86cd5df,2,25,8,0.08,0.25,21.6,4,0,0,2.6,2.6,-0.6,-0.6
e5a35ae9,1,17,3,0.06,0.33,17.7,0,0,0,1.8,1.8,-0.8,-0.8
cb64672e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c4e87b8b,6,36,19,0.14,0.26,11.9,1,1,2,7.9,6.3,-1.9,-1.3
dd676a97,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f68b64fc,4,22,8,0.18,0.5,16.2,0,0,0,2.4,2.4,1.6,1.6
9050ddc4,1,11,3,0.09,0.33,19.5,1,0,0,0.6,0.6,0.4,0.4
cb11b429,3,56,15,0.05,0.2,20.2,3,0,0,3.7,3.7,-0.7,-0.7
2077ae86,5,36,16,0.14,0.31,14.5,0,0,0,4.5,4.5,0.5,0.5
e0d515ef,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a1257b5e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e7fcf289,7,36,13,0.19,0.54,17.5,1,0,0,5.4,5.4,1.6,1.6
5dfc6ad5,2,8,2,0.25,1.0,20.8,0,0,0,0.8,0.8,1.2,1.2
be42a291,0,6,2,0.0,0.0,19.6,1,0,0,0.2,0.2,-0.2,-0.2
fa661778,3,20,10,0.15,0.3,15.8,0,0,0,2.0,2.0,1.0,1.0
24b8e7bd,0,1,0,0.0,0.0,17.6,0,0,0,0.0,0.0,0.0,0.0
6190474d,5,51,19,0.1,0.26,16.3,0,0,0,5.3,5.3,-0.3,-0.3
80c9e555,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a4effc55,0,4,1,0.0,0.0,9.8,0,0,0,0.3,0.3,-0.3,-0.3
384d58d9,2,18,4,0.11,0.5,24.8,0,0,0,0.9,0.9,1.1,1.1
58a2e9f6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5c4bf6ba,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d01231f0,2,30,8,0.07,0.25,16.8,0,0,0,2.9,2.9,-0.9,-0.9
29f7cfd9,3,11,7,0.27,0.43,11.6,0,0,0,1.8,1.8,1.2,1.2
