id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
ead61f73,0,5,1,0.0,0.0,25.1,0,0,0,0.1,0.1,-0.1,-0.1
88d4144a,1,22,5,0.05,0.2,21.4,0,0,0,0.9,0.9,0.1,0.1
34e4343c,4,35,11,0.11,0.36,14.8,0,0,0,4.3,4.3,-0.3,-0.3
a5ce09f2,0,3,0,0.0,0.0,26.5,0,0,0,0.1,0.1,-0.1,-0.1
00844823,0,14,2,0.0,0.0,12.6,0,0,0,1.1,1.1,-1.1,-1.1
ff45add5,1,20,4,0.05,0.25,19.9,0,0,0,1.2,1.2,-0.2,-0.2
e7d22eae,0,2,0,0.0,0.0,27.9,0,0,0,0.1,0.1,-0.1,-0.1
5fd5e542,0,2,1,0.0,0.0,18.5,0,0,0,0.4,0.4,-0.4,-0.4
ac73ec79,3,22,6,0.14,0.5,16.1,0,0,0,2.8,2.8,0.2,0.2
cbac6ec9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3c6089ab,8,54,19,0.15,0.42,13.7,0,0,0,8.7,8.7,-0.7,-0.7
d01b9ad6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2c0558b8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dc29b608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2ff76adc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
441197b8,1,10,2,0.1,0.5,13.0,0,0,0,0.7,0.7,0.3,0.3
f35430a4,0,12,3,0.0,0.0,10.6,0,0,0,1.1,1.1,-1.1,-1.1
8778c910,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
36a59ba4,4,57,23,0.07,0.17,21.2,2,0,0,6.4,6.3,-2.4,-2.3
bc249af8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
00242715,1,11,5,0.09,0.2,13.0,0,0,0,1.0,1.0,0.0,0.0
226ddf9d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d6862409,13,76,38,0.16,0.32,14.1,1,1,2,13.9,12.4,-0.9,-0.4
7c56da38,5,52,24,0.1,0.21,18.6,3,0,0,7.8,7.8,-2.8,-2.8
0cc5f4a5,0,3,0,0.0,0.0,16.8,0,0,0,0.6,0.6,-0.6,-0.6
6cafd68d,0,2,0,0.0,0.0,11.2,0,0,0,0.2,0.2,-0.2,-0.2
afb0c500,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
93a50d2c,1,6,3,0.17,0.33,7.4,0,0,0,1.2,1.2,-0.2,-0.2
d1661819,0,9,3,0.0,0.0,24.4,0,0,0,0.3,0.3,-0.3,-0.3
1d1691ad,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1151fb6e,0,1,0,0.0,0.0,27.1,0,0,0,0.0,0.0,0.0,0.0
7124239e,0,1,0,0.0,0.0,30.8,0,0,0,0.0,0.0,0.0,0.0
2b53f7a5,2,14,8,0.14,0.25,20.2,1,0,0,1.5,1.5,0.5,0.5
ae44e8e2,3,21,6,0.14,0.5,19.8,0,0,0,1.8,1.8,1.2,1.2
f26834c7,4,41,23,0.1,0.17,15.0,0,0,0,5.0,5.0,-1.0,-1.0
20030c06,1,7,3,0.14,0.33,16.4,1,0,0,0.7,0.7,0.3,0.3
f69fba57,8,45,19,0.18,0.42,16.4,0,0,0,6.9,6.9,1.1,1.1
1cbe4984,0,3,1,0.0,0.0,23.6,0,0,0,0.1,0.1,-0.1,-0.1
8b6e0db2,0,2,0,0.0,0.0,24.8,0,0,0,0.1,0.1,-0.1,-0.1
66385c46,4,35,10,0.11,0.4,22.3,0,0,0,2.5,2.5,1.5,1.5
962e54cb,7,50,17,0.12,0.35,14.3,1,1,1,8.1,7.4,-1.1,-1.4
e82adcab,0,5,0,0.0,0.0,22.4,0,0,0,0.2,0.2,-0.2,-0.2
3acad81a,1,3,2,0.33,0.5,12.5,0,0,0,0.8,0.8,0.2,0.2
53070b63,3,9,4,0.33,0.75,16.4,0,0,0,2.0,2.0,1.0,1.0
45a03961,4,23,7,0.17,0.57,15.4,0,0,0,2.0,2.0,2.0,2.0
0a1cb833,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
582a5247,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c18d22f5,0,3,0,0.0,0.0,25.1,0,0,0,0.1,0.1,-0.1,-0.1
c41f7379,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6fe90922,4,40,12,0.1,0.33,14.6,0,0,0,4.1,4.1,-0.1,-0.1
c89e8aae,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f93e6e94,11,54,18,0.19,0.56,11.7,0,1,1,8.9,8.1,2.1,1.9
17f3620a,4,23,8,0.09,0.25,17.3,0,2,2,5.0,3.4,-1.0,-1.4
64ba07c0,0,2,0,0.0,0.0,24.2,0,0,0,0.1,0.1,-0.1,-0.1
fe2db476,1,7,3,0.14,0.33,20.2,0,0,0,0.3,0.3,0.7,0.7
54b6ee79,0,4,0,0.0,0.0,10.8,0,0,0,0.5,0.5,-0.5,-0.5
f7aa75bd,0,4,0,0.0,0.0,23.0,2,0,0,0.3,0.3,-0.3,-0.3
bc6bd723,10,76,34,0.13,0.29,16.7,4,0,1,12.1,11.3,-2.1,-1.3
1748c9f7,0,1,0,0.0,0.0,22.2,0,0,0,0.1,0.1,-0.1,-0.1
ea003d07,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3745e8bd,2,9,1,0.0,0.0,15.0,0,2,2,2.2,0.6,-0.2,-0.6
2a6cd437,2,5,2,0.4,1.0,10.6,0,0,0,0.5,0.5,1.5,1.5
7f609bfc,0,25,6,0.0,0.0,18.0,1,0,0,2.1,2.1,-2.1,-2.1
d2416c2e,5,33,10,0.15,0.5,12.7,0,0,0,6.1,6.1,-1.1,-1.1
8a080a61,2,50,14,0.04,0.14,21.3,3,0,0,3.3,3.3,-1.3,-1.3
924f9191,0,11,3,0.0,0.0,18.5,0,0,0,0.6,0.6,-0.6,-0.6
74c7c2db,13,70,27,0.17,0.44,17.8,2,1,1,11.4,10.6,1.6,1.4
791af558,0,8,3,0.0,0.0,21.6,2,0,0,1.1,1.1,-1.1,-1.1
867501bf,4,34,16,0.12,0.25,17.2,0,0,0,4.3,4.3,-0.3,-0.3
bd992863,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6c6a3300,8,70,26,0.09,0.23,23.4,5,2,3,6.0,3.7,2.0,2.3
536cebe5,0,2,1,0.0,0.0,22.2,1,0,0,0.1,0.1,-0.1,-0.1
16b4260e,0,1,0,0.0,0.0,7.2,0,0,0,0.2,0.2,-0.2,-0.2
b1823b08,0,3,0,0.0,0.0,24.7,0,0,0,0.1,0.1,-0.1,-0.1
e881ed15,0,5,3,0.0,0.0,19.4,0,0,0,0.2,0.2,-0.2,-0.2
3376a776,1,5,2,0.2,0.5,13.1,0,0,0,0.6,0.6,0.4,0.4
4bd00a50,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
36a3ff67,11,46,23,0.22,0.43,15.7,3,1,1,8.7,8.0,2.3,2.0
1ae836b1,0,13,7,0.0,0.0,17.3,1,0,0,1.5,1.5,-1.5,-1.5
7fa4e703,0,4,2,0.0,0.0,17.4,0,0,0,0.2,0.2,-0.2,-0.2
607d64c6,1,1,1,1.0,1.0,2.6,0,0,0,0.5,0.5,0.5,0.5
0a3d6d2b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f972644c,4,64,20,0.06,0.2,23.6,5,0,0,4.7,4.7,-0.7,-0.7
140afefb,0,1,0,0.0,0.0,32.4,1,0,0,0.1,0.1,-0.1,-0.1
ce2c51c0,0,9,2,0.0,0.0,24.1,2,0,0,0.4,0.4,-0.4,-0.4
e12b0b5b,3,13,6,0.23,0.5,20.4,0,0,0,0.7,0.7,2.3,2.3
13203c45,1,19,4,0.05,0.25,23.7,0,0,0,1.0,1.0,0.0,0.0
80f36c88,1,25,8,0.04,0.13,27.0,0,0,0,1.1,1.1,-0.1,-0.1
3faa1780,0,5,0,0.0,0.0,15.8,0,0,0,0.2,0.2,-0.2,-0.2
009a4f60,0,2,0,0.0,0.0,17.2,0,0,0,0.8,0.8,-0.8,-0.8
a70b8345,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1a1033a1,2,29,12,0.07,0.17,16.0,0,0,0,3.9,3.9,-1.9,-1.9
4830e0af,4,41,13,0.07,0.23,23.9,10,1,1,3.1,2.3,0.9,0.7
e280527c,9,70,24,0.13,0.38,21.5,8,0,0,7.2,7.2,1.8,1.8
f4081572,0,12,2,0.0,0.0,25.7,3,0,0,0.5,0.5,-0.5,-0.5
bf075f6b,2,34,12,0.06,0.17,15.6,0,0,0,3.1,3.1,-1.1,-1.1
217c93a1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
08593525,0,6,1,0.0,0.0,26.3,0,0,0,0.2,0.2,-0.2,-0.2
032f894e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dbf053da,17,52,28,0.33,0.61,16.0,1,0,0,10.1,10.1,6.9,6.9
791abba1,2,9,3,0.22,0.67,13.0,0,0,0,0.9,0.9,1.1,1.1
1c96ad85,1,4,1,0.25,1.0,20.8,0,0,0,0.3,0.3,0.7,0.7
a8d4428b,4,30,13,0.13,0.31,15.2,0,0,0,4.2,4.2,-0.2,-0.2
b50ec54b,1,9,5,0.11,0.2,17.2,0,0,0,1.0,1.0,0.0,0.0
5d4f7d61,10,53,18,0.19,0.56,11.6,1,0,0,7.2,7.2,2.8,2.8
37c213cf,0,1,1,0.0,0.0,17.6,0,0,0,0.1,0.1,-0.1,-0.1
bd527260,0,14,3,0.0,0.0,18.4,0,0,0,1.1,1.1,-1.1,-1.1
8f056768,1,32,7,0.03,0.14,23.0,0,0,0,1.4,1.4,-0.4,-0.4
f6bdc830,0,11,3,0.0,0.0,18.7,0,0,0,0.9,0.9,-0.9,-0.9
34e12499,0,3,1,0.0,0.0,14.1,0,0,0,0.2,0.2,-0.2,-0.2
89565ac5,1,2,1,0.5,1.0,10.2,0,0,0,0.4,0.4,0.6,0.6
088ca1bd,5,44,15,0.11,0.33,23.9,12,0,0,3.3,3.3,1.7,1.7
d8f5dc3d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ad00b1a8,0,2,0,0.0,0.0,26.0,0,0,0,0.1,0.1,-0.1,-0.1
efd623db,2,12,4,0.17,0.5,11.7,0,0,0,1.6,1.6,0.4,0.4
106bca06,0,15,4,0.0,0.0,19.6,0,0,0,1.1,1.1,-1.1,-1.1
289b90cd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fa274d97,1,6,1,0.17,1.0,16.5,0,0,0,0.4,0.4,0.6,0.6
0d55d942,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1238a3f9,1,19,3,0.05,0.33,14.2,0,0,0,2.0,2.0,-1.0,-1.0
1238a3f9,0,12,5,0.0,0.0,12.4,0,0,0,1.4,1.4,-1.4,-1.4
b3325a30,7,36,14,0.19,0.5,20.7,0,0,0,3.1,3.1,3.9,3.9
f935709c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3effaa34,12,54,20,0.2,0.55,12.0,0,1,1,10.8,10.0,1.2,1.0
4ba886c6,0,1,0,0.0,0.0,16.4,0,0,0,0.1,0.1,-0.1,-0.1
73000a79,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c2211709,1,25,5,0.04,0.2,18.9,0,0,0,2.2,2.2,-1.2,-1.2
ff98492b,4,62,18,0.06,0.22,22.7,19,0,0,5.5,5.5,-1.5,-1.5
58ce23e5,1,14,1,0.07,1.0,19.6,0,0,0,1.4,1.4,-0.4,-0.4
45f6f52b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c46607bf,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
664590fa,0,7,1,0.0,0.0,21.5,0,0,0,0.3,0.3,-0.3,-0.3
420c18a1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4c6facae,1,22,3,0.05,0.33,22.2,0,0,0,1.7,1.7,-0.7,-0.7
1fdec858,5,28,9,0.18,0.56,19.0,0,0,0,2.9,2.9,2.1,2.1
90339309,2,12,2,0.17,1.0,14.8,0,0,0,0.7,0.7,1.3,1.3
861e0116,1,4,2,0.25,0.5,28.0,0,0,0,0.1,0.1,0.9,0.9
5939baa2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
aad48be9,1,10,2,0.1,0.5,12.2,0,0,0,0.7,0.7,0.3,0.3
dd669209,6,29,10,0.21,0.6,17.1,0,0,0,4.5,4.5,1.5,1.5
42130443,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7cd6badb,9,31,13,0.23,0.54,18.4,3,2,2,7.2,5.6,1.8,1.4
e5649a78,0,22,6,0.0,0.0,24.8,1,0,0,0.8,0.8,-0.8,-0.8
17780d2b,0,1,0,0.0,0.0,30.9,0,0,0,0.0,0.0,0.0,0.0
9c2394c9,1,9,3,0.11,0.33,14.0,0,0,0,1.0,1.0,0.0,0.0
821233cc,1,12,3,0.08,0.33,12.5,0,0,0,1.2,1.2,-0.2,-0.2
c5224618,0,2,0,0.0,0.0,16.3,0,0,0,0.1,0.1,-0.1,-0.1
e33c06cf,0,6,1,0.0,0.0,15.2,0,0,0,0.6,0.6,-0.6,-0.6
7391c2d9,0,15,2,0.0,0.0,27.0,3,0,0,0.6,0.6,-0.6,-0.6
53e07d0b,1,30,10,0.03,0.1,12.8,0,0,0,4.5,4.5,-3.5,-3.5
bd142efb,0,6,1,0.0,0.0,14.9,0,0,0,0.3,0.3,-0.3,-0.3
a73c8f95,0,3,0,0.0,0.0,17.6,0,0,0,0.3,0.3,-0.3,-0.3
c8cfb04d,0,1,0,0.0,0.0,13.6,0,0,0,0.1,0.1,-0.1,-0.1
7bf8ad6c,0,11,1,0.0,0.0,24.0,0,0,0,0.4,0.4,-0.4,-0.4
4e3a947f,0,1,0,0.0,0.0,28.1,0,0,0,0.0,0.0,0.0,0.0
863ff1ee,3,35,10,0.09,0.3,10.6,0,0,0,6.1,6.1,-3.1,-3.1
ff5ea0bf,0,1,1,0.0,0.0,35.0,0,0,0,0.0,0.0,0.0,0.0
cac55e10,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fd53759d,0,8,2,0.0,0.0,23.6,0,0,0,0.3,0.3,-0.3,-0.3
df8e7b62,6,61,21,0.1,0.29,22.6,2,0,0,4.6,4.6,1.4,1.4
6f8cd6d0,10,56,36,0.18,0.28,13.4,0,0,0,10.3,10.3,-0.3,-0.3
45954ec7,1,8,2,0.13,0.5,12.7,0,0,0,0.8,0.8,0.2,0.2
88f130ed,0,3,1,0.0,0.0,8.2,0,0,0,0.3,0.3,-0.3,-0.3
652d4c37,1,15,3,0.07,0.33,15.9,0,0,0,1.3,1.3,-0.3,-0.3
c5fd13e9,0,4,1,0.0,0.0,16.0,0,0,0,0.2,0.2,-0.2,-0.2
0e4fef6e,0,6,0,0.0,0.0,17.4,0,0,0,0.2,0.2,-0.2,-0.2
f86cabbd,1,2,1,0.5,1.0,8.5,0,0,0,0.6,0.6,0.4,0.4
c8c60119,1,15,5,0.07,0.2,9.7,0,0,0,1.9,1.9,-0.9,-0.9
096a77c4,0,4,0,0.0,0.0,22.3,2,0,0,0.6,0.6,-0.6,-0.6
ce17b5eb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
056d2d95,0,5,3,0.0,0.0,24.8,0,0,0,0.1,0.1,-0.1,-0.1
99be8fb5,3,18,6,0.17,0.5,15.6,0,0,0,2.6,2.6,0.4,0.4
7d3e7da6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d248cd8f,0,13,4,0.0,0.0,11.3,0,0,0,1.9,1.9,-1.9,-1.9
a3ddb1b9,5,41,15,0.1,0.27,19.2,6,1,3,6.5,4.7,-1.5,-0.7
a3ddb1b9,0,7,2,0.0,0.0,13.4,0,0,0,0.9,0.9,-0.9,-0.9
6ecbddf6,6,59,25,0.1,0.24,16.6,0,0,0,6.2,6.1,-0.2,-0.1
d3112d86,1,37,8,0.03,0.13,22.1,0,0,0,1.6,1.6,-0.6,-0.6
a5ae8f8e,0,7,1,0.0,0.0,12.3,0,0,0,0.3,0.3,-0.3,-0.3
28eaa0f3,0,7,2,0.0,0.0,25.4,3,0,0,0.4,0.4,-0.4,-0.4
1d8e9add,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1d8e9add,0,1,0,0.0,0.0,9.1,0,0,0,0.1,0.1,-0.1,-0.1
64f69877,10,78,32,0.13,0.31,14.5,1,0,0,11.5,11.5,-1.5,-1.5
e5a35ae9,7,40,9,0.1,0.44,18.7,1,3,3,4.9,2.5,2.1,1.5
c4e87b8b,16,81,34,0.15,0.35,12.8,1,4,4,18.1,15.0,-2.1,-3.0
346d51d9,1,9,3,0.11,0.33,24.4,0,0,0,0.3,0.3,0.7,0.7
30c220c3,1,7,1,0.14,1.0,13.9,0,0,0,1.5,1.5,-0.5,-0.5
f9acca3a,0,10,1,0.0,0.0,29.7,1,0,0,0.3,0.3,-0.3,-0.3
b69261a0,2,9,3,0.22,0.67,16.8,0,0,0,1.2,1.2,0.8,0.8
49fe9070,28,120,60,0.21,0.42,15.1,0,3,3,21.2,18.9,6.8,6.1
e2d34771,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d4d0a9ad,1,18,6,0.06,0.17,19.6,1,0,0,1.6,1.6,-0.6,-0.6
e7fcf289,1,4,3,0.25,0.33,16.6,0,0,0,0.2,0.2,0.8,0.8
5dfc6ad5,4,31,7,0.13,0.57,18.7,0,0,0,2.6,2.6,1.4,1.4
be42a291,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fa661778,1,14,2,0.07,0.5,16.0,0,0,0,1.1,1.1,-0.1,-0.1
7ca196eb,0,1,0,0.0,0.0,28.4,0,0,0,0.0,0.0,0.0,0.0
a4effc55,1,4,3,0.25,0.33,20.3,0,0,0,0.3,0.3,0.7,0.7
384d58d9,2,23,5,0.09,0.4,20.9,1,0,0,2.3,2.3,-0.3,-0.3
5c4bf6ba,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
912e63b5,0,9,1,0.0,0.0,22.1,0,0,0,0.5,0.5,-0.5,-0.5
e199d5b0,1,16,1,0.06,1.0,22.9,0,0,0,0.6,0.6,0.4,0.4
bf9d9070,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
028e70b9,4,11,6,0.36,0.67,13.3,0,0,0,2.4,2.4,1.6,1.6
4d50454e,3,19,7,0.16,0.43,13.0,0,0,0,2.9,2.7,0.1,0.3
b6a6e0a7,2,9,2,0.22,1.0,21.2,0,0,1,1.5,0.7,0.5,1.3
