id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-266,1999,6.9,0,10,2,20.0,1.46,0.29,0.00,0.00,21.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-081,1991,3.2,0,4,1,25.0,1.24,0.31,0.00,0.00,16.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-242,1988,5.2,0,2,1,50.0,0.38,0.19,0.00,0.00,5.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-245,2004,3.5,0,7,3,42.9,1.99,0.85,0.00,0.00,17.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,22-012,2001,21.4,0,9,3,33.3,0.42,0.14,0.00,0.00,13.0,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-298,1991,32.4,3,27,5,18.5,0.83,0.15,0.11,0.60,14.3,1,0,0,2.4,2.4,0.09,+0.6,+0.6,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-158,1989,21.3,1,7,1,14.3,0.33,0.05,0.14,1.00,20.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-354,1995,17.6,1,11,2,18.2,0.63,0.11,0.09,0.50,10.7,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-060,2001,11.7,0,16,3,18.8,1.37,0.26,0.00,0.00,12.5,0,0,0,1.7,1.7,0.11,-1.7,-1.7,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-296,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-201,1992,11.6,0,4,0,0.0,0.35,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-351,1988,6.0,0,4,2,50.0,0.66,0.33,0.00,0.00,13.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-331,2002,11.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-326,1991,11.5,2,15,9,60.0,1.30,0.78,0.13,0.22,12.3,0,0,0,2.9,2.9,0.19,-0.9,-0.9,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,20-011,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-065,1998,16.8,1,6,1,16.7,0.36,0.06,0.17,1.00,13.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-169,1991,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-015,1997,21.0,2,17,4,23.5,0.81,0.19,0.12,0.50,15.5,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-015,1997,1.5,0,2,0,0.0,1.32,0.00,0.00,,13.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-114,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-152,1994,17.6,6,49,12,24.5,2.78,0.68,0.12,0.50,13.6,0,0,1,7.1,6.4,0.13,-1.1,-0.4,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-187,2000,3.7,0,2,1,50.0,0.55,0.27,0.00,0.00,20.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-050,1991,5.4,1,19,7,36.8,3.53,1.30,0.05,0.14,14.8,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-057,1994,13.5,2,44,12,27.3,3.27,0.89,0.05,0.17,17.4,10,0,0,5.1,5.1,0.11,-3.1,-3.1,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-222,1988,0.3,0,1,0,0.0,3.21,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-329,1994,21.0,2,39,16,41.0,1.86,0.76,0.05,0.13,17.4,1,0,0,3.3,3.3,0.08,-1.3,-1.3,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-286,1997,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-278,1993,33.9,2,28,11,39.3,0.83,0.32,0.07,0.18,11.6,0,0,0,2.5,2.5,0.09,-0.5,-0.5,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-084,1988,13.5,4,31,10,32.3,2.30,0.74,0.10,0.30,21.7,1,1,1,2.7,1.9,0.06,+1.3,+1.1,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-174,1996,26.0,15,45,20,44.4,1.73,0.77,0.31,0.70,15.2,0,1,1,8.0,7.2,0.16,+7.0,+6.8,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,23-279,1999,18.2,5,33,15,45.5,1.82,0.83,0.15,0.33,14.9,1,0,0,5.2,5.2,0.16,-0.2,-0.2,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-180,1997,21.4,4,42,12,28.6,1.97,0.56,0.10,0.33,19.9,6,0,0,2.8,2.8,0.07,+1.2,+1.2,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-160,1992,24.9,1,8,4,50.0,0.32,0.16,0.13,0.25,12.2,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-079,1993,16.2,0,3,0,0.0,0.19,0.00,0.00,,6.9,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-173,1998,24.6,1,11,4,36.4,0.45,0.16,0.09,0.25,20.5,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-356,2002,15.0,2,18,6,33.3,1.20,0.40,0.11,0.33,16.1,0,0,0,1.8,1.8,0.10,+0.2,+0.2,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-315,1998,22.9,3,37,14,37.8,1.62,0.61,0.08,0.21,23.1,0,0,0,2.2,2.2,0.06,+0.8,+0.8,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-093,1990,4.7,1,2,1,50.0,0.43,0.21,0.50,1.00,19.2,0,0,0,0.4,0.4,0.20,+0.6,+0.6,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-263,1997,29.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-155,1994,11.7,0,13,4,30.8,1.12,0.34,0.00,0.00,22.6,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-021,1996,22.5,1,31,13,41.9,1.38,0.58,0.03,0.08,11.6,0,0,0,3.5,3.5,0.11,-2.5,-2.5,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-060,1993,9.1,1,7,2,28.6,0.77,0.22,0.14,0.50,22.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-175,1993,18.3,11,56,17,30.4,3.06,0.93,0.13,0.41,20.3,3,4,4,8.3,5.1,0.09,+2.7,+1.9,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-053,1986,18.7,9,71,24,33.8,3.79,1.28,0.13,0.38,14.3,0,0,0,9.6,9.6,0.13,-0.6,-0.6,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-280,2002,3.9,0,4,1,25.0,1.03,0.26,0.00,0.00,21.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-059,1999,10.3,0,3,0,0.0,0.29,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-144,1995,18.5,2,16,4,25.0,0.86,0.22,0.13,0.50,11.6,0,0,0,2.6,2.6,0.16,-0.6,-0.6,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-306,1999,21.7,1,32,7,21.9,1.47,0.32,0.03,0.14,21.0,0,0,0,1.8,1.8,0.06,-0.8,-0.8,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-349,1995,17.1,2,13,6,46.2,0.76,0.35,0.15,0.33,15.1,0,0,0,2.0,2.0,0.16,0.0,0.0,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-285,1989,16.7,0,16,3,18.8,0.96,0.18,0.00,0.00,15.5,0,0,0,2.5,2.5,0.17,-2.5,-2.5,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-318,2002,0.2,0,1,0,0.0,4.50,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-059,2002,1.9,0,2,0,0.0,1.05,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-227,1999,15.9,6,27,9,33.3,1.70,0.57,0.19,0.56,16.9,1,1,1,3.9,3.1,0.11,+2.1,+1.9,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-105,1998,22.9,0,2,0,0.0,0.09,0.00,0.00,,9.0,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-043,1993,6.2,0,6,1,16.7,0.97,0.16,0.00,0.00,17.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-214,2000,6.8,0,6,1,16.7,0.88,0.15,0.00,0.00,29.1,4,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-086,2001,15.9,2,12,7,58.3,0.75,0.44,0.17,0.29,19.8,0,0,0,1.4,1.4,0.13,+0.6,+0.6,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-027,1995,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-196,1991,14.0,1,16,4,25.0,1.15,0.29,0.06,0.25,18.2,0,0,0,2.0,2.0,0.13,-1.0,-1.0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-053,1987,11.9,1,11,2,18.2,0.92,0.17,0.09,0.50,10.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-054,2003,6.8,0,9,0,0.0,1.33,0.00,0.00,,20.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
ee64a822,Lewis Ferguson,sct SCO,"MF,FW",Bologna,23-258,1999,23.0,4,38,13,34.2,1.65,0.57,0.11,0.31,15.6,0,0,0,3.8,3.8,0.10,+0.2,+0.2,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-312,1994,9.6,0,5,0,0.0,0.52,0.00,0.00,,20.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-312,1994,9.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-108,1998,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-059,1991,2.2,0,5,1,20.0,2.30,0.46,0.00,0.00,16.2,1,0,0,0.8,0.8,0.15,-0.8,-0.8,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-199,1999,30.1,6,59,21,35.6,1.96,0.70,0.10,0.29,14.2,0,0,0,6.6,6.6,0.11,-0.6,-0.6,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-200,1999,6.8,0,1,0,0.0,0.15,0.00,0.00,,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-164,1991,22.5,6,64,24,37.5,2.85,1.07,0.09,0.25,19.5,5,0,0,6.6,6.6,0.10,-0.6,-0.6,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,23-004,2000,0.4,0,3,1,33.3,6.75,2.25,0.00,0.00,17.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-032,1994,6.3,0,13,2,15.4,2.07,0.32,0.00,0.00,16.2,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-072,1999,7.3,1,19,6,31.6,2.61,0.82,0.05,0.17,16.2,0,0,0,2.0,2.0,0.10,-1.0,-1.0,Matches
dd403465,Pablo Galdames Millán,cl CHI,MF,Cremonese,26-130,1996,5.7,0,5,2,40.0,0.87,0.35,0.00,0.00,23.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-124,2000,23.9,0,8,1,12.5,0.34,0.04,0.00,0.00,24.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-319,1998,12.1,0,8,2,25.0,0.66,0.17,0.00,0.00,16.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-322,2000,30.6,0,9,0,0.0,0.29,0.00,0.00,,23.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-096,1997,7.0,1,6,2,33.3,0.86,0.29,0.17,0.50,18.0,0,0,0,0.6,0.6,0.11,+0.4,+0.4,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-253,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-024,2004,1.5,0,1,0,0.0,0.66,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-221,1986,20.6,8,67,22,32.8,3.25,1.07,0.10,0.32,12.4,4,1,1,9.4,8.8,0.13,-1.4,-1.8,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-052,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-052,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-097,2002,23.6,1,17,4,23.5,0.72,0.17,0.06,0.25,16.4,0,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-033,1998,14.2,5,50,15,30.0,3.53,1.06,0.06,0.20,17.6,0,2,2,5.9,4.6,0.09,-0.9,-1.6,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-308,1994,10.9,3,24,5,20.8,2.20,0.46,0.13,0.60,12.8,0,0,0,2.8,2.8,0.12,+0.2,+0.2,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-063,1995,9.7,0,6,2,33.3,0.62,0.21,0.00,0.00,16.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-090,1998,3.5,0,1,0,0.0,0.29,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-266,1994,11.1,1,9,1,11.1,0.81,0.09,0.11,1.00,14.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-266,1994,6.1,0,1,0,0.0,0.16,0.00,0.00,,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-118,1994,27.5,2,33,13,39.4,1.20,0.47,0.06,0.15,13.4,0,0,0,4.0,4.0,0.12,-2.0,-2.0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-310,1992,17.7,0,8,0,0.0,0.45,0.00,0.00,,12.9,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,33-003,1990,5.8,1,12,5,41.7,2.05,0.86,0.08,0.20,11.7,1,0,0,3.1,3.1,0.26,-2.1,-2.1,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-106,1996,11.7,1,8,3,37.5,0.68,0.26,0.13,0.33,16.5,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-299,1984,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-116,1998,5.7,2,13,4,30.8,2.29,0.70,0.15,0.50,23.3,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-120,1994,15.5,1,12,4,33.3,0.77,0.26,0.08,0.25,10.5,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-014,1996,9.8,0,11,5,45.5,1.12,0.51,0.00,0.00,24.4,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,28-002,1995,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-141,1997,18.4,2,20,10,50.0,1.09,0.54,0.10,0.20,17.2,0,0,0,1.9,1.9,0.09,+0.1,+0.1,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-231,1994,11.4,2,18,5,27.8,1.57,0.44,0.11,0.40,17.4,0,0,0,1.7,1.7,0.10,+0.3,+0.3,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-215,1997,27.2,4,48,10,20.8,1.76,0.37,0.06,0.30,22.9,4,1,1,4.0,3.2,0.07,0.0,-0.2,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-116,1999,25.0,0,3,0,0.0,0.12,0.00,0.00,,8.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-318,1999,30.6,0,16,4,25.0,0.52,0.13,0.00,0.00,26.0,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-361,2000,15.5,1,15,5,33.3,0.97,0.32,0.07,0.20,14.9,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-054,1998,5.8,0,5,2,40.0,0.86,0.34,0.00,0.00,28.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-069,1999,4.1,0,1,0,0.0,0.25,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-308,1996,2.5,0,3,0,0.0,1.19,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-078,1994,18.7,0,3,1,33.3,0.16,0.05,0.00,0.00,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-094,2003,17.0,7,42,22,52.4,2.47,1.29,0.17,0.32,12.7,0,0,0,7.7,7.7,0.18,-0.7,-0.7,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-167,1998,29.3,3,27,10,37.0,0.92,0.34,0.11,0.30,11.9,0,0,0,2.9,2.9,0.11,+0.1,+0.1,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-218,1981,1.6,1,5,2,40.0,3.08,1.23,0.00,0.00,24.8,1,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-091,1998,19.9,0,7,0,0.0,0.35,0.00,0.00,,12.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,25-007,1998,19.8,3,44,7,15.9,2.22,0.35,0.07,0.43,17.0,0,0,0,3.3,3.3,0.08,-0.3,-0.3,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-053,2001,9.5,0,9,2,22.2,0.95,0.21,0.00,0.00,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-053,2001,9.2,1,4,1,25.0,0.43,0.11,0.25,1.00,29.8,0,0,0,0.1,0.1,0.02,+0.9,+0.9,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,MF",Juventus,19-217,2003,2.5,1,3,1,33.3,1.18,0.39,0.33,1.00,18.1,0,0,0,0.7,0.7,0.24,+0.3,+0.3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-342,2004,1.0,0,2,0,0.0,2.07,0.00,0.00,,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-342,2004,0.8,0,1,0,0.0,1.30,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-078,1990,20.7,10,55,22,40.0,2.66,1.06,0.13,0.32,15.1,0,3,4,11.2,8.1,0.15,-1.2,-1.1,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-221,1996,20.6,0,9,2,22.2,0.44,0.10,0.00,0.00,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-068,1992,23.9,1,14,4,28.6,0.59,0.17,0.07,0.25,10.9,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-349,1988,0.7,0,2,0,0.0,2.86,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-072,1993,2.3,1,3,2,66.7,1.29,0.86,0.33,0.50,20.4,0,0,0,0.3,0.3,0.10,+0.7,+0.7,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-333,1991,9.0,1,5,1,20.0,0.55,0.11,0.20,1.00,17.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-223,2000,2.4,0,2,0,0.0,0.85,0.00,0.00,,32.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-137,1997,15.5,4,48,16,33.3,3.09,1.03,0.08,0.25,13.2,0,0,1,6.0,5.2,0.11,-2.0,-1.2,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-082,2000,6.6,0,8,4,50.0,1.22,0.61,0.00,0.00,20.1,2,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-313,2001,9.6,1,20,6,30.0,2.09,0.63,0.05,0.17,19.4,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-338,2000,27.3,1,11,2,18.2,0.40,0.07,0.09,0.50,10.0,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-305,1998,5.9,3,15,7,46.7,2.55,1.19,0.20,0.43,15.2,0,0,0,2.6,2.6,0.17,+0.4,+0.4,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-087,1995,7.9,0,2,0,0.0,0.25,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-215,2002,3.8,0,4,0,0.0,1.05,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-099,1998,11.4,1,22,7,31.8,1.94,0.62,0.05,0.14,21.5,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-070,2000,9.7,6,34,13,38.2,3.51,1.34,0.18,0.46,14.1,0,0,0,6.0,6.0,0.18,0.0,0.0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-083,2000,16.0,0,10,2,20.0,0.62,0.12,0.00,0.00,16.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-044,1989,10.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-070,1998,27.8,7,47,18,38.3,1.69,0.65,0.11,0.28,22.2,6,2,4,6.2,2.8,0.06,+0.8,+2.2,Matches
