id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-107,1989,15.1,1,6,1,16.7,0.40,0.07,0.17,1.00,19.3,0,0,0,1.0,1.0,0.16,0.0,0.0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-303,1995,11.6,1,10,2,20.0,0.86,0.17,0.10,0.50,10.6,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-009,2001,9.7,0,15,3,20.0,1.55,0.31,0.00,0.00,12.8,0,0,0,1.7,1.7,0.11,-1.7,-1.7,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-245,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-150,1992,9.4,0,4,0,0.0,0.43,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-300,1988,5.8,0,4,2,50.0,0.69,0.35,0.00,0.00,13.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-280,2002,9.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-275,1991,7.6,1,10,7,70.0,1.32,0.92,0.10,0.14,13.6,0,0,0,2.1,2.1,0.21,-1.1,-1.1,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-325,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-014,1998,16.0,1,6,1,16.7,0.37,0.06,0.17,1.00,13.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-118,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-329,1997,16.3,2,14,4,28.6,0.86,0.25,0.14,0.50,14.9,0,0,0,1.4,1.4,0.10,+0.6,+0.6,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-329,1997,1.5,0,2,0,0.0,1.32,0.00,0.00,,13.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-063,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-101,1994,14.8,5,41,10,24.4,2.77,0.67,0.12,0.50,13.5,0,0,1,6.2,5.4,0.13,-1.2,-0.4,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-136,2000,3.7,0,2,1,50.0,0.55,0.27,0.00,0.00,20.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-364,1991,5.1,1,18,6,33.3,3.55,1.18,0.06,0.17,15.1,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-006,1994,13.5,2,44,12,27.3,3.27,0.89,0.05,0.17,17.4,10,0,0,5.1,5.1,0.11,-3.1,-3.1,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-171,1988,0.3,0,1,0,0.0,3.21,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-278,1994,14.7,1,25,11,44.0,1.70,0.75,0.04,0.09,17.8,1,0,0,2.0,2.0,0.08,-1.0,-1.0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-235,1997,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-227,1993,25.9,1,20,7,35.0,0.77,0.27,0.05,0.14,12.7,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-033,1988,9.7,4,25,8,32.0,2.57,0.82,0.12,0.38,21.5,1,1,1,2.1,1.3,0.05,+1.9,+1.7,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-123,1996,19.6,10,33,15,45.5,1.68,0.77,0.30,0.67,15.1,0,0,0,5.9,5.9,0.18,+4.1,+4.1,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-228,1999,14.5,4,24,10,41.7,1.65,0.69,0.17,0.40,15.3,1,0,0,3.3,3.3,0.14,+0.7,+0.7,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-129,1997,17.9,3,35,9,25.7,1.95,0.50,0.09,0.33,20.8,6,0,0,2.3,2.3,0.07,+0.7,+0.7,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-109,1992,19.9,1,8,4,50.0,0.40,0.20,0.13,0.25,12.2,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-028,1993,10.4,0,3,0,0.0,0.29,0.00,0.00,,6.9,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-122,1998,17.5,0,7,3,42.9,0.40,0.17,0.00,0.00,16.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-305,2002,13.3,2,17,6,35.3,1.28,0.45,0.12,0.33,15.4,0,0,0,1.8,1.8,0.11,+0.2,+0.2,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-264,1998,17.6,1,24,8,33.3,1.37,0.46,0.04,0.13,22.8,0,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-042,1990,3.4,1,2,1,50.0,0.58,0.29,0.50,1.00,19.2,0,0,0,0.4,0.4,0.20,+0.6,+0.6,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-212,1997,23.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-104,1994,5.9,0,9,3,33.3,1.52,0.51,0.00,0.00,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-335,1996,16.4,1,26,10,38.5,1.58,0.61,0.04,0.10,11.7,0,0,0,2.9,2.9,0.11,-1.9,-1.9,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-009,1993,6.7,0,3,1,33.3,0.45,0.15,0.00,0.00,18.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-124,1993,15.4,9,45,17,37.8,2.92,1.10,0.16,0.41,19.7,3,2,2,6.2,4.6,0.10,+2.8,+2.4,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-002,1986,17.3,7,62,21,33.9,3.59,1.22,0.11,0.33,14.1,0,0,0,8.6,8.6,0.14,-1.6,-1.6,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-229,2002,1.7,0,3,1,33.3,1.75,0.58,0.00,0.00,18.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-008,1999,10.3,0,3,0,0.0,0.29,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-093,1995,11.9,2,12,4,33.3,1.01,0.34,0.17,0.50,11.2,0,0,0,2.1,2.1,0.18,-0.1,-0.1,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-255,1999,16.1,1,25,6,24.0,1.56,0.37,0.04,0.17,22.0,0,0,0,1.5,1.5,0.06,-0.5,-0.5,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-298,1995,11.7,2,7,3,42.9,0.60,0.26,0.29,0.67,13.4,0,0,0,1.8,1.8,0.26,+0.2,+0.2,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-234,1989,10.6,0,10,1,10.0,0.94,0.09,0.00,0.00,17.0,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-267,2002,0.2,0,1,0,0.0,4.50,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-008,2002,1.9,0,2,0,0.0,1.05,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-176,1999,11.0,6,21,8,38.1,1.90,0.73,0.24,0.63,16.3,1,1,1,3.4,2.6,0.13,+2.6,+2.4,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-054,1998,18.9,0,1,0,0.0,0.05,0.00,0.00,,7.7,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,29-357,1993,6.2,0,6,1,16.7,0.97,0.16,0.00,0.00,17.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-163,2000,2.4,0,1,0,0.0,0.42,0.00,0.00,,33.2,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-035,2001,9.6,2,8,5,62.5,0.83,0.52,0.25,0.40,23.3,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-341,1995,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-145,1991,7.8,0,11,3,27.3,1.41,0.39,0.00,0.00,18.5,0,0,0,1.3,1.3,0.12,-1.3,-1.3,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-002,1987,11.8,1,11,2,18.2,0.93,0.17,0.09,0.50,10.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-003,2003,4.1,0,5,0,0.0,1.23,0.00,0.00,,20.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-207,1999,17.1,4,29,11,37.9,1.70,0.64,0.14,0.36,13.6,0,0,0,3.4,3.4,0.12,+0.6,+0.6,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-261,1994,9.6,0,5,0,0.0,0.52,0.00,0.00,,20.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-261,1994,7.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-057,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-008,1991,1.2,0,1,0,0.0,0.81,0.00,0.00,,4.2,0,0,0,0.5,0.5,0.49,-0.5,-0.5,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-148,1999,23.9,6,45,20,44.4,1.88,0.84,0.13,0.30,14.6,0,0,0,5.3,5.3,0.12,+0.7,+0.7,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-149,1999,6.7,0,1,0,0.0,0.15,0.00,0.00,,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-113,1991,15.2,4,53,20,37.7,3.49,1.32,0.08,0.20,19.8,3,0,0,5.6,5.6,0.11,-1.6,-1.6,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-318,2000,0.4,0,3,1,33.3,7.94,2.65,0.00,0.00,17.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-346,1994,4.6,0,10,2,20.0,2.17,0.43,0.00,0.00,14.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-021,1999,3.5,0,8,1,12.5,2.26,0.28,0.00,0.00,11.7,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-079,1996,2.0,0,1,0,0.0,0.49,0.00,0.00,,13.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-073,2000,17.8,0,5,1,20.0,0.28,0.06,0.00,0.00,26.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-268,1998,6.0,0,6,1,16.7,0.99,0.17,0.00,0.00,15.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-271,2000,24.2,0,8,0,0.0,0.33,0.00,0.00,,22.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-045,1997,5.9,0,3,0,0.0,0.51,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-202,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-338,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-170,1986,17.5,8,63,22,34.9,3.59,1.25,0.11,0.32,12.3,3,1,1,8.9,8.3,0.13,-0.9,-1.3,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-001,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-001,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-046,2002,19.7,1,16,3,18.8,0.81,0.15,0.06,0.33,16.6,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-347,1998,9.1,4,31,10,32.3,3.40,1.10,0.06,0.20,16.8,0,2,2,4.3,3.0,0.10,-0.3,-1.0,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-257,1994,7.4,1,14,2,14.3,1.90,0.27,0.07,0.50,12.3,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-012,1995,6.3,0,6,2,33.3,0.95,0.32,0.00,0.00,16.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-039,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-215,1994,11.1,1,9,1,11.1,0.81,0.09,0.11,1.00,14.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-215,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-067,1994,21.9,1,27,10,37.0,1.24,0.46,0.04,0.10,13.7,0,0,0,3.0,3.0,0.11,-2.0,-2.0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-259,1992,12.8,0,2,0,0.0,0.16,0.00,0.00,,14.6,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-317,1990,5.6,1,11,5,45.5,1.98,0.90,0.09,0.20,11.9,1,0,0,2.7,2.7,0.25,-1.7,-1.7,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-055,1996,10.6,1,7,3,42.9,0.66,0.28,0.14,0.33,17.0,0,0,0,1.2,1.2,0.16,-0.2,-0.2,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-248,1984,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-065,1998,3.8,1,10,3,30.0,2.66,0.80,0.10,0.33,25.6,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-069,1994,15.5,1,12,4,33.3,0.77,0.26,0.08,0.25,10.5,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-328,1996,8.7,0,9,5,55.6,1.03,0.57,0.00,0.00,24.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-316,1995,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-090,1997,13.3,2,15,9,60.0,1.13,0.68,0.13,0.22,18.6,0,0,0,1.3,1.3,0.09,+0.7,+0.7,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-180,1994,11.4,2,18,5,27.8,1.57,0.44,0.11,0.40,17.4,0,0,0,1.7,1.7,0.10,+0.3,+0.3,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-164,1997,22.3,3,41,8,19.5,1.84,0.36,0.05,0.25,23.2,4,1,1,3.6,2.8,0.07,-0.6,-0.8,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-065,1999,19.3,0,1,0,0.0,0.05,0.00,0.00,,12.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-267,1999,22.6,0,9,1,11.1,0.40,0.04,0.00,0.00,25.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-310,2000,15.5,1,15,5,33.3,0.97,0.32,0.07,0.20,14.9,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-003,1998,5.8,0,5,2,40.0,0.86,0.34,0.00,0.00,28.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-018,1999,4.1,0,1,0,0.0,0.25,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-257,1996,2.5,0,3,0,0.0,1.19,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-027,1994,12.0,0,2,1,50.0,0.17,0.08,0.00,0.00,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-043,2003,14.2,7,35,19,54.3,2.46,1.34,0.20,0.37,13.0,0,0,0,6.0,6.0,0.17,+1.0,+1.0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-116,1998,25.0,3,19,6,31.6,0.76,0.24,0.16,0.50,12.8,0,0,0,2.1,2.1,0.11,+0.9,+0.9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-167,1981,1.6,1,5,2,40.0,3.08,1.23,0.00,0.00,24.8,1,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-040,1998,15.1,0,6,0,0.0,0.40,0.00,0.00,,11.8,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-321,1998,16.7,2,37,6,16.2,2.21,0.36,0.05,0.33,17.3,0,0,0,2.3,2.3,0.06,-0.3,-0.3,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-002,2001,9.5,0,9,2,22.2,0.95,0.21,0.00,0.00,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-002,2001,4.0,0,2,0,0.0,0.50,0.00,0.00,,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-166,2003,1.3,0,1,0,0.0,0.78,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-291,2004,1.0,0,2,0,0.0,2.07,0.00,0.00,,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-291,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-027,1990,16.1,9,47,18,38.3,2.91,1.12,0.15,0.39,14.7,0,2,3,9.7,7.4,0.16,-0.7,-0.4,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-170,1996,18.6,0,9,2,22.2,0.48,0.11,0.00,0.00,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-017,1992,18.0,1,10,3,30.0,0.56,0.17,0.10,0.33,11.0,0,0,0,1.3,1.3,0.13,-0.3,-0.3,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-298,1988,0.7,0,2,0,0.0,2.86,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-021,1993,1.2,0,1,0,0.0,0.83,0.00,0.00,,21.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-282,1991,6.8,1,4,1,25.0,0.59,0.15,0.25,1.00,13.4,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-172,2000,1.8,0,2,0,0.0,1.11,0.00,0.00,,32.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-086,1997,12.9,4,40,13,32.5,3.10,1.01,0.10,0.31,13.5,0,0,1,5.3,4.5,0.11,-1.3,-0.5,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-031,2000,6.6,0,8,4,50.0,1.22,0.61,0.00,0.00,20.1,2,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-262,2001,8.5,1,17,6,35.3,2.00,0.71,0.06,0.17,18.6,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-287,2000,23.6,1,10,2,20.0,0.42,0.08,0.10,0.50,9.8,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-254,1998,4.7,3,14,7,50.0,2.96,1.48,0.21,0.43,15.4,0,0,0,2.6,2.6,0.18,+0.4,+0.4,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-036,1995,7.9,0,2,0,0.0,0.25,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-164,2002,3.8,0,4,0,0.0,1.05,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2a82aa85,Grigoris Kastanos,cy CYP,MF,Salernitana,25-048,1998,6.5,1,14,4,28.6,2.16,0.62,0.07,0.25,21.0,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-019,2000,9.0,5,33,12,36.4,3.66,1.33,0.15,0.42,14.2,0,0,0,5.5,5.5,0.17,-0.5,-0.5,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-032,2000,16.0,0,10,2,20.0,0.62,0.12,0.00,0.00,16.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,33-358,1989,7.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-019,1998,22.8,6,39,16,41.0,1.71,0.70,0.10,0.25,22.8,5,2,4,5.8,2.5,0.06,+0.2,+1.5,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-138,1992,21.2,2,29,8,27.6,1.37,0.38,0.07,0.25,19.3,0,0,0,2.0,2.0,0.07,0.0,0.0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-103,1997,16.0,2,34,11,32.4,2.13,0.69,0.06,0.18,14.5,1,0,0,3.8,3.8,0.12,-1.8,-1.8,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-033,1996,4.8,0,7,0,0.0,1.46,0.00,0.00,,19.0,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-313,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-142,2001,0.2,0,1,1,100.0,6.00,6.00,0.00,0.00,21.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-163,1993,11.2,0,8,1,12.5,0.71,0.09,0.00,0.00,13.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-039,2000,2.7,0,1,0,0.0,0.37,0.00,0.00,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
