id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-217,2004,3.5,0,7,3,42.9,1.99,0.85,0.00,0.00,17.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-349,2001,18.5,0,8,3,37.5,0.43,0.16,0.00,0.00,12.9,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-270,1991,27.4,3,20,4,20.0,0.73,0.15,0.15,0.75,15.2,1,0,0,2.0,2.0,0.10,+1.0,+1.0,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-130,1989,18.0,1,6,1,16.7,0.33,0.06,0.17,1.00,19.3,0,0,0,1.0,1.0,0.16,0.0,0.0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-326,1995,13.6,1,11,2,18.2,0.81,0.15,0.09,0.50,10.7,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-032,2001,9.9,0,15,3,20.0,1.52,0.30,0.00,0.00,12.8,0,0,0,1.7,1.7,0.11,-1.7,-1.7,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-268,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-173,1992,11.2,0,4,0,0.0,0.36,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-323,1988,6.0,0,4,2,50.0,0.67,0.33,0.00,0.00,13.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-303,2002,10.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-298,1991,8.0,1,10,7,70.0,1.24,0.87,0.10,0.14,13.6,0,0,0,2.1,2.1,0.21,-1.1,-1.1,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-348,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-037,1998,16.6,1,6,1,16.7,0.36,0.06,0.17,1.00,13.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-141,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-352,1997,17.3,2,16,4,25.0,0.92,0.23,0.13,0.50,14.9,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-352,1997,1.5,0,2,0,0.0,1.32,0.00,0.00,,13.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-086,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-124,1994,16.0,5,44,10,22.7,2.75,0.62,0.11,0.50,13.6,0,0,1,6.3,5.5,0.13,-1.3,-0.5,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-159,2000,3.7,0,2,1,50.0,0.55,0.27,0.00,0.00,20.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-022,1991,5.1,1,18,6,33.3,3.55,1.18,0.06,0.17,15.1,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-029,1994,13.5,2,44,12,27.3,3.27,0.89,0.05,0.17,17.4,10,0,0,5.1,5.1,0.11,-3.1,-3.1,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-194,1988,0.3,0,1,0,0.0,3.21,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-301,1994,17.2,2,30,13,43.3,1.75,0.76,0.07,0.15,17.9,1,0,0,2.4,2.4,0.08,-0.4,-0.4,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-258,1997,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-250,1993,28.9,2,22,8,36.4,0.76,0.28,0.09,0.25,12.1,0,0,0,2.2,2.2,0.10,-0.2,-0.2,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-056,1988,11.1,4,27,9,33.3,2.44,0.81,0.11,0.33,21.4,1,1,1,2.3,1.5,0.06,+1.7,+1.5,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-146,1996,21.1,10,38,16,42.1,1.80,0.76,0.26,0.63,15.1,0,0,0,6.4,6.4,0.17,+3.6,+3.6,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-251,1999,15.5,5,28,14,50.0,1.81,0.90,0.18,0.36,14.9,1,0,0,4.1,4.1,0.15,+0.9,+0.9,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-152,1997,18.8,3,36,9,25.0,1.91,0.48,0.08,0.33,20.5,6,0,0,2.4,2.4,0.07,+0.6,+0.6,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-132,1992,20.7,1,8,4,50.0,0.39,0.19,0.13,0.25,12.2,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-051,1993,11.4,0,3,0,0.0,0.26,0.00,0.00,,6.9,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-145,1998,20.5,0,9,3,33.3,0.44,0.15,0.00,0.00,20.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-328,2002,14.5,2,18,6,33.3,1.24,0.41,0.11,0.33,16.1,0,0,0,1.8,1.8,0.10,+0.2,+0.2,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-287,1998,18.3,1,25,8,32.0,1.37,0.44,0.04,0.13,23.1,0,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-065,1990,4.4,1,2,1,50.0,0.45,0.23,0.50,1.00,19.2,0,0,0,0.4,0.4,0.20,+0.6,+0.6,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-235,1997,25.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-127,1994,8.9,0,12,4,33.3,1.34,0.45,0.00,0.00,22.4,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-358,1996,19.3,1,28,12,42.9,1.45,0.62,0.04,0.08,11.6,0,0,0,3.1,3.1,0.11,-2.1,-2.1,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-032,1993,6.9,0,3,1,33.3,0.43,0.14,0.00,0.00,18.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-147,1993,17.8,11,52,17,32.7,2.92,0.95,0.13,0.41,20.3,3,4,4,8.1,4.9,0.09,+2.9,+2.1,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-025,1986,17.6,7,64,21,32.8,3.63,1.19,0.11,0.33,14.3,0,0,0,8.7,8.7,0.14,-1.7,-1.7,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-252,2002,2.5,0,3,1,33.3,1.22,0.41,0.00,0.00,18.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-031,1999,10.3,0,3,0,0.0,0.29,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-116,1995,13.9,2,12,4,33.3,0.86,0.29,0.17,0.50,11.2,0,0,0,2.1,2.1,0.18,-0.1,-0.1,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-278,1999,18.1,1,28,6,21.4,1.55,0.33,0.04,0.17,21.8,0,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-321,1995,13.5,2,7,3,42.9,0.52,0.22,0.29,0.67,13.5,0,0,0,1.7,1.7,0.24,+0.3,+0.3,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-257,1989,12.4,0,12,1,8.3,0.97,0.08,0.00,0.00,15.7,0,0,0,1.8,1.8,0.16,-1.8,-1.8,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-290,2002,0.2,0,1,0,0.0,4.50,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-031,2002,1.9,0,2,0,0.0,1.05,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-199,1999,12.6,6,23,9,39.1,1.83,0.72,0.22,0.56,16.0,1,1,1,3.6,2.8,0.12,+2.4,+2.2,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-077,1998,19.9,0,2,0,0.0,0.10,0.00,0.00,,9.0,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-015,1993,6.2,0,6,1,16.7,0.97,0.16,0.00,0.00,17.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-186,2000,2.6,0,1,0,0.0,0.39,0.00,0.00,,33.2,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-058,2001,12.6,2,10,5,50.0,0.80,0.40,0.20,0.40,22.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-364,1995,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-168,1991,10.4,1,13,4,30.8,1.25,0.38,0.08,0.25,17.1,0,0,0,2.0,2.0,0.15,-1.0,-1.0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-025,1987,11.9,1,11,2,18.2,0.92,0.17,0.09,0.50,10.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-026,2003,5.6,0,6,0,0.0,1.06,0.00,0.00,,20.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-230,1999,18.7,4,30,11,36.7,1.60,0.59,0.13,0.36,13.7,0,0,0,3.4,3.4,0.11,+0.6,+0.6,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-284,1994,9.6,0,5,0,0.0,0.52,0.00,0.00,,20.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-284,1994,8.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-080,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-031,1991,1.6,0,3,0,0.0,1.93,0.00,0.00,,8.9,0,0,0,0.6,0.6,0.21,-0.6,-0.6,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-171,1999,25.8,6,48,20,41.7,1.86,0.78,0.13,0.30,14.6,0,0,0,5.6,5.6,0.12,+0.4,+0.4,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-172,1999,6.7,0,1,0,0.0,0.15,0.00,0.00,,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-136,1991,17.9,6,57,23,40.4,3.19,1.29,0.11,0.26,19.6,4,0,0,6.1,6.1,0.11,-0.1,-0.1,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-341,2000,0.4,0,3,1,33.3,6.75,2.25,0.00,0.00,17.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-004,1994,4.9,0,11,2,18.2,2.26,0.41,0.00,0.00,14.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-044,1999,5.2,1,15,4,26.7,2.87,0.76,0.07,0.25,16.6,0,0,0,1.5,1.5,0.10,-0.5,-0.5,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-102,1996,2.3,0,1,0,0.0,0.43,0.00,0.00,,13.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-096,2000,19.9,0,5,1,20.0,0.25,0.05,0.00,0.00,26.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-291,1998,9.0,0,7,1,14.3,0.77,0.11,0.00,0.00,17.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-294,2000,27.0,0,8,0,0.0,0.30,0.00,0.00,,22.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-068,1997,6.8,1,5,1,20.0,0.74,0.15,0.20,1.00,18.1,0,0,0,0.5,0.5,0.10,+0.5,+0.5,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-225,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-361,2004,1.5,0,1,0,0.0,0.66,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-193,1986,18.6,8,65,22,33.8,3.50,1.18,0.11,0.32,12.1,3,1,1,9.3,8.6,0.13,-1.3,-1.6,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-024,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-024,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-069,2002,22.3,1,16,3,18.8,0.72,0.13,0.06,0.33,16.6,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-005,1998,10.4,4,35,11,31.4,3.37,1.06,0.06,0.18,17.0,0,2,2,4.6,3.3,0.09,-0.6,-1.3,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-280,1994,8.9,2,19,4,21.1,2.14,0.45,0.11,0.50,12.3,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-035,1995,6.7,0,6,2,33.3,0.89,0.30,0.00,0.00,16.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-062,1998,3.3,0,1,0,0.0,0.30,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-238,1994,11.1,1,9,1,11.1,0.81,0.09,0.11,1.00,14.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-238,1994,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-090,1994,23.3,1,27,10,37.0,1.16,0.43,0.04,0.10,13.7,0,0,0,3.0,3.0,0.11,-2.0,-2.0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-282,1992,14.8,0,5,0,0.0,0.34,0.00,0.00,,15.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-340,1990,5.8,1,12,5,41.7,2.07,0.86,0.08,0.20,11.7,1,0,0,3.1,3.1,0.26,-2.1,-2.1,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-078,1996,11.0,1,7,3,42.9,0.64,0.27,0.14,0.33,17.0,0,0,0,1.2,1.2,0.16,-0.2,-0.2,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-271,1984,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-088,1998,4.7,2,11,4,36.4,2.35,0.85,0.18,0.50,23.7,0,0,0,1.3,1.3,0.12,+0.7,+0.7,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-092,1994,15.5,1,12,4,33.3,0.77,0.26,0.08,0.25,10.5,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-351,1996,8.7,0,9,5,55.6,1.03,0.57,0.00,0.00,24.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-339,1995,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-113,1997,14.4,2,16,9,56.3,1.11,0.63,0.13,0.22,18.0,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-203,1994,11.4,2,18,5,27.8,1.57,0.44,0.11,0.40,17.4,0,0,0,1.7,1.7,0.10,+0.3,+0.3,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-187,1997,24.3,3,45,9,20.0,1.85,0.37,0.04,0.22,22.8,4,1,1,3.8,3.1,0.07,-0.8,-1.1,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-088,1999,20.3,0,1,0,0.0,0.05,0.00,0.00,,12.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-290,1999,25.6,0,9,1,11.1,0.35,0.04,0.00,0.00,25.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-333,2000,15.5,1,15,5,33.3,0.97,0.32,0.07,0.20,14.9,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-026,1998,5.8,0,5,2,40.0,0.86,0.34,0.00,0.00,28.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-041,1999,4.1,0,1,0,0.0,0.25,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-280,1996,2.5,0,3,0,0.0,1.19,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-050,1994,15.0,0,3,1,33.3,0.20,0.07,0.00,0.00,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-066,2003,15.6,7,39,21,53.8,2.50,1.35,0.18,0.33,12.7,0,0,0,7.4,7.4,0.19,-0.4,-0.4,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-139,1998,25.3,3,20,6,30.0,0.79,0.24,0.15,0.50,12.8,0,0,0,2.1,2.1,0.11,+0.9,+0.9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-190,1981,1.6,1,5,2,40.0,3.08,1.23,0.00,0.00,24.8,1,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-063,1998,18.1,0,7,0,0.0,0.39,0.00,0.00,,12.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-344,1998,18.3,2,42,6,14.3,2.30,0.33,0.05,0.33,17.3,0,0,0,2.6,2.6,0.06,-0.6,-0.6,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-025,2001,9.5,0,9,2,22.2,0.95,0.21,0.00,0.00,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-025,2001,4.4,0,2,0,0.0,0.45,0.00,0.00,,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-189,2003,1.3,0,1,0,0.0,0.78,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-314,2004,1.0,0,2,0,0.0,2.07,0.00,0.00,,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-314,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-050,1990,17.1,9,48,19,39.6,2.80,1.11,0.15,0.37,14.7,0,2,3,9.8,7.5,0.16,-0.8,-0.5,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-193,1996,19.6,0,9,2,22.2,0.46,0.10,0.00,0.00,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-040,1992,19.0,1,10,3,30.0,0.53,0.16,0.10,0.33,10.7,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-321,1988,0.7,0,2,0,0.0,2.86,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4a537185,Jesé,es ESP,"FW,DF",Sampdoria,30-044,1993,1.3,0,2,1,50.0,1.49,0.74,0.00,0.00,26.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-305,1991,6.9,1,4,1,25.0,0.58,0.14,0.25,1.00,13.4,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-195,2000,2.4,0,2,0,0.0,0.85,0.00,0.00,,32.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-109,1997,13.0,4,41,13,31.7,3.14,1.00,0.10,0.31,13.4,0,0,1,5.4,4.6,0.11,-1.4,-0.6,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-054,2000,6.6,0,8,4,50.0,1.22,0.61,0.00,0.00,20.1,2,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-285,2001,8.9,1,19,6,31.6,2.13,0.67,0.05,0.17,19.7,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-310,2000,23.6,1,10,2,20.0,0.42,0.08,0.10,0.50,9.8,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-277,1998,4.9,3,14,7,50.0,2.88,1.44,0.21,0.43,15.4,0,0,0,2.6,2.6,0.18,+0.4,+0.4,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-059,1995,7.9,0,2,0,0.0,0.25,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-187,2002,3.8,0,4,0,0.0,1.05,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-071,1998,7.5,1,15,4,26.7,1.99,0.53,0.07,0.25,21.6,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-042,2000,9.7,6,34,13,38.2,3.51,1.34,0.18,0.46,14.1,0,0,0,6.0,6.0,0.18,0.0,0.0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-055,2000,16.0,0,10,2,20.0,0.62,0.12,0.00,0.00,16.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-016,1989,8.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-042,1998,22.8,6,39,16,41.0,1.71,0.70,0.10,0.25,22.8,5,2,4,5.8,2.5,0.06,+0.2,+1.5,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-161,1992,23.2,3,32,9,28.1,1.38,0.39,0.09,0.33,19.1,0,0,0,2.2,2.2,0.07,+0.8,+0.8,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-126,1997,16.7,2,35,11,31.4,2.09,0.66,0.06,0.18,14.4,1,0,0,4.0,4.0,0.12,-2.0,-2.0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-056,1996,5.3,0,8,0,0.0,1.51,0.00,0.00,,17.7,1,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-336,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
