id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-067,1991,3.2,0,4,1,25.0,1.24,0.31,0.00,0.00,16.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-228,1988,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-231,2004,3.5,0,7,3,42.9,1.99,0.85,0.00,0.00,17.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-363,2001,19.1,0,8,3,37.5,0.42,0.16,0.00,0.00,12.9,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-284,1991,29.4,3,24,5,20.8,0.82,0.17,0.13,0.60,14.8,1,0,0,2.3,2.3,0.10,+0.7,+0.7,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-144,1989,18.9,1,6,1,16.7,0.32,0.05,0.17,1.00,19.3,0,0,0,1.0,1.0,0.16,0.0,0.0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-340,1995,15.6,1,11,2,18.2,0.71,0.13,0.09,0.50,10.7,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-046,2001,10.8,0,15,3,20.0,1.39,0.28,0.00,0.00,12.8,0,0,0,1.7,1.7,0.11,-1.7,-1.7,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-282,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-187,1992,11.2,0,4,0,0.0,0.36,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-337,1988,6.0,0,4,2,50.0,0.67,0.33,0.00,0.00,13.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-317,2002,11.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-312,1991,9.3,2,12,9,75.0,1.29,0.97,0.17,0.22,13.2,0,0,0,2.4,2.4,0.20,-0.4,-0.4,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-362,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-051,1998,16.7,1,6,1,16.7,0.36,0.06,0.17,1.00,13.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-155,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-001,1997,19.3,2,16,4,25.0,0.83,0.21,0.13,0.50,14.9,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-001,1997,1.5,0,2,0,0.0,1.32,0.00,0.00,,13.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-100,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-138,1994,17.4,6,48,11,22.9,2.76,0.63,0.13,0.55,13.7,0,0,1,6.9,6.1,0.13,-0.9,-0.1,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-173,2000,3.7,0,2,1,50.0,0.55,0.27,0.00,0.00,20.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-036,1991,5.3,1,19,7,36.8,3.57,1.32,0.05,0.14,14.8,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-043,1994,13.5,2,44,12,27.3,3.27,0.89,0.05,0.17,17.4,10,0,0,5.1,5.1,0.11,-3.1,-3.1,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-208,1988,0.3,0,1,0,0.0,3.21,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-315,1994,18.9,2,34,15,44.1,1.80,0.79,0.06,0.13,17.9,1,0,0,2.6,2.6,0.08,-0.6,-0.6,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-272,1997,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-264,1993,30.9,2,25,9,36.0,0.81,0.29,0.08,0.22,11.8,0,0,0,2.3,2.3,0.09,-0.3,-0.3,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-070,1988,11.8,4,29,10,34.5,2.46,0.85,0.10,0.30,22.0,1,1,1,2.6,1.8,0.06,+1.4,+1.2,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-160,1996,23.0,11,40,17,42.5,1.74,0.74,0.28,0.65,14.9,0,0,0,6.7,6.7,0.17,+4.3,+4.3,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-265,1999,16.6,5,30,15,50.0,1.81,0.91,0.17,0.33,15.2,1,0,0,4.3,4.3,0.14,+0.7,+0.7,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-166,1997,19.0,3,36,9,25.0,1.90,0.47,0.08,0.33,20.5,6,0,0,2.4,2.4,0.07,+0.6,+0.6,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-146,1992,22.7,1,8,4,50.0,0.35,0.18,0.13,0.25,12.2,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-065,1993,13.2,0,3,0,0.0,0.23,0.00,0.00,,6.9,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-159,1998,22.3,0,10,3,30.0,0.45,0.13,0.00,0.00,21.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-342,2002,14.5,2,18,6,33.3,1.24,0.41,0.11,0.33,16.1,0,0,0,1.8,1.8,0.10,+0.2,+0.2,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-301,1998,20.3,2,32,13,40.6,1.58,0.64,0.06,0.15,23.0,0,0,0,2.0,2.0,0.06,0.0,0.0,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-079,1990,4.7,1,2,1,50.0,0.43,0.21,0.50,1.00,19.2,0,0,0,0.4,0.4,0.20,+0.6,+0.6,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-249,1997,26.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-141,1994,10.4,0,12,4,33.3,1.16,0.39,0.00,0.00,22.4,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-007,1996,20.6,1,29,13,44.8,1.41,0.63,0.03,0.08,11.8,0,0,0,3.2,3.2,0.11,-2.2,-2.2,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-046,1993,7.1,0,4,1,25.0,0.56,0.14,0.00,0.00,22.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-161,1993,18.1,11,55,17,30.9,3.04,0.94,0.13,0.41,20.3,3,4,4,8.2,5.1,0.09,+2.8,+1.9,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-039,1986,17.7,7,65,21,32.3,3.67,1.18,0.11,0.33,14.3,0,0,0,8.8,8.8,0.14,-1.8,-1.8,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-266,2002,2.8,0,4,1,25.0,1.45,0.36,0.00,0.00,21.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-045,1999,10.3,0,3,0,0.0,0.29,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-130,1995,15.6,2,14,4,28.6,0.90,0.26,0.14,0.50,12.7,0,0,0,2.3,2.3,0.16,-0.3,-0.3,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-292,1999,20.1,1,29,6,20.7,1.45,0.30,0.03,0.17,21.4,0,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-335,1995,15.2,2,10,5,50.0,0.66,0.33,0.20,0.40,16.7,0,0,0,1.8,1.8,0.18,+0.2,+0.2,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-271,1989,14.3,0,15,3,20.0,1.05,0.21,0.00,0.00,15.0,0,0,0,2.4,2.4,0.17,-2.4,-2.4,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-304,2002,0.2,0,1,0,0.0,4.50,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-045,2002,1.9,0,2,0,0.0,1.05,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-213,1999,13.6,6,24,9,37.5,1.76,0.66,0.21,0.56,16.6,1,1,1,3.7,2.9,0.12,+2.3,+2.1,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-091,1998,20.9,0,2,0,0.0,0.10,0.00,0.00,,9.0,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-029,1993,6.2,0,6,1,16.7,0.97,0.16,0.00,0.00,17.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-200,2000,4.6,0,2,1,50.0,0.44,0.22,0.00,0.00,32.0,2,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-072,2001,13.6,2,10,5,50.0,0.74,0.37,0.20,0.40,22.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-013,1995,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-182,1991,12.2,1,15,4,26.7,1.23,0.33,0.07,0.25,17.7,0,0,0,2.0,2.0,0.13,-1.0,-1.0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-039,1987,11.9,1,11,2,18.2,0.92,0.17,0.09,0.50,10.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-040,2003,6.5,0,8,0,0.0,1.23,0.00,0.00,,18.6,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-244,1999,20.7,4,32,12,37.5,1.54,0.58,0.13,0.33,14.1,0,0,0,3.5,3.5,0.11,+0.5,+0.5,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-298,1994,9.6,0,5,0,0.0,0.52,0.00,0.00,,20.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-298,1994,8.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-094,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-045,1991,2.2,0,5,1,20.0,2.30,0.46,0.00,0.00,16.2,1,0,0,0.8,0.8,0.15,-0.8,-0.8,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-185,1999,27.3,6,53,21,39.6,1.94,0.77,0.11,0.29,14.3,0,0,0,5.9,5.9,0.11,+0.1,+0.1,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-186,1999,6.8,0,1,0,0.0,0.15,0.00,0.00,,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-150,1991,19.7,6,60,23,38.3,3.05,1.17,0.10,0.26,19.3,4,0,0,6.3,6.3,0.11,-0.3,-0.3,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-355,2000,0.4,0,3,1,33.3,6.75,2.25,0.00,0.00,17.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-018,1994,5.9,0,13,2,15.4,2.21,0.34,0.00,0.00,16.2,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-058,1999,6.4,1,15,4,26.7,2.33,0.62,0.07,0.25,16.6,0,0,0,1.5,1.5,0.10,-0.5,-0.5,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-116,1996,3.0,0,2,1,50.0,0.66,0.33,0.00,0.00,15.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-110,2000,21.9,0,6,1,16.7,0.27,0.05,0.00,0.00,24.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-305,1998,11.0,0,8,2,25.0,0.72,0.18,0.00,0.00,16.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-308,2000,28.9,0,8,0,0.0,0.28,0.00,0.00,,22.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-082,1997,6.8,1,5,1,20.0,0.74,0.15,0.20,1.00,18.1,0,0,0,0.5,0.5,0.10,+0.5,+0.5,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-239,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-010,2004,1.5,0,1,0,0.0,0.66,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-207,1986,18.6,8,65,22,33.8,3.50,1.18,0.11,0.32,12.1,3,1,1,9.3,8.6,0.13,-1.3,-1.6,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-038,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-038,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-083,2002,22.6,1,17,4,23.5,0.75,0.18,0.06,0.25,16.4,0,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-019,1998,11.4,4,39,13,33.3,3.42,1.14,0.05,0.15,17.6,0,2,2,5.1,3.8,0.10,-1.1,-1.8,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-294,1994,10.7,2,23,4,17.4,2.14,0.37,0.09,0.50,13.2,0,0,0,2.4,2.4,0.11,-0.4,-0.4,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-049,1995,7.0,0,6,2,33.3,0.86,0.29,0.00,0.00,16.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-076,1998,3.5,0,1,0,0.0,0.29,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-252,1994,11.1,1,9,1,11.1,0.81,0.09,0.11,1.00,14.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-252,1994,3.6,0,1,0,0.0,0.28,0.00,0.00,,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-104,1994,25.0,1,28,10,35.7,1.12,0.40,0.04,0.10,13.7,0,0,0,3.2,3.2,0.12,-2.2,-2.2,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-296,1992,16.6,0,8,0,0.0,0.48,0.00,0.00,,12.9,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-354,1990,5.8,1,12,5,41.7,2.07,0.86,0.08,0.20,11.7,1,0,0,3.1,3.1,0.26,-2.1,-2.1,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-092,1996,11.7,1,8,3,37.5,0.68,0.26,0.13,0.33,16.5,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-285,1984,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-102,1998,4.9,2,13,4,30.8,2.65,0.81,0.15,0.50,23.3,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-106,1994,15.5,1,12,4,33.3,0.77,0.26,0.08,0.25,10.5,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-000,1996,8.8,0,9,5,55.6,1.02,0.57,0.00,0.00,24.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-353,1995,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-127,1997,16.1,2,16,9,56.3,0.99,0.56,0.13,0.22,18.0,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-217,1994,11.4,2,18,5,27.8,1.57,0.44,0.11,0.40,17.4,0,0,0,1.7,1.7,0.10,+0.3,+0.3,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-201,1997,25.3,3,46,9,19.6,1.82,0.36,0.04,0.22,23.0,4,1,1,3.9,3.1,0.07,-0.9,-1.1,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-102,1999,22.3,0,1,0,0.0,0.04,0.00,0.00,,12.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-304,1999,27.6,0,11,2,18.2,0.40,0.07,0.00,0.00,25.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-347,2000,15.5,1,15,5,33.3,0.97,0.32,0.07,0.20,14.9,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-040,1998,5.8,0,5,2,40.0,0.86,0.34,0.00,0.00,28.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-055,1999,4.1,0,1,0,0.0,0.25,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-294,1996,2.5,0,3,0,0.0,1.19,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-064,1994,16.7,0,3,1,33.3,0.18,0.06,0.00,0.00,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-080,2003,16.4,7,41,21,51.2,2.49,1.28,0.17,0.33,12.4,0,0,0,7.7,7.7,0.19,-0.7,-0.7,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-153,1998,26.3,3,22,6,27.3,0.84,0.23,0.14,0.50,12.2,0,0,0,2.5,2.5,0.11,+0.5,+0.5,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-204,1981,1.6,1,5,2,40.0,3.08,1.23,0.00,0.00,24.8,1,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-077,1998,18.1,0,7,0,0.0,0.39,0.00,0.00,,12.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-358,1998,18.8,2,42,6,14.3,2.23,0.32,0.05,0.33,17.3,0,0,0,2.6,2.6,0.06,-0.6,-0.6,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-039,2001,9.5,0,9,2,22.2,0.95,0.21,0.00,0.00,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-039,2001,6.4,1,4,1,25.0,0.62,0.16,0.25,1.00,29.8,0,0,0,0.1,0.1,0.02,+0.9,+0.9,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-203,2003,1.3,0,1,0,0.0,0.78,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-328,2004,1.0,0,2,0,0.0,2.07,0.00,0.00,,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-328,2004,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-064,1990,18.3,10,51,20,39.2,2.79,1.09,0.14,0.35,14.9,0,3,4,10.9,7.8,0.15,-0.9,-0.8,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-207,1996,20.6,0,9,2,22.2,0.44,0.10,0.00,0.00,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-054,1992,20.9,1,13,3,23.1,0.62,0.14,0.08,0.33,11.2,0,0,0,1.6,1.6,0.13,-0.6,-0.6,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-335,1988,0.7,0,2,0,0.0,2.86,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-058,1993,2.1,1,3,2,66.7,1.46,0.97,0.33,0.50,20.4,0,0,0,0.3,0.3,0.10,+0.7,+0.7,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-319,1991,8.9,1,5,1,20.0,0.56,0.11,0.20,1.00,17.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-209,2000,2.4,0,2,0,0.0,0.85,0.00,0.00,,32.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-123,1997,13.3,4,41,13,31.7,3.09,0.98,0.10,0.31,13.4,0,0,1,5.4,4.6,0.11,-1.4,-0.6,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-068,2000,6.6,0,8,4,50.0,1.22,0.61,0.00,0.00,20.1,2,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-299,2001,8.9,1,19,6,31.6,2.13,0.67,0.05,0.17,19.7,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-324,2000,25.6,1,11,2,18.2,0.43,0.08,0.09,0.50,10.0,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-291,1998,5.2,3,14,7,50.0,2.69,1.34,0.21,0.43,15.4,0,0,0,2.6,2.6,0.18,+0.4,+0.4,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-073,1995,7.9,0,2,0,0.0,0.25,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-201,2002,3.8,0,4,0,0.0,1.05,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-085,1998,9.5,1,19,5,26.3,1.99,0.52,0.05,0.20,21.0,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-056,2000,9.7,6,34,13,38.2,3.51,1.34,0.18,0.46,14.1,0,0,0,6.0,6.0,0.18,0.0,0.0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-069,2000,16.0,0,10,2,20.0,0.62,0.12,0.00,0.00,16.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-030,1989,8.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-056,1998,24.8,7,41,17,41.5,1.66,0.69,0.12,0.29,22.7,6,2,4,5.9,2.6,0.06,+1.1,+2.4,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-175,1992,24.6,3,33,9,27.3,1.34,0.37,0.09,0.33,19.1,0,0,0,2.2,2.2,0.07,+0.8,+0.8,Matches
