id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-257,1991,26.1,3,19,4,21.1,0.73,0.15,0.16,0.75,14.8,0,0,0,1.9,1.9,0.10,+1.1,+1.1,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-117,1989,16.0,1,6,1,16.7,0.37,0.06,0.17,1.00,19.3,0,0,0,1.0,1.0,0.16,0.0,0.0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-313,1995,12.6,1,11,2,18.2,0.88,0.16,0.09,0.50,10.7,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-019,2001,9.7,0,15,3,20.0,1.55,0.31,0.00,0.00,12.8,0,0,0,1.7,1.7,0.11,-1.7,-1.7,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-255,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-160,1992,10.2,0,4,0,0.0,0.39,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-310,1988,5.8,0,4,2,50.0,0.69,0.35,0.00,0.00,13.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-290,2002,9.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-285,1991,7.6,1,10,7,70.0,1.32,0.92,0.10,0.14,13.6,0,0,0,2.1,2.1,0.21,-1.1,-1.1,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-335,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-024,1998,16.0,1,6,1,16.7,0.37,0.06,0.17,1.00,13.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-128,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-339,1997,16.6,2,14,4,28.6,0.84,0.24,0.14,0.50,14.9,0,0,0,1.4,1.4,0.10,+0.6,+0.6,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-339,1997,1.5,0,2,0,0.0,1.32,0.00,0.00,,13.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-073,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-111,1994,14.8,5,41,10,24.4,2.77,0.67,0.12,0.50,13.5,0,0,1,6.2,5.4,0.13,-1.2,-0.4,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-146,2000,3.7,0,2,1,50.0,0.55,0.27,0.00,0.00,20.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-009,1991,5.1,1,18,6,33.3,3.55,1.18,0.06,0.17,15.1,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-016,1994,13.5,2,44,12,27.3,3.27,0.89,0.05,0.17,17.4,10,0,0,5.1,5.1,0.11,-3.1,-3.1,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-181,1988,0.3,0,1,0,0.0,3.21,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-288,1994,15.7,1,27,12,44.4,1.72,0.76,0.04,0.08,17.7,1,0,0,2.2,2.2,0.08,-1.2,-1.2,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-245,1997,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-237,1993,26.9,1,20,7,35.0,0.74,0.26,0.05,0.14,12.7,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-043,1988,9.7,4,25,8,32.0,2.57,0.82,0.12,0.38,21.5,1,1,1,2.1,1.3,0.05,+1.9,+1.7,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-133,1996,19.6,10,33,15,45.5,1.68,0.77,0.30,0.67,15.1,0,0,0,5.9,5.9,0.18,+4.1,+4.1,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-238,1999,14.5,4,24,10,41.7,1.65,0.69,0.17,0.40,15.3,1,0,0,3.3,3.3,0.14,+0.7,+0.7,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-139,1997,18.6,3,36,9,25.0,1.93,0.48,0.08,0.33,20.5,6,0,0,2.4,2.4,0.07,+0.6,+0.6,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-119,1992,20.3,1,8,4,50.0,0.39,0.20,0.13,0.25,12.2,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-038,1993,10.4,0,3,0,0.0,0.29,0.00,0.00,,6.9,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-132,1998,18.5,0,7,3,42.9,0.38,0.16,0.00,0.00,16.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-315,2002,13.8,2,18,6,33.3,1.31,0.44,0.11,0.33,16.1,0,0,0,1.8,1.8,0.10,+0.2,+0.2,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-274,1998,17.6,1,24,8,33.3,1.37,0.46,0.04,0.13,22.8,0,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-052,1990,3.4,1,2,1,50.0,0.58,0.29,0.50,1.00,19.2,0,0,0,0.4,0.4,0.20,+0.6,+0.6,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-222,1997,23.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-114,1994,6.9,0,9,3,33.3,1.30,0.43,0.00,0.00,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-345,1996,17.3,1,26,10,38.5,1.50,0.58,0.04,0.10,11.7,0,0,0,2.9,2.9,0.11,-1.9,-1.9,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-019,1993,6.8,0,3,1,33.3,0.44,0.15,0.00,0.00,18.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-134,1993,15.9,9,46,17,37.0,2.89,1.07,0.15,0.41,19.7,3,2,2,6.3,4.7,0.10,+2.7,+2.3,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-012,1986,17.4,7,63,21,33.3,3.62,1.21,0.11,0.33,14.1,0,0,0,8.7,8.7,0.14,-1.7,-1.7,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-239,2002,1.7,0,3,1,33.3,1.75,0.58,0.00,0.00,18.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-018,1999,10.3,0,3,0,0.0,0.29,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-103,1995,11.9,2,12,4,33.3,1.01,0.34,0.17,0.50,11.2,0,0,0,2.1,2.1,0.18,-0.1,-0.1,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-265,1999,16.1,1,25,6,24.0,1.56,0.37,0.04,0.17,22.0,0,0,0,1.5,1.5,0.06,-0.5,-0.5,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-308,1995,11.7,2,7,3,42.9,0.60,0.26,0.29,0.67,13.5,0,0,0,1.7,1.7,0.24,+0.3,+0.3,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-244,1989,10.6,0,10,1,10.0,0.94,0.09,0.00,0.00,17.0,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-277,2002,0.2,0,1,0,0.0,4.50,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-018,2002,1.9,0,2,0,0.0,1.05,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-186,1999,11.3,6,21,8,38.1,1.85,0.71,0.24,0.63,16.3,1,1,1,3.4,2.6,0.13,+2.6,+2.4,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-064,1998,18.9,0,1,0,0.0,0.05,0.00,0.00,,7.7,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-002,1993,6.2,0,6,1,16.7,0.97,0.16,0.00,0.00,17.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-173,2000,2.4,0,1,0,0.0,0.42,0.00,0.00,,33.2,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-045,2001,10.6,2,8,5,62.5,0.75,0.47,0.25,0.40,23.3,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-351,1995,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-155,1991,8.8,1,12,4,33.3,1.37,0.46,0.08,0.25,17.4,0,0,0,1.9,1.9,0.16,-0.9,-0.9,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-012,1987,11.8,1,11,2,18.2,0.93,0.17,0.09,0.50,10.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-013,2003,4.1,0,5,0,0.0,1.23,0.00,0.00,,20.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-217,1999,17.1,4,30,11,36.7,1.75,0.64,0.13,0.36,13.7,0,0,0,3.4,3.4,0.11,+0.6,+0.6,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-271,1994,9.6,0,5,0,0.0,0.52,0.00,0.00,,20.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-271,1994,7.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-067,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-018,1991,1.2,0,1,0,0.0,0.81,0.00,0.00,,4.2,0,0,0,0.5,0.5,0.49,-0.5,-0.5,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-158,1999,23.9,6,45,20,44.4,1.88,0.84,0.13,0.30,14.6,0,0,0,5.3,5.3,0.12,+0.7,+0.7,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-159,1999,6.7,0,1,0,0.0,0.15,0.00,0.00,,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-123,1991,16.1,6,55,22,40.0,3.41,1.36,0.11,0.27,19.8,3,0,0,5.8,5.8,0.11,+0.2,+0.2,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-328,2000,0.4,0,3,1,33.3,6.75,2.25,0.00,0.00,17.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-356,1994,4.6,0,10,2,20.0,2.17,0.43,0.00,0.00,14.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-031,1999,4.1,0,11,2,18.2,2.67,0.49,0.00,0.00,12.4,0,0,0,1.2,1.2,0.11,-1.2,-1.2,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-089,1996,2.0,0,1,0,0.0,0.49,0.00,0.00,,13.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-083,2000,18.8,0,5,1,20.0,0.27,0.05,0.00,0.00,26.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-278,1998,7.0,0,6,1,16.7,0.85,0.14,0.00,0.00,15.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-281,2000,25.0,0,8,0,0.0,0.32,0.00,0.00,,22.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-055,1997,5.9,0,3,0,0.0,0.51,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-212,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-348,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-180,1986,17.5,8,63,22,34.9,3.60,1.26,0.11,0.32,12.3,3,1,1,8.9,8.3,0.13,-0.9,-1.3,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-011,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-011,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-056,2002,20.6,1,16,3,18.8,0.78,0.15,0.06,0.33,16.6,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-357,1998,10.1,4,33,10,30.3,3.28,0.99,0.06,0.20,17.1,0,2,2,4.4,3.2,0.10,-0.4,-1.2,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-267,1994,7.4,1,14,2,14.3,1.90,0.27,0.07,0.50,12.3,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-022,1995,6.3,0,6,2,33.3,0.95,0.32,0.00,0.00,16.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-049,1998,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-225,1994,11.1,1,9,1,11.1,0.81,0.09,0.11,1.00,14.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-225,1994,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-077,1994,21.9,1,27,10,37.0,1.24,0.46,0.04,0.10,13.7,0,0,0,3.0,3.0,0.11,-2.0,-2.0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-269,1992,12.8,0,2,0,0.0,0.16,0.00,0.00,,14.6,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-327,1990,5.6,1,11,5,45.5,1.98,0.90,0.09,0.20,11.9,1,0,0,2.7,2.7,0.25,-1.7,-1.7,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-065,1996,10.6,1,7,3,42.9,0.66,0.28,0.14,0.33,17.0,0,0,0,1.2,1.2,0.16,-0.2,-0.2,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-258,1984,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-075,1998,3.8,1,10,3,30.0,2.66,0.80,0.10,0.33,25.6,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-079,1994,15.5,1,12,4,33.3,0.77,0.26,0.08,0.25,10.5,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-338,1996,8.7,0,9,5,55.6,1.03,0.57,0.00,0.00,24.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-326,1995,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-100,1997,13.3,2,15,9,60.0,1.13,0.68,0.13,0.22,18.6,0,0,0,1.3,1.3,0.09,+0.7,+0.7,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-190,1994,11.4,2,18,5,27.8,1.57,0.44,0.11,0.40,17.4,0,0,0,1.7,1.7,0.10,+0.3,+0.3,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-174,1997,22.3,3,41,8,19.5,1.84,0.36,0.05,0.25,23.2,4,1,1,3.6,2.8,0.07,-0.6,-0.8,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-075,1999,19.3,0,1,0,0.0,0.05,0.00,0.00,,12.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-277,1999,23.6,0,9,1,11.1,0.38,0.04,0.00,0.00,25.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-320,2000,15.5,1,15,5,33.3,0.97,0.32,0.07,0.20,14.9,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-013,1998,5.8,0,5,2,40.0,0.86,0.34,0.00,0.00,28.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-028,1999,4.1,0,1,0,0.0,0.25,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-267,1996,2.5,0,3,0,0.0,1.19,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-037,1994,13.0,0,3,1,33.3,0.23,0.08,0.00,0.00,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-053,2003,14.2,7,35,19,54.3,2.46,1.34,0.20,0.37,13.0,0,0,0,6.0,6.0,0.17,+1.0,+1.0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-126,1998,25.3,3,20,6,30.0,0.79,0.24,0.15,0.50,12.8,0,0,0,2.1,2.1,0.11,+0.9,+0.9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-177,1981,1.6,1,5,2,40.0,3.08,1.23,0.00,0.00,24.8,1,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-050,1998,16.1,0,6,0,0.0,0.37,0.00,0.00,,11.8,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-331,1998,16.8,2,37,6,16.2,2.20,0.36,0.05,0.33,17.3,0,0,0,2.3,2.3,0.06,-0.3,-0.3,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-012,2001,9.5,0,9,2,22.2,0.95,0.21,0.00,0.00,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-012,2001,4.4,0,2,0,0.0,0.45,0.00,0.00,,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-176,2003,1.3,0,1,0,0.0,0.78,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-301,2004,1.0,0,2,0,0.0,2.07,0.00,0.00,,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-301,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-037,1990,16.1,9,47,18,38.3,2.91,1.12,0.15,0.39,14.7,0,2,3,9.7,7.4,0.16,-0.7,-0.4,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-180,1996,18.6,0,9,2,22.2,0.48,0.11,0.00,0.00,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-027,1992,18.0,1,10,3,30.0,0.56,0.17,0.10,0.33,10.7,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-308,1988,0.7,0,2,0,0.0,2.86,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-031,1993,1.3,0,1,0,0.0,0.78,0.00,0.00,,21.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-292,1991,6.8,1,4,1,25.0,0.59,0.15,0.25,1.00,13.4,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-182,2000,1.9,0,2,0,0.0,1.03,0.00,0.00,,32.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-096,1997,12.9,4,40,13,32.5,3.10,1.01,0.10,0.31,13.5,0,0,1,5.3,4.5,0.11,-1.3,-0.5,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-041,2000,6.6,0,8,4,50.0,1.22,0.61,0.00,0.00,20.1,2,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-272,2001,8.6,1,17,6,35.3,1.97,0.69,0.06,0.17,18.6,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-297,2000,23.6,1,10,2,20.0,0.42,0.08,0.10,0.50,9.8,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-264,1998,4.7,3,14,7,50.0,2.96,1.48,0.21,0.43,15.4,0,0,0,2.6,2.6,0.18,+0.4,+0.4,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-046,1995,7.9,0,2,0,0.0,0.25,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-174,2002,3.8,0,4,0,0.0,1.05,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2a82aa85,Grigoris Kastanos,cy CYP,MF,Salernitana,25-058,1998,6.5,1,14,4,28.6,2.16,0.62,0.07,0.25,21.1,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-029,2000,9.0,5,33,12,36.4,3.66,1.33,0.15,0.42,14.2,0,0,0,5.5,5.5,0.17,-0.5,-0.5,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-042,2000,16.0,0,10,2,20.0,0.62,0.12,0.00,0.00,16.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-003,1989,7.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-029,1998,22.8,6,39,16,41.0,1.71,0.70,0.10,0.25,22.8,5,2,4,5.8,2.5,0.06,+0.2,+1.5,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-148,1992,22.2,3,31,9,29.0,1.40,0.41,0.10,0.33,19.1,0,0,0,2.2,2.2,0.07,+0.8,+0.8,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-113,1997,16.7,2,35,11,31.4,2.09,0.66,0.06,0.18,14.4,1,0,0,4.0,4.0,0.12,-2.0,-2.0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-043,1996,4.8,0,7,0,0.0,1.46,0.00,0.00,,19.0,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-323,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-152,2001,0.2,0,1,1,100.0,6.00,6.00,0.00,0.00,21.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-173,1993,11.2,0,8,1,12.5,0.71,0.09,0.00,0.00,13.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
