id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,fr Nantes,32-175,1990,4.0,1,0,0,4,4,0,24,7,4,0,0,0,17,6,3,66.7,Matches
9980269a,Kalifa Coulibaly,ml MLI,"FW,MF",rs Red Star,31-247,1991,0.4,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,66.7,Matches
720ebb4e,Nichita Covali,md MDA,FW,md Sheriff Tiraspol,20-230,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
922dfade,Crespo,pt POR,MF,tr Fenerbahçe,26-226,1996,4.8,0,0,0,14,15,0,5,3,12,0,0,0,22,4,3,57.1,Matches
16657b95,Bryan Cristante,it ITA,MF,it Roma,28-053,1995,11.2,1,0,0,19,10,0,5,16,20,0,0,0,65,34,11,75.6,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,MF",it Juventus,34-334,1988,4.4,1,0,0,3,5,1,12,5,6,0,0,0,24,2,1,66.7,Matches
235a646b,Elvin Cəfərquliyev,az AZE,DF,az Qarabağ Ağdam,22-181,2000,3.5,2,0,0,6,2,4,11,2,3,0,0,0,23,4,7,36.4,Matches
a04e2dd2,Johan Dahlin,se SWE,GK,se Malmö,36-229,1986,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
d9565625,Diogo Dalot,pt POR,DF,eng Manchester Utd,24-038,1999,6.9,1,0,0,11,2,0,11,9,8,1,0,0,44,7,7,50.0,Matches
563cbac0,Henrik Dalsgaard,dk DEN,DF,dk Midtjylland,33-272,1989,6.3,1,0,0,5,3,0,0,11,7,0,0,0,28,12,2,85.7,Matches
94b2001f,Danilo,br BRA,DF,it Juventus,31-284,1991,5.9,1,0,0,8,3,1,2,11,7,0,0,0,33,10,5,66.7,Matches
ccd38335,Danilo,br BRA,FW,nl Feyenoord,24-018,1999,6.2,0,0,0,3,4,1,1,2,3,0,0,0,21,8,17,32.0,Matches
da7f2781,Amadou Dante,ml MLI,DF,at Sturm Graz,22-200,2000,5.5,1,0,0,6,5,0,10,10,9,0,0,0,36,4,3,57.1,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,it Juventus,30-187,1992,1.6,0,0,0,1,0,0,4,1,2,0,0,0,6,0,2,0.0,Matches
bc6e544a,Amar Dedić,ba BIH,DF,at RB Salzburg,20-250,2002,1.8,0,0,0,1,1,0,7,1,5,0,0,0,15,1,2,33.3,Matches
d99830de,Spas Delev,bg BUL,"FW,DF",bg Ludogorets,33-215,1989,0.6,0,0,0,1,3,1,0,0,2,0,0,0,7,1,2,33.3,Matches
d33c706e,Andy Delort,dz ALG,FW,fr Nantes,31-198,1991,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,2,4,33.3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,de Leverkusen,29-296,1993,1.9,1,0,0,1,1,0,7,2,3,0,0,0,12,1,1,50.0,Matches
5832ebfe,Stefano Denswil,nl NED,DF,tr Trabzonspor,29-353,1993,3.8,2,0,0,6,1,0,1,3,2,0,0,0,12,5,0,100.0,Matches
13c8e5f6,Kiril Despodov,bg BUL,FW,bg Ludogorets,26-165,1996,2.7,1,0,0,3,0,1,14,2,2,0,0,0,6,1,5,16.7,Matches
19cda00b,Ángel Di María,ar ARG,FW,it Juventus,35-070,1988,4.6,0,0,0,1,7,0,21,3,3,0,0,0,20,1,2,33.3,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",de Leverkusen,23-292,1999,4.5,0,0,0,4,4,0,7,1,0,0,0,0,24,0,4,0.0,Matches
d4822868,Samba Diallo,sn SEN,"MF,FW",ua Dynamo Kyiv,20-110,2003,0.1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",fr Monaco,24-059,1999,6.1,2,0,0,12,9,1,12,7,3,0,0,0,29,14,7,66.7,Matches
a9107589,Ismael Diawara,ml MLI,GK,se Malmö,28-165,1994,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
4030c7ae,Dénes Dibusz,hu HUN,GK,hu Ferencváros,32-160,1990,8.0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,50.0,Matches
34a0f5ff,Javairô Dilrosun,nl NED,"FW,MF",nl Feyenoord,24-307,1998,5.0,1,0,0,10,6,1,14,2,2,0,0,0,10,2,2,50.0,Matches
394be156,Ousmane Diomande,ci CIV,DF,pt Sporting CP,19-142,2003,3.0,1,0,0,3,4,0,1,1,7,0,0,0,14,6,0,100.0,Matches
37143438,Edan Diop,fr FRA,DF,fr Monaco,18-240,2004,0.7,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,100.0,Matches
1581e8db,Mouhamed Diop,sn SEN,"MF,FW",md Sheriff Tiraspol,22-207,2000,5.8,0,0,0,2,7,0,3,1,4,0,0,0,21,7,5,58.3,Matches
ad82197c,Axel Disasi,fr FRA,DF,fr Monaco,25-045,1998,8.3,0,0,0,5,2,1,9,26,4,0,0,0,61,18,12,60.0,Matches
d6f866ba,Mix Diskerud,us USA,MF,cy AC Omonia,32-205,1990,2.7,1,0,0,3,1,0,1,2,1,0,0,0,19,3,6,33.3,Matches
45c29ae7,Álvaro djaló,es ESP,"FW,MF",pt Braga,23-252,1999,1.5,0,0,0,3,4,0,3,0,1,0,0,0,7,1,2,33.3,Matches
77ac1d89,Djaniny,cv CPV,"FW,MF",tr Trabzonspor,32-035,1991,2.5,2,0,0,4,2,2,6,1,3,0,0,0,13,5,5,50.0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,es Sevilla,31-091,1992,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,100.0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"MF,FW",de Freiburg,24-313,1998,5.2,1,0,0,8,8,0,4,3,6,0,0,0,32,1,6,14.3,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,de Union Berlin,24-299,1998,7.9,2,0,0,10,3,0,4,13,15,0,0,0,37,15,8,65.2,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",fr Rennes,20-333,2002,2.6,0,0,0,1,8,0,10,0,3,0,0,0,15,0,3,0.0,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,eng Arsenal,25-127,1997,5.7,1,0,0,9,3,0,0,5,6,0,0,0,27,25,6,80.6,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",fr Rennes,17-326,2005,2.4,2,0,0,13,0,0,8,1,0,0,0,0,18,1,2,33.3,Matches
6fd8a334,Aleksandar Dragović,at AUT,DF,rs Red Star,32-050,1991,4.7,3,0,0,7,5,0,0,9,3,0,0,0,29,8,5,61.5,Matches
c6486b01,Anders Dreyer,dk DEN,"FW,MF",dk Midtjylland,24-358,1998,5.1,0,0,0,5,1,0,9,4,1,0,0,0,15,0,1,0.0,Matches
510c6a3f,Joel Drommel,nl NED,GK,nl PSV Eindhoven,26-160,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8c5506ec,Vladyslav Dubinchak,ua UKR,DF,ua Dynamo Kyiv,24-298,1998,3.4,0,0,0,4,4,2,14,6,11,0,0,0,18,2,0,100.0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",it Roma,29-161,1993,6.5,1,0,0,2,11,1,29,2,2,0,0,0,19,3,5,37.5,Matches
0b243559,Nikolas Dyhr,dk DEN,DF,dk Midtjylland,21-311,2001,0.5,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,Matches
756959aa,Blerim Džemaili,ch SUI,MF,ch Zürich,37-013,1986,2.9,1,0,0,3,3,0,0,2,2,0,0,0,7,2,2,50.0,Matches
29e298a8,Mads Døhr Thychosen,dk DEN,DF,dk Midtjylland,25-302,1997,2.9,0,0,0,3,3,0,5,3,6,0,0,0,13,3,3,50.0,Matches
7f8fb807,Dennis Eckert,de GER,FW,be Union SG,26-106,1997,1.0,1,0,0,3,1,0,1,0,1,0,0,0,3,3,0,100.0,Matches
57760e66,Marcus Edwards,eng ENG,"MF,FW",pt Sporting CP,24-143,1998,5.8,1,0,0,5,10,0,26,1,4,0,0,0,19,0,3,0.0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,de Freiburg,26-138,1996,4.4,0,0,0,8,2,2,1,5,4,0,0,0,27,5,6,45.5,Matches
2fba6108,Anthony Elanga,se SWE,FW,eng Manchester Utd,20-363,2002,1.5,0,0,0,2,2,0,1,1,2,0,0,0,7,1,2,33.3,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,eng Arsenal,30-288,1992,0.7,0,0,0,1,0,0,0,1,0,0,0,0,4,1,1,50.0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,es Real Sociedad,29-028,1994,5.2,0,0,0,7,5,0,4,4,5,0,0,0,36,15,7,68.2,Matches
0b4f388a,Breel Embolo,ch SUI,FW,fr Monaco,26-070,1997,3.3,1,0,0,4,4,2,1,0,2,0,0,0,8,6,13,31.6,Matches
a0c590b9,Emanuel Emegha,nl NED,FW,at Sturm Graz,20-081,2003,2.3,2,0,0,5,1,2,0,0,0,0,0,0,2,1,3,25.0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,es Sevilla,25-328,1997,4.3,0,0,0,4,4,3,0,0,3,0,0,0,7,13,17,43.3,Matches
3fba18d3,Nikos Englezou,cy CYP,"DF,FW",cy AÉK Lárnaka,29-288,1993,1.2,0,0,0,3,5,0,3,1,0,0,0,0,10,0,2,0.0,Matches
c75f04f4,Enrique,es ESP,MF,es Betis,19-221,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ea770abf,Strahinja Eraković,rs SRB,DF,rs Red Star,22-093,2001,6.0,1,0,0,8,7,0,4,11,10,0,0,0,45,11,13,45.8,Matches
1469d291,Yusuf Erdoğan,tr TUR,DF,tr Trabzonspor,30-261,1992,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
8eeb8ba4,Evren Eren Elmalı,tr TUR,DF,tr Trabzonspor,22-292,2000,5.3,1,0,0,2,6,0,15,4,5,0,0,0,33,4,5,44.4,Matches
980522ec,Christian Eriksen,dk DEN,MF,eng Manchester Utd,31-070,1992,5.9,0,0,0,2,1,1,36,3,3,0,0,0,42,1,4,20.0,Matches
0da5076f,Albert Erlykke,dk DEN,"MF,FW",no Bodø/Glimt,21-337,2001,4.2,0,0,0,4,4,1,13,7,4,0,0,0,20,1,4,20.0,Matches
12dcbdcc,Ricardo Esgaio,pt POR,"DF,MF",pt Sporting CP,29-344,1993,5.2,1,0,0,5,2,0,9,6,5,0,0,0,30,8,6,57.1,Matches
d7354a36,Anderson Esiti,ng NGA,MF,hu Ferencváros,28-336,1994,2.8,0,0,0,7,2,0,1,1,10,0,0,0,37,3,3,50.0,Matches
16322a52,Runar Espejord,no NOR,FW,no Bodø/Glimt,27-058,1996,4.7,0,0,0,4,3,2,1,1,2,0,0,0,8,9,14,39.1,Matches
1e4319ac,Dario Essugo,pt POR,MF,pt Sporting CP,18-042,2005,0.5,0,0,0,3,0,0,0,0,0,0,0,0,6,0,1,0.0,Matches
4352d221,Evander,br BRA,MF,dk Midtjylland,24-320,1998,5.7,2,0,0,7,6,1,19,5,8,0,2,0,36,1,3,25.0,Matches
54bb5c3f,Fabiano,br BRA,GK,cy AC Omonia,35-055,1988,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
f5e7fdf9,Fabiano,br BRA,DF,pt Braga,23-042,2000,4.4,3,0,0,12,4,0,8,3,6,0,1,0,20,1,2,33.3,Matches
bc7b4580,Fábio,br BRA,DF,fr Nantes,32-290,1990,1.0,0,0,0,0,2,0,1,3,1,0,0,0,8,1,1,50.0,Matches
366be751,Nicolò Fagioli,it ITA,MF,it Juventus,22-072,2001,3.5,0,0,0,1,5,0,5,3,5,0,0,0,17,1,0,100.0,Matches
b396a0b1,Imad Faraj,ma MAR,"FW,MF",cy AÉK Lárnaka,24-073,1999,3.9,2,0,0,2,6,3,16,0,2,0,0,0,15,1,1,50.0,Matches
bceda5ff,Abdul Fatawu Issahaku,gh GHA,MF,pt Sporting CP,19-048,2004,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
0ba976e4,Ansu Fati,es ESP,FW,es Barcelona,20-176,2002,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,100.0,Matches
4c1e579e,Giacomo Faticanti,it ITA,MF,it Roma,18-268,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
bece776f,Nabil Fekir,fr FRA,MF,es Betis,29-281,1993,1.0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
15d0c248,Luiz Felipe,it ITA,DF,es Betis,26-034,1997,4.3,2,0,0,3,1,0,0,9,2,0,0,0,17,8,5,61.5,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",eng Manchester Utd,28-229,1994,9.6,3,0,0,6,11,1,50,7,8,0,1,0,60,7,9,43.8,Matches
ef491564,Mateus Fernandes,pt POR,MF,pt Sporting CP,18-289,2004,0.4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,Matches
e08647d6,Carlos Fernández,es ESP,"FW,MF",es Real Sociedad,26-338,1996,1.8,3,1,1,7,1,1,2,0,3,0,0,0,4,5,7,41.7,Matches
d9d43555,Fernando,br BRA,FW,at RB Salzburg,24-055,1999,0.7,0,0,0,1,1,2,0,0,1,0,0,0,4,1,1,50.0,Matches
41f32541,Fernando,br BRA,"MF,DF",es Sevilla,35-274,1987,5.8,0,0,0,8,0,0,0,7,7,0,0,0,34,10,16,38.5,Matches
a92ab7be,Mark Flekken,nl NED,GK,de Freiburg,29-316,1993,7.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,100.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,fr Monaco,24-105,1999,7.9,2,0,0,14,4,0,6,7,13,0,0,0,78,5,3,62.5,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,MF,de Leverkusen,25-113,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f620b04f,Lassina Franck Traoré,bf BFA,FW,ua Shakhtar,22-103,2001,3.0,1,0,0,2,3,4,0,0,1,0,0,0,7,3,9,25.0,Matches
9a794238,Guillaume François,be BEL,DF,be Union SG,32-326,1990,0.8,0,0,0,2,0,0,5,0,0,0,0,0,4,1,0,100.0,Matches
b853e0ad,Fred,br BRA,MF,eng Manchester Utd,30-051,1993,5.9,1,0,0,15,10,1,7,6,7,0,0,0,34,4,1,80.0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",de Leverkusen,22-136,2000,5.8,0,0,0,3,8,3,9,2,6,0,0,0,21,2,2,50.0,Matches
f360f047,Mohammed Fuseini,gh GHA,FW,at Sturm Graz,20-344,2002,0.6,0,0,0,2,3,0,1,0,0,0,0,0,2,0,0,,Matches
1971591f,Cody Gakpo,nl NED,FW,nl PSV Eindhoven,23-353,1999,4.1,1,0,0,6,3,5,12,3,2,0,0,0,16,5,9,35.7,Matches
3da8cba0,Romain Gall,us USA,DF,se Malmö,28-084,1995,1.0,0,0,0,2,1,0,0,2,0,0,0,0,6,2,3,40.0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",fr Nantes,24-068,1999,3.1,0,0,0,3,6,0,6,0,2,0,0,0,10,6,7,46.2,Matches
a372a9f2,Gara Garayev,az AZE,MF,az Qarabağ Ağdam,30-195,1992,4.4,1,0,0,1,3,0,2,4,7,0,0,0,38,3,2,60.0,Matches
7aa8adfe,Alejandro Garnacho,es ESP,FW,eng Manchester Utd,18-298,2004,2.4,1,0,0,2,5,0,5,3,2,0,0,0,4,0,3,0.0,Matches
62f7c156,Stefan Gartenmann,dk DEN,DF,dk Midtjylland,26-082,1997,3.0,0,0,0,2,1,1,0,5,1,0,0,1,15,4,2,66.7,Matches
18dd3219,Federico Gatti,it ITA,DF,it Juventus,24-305,1998,2.2,1,0,0,2,1,0,0,2,2,0,0,0,10,4,5,44.4,Matches
19cae58d,Gavi,es ESP,"FW,MF",es Barcelona,18-263,2004,1.0,1,0,0,3,5,0,1,1,4,0,0,0,5,3,2,60.0,Matches
0683f364,Jusuf Gazibegović,ba BIH,DF,at Sturm Graz,23-045,2000,4.9,3,1,1,10,5,0,19,7,7,0,0,0,31,1,1,50.0,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,MF,tr Trabzonspor,27-212,1995,2.6,0,0,0,2,0,0,0,1,3,0,0,0,24,3,1,75.0,Matches
7ba6d84e,David de Gea,es ESP,GK,eng Manchester Utd,32-169,1990,12.0,1,0,0,0,0,0,0,1,0,0,0,0,8,1,0,100.0,Matches
242e1043,Lutsharel Geertruida,nl NED,"DF,MF",nl Feyenoord,22-281,2000,8.3,1,0,0,5,5,1,6,7,9,0,0,0,45,3,2,60.0,Matches
ffa90327,Anwar El Ghazi,nl NED,FW,nl PSV Eindhoven,27-357,1995,2.2,0,0,0,3,1,1,3,1,0,0,0,0,7,3,4,42.9,Matches
7242b495,Niko Gießelmann,de GER,DF,de Union Berlin,31-211,1991,1.6,1,0,0,4,2,1,15,2,2,0,0,0,6,1,2,33.3,Matches
d0a0858e,Armin Gigovic,se SWE,MF,dk Midtjylland,21-019,2002,2.0,2,0,0,5,2,0,0,2,3,0,0,0,15,0,1,0.0,Matches
9c435456,Mario Gila,es ESP,DF,it Lazio,22-239,2000,4.7,1,0,0,2,3,0,0,2,3,0,0,0,35,3,2,60.0,Matches
37337aea,Santiago Giménez,mx MEX,FW,nl Feyenoord,22-007,2001,4.8,2,1,0,11,7,3,0,1,2,1,0,0,9,10,10,50.0,Matches
f521b80a,Matthias Ginter,de GER,DF,de Freiburg,29-096,1994,7.2,2,0,0,3,3,0,1,13,9,1,0,0,39,15,5,75.0,Matches
3befc2b6,Andrei Girotto,br BRA,DF,fr Nantes,31-067,1992,6.0,2,0,0,4,4,0,0,10,8,0,0,0,25,12,6,66.7,Matches
c0a38fb2,Eugeniu Gliga,md MDA,FW,md Sheriff Tiraspol,21-348,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ab57e591,Oscar Gloukh,il ISR,MF,at RB Salzburg,19-024,2004,0.3,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,Matches
50c1ff86,Marko Gobeljić,rs SRB,DF,rs Red Star,30-224,1992,3.0,0,0,0,4,5,0,7,4,1,0,0,0,17,3,3,50.0,Matches
51ffa295,Amer Gojak,ba BIH,"MF,FW",hu Ferencváros,26-071,1997,3.0,0,0,0,5,5,1,11,3,0,0,0,0,13,3,2,60.0,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",fr Monaco,26-330,1996,6.7,1,0,0,11,4,2,35,10,5,1,0,0,29,7,6,53.8,Matches
8dcf77c0,Rodrigo Gomes,pt POR,MF,pt Braga,19-292,2003,2.1,0,0,0,2,3,0,0,2,0,0,0,0,5,2,2,50.0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,tr Trabzonspor,26-254,1996,1.8,0,1,0,2,2,1,0,0,0,0,0,0,1,6,4,60.0,Matches
6e4df551,Papu Gómez,ar ARG,DF,es Sevilla,35-069,1988,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
5c78cb9e,Claude Gonçalves,pt POR,MF,bg Ludogorets,29-016,1994,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
c275947b,Pedro Gonçalves,pt POR,MF,pt Sporting CP,24-301,1998,6.0,0,0,0,3,2,0,24,3,10,0,0,0,33,3,4,42.9,Matches
49d028db,Édgar González,es ESP,DF,es Betis,26-024,1997,4.0,1,0,0,5,0,0,0,3,6,0,0,0,18,3,1,75.0,Matches
7cc5bd9c,Mikel González,es ESP,"MF,DF",cy AÉK Lárnaka,37-213,1985,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
c4f5eb61,Urko González,es ESP,MF,es Real Sociedad,22-036,2001,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
4e4b59a4,Jean Gorby,fr FRA,MF,pt Braga,20-274,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
9c74fa25,Jon Gorenc Stanković,si SVN,MF,at Sturm Graz,27-101,1996,4.2,2,0,0,8,5,0,3,9,7,0,0,0,31,9,5,64.3,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,es Real Sociedad,26-264,1996,3.4,1,0,0,5,0,0,11,2,1,0,0,0,22,1,2,33.3,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,fr Rennes,23-068,2000,5.0,0,0,0,6,5,6,5,3,3,0,0,0,13,3,8,27.3,Matches
3cd7820a,Lucas Gourna-Douath,fr FRA,MF,at RB Salzburg,19-263,2003,2.0,0,0,0,2,4,0,0,2,3,0,0,0,17,1,1,50.0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,de Freiburg,29-007,1994,3.0,0,0,0,2,7,0,1,1,2,0,0,0,10,19,15,55.9,Matches
54e4866f,Vincenzo Grifo,it ITA,"MF,FW",de Freiburg,30-018,1993,5.6,1,0,0,1,3,0,36,0,5,0,0,0,32,5,4,55.6,Matches
37998008,Lennart Grill,de GER,GK,de Union Berlin,24-090,1999,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
5db7ba90,Denny Gropper,il ISR,DF,bg Ludogorets,24-040,1999,1.4,0,0,0,0,0,0,1,0,2,,,0,,,,,Matches
ef322658,Andrés Guardado,mx MEX,MF,es Betis,36-209,1986,3.6,3,0,0,3,3,0,1,7,10,0,0,0,35,1,2,33.3,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",es Sevilla,31-160,1991,5.0,2,0,0,4,3,0,1,5,10,0,0,0,28,7,7,50.0,Matches
bb598858,Renan Guedes,br BRA,DF,md Sheriff Tiraspol,25-096,1998,2.1,1,0,0,2,3,0,5,2,6,0,0,0,5,0,1,0.0,Matches
58a3a572,Adrián Guerrero,es ESP,"DF,MF",ch Zürich,25-087,1998,5.4,0,0,0,1,4,1,15,2,9,0,0,0,23,0,3,0.0,Matches
1707d9c6,Daniel Guerrero,es ESP,FW,es Betis,17-273,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",fr Nantes,21-298,2001,4.3,0,0,0,9,3,1,9,7,2,0,0,0,22,9,4,69.2,Matches
8e48dc61,Ander Guevara,es ESP,MF,es Real Sociedad,25-292,1997,4.2,0,0,0,5,1,0,1,2,3,0,0,0,31,14,10,58.3,Matches
25ab9c9c,Manuel Gulde,de GER,DF,de Freiburg,32-072,1991,0.7,2,1,1,2,0,0,0,2,0,0,1,0,0,0,1,0.0,Matches
3741ca58,Arda Güler,tr TUR,MF,tr Fenerbahçe,18-059,2005,2.6,1,0,0,6,14,0,11,4,5,0,0,0,22,1,8,11.1,Matches
8593f88c,Christian Günter,de GER,"DF,MF",de Freiburg,30-056,1993,7.3,1,0,0,6,3,1,60,4,5,0,0,0,31,1,5,16.7,Matches
44400941,Luís Gustavo Ledes,pt POR,MF,cy AÉK Lárnaka,30-209,1992,5.0,0,0,0,8,7,0,12,9,2,0,0,0,32,0,4,0.0,Matches
c7842dab,Erick Gutiérrez,mx MEX,MF,nl PSV Eindhoven,27-314,1995,4.2,1,0,0,7,1,0,1,5,3,0,0,0,26,3,1,75.0,Matches
a6979b0f,Ádám Gyurcsó,hu HUN,"FW,MF",cy AÉK Lárnaka,32-050,1991,3.1,0,0,0,2,3,1,12,3,1,0,0,0,10,0,0,,Matches
70dcf94d,Janik Haberer,de GER,MF,de Union Berlin,29-023,1994,7.1,5,1,1,15,10,1,3,5,4,0,0,0,30,10,10,50.0,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,se Malmö,24-290,1998,6.0,0,0,0,3,5,0,1,6,5,0,0,0,21,18,16,52.9,Matches
7673e4bc,Elias Hagen,no NOR,MF,no Bodø/Glimt,23-095,2000,0.1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,Matches
60831426,Nikita Haikin,ru RUS,GK,no Bodø/Glimt,27-288,1995,6.0,1,0,0,1,0,0,0,0,0,0,0,0,13,0,0,,Matches
02b952ce,Aapo Halme,fi FIN,DF,fi HJK,24-338,1998,1.5,2,0,0,4,0,0,0,0,1,0,0,0,7,1,3,25.0,Matches
e6ad16b2,Marek Hamšík,sk SVK,MF,tr Trabzonspor,35-272,1987,4.0,0,0,0,3,4,0,7,0,3,0,0,0,43,3,0,100.0,Matches
4fac8f81,Dávid Hancko,sk SVK,DF,nl Feyenoord,25-133,1997,10.3,1,0,0,7,4,0,2,12,7,0,0,0,73,7,11,38.9,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,de Union Berlin,31-351,1991,2.4,0,0,0,6,5,0,2,3,3,0,0,0,15,4,2,66.7,Matches
bfc5768b,Denys Harmash,ua UKR,"FW,MF",ua Dynamo Kyiv,33-006,1990,3.0,2,0,0,3,12,2,1,2,2,0,0,0,7,6,11,35.3,Matches
39e1138f,Quilindschy Hartman,nl NED,DF,nl Feyenoord,21-162,2001,5.1,1,0,0,2,2,0,4,14,8,0,0,0,29,3,17,15.0,Matches
f0f64209,Dogucan Haspolat,tr TUR,MF,tr Trabzonspor,23-073,2000,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
6b658db0,Adrian Hatman,md MDA,MF,md Sheriff Tiraspol,20-110,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
10161491,Conor Hazard,nir NIR,GK,fi HJK,25-051,1998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
50871bcc,Thorgan Hazard,be BEL,MF,nl PSV Eindhoven,30-027,1993,0.3,0,0,0,2,0,0,0,0,1,0,0,0,3,0,1,0.0,Matches
2dc925d5,Frederik Hedegaard,dk DEN,FW,dk Midtjylland,20-073,2003,0.8,0,0,0,0,1,0,0,0,2,0,0,0,5,2,1,66.7,Matches
fa066690,Gustavo Henrique,br BRA,DF,tr Fenerbahçe,30-032,1993,4.7,1,0,0,4,4,0,0,5,0,0,0,0,22,15,10,60.0,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",es Betis,22-113,2001,4.8,0,0,0,10,9,2,5,2,8,0,0,0,20,4,2,66.7,Matches
fa94d227,Heron,br BRA,"FW,MF",md Sheriff Tiraspol,22-251,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
90b70194,Përparim Hetemaj,fi FIN,MF,fi HJK,36-134,1986,3.1,2,0,0,4,16,1,3,2,2,0,0,0,18,1,4,20.0,Matches
3642b47f,Stefan Hierländer,at AUT,MF,at Sturm Graz,32-081,1991,3.1,3,1,1,8,2,1,1,5,4,0,0,0,20,4,4,50.0,Matches
0c7a48f8,Piero Hincapié,ec ECU,"DF,MF",de Leverkusen,21-106,2002,6.2,1,0,0,3,16,1,1,14,13,0,0,0,36,16,9,64.0,Matches
5521f419,Adam Hložek,cz CZE,FW,de Leverkusen,20-274,2002,3.2,0,0,0,5,3,0,0,3,0,0,0,0,6,5,14,26.3,Matches
2116f524,Selmin Hodza,ch SUI,FW,ch Zürich,19-336,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
