id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
0562b7f1,2,13,5,0.15,0.4,13.5,1.0,0,0,1.5,1.5,0.5,0.5
a0313275,0,2,0,0.0,0.0,27.5,1.0,0,0,0.1,0.1,-0.1,-0.1
a801669e,0,3,1,0.0,0.0,21.6,0.0,0,0,0.3,0.3,-0.3,-0.3
4f56170e,0,2,2,0.0,0.0,21.3,0.0,0,0,0.1,0.1,-0.1,-0.1
cf007308,0,11,5,0.0,0.0,24.9,0.0,0,0,0.4,0.4,-0.4,-0.4
47a34c4f,0,2,0,0.0,0.0,24.4,0.0,0,0,0.1,0.1,-0.1,-0.1
692a8d3b,0,6,3,0.0,0.0,13.8,0.0,0,0,1.0,1.0,-1.0,-1.0
df8b52a5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5c9ac7f0,2,8,3,0.25,0.67,15.2,0.0,0,0,1.4,1.4,0.6,0.6
b220064a,0,3,0,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
88b748d2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15b6e8d7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1c78737d,0,4,0,0.0,0.0,12.1,0.0,0,0,0.2,0.2,-0.2,-0.2
e0238966,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b0616e3d,0,8,2,0.0,0.0,19.3,0.0,0,0,0.4,0.4,-0.4,-0.4
7ff93107,0,1,0,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
33508c78,0,4,1,0.0,0.0,30.7,1.0,0,0,0.2,0.2,-0.2,-0.2
46e58246,0,2,0,0.0,0.0,21.4,0.0,0,0,0.1,0.1,-0.1,-0.1
b82880c6,0,5,0,0.0,0.0,19.0,0.0,0,0,0.2,0.2,-0.2,-0.2
762179d9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f043eec,1,2,1,0.5,1.0,11.1,0.0,0,0,0.1,0.1,0.9,0.9
89151b16,0,1,0,0.0,0.0,31.9,0.0,0,0,0.0,0.0,0.0,0.0
691f64f5,0,3,0,0.0,0.0,30.0,0.0,0,0,0.1,0.1,-0.1,-0.1
874d7a32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15d0c248,0,2,1,0.0,0.0,19.5,0.0,0,0,0.1,0.1,-0.1,-0.1
8aafd64f,3,13,4,0.15,0.5,18.3,0.0,1,1,2.1,1.3,0.9,0.7
507c7bdf,3,16,5,0.19,0.6,25.1,0.0,0,0,1.6,1.6,1.4,1.4
e2dde94c,0,3,0,0.0,0.0,30.9,0.0,0,0,0.1,0.1,-0.1,-0.1
8e58987d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
307fcd26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
34c3ec17,0,8,1,0.0,0.0,27.5,2.0,0,0,0.3,0.3,-0.3,-0.3
41f32541,0,1,1,0.0,0.0,25.2,0.0,0,0,0.0,0.0,0.0,0.0
d04d34c4,0,7,2,0.0,0.0,20.3,0.0,0,0,0.8,0.8,-0.8,-0.8
1321d6f0,1,2,2,0.5,0.5,11.0,0.0,0,0,0.5,0.5,0.5,0.5
a5e16eba,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bb17ccd0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c80c8364,0,2,0,0.0,0.0,15.9,0.0,0,0,0.1,0.1,-0.1,-0.1
24f59bb2,0,3,0,0.0,0.0,17.2,0.0,0,0,0.1,0.1,-0.1,-0.1
b5920350,0,4,1,0.0,0.0,22.1,0.0,0,0,0.2,0.2,-0.2,-0.2
f2428fd4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82927de4,3,20,9,0.15,0.33,21.3,1.0,0,0,2.2,2.2,0.8,0.8
e73659d3,0,5,2,0.0,0.0,17.5,0.0,0,0,0.3,0.3,-0.3,-0.3
eb3f56e5,0,2,0,0.0,0.0,21.2,1.0,0,0,0.1,0.1,-0.1,-0.1
715e5b0e,3,16,9,0.13,0.22,18.3,3.0,1,1,3.4,2.6,-0.4,-0.6
33182cb8,2,16,4,0.13,0.5,14.9,0.0,0,0,2.1,2.1,-0.1,-0.1
85b4255f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ceb30355,0,1,0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.0,0.0
2e8fc160,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
89cbc961,0,7,2,0.0,0.0,16.5,0.0,0,0,0.3,0.3,-0.3,-0.3
0d10333c,0,2,0,0.0,0.0,26.9,0.0,0,0,0.1,0.1,-0.1,-0.1
16daec92,2,27,12,0.07,0.17,20.8,3.0,0,0,2.5,2.5,-0.5,-0.5
3da8cba0,0,1,1,0.0,0.0,29.6,0.0,0,0,0.0,0.0,0.0,0.0
f27680d9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42276181,3,12,6,0.25,0.5,12.4,0.0,0,0,4.4,4.4,-1.4,-1.4
4c537d70,1,6,3,0.17,0.33,12.0,0.0,0,0,0.8,0.8,0.2,0.2
ac3fb1be,0,2,0,0.0,0.0,18.0,0.0,0,0,0.8,0.8,-0.8,-0.8
a372a9f2,0,1,0,0.0,0.0,35.2,0.0,0,0,0.0,0.0,0.0,0.0
ca9da30f,0,3,0,0.0,0.0,31.2,0.0,0,0,0.1,0.1,-0.1,-0.1
167c1bb0,0,2,2,0.0,0.0,8.3,0.0,0,0,0.3,0.3,-0.3,-0.3
55ae91f0,0,1,0,0.0,0.0,33.4,0.0,0,0,0.0,0.0,0.0,0.0
fb5d47b3,0,5,3,0.0,0.0,18.8,0.0,0,0,0.2,0.2,-0.2,-0.2
aad9c3f3,1,8,4,0.13,0.25,10.6,0.0,0,0,2.0,2.0,-1.0,-1.0
ecb68eea,1,2,1,0.5,1.0,13.8,0.0,0,0,0.3,0.3,0.7,0.7
4c700f46,0,2,0,0.0,0.0,18.2,0.0,0,0,0.2,0.2,-0.2,-0.2
e45ee4bc,0,5,1,0.0,0.0,16.1,0.0,0,0,0.4,0.4,-0.4,-0.4
ea0ff634,0,7,3,0.0,0.0,13.1,0.0,0,0,0.7,0.7,-0.7,-0.7
494bff86,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6186e141,1,5,1,0.2,1.0,12.0,0.0,0,0,1.0,1.0,0.0,0.0
c5adc293,0,2,0,0.0,0.0,22.3,0.0,0,0,0.1,0.1,-0.1,-0.1
8ae07c1c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a7f9e0d,1,9,3,0.11,0.33,17.5,0.0,0,0,0.7,0.7,0.3,0.3
bf721ea0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16ceb862,11,46,20,0.24,0.55,11.8,2.0,0,0,8.5,8.5,2.5,2.5
c67b8590,0,4,0,0.0,0.0,24.6,1.0,0,0,0.2,0.2,-0.2,-0.2
1232e1dc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
86f9fb71,0,1,1,0.0,0.0,36.9,0.0,0,0,0.0,0.0,0.0,0.0
51ffa295,2,13,6,0.15,0.33,19.2,0.0,0,0,3.0,3.0,-1.0,-1.0
56f6f826,0,3,0,0.0,0.0,9.1,0.0,0,0,0.3,0.3,-0.3,-0.3
d6d8582b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bc6f5f06,0,5,1,0.0,0.0,10.2,0.0,0,0,0.3,0.3,-0.3,-0.3
b8c1de25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d1675302,0,5,1,0.0,0.0,10.7,0.0,0,0,0.9,0.9,-0.9,-0.9
42dcf26d,0,2,0,0.0,0.0,11.0,0.0,0,0,0.1,0.1,-0.1,-0.1
7cc5bd9c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
83b9c48f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20c1ef47,0,1,0,0.0,0.0,22.5,0.0,0,0,0.0,0.0,0.0,0.0
b15780e3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e373f1ec,0,1,0,0.0,0.0,26.5,0.0,0,0,0.0,0.0,0.0,0.0
7d974435,0,3,1,0.0,0.0,28.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f94eb380,0,5,1,0.0,0.0,21.3,1.0,0,0,0.2,0.2,-0.2,-0.2
8b298f56,2,16,7,0.13,0.29,26.3,6.0,0,0,0.7,0.7,1.3,1.3
62f427bb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6d470bb6,0,1,0,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a8c62306,1,2,2,0.5,0.5,20.1,0.0,0,0,0.3,0.3,0.7,0.7
b1f4086c,1,7,4,0.14,0.25,26.4,1.0,0,0,0.6,0.6,0.4,0.4
ef322658,0,8,1,0.0,0.0,22.1,1.0,0,0,0.4,0.4,-0.4,-0.4
0076ab7f,0,3,0,0.0,0.0,27.4,0.0,0,0,0.1,0.1,-0.1,-0.1
e6bc67d7,3,9,3,0.33,1.0,15.2,0.0,0,0,1.8,1.3,1.2,1.7
5ea8ef20,1,9,3,0.11,0.33,24.7,0.0,0,0,0.4,0.4,0.6,0.6
625869d0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
59d53e8a,0,2,0,0.0,0.0,23.9,0.0,0,0,0.1,0.1,-0.1,-0.1
af7e69d1,0,5,0,0.0,0.0,16.7,2.0,0,0,0.6,0.6,-0.6,-0.6
8754c7ca,0,4,1,0.0,0.0,24.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b686f4c0,5,29,13,0.17,0.38,15.4,0.0,0,0,4.2,4.2,0.8,0.8
ac1f056e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82671804,1,15,6,0.07,0.17,25.9,2.0,0,0,0.6,0.6,0.4,0.4
7bcd6098,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bcca8b8,0,5,0,0.0,0.0,19.7,1.0,0,0,0.5,0.5,-0.5,-0.5
7b8ff0ac,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1f44ac21,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
58b154d6,0,1,0,0.0,0.0,29.2,0.0,0,0,0.0,0.0,0.0,0.0
8696bc90,2,9,2,0.22,1.0,17.5,0.0,0,0,1.6,1.6,0.4,0.4
e556a911,0,2,0,0.0,0.0,28.5,0.0,0,0,0.1,0.1,-0.1,-0.1
92432bc6,1,10,1,0.1,1.0,22.2,0.0,0,0,1.2,1.2,-0.2,-0.2
55537f53,3,17,9,0.12,0.22,21.9,2.0,1,1,2.0,1.2,1.0,0.8
a6b9bd00,0,1,0,0.0,0.0,21.0,0.0,0,0,0.0,0.0,0.0,0.0
ba115a40,5,23,8,0.17,0.5,13.0,0.0,1,1,6.7,5.9,-1.7,-1.9
7d48aed2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8ff2354e,0,4,2,0.0,0.0,20.9,1.0,0,0,0.2,0.2,-0.2,-0.2
74419746,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b6ccdcda,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ebc49727,1,9,5,0.11,0.2,17.2,0.0,0,0,1.4,1.4,-0.4,-0.4
b387af71,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5e91ddf8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bfc5768b,2,8,3,0.25,0.67,15.9,0.0,0,0,1.1,1.1,0.9,0.9
9ab16552,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8454388c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fed7cb61,3,20,8,0.15,0.38,19.5,0.0,0,0,1.5,1.5,1.5,1.5
05a6c38b,0,2,1,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a39bb753,2,7,3,0.14,0.33,17.6,0.0,1,1,1.6,0.8,0.4,0.2
a69cf944,1,9,4,0.11,0.25,22.5,1.0,0,0,0.4,0.4,0.6,0.6
ffed43e3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
460976a2,2,7,2,0.29,1.0,15.4,0.0,0,0,1.3,1.3,0.7,0.7
98554bfd,0,1,0,0.0,0.0,33.2,0.0,0,0,0.0,0.0,0.0,0.0
6f5ead86,0,8,2,0.0,0.0,24.4,3.0,0,0,0.4,0.4,-0.4,-0.4
9c0c2413,0,10,1,0.0,0.0,25.3,0.0,0,0,0.4,0.4,-0.4,-0.4
360e3062,0,1,0,0.0,0.0,11.8,0.0,0,0,0.3,0.3,-0.3,-0.3
8a08491a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8a08491a,2,21,7,0.1,0.29,16.5,1.0,0,0,2.7,2.7,-0.7,-0.7
080440a4,1,8,2,0.13,0.5,11.1,0.0,0,0,1.3,1.3,-0.3,-0.3
27669186,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
35cf43aa,0,2,0,0.0,0.0,26.8,0.0,0,0,0.1,0.1,-0.1,-0.1
19003991,0,1,1,0.0,0.0,17.9,0.0,0,0,0.5,0.5,-0.5,-0.5
692cd6de,0,1,0,0.0,0.0,13.9,0.0,0,0,0.0,0.0,0.0,0.0
d79a8c87,0,1,0,0.0,0.0,6.7,0.0,0,0,0.1,0.1,-0.1,-0.1
e03c2d97,0,7,0,0.0,0.0,28.0,0.0,0,0,0.2,0.2,-0.2,-0.2
e248e62f,0,1,0,0.0,0.0,26.9,0.0,0,0,0.0,0.0,0.0,0.0
d02e0cab,0,3,1,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
7d5e2c80,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3f65d5ce,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d1fea02e,0,3,0,0.0,0.0,17.0,0.0,0,0,0.2,0.2,-0.2,-0.2
d72f8d9e,1,2,1,0.5,1.0,8.2,0.0,0,0,0.2,0.2,0.8,0.8
ad3389d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fd14b16c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f2d063ec,0,3,1,0.0,0.0,30.8,0.0,0,0,0.1,0.1,-0.1,-0.1
088e6424,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4cc82fe1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
97b87472,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2c8b7022,0,5,0,0.0,0.0,22.2,0.0,0,0,0.2,0.2,-0.2,-0.2
15f3ec41,4,14,7,0.29,0.57,18.2,0.0,0,0,1.3,1.3,2.7,2.7
d14229f3,2,4,3,0.5,0.67,11.0,0.0,0,0,1.6,1.6,0.4,0.4
3d68d631,0,17,4,0.0,0.0,26.1,0.0,0,0,0.6,0.6,-0.6,-0.6
e09436fb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4f5a953e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9916979a,1,3,2,0.33,0.5,15.4,2.0,0,0,0.7,0.7,0.3,0.3
2f3452eb,0,1,0,0.0,0.0,25.0,0.0,0,0,0.0,0.0,0.0,0.0
947239ca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ad1ffcfd,1,5,1,0.2,1.0,13.5,0.0,0,0,0.9,0.9,0.1,0.1
42a55711,0,2,0,0.0,0.0,15.1,0.0,0,0,0.8,0.8,-0.8,-0.8
bab077a4,0,13,5,0.0,0.0,15.7,0.0,0,0,1.5,1.5,-1.5,-1.5
7825393b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a64b4786,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8494acc4,0,3,1,0.0,0.0,13.1,0.0,0,0,0.5,0.5,-0.5,-0.5
4431aed2,1,11,4,0.0,0.0,19.6,0.0,1,1,1.9,1.1,-0.9,-1.1
271b8617,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7d036b4a,0,8,1,0.0,0.0,17.0,0.0,0,0,0.4,0.4,-0.4,-0.4
546bb36e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2f557579,1,10,3,0.1,0.33,15.9,0.0,0,0,1.2,1.2,-0.2,-0.2
61bd33d0,0,6,1,0.0,0.0,20.8,0.0,0,0,0.3,0.3,-0.3,-0.3
562893c2,0,1,0,0.0,0.0,5.0,0.0,0,0,0.1,0.1,-0.1,-0.1
de4517dd,0,2,0,0.0,0.0,15.3,0.0,0,0,0.1,0.1,-0.1,-0.1
cf182add,0,2,1,0.0,0.0,17.4,1.0,0,0,0.2,0.2,-0.2,-0.2
dbd3a428,0,1,0,0.0,0.0,16.1,0.0,0,0,0.2,0.2,-0.2,-0.2
fa14dd4f,0,10,5,0.0,0.0,19.7,0.0,0,0,0.7,0.7,-0.7,-0.7
4c82730b,1,15,3,0.07,0.33,21.2,0.0,0,0,0.8,0.8,0.2,0.2
85f8571a,1,4,2,0.25,0.5,11.3,0.0,0,0,0.5,0.5,0.5,0.5
6ca5ec4b,2,13,5,0.15,0.4,17.8,0.0,0,0,0.7,0.7,1.3,1.3
56923ba9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
173db1f4,2,7,2,0.29,1.0,17.4,0.0,0,0,0.8,0.8,1.2,1.2
d97cccc9,0,1,0,0.0,0.0,17.4,0.0,0,0,0.0,0.0,0.0,0.0
a98a9189,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7e964a67,0,2,1,0.0,0.0,14.2,0.0,0,0,0.1,0.1,-0.1,-0.1
611d68ee,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ce9e8024,0,1,0,0.0,0.0,10.4,0.0,0,0,0.0,0.0,0.0,0.0
4b751020,1,5,2,0.2,0.5,22.5,0.0,0,0,0.2,0.2,0.8,0.8
f820504e,1,2,1,0.5,1.0,13.3,0.0,0,0,0.1,0.1,0.9,0.9
874125a3,0,2,0,0.0,0.0,22.1,0.0,0,0,0.1,0.1,-0.1,-0.1
1fa665d0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
21519148,1,6,2,0.17,0.5,24.8,0.0,0,0,0.2,0.2,0.8,0.8
4a537185,0,4,2,0.0,0.0,12.4,0.0,0,0,0.3,0.3,-0.3,-0.3
f9bd541e,0,7,2,0.0,0.0,20.7,0.0,0,0,0.7,0.7,-0.7,-0.7
4c5b14d2,0,6,3,0.0,0.0,23.3,3.0,0,0,0.3,0.3,-0.3,-0.3
e4a26a91,0,2,0,0.0,0.0,24.6,0.0,0,0,0.1,0.1,-0.1,-0.1
9bd73cce,0,2,0,0.0,0.0,19.1,0.0,0,0,0.1,0.1,-0.1,-0.1
9bcd6455,1,10,5,0.1,0.2,22.0,0.0,0,0,0.4,0.4,0.6,0.6
6492ae54,0,4,2,0.0,0.0,25.2,0.0,0,0,0.1,0.1,-0.1,-0.1
45db685d,0,1,0,0.0,0.0,30.5,0.0,0,0,0.0,0.0,0.0,0.0
7f66ea09,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b65fe46,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0eb03d5b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4d8cd038,10,46,17,0.22,0.59,16.4,0.0,0,0,6.2,6.2,3.8,3.8
146f2615,0,7,2,0.0,0.0,22.3,0.0,0,0,0.3,0.3,-0.3,-0.3
d83f09ff,0,2,2,0.0,0.0,17.4,0.0,0,0,0.1,0.1,-0.1,-0.1
2535e885,0,1,0,0.0,0.0,9.7,0.0,0,0,0.1,0.1,-0.1,-0.1
dba67bc4,1,15,5,0.07,0.2,25.7,3.0,0,0,0.6,0.6,0.4,0.4
13d74bff,1,7,3,0.14,0.33,17.8,0.0,0,0,1.2,1.2,-0.2,-0.2
00bc97e8,0,1,0,0.0,0.0,9.2,0.0,0,0,0.1,0.1,-0.1,-0.1
0efacb06,0,10,0,0.0,0.0,20.9,0.0,0,0,0.5,0.5,-0.5,-0.5
c2c29554,0,5,1,0.0,0.0,27.4,0.0,0,0,0.2,0.2,-0.2,-0.2
71d5ca31,0,1,0,0.0,0.0,8.2,0.0,0,0,0.1,0.1,-0.1,-0.1
92b17b2a,0,4,0,0.0,0.0,24.8,0.0,0,0,0.1,0.1,-0.1,-0.1
150a572c,0,2,0,0.0,0.0,28.3,0.0,0,0,0.1,0.1,-0.1,-0.1
bb6c6331,0,3,1,0.0,0.0,25.4,1.0,0,0,0.1,0.1,-0.1,-0.1
9f810e29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b8d22478,0,15,5,0.0,0.0,24.6,2.0,0,0,0.7,0.7,-0.7,-0.7
81d3318f,1,7,0,0.0,0.0,22.9,0.0,1,2,2.7,1.2,-1.7,-1.2
cc77354e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b825a650,0,10,3,0.0,0.0,17.7,0.0,0,0,0.6,0.6,-0.6,-0.6
a0aa4566,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8455ad90,0,3,1,0.0,0.0,17.6,0.0,0,0,0.6,0.6,-0.6,-0.6
b9fbae28,0,2,0,0.0,0.0,21.2,0.0,0,0,0.1,0.1,-0.1,-0.1
d717630e,0,1,0,0.0,0.0,24.8,0.0,0,0,0.0,0.0,0.0,0.0
8b66d9cc,0,14,5,0.0,0.0,20.3,0.0,0,0,1.4,1.4,-1.4,-1.4
eec32585,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
32e7ce92,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
35bd124a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f99b71de,0,4,1,0.0,0.0,26.4,0.0,0,0,0.2,0.2,-0.2,-0.2
d3272fba,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc52c72f,1,6,2,0.17,0.5,22.4,0.0,0,0,0.8,0.8,0.2,0.2
b6972deb,0,2,0,0.0,0.0,31.3,0.0,0,0,0.0,0.0,0.0,0.0
88392398,0,1,1,0.0,0.0,29.3,0.0,0,0,0.0,0.0,0.0,0.0
316de854,0,2,1,0.0,0.0,22.9,0.0,0,0,0.1,0.1,-0.1,-0.1
2fabebc0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4383b0da,1,9,2,0.11,0.5,21.6,1.0,0,0,0.6,0.6,0.4,0.4
05e19d6a,0,4,1,0.0,0.0,20.4,0.0,0,0,0.2,0.2,-0.2,-0.2
7b66eec0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bc1ef1f4,0,1,1,0.0,0.0,27.1,0.0,0,0,0.0,0.0,0.0,0.0
1b09b065,1,11,5,0.09,0.2,23.4,1.0,0,0,1.3,1.3,-0.3,-0.3
862fa9fb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b956af7d,1,6,3,0.17,0.33,10.5,0.0,0,0,1.0,1.0,0.0,0.0
f70e46e6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ad69fd0,0,3,1,0.0,0.0,22.1,0.0,0,0,0.1,0.1,-0.1,-0.1
3470f44e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b8a56ce,0,2,1,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
af8e4246,0,5,1,0.0,0.0,30.9,0.0,0,0,0.1,0.1,-0.1,-0.1
ca8033cb,0,3,0,0.0,0.0,15.9,0.0,0,0,0.1,0.1,-0.1,-0.1
a2950e2d,0,10,5,0.0,0.0,21.2,0.0,0,0,0.8,0.8,-0.8,-0.8
e9356a25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e82d2807,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0fbecd11,2,14,3,0.14,0.67,20.7,0.0,0,0,1.1,1.1,0.9,0.9
9fc2531b,2,8,3,0.25,0.67,13.1,0.0,0,0,1.9,1.9,0.1,0.1
fec5accc,1,2,1,0.5,1.0,11.2,0.0,0,0,0.8,0.8,0.2,0.2
179d2851,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3935e52e,0,7,0,0.0,0.0,17.6,0.0,0,0,0.3,0.3,-0.3,-0.3
4802f157,2,11,4,0.0,0.0,29.4,5.0,2,2,2.0,0.5,0.0,-0.5
7b602cee,0,6,0,0.0,0.0,17.7,0.0,0,0,0.5,0.5,-0.5,-0.5
6d3f2898,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ed9b537,1,1,1,1.0,1.0,5.5,0.0,0,0,0.6,0.6,0.4,0.4
cce181df,0,1,0,0.0,0.0,28.8,0.0,0,0,0.0,0.0,0.0,0.0
60fd5334,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5bf476ad,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2580854e,0,1,0,0.0,0.0,32.1,1.0,0,0,0.1,0.1,-0.1,-0.1
f5efb153,0,1,0,0.0,0.0,9.5,0.0,0,0,0.1,0.1,-0.1,-0.1
b1cd37e6,4,23,9,0.17,0.44,21.2,4.0,0,0,2.1,2.1,1.9,1.9
da270297,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc366c36,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da974c7b,0,7,2,0.0,0.0,9.3,0.0,0,0,0.5,0.5,-0.5,-0.5
4d1666ff,1,3,1,0.33,1.0,14.9,0.0,0,0,0.2,0.2,0.8,0.8
114b510e,0,4,2,0.0,0.0,22.7,1.0,0,0,0.2,0.2,-0.2,-0.2
79c0821a,0,4,0,0.0,0.0,23.6,0.0,0,0,0.2,0.2,-0.2,-0.2
66f5432f,0,4,2,0.0,0.0,18.6,0.0,0,0,0.2,0.2,-0.2,-0.2
0538066d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d60028d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
