id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
51ffa295,0,6,2,0.0,0.0,22.2,0.0,0,0,0.6,0.6,-0.6,-0.6
56f6f826,0,10,0,0.0,0.0,10.7,0.0,0,0,0.8,0.8,-0.8,-0.8
3708e9fa,0,3,0,0.0,0.0,16.9,0.0,0,0,0.3,0.3,-0.3,-0.3
8dcf77c0,0,7,2,0.0,0.0,20.4,0.0,0,0,0.4,0.4,-0.4,-0.4
6e4df551,0,5,2,0.0,0.0,26.9,0.0,0,0,0.2,0.2,-0.2,-0.2
3d6686f9,0,2,0,0.0,0.0,11.7,0.0,0,0,0.3,0.3,-0.3,-0.3
5c78cb9e,0,4,1,0.0,0.0,20.7,0.0,0,0,0.4,0.4,-0.4,-0.4
42dcf26d,0,1,0,0.0,0.0,9.5,0.0,0,0,0.1,0.1,-0.1,-0.1
49d028db,0,3,1,0.0,0.0,8.4,0.0,0,0,0.5,0.5,-0.5,-0.5
d189e48f,1,7,2,0.14,0.5,9.9,0.0,0,0,0.7,0.7,0.3,0.3
2c56a792,0,2,2,0.0,0.0,19.2,0.0,0,0,0.2,0.2,-0.2,-0.2
56545648,0,2,0,0.0,0.0,27.4,0.0,0,0,0.1,0.1,-0.1,-0.1
4e4b59a4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9c74fa25,1,8,2,0.13,0.5,23.6,0.0,0,0,0.8,0.8,0.2,0.2
6f5f82c0,0,1,0,0.0,0.0,21.0,0.0,0,0,0.1,0.1,-0.1,-0.1
9efa1d25,1,6,2,0.17,0.5,16.6,0.0,0,0,0.9,0.9,0.1,0.1
e373f1ec,0,1,0,0.0,0.0,8.7,0.0,0,0,0.1,0.1,-0.1,-0.1
f9dfb7ae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
98ca4feb,0,4,0,0.0,0.0,16.2,0.0,0,0,0.3,0.3,-0.3,-0.3
8b8e759d,0,3,1,0.0,0.0,11.3,0.0,0,0,0.2,0.2,-0.2,-0.2
8babb812,1,8,4,0.13,0.25,19.5,1.0,0,0,0.5,0.5,0.5,0.5
ef322658,1,6,4,0.17,0.25,15.0,0.0,0,0,1.1,1.1,-0.1,-0.1
0076ab7f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ea8ef20,0,8,4,0.0,0.0,18.7,0.0,0,0,0.5,0.5,-0.5,-0.5
048a1cbc,1,3,1,0.33,1.0,20.5,0.0,0,0,0.2,0.2,0.8,0.8
8e48dc61,0,1,0,0.0,0.0,29.7,0.0,0,0,0.0,0.0,0.0,0.0
7155e3e1,0,4,1,0.0,0.0,24.7,0.0,0,0,0.3,0.3,-0.3,-0.3
82518f62,0,1,1,0.0,0.0,9.3,0.0,0,0,0.2,0.2,-0.2,-0.2
bcb2ccd8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f804cfd9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82671804,0,4,0,0.0,0.0,29.4,0.0,0,0,0.1,0.1,-0.1,-0.1
d56b9520,0,2,1,0.0,0.0,15.3,0.0,0,0,0.2,0.2,-0.2,-0.2
c7842dab,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ad50391,0,1,0,0.0,0.0,4.2,0.0,0,0,0.2,0.2,-0.2,-0.2
8696bc90,1,7,2,0.14,0.5,18.0,0.0,0,0,0.7,0.7,0.3,0.3
0127419a,1,4,2,0.25,0.5,25.9,0.0,0,0,0.4,0.4,0.6,0.6
92432bc6,0,1,0,0.0,0.0,11.8,0.0,0,0,0.0,0.0,0.0,0.0
8ff2354e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4fac8f81,2,11,5,0.18,0.4,18.1,3.0,0,0,0.8,0.8,1.2,1.2
f04a3092,0,1,1,0.0,0.0,9.8,0.0,0,0,0.1,0.1,-0.1,-0.1
5c397195,2,13,4,0.15,0.5,19.3,1.0,0,0,1.0,1.0,1.0,1.0
e7d59f4f,0,3,1,0.0,0.0,16.5,0.0,0,0,0.3,0.3,-0.3,-0.3
cb4f24c6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9ab16552,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3b333ac3,0,7,1,0.0,0.0,15.8,0.0,0,0,0.8,0.8,-0.8,-0.8
50871bcc,0,2,0,0.0,0.0,21.8,0.0,0,0,0.5,0.5,-0.5,-0.5
5e167a35,0,4,1,0.0,0.0,12.7,0.0,0,0,0.8,0.8,-0.8,-0.8
8a3aabc1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c8160af7,1,1,1,1.0,1.0,3.3,0.0,0,0,0.5,0.5,0.5,0.5
28eea0fc,0,3,0,0.0,0.0,27.0,0.0,0,0,0.1,0.1,-0.1,-0.1
0a89e877,0,6,2,0.0,0.0,14.8,0.0,0,0,0.4,0.4,-0.4,-0.4
f28474a4,0,1,0,0.0,0.0,20.1,0.0,0,0,0.1,0.1,-0.1,-0.1
f36d5624,0,1,0,0.0,0.0,13.2,0.0,0,0,0.1,0.1,-0.1,-0.1
c924b17d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
360e3062,0,7,1,0.0,0.0,15.8,1.0,0,0,0.7,0.7,-0.7,-0.7
3642b47f,0,2,2,0.0,0.0,21.8,0.0,0,0,0.1,0.1,-0.1,-0.1
0c7a48f8,1,2,1,0.5,1.0,9.1,0.0,0,0,0.5,0.5,0.5,0.5
080440a4,0,5,2,0.0,0.0,32.0,0.0,0,0,0.1,0.1,-0.1,-0.1
5521f419,1,5,3,0.2,0.33,15.1,0.0,0,0,0.4,0.4,0.6,0.6
692cd6de,1,2,1,0.5,1.0,10.6,0.0,0,0,0.3,0.3,0.7,0.7
332695f4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
951f1739,0,13,3,0.0,0.0,28.0,0.0,0,0,0.5,0.5,-0.5,-0.5
6603fed7,4,31,12,0.13,0.33,20.5,0.0,0,1,3.9,3.1,0.1,0.9
8b150514,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ad3389d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f2d063ec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1f2d714c,0,1,0,0.0,0.0,30.7,0.0,0,0,0.0,0.0,0.0,0.0
05d548d8,0,2,0,0.0,0.0,10.0,0.0,0,0,0.5,0.5,-0.5,-0.5
617f2e27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2f3452eb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
75645f0e,4,19,10,0.16,0.3,17.6,0.0,1,1,3.8,3.1,0.2,-0.1
42a55711,1,7,2,0.14,0.5,17.6,0.0,0,0,0.5,0.5,0.5,0.5
c92e1a31,0,5,1,0.0,0.0,12.7,0.0,0,0,0.9,0.9,-0.9,-0.9
8ff4872e,0,1,0,0.0,0.0,20.5,0.0,0,0,0.0,0.0,0.0,0.0
5ce0b5ba,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8494acc4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4431aed2,4,13,3,0.15,0.67,15.6,0.0,2,2,3.9,2.4,0.1,-0.4
2f557579,2,11,4,0.09,0.25,22.6,2.0,1,1,1.5,0.8,0.5,0.2
8e92be30,3,14,6,0.21,0.5,12.3,0.0,0,0,2.9,2.9,0.1,0.1
5715bb71,2,17,6,0.12,0.33,18.9,1.0,0,0,1.8,1.8,0.2,0.2
a671316d,0,4,1,0.0,0.0,10.3,0.0,0,0,1.0,1.0,-1.0,-1.0
dbd3a428,0,9,0,0.0,0.0,20.6,0.0,0,0,1.0,1.0,-1.0,-1.0
4c82730b,3,22,12,0.14,0.25,20.8,0.0,0,0,1.7,1.7,1.3,1.3
29fbdc88,1,6,3,0.17,0.33,19.9,0.0,0,0,0.6,0.6,0.4,0.4
d97cccc9,0,5,1,0.0,0.0,23.5,0.0,0,0,0.2,0.2,-0.2,-0.2
6be813ab,0,1,0,0.0,0.0,6.2,0.0,0,0,0.3,0.3,-0.3,-0.3
a8ee54ad,0,15,2,0.0,0.0,25.2,0.0,0,0,0.8,0.8,-0.8,-0.8
a0415710,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2c5f04ba,2,5,1,0.2,1.0,21.9,0.0,1,1,1.8,1.0,0.2,0.0
4737cebe,1,19,6,0.05,0.17,20.6,3.0,0,0,1.5,1.5,-0.5,-0.5
d1943c8b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f820504e,0,3,0,0.0,0.0,10.2,0.0,0,0,0.2,0.2,-0.2,-0.2
53e442e2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
79083382,0,1,0,0.0,0.0,11.8,0.0,0,0,0.0,0.0,0.0,0.0
4c5b14d2,0,9,1,0.0,0.0,20.5,0.0,0,0,0.8,0.8,-0.8,-0.8
bbd74918,0,1,0,0.0,0.0,13.2,0.0,0,0,0.2,0.2,-0.2,-0.2
9319781b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9bd73cce,0,1,1,0.0,0.0,25.2,0.0,0,0,0.0,0.0,0.0,0.0
1bacc518,1,8,2,0.13,0.5,17.4,0.0,0,0,1.3,1.3,-0.3,-0.3
abb3bb95,0,3,1,0.0,0.0,12.5,0.0,0,0,0.2,0.2,-0.2,-0.2
2a0c8ba4,0,4,0,0.0,0.0,26.6,1.0,0,0,0.2,0.2,-0.2,-0.2
d87e2cae,1,12,1,0.08,1.0,17.2,0.0,0,0,1.0,1.0,0.0,0.0
2b65fe46,2,14,8,0.14,0.25,18.9,0.0,0,0,1.2,1.2,0.8,0.8
84399660,2,7,3,0.29,0.67,9.8,0.0,0,0,1.7,1.7,0.3,0.3
01ccefab,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
76c98b58,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
72c01cfb,0,4,1,0.0,0.0,13.7,0.0,0,0,0.5,0.5,-0.5,-0.5
a29e5244,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0a084b35,2,0,0,0.0,0.0,0.0,0.0,2,2,1.6,0.0,0.4,0.0
169f5976,0,1,1,0.0,0.0,3.2,0.0,0,0,0.7,0.7,-0.7,-0.7
7d08063d,0,8,2,0.0,0.0,15.3,0.0,0,0,0.9,0.9,-0.9,-0.9
66c52a77,0,3,0,0.0,0.0,23.6,0.0,0,0,0.3,0.3,-0.3,-0.3
53e360bb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2800f47,0,1,0,0.0,0.0,23.4,0.0,0,0,0.0,0.0,0.0,0.0
15b287da,5,19,8,0.26,0.63,14.9,0.0,0,0,4.1,4.1,0.9,0.9
81d3318f,1,2,1,0.5,1.0,8.4,0.0,0,0,0.9,0.9,0.1,0.1
cc77354e,0,3,0,0.0,0.0,27.6,0.0,0,0,0.1,0.1,-0.1,-0.1
4da9191b,1,5,1,0.2,1.0,19.2,0.0,0,0,0.4,0.4,0.6,0.6
b825a650,0,3,1,0.0,0.0,21.1,0.0,0,0,0.3,0.3,-0.3,-0.3
af50141d,1,21,3,0.05,0.33,30.1,0.0,0,0,0.6,0.6,0.4,0.4
540c9a17,0,13,8,0.0,0.0,18.5,0.0,0,0,1.3,1.3,-1.3,-1.3
f80d03ca,0,5,2,0.0,0.0,10.3,0.0,0,0,0.7,0.7,-0.7,-0.7
b0b902c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1b280c66,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
211589b8,0,1,0,0.0,0.0,12.2,0.0,0,0,0.1,0.1,-0.1,-0.1
e872ca65,1,4,2,0.25,0.5,9.9,0.0,0,0,1.2,1.2,-0.2,-0.2
d5127c3f,2,11,3,0.0,0.0,21.4,0.0,2,3,3.1,0.7,-1.1,-0.7
cc588cbe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
316de854,1,20,9,0.05,0.11,19.8,0.0,0,0,1.5,1.5,-0.5,-0.5
eb907bfc,0,4,1,0.0,0.0,11.4,0.0,0,0,0.4,0.4,-0.4,-0.4
2fabebc0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14e8fe86,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4980c6be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bab440b1,0,1,1,0.0,0.0,15.4,0.0,0,0,0.2,0.2,-0.2,-0.2
bd3fb505,0,1,1,0.0,0.0,9.4,0.0,0,0,0.0,0.0,0.0,0.0
fc9b373e,0,4,1,0.0,0.0,15.8,0.0,0,0,0.3,0.3,-0.3,-0.3
ca8033cb,0,2,1,0.0,0.0,11.0,0.0,0,0,0.4,0.4,-0.4,-0.4
a2950e2d,1,4,1,0.25,1.0,20.3,0.0,0,0,0.7,0.7,0.3,0.3
19a967ab,2,18,8,0.11,0.25,19.8,0.0,0,0,2.0,2.0,0.0,0.0
cd59b9df,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a26fb8aa,0,14,1,0.0,0.0,19.4,1.0,0,0,1.0,1.0,-1.0,-1.0
1f3afdcb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b1cd37e6,3,31,8,0.06,0.25,21.8,2.0,1,1,3.0,2.2,0.0,-0.2
da974c7b,0,3,2,0.0,0.0,13.0,0.0,0,0,0.2,0.2,-0.2,-0.2
4d1666ff,0,4,3,0.0,0.0,21.0,0.0,0,0,0.2,0.2,-0.2,-0.2
b79d8e93,0,1,0,0.0,0.0,32.0,0.0,0,0,0.0,0.0,0.0,0.0
e717705a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5b5c2228,1,6,4,0.17,0.25,12.4,0.0,0,0,1.0,1.0,0.0,0.0
58027adc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5631b735,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a802405e,0,1,0,0.0,0.0,12.6,0.0,0,0,0.1,0.1,-0.1,-0.1
b483167a,0,1,1,0.0,0.0,24.1,0.0,0,0,0.0,0.0,0.0,0.0
c01f247a,0,1,0,0.0,0.0,18.6,0.0,0,0,0.1,0.1,-0.1,-0.1
9ceb7642,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef8cafeb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
794364d7,0,2,0,0.0,0.0,18.3,0.0,0,0,0.1,0.1,-0.1,-0.1
d4e93bab,0,1,0,0.0,0.0,9.8,0.0,0,0,0.2,0.2,-0.2,-0.2
49df363f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9f115e20,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22798128,1,4,2,0.25,0.5,23.3,0.0,0,0,0.4,0.4,0.6,0.6
c1b7847c,0,12,4,0.0,0.0,22.1,0.0,0,0,1.3,1.3,-1.3,-1.3
bf12926c,0,5,2,0.0,0.0,17.3,0.0,0,0,0.7,0.7,-0.7,-0.7
770d7eb8,0,3,0,0.0,0.0,20.1,0.0,0,0,0.2,0.2,-0.2,-0.2
c283ddef,1,6,2,0.17,0.5,13.9,0.0,0,0,1.0,1.0,0.0,0.0
8cd49575,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
26f6dca8,0,7,2,0.0,0.0,16.6,0.0,0,0,1.0,1.0,-1.0,-1.0
72984eee,1,8,3,0.13,0.33,18.4,0.0,0,0,1.1,1.1,-0.1,-0.1
8b929ec2,0,1,1,0.0,0.0,9.9,0.0,0,0,0.1,0.1,-0.1,-0.1
93088fbb,0,1,0,0.0,0.0,13.9,0.0,0,0,0.2,0.2,-0.2,-0.2
02caf6e0,0,4,1,0.0,0.0,25.1,0.0,0,0,0.1,0.1,-0.1,-0.1
9a64e67e,1,9,1,0.11,1.0,9.5,0.0,0,0,0.9,0.9,0.1,0.1
c4987edc,0,5,0,0.0,0.0,8.2,0.0,0,0,0.5,0.5,-0.5,-0.5
4c78b5ed,0,1,0,0.0,0.0,30.1,0.0,0,0,0.0,0.0,0.0,0.0
4f28a6ff,0,1,0,0.0,0.0,7.6,0.0,0,0,0.1,0.1,-0.1,-0.1
bbd86530,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ba38347,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2a83712,0,5,1,0.0,0.0,24.1,0.0,0,0,0.2,0.2,-0.2,-0.2
37dc1a48,0,18,3,0.0,0.0,19.6,1.0,0,0,1.4,1.4,-1.4,-1.4
ff800ed8,0,2,1,0.0,0.0,24.4,0.0,0,0,0.1,0.1,-0.1,-0.1
49b45985,0,5,1,0.0,0.0,25.9,1.0,0,0,0.2,0.2,-0.2,-0.2
0ceb43f6,0,2,0,0.0,0.0,29.9,0.0,0,0,0.0,0.0,0.0,0.0
58f077c0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5e42afa3,0,7,1,0.0,0.0,24.1,0.0,0,0,0.3,0.3,-0.3,-0.3
99a8ddc9,1,6,1,0.17,1.0,22.6,0.0,0,0,0.5,0.5,0.5,0.5
a952a529,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e1cbb531,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
43b23d3a,0,2,1,0.0,0.0,22.1,0.0,0,0,0.2,0.2,-0.2,-0.2
816bdfdd,0,1,0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,-0.1,-0.1
ea76b7e8,0,1,0,0.0,0.0,29.6,0.0,0,0,0.0,0.0,0.0,0.0
7c104bb7,0,2,0,0.0,0.0,13.8,0.0,0,0,0.2,0.2,-0.2,-0.2
f00de885,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8df5b30f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7c2965bb,0,2,0,0.0,0.0,23.1,0.0,0,0,0.0,0.0,0.0,0.0
20b9f052,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
939bc634,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a69e4806,1,12,5,0.08,0.2,16.1,0.0,0,0,1.5,1.5,-0.5,-0.5
db90b737,0,4,0,0.0,0.0,25.5,0.0,0,0,0.1,0.1,-0.1,-0.1
a99138af,0,7,3,0.0,0.0,25.3,1.0,0,0,0.4,0.4,-0.4,-0.4
80490d7f,0,1,0,0.0,0.0,9.7,0.0,0,0,0.1,0.1,-0.1,-0.1
921f6058,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
acf5410c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5b9512c5,0,1,0,0.0,0.0,7.2,0.0,0,0,0.2,0.2,-0.2,-0.2
0df2b165,2,7,3,0.29,0.67,17.4,0.0,0,0,0.5,0.5,1.5,1.5
8a6ab963,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
85937928,0,8,1,0.0,0.0,26.2,0.0,0,0,0.4,0.4,-0.4,-0.4
d8feae4a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4133fa1,0,10,2,0.0,0.0,22.7,0.0,0,0,0.4,0.4,-0.4,-0.4
922da988,0,1,0,0.0,0.0,13.4,0.0,0,0,0.1,0.1,-0.1,-0.1
7be09c86,2,11,3,0.18,0.67,20.6,0.0,0,1,2.0,1.2,0.0,0.8
7be09c86,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ee38d9c5,1,12,2,0.08,0.5,18.9,0.0,0,0,1.2,1.2,-0.2,-0.2
bf34eebd,0,2,0,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b088363d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20de219a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
73fc8cc3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6f4e1c93,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6853490f,1,4,1,0.25,1.0,13.9,1.0,0,0,0.6,0.6,0.4,0.4
d6a889ea,0,2,1,0.0,0.0,14.2,0.0,0,0,0.3,0.3,-0.3,-0.3
864163f3,1,6,2,0.17,0.5,12.1,0.0,0,0,1.0,1.0,0.0,0.0
48d5bd33,3,17,7,0.18,0.43,20.5,4.0,0,0,1.4,1.4,1.6,1.6
1d2d5cc8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c707411f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c707411f,0,1,1,0.0,0.0,4.8,0.0,0,0,0.2,0.2,-0.2,-0.2
62d0dcc5,0,1,0,0.0,0.0,21.5,0.0,0,0,0.4,0.4,-0.4,-0.4
d7f99582,0,14,5,0.0,0.0,20.8,0.0,0,0,0.7,0.7,-0.7,-0.7
e8796ba6,0,2,0,0.0,0.0,19.3,0.0,0,0,0.1,0.1,-0.1,-0.1
133faa84,1,5,2,0.2,0.5,12.7,0.0,0,0,0.2,0.2,0.8,0.8
a3b0ed18,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82a39b66,0,1,0,0.0,0.0,16.2,0.0,0,0,0.1,0.1,-0.1,-0.1
d9764034,0,3,1,0.0,0.0,8.8,0.0,0,0,0.4,0.4,-0.4,-0.4
1dff86ec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b788c01,1,6,2,0.17,0.5,21.0,0.0,0,0,0.4,0.4,0.6,0.6
e1e75690,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b648463f,0,2,1,0.0,0.0,18.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f3945e07,2,9,4,0.22,0.5,24.2,0.0,0,0,1.0,1.0,1.0,1.0
e5711bd9,0,2,1,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
fb5022e4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3ef0fa48,0,8,2,0.0,0.0,17.9,0.0,0,0,0.9,0.9,-0.9,-0.9
d4535821,0,2,1,0.0,0.0,14.3,0.0,0,0,0.0,0.0,0.0,0.0
9d689a5b,2,7,4,0.29,0.5,16.9,0.0,0,0,1.4,1.4,0.6,0.6
57df7a11,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15944afd,0,1,0,0.0,0.0,27.1,0.0,0,0,0.0,0.0,0.0,0.0
ef3909cd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cf1ef7ec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
826e8b63,1,3,2,0.33,0.5,33.5,2.0,0,0,0.1,0.1,0.9,0.9
52fdf512,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e76cb9cc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
64b08de7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f3a97d02,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6800f515,0,6,2,0.0,0.0,32.0,0.0,0,1,1.0,0.2,-1.0,-0.2
a5f5d094,0,1,0,0.0,0.0,9.1,0.0,0,0,0.1,0.1,-0.1,-0.1
3b0108d6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
97e2aa67,2,25,10,0.08,0.2,21.0,2.0,0,0,2.1,2.1,-0.1,-0.1
f11b1937,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f696594,1,4,2,0.0,0.0,26.8,1.0,1,1,1.1,0.3,-0.1,-0.3
8d7fe72a,1,5,3,0.2,0.33,10.4,0.0,0,0,1.5,1.5,-0.5,-0.5
c6e5d20f,0,8,2,0.0,0.0,25.9,1.0,0,0,0.4,0.4,-0.4,-0.4
7d06360d,0,3,0,0.0,0.0,28.1,0.0,0,0,0.1,0.1,-0.1,-0.1
9413b19f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d080ed5e,1,7,1,0.14,1.0,9.9,0.0,0,0,1.0,1.0,0.0,0.0
89b2c8a9,1,9,3,0.0,0.0,18.0,1.0,1,1,2.2,1.4,-1.2,-1.4
e162b013,0,1,1,0.0,0.0,9.8,0.0,0,0,0.1,0.1,-0.1,-0.1
eba42d2b,1,2,1,0.5,1.0,22.2,0.0,0,0,0.3,0.3,0.7,0.7
81a4c239,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0d98611,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
85613cf0,4,14,5,0.21,0.6,13.8,0.0,1,2,3.3,1.6,0.7,1.4
4e6dbac4,0,12,3,0.0,0.0,17.5,2.0,0,0,1.5,1.5,-1.5,-1.5
e0f8151c,0,2,0,0.0,0.0,9.0,0.0,0,0,0.2,0.2,-0.2,-0.2
6b88c810,0,3,2,0.0,0.0,9.5,0.0,0,0,0.5,0.5,-0.5,-0.5
53f1c5de,0,8,0,0.0,0.0,17.3,0.0,0,0,0.5,0.5,-0.5,-0.5
056269d7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bbf5c11b,0,5,1,0.0,0.0,18.0,0.0,0,0,0.3,0.3,-0.3,-0.3
a9aa0d1d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ead61f73,1,5,1,0.2,1.0,17.7,0.0,0,0,0.8,0.8,0.2,0.2
46152b69,0,5,0,0.0,0.0,27.1,0.0,0,0,0.2,0.2,-0.2,-0.2
b9139383,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b77706dd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
77bf714c,0,1,0,0.0,0.0,22.4,0.0,0,0,0.0,0.0,0.0,0.0
a3eabee0,1,6,1,0.17,1.0,20.8,0.0,0,0,0.8,0.2,0.2,0.8
8a56c04c,1,11,3,0.09,0.33,11.5,0.0,0,0,2.4,2.4,-1.4,-1.4
bf80db4d,0,4,1,0.0,0.0,11.5,0.0,0,0,0.2,0.2,-0.2,-0.2
4044e8d8,0,1,1,0.0,0.0,20.8,0.0,0,0,0.0,0.0,0.0,0.0
