id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
4b3f2936,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,81.2
4b48d876,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.7
4b803b3c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4bce9c16,2,12,6,0,0,0,2.8,2.8,-0.8,-0.8,136.8
4bd414c1,2,3,2,0,0,0,0.7,0.7,1.3,1.3,23.1
4c07f0e8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4c0a6a48,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,53.2
4c184730,3,8,5,0,0,0,2.3,2.3,0.7,0.7,89.6
4c1b67d6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,60.0
4c45cdc2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,30.9
4c5039bd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4c5e78da,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,16.6
4c6711e2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4c700f46,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4c82730b,0,12,4,0,0,0,1.2,1.2,-1.2,-1.2,196.8
4cb950ea,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4cd69919,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4cde5509,0,8,5,2,0,1,1.5,0.8,-1.5,-0.8,146.4
4d6a842d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4d77b365,5,18,7,0,0,0,4.0,4.0,1.0,1.0,226.8
4d90ce8c,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.0
4da9191b,1,3,1,0,0,0,0.1,0.1,0.9,0.9,78.3
4dedd469,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,111.6
4e204552,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.4
4e2da7f7,0,2,0,0,0,0,0.5,0.5,-0.5,-0.5,33.0
4e358a2d,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,53.7
4e3f5992,0,1,1,0,0,0,0.0,0.0,0.0,0.0,23.7
4f1e6a0b,2,6,4,0,0,0,1.6,1.6,0.4,0.4,61.2
4f5a953e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4fac8f81,1,2,1,0,0,0,0.5,0.5,0.5,0.5,16.8
501055d8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
507c7bdf,5,24,7,3,2,2,4.5,3.0,0.5,0.0,499.2
50c1ff86,0,3,0,0,0,0,0.8,0.8,-0.8,-0.8,43.5
50ccf47d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
50cddd19,0,1,1,0,0,0,0.0,0.0,0.0,0.0,16.1
50dc94ce,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,21.9
5136940a,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,43.4
518918ad,1,7,3,0,0,0,0.3,0.3,0.7,0.7,153.3
518f2234,2,8,4,0,0,0,1.6,1.6,0.4,0.4,133.6
51b41c5c,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,32.8
520b18e0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
526541e5,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,55.2
527f063d,6,15,9,0,0,0,4.2,4.2,1.8,1.8,184.5
529f49ab,0,6,1,0,0,0,0.2,0.2,-0.2,-0.2,162.6
52d7f819,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
532e1e4f,1,4,1,0,0,0,0.7,0.7,0.3,0.3,38.4
536cebe5,0,6,1,0,0,0,1.3,1.3,-1.3,-1.3,72.0
53af52f3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
53ccc8ad,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
53d93280,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
540c9a17,2,17,6,2,0,0,2.2,2.2,-0.2,-0.2,260.1
540ec57b,1,4,1,0,0,0,0.2,0.2,0.8,0.8,84.4
54b4dc4e,1,10,5,2,0,0,1.3,1.3,-0.3,-0.3,235.0
54bb5c3f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
54f5ce34,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.8
5521f419,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
555031bc,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,63.2
555d5edd,1,16,3,2,0,0,1.6,1.6,-0.6,-0.6,376.0
55a480e4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.9
55a88fd9,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,44.2
55abe554,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.2
55b93ae0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
55bd7d45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
55c95c3e,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,50.4
561b8eb8,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,52.8
5631b735,0,5,0,0,0,0,0.1,0.1,-0.1,-0.1,132.0
56413b1f,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,20.0
56901a62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
56ad2519,0,6,1,1,0,0,0.2,0.2,-0.2,-0.2,156.6
56dd5e10,0,2,0,0,0,0,0.0,0.0,0.0,0.0,48.8
56f6f826,1,11,2,0,0,0,1.0,1.0,0.0,0.0,133.1
56f7a928,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,114.8
5700824a,0,10,3,0,0,0,1.6,1.6,-1.6,-1.6,129.0
57a0ea13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
57a46f3f,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,69.0
57df4cea,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,40.6
57e3f0c7,6,29,9,0,1,1,3.8,3.0,2.2,2.0,524.9
58027adc,1,2,1,0,0,0,0.5,0.5,0.5,0.5,20.6
580bcd18,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,50.1
5845bdfa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
58df8bfe,0,1,1,0,0,0,0.2,0.2,-0.2,-0.2,3.0
58eee997,1,10,4,0,0,0,1.2,1.2,-0.2,-0.2,151.0
58f077c0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
595ccab1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
596cc50e,0,6,0,0,0,0,0.2,0.2,-0.2,-0.2,149.4
59bf127b,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,64.0
59fd245c,0,1,0,1,0,0,0.0,0.0,0.0,0.0,32.5
5a48195c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5a51caa1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5a626448,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5a80aea3,1,1,1,0,0,0,0.5,0.5,0.5,0.5,8.1
5a9dab86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5aa53281,1,3,3,0,0,0,1.5,1.5,-0.5,-0.5,16.8
5acc4a10,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,53.4
5ad141cb,1,9,2,5,0,0,0.3,0.3,0.7,0.7,284.4
5ad50391,1,6,3,0,0,0,0.8,0.8,0.2,0.2,92.4
5b3d1a7a,2,13,4,0,0,0,1.0,1.0,1.0,1.0,239.2
5b479568,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,23.0
5b5c2228,1,5,2,0,0,0,1.2,1.2,-0.2,-0.2,57.5
5bc43860,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5c0466ba,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5c2b4f07,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,18.6
5c4f0f49,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5c6337cd,0,1,0,0,0,0,0.0,0.0,0.0,0.0,32.9
5c7845f6,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,54.3
5ca20b7a,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,41.6
5caa62a7,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,70.8
5cdddffa,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,59.4
5ce0b5ba,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5ce91d9b,1,7,4,0,0,0,1.2,1.2,-0.2,-0.2,93.8
5cec2c74,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,20.0
5d4f7d61,3,13,6,0,0,0,2.9,2.9,0.1,0.1,126.1
5d51b074,1,13,4,0,0,0,0.0,0.0,0.0,0.0,0.0
5da33b33,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,60.3
5db295be,0,4,0,0,0,0,0.4,0.4,-0.4,-0.4,86.4
5db45ee5,2,4,2,0,0,0,0.2,0.2,1.8,1.8,67.2
5e1028e5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5e74d6c8,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,16.0
5e861944,1,12,4,0,0,0,1.2,1.2,-0.2,-0.2,255.6
5e8936be,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5eaf85b5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5eb77bef,1,2,1,0,0,0,0.4,0.4,0.6,0.6,39.6
5eebbfdf,1,22,8,0,0,0,1.1,1.1,-0.1,-0.1,506.0
5f011e05,0,5,0,0,0,0,0.7,0.7,-0.7,-0.7,40.0
5f06ae82,3,6,5,0,0,0,1.5,1.5,1.5,1.5,105.6
5f3d00d1,2,10,4,0,0,0,0.9,0.9,1.1,1.1,194.0
60097ff6,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,13.6
601299e9,0,4,3,0,0,0,0.2,0.2,-0.2,-0.2,83.2
603cb947,2,5,3,0,1,1,1.8,1.0,0.2,0.0,119.0
605fe3e6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,31.9
60a6fe9c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
60c07b31,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
60db2f9b,0,8,2,0,0,0,0.3,0.3,-0.3,-0.3,180.8
611f4f60,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.8
614c1695,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,34.4
614f69aa,0,5,2,0,0,0,0.2,0.2,-0.2,-0.2,131.0
61590953,0,2,1,0,0,0,0.4,0.4,-0.4,-0.4,14.6
615c4d8f,1,5,2,0,0,0,0.8,0.8,0.2,0.2,111.5
61db425b,1,3,1,0,0,0,0.1,0.1,0.9,0.9,77.4
6200dc3c,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,33.2
625c144a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
62d0dcc5,4,4,3,0,1,1,2.1,1.4,1.9,1.6,64.4
62f94e47,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,21.7
63458a96,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
639ea276,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
63f04c6c,0,9,2,0,0,0,0.3,0.3,-0.3,-0.3,214.2
647cf7f1,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,42.2
64e8ed6d,7,23,13,0,0,0,6.0,6.0,1.0,1.0,253.0
653010fb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6554bb97,0,7,2,0,0,0,0.3,0.3,-0.3,-0.3,169.4
655d956b,1,3,2,0,0,0,0.5,0.5,0.5,0.5,53.1
6583a8a9,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.9
65ad4d98,0,4,1,0,0,0,0.4,0.4,-0.4,-0.4,46.0
6603fed7,3,13,7,0,0,0,2.8,2.8,0.2,0.2,209.3
660e71be,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
66a7effe,1,8,2,0,0,0,0.4,0.4,0.6,0.6,159.2
675b0427,0,1,0,0,0,0,0.0,0.0,0.0,0.0,32.3
67669ce7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6796e284,0,4,3,0,0,0,0.2,0.2,-0.2,-0.2,83.2
67ac5bb8,1,4,2,0,0,0,0.2,0.2,0.8,0.8,46.4
67f0703d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6800f515,1,3,2,0,1,1,0.9,0.1,0.1,-0.1,75.6
68dc0dac,3,13,4,0,0,0,1.2,1.2,1.8,1.8,250.9
691bef82,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,63.0
692cd6de,1,4,2,0,0,0,0.3,0.3,0.7,0.7,37.6
69374ff5,1,2,1,0,0,0,0.1,0.1,0.9,0.9,35.6
6959bef9,0,1,0,1,0,0,0.1,0.1,-0.1,-0.1,27.7
697dc00a,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,69.6
6a2b9aee,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,108.0
6a73afe7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6a827d8e,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,16.8
6a829019,0,1,1,0,0,0,0.0,0.0,0.0,0.0,25.1
6aa3e78b,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,68.4
6b074beb,0,2,1,0,0,0,0.8,0.8,-0.8,-0.8,25.4
6b3e4b53,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6b47c5db,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,42.6
6b4e77fe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6b6c793c,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.8
6b6cbca4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6b88c810,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.4
6b8cd7dd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6b915aa1,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,32.0
6b994195,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,4.5
6c249ea7,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,21.7
6c330f30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6c7762c3,1,4,1,0,0,0,0.6,0.6,0.4,0.4,42.4
6ca0b04a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6cafd68d,0,1,0,0,0,0,0.0,0.0,0.0,0.0,33.9
6cbf8d0d,0,5,2,0,0,0,1.0,1.0,-1.0,-1.0,55.0
6ce46a59,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6d86d9cd,1,8,3,1,0,0,0.4,0.4,0.6,0.6,160.8
6e36226f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6e5497ca,2,12,5,0,0,0,1.6,1.6,0.4,0.4,171.6
6ea23758,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.7
6ec6fde0,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,58.6
6f5f82c0,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,31.0
6fa81fa5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6fa87bf4,1,3,1,0,0,0,0.1,0.1,0.9,0.9,81.0
6fd8a334,1,2,1,0,0,0,0.1,0.1,0.9,0.9,45.6
6fe2aba3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6fe5c35b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
701a15f5,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.3
705f5269,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
706a60e1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,18.3
70cb75ae,0,7,1,1,0,0,0.6,0.6,-0.6,-0.6,161.7
70cf63ca,2,8,3,0,0,0,2.0,2.0,0.0,0.0,90.4
7120a04d,1,4,2,0,0,0,0.3,0.3,0.7,0.7,76.4
712dd708,3,2,1,1,3,3,2.4,0.1,0.6,-0.1,95.6
713c144a,1,18,7,2,0,1,2.4,1.7,-1.4,-0.7,401.4
715e5b0e,0,3,0,2,0,0,0.2,0.2,-0.2,-0.2,76.5
719384c1,1,7,3,0,0,0,0.4,0.4,0.6,0.6,123.2
7220ffd7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7272a72a,0,4,3,0,0,0,0.2,0.2,-0.2,-0.2,79.2
73000a79,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,34.0
7314bba4,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,22.6
731bf16a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
734b6a70,1,2,2,0,0,0,0.3,0.3,0.7,0.7,30.6
736157b7,0,8,1,1,0,0,0.4,0.4,-0.4,-0.4,176.8
73affbb6,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,7.7
73ddc40c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
740a0e28,0,5,0,0,0,0,0.4,0.4,-0.4,-0.4,92.0
741418c3,1,8,2,1,0,0,1.1,1.1,-0.1,-0.1,134.4
742a4995,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,53.4
742ea558,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
74510b8f,4,7,4,0,0,0,1.3,1.3,2.7,2.7,126.7
7460ca0d,0,5,1,3,0,0,0.3,0.3,-0.3,-0.3,144.0
746b64a7,1,3,1,0,0,0,0.5,0.5,0.5,0.5,27.6
7483d9f9,0,1,0,0,0,0,0.0,0.0,0.0,0.0,30.4
74f2e748,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,228.2
7566531d,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,53.0
75a72a99,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
75dd7eeb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
76847418,0,5,1,0,0,1,1.4,0.6,-1.4,-0.6,81.0
76d5857d,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,13.2
76d679c7,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,25.8
76fa5f80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
770d7eb8,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,31.2
77bf714c,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,106.0
781cff03,1,3,1,0,0,0,0.2,0.2,0.8,0.8,62.4
786f179e,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,88.0
78a3c38e,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,3.7
78e68b4d,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,20.2
78f21137,0,8,0,0,0,0,0.3,0.3,-0.3,-0.3,166.4
79083382,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,25.6
79135368,0,6,2,0,0,0,0.2,0.2,-0.2,-0.2,183.0
79194648,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
792c7b94,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,59.7
79300479,1,6,1,0,0,0,0.3,0.3,0.7,0.7,125.4
79370f8c,1,7,4,2,0,0,0.3,0.3,0.7,0.7,177.1
7952d0c2,1,5,4,0,0,0,0.5,0.5,0.5,0.5,96.5
79c536d7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
79c90e45,0,1,0,0,0,0,0.0,0.0,0.0,0.0,22.0
7a2cf111,0,2,1,1,0,0,0.1,0.1,-0.1,-0.1,65.0
7a4cea18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7b075c75,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,7.1
7b41edb2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.2
7b57c56a,0,5,2,0,0,0,0.2,0.2,-0.2,-0.2,128.0
7ba6d84e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7bc34048,1,1,1,0,0,0,0.6,0.6,0.4,0.4,5.1
7be09c86,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,69.6
7bf8ad6c,0,6,1,0,0,0,0.2,0.2,-0.2,-0.2,155.4
7c1a0c67,0,1,0,0,0,0,0.5,0.5,-0.5,-0.5,5.6
7c2965bb,0,3,1,1,0,0,0.2,0.2,-0.2,-0.2,55.5
7c4cb72d,1,7,4,2,0,0,0.4,0.4,0.6,0.6,199.5
7c7fdb0f,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,18.4
7c85e03f,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,36.6
7c9fa389,0,6,3,2,0,0,0.3,0.3,-0.3,-0.3,143.4
7cb9de24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7cd78926,0,1,1,0,0,0,0.0,0.0,0.0,0.0,15.7
7d2d3329,1,4,2,0,0,0,0.3,0.3,0.7,0.7,63.6
7d9397f8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7dc7187e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7e1c86f1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7e40455a,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.0
7e56d3db,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,25.4
7ebfac0f,1,1,1,0,0,0,0.0,0.0,1.0,1.0,23.9
7ec1955f,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,7.6
7ecc9dee,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,2.9
7edfbb8a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7ef972c3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7f40333d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7f609bfc,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,33.9
7f63620c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7f73bdf4,0,8,3,0,0,0,0.4,0.4,-0.4,-0.4,172.0
801831fe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8023bcab,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
808d48f3,0,5,2,0,0,0,0.6,0.6,-0.6,-0.6,94.5
808df563,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.1
80c31c97,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
80f36c88,0,8,2,0,0,0,0.4,0.4,-0.4,-0.4,173.6
816bdfdd,1,9,4,0,0,0,0.8,0.8,0.2,0.2,175.5
817c6964,1,12,4,1,0,0,0.9,0.9,0.1,0.1,214.8
819aa8e7,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,36.9
81d5c497,2,2,2,0,0,0,1.2,1.2,0.8,0.8,12.0
81f0781e,7,32,12,0,2,2,5.4,3.8,1.6,1.2,502.4
821770dd,0,6,0,0,0,0,0.2,0.2,-0.2,-0.2,157.2
82220b03,1,4,1,0,1,1,1.0,0.2,0.0,-0.2,100.0
826e8b63,0,7,2,3,0,0,0.4,0.4,-0.4,-0.4,171.5
829ae874,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,80.4
82a8d4cc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
82b1198a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
82e9b1bb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
82efe6fa,2,4,2,0,0,0,0.3,0.3,1.7,1.7,46.4
83300259,1,3,3,0,0,0,0.1,0.1,0.9,0.9,61.8
834d0be5,2,7,3,0,0,0,1.0,1.0,1.0,1.0,125.3
83534f30,0,3,0,0,0,0,0.5,0.5,-0.5,-0.5,66.6
839c14e1,0,5,2,1,0,0,0.2,0.2,-0.2,-0.2,116.0
84a42351,0,5,2,0,0,0,0.3,0.3,-0.3,-0.3,64.0
84e5adcd,2,16,5,0,0,0,2.4,2.4,-0.4,-0.4,227.2
852184c3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
852351df,1,9,3,3,0,0,1.2,1.2,-0.2,-0.2,209.7
8530dd74,1,20,6,0,0,0,0.8,0.8,0.2,0.2,452.0
85686f86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
857c7688,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
85c76f0a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
85f7d1be,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8614496d,0,1,1,0,0,0,0.3,0.3,-0.3,-0.3,16.9
864163f3,5,29,11,0,0,0,4.6,4.6,0.4,0.4,446.6
864c362f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
86695068,1,6,3,0,0,0,1.3,1.3,-0.3,-0.3,108.6
867239d3,2,8,3,0,0,0,0.7,0.7,1.3,1.3,164.8
86878265,0,6,2,0,0,0,0.6,0.6,-0.6,-0.6,126.0
86b3d4cc,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.1
86b575a7,5,20,11,2,1,1,2.4,1.6,2.6,2.4,380.0
871961e8,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,49.2
878f0921,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,31.4
881fb89d,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,53.7
886f9aac,0,4,0,0,0,0,0.3,0.3,-0.3,-0.3,70.4
88968486,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
88a9ea33,1,3,2,0,0,0,0.6,0.6,0.4,0.4,46.8
88c89891,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8960cf3d,0,1,0,1,0,0,0.0,0.0,0.0,0.0,35.8
89b2c8a9,1,11,5,1,0,0,1.3,1.3,-0.3,-0.3,170.5
89c63f8c,0,3,0,0,0,0,0.3,0.3,-0.3,-0.3,35.1
89cbc961,0,1,0,0,0,0,0.0,0.0,0.0,0.0,13.1
8a2248b4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8a6e0e81,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,127.5
8a7a5ad7,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,57.2
8b04d6c1,0,3,1,1,0,0,0.2,0.2,-0.2,-0.2,50.7
8b0b02c9,1,1,1,0,0,0,0.7,0.7,0.3,0.3,3.1
8b3ab7ad,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,65.0
8b3d765f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8b529245,6,20,9,0,0,0,5.9,5.9,0.1,0.1,226.0
8b788c01,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,74.8
8b8a56ce,1,3,1,0,0,0,0.2,0.2,0.8,0.8,32.4
8b929ec2,0,8,0,0,0,0,0.4,0.4,-0.4,-0.4,100.8
8b92fc98,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8b9b8e43,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,55.6
8b9ebd03,0,4,1,1,0,0,0.2,0.2,-0.2,-0.2,94.4
8bbe2df5,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,86.4
8c3c640c,0,14,3,0,0,1,2.4,1.7,-2.4,-1.7,271.6
8c90fd7a,0,6,3,0,0,0,0.4,0.4,-0.4,-0.4,81.0
8c955557,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8ca0559d,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,23.8
