id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
dc90cfbe,1,5.0,2,0.2,0.5,13.4,0.0,0,1,1.5,0.7,-0.5,0.3
4841ba80,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e961d3ac,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
685857dc,0,2.0,0,0.0,0.0,23.9,0.0,0,0,0.1,0.1,-0.1,-0.1
c49afee6,1,1.0,1,1.0,1.0,10.5,0.0,0,0,0.4,0.4,0.6,0.6
a5d101a9,0,5.0,1,0.0,0.0,27.1,0.0,0,0,0.2,0.2,-0.2,-0.2
60e86875,1,12.0,5,0.08,0.2,11.2,0.0,0,0,1.9,1.9,-0.9,-0.9
79ca3e23,0,2.0,0,0.0,0.0,23.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e0a1c004,1,3.0,1,0.33,1.0,23.3,0.0,0,0,0.1,0.1,0.9,0.9
134832c6,0,6.0,1,0.0,0.0,21.6,2.0,0,0,0.3,0.3,-0.3,-0.3
4c45cdc2,1,16.0,4,0.06,0.25,21.7,0.0,0,0,1.3,1.3,-0.3,-0.3
448a3608,1,5.0,1,0.2,1.0,12.4,0.0,0,1,1.9,1.1,-0.9,-0.1
f0fc9d0e,0,8.0,1,0.0,0.0,15.6,0.0,0,0,0.8,0.8,-0.8,-0.8
0562b7f1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b3b310f0,0,4.0,1,0.0,0.0,21.2,0.0,0,0,0.2,0.2,-0.2,-0.2
3480cb6b,1,9.0,3,0.11,0.33,21.0,0.0,0,0,1.1,1.1,-0.1,-0.1
a0313275,1,2.0,1,0.5,1.0,10.3,0.0,0,0,0.6,0.6,0.4,0.4
1de2f2de,1,5.0,2,0.2,0.5,14.3,0.0,0,0,0.8,0.8,0.2,0.2
eafac393,2,1.0,1,1.0,1.0,24.0,0.0,1,1,0.9,0.1,1.1,0.9
05cb19c5,0,4.0,1,0.0,0.0,21.0,0.0,0,0,0.3,0.3,-0.3,-0.3
47a34c4f,1,10.0,2,0.1,0.5,24.6,0.0,0,0,0.4,0.4,0.6,0.6
77cf8da0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
053f6e16,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7dc2ae5,0,3.0,1,0.0,0.0,14.5,0.0,0,0,0.1,0.1,-0.1,-0.1
81fa2f75,0,2.0,0,0.0,0.0,10.3,0.0,0,0,0.1,0.1,-0.1,-0.1
58dda688,0,5.0,0,0.0,0.0,10.6,0.0,0,0,0.3,0.3,-0.3,-0.3
7e925fa3,0,2.0,0,0.0,0.0,30.4,0.0,0,0,0.1,0.1,-0.1,-0.1
3b99b9e1,0,12.0,4,0.0,0.0,18.0,0.0,0,0,1.5,1.5,-1.5,-1.5
88b748d2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1c78737d,1,5.0,2,0.2,0.5,13.0,0.0,0,0,0.6,0.6,0.4,0.4
12dcbdcc,0,3.0,0,0.0,0.0,18.6,0.0,0,0,0.2,0.2,-0.2,-0.2
b48215cd,0,14.0,5,0.0,0.0,19.9,2.0,0,0,1.1,1.1,-1.1,-1.1
213ab9bb,0,3.0,0,0.0,0.0,13.8,0.0,0,0,0.2,0.2,-0.2,-0.2
b037bd4f,0,1.0,1,0.0,0.0,25.8,1.0,0,0,0.1,0.1,-0.1,-0.1
4a895384,1,3.0,1,0.33,1.0,8.6,0.0,0,0,0.2,0.2,0.8,0.8
d732f72c,0,5.0,1,0.0,0.0,16.4,0.0,0,0,0.7,0.7,-0.7,-0.7
51a3caf1,0,1.0,0,0.0,0.0,33.5,0.0,0,0,0.0,0.0,0.0,0.0
9243fea6,0,3.0,0,0.0,0.0,14.2,0.0,0,0,0.3,0.3,-0.3,-0.3
762179d9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c886b062,4,19.0,10,0.21,0.4,15.9,0.0,0,0,2.4,2.4,1.6,1.6
0aeeed3f,1,10.0,2,0.1,0.5,12.9,0.0,0,0,1.3,1.3,-0.3,-0.3
5d13b8ab,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7abbf224,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bece776f,3,19.0,5,0.11,0.4,20.9,5.0,1,1,2.8,2.0,0.2,0.0
15d0c248,0,5.0,1,0.0,0.0,10.6,0.0,0,0,0.2,0.2,-0.2,-0.2
507c7bdf,3,23.0,9,0.09,0.22,24.0,1.0,1,1,3.1,1.7,-0.1,0.3
13ac19de,6,25.0,7,0.16,0.57,24.1,5.0,2,2,3.2,1.7,2.8,2.3
7c1a0c67,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
34c3ec17,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6407ce4d,0,2.0,0,0.0,0.0,31.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b073f5ea,0,3.0,1,0.0,0.0,10.3,0.0,0,0,0.4,0.4,-0.4,-0.4
375622c5,0,3.0,1,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
3e587547,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b653b65b,0,2.0,0,0.0,0.0,19.4,0.0,0,0,0.1,0.1,-0.1,-0.1
1321d6f0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
908eea67,0,1.0,0,0.0,0.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0
d31c4115,0,1.0,0,0.0,0.0,8.3,0.0,0,0,0.0,0.0,0.0,0.0
b5920350,1,2.0,2,0.5,0.5,8.9,0.0,0,0,0.8,0.8,0.2,0.2
d4f8f243,0,7.0,1,0.0,0.0,21.5,0.0,0,0,0.4,0.4,-0.4,-0.4
5b0b23dc,0,7.0,2,0.0,0.0,28.8,0.0,0,0,0.2,0.2,-0.2,-0.2
82927de4,1,18.0,3,0.06,0.33,20.2,0.0,0,0,2.1,2.1,-1.1,-1.1
e73659d3,0,3.0,0,0.0,0.0,18.4,0.0,0,0,0.2,0.2,-0.2,-0.2
9a2e0ccc,0,5.0,1,0.0,0.0,22.3,3.0,0,0,0.4,0.4,-0.4,-0.4
eb3f56e5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42a6cc47,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
729e3e14,1,11.0,3,0.09,0.33,19.1,1.0,0,0,0.6,0.6,0.4,0.4
98d2c2c4,1,8.0,3,0.13,0.33,20.2,0.0,0,0,0.8,0.8,0.2,0.2
1a105265,0,4.0,0,0.0,0.0,11.5,0.0,0,0,0.3,0.3,-0.3,-0.3
35bec436,1,8.0,1,0.13,1.0,15.8,0.0,0,0,0.6,0.6,0.4,0.4
768667c0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ceb30355,0,3.0,1,0.0,0.0,22.7,0.0,0,0,0.1,0.1,-0.1,-0.1
2e8fc160,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
65d750b5,1,5.0,1,0.2,1.0,24.6,1.0,0,0,0.2,0.2,0.8,0.8
6cd38213,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7ebfac0f,0,1.0,0,0.0,0.0,17.2,0.0,0,0,0.0,0.0,0.0,0.0
6419c6f7,0,5.0,1,0.0,0.0,24.5,2.0,0,0,0.2,0.2,-0.2,-0.2
a8327abd,0,3.0,1,0.0,0.0,24.2,0.0,0,0,0.1,0.1,-0.1,-0.1
b4825073,0,6.0,3,0.0,0.0,25.5,1.0,0,0,0.2,0.2,-0.2,-0.2
cf41510e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42276181,2,6.0,5,0.33,0.4,15.8,0.0,0,0,1.2,1.2,0.8,0.8
72c812f3,0,1.0,1,0.0,0.0,13.2,0.0,0,0,0.1,0.1,-0.1,-0.1
23c63b7f,0,1.0,1,0.0,0.0,12.8,0.0,0,0,0.1,0.1,-0.1,-0.1
b418dbd4,1,26.0,9,0.04,0.11,15.6,0.0,0,0,2.8,2.8,-1.8,-1.8
e978d6b6,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fb5d47b3,0,4.0,1,0.0,0.0,21.6,0.0,0,0,0.1,0.1,-0.1,-0.1
b9747ada,1,4.0,2,0.25,0.5,19.5,0.0,0,0,0.4,0.4,0.6,0.6
aad9c3f3,3,4.0,3,0.75,1.0,14.4,0.0,0,0,0.7,0.7,2.3,2.3
37f606f0,0,2.0,0,0.0,0.0,25.1,0.0,0,0,0.1,0.1,-0.1,-0.1
ea0ff634,2,26.0,10,0.08,0.2,13.5,0.0,0,0,4.7,4.7,-2.7,-2.7
c699e60c,1,8.0,4,0.13,0.25,13.1,0.0,0,0,0.9,0.9,0.1,0.1
61ae3d36,2,11.0,6,0.18,0.33,13.9,0.0,0,0,1.8,1.8,0.2,0.2
494bff86,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9836e892,0,1.0,0,0.0,0.0,8.6,0.0,0,0,0.1,0.1,-0.1,-0.1
f7b1d4e0,2,23.0,13,0.09,0.15,20.4,2.0,0,0,1.9,1.9,0.1,0.1
8d3d3b0a,0,1.0,0,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
16ceb862,3,23.0,7,0.04,0.14,15.1,0.0,2,2,3.6,2.0,-0.6,-1.0
d757fd45,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10a81962,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
af8cabe1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c67b8590,0,5.0,1,0.0,0.0,22.9,0.0,0,0,0.2,0.2,-0.2,-0.2
88e357ef,0,2.0,0,0.0,0.0,14.5,0.0,0,0,0.4,0.4,-0.4,-0.4
aec6b711,5,18.0,8,0.28,0.63,17.9,0.0,0,0,2.1,2.1,2.9,2.9
50c1ff86,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fc4f85b1,0,5.0,1,0.0,0.0,9.6,0.0,0,0,0.3,0.3,-0.3,-0.3
0e5753c7,1,1.0,1,1.0,1.0,18.1,0.0,0,0,0.1,0.1,0.9,0.9
5db295be,0,2.0,0,0.0,0.0,27.3,0.0,0,0,0.1,0.1,-0.1,-0.1
1db295e5,0,1.0,0,0.0,0.0,11.6,0.0,0,0,0.1,0.1,-0.1,-0.1
fc3f41aa,0,3.0,2,0.0,0.0,19.2,0.0,0,0,0.1,0.1,-0.1,-0.1
3708e9fa,2,14.0,8,0.14,0.25,25.7,2.0,0,0,0.5,0.5,1.5,1.5
d5ce52a5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6e4df551,2,19.0,9,0.11,0.22,19.8,2.0,0,1,2.8,1.9,-0.8,0.1
42dcf26d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
62e4f112,0,0.0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d189e48f,0,2.0,0,0.0,0.0,16.8,0.0,0,0,0.7,0.7,-0.7,-0.7
b4541446,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
83b9c48f,0,2.0,0,0.0,0.0,23.1,0.0,0,0,0.1,0.1,-0.1,-0.1
20c1ef47,1,11.0,3,0.09,0.33,16.4,0.0,0,0,1.5,1.5,-0.5,-0.5
2bd83368,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f33238db,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
03de83d9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c7e0f364,2,7.0,3,0.29,0.67,17.0,0.0,0,0,0.9,0.9,1.1,1.1
6f5f82c0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2d970560,1,1.0,1,1.0,1.0,23.7,0.0,0,0,0.0,0.0,1.0,1.0
9efa1d25,0,1.0,0,0.0,0.0,8.1,0.0,0,0,0.1,0.1,-0.1,-0.1
aad56ca3,0,1.0,0,0.0,0.0,11.1,0.0,0,0,0.0,0.0,0.0,0.0
e373f1ec,0,2.0,1,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
7d974435,0,1.0,0,0.0,0.0,30.2,0.0,0,0,0.0,0.0,0.0,0.0
df69b544,6,29.0,16,0.21,0.38,19.1,4.0,0,0,5.5,5.5,0.5,0.5
ffbbc83b,1,5.0,1,0.2,1.0,22.2,0.0,0,0,0.6,0.6,0.4,0.4
a1a9ef78,0,4.0,1,0.0,0.0,17.4,0.0,0,0,0.2,0.2,-0.2,-0.2
07a0baa9,0,2.0,0,0.0,0.0,16.9,0.0,0,0,0.1,0.1,-0.1,-0.1
048a1cbc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
923f4dda,2,5.0,3,0.2,0.33,18.8,1.0,1,1,1.8,1.0,0.2,0.0
bcb2ccd8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b686f4c0,1,13.0,6,0.08,0.17,16.5,0.0,0,0,1.4,1.4,-0.4,-0.4
b583aef5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82671804,0,12.0,0,0.0,0.0,23.9,0.0,0,0,0.6,0.6,-0.6,-0.6
0174ba21,0,1.0,1,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
549922a7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
92432bc6,2,25.0,4,0.08,0.5,28.8,0.0,0,0,0.8,0.8,1.2,1.2
6c228bb6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
29102874,0,5.0,1,0.0,0.0,10.8,0.0,0,0,0.3,0.3,-0.3,-0.3
5db2faf1,1,4.0,1,0.25,1.0,23.5,2.0,0,0,0.2,0.2,0.8,0.8
c76153e5,0,1.0,0,0.0,0.0,76.4,0.0,0,0,0.0,0.0,0.0,0.0
e6ad16b2,0,3.0,1,0.0,0.0,14.9,0.0,0,0,0.3,0.3,-0.3,-0.3
ebc49727,0,1.0,0,0.0,0.0,30.9,0.0,0,0,0.0,0.0,0.0,0.0
5e91ddf8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f24ea523,0,5.0,1,0.0,0.0,14.4,0.0,0,0,0.4,0.4,-0.4,-0.4
bfc5768b,0,6.0,1,0.0,0.0,24.7,0.0,0,0,0.3,0.3,-0.3,-0.3
3b333ac3,0,6.0,1,0.0,0.0,10.3,0.0,0,0,0.9,0.9,-0.9,-0.9
8454388c,0,5.0,3,0.0,0.0,15.0,0.0,0,0,0.6,0.6,-0.6,-0.6
281659b5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d552c4a1,0,4.0,1,0.0,0.0,12.9,0.0,0,0,0.5,0.5,-0.5,-0.5
c2009df3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
169fd162,2,12.0,8,0.17,0.25,14.2,0.0,0,0,1.7,1.7,0.3,0.3
699fb8db,0,3.0,1,0.0,0.0,16.9,0.0,0,0,0.2,0.2,-0.2,-0.2
61f63784,1,5.0,3,0.2,0.33,11.5,0.0,0,0,0.6,0.6,0.4,0.4
c3ee18ef,0,3.0,0,0.0,0.0,23.7,0.0,0,0,0.1,0.1,-0.1,-0.1
9109185e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f299faf,1,1.0,1,1.0,1.0,4.4,0.0,0,0,0.1,0.1,0.9,0.9
f814f0f1,0,1.0,0,0.0,0.0,32.1,0.0,0,0,0.0,0.0,0.0,0.0
cff7dcb0,1,4.0,2,0.25,0.5,15.7,0.0,0,0,0.2,0.2,0.8,0.8
4114f306,0,1.0,0,0.0,0.0,32.9,0.0,0,0,0.0,0.0,0.0,0.0
d79a8c87,1,4.0,1,0.25,1.0,5.3,0.0,0,0,1.3,1.3,-0.3,-0.3
d0042ab9,0,1.0,0,0.0,0.0,12.3,0.0,0,0,0.1,0.1,-0.1,-0.1
e248e62f,0,1.0,0,0.0,0.0,24.5,0.0,0,0,0.0,0.0,0.0,0.0
6809ec76,0,2.0,1,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
2f9c21da,0,13.0,2,0.0,0.0,36.7,7.0,0,0,0.5,0.5,-0.5,-0.5
816192f0,0,1.0,0,0.0,0.0,30.5,0.0,0,0,0.0,0.0,0.0,0.0
d2ee6d5b,0,4.0,0,0.0,0.0,20.3,0.0,0,0,0.3,0.3,-0.3,-0.3
d02e0cab,2,16.0,5,0.13,0.4,22.6,0.0,0,0,1.4,1.4,0.6,0.6
3db34c8e,0,5.0,1,0.0,0.0,18.5,0.0,0,0,0.8,0.8,-0.8,-0.8
2b83fa49,0,1.0,0,0.0,0.0,15.1,0.0,0,0,0.0,0.0,0.0,0.0
3cd9e95a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
29aee77c,0,2.0,1,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
951f1739,0,4.0,1,0.0,0.0,29.0,0.0,0,0,0.1,0.1,-0.1,-0.1
6603fed7,1,5.0,3,0.2,0.33,21.0,0.0,0,0,0.7,0.7,0.3,0.3
a47e7ecd,0,2.0,1,0.0,0.0,33.3,1.0,0,0,0.1,0.1,-0.1,-0.1
ae3e6d85,0,3.0,0,0.0,0.0,21.8,0.0,0,0,0.5,0.5,-0.5,-0.5
06eae126,0,9.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f2d063ec,0,6.0,2,0.0,0.0,28.1,0.0,0,0,0.2,0.2,-0.2,-0.2
f4eb377b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
99de6b6f,1,4.0,2,0.25,0.5,10.3,0.0,0,0,0.2,0.2,0.8,0.8
4cc82fe1,0,1.0,0,0.0,0.0,23.4,0.0,0,0,0.0,0.0,0.0,0.0
10d58a78,2,4.0,2,0.5,1.0,12.7,0.0,0,0,1.4,1.4,0.6,0.6
3d68d631,2,5.0,2,0.4,1.0,28.8,0.0,0,0,0.2,0.2,1.8,1.8
e32721e6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2f3452eb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c3fd9887,0,7.0,3,0.0,0.0,11.6,0.0,0,0,1.6,1.6,-1.6,-1.6
ed60d19f,0,1.0,0,0.0,0.0,22.3,0.0,0,0,0.0,0.0,0.0,0.0
04f2ed4d,0,2.0,1,0.0,0.0,20.2,0.0,0,0,0.1,0.1,-0.1,-0.1
5cb1d026,0,5.0,2,0.0,0.0,20.8,0.0,0,0,0.2,0.2,-0.2,-0.2
504a654c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
68252d6d,4,15.0,4,0.2,0.75,19.2,1.0,1,1,2.9,2.1,1.1,0.9
5ce0b5ba,0,11.0,3,0.0,0.0,25.0,1.0,0,0,0.4,0.4,-0.4,-0.4
8494acc4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4431aed2,8,26.0,14,0.31,0.57,11.8,0.0,0,0,6.0,6.0,2.0,2.0
3200c583,0,8.0,4,0.0,0.0,25.6,0.0,0,0,0.3,0.3,-0.3,-0.3
2f557579,1,5.0,3,0.2,0.33,15.0,0.0,0,0,1.4,1.4,-0.4,-0.4
8e92be30,0,3.0,1,0.0,0.0,11.5,0.0,0,0,0.6,0.6,-0.6,-0.6
721608e5,0,1.0,0,0.0,0.0,10.3,0.0,0,0,0.1,0.1,-0.1,-0.1
6dce77a5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c82730b,1,18.0,4,0.06,0.25,22.5,0.0,0,0,1.3,1.3,-0.3,-0.3
85f8571a,3,5.0,3,0.6,1.0,9.7,0.0,0,0,1.0,1.0,2.0,2.0
1668b4b1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d045ccb2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6ca5ec4b,0,8.0,1,0.0,0.0,16.7,0.0,0,0,0.9,0.9,-0.9,-0.9
3233eefd,0,1.0,0,0.0,0.0,6.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b2ec3323,1,9.0,4,0.11,0.25,18.4,1.0,0,0,0.8,0.8,0.2,0.2
f7815d38,0,6.0,3,0.0,0.0,21.6,0.0,0,0,0.5,0.5,-0.5,-0.5
46d50339,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9a6cfc02,0,1.0,0,0.0,0.0,32.8,0.0,0,0,0.0,0.0,0.0,0.0
9866afec,1,6.0,4,0.17,0.25,26.0,0.0,0,0,0.2,0.2,0.8,0.8
4737cebe,1,20.0,3,0.05,0.33,17.7,1.0,0,0,2.5,2.5,-1.5,-1.5
27d2618c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
810486a5,0,3.0,2,0.0,0.0,10.5,0.0,0,0,0.4,0.4,-0.4,-0.4
21519148,0,2.0,0,0.0,0.0,29.3,0.0,0,0,0.1,0.1,-0.1,-0.1
b12c68bf,1,5.0,2,0.0,0.0,24.9,0.0,1,1,1.0,0.2,0.0,-0.2
34bf7740,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
28aeafaa,0,7.0,5,0.0,0.0,20.3,0.0,0,0,0.3,0.3,-0.3,-0.3
90624e56,0,1.0,1,0.0,0.0,19.8,0.0,0,0,0.1,0.1,-0.1,-0.1
81b013ec,0,4.0,2,0.0,0.0,27.5,0.0,0,0,0.1,0.1,-0.1,-0.1
e4a26a91,0,2.0,1,0.0,0.0,20.8,0.0,0,0,0.2,0.2,-0.2,-0.2
fb59286d,1,15.0,5,0.07,0.2,20.8,0.0,0,0,1.0,1.0,0.0,0.0
45db685d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d87e2cae,5,25.0,11,0.2,0.45,13.0,0.0,0,0,6.3,6.3,-1.3,-1.3
9b6df52f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e19242c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2319ebe3,0,1.0,0,0.0,0.0,25.8,0.0,0,0,0.0,0.0,0.0,0.0
cfd8d664,0,3.0,2,0.0,0.0,16.9,0.0,0,0,0.2,0.2,-0.2,-0.2
84399660,1,11.0,5,0.09,0.2,15.1,0.0,0,0,1.7,1.7,-0.7,-0.7
56ae428b,0,4.0,0,0.0,0.0,20.5,0.0,0,0,0.2,0.2,-0.2,-0.2
c4a306a1,0,4.0,0,0.0,0.0,18.3,0.0,0,0,0.2,0.2,-0.2,-0.2
53520a67,0,1.0,0,0.0,0.0,30.2,0.0,0,0,0.0,0.0,0.0,0.0
0efacb06,3,12.0,6,0.25,0.5,18.9,0.0,0,0,0.7,0.7,2.3,2.3
390eb94b,0,1.0,0,0.0,0.0,21.5,0.0,0,0,0.0,0.0,0.0,0.0
71d5ca31,0,4.0,0,0.0,0.0,9.9,0.0,0,0,0.5,0.5,-0.5,-0.5
768a35ac,0,1.0,0,0.0,0.0,12.7,0.0,0,0,0.1,0.1,-0.1,-0.1
79c90e45,1,3.0,2,0.33,0.5,16.8,0.0,0,0,0.7,0.7,0.3,0.3
602bb3f7,0,4.0,1,0.0,0.0,29.2,0.0,0,0,0.1,0.1,-0.1,-0.1
d2800f47,0,3.0,1,0.0,0.0,25.6,0.0,0,0,0.1,0.1,-0.1,-0.1
d4931a5a,0,4.0,1,0.0,0.0,16.6,0.0,0,0,0.4,0.4,-0.4,-0.4
2042d931,0,4.0,4,0.0,0.0,14.5,0.0,0,0,0.3,0.3,-0.3,-0.3
cc77354e,0,4.0,0,0.0,0.0,10.3,0.0,0,0,0.4,0.4,-0.4,-0.4
b825a650,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
af50141d,0,18.0,4,0.0,0.0,28.1,0.0,0,0,0.9,0.9,-0.9,-0.9
1bd5735a,0,7.0,3,0.0,0.0,22.9,0.0,0,0,0.6,0.6,-0.6,-0.6
ed99d19e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a81f4896,0,5.0,1,0.0,0.0,13.1,0.0,0,0,0.6,0.6,-0.6,-0.6
2a82aa85,0,1.0,1,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
692d8bb0,1,7.0,3,0.14,0.33,24.5,3.0,0,0,0.3,0.3,0.7,0.7
c5b7c315,0,3.0,0,0.0,0.0,18.9,0.0,0,0,0.1,0.1,-0.1,-0.1
dc52c72f,0,2.0,0,0.0,0.0,23.2,0.0,0,0,0.0,0.0,0.0,0.0
92c62328,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f25c8e3a,0,10.0,2,0.0,0.0,27.2,0.0,0,0,0.4,0.4,-0.4,-0.4
f1b17a24,0,8.0,1,0.0,0.0,19.9,0.0,0,0,0.3,0.3,-0.3,-0.3
099e666f,0,1.0,0,0.0,0.0,17.4,0.0,0,0,0.0,0.0,0.0,0.0
4383b0da,0,6.0,4,0.0,0.0,17.4,0.0,0,0,0.6,0.6,-0.6,-0.6
05e19d6a,0,7.0,1,0.0,0.0,21.9,0.0,0,0,0.3,0.3,-0.3,-0.3
7b66eec0,0,2.0,0,0.0,0.0,12.0,0.0,0,0,0.1,0.1,-0.1,-0.1
14e8fe86,1,6.0,4,0.17,0.25,18.7,0.0,0,0,0.5,0.5,0.5,0.5
aae44006,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da1c9094,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
53b03dac,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3470f44e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15fd5593,0,3.0,1,0.0,0.0,21.6,0.0,0,0,0.1,0.1,-0.1,-0.1
dc8f5b58,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
af8e4246,0,1.0,0,0.0,0.0,14.7,0.0,0,0,0.1,0.1,-0.1,-0.1
1e29552f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dab0da1c,0,2.0,0,0.0,0.0,28.2,0.0,0,0,0.1,0.1,-0.1,-0.1
ca8033cb,0,1.0,0,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
