id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
4ca4f601,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0be95d34,0,4,3,0.0,0.0,16.5,0.0,0,0,0.5,0.5,-0.5,-0.5
6b6cbca4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7304f3b1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
54b4dc4e,1,13,4,0.08,0.25,24.5,2.0,0,0,0.6,0.6,0.4,0.4
5a7301ae,1,6,4,0.17,0.25,12.9,0.0,0,0,0.9,0.9,0.1,0.1
2c44a35d,1,4,3,0.25,0.33,15.9,0.0,0,0,0.3,0.3,0.7,0.7
aa5859cb,4,12,6,0.33,0.67,12.3,0.0,0,0,2.0,2.0,2.0,2.0
d807c7f6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1d896c05,0,1,0,0.0,0.0,19.3,0.0,0,0,0.0,0.0,0.0,0.0
5976f83e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2e5e846d,1,6,2,0.17,0.5,17.9,0.0,0,0,0.8,0.8,0.2,0.2
23c5db70,0,4,0,0.0,0.0,16.3,0.0,0,0,0.2,0.2,-0.2,-0.2
aeed5c06,1,9,3,0.11,0.33,18.1,0.0,0,0,1.3,1.3,-0.3,-0.3
31c69ef1,1,3,1,0.33,1.0,9.4,0.0,0,0,0.7,0.7,0.3,0.3
8104e41e,0,1,0,0.0,0.0,19.2,0.0,0,0,0.1,0.1,-0.1,-0.1
bf309d24,0,1,0,0.0,0.0,7.8,0.0,0,0,0.3,0.3,-0.3,-0.3
4a1a9578,3,8,4,0.38,0.75,16.3,0.0,0,0,1.6,1.6,1.4,1.4
4030c7ae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4be0b467,0,3,1,0.0,0.0,10.4,0.0,0,0,0.8,0.8,-0.8,-0.8
7f622eef,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
65ad4d98,1,6,1,0.17,1.0,20.9,1.0,0,0,0.4,0.4,0.6,0.6
a4971d84,0,1,0,0.0,0.0,9.2,0.0,0,0,0.1,0.1,-0.1,-0.1
d01bbb6f,0,3,2,0.0,0.0,23.0,1.0,0,0,0.2,0.2,-0.2,-0.2
b5f7d10b,1,2,1,0.5,1.0,21.9,0.0,0,0,0.1,0.1,0.9,0.9
d557d734,2,4,3,0.5,0.67,6.6,0.0,0,0,1.9,1.9,0.1,0.1
9ffdf29a,0,1,0,0.0,0.0,19.7,0.0,0,0,0.0,0.0,0.0,0.0
6bfaecc4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc90cfbe,0,5,0,0.0,0.0,11.3,0.0,0,0,0.6,0.6,-0.6,-0.6
ee0da7af,0,2,1,0.0,0.0,32.2,0.0,0,0,0.0,0.0,0.0,0.0
e961d3ac,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
685857dc,0,3,0,0.0,0.0,13.5,0.0,0,0,0.9,0.9,-0.9,-0.9
9daeac61,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a47e204,0,2,0,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
6fd8a334,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e9457fb9,0,2,2,0.0,0.0,13.9,0.0,0,0,0.4,0.4,-0.4,-0.4
9ef884b1,2,2,2,1.0,1.0,13.8,0.0,0,0,0.1,0.1,1.9,1.9
d9b89391,2,9,3,0.22,0.67,14.2,0.0,0,0,1.1,1.1,0.9,0.9
04a35432,0,3,0,0.0,0.0,9.3,0.0,0,0,0.2,0.2,-0.2,-0.2
481c9ece,0,7,1,0.0,0.0,12.6,0.0,0,0,1.2,1.2,-1.2,-1.2
cf623c78,0,1,1,0.0,0.0,22.6,0.0,0,0,0.0,0.0,0.0,0.0
37e103f8,0,2,1,0.0,0.0,10.3,0.0,0,0,0.5,0.5,-0.5,-0.5
36d836c9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
303636d2,0,1,1,0.0,0.0,15.8,0.0,0,0,0.0,0.0,0.0,0.0
e0a1c004,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c45cdc2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3bb7f478,3,23,9,0.13,0.33,14.6,0.0,0,0,3.5,3.5,-0.5,-0.5
46ff3923,1,1,1,1.0,1.0,6.1,0.0,0,0,0.4,0.4,0.6,0.6
0562b7f1,3,19,8,0.11,0.25,13.8,1.0,1,1,4.1,3.3,-1.1,-1.3
b3b310f0,2,6,6,0.33,0.33,17.6,0.0,0,0,1.8,1.8,0.2,0.2
57760e66,2,4,3,0.5,0.67,16.6,0.0,0,0,0.3,0.3,1.7,1.7
65553d96,0,1,0,0.0,0.0,12.2,0.0,0,0,0.0,0.0,0.0,0.0
a0313275,0,3,0,0.0,0.0,24.1,1.0,0,0,0.1,0.1,-0.1,-0.1
a1c5b23e,0,1,0,0.0,0.0,22.3,0.0,0,0,0.0,0.0,0.0,0.0
7afbd2c3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4f56170e,0,1,0,0.0,0.0,14.3,0.0,0,0,0.0,0.0,0.0,0.0
05cb19c5,0,5,1,0.0,0.0,23.5,0.0,0,0,0.2,0.2,-0.2,-0.2
47a34c4f,0,4,0,0.0,0.0,15.3,0.0,0,0,0.2,0.2,-0.2,-0.2
053f6e16,0,2,1,0.0,0.0,19.5,0.0,0,0,0.1,0.1,-0.1,-0.1
48035304,0,1,0,0.0,0.0,9.9,0.0,0,0,0.1,0.1,-0.1,-0.1
68dc0dac,1,10,1,0.1,1.0,19.3,0.0,0,0,0.9,0.9,0.1,0.1
0b4f388a,0,5,0,0.0,0.0,19.5,0.0,0,0,0.2,0.2,-0.2,-0.2
5c9ac7f0,0,7,0,0.0,0.0,16.1,0.0,0,0,0.7,0.7,-0.7,-0.7
04e17fd5,2,11,3,0.18,0.67,11.7,0.0,0,0,2.3,2.3,-0.3,-0.3
58dda688,0,2,1,0.0,0.0,19.8,0.0,0,0,0.1,0.1,-0.1,-0.1
571d3ac1,0,2,0,0.0,0.0,10.0,0.0,0,0,0.1,0.1,-0.1,-0.1
88b748d2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
980522ec,2,8,5,0.25,0.4,23.4,1.0,0,0,0.7,0.7,1.3,1.3
15b6e8d7,0,2,1,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
b0616e3d,0,7,1,0.0,0.0,22.1,1.0,0,0,0.3,0.3,-0.3,-0.3
12dcbdcc,0,2,0,0.0,0.0,22.3,0.0,0,0,0.1,0.1,-0.1,-0.1
4242011c,0,6,1,0.0,0.0,14.0,0.0,0,0,0.3,0.3,-0.3,-0.3
7ff93107,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4a895384,0,1,0,0.0,0.0,13.9,0.0,0,0,0.1,0.1,-0.1,-0.1
5f4ce4b6,0,8,3,0.0,0.0,21.0,0.0,0,0,0.3,0.3,-0.3,-0.3
d019d5db,0,1,0,0.0,0.0,30.1,0.0,0,0,0.0,0.0,0.0,0.0
3e59d360,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
46e58246,0,1,0,0.0,0.0,15.0,0.0,0,0,0.0,0.0,0.0,0.0
79135368,0,9,1,0.0,0.0,23.8,2.0,0,0,0.4,0.4,-0.4,-0.4
ca8fa0c0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
762179d9,1,7,3,0.14,0.33,17.4,0.0,0,0,1.0,1.0,0.0,0.0
810e40c1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0aeeed3f,2,14,6,0.14,0.33,14.6,0.0,0,0,1.3,1.3,0.7,0.7
4e358a2d,1,6,3,0.17,0.33,13.0,0.0,0,0,0.7,0.7,0.3,0.3
15d0c248,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3cefa66a,0,4,0,0.0,0.0,12.1,0.0,0,0,0.9,0.9,-0.9,-0.9
507c7bdf,5,22,11,0.14,0.27,25.8,4.0,2,2,2.9,1.3,2.1,1.7
507c7bdf,3,21,8,0.0,0.0,26.7,4.0,3,3,3.4,1.0,-0.4,-1.0
8e58987d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
11e5e469,0,1,0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
13ac19de,1,4,2,0.25,0.5,16.0,0.0,0,0,0.3,0.3,0.7,0.7
7c1a0c67,0,7,3,0.0,0.0,11.7,0.0,0,0,0.5,0.5,-0.5,-0.5
41c7bfd7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
41f32541,0,3,1,0.0,0.0,15.3,0.0,0,0,0.4,0.4,-0.4,-0.4
d9d43555,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b39a793e,1,4,2,0.25,0.5,9.6,0.0,0,0,1.1,1.1,-0.1,-0.1
908eea67,0,8,0,0.0,0.0,21.4,0.0,0,0,0.3,0.3,-0.3,-0.3
b5920350,0,3,0,0.0,0.0,18.7,0.0,0,0,0.1,0.1,-0.1,-0.1
e288d4b3,0,1,0,0.0,0.0,16.0,0.0,0,0,0.4,0.4,-0.4,-0.4
132a82f1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6ff8ef56,1,4,2,0.25,0.5,14.0,0.0,0,0,0.2,0.2,0.8,0.8
e73659d3,1,8,3,0.13,0.33,18.3,0.0,0,0,0.5,0.5,0.5,0.5
c3e39f12,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb3f56e5,2,2,2,1.0,1.0,21.5,1.0,0,0,0.1,0.1,1.9,1.9
715e5b0e,0,3,0,0.0,0.0,27.3,0.0,0,0,0.1,0.1,-0.1,-0.1
a9142dc3,0,1,0,0.0,0.0,16.0,0.0,0,0,0.1,0.1,-0.1,-0.1
f620b04f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
deba6b05,2,12,2,0.17,1.0,19.4,0.0,0,0,1.6,1.6,0.4,0.4
b853e0ad,2,12,5,0.17,0.4,24.5,2.0,0,0,1.0,1.0,1.0,1.0
9fb640a8,5,18,6,0.22,0.67,19.4,0.0,1,1,3.2,2.4,1.8,1.6
59a7d912,2,17,8,0.12,0.25,13.4,0.0,0,0,2.8,2.8,-0.8,-0.8
1c90cd29,0,1,0,0.0,0.0,6.7,0.0,0,0,0.1,0.1,-0.1,-0.1
74f2e748,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16daec92,0,3,0,0.0,0.0,15.2,0.0,0,0,0.3,0.3,-0.3,-0.3
ce30bfc8,0,3,0,0.0,0.0,14.6,0.0,0,0,0.5,0.5,-0.5,-0.5
1971591f,0,6,2,0.0,0.0,13.6,0.0,0,0,0.8,0.8,-0.8,-0.8
77c9e37c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5b3d1a7a,1,9,3,0.11,0.33,23.5,0.0,0,0,0.5,0.5,0.5,0.5
3da8cba0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82e9b89d,0,8,2,0.0,0.0,15.1,0.0,0,0,0.8,0.8,-0.8,-0.8
a372a9f2,0,1,0,0.0,0.0,30.4,0.0,0,0,0.0,0.0,0.0,0.0
1a317a1b,0,2,1,0.0,0.0,32.9,1.0,0,0,0.1,0.1,-0.1,-0.1
c952f633,0,6,3,0.0,0.0,22.1,1.0,0,0,0.3,0.3,-0.3,-0.3
4e015693,0,2,0,0.0,0.0,19.1,0.0,0,0,0.1,0.1,-0.1,-0.1
2402b0e8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
55ae91f0,0,1,0,0.0,0.0,14.5,0.0,0,0,0.1,0.1,-0.1,-0.1
0d72fbca,0,2,1,0.0,0.0,27.8,0.0,0,0,0.1,0.1,-0.1,-0.1
47a0b54d,0,1,1,0.0,0.0,14.5,0.0,0,0,0.0,0.0,0.0,0.0
ecb68eea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6be41a31,0,1,0,0.0,0.0,26.5,0.0,0,0,0.0,0.0,0.0,0.0
7ba6d84e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
242e1043,0,1,0,0.0,0.0,36.0,0.0,0,0,0.0,0.0,0.0,0.0
8ed17872,0,2,2,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
62ab9184,1,8,2,0.13,0.5,19.9,0.0,0,0,0.4,0.4,0.6,0.6
c699e60c,1,6,4,0.17,0.25,17.5,0.0,0,0,0.4,0.4,0.6,0.6
32f60ed8,0,5,2,0.0,0.0,22.1,0.0,0,0,0.6,0.6,-0.6,-0.6
5eb3130f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e5f63987,0,5,1,0.0,0.0,13.1,0.0,0,0,0.5,0.5,-0.5,-0.5
f521b80a,0,1,1,0.0,0.0,4.9,0.0,0,0,0.5,0.5,-0.5,-0.5
1232e1dc,2,10,4,0.2,0.5,13.7,0.0,0,0,1.2,1.2,0.8,0.8
ecc10d95,0,10,2,0.0,0.0,18.1,0.0,0,0,0.5,0.5,-0.5,-0.5
ecc10d95,0,2,0,0.0,0.0,16.9,0.0,0,0,0.1,0.1,-0.1,-0.1
fc4f85b1,1,3,1,0.33,1.0,5.7,0.0,0,0,0.5,0.5,0.5,0.5
0c0d6ed1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d022757,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e1ba3d5a,1,22,5,0.05,0.2,19.1,0.0,0,0,1.1,1.1,-0.1,-0.1
56f6f826,0,10,2,0.0,0.0,9.6,0.0,0,0,0.8,0.8,-0.8,-0.8
3046fcff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fc3f41aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
645a3363,0,6,1,0.0,0.0,19.2,2.0,0,0,0.4,0.4,-0.4,-0.4
bc6f5f06,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d1675302,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f11fe861,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
83b9c48f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b15780e3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1b17ed86,0,8,0,0.0,0.0,21.8,3.0,0,0,0.4,0.4,-0.4,-0.4
9dab6e3b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b8e740fb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
58eee997,5,24,11,0.21,0.45,17.7,1.0,0,0,2.7,2.7,2.3,2.3
30061f53,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b298f56,0,9,1,0.0,0.0,24.7,4.0,0,0,0.7,0.7,-0.7,-0.7
a8c62306,0,4,3,0.0,0.0,14.5,0.0,0,0,0.6,0.6,-0.6,-0.6
5c4f0f49,0,1,0,0.0,0.0,13.1,0.0,0,0,0.0,0.0,0.0,0.0
b1f4086c,0,3,2,0.0,0.0,24.6,0.0,0,0,0.1,0.1,-0.1,-0.1
0076ab7f,0,8,0,0.0,0.0,25.7,1.0,0,0,0.3,0.3,-0.3,-0.3
5ea8ef20,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82b85f5a,1,3,1,0.33,1.0,10.4,0.0,0,0,1.0,1.0,0.0,0.0
b635c249,0,2,0,0.0,0.0,28.3,0.0,0,0,0.1,0.1,-0.1,-0.1
e6c43eec,0,4,0,0.0,0.0,15.0,0.0,0,0,0.2,0.2,-0.2,-0.2
8754c7ca,0,3,0,0.0,0.0,28.1,0.0,0,0,0.1,0.1,-0.1,-0.1
7091324a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b686f4c0,0,8,2,0.0,0.0,18.7,0.0,0,0,0.8,0.8,-0.8,-0.8
b583aef5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c7842dab,0,2,0,0.0,0.0,18.7,0.0,0,0,0.1,0.1,-0.1,-0.1
7b8ff0ac,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8696bc90,5,21,12,0.24,0.42,18.2,4.0,0,0,2.9,2.9,2.1,2.1
0127419a,2,4,3,0.5,0.67,28.6,2.0,0,1,1.0,0.2,1.0,1.8
532aa911,1,7,1,0.14,1.0,16.8,0.0,0,0,0.7,0.7,0.3,0.3
0b4d8274,0,6,0,0.0,0.0,14.7,0.0,0,0,1.0,1.0,-1.0,-1.0
74419746,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6bfb4303,0,3,0,0.0,0.0,31.5,0.0,0,0,0.1,0.1,-0.1,-0.1
5e91ddf8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c8d7131c,0,4,1,0.0,0.0,20.8,0.0,0,0,0.2,0.2,-0.2,-0.2
bfc5768b,0,2,0,0.0,0.0,9.2,0.0,0,0,0.3,0.3,-0.3,-0.3
9ab16552,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
78a3c38e,1,1,1,1.0,1.0,14.7,0.0,0,0,0.1,0.1,0.9,0.9
f9ebe13d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fed7cb61,4,9,3,0.22,0.67,16.2,0.0,2,2,3.7,2.1,0.3,-0.1
05a6c38b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
169fd162,1,2,0,0.0,0.0,15.8,0.0,1,1,0.9,0.1,0.1,-0.1
fecd43a3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
27f0ddef,0,1,0,0.0,0.0,12.6,0.0,0,0,0.0,0.0,0.0,0.0
28eea0fc,0,4,1,0.0,0.0,27.2,0.0,0,0,0.1,0.1,-0.1,-0.1
1bd5fc78,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
98554bfd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
189cee7b,2,8,3,0.25,0.67,12.9,1.0,0,0,1.2,1.2,0.8,0.8
dfb6490a,1,8,3,0.13,0.33,12.3,0.0,0,0,1.9,1.9,-0.9,-0.9
080440a4,1,8,2,0.13,0.5,13.8,0.0,0,0,0.4,0.4,0.6,0.6
cff7dcb0,0,2,0,0.0,0.0,18.4,0.0,0,0,0.1,0.1,-0.1,-0.1
cfb6c9e5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
275f52fc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2903a856,0,1,0,0.0,0.0,29.2,0.0,0,0,0.0,0.0,0.0,0.0
d79a8c87,0,3,1,0.0,0.0,8.4,0.0,0,0,0.8,0.8,-0.8,-0.8
1adb73db,0,9,3,0.0,0.0,19.4,0.0,0,0,0.7,0.7,-0.7,-0.7
efc13588,1,15,3,0.07,0.33,22.5,0.0,0,0,0.7,0.7,0.3,0.3
588de166,0,9,3,0.0,0.0,28.3,2.0,0,0,0.4,0.4,-0.4,-0.4
e248e62f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db7849ca,0,1,0,0.0,0.0,13.1,0.0,0,0,0.0,0.0,0.0,0.0
951f1739,1,5,2,0.2,0.5,26.3,0.0,0,0,0.1,0.1,0.9,0.9
6603fed7,2,11,5,0.18,0.4,16.7,0.0,0,0,2.7,2.7,-0.7,-0.7
d2161bae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d1fea02e,0,4,0,0.0,0.0,9.6,0.0,0,0,0.3,0.3,-0.3,-0.3
ad3389d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a47e7ecd,0,9,2,0.0,0.0,30.4,3.0,0,0,0.3,0.3,-0.3,-0.3
854f7734,0,2,1,0.0,0.0,29.0,0.0,0,0,0.1,0.1,-0.1,-0.1
d14229f3,1,4,3,0.25,0.33,14.8,0.0,0,0,0.5,0.5,0.5,0.5
5042e5c2,0,1,0,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
e09436fb,0,2,1,0.0,0.0,13.1,0.0,0,0,0.5,0.5,-0.5,-0.5
4f5a953e,0,1,0,0.0,0.0,9.5,0.0,0,0,0.1,0.1,-0.1,-0.1
f1b55719,0,1,1,0.0,0.0,4.2,0.0,0,0,0.5,0.5,-0.5,-0.5
82efe6fa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
55a480e4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
34caa4b3,2,15,9,0.13,0.22,19.2,0.0,0,0,1.3,1.3,0.7,0.7
3767b3b7,0,1,0,0.0,0.0,34.9,0.0,0,0,0.0,0.0,0.0,0.0
03622183,2,9,5,0.22,0.4,18.4,0.0,0,0,1.6,1.6,0.4,0.4
bab077a4,1,5,3,0.2,0.33,10.7,0.0,0,0,1.3,1.3,-0.3,-0.3
86878265,1,8,3,0.13,0.33,22.2,3.0,0,0,0.8,0.8,0.2,0.2
65bbfba3,0,5,1,0.0,0.0,24.3,0.0,0,0,0.2,0.2,-0.2,-0.2
8ff4872e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
55bd7d45,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a64b4786,0,1,0,0.0,0.0,20.4,0.0,0,0,0.0,0.0,0.0,0.0
8494acc4,0,2,1,0.0,0.0,9.9,0.0,0,0,0.1,0.1,-0.1,-0.1
4431aed2,2,9,2,0.22,1.0,16.2,0.0,0,0,0.9,0.9,1.1,1.1
f512a009,1,5,2,0.0,0.0,17.1,0.0,1,1,1.1,0.3,-0.1,-0.3
7d036b4a,0,11,3,0.0,0.0,19.4,1.0,0,0,0.5,0.5,-0.5,-0.5
546bb36e,0,1,0,0.0,0.0,31.4,0.0,0,0,0.0,0.0,0.0,0.0
50d85cd8,1,4,2,0.25,0.5,14.6,0.0,0,0,0.4,0.4,0.6,0.6
d1f48bfc,0,13,3,0.0,0.0,20.7,1.0,0,1,2.2,1.4,-2.2,-1.4
cf182add,0,3,3,0.0,0.0,14.9,0.0,0,0,0.5,0.5,-0.5,-0.5
132f161f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fd7768be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6dce77a5,0,1,0,0.0,0.0,14.5,0.0,0,0,0.0,0.0,0.0,0.0
1668b4b1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d97cccc9,0,4,0,0.0,0.0,23.0,0.0,0,0,0.2,0.2,-0.2,-0.2
f7815d38,0,1,0,0.0,0.0,16.7,0.0,0,0,0.1,0.1,-0.1,-0.1
c931d9f9,1,5,2,0.2,0.5,16.9,0.0,0,0,0.7,0.7,0.3,0.3
7e964a67,0,1,0,0.0,0.0,11.0,0.0,0,0,0.1,0.1,-0.1,-0.1
689c9cf4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
34b54da7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9038c2a1,0,1,0,0.0,0.0,22.1,0.0,0,0,0.0,0.0,0.0,0.0
21519148,0,8,0,0.0,0.0,22.9,2.0,0,0,0.6,0.6,-0.6,-0.6
21519148,0,1,0,0.0,0.0,20.2,0.0,0,0,0.0,0.0,0.0,0.0
4a537185,0,2,0,0.0,0.0,10.4,0.0,0,0,0.4,0.4,-0.4,-0.4
79083382,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b561db50,4,24,9,0.08,0.22,18.0,0.0,2,3,5.1,2.8,-1.1,-0.8
8d67689d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
86168d75,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
02ee4c77,1,4,2,0.25,0.5,10.9,0.0,0,0,1.1,1.1,-0.1,-0.1
a56bd2ee,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9bd73cce,1,3,1,0.33,1.0,24.5,0.0,0,0,0.1,0.1,0.9,0.9
d2bf42ba,0,1,0,0.0,0.0,25.9,0.0,0,0,0.0,0.0,0.0,0.0
def899bd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
abb3bb95,3,8,4,0.38,0.75,11.5,0.0,0,0,1.6,1.6,1.4,1.4
244f57b9,0,3,2,0.0,0.0,27.9,1.0,0,0,0.1,0.1,-0.1,-0.1
2a0c8ba4,0,18,2,0.0,0.0,23.5,1.0,0,0,0.8,0.8,-0.8,-0.8
41ff002d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a6f6aad2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b65fe46,0,1,0,0.0,0.0,15.8,0.0,0,0,0.0,0.0,0.0,0.0
178ae8f8,6,12,8,0.5,0.75,11.3,0.0,0,0,3.1,3.1,2.9,2.9
068830ca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f323d995,1,7,2,0.14,0.5,9.6,0.0,0,0,1.0,1.0,0.0,0.0
dba67bc4,0,1,0,0.0,0.0,29.7,1.0,0,0,0.1,0.1,-0.1,-0.1
dff19848,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
71d5ca31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2800f47,2,9,3,0.22,0.67,26.7,0.0,0,0,0.4,0.4,1.6,1.6
ec531cdc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4931a5a,0,8,4,0.0,0.0,14.2,0.0,0,0,1.1,1.1,-1.1,-1.1
15b287da,6,11,8,0.55,0.75,13.9,0.0,0,0,2.5,2.5,3.5,3.5
4da9191b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e6aaca37,0,2,1,0.0,0.0,14.9,0.0,0,0,0.1,0.1,-0.1,-0.1
768b28d0,0,3,0,0.0,0.0,30.9,0.0,0,0,0.1,0.1,-0.1,-0.1
1caa93a5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
