id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
e110ea4b,33,33,0,0,0,0,0,0,0,0,0,0,29,0,1
77f278a0,119,112,6,0,1,0,2,4,0,0,0,0,84,1,4
76c131da,12,10,1,1,0,0,0,0,0,0,0,0,8,1,0
61590953,514,457,54,6,0,3,6,48,0,0,0,0,440,3,5
03bd0bf4,166,161,5,5,0,0,0,0,0,0,0,0,140,0,1
df819670,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
df819670,151,144,4,4,0,2,1,0,0,0,0,0,112,3,3
5cdddffa,1987,1938,41,29,22,8,6,12,0,0,0,0,1759,8,24
69384e5d,1062,935,116,34,41,7,56,12,63,27,11,7,824,11,19
813aae2f,193,148,44,16,0,1,44,5,23,15,4,0,103,1,4
2054d037,419,396,22,2,0,8,24,3,0,0,0,0,291,1,20
91f2da4c,542,520,21,0,3,4,52,19,0,0,0,0,384,1,29
7c56da38,645,621,18,3,5,3,15,11,4,2,0,0,572,6,6
7b9a9e25,345,324,17,3,1,0,31,8,6,0,1,0,266,4,21
6043997c,247,239,8,7,0,2,0,1,0,0,0,0,215,0,1
a08b974a,941,877,62,5,5,6,70,56,0,0,0,0,692,2,30
7b9a86e6,104,100,4,1,0,1,21,0,1,1,0,0,62,0,10
c977ef13,23,17,6,3,0,0,0,0,0,0,0,0,18,0,0
9e27e5de,989,964,21,16,1,12,6,0,0,0,0,0,821,4,18
243f4a0b,1924,1847,74,73,2,9,5,1,0,0,0,0,1707,3,24
ea02beaf,842,798,36,2,10,12,57,21,3,0,3,0,482,8,42
e3e05edf,1097,808,286,14,0,4,65,272,0,0,0,0,766,3,36
29d8ad3f,983,945,36,34,0,18,0,2,0,0,0,0,828,2,4
f86ca403,307,289,15,13,1,0,0,1,0,0,0,0,259,3,3
19f8e480,1200,963,233,16,2,8,75,217,0,0,0,0,929,4,38
779847d6,1056,1021,29,28,1,14,5,1,0,0,0,0,807,6,18
d8fc044e,18,12,6,0,0,0,0,6,0,0,0,0,12,0,0
51450467,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
475583ff,647,453,192,10,1,2,13,182,0,0,0,0,502,2,8
dff153a4,1315,1219,88,51,8,21,40,3,34,19,10,2,1179,8,5
450e277f,943,911,30,30,1,9,0,0,0,0,0,0,812,2,5
58ae47b2,1225,977,238,77,19,13,213,25,127,57,54,2,842,10,25
2f8f43f3,190,179,9,1,0,6,11,0,7,1,5,0,148,2,4
b684a484,92,82,10,0,0,0,1,0,0,0,0,0,68,0,1
743fdcd3,202,198,3,1,0,4,1,2,0,0,0,0,166,1,4
76806215,243,168,74,17,0,2,0,0,0,0,0,0,198,1,0
09f24df6,16,14,2,0,0,0,1,0,0,0,0,0,7,0,0
a44d3a3c,13,13,0,0,0,0,0,0,0,0,0,0,8,0,0
97fb4608,330,278,52,3,0,0,18,49,0,0,0,0,260,0,6
f18d7ab2,196,153,43,8,0,0,1,35,0,0,0,0,166,0,3
57e3f0c7,1295,1204,88,43,16,6,74,19,21,10,8,0,982,3,28
6b200d45,1620,1564,52,46,1,16,5,6,0,0,0,0,1388,4,5
42c8ede1,9,8,1,0,0,0,0,0,0,0,0,0,8,0,0
b6dac747,1008,995,13,10,1,14,8,1,2,2,0,0,886,0,21
a634b9d2,347,286,61,5,0,2,17,56,0,0,0,0,263,0,10
64ba07c0,195,153,42,4,0,0,1,38,0,0,0,0,161,0,1
1ef37668,736,533,199,27,3,2,44,166,6,1,4,0,515,4,24
43af5b1b,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
6453830e,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fca455cc,64,62,2,2,0,0,0,0,0,0,0,0,51,0,1
516dc25b,892,856,34,18,1,4,27,3,13,12,1,0,741,2,14
7add56e1,51,43,8,0,0,0,7,8,0,0,0,0,30,0,2
854a2041,14,14,0,0,0,0,1,0,0,0,0,0,10,0,0
2ef637bd,557,458,95,3,0,4,35,92,0,0,0,0,438,4,17
b92edde2,1461,1158,298,25,1,3,107,272,1,0,1,0,1117,5,41
c252c705,35,15,20,7,0,0,0,0,0,0,0,0,20,0,0
51c30111,751,699,50,25,1,26,45,0,25,14,11,0,630,2,9
b0547a87,506,445,59,21,2,8,74,7,29,20,8,0,332,2,22
8794e251,1060,1043,15,9,4,4,6,5,1,0,0,0,980,2,10
0630eb63,178,176,1,0,0,2,12,1,0,0,0,0,118,1,12
9a1f2e1c,746,621,122,15,2,3,47,107,0,0,0,0,591,3,23
bd4f5f94,242,191,51,10,0,4,7,41,0,0,0,0,199,0,4
e4086af3,567,457,110,10,1,1,13,100,0,0,0,0,451,0,19
8dbff17c,847,824,21,21,0,7,2,0,0,0,0,0,703,2,5
276cce2e,2111,1539,567,83,1,8,249,400,84,56,17,3,1527,5,66
d504b3e1,1133,1093,35,8,6,2,19,16,1,0,0,0,933,5,36
5c2da10f,221,193,27,0,1,0,2,0,0,0,0,0,169,1,6
bcf1b2e9,1104,680,421,109,1,2,0,0,0,0,0,0,729,3,0
7a137df4,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
beae3a73,1197,1034,160,4,3,1,77,136,0,0,0,0,849,3,57
ea0aa7e0,158,111,47,3,0,1,12,42,2,2,0,0,113,0,8
aa21406e,7,6,1,0,0,0,1,1,0,0,0,0,6,0,0
86df8ac0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f8c7aa9,307,298,5,1,0,6,8,3,0,0,0,0,215,4,5
0eeafda5,419,411,7,5,0,0,0,2,0,0,0,0,365,1,2
0aa874f4,1444,1387,52,49,8,12,6,3,0,0,0,0,1136,5,27
ed45c4a5,2036,1854,173,87,6,26,104,8,55,24,18,0,1631,9,33
9b6d9b53,859,681,175,12,0,6,27,163,0,0,0,0,717,3,17
3071a619,379,341,36,0,0,2,9,0,0,0,0,0,248,2,14
cac76a72,1193,738,454,134,0,0,0,0,0,0,0,0,753,1,1
17f29fb0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0
fbbb9269,1254,1033,221,14,1,2,53,207,0,0,0,0,999,0,36
68a87d66,110,104,5,0,0,0,6,1,0,0,0,0,84,1,6
90fcf472,599,548,46,12,2,6,35,10,8,5,2,0,426,5,27
2b16cb1a,962,908,52,7,6,21,82,14,11,3,7,0,694,2,40
93c942fb,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
d63e2912,1457,1190,267,10,1,2,34,257,0,0,0,0,1170,0,31
57c433c8,25,24,1,0,0,0,1,0,0,0,0,0,14,0,2
5d59e0df,369,334,34,0,2,0,4,1,0,0,0,0,235,1,17
972aeb2a,666,630,36,15,0,7,0,21,0,0,0,0,569,0,10
bb4a42be,334,300,33,11,1,1,55,3,19,9,7,0,233,1,12
bb4a42be,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0
60d90c55,1231,755,474,158,0,6,0,0,0,0,0,0,778,2,0
24eb7ed6,415,347,65,15,0,8,58,15,35,15,16,1,304,3,14
8802c1d5,217,209,8,5,0,2,23,0,3,2,1,0,169,0,9
bced0375,1539,1497,36,28,11,15,11,7,1,0,0,0,1212,6,22
c650629d,633,617,14,8,4,4,1,2,0,0,0,0,483,2,14
a8b4a643,198,194,3,1,0,0,5,2,0,0,0,0,156,1,9
11ced928,259,252,6,0,0,1,2,0,0,0,0,0,164,1,7
6e7f1353,1353,1326,24,14,9,28,49,10,0,0,0,0,1089,3,23
5e22e2a4,1504,1491,10,9,1,28,11,1,0,0,0,0,1209,3,15
1a4b9094,1426,1173,252,15,2,4,107,232,5,0,2,1,1159,1,40
bfdb33aa,755,733,17,3,1,4,46,10,0,0,0,0,550,5,34
4315f30d,2189,2032,153,62,0,23,10,91,0,0,0,0,1955,4,25
6bde367b,1885,1549,329,149,6,50,256,8,171,67,87,7,1235,7,38
b2459674,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4db2157a,925,891,29,17,8,10,24,0,12,0,12,0,748,5,15
834b5c4c,1147,722,420,92,0,2,0,1,0,0,0,0,728,5,0
7fb301af,55,49,6,0,0,0,2,6,0,0,0,0,43,0,1
c4527123,75,72,3,3,0,0,1,0,0,0,0,0,57,0,0
8b28686a,732,704,27,24,0,15,0,3,0,0,0,0,621,1,4
4c5b714f,1435,1130,301,31,2,10,81,268,2,0,2,0,1050,4,41
ea540835,590,584,5,4,0,2,0,1,0,0,0,0,433,1,4
d6f88a1d,744,701,41,34,0,10,6,6,0,0,0,0,616,2,12
4914ed4a,608,453,153,10,0,2,34,143,0,0,0,0,467,2,12
86e7deaf,1885,1828,52,49,5,10,1,3,0,0,0,0,1770,5,7
0fe7f7bc,23,21,2,0,0,1,2,0,0,0,0,0,16,0,0
0f8418aa,1252,1244,4,3,3,20,17,1,0,0,0,0,997,4,29
c2211709,1673,1621,49,34,3,22,6,14,0,0,0,0,1428,3,25
d9a66c60,163,153,9,0,0,1,3,1,0,0,0,0,111,1,6
2e0367a6,942,751,185,70,11,11,139,7,93,38,39,1,658,6,27
0670ee51,47,46,0,0,0,0,0,0,0,0,0,0,43,1,0
7768df30,1039,996,41,40,0,9,1,1,0,0,0,0,871,2,5
7b075c75,926,881,45,45,0,3,0,0,0,0,0,0,873,0,3
ae59b359,347,340,6,5,2,4,0,1,0,0,0,0,299,1,6
84549a07,331,317,13,3,0,3,20,5,3,1,1,0,258,1,12
6fb7edd3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ef2e5e1a,1179,1130,45,33,4,6,24,7,5,1,4,0,953,4,17
0c291a1a,282,199,83,2,1,0,16,81,0,0,0,0,219,0,9
f6db3bd5,313,197,116,33,0,0,0,0,0,0,0,0,211,0,0
821233cc,1146,1112,30,28,3,5,3,2,0,0,0,0,958,4,7
62a54183,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
8417953b,62,40,22,9,0,0,0,0,0,0,0,0,49,0,0
b99bec05,1143,933,206,14,1,3,48,191,1,0,0,0,864,4,24
d8b97bb3,176,159,17,0,1,2,8,2,0,0,0,0,108,0,12
ff3a6a60,119,115,3,0,1,0,1,3,0,0,0,0,98,1,2
15e1afd5,65,62,3,3,0,1,0,0,0,0,0,0,50,0,1
a0f9b535,1556,1372,178,55,11,3,199,41,82,41,37,0,1120,6,41
8da74c05,1888,1815,68,52,2,10,5,16,0,0,0,0,1676,5,25
b056e3da,834,544,288,68,0,1,0,0,0,0,0,0,604,2,1
d520120b,739,682,56,1,0,2,14,14,0,0,0,0,429,1,22
ed0c3318,455,432,20,0,1,0,5,0,0,0,0,0,310,3,12
4f255115,281,273,7,7,0,3,1,0,0,0,0,0,224,1,7
5148dcc5,532,511,20,6,7,2,16,9,3,2,0,0,438,1,11
77d7c96f,770,675,88,5,1,4,47,83,0,0,0,0,623,7,10
2b9fdeea,1245,1133,109,23,14,13,125,13,51,27,16,0,891,3,44
f4bc42b1,972,940,29,0,1,3,87,26,2,0,0,0,716,3,36
275e2c51,1215,1157,57,52,1,19,0,5,0,0,0,0,1033,1,6
c76b7567,1188,1149,35,7,5,6,64,8,16,9,5,1,896,4,38
6f8cd6d0,836,808,26,0,2,1,44,6,0,0,0,0,585,2,12
56f7a928,974,880,93,52,5,13,55,9,32,16,13,0,744,1,18
2c92d3c0,364,349,12,1,1,1,26,2,0,0,0,0,262,3,8
88f130ed,427,408,18,15,0,2,0,3,0,0,0,0,361,1,1
ef7cd87a,1384,1365,14,13,3,16,24,1,0,0,0,0,1096,5,27
c8c60119,257,230,26,4,1,3,4,22,0,0,0,0,213,1,2
71ec39ef,983,966,13,13,3,13,2,0,0,0,0,0,854,4,8
1a6f2a66,108,103,4,3,0,1,3,0,1,1,0,0,83,1,1
c47541e0,1041,1013,26,5,4,7,30,12,4,2,1,0,840,2,25
de488e56,597,441,151,6,0,0,28,145,0,0,0,0,426,5,21
bfcef334,692,478,209,8,1,3,71,201,0,0,0,0,416,5,33
42e8eba2,37,37,0,0,0,0,0,0,0,0,0,0,29,0,0
a4b1028a,1927,1523,399,40,3,10,79,359,0,0,0,0,1561,5,47
b666421b,1100,1052,44,43,0,3,2,1,0,0,0,0,936,4,13
6fea4e00,46,33,13,2,0,1,4,11,0,0,0,0,32,0,0
dcf7cf44,25,25,0,0,0,0,0,0,0,0,0,0,22,0,0
dcf7cf44,267,253,14,7,0,3,6,4,3,1,0,0,225,0,5
92cd4bef,64,62,2,2,0,0,0,0,0,0,0,0,58,0,0
e562a02e,12,9,3,3,0,0,0,0,0,0,0,0,11,0,0
c8090cb3,745,722,23,9,0,8,19,11,0,0,0,0,583,0,18
1467af0d,2090,2004,80,62,27,8,1,16,2,0,0,0,1895,6,18
8b529245,100,95,5,0,0,0,4,0,0,0,0,0,55,0,6
cfd41fad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb78322b,37,37,0,0,0,0,0,0,0,0,0,0,34,0,0
0984c5d5,536,504,32,15,0,1,16,3,14,5,6,0,476,0,10
8eec784d,8,7,1,0,1,0,1,0,0,0,0,0,4,0,2
f3600c02,1240,1198,38,19,6,20,25,3,16,6,10,0,999,4,19
1c344204,1225,1168,54,49,1,25,2,5,0,0,0,0,1016,3,7
698b37b8,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
e2f9bb5f,185,172,11,9,2,4,8,0,2,2,0,0,136,2,4
28129034,261,193,67,10,0,1,6,57,0,0,0,0,178,1,7
c8c02ac7,780,640,136,9,0,3,28,127,0,0,0,0,637,4,21
0bd57eb0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
242b350c,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
095e4199,284,254,29,8,1,4,24,5,16,9,2,0,208,1,11
775185ae,195,193,2,1,1,0,13,1,0,0,0,0,142,0,11
a8797cf1,117,116,1,1,0,3,0,0,0,0,0,0,100,0,1
