id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ae7d0ecd,491,277,211,81,0,3,0,0,0,0,0,0,278,3,1
ae82fa48,76,66,10,4,0,3,10,0,6,2,4,0,58,0,2
aef6e670,1875,1784,91,80,0,22,6,11,0,0,0,0,1783,0,11
af0c835b,153,140,13,0,0,2,3,13,0,0,0,0,123,0,0
b0547a87,789,708,76,10,8,10,64,11,25,13,9,0,544,5,31
b056e3da,1090,665,421,88,0,1,0,0,0,0,0,0,684,4,1
b18a3023,1884,1798,82,53,2,19,7,29,0,0,0,0,1523,4,17
b2bd0f6c,1219,1075,132,36,8,2,107,28,53,18,15,1,908,12,42
b396a0b1,81,71,10,0,0,0,7,10,0,0,0,0,60,0,2
b4a014b1,903,861,37,35,1,20,4,2,0,0,0,0,681,5,6
b4c816a9,34,30,4,0,0,0,2,0,0,0,0,0,26,0,1
b51242ef,721,564,156,24,1,1,35,132,0,0,0,0,574,1,10
b666421b,1118,1086,27,26,0,2,3,1,0,0,0,0,932,5,17
b6dac747,672,642,27,17,1,9,8,2,8,7,0,0,590,3,8
b6e50615,1184,1041,141,18,0,2,56,123,0,0,0,0,1024,2,28
b7e7937d,65,36,29,6,0,0,0,0,0,0,0,0,49,0,0
b82880c6,67,62,5,3,0,4,0,2,0,0,0,0,62,0,0
b86fe156,1232,1150,77,36,5,8,43,6,30,17,11,1,1055,5,18
b92edde2,947,737,208,12,3,3,81,195,1,1,0,0,701,2,32
b931d9d1,838,615,217,7,0,10,89,209,1,0,0,0,529,6,46
b99bec05,857,695,155,15,0,3,73,139,1,0,1,0,606,7,25
bb4a42be,627,573,53,14,1,2,79,7,30,19,7,2,472,1,26
bc270726,1255,719,536,175,0,0,0,0,0,0,0,0,648,0,2
bc6bd723,1047,994,46,0,10,13,15,6,0,0,0,0,817,7,33
bcb98316,118,113,5,3,1,4,7,0,2,2,0,0,87,0,3
bcc81786,1303,977,321,40,1,8,43,281,0,0,0,0,1013,5,34
bced0375,829,805,23,13,7,10,15,6,0,0,0,0,609,1,18
bcf1b2e9,1651,1158,487,164,0,3,0,0,0,0,0,0,1202,6,0
bd4f5f94,766,614,150,21,0,5,23,129,0,0,0,0,571,2,14
beb391dd,530,505,23,4,1,0,41,5,12,7,2,0,397,2,27
bece776f,1253,1089,155,49,8,6,99,9,66,41,18,0,1016,9,19
beff5d14,257,246,10,2,0,2,19,5,0,0,0,0,194,1,12
bf354e77,123,115,8,0,0,1,20,1,5,2,2,1,86,0,5
bfdb33aa,441,431,9,1,2,0,35,2,0,0,0,0,328,1,18
c0cddebe,17,16,1,1,0,0,0,0,0,0,0,0,14,0,0
c121a641,24,16,8,4,0,0,0,0,0,0,0,0,9,0,0
c1febb46,643,617,23,3,2,2,32,19,0,0,0,0,482,3,20
c2211709,1584,1552,28,26,7,27,8,2,0,0,0,0,1355,4,26
c26a3918,1737,1275,457,34,4,6,62,423,0,0,0,0,1329,5,43
c27dfb82,825,752,66,10,0,2,144,36,19,2,15,0,543,7,42
c3512013,263,203,60,2,1,0,19,58,0,0,0,0,180,0,8
c3725db2,540,523,15,15,0,12,0,0,0,0,0,0,457,2,1
c4527123,196,190,5,5,1,1,0,0,0,0,0,0,171,1,3
c46fa34c,1135,1117,16,10,5,24,11,1,2,1,0,0,936,2,20
c47541e0,1039,1017,17,4,10,9,28,10,1,1,0,0,838,5,17
c4bbea9f,1095,1009,79,62,3,23,4,17,0,0,0,0,860,7,8
c53083ad,645,613,30,10,0,2,9,17,1,1,0,0,498,2,17
c58270f8,266,249,12,0,2,4,11,1,0,0,0,0,171,5,14
c5a500ca,1016,858,143,44,1,6,227,14,74,46,20,1,566,15,63
c6056d58,1689,1631,51,48,1,20,0,3,0,0,0,0,1365,7,5
c650629d,894,869,19,14,4,3,5,5,0,0,0,0,752,6,10
c69ef855,774,754,16,11,0,6,15,5,0,0,0,0,597,4,11
c6ac6579,131,129,2,0,1,0,1,0,0,0,0,0,89,0,8
c6e5d20f,1392,1300,78,28,4,12,31,28,21,10,9,0,1175,14,16
c76b7567,1330,1302,22,3,5,4,55,18,0,0,0,0,994,6,40
c801616a,2151,1877,265,142,10,31,181,13,89,47,27,0,1541,9,57
c8c02ac7,585,486,96,6,1,6,23,90,0,0,0,0,451,3,11
c8c60119,657,509,143,9,1,3,46,134,0,0,0,0,464,5,20
c9e99e49,2079,1861,210,32,18,43,99,172,6,0,5,0,1777,8,41
cac76a72,1142,761,380,104,0,3,0,0,0,0,0,0,782,1,3
cb9ec45d,122,99,23,0,0,4,11,23,0,0,0,0,85,0,3
cc41f558,176,141,34,0,0,0,14,34,0,0,0,0,130,1,5
cc77354e,288,263,23,11,0,1,2,12,0,0,0,0,252,2,1
ccb1c3af,446,380,64,8,0,3,64,17,35,3,25,0,340,2,15
ccbbe661,276,241,35,2,1,7,2,2,0,0,0,0,208,0,4
cd387ff4,1019,973,41,39,0,25,2,1,0,0,0,0,794,5,9
cdf65d12,1403,1358,44,41,0,19,2,3,0,0,0,0,1323,1,5
ce17b5eb,92,67,25,4,0,1,0,0,0,0,0,0,85,0,1
ce316f8c,157,155,1,0,0,0,19,1,0,0,0,0,106,1,4
ce492295,500,474,24,23,0,9,2,1,0,0,0,0,418,2,4
cee88597,1205,944,260,15,0,9,51,245,0,0,0,0,918,1,45
cf4053e2,508,500,8,2,1,2,27,4,2,0,2,0,348,0,23
cfd8dde3,582,541,35,6,14,4,34,5,10,2,8,0,378,6,17
cfe852d8,664,364,295,111,0,0,0,0,0,0,0,0,363,5,0
d14229f3,520,488,29,1,1,3,9,16,2,1,0,0,408,3,13
d2110326,419,404,14,14,0,6,0,0,0,0,0,0,369,1,1
d2448564,943,917,22,0,6,13,83,12,4,0,0,0,663,4,48
d28b4a9d,28,26,2,1,0,3,1,1,0,0,0,0,20,0,1
d2aa8ac0,1039,961,69,46,1,23,28,12,10,4,2,0,822,9,17
d33c706e,841,746,93,28,0,6,112,10,19,8,10,0,472,2,38
d3b58e33,58,53,5,0,0,1,2,0,0,0,0,0,40,0,3
d3ce9f1f,856,689,164,21,0,0,23,143,0,0,0,0,655,3,12
d4133fa1,1302,1262,33,28,2,23,6,5,0,0,0,0,1140,7,10
d504b3e1,158,150,7,2,1,1,0,4,0,0,0,0,126,1,4
d512db65,48,47,1,0,0,1,3,0,0,0,0,0,41,0,1
d520120b,544,505,37,0,0,1,14,6,0,0,0,0,324,2,19
d5f2f82b,1673,1617,53,47,1,19,1,6,0,0,0,0,1567,3,6
d63e2912,1560,1258,300,12,2,1,46,288,0,0,0,0,1248,2,42
d6a889ea,1200,1021,177,24,1,6,67,153,0,0,0,0,944,2,37
d72db2f5,56,52,4,1,0,0,1,3,0,0,0,0,44,0,3
d7553721,1602,1549,48,31,18,11,15,8,9,2,4,0,1434,5,30
d7bf3d19,1412,1379,25,16,8,26,20,6,2,0,1,0,1148,8,28
d8b97bb3,69,64,5,0,1,0,2,1,0,0,0,0,39,0,3
d9afac11,361,352,8,0,1,1,9,0,0,0,0,0,228,1,13
dbb10755,672,647,23,23,2,13,1,0,0,0,0,0,507,2,4
dc366c36,973,574,399,130,0,6,0,0,0,0,0,0,571,0,2
dc3a9a0d,568,522,42,12,7,6,53,5,25,16,4,0,402,4,19
dcf7cf44,610,549,61,25,2,8,34,5,24,13,6,0,511,0,10
de343d38,437,431,5,4,1,4,0,1,0,0,0,0,342,1,7
de488e56,1756,1343,405,26,0,9,67,379,0,0,0,0,1314,8,40
de4fe7a2,326,309,14,2,4,1,3,4,1,0,0,0,231,3,6
e067808c,178,162,16,0,1,1,2,0,0,0,0,0,127,0,4
e0d725fe,237,223,13,0,0,3,16,5,0,0,0,0,166,1,9
e162b013,1161,1005,153,16,4,6,75,136,1,0,0,0,950,3,25
e1b3413d,1344,1106,237,11,3,3,30,226,0,0,0,0,1029,1,27
e2f9bb5f,53,49,4,1,0,0,2,3,0,0,0,0,36,0,0
e39f8724,187,106,81,22,0,0,0,0,0,0,0,0,112,0,0
e3ad3368,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
e3d0b0c4,2252,2145,97,87,4,26,2,10,0,0,0,0,1964,10,17
e3e05edf,105,81,23,4,0,1,14,19,0,0,0,0,71,1,6
e50623a0,435,417,18,18,2,10,0,0,0,0,0,0,381,0,3
e54a9890,264,248,14,3,0,0,33,4,7,5,1,0,185,2,10
e61bdd69,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
e61d33f1,79,73,6,0,0,0,1,1,0,0,0,0,57,0,2
e65dd8dc,74,39,34,6,0,0,0,0,0,0,0,0,48,1,0
e68f2cb4,364,327,35,8,3,1,33,2,21,8,9,0,261,2,21
e6bc67d7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
e750cba4,655,378,276,103,0,1,0,0,0,0,0,0,377,1,0
e768de1f,364,335,24,1,1,1,16,22,0,0,0,0,272,5,10
e893fc23,43,24,19,1,0,0,1,18,0,0,0,0,30,0,0
e90af77c,43,42,1,0,1,0,1,1,0,0,0,0,34,0,1
e97150c0,1974,1899,70,64,2,7,0,6,0,0,0,0,1788,5,16
ea0ff634,542,497,42,1,7,2,26,9,0,0,0,0,394,3,10
eacb45fd,855,674,175,19,1,5,64,156,0,0,0,0,550,6,17
eaf71a5e,955,894,56,28,1,7,64,1,27,9,11,0,654,5,35
eb78322b,19,19,0,0,0,0,0,0,0,0,0,0,13,0,0
ec1aa15e,226,224,0,0,0,0,3,0,0,0,0,0,154,2,6
ec400194,1416,1148,262,21,0,21,82,241,0,0,0,0,1055,6,48
ed45c4a5,1353,1290,55,18,4,12,9,3,0,0,0,0,1166,8,16
edd1466a,888,676,211,13,0,3,39,198,0,0,0,0,654,1,18
ef7cd87a,1372,1353,14,12,2,19,19,1,0,0,0,0,1075,5,27
ef9c1c95,1900,1841,47,32,10,25,21,11,0,0,0,0,1482,12,39
f00de885,1052,721,328,88,0,3,0,1,0,0,0,0,834,3,0
f09a8b75,538,464,71,31,2,6,60,14,23,17,6,0,364,3,22
f3085377,155,112,43,3,0,1,11,40,0,0,0,0,117,0,2
f323d995,1248,1191,52,48,0,29,2,4,0,0,0,0,983,5,5
f329ec76,27,26,1,0,0,0,1,1,0,0,0,0,21,0,1
f352a2db,505,485,17,1,0,4,80,6,6,0,5,1,343,3,12
f3600c02,721,663,55,25,10,15,35,4,24,13,6,0,573,3,10
f3642ba8,274,259,13,13,1,1,1,0,0,0,0,0,218,2,2
f36c432f,257,250,5,0,3,2,4,3,0,0,0,0,172,2,7
f449640d,1228,994,233,19,0,2,44,213,1,0,0,0,1017,1,38
f45cf4f7,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0
f5044e54,1626,1535,87,14,2,31,108,9,63,20,41,0,1319,4,32
f51edbf3,129,99,29,6,0,1,4,23,0,0,0,0,91,1,2
f5a00fa4,2024,1800,212,129,13,20,110,9,73,29,30,1,1670,12,23
f6496133,87,84,3,0,0,0,9,0,2,1,1,0,55,0,7
f6db3bd5,921,561,359,94,0,6,0,0,0,0,0,0,642,1,1
f7691f63,1678,1404,260,107,5,45,266,23,129,63,59,1,1196,14,36
f83c8d6c,1012,937,67,10,8,1,19,15,0,0,0,0,744,8,32
f86ca403,567,547,18,11,2,6,6,3,0,0,0,0,436,2,11
f99fe221,413,335,76,3,0,1,33,73,0,0,0,0,318,2,13
fa00f0c9,5,3,2,0,0,0,1,1,1,0,1,0,4,0,0
fa18c72e,755,711,40,10,9,15,69,8,22,12,7,0,535,4,27
fa27b5a0,40,29,11,0,0,0,5,11,0,0,0,0,24,0,0
faf873a7,125,79,44,9,0,0,0,0,0,0,0,0,88,2,0
fbbb9269,2104,1661,437,34,3,7,137,403,0,0,0,0,1661,6,85
fca455cc,434,421,12,8,0,6,2,3,0,0,0,0,373,1,9
fcb38f57,1155,789,365,79,0,7,0,0,0,0,0,0,909,1,1
fcbcbd94,537,486,51,1,1,3,23,3,0,0,0,0,355,0,20
fd2bc67d,2338,2253,80,73,2,42,1,7,0,0,0,0,2146,5,7
fd771f95,212,196,15,0,0,1,9,0,0,0,0,0,151,1,5
ff0ab48c,1998,1462,528,78,0,13,251,367,81,20,55,0,1403,8,64
ff16ecad,1352,1037,311,27,0,9,54,284,0,0,0,0,1071,4,32
ffa90327,645,561,79,11,1,3,103,25,42,19,16,0,440,5,34
