id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
be98f358,130,1,1,0,0,6,0,0,0,0,0,0,1
beae3a73,373,23,1,1,1,19,11,0,0,0,0,1,10
bf4c41f9,265,25,0,0,0,12,3,0,0,0,0,1,13
bfb2056e,20,0,0,0,0,0,0,0,0,0,0,0,0
c03b7266,26,4,2,0,0,2,2,0,0,0,0,0,1
c066d1a5,265,53,1,0,1,29,52,0,0,0,0,0,14
c0c7ff58,1025,30,19,5,10,3,10,1,0,0,0,1,14
c2a6033c,508,15,1,1,0,20,14,0,0,0,0,3,32
c3725db2,1061,39,30,1,11,4,5,0,0,0,0,4,10
c385bf49,248,57,4,0,0,15,53,0,0,0,0,2,8
c4065f40,340,12,4,0,4,5,8,0,0,0,0,1,3
c4173f1a,288,122,38,0,0,0,0,0,0,0,0,0,0
c43a8336,93,27,1,0,1,5,26,0,0,0,0,0,5
c5908bc4,41,1,1,0,0,3,0,0,0,0,0,0,1
c5adc293,155,54,8,0,0,19,36,10,1,9,0,1,9
c5e6c017,15,2,0,0,0,1,1,0,0,0,0,0,1
c631f952,283,132,47,0,2,0,0,0,0,0,0,0,0
c678ddd7,84,1,1,0,1,0,0,0,0,0,0,0,0
c6e5d20f,1272,49,43,3,14,4,5,0,0,0,0,2,12
c76b7567,721,24,12,2,5,18,4,2,1,0,0,2,27
c801616a,558,97,57,1,6,61,3,37,17,15,0,3,13
c8c02ac7,69,3,1,0,1,11,1,1,0,0,0,0,2
c90f380c,24,0,0,0,0,2,0,0,0,0,0,0,1
c9151d66,821,69,31,4,22,82,1,35,11,20,0,7,13
c92c24f0,676,38,31,1,9,0,3,0,0,0,0,0,6
c9f2f83a,164,11,11,0,0,0,0,0,0,0,0,1,0
c9f49454,60,0,0,0,0,1,0,0,0,0,0,0,3
ca6f4846,16,2,0,0,0,0,0,0,0,0,0,0,0
caa7aaea,1047,27,14,2,7,14,12,1,0,0,0,2,22
cad3fd4d,57,1,0,0,0,4,1,0,0,0,0,0,2
caef7840,524,111,33,6,2,85,47,29,9,15,0,6,21
cd9b37a3,6,1,1,0,0,1,0,0,0,0,0,0,0
ce50fd99,531,40,1,4,1,4,2,0,0,0,0,4,25
cea59f02,860,91,19,0,3,18,72,0,0,0,0,1,17
cf182add,807,149,17,1,1,14,132,0,0,0,0,2,32
cf1ef7ec,217,25,9,0,0,2,16,0,0,0,0,2,3
cfa49cc1,490,101,8,2,5,28,93,0,0,0,0,2,26
d14229f3,519,25,1,2,0,11,10,3,1,0,0,6,12
d21e361a,137,18,2,0,0,8,13,3,1,0,0,1,7
d33c706e,264,21,1,1,2,19,2,0,0,0,0,3,6
d4d35152,497,36,21,0,12,19,6,1,0,1,0,2,13
d504b3e1,376,21,7,2,1,13,1,8,4,2,0,1,6
d5326924,52,4,0,0,0,2,0,0,0,0,0,0,1
d56b9520,1121,188,20,1,0,104,167,1,0,0,0,3,37
d5d22a58,101,22,4,0,0,15,18,0,0,0,0,0,2
d5f2f82b,1532,50,28,3,4,0,16,0,0,0,0,4,6
d60cf08d,150,11,9,0,0,0,2,0,0,0,0,0,3
d70ce98e,1210,83,20,40,6,54,2,52,21,20,0,19,40
d7547531,11,0,0,0,0,0,0,0,0,0,0,0,0
d75f3980,135,22,2,0,2,13,20,0,0,0,0,0,8
d8c19a60,48,20,1,0,0,7,19,0,0,0,0,0,2
d9764034,784,29,25,0,6,0,0,0,0,0,0,1,8
db3164e1,359,215,70,0,3,0,0,0,0,0,0,3,0
db7849ca,637,90,14,1,7,149,12,61,23,29,2,5,27
db87a2c4,43,24,6,0,0,0,0,0,0,0,0,0,0
dbd3a428,626,54,8,16,2,113,8,33,9,17,0,6,28
dc29b608,274,152,47,0,1,0,0,0,0,0,0,2,1
dd211559,958,187,32,0,3,25,155,0,0,0,0,5,29
de488e56,125,43,4,0,0,5,39,0,0,0,0,0,5
df8d6029,1750,30,23,0,8,0,5,0,0,0,0,1,10
dfc5d4fa,25,1,1,0,0,0,0,0,0,0,0,1,0
dff0c299,76,3,2,0,2,0,1,0,0,0,0,0,1
dff153a4,65,5,5,1,1,0,0,0,0,0,0,0,0
e05082d1,308,19,10,2,4,25,1,7,3,4,0,0,5
e0f3a1f6,841,52,25,0,6,6,27,0,0,0,0,1,4
e110ea4b,29,1,0,0,0,1,1,0,0,0,0,0,1
e3844ecb,237,37,22,0,2,34,6,9,1,4,0,1,11
e3e32fbb,64,9,3,0,0,4,6,0,0,0,0,1,2
e4114f5d,20,0,0,0,0,0,0,0,0,0,0,0,1
e42d61c7,977,88,12,1,1,30,75,1,0,0,0,0,25
e4448c8c,12,2,0,0,0,0,2,0,0,0,0,0,1
e472a6f6,908,14,13,2,8,6,1,0,0,0,0,2,9
e546b2e3,582,42,7,2,1,11,9,2,0,0,0,4,18
e54a9890,425,108,6,1,5,67,89,13,6,5,0,5,24
e5c1e0ca,916,31,28,0,7,2,1,0,0,0,0,4,8
e6eadfb8,191,30,2,0,2,13,28,0,0,0,0,0,3
e76cb9cc,1219,66,34,1,7,28,20,0,0,0,0,6,17
e7986081,159,15,0,0,0,2,1,0,0,0,0,0,9
e7d59f4f,252,19,3,2,0,16,5,9,2,6,0,0,10
ea0ff634,178,10,0,1,0,4,1,0,0,0,0,1,7
eb0db257,134,8,5,0,1,8,0,3,1,2,0,0,2
eba1e557,141,3,3,2,1,1,0,0,0,0,0,4,3
ed39121c,678,76,40,0,15,43,4,32,20,7,0,1,4
ed45c4a5,1436,30,25,1,12,4,5,0,0,0,0,3,16
ed90babd,365,43,10,4,3,61,3,30,13,6,0,5,11
ee45fd85,751,130,12,0,11,55,117,1,0,1,0,3,15
eeba07f8,74,4,0,0,1,0,0,0,0,0,0,0,3
eedea60b,455,165,42,0,3,0,0,0,0,0,0,3,0
ef619b0b,646,60,29,5,9,31,5,26,8,11,0,2,7
ef8ae23b,708,42,40,5,4,4,2,0,0,0,0,2,8
ef9c1c95,1628,32,30,5,16,9,2,0,0,0,0,6,22
f00de885,440,190,58,0,1,0,0,0,0,0,0,3,0
f066022d,714,15,9,0,9,0,2,0,0,0,0,2,6
f0661424,1197,215,14,0,0,48,201,0,0,0,0,4,28
f19f32b1,41,22,8,0,0,0,0,0,0,0,0,0,0
f20e4cc9,561,55,4,2,1,18,51,0,0,0,0,1,26
f28474a4,65,19,4,0,0,1,15,0,0,0,0,0,1
f323d995,697,28,25,1,6,0,1,0,0,0,0,2,6
f3600c02,296,14,14,1,6,0,0,0,0,0,0,2,5
f41a69e6,688,305,114,0,7,0,0,0,0,0,0,2,0
f4bc42b1,257,23,2,1,2,16,20,1,0,1,0,2,4
f5044e54,849,38,32,4,20,21,5,1,1,0,0,1,12
f527a32c,627,69,27,10,1,50,7,32,20,7,1,6,25
f5c8b425,88,8,3,0,1,9,0,4,2,2,0,0,2
f5dfc256,0,0,0,0,0,0,0,0,0,0,0,0,0
f6496133,91,7,1,0,0,8,0,5,3,2,0,0,2
f6857b4f,8,1,0,0,0,1,0,1,1,0,0,0,0
f7691f63,644,169,35,0,11,102,97,35,14,18,0,4,13
f81ef10d,1094,60,21,4,4,59,3,34,16,12,0,2,23
f833a830,148,18,5,0,2,27,2,10,9,1,0,1,7
f8ce97ca,41,10,0,0,0,1,10,0,0,0,0,0,3
f9d5908e,565,11,10,3,0,15,1,0,0,0,0,1,11
faf00ab8,270,5,4,2,2,4,1,0,0,0,0,0,3
fb0ee44e,409,35,0,0,1,17,3,0,0,0,0,3,16
fb14aa28,303,47,0,0,4,8,0,0,0,0,0,2,16
fb3236a7,543,63,8,0,12,19,55,0,0,0,0,1,11
fb4c5b6e,26,1,1,0,0,0,0,0,0,0,0,0,0
fb55f63a,22,13,0,0,0,4,13,0,0,0,0,0,1
fc46aab1,555,46,16,0,2,47,7,23,9,8,0,4,28
fc4cf6a7,901,180,15,2,0,38,165,0,0,0,0,2,28
fcc84a07,378,6,5,3,6,8,0,1,0,0,0,4,8
fd2bc67d,1678,61,51,3,10,2,2,0,0,0,0,4,8
fd78b105,169,94,29,0,0,0,0,0,0,0,0,0,0
fdbde523,209,30,0,1,1,12,2,0,0,0,0,1,9
feb5d3ab,393,74,5,0,0,21,69,0,0,0,0,1,8
fed17f5a,424,17,5,3,1,17,5,7,3,2,0,0,12
ff4d0258,11,0,0,0,0,0,0,0,0,0,0,0,0
ff4df82e,186,5,0,1,2,3,1,0,0,0,0,2,8
ffec9769,347,20,3,4,1,9,1,0,0,0,0,0,12
fffea3e5,258,0,0,1,0,11,0,0,0,0,0,1,9
