id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
d26cd32d,137,1,1,0,0,0,0,0,0,0,0,0,5
d33c706e,717,70,5,5,12,93,7,8,4,3,1,2,21
d3ce9f1f,518,103,12,0,2,26,91,0,0,0,0,0,13
d4133fa1,1182,23,22,1,13,0,1,0,0,0,0,2,13
d4d35152,161,2,0,0,3,6,2,0,0,0,0,0,1
d504b3e1,432,22,6,0,1,15,4,7,6,1,0,0,5
d512db65,19,2,0,0,0,1,0,0,0,0,0,0,1
d520120b,498,41,5,1,0,17,16,0,0,0,0,2,15
d5f2f82b,1283,23,16,5,12,3,6,0,0,0,0,3,4
d63e2912,926,194,10,1,1,27,184,0,0,0,0,0,16
d6f88a1d,786,64,49,1,7,20,2,13,3,8,0,1,6
d7bf3d19,873,24,12,5,9,25,8,4,1,3,0,1,8
d83f8f69,46,52,14,0,0,0,0,0,0,0,0,1,0
d8992b84,596,23,17,0,6,3,2,1,0,1,0,1,7
d8b97bb3,1,1,0,0,0,0,0,0,0,0,0,0,0
d9764034,1050,31,29,0,13,4,2,0,0,0,0,0,6
d9a66c60,27,0,0,0,0,0,0,0,0,0,0,0,0
dab1b8dc,7,13,2,0,0,0,0,0,0,0,0,0,0
db7849ca,344,46,2,1,1,52,44,0,0,0,0,0,24
db87a2c4,11,7,1,0,0,0,0,0,0,0,0,0,0
dcfb17f4,22,4,1,0,0,4,0,3,2,0,0,0,0
de488e56,881,228,23,0,4,33,205,0,0,0,0,3,15
debc2f28,204,5,3,0,1,6,1,1,0,1,0,0,6
dff153a4,917,24,20,1,14,4,4,0,0,0,0,3,7
e067808c,154,7,1,1,1,3,0,0,0,0,0,2,3
e0f3a1f6,990,23,21,1,10,4,1,1,1,0,0,0,2
e110ea4b,1,0,0,0,0,0,0,0,0,0,0,0,0
e162b013,802,126,7,0,7,55,118,1,0,0,0,2,20
e1df6989,1021,126,48,4,17,78,6,55,19,25,1,8,9
e2f9bb5f,511,8,7,3,12,8,1,0,0,0,0,3,7
e34fc66d,1303,27,26,2,19,1,1,0,0,0,0,3,3
e3756e72,21,7,1,0,0,0,6,0,0,0,0,0,0
e3d0b0c4,1131,38,36,0,7,1,2,0,0,0,0,2,6
e3e05edf,733,204,10,0,2,64,194,0,0,0,0,3,34
e4b72e34,665,177,13,0,8,26,159,5,4,1,0,2,17
e4bb1f08,7,0,0,0,0,0,0,0,0,0,0,0,0
e50623a0,871,33,30,1,7,0,2,0,0,0,0,1,10
e54a9890,797,212,11,1,2,61,201,0,0,0,0,2,20
e562a02e,35,0,0,0,1,0,0,0,0,0,0,1,0
e5cd9da6,80,19,2,0,1,9,12,5,2,3,0,0,2
e61bdd69,545,99,5,0,1,23,89,5,0,5,0,1,13
e6777e6b,922,30,30,0,16,0,0,0,0,0,0,0,1
e68f2cb4,369,15,4,2,6,23,4,3,3,0,0,2,17
e6eadfb8,567,85,8,0,5,24,77,0,0,0,0,2,5
e768de1f,1267,26,17,2,14,53,8,0,0,0,0,5,23
e7986081,417,20,1,4,1,5,1,0,0,0,0,1,15
e8a65bc8,5,0,0,1,0,3,0,0,0,0,0,0,1
e8edfdc9,170,19,0,3,1,7,2,0,0,0,0,2,6
e90af77c,69,7,1,0,0,3,3,3,1,2,0,0,2
e90dc1d5,43,2,0,0,1,2,1,1,0,0,0,0,2
e97150c0,937,100,42,1,7,12,58,0,0,0,0,2,15
e9743d8a,50,13,0,0,0,8,13,0,0,0,0,0,1
ea02beaf,701,34,7,5,9,65,18,5,1,2,0,2,28
ea0aa7e0,320,55,4,0,1,28,51,0,0,0,0,0,21
ea0ff634,419,16,3,1,5,26,7,0,0,0,0,2,17
ea42c03f,330,16,13,0,1,0,3,0,0,0,0,0,1
ea540835,44,0,0,0,0,0,0,0,0,0,0,0,0
ecada4fc,382,160,23,0,0,0,0,0,0,0,0,1,0
ed45c4a5,1409,34,22,3,15,13,5,3,3,0,0,3,16
ed90babd,447,47,10,7,8,53,18,16,7,2,0,3,10
edd1466a,758,181,22,1,3,50,159,0,0,0,0,2,20
edd81e2a,303,12,10,0,10,0,2,0,0,0,0,0,2
ef2e5e1a,917,47,36,3,4,6,11,0,0,0,0,2,13
ef7cd87a,1324,13,12,1,15,10,0,0,0,0,0,3,20
ef9c1c95,1208,21,19,1,15,12,1,0,0,0,0,7,28
f00de885,588,233,45,0,2,0,1,0,0,0,0,0,0
f10983ae,586,139,7,2,2,33,132,0,0,0,0,1,20
f18d7ab2,567,33,17,0,2,0,16,0,0,0,0,1,6
f3600c02,447,10,10,1,10,6,0,0,0,0,0,1,9
f3642ba8,91,3,2,0,1,1,0,0,0,0,0,0,0
f36c432f,198,10,0,1,2,6,4,0,0,0,0,0,4
f449640d,713,159,13,1,2,61,146,0,0,0,0,2,22
f4bc42b1,669,31,7,1,4,52,15,2,0,1,0,1,22
f5044e54,1168,50,29,3,17,46,15,6,2,4,0,3,23
f54d2149,469,28,16,0,9,17,0,12,1,10,1,5,3
f5b6fb78,1137,193,22,0,2,46,170,1,0,0,0,3,31
f5c8b425,355,97,23,6,5,72,12,60,31,23,0,5,14
f5efb153,1333,42,36,2,6,0,6,0,0,0,0,3,6
f6496133,456,40,8,1,1,24,11,14,12,0,0,1,11
f7691f63,916,117,40,1,35,128,8,69,27,30,0,4,11
f7b1d4e0,84,13,4,1,2,16,2,6,2,3,0,0,1
f81ef10d,379,4,4,2,4,2,0,0,0,0,0,0,4
f83c8d6c,292,38,2,1,0,3,2,0,0,0,0,2,3
f84a807c,14,3,0,0,0,0,0,0,0,0,0,0,1
f86ca403,260,31,16,1,3,13,0,11,5,3,0,1,5
f98b15f0,564,43,7,0,6,48,26,10,4,4,0,3,17
f9921b7f,16,0,0,0,0,0,0,0,0,0,0,0,1
f99fe221,682,163,17,0,2,46,146,0,0,0,0,5,16
f9d5908e,193,2,0,1,0,17,2,0,0,0,0,1,7
fa060e71,16,5,0,0,0,0,5,0,0,0,0,0,1
fa18c72e,286,23,10,2,1,28,5,7,1,2,0,2,12
fb14aa28,343,9,1,2,1,23,4,1,0,1,0,4,13
fbbb9269,497,93,7,3,1,31,86,0,0,0,0,0,14
fbf76716,341,87,36,1,3,74,5,46,27,13,3,2,5
fc62f087,1013,53,24,1,6,4,29,0,0,0,0,1,6
fcb27134,765,115,15,0,15,26,100,0,0,0,0,1,13
fcb38f57,484,279,79,0,1,0,0,0,0,0,0,2,1
fcbcbd94,98,11,0,0,0,2,1,0,0,0,0,0,3
fd2bc67d,1589,48,42,5,20,1,6,0,0,0,0,2,9
feb5d3ab,781,199,12,0,1,32,187,0,0,0,0,2,20
ff0ab48c,794,167,11,0,4,59,155,1,0,0,0,3,15
ff20acfe,9,0,0,0,0,0,0,0,0,0,0,0,0
ff3a6a60,18,0,0,0,0,0,0,0,0,0,0,0,2
ffec9769,506,28,0,8,2,20,5,0,0,0,0,2,21
