id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
2693f6bc,8.0,3.0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
767212e6,275.0,222.0,51.0,5.0,0.0,5.0,38,42.0,4.0,1.0,2.0,0.0,197.0,2.0,8.0
375622c5,2558.0,2431.0,117.0,87.0,4.0,32.0,39,25.0,2.0,0.0,0.0,0.0,2136.0,10.0,34.0
50ac8941,377.0,302.0,74.0,7.0,0.0,1.0,24,67.0,0.0,0.0,0.0,0.0,294.0,1.0,6.0
caef7840,508.0,397.0,107.0,29.0,2.0,2.0,88,29.0,45.0,17.0,21.0,1.0,310.0,4.0,21.0
4c4ffacc,5.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5313ed43,1786.0,1773.0,13.0,9.0,2.0,22.0,41,4.0,0.0,0.0,0.0,0.0,1574.0,0.0,19.0
822d51d7,1187.0,1152.0,23.0,21.0,19.0,16.0,6,1.0,1.0,0.0,0.0,0.0,895.0,12.0,20.0
90eb507d,1076.0,906.0,166.0,18.0,1.0,12.0,64,146.0,2.0,2.0,0.0,0.0,834.0,4.0,22.0
9f90c06b,57.0,55.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0
90f87966,2097.0,2014.0,79.0,70.0,1.0,34.0,6,7.0,0.0,0.0,0.0,0.0,1821.0,4.0,15.0
574aa9ec,28.0,27.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
00a8d210,1449.0,1211.0,229.0,8.0,4.0,5.0,71,216.0,5.0,2.0,3.0,0.0,1156.0,9.0,39.0
deba6b05,533.0,519.0,11.0,8.0,2.0,7.0,6,3.0,0.0,0.0,0.0,0.0,379.0,3.0,21.0
4b96c347,1376.0,1243.0,128.0,27.0,4.0,8.0,69,5.0,43.0,15.0,19.0,0.0,1108.0,5.0,27.0
db3164e1,1062.0,730.0,330.0,84.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,755.0,2.0,1.0
42276181,802.0,754.0,45.0,1.0,3.0,3.0,16,3.0,0.0,0.0,0.0,0.0,628.0,3.0,28.0
72c812f3,1394.0,1355.0,35.0,25.0,2.0,7.0,2,9.0,1.0,0.0,0.0,0.0,1298.0,4.0,13.0
23c63b7f,196.0,176.0,19.0,1.0,2.0,1.0,3,3.0,0.0,0.0,0.0,0.0,142.0,1.0,5.0
bbdb2789,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
868eaba0,2635.0,2440.0,187.0,132.0,5.0,56.0,61,12.0,39.0,15.0,18.0,1.0,2160.0,8.0,32.0
ea0ff634,490.0,444.0,45.0,2.0,1.0,2.0,15,5.0,0.0,0.0,0.0,0.0,369.0,1.0,16.0
8827bf46,1326.0,1231.0,92.0,32.0,1.0,9.0,22,56.0,4.0,0.0,0.0,0.0,1184.0,3.0,23.0
9836e892,137.0,133.0,3.0,0.0,1.0,0.0,6,0.0,0.0,0.0,0.0,0.0,95.0,1.0,5.0
5b3cfa12,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
ce84946a,6.0,4.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
79ab7593,146.0,139.0,5.0,0.0,2.0,0.0,3,3.0,0.0,0.0,0.0,0.0,93.0,2.0,2.0
6ba71da5,882.0,810.0,72.0,66.0,0.0,3.0,1,4.0,0.0,0.0,0.0,0.0,755.0,0.0,6.0
3befc2b6,1676.0,1633.0,35.0,32.0,0.0,24.0,9,3.0,0.0,0.0,0.0,0.0,1356.0,8.0,8.0
3708e9fa,759.0,643.0,111.0,19.0,4.0,1.0,111,8.0,78.0,27.0,38.0,0.0,548.0,5.0,16.0
645a3363,400.0,384.0,12.0,5.0,7.0,6.0,16,1.0,5.0,4.0,1.0,0.0,306.0,4.0,10.0
cecbce23,778.0,585.0,193.0,42.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0
743fd71f,41.0,31.0,10.0,4.0,0.0,1.0,10,2.0,4.0,0.0,4.0,0.0,24.0,0.0,2.0
42dcf26d,373.0,365.0,8.0,7.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,356.0,0.0,1.0
aad56ca3,1044.0,930.0,111.0,25.0,6.0,5.0,98,6.0,63.0,32.0,21.0,1.0,786.0,3.0,37.0
3cd7820a,852.0,828.0,23.0,11.0,1.0,14.0,4,11.0,0.0,0.0,0.0,0.0,751.0,1.0,7.0
06c48679,2072.0,2016.0,53.0,45.0,2.0,26.0,10,8.0,0.0,0.0,0.0,0.0,1840.0,3.0,11.0
49136c42,950.0,830.0,117.0,40.0,0.0,25.0,24,74.0,0.0,0.0,0.0,0.0,718.0,3.0,13.0
4a987ffa,109.0,99.0,10.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,68.0,0.0,3.0
3f034750,585.0,372.0,213.0,47.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0
667b65da,402.0,259.0,141.0,31.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,287.0,2.0,0.0
d5d22a58,719.0,607.0,107.0,8.0,0.0,1.0,62,99.0,0.0,0.0,0.0,0.0,512.0,5.0,34.0
94b442c0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ea8ef20,2178.0,2084.0,83.0,38.0,6.0,15.0,49,24.0,14.0,4.0,3.0,0.0,1882.0,11.0,47.0
642f9f79,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
b73f17f8,76.0,69.0,6.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,3.0
9d5dcc23,210.0,181.0,26.0,7.0,0.0,0.0,49,7.0,12.0,2.0,8.0,0.0,140.0,3.0,13.0
7155e3e1,971.0,958.0,11.0,6.0,2.0,14.0,3,5.0,0.0,0.0,0.0,0.0,854.0,2.0,14.0
e6c43eec,827.0,809.0,15.0,13.0,2.0,9.0,6,2.0,0.0,0.0,0.0,0.0,676.0,3.0,7.0
5d8d7454,1498.0,1083.0,412.0,60.0,1.0,15.0,218,290.0,62.0,1.0,53.0,2.0,1014.0,3.0,28.0
82518f62,1367.0,1277.0,84.0,68.0,11.0,23.0,28,4.0,12.0,8.0,2.0,0.0,1179.0,6.0,11.0
923f4dda,294.0,275.0,18.0,1.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,235.0,1.0,5.0
d56b9520,1503.0,1323.0,177.0,16.0,1.0,2.0,70,159.0,2.0,0.0,0.0,0.0,1290.0,3.0,24.0
5167c97e,646.0,565.0,80.0,15.0,0.0,3.0,18,65.0,0.0,0.0,0.0,0.0,539.0,1.0,13.0
9f29c204,596.0,521.0,73.0,10.0,0.0,4.0,19,63.0,0.0,0.0,0.0,0.0,461.0,2.0,16.0
e42d61c7,1830.0,1619.0,208.0,26.0,1.0,3.0,52,180.0,2.0,0.0,0.0,0.0,1626.0,3.0,32.0
a99da9ec,7.0,6.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
a99da9ec,99.0,78.0,21.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0
0b4d8274,312.0,279.0,31.0,6.0,2.0,0.0,42,2.0,14.0,5.0,9.0,0.0,215.0,2.0,17.0
e7d59f4f,703.0,657.0,44.0,12.0,2.0,4.0,28,12.0,16.0,4.0,9.0,0.0,611.0,2.0,5.0
f28474a4,796.0,683.0,110.0,6.0,0.0,0.0,21,104.0,0.0,0.0,0.0,0.0,689.0,3.0,10.0
f36d5624,214.0,203.0,11.0,1.0,0.0,3.0,12,10.0,0.0,0.0,0.0,0.0,166.0,0.0,5.0
3681cfff,821.0,780.0,38.0,36.0,1.0,5.0,1,2.0,0.0,0.0,0.0,0.0,702.0,3.0,3.0
a84f9a4b,213.0,169.0,44.0,1.0,0.0,1.0,13,43.0,0.0,0.0,0.0,0.0,160.0,0.0,4.0
436a9dd0,1060.0,1044.0,12.0,9.0,8.0,1.0,6,2.0,1.0,0.0,1.0,0.0,970.0,4.0,5.0
db7849ca,1225.0,1077.0,144.0,27.0,4.0,17.0,188,58.0,53.0,21.0,23.0,0.0,829.0,4.0,31.0
29aee77c,89.0,86.0,2.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,50.0,1.0,6.0
00891164,988.0,956.0,31.0,30.0,0.0,12.0,1,1.0,0.0,0.0,0.0,0.0,836.0,1.0,4.0
7ffaf233,38.0,35.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0
43b78598,153.0,130.0,21.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,120.0,2.0,3.0
639ca1cf,362.0,352.0,10.0,10.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,320.0,0.0,2.0
ad513a6b,10.0,8.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
65bbfba3,375.0,366.0,8.0,4.0,0.0,7.0,8,2.0,2.0,0.0,1.0,0.0,303.0,1.0,8.0
42eaa028,424.0,403.0,17.0,3.0,5.0,5.0,8,10.0,1.0,0.0,0.0,0.0,331.0,4.0,13.0
546bb36e,385.0,378.0,7.0,7.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,334.0,0.0,3.0
a671316d,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
a0415710,908.0,755.0,146.0,10.0,1.0,4.0,82,128.0,8.0,6.0,0.0,0.0,625.0,7.0,26.0
96f4ebc0,74.0,70.0,4.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,53.0,0.0,5.0
4937a9f7,287.0,281.0,6.0,5.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,231.0,0.0,1.0
7d9b37bf,116.0,100.0,16.0,1.0,0.0,1.0,10,13.0,2.0,2.0,0.0,0.0,85.0,0.0,5.0
7cab69b5,485.0,448.0,36.0,33.0,0.0,8.0,0,3.0,0.0,0.0,0.0,0.0,410.0,1.0,8.0
ee644761,691.0,664.0,25.0,23.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,584.0,2.0,6.0
d1828392,32.0,28.0,4.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
c066d1a5,1006.0,802.0,200.0,6.0,1.0,4.0,111,193.0,1.0,1.0,0.0,0.0,721.0,4.0,40.0
7d08063d,164.0,159.0,4.0,0.0,1.0,3.0,7,2.0,0.0,0.0,0.0,0.0,133.0,1.0,3.0
5b1bf5e3,722.0,708.0,12.0,7.0,7.0,6.0,46,1.0,4.0,2.0,0.0,0.0,511.0,2.0,23.0
bf4c41f9,5.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
bf4c41f9,483.0,436.0,47.0,2.0,2.0,1.0,17,6.0,0.0,0.0,0.0,0.0,404.0,0.0,11.0
b8d22478,120.0,107.0,11.0,2.0,2.0,1.0,19,3.0,6.0,1.0,5.0,0.0,90.0,2.0,4.0
cc77354e,2425.0,2336.0,87.0,55.0,7.0,18.0,8,32.0,0.0,0.0,0.0,0.0,2193.0,2.0,24.0
19a12bed,299.0,276.0,19.0,2.0,0.0,1.0,16,17.0,0.0,0.0,0.0,0.0,239.0,4.0,5.0
76a4233b,317.0,306.0,11.0,9.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,275.0,0.0,3.0
c5908bc4,69.0,66.0,3.0,1.0,1.0,0.0,7,0.0,2.0,2.0,0.0,0.0,50.0,0.0,3.0
a4527d33,30.0,21.0,9.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
37d04e90,829.0,766.0,61.0,24.0,2.0,2.0,71,4.0,29.0,11.0,11.0,0.0,617.0,2.0,29.0
51dbeea9,1209.0,1153.0,56.0,14.0,0.0,5.0,5,41.0,0.0,0.0,0.0,0.0,1142.0,0.0,6.0
cc588cbe,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
796b1c41,381.0,329.0,50.0,18.0,1.0,0.0,40,1.0,31.0,15.0,6.0,0.0,276.0,2.0,7.0
2677a1de,613.0,523.0,88.0,9.0,7.0,18.0,57,19.0,20.0,7.0,9.0,0.0,426.0,2.0,18.0
aef6e670,2254.0,2169.0,85.0,55.0,0.0,11.0,2,25.0,1.0,0.0,0.0,0.0,2154.0,0.0,8.0
db013c7d,36.0,34.0,2.0,0.0,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
4c3a6744,665.0,528.0,132.0,35.0,5.0,9.0,161,14.0,83.0,33.0,39.0,0.0,423.0,5.0,17.0
6751b938,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9f1c2822,74.0,67.0,7.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,46.0,0.0,4.0
3935e52e,251.0,218.0,31.0,2.0,0.0,1.0,7,29.0,0.0,0.0,0.0,0.0,195.0,2.0,7.0
c0b3669f,547.0,530.0,14.0,0.0,0.0,0.0,31,5.0,0.0,0.0,0.0,0.0,368.0,3.0,22.0
ab096c6f,1589.0,1360.0,224.0,55.0,2.0,8.0,38,169.0,0.0,0.0,0.0,0.0,1230.0,5.0,27.0
6b2c894b,1296.0,1008.0,279.0,6.0,0.0,5.0,84,272.0,1.0,0.0,1.0,0.0,978.0,9.0,23.0
04bb2b06,136.0,123.0,11.0,0.0,1.0,0.0,4,2.0,0.0,0.0,0.0,0.0,91.0,2.0,2.0
e6eadfb8,439.0,391.0,48.0,4.0,2.0,7.0,33,44.0,0.0,0.0,0.0,0.0,322.0,0.0,12.0
f5efb153,552.0,534.0,17.0,17.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,494.0,1.0,3.0
86a2ba20,1559.0,1535.0,17.0,17.0,5.0,12.0,7,0.0,0.0,0.0,0.0,0.0,1365.0,7.0,12.0
562a4799,1156.0,1125.0,28.0,24.0,1.0,5.0,0,4.0,0.0,0.0,0.0,0.0,938.0,3.0,14.0
037f2523,106.0,96.0,8.0,0.0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0
8197a269,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
4bf69118,1223.0,1050.0,173.0,21.0,3.0,4.0,40,152.0,0.0,0.0,0.0,0.0,995.0,0.0,14.0
397ba086,94.0,81.0,12.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0
7cdda3bf,97.0,97.0,0.0,0.0,1.0,1.0,4,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
7cdda3bf,663.0,610.0,48.0,2.0,3.0,3.0,33,1.0,0.0,0.0,0.0,0.0,424.0,5.0,26.0
295ba708,424.0,363.0,60.0,2.0,3.0,9.0,7,58.0,0.0,0.0,0.0,0.0,326.0,1.0,14.0
5413ef36,78.0,73.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0
4e7db402,1114.0,731.0,381.0,93.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,684.0,2.0,0.0
01870104,542.0,470.0,68.0,0.0,3.0,3.0,14,0.0,0.0,0.0,0.0,0.0,388.0,4.0,21.0
b229aa13,178.0,170.0,6.0,0.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,126.0,2.0,9.0
f066022d,1454.0,1398.0,48.0,45.0,1.0,21.0,2,3.0,0.0,0.0,0.0,0.0,1223.0,8.0,9.0
0ed063d6,163.0,137.0,26.0,1.0,0.0,2.0,15,25.0,0.0,0.0,0.0,0.0,128.0,0.0,3.0
542cc80f,416.0,408.0,6.0,6.0,0.0,3.0,12,0.0,0.0,0.0,0.0,0.0,345.0,2.0,8.0
2d22cea7,710.0,663.0,45.0,10.0,5.0,4.0,45,7.0,21.0,8.0,2.0,0.0,553.0,2.0,20.0
afe39ca8,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
88c4d190,300.0,295.0,5.0,0.0,0.0,0.0,43,0.0,1.0,1.0,0.0,0.0,194.0,0.0,14.0
6f806d99,1232.0,1098.0,128.0,32.0,4.0,24.0,102,12.0,75.0,27.0,26.0,2.0,965.0,6.0,18.0
2321ea6e,1855.0,1487.0,358.0,38.0,3.0,5.0,84,320.0,0.0,0.0,0.0,0.0,1448.0,10.0,27.0
321a71a7,547.0,529.0,18.0,9.0,1.0,9.0,5,5.0,0.0,0.0,0.0,0.0,481.0,0.0,3.0
edbe46dc,735.0,495.0,239.0,40.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,559.0,1.0,0.0
8ca9415f,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2b471f99,1178.0,1154.0,21.0,17.0,3.0,5.0,7,4.0,0.0,0.0,0.0,0.0,1028.0,3.0,7.0
54d51e22,888.0,861.0,27.0,23.0,0.0,15.0,6,2.0,1.0,0.0,1.0,0.0,783.0,0.0,5.0
fcc84a07,323.0,318.0,5.0,5.0,2.0,1.0,4,0.0,0.0,0.0,0.0,0.0,256.0,0.0,11.0
96fcd380,3.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
cc972842,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
f7691f63,1435.0,1145.0,289.0,47.0,2.0,31.0,188,186.0,56.0,6.0,44.0,0.0,1035.0,1.0,26.0
57a46f3f,96.0,89.0,6.0,0.0,1.0,0.0,9,3.0,2.0,2.0,0.0,0.0,66.0,1.0,7.0
ff800ed8,1112.0,962.0,147.0,12.0,3.0,5.0,71,133.0,2.0,1.0,0.0,0.0,894.0,3.0,35.0
40221fa7,458.0,380.0,75.0,3.0,0.0,7.0,10,72.0,0.0,0.0,0.0,0.0,350.0,3.0,9.0
f00de885,1129.0,840.0,289.0,69.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,945.0,0.0,0.0
20b9f052,1334.0,1108.0,225.0,58.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1136.0,1.0,1.0
64c14d49,622.0,612.0,9.0,9.0,0.0,19.0,4,0.0,0.0,0.0,0.0,0.0,537.0,1.0,14.0
9004f318,122.0,96.0,26.0,0.0,0.0,0.0,13,26.0,0.0,0.0,0.0,0.0,84.0,0.0,4.0
fc4cf6a7,1011.0,815.0,192.0,19.0,0.0,3.0,44,173.0,0.0,0.0,0.0,0.0,818.0,4.0,32.0
9af3613f,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
a99138af,820.0,763.0,53.0,20.0,3.0,6.0,64,1.0,32.0,16.0,14.0,0.0,638.0,4.0,17.0
5b9512c5,1673.0,1628.0,45.0,34.0,0.0,4.0,0,11.0,0.0,0.0,0.0,0.0,1506.0,0.0,17.0
199ff86e,16.0,15.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
080de72a,4.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
b3f8bdef,256.0,207.0,49.0,1.0,0.0,2.0,18,48.0,0.0,0.0,0.0,0.0,211.0,0.0,8.0
0bb6e193,1002.0,785.0,216.0,12.0,2.0,16.0,58,203.0,1.0,0.0,0.0,0.0,748.0,1.0,40.0
bec3d251,141.0,130.0,11.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,110.0,0.0,3.0
d4d35152,684.0,655.0,26.0,25.0,1.0,10.0,9,0.0,1.0,0.0,0.0,0.0,574.0,3.0,15.0
caa7aaea,904.0,889.0,10.0,10.0,0.0,8.0,12,0.0,0.0,0.0,0.0,0.0,727.0,5.0,17.0
e768de1f,577.0,550.0,25.0,4.0,0.0,9.0,22,21.0,0.0,0.0,0.0,0.0,458.0,2.0,9.0
bc0bfc64,5.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
46907171,132.0,127.0,4.0,1.0,1.0,0.0,7,3.0,0.0,0.0,0.0,0.0,97.0,1.0,6.0
fc46aab1,1052.0,974.0,70.0,21.0,6.0,9.0,85,1.0,48.0,12.0,27.0,0.0,801.0,8.0,26.0
654f49ca,80.0,78.0,2.0,0.0,0.0,0.0,9,1.0,0.0,0.0,0.0,0.0,54.0,0.0,7.0
0f86995c,275.0,264.0,11.0,9.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,245.0,0.0,2.0
c26a3918,1607.0,1539.0,64.0,38.0,0.0,22.0,10,26.0,0.0,0.0,0.0,0.0,1412.0,4.0,16.0
1d2d5cc8,402.0,317.0,82.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,327.0,3.0,0.0
c20bdcd7,961.0,781.0,171.0,21.0,0.0,2.0,20,150.0,0.0,0.0,0.0,0.0,801.0,9.0,13.0
f7d3a773,273.0,149.0,123.0,35.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0
f520049f,594.0,579.0,14.0,13.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,504.0,1.0,2.0
c801616a,1491.0,1337.0,149.0,98.0,1.0,23.0,88,2.0,49.0,15.0,29.0,0.0,1165.0,5.0,21.0
eef2d8ce,1057.0,837.0,218.0,17.0,3.0,10.0,39,201.0,0.0,0.0,0.0,0.0,808.0,2.0,22.0
706a60e1,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
3544641e,193.0,167.0,25.0,0.0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,129.0,1.0,8.0
e3d0b0c4,674.0,659.0,15.0,14.0,1.0,8.0,0,1.0,0.0,0.0,0.0,0.0,560.0,0.0,2.0
e3d0b0c4,168.0,164.0,4.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0
d9764034,1350.0,1316.0,31.0,29.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,1195.0,3.0,11.0
d5f2f82b,2408.0,2324.0,76.0,63.0,3.0,21.0,6,5.0,0.0,0.0,0.0,0.0,2241.0,8.0,3.0
468fdbad,1695.0,1632.0,61.0,56.0,4.0,18.0,3,5.0,0.0,0.0,0.0,0.0,1533.0,2.0,19.0
3ef0fa48,664.0,656.0,3.0,0.0,1.0,3.0,35,3.0,0.0,0.0,0.0,0.0,504.0,5.0,30.0
feb5d972,1013.0,978.0,31.0,19.0,5.0,15.0,4,4.0,7.0,1.0,2.0,0.0,838.0,4.0,12.0
15944afd,394.0,386.0,7.0,7.0,1.0,4.0,1,0.0,0.0,0.0,0.0,0.0,341.0,1.0,4.0
cf1ef7ec,88.0,86.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0
a17a94d6,1185.0,1164.0,15.0,15.0,2.0,11.0,3,0.0,0.0,0.0,0.0,0.0,985.0,6.0,19.0
30144daa,558.0,545.0,13.0,1.0,1.0,0.0,26,4.0,1.0,0.0,1.0,0.0,434.0,0.0,21.0
810edef9,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42fd9c7f,1435.0,1312.0,115.0,11.0,7.0,16.0,68,20.0,47.0,9.0,6.0,1.0,1139.0,8.0,28.0
14d2670e,292.0,281.0,10.0,4.0,0.0,7.0,0,6.0,0.0,0.0,0.0,0.0,245.0,1.0,2.0
890bc029,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
3f3a2cba,25.0,23.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
46750e9c,373.0,355.0,18.0,4.0,0.0,1.0,35,0.0,7.0,2.0,3.0,0.0,261.0,0.0,15.0
6f5ec8bb,2262.0,2161.0,99.0,68.0,2.0,21.0,5,26.0,0.0,0.0,0.0,0.0,2018.0,2.0,22.0
d21e361a,4.0,3.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
70c52749,1119.0,929.0,187.0,13.0,0.0,2.0,25,174.0,0.0,0.0,0.0,0.0,948.0,3.0,22.0
1545cf15,1446.0,1238.0,206.0,34.0,0.0,9.0,65,172.0,0.0,0.0,0.0,0.0,1174.0,2.0,16.0
f20e4cc9,1131.0,975.0,153.0,19.0,0.0,3.0,39,127.0,7.0,3.0,1.0,1.0,980.0,3.0,22.0
6690ef25,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
c6e5d20f,1564.0,1505.0,55.0,36.0,6.0,23.0,11,11.0,7.0,4.0,3.0,0.0,1374.0,4.0,9.0
9f0f4b49,404.0,346.0,57.0,2.0,1.0,4.0,39,55.0,0.0,0.0,0.0,0.0,315.0,1.0,10.0
e472a6f6,1242.0,1212.0,29.0,28.0,1.0,9.0,5,1.0,0.0,0.0,0.0,0.0,1059.0,1.0,12.0
9bdd8118,790.0,659.0,127.0,8.0,0.0,2.0,54,118.0,1.0,0.0,0.0,0.0,638.0,4.0,17.0
0bfca6a1,1358.0,1072.0,281.0,30.0,1.0,8.0,137,205.0,46.0,15.0,23.0,0.0,1027.0,5.0,28.0
d70ce98e,1657.0,1566.0,72.0,24.0,28.0,19.0,32,3.0,34.0,13.0,1.0,0.0,1400.0,19.0,31.0
ce492295,692.0,661.0,29.0,24.0,1.0,12.0,6,5.0,0.0,0.0,0.0,0.0,579.0,2.0,7.0
fe6c1add,54.0,54.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,3.0
4788cb6b,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14df1d7f,311.0,244.0,66.0,3.0,1.0,2.0,23,63.0,0.0,0.0,0.0,0.0,224.0,1.0,11.0
85613cf0,377.0,343.0,33.0,0.0,2.0,2.0,5,5.0,0.0,0.0,0.0,0.0,299.0,1.0,12.0
065dc209,567.0,527.0,39.0,0.0,6.0,3.0,7,2.0,0.0,0.0,0.0,0.0,413.0,1.0,16.0
cdc4458b,42.0,42.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
7e82a78f,1179.0,1063.0,107.0,32.0,2.0,9.0,105,14.0,59.0,23.0,21.0,0.0,951.0,9.0,23.0
84d94b91,1280.0,1184.0,93.0,53.0,4.0,37.0,43,7.0,23.0,10.0,10.0,0.0,997.0,3.0,23.0
e97150c0,296.0,288.0,8.0,5.0,0.0,3.0,1,3.0,0.0,0.0,0.0,0.0,248.0,0.0,4.0
3eaf8817,128.0,123.0,5.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,102.0,0.0,5.0
