id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
999ceb5f,733,715,15,15,5,9,1,0,0,0,0,0,606,3,12
9af3613f,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
9b5237b1,10,9,1,1,0,0,0,0,0,0,0,0,7,0,0
9b6f7fd5,1586,1488,91,29,16,10,31,33,11,4,1,1,1241,7,44
9ba7b4fa,1086,1017,68,30,1,5,16,38,0,0,0,0,911,1,13
9bdd8118,790,659,127,8,0,2,54,118,1,0,0,0,638,4,17
9c221d14,1472,1414,52,47,1,9,3,0,0,0,0,0,1254,6,15
9c2b1f11,23,23,0,0,0,0,0,0,0,0,0,0,19,0,1
9d5dcc23,210,181,26,7,0,0,49,7,12,2,8,0,140,3,13
9daeac61,1083,894,185,5,0,2,69,180,0,0,0,0,886,4,26
9ddf7fae,35,33,2,0,1,0,0,0,1,0,0,0,31,0,0
9e17ccff,391,293,98,28,0,1,0,0,0,0,0,0,287,0,0
9f0f4b49,404,346,57,2,1,4,39,55,0,0,0,0,315,1,10
9f1c2822,74,67,7,0,0,0,3,0,0,0,0,0,46,0,4
9f29c204,596,521,73,10,0,4,19,63,0,0,0,0,461,2,16
9f90c06b,57,55,2,2,0,1,0,0,0,0,0,0,49,0,3
a0415710,908,755,146,10,1,4,82,128,8,6,0,0,625,7,26
a0791826,760,659,89,23,5,16,71,21,37,8,24,0,505,12,23
a0d55a09,81,80,1,0,0,0,4,0,0,0,0,0,57,0,5
a0f9b535,1253,1219,30,21,4,19,9,9,0,0,0,0,1075,4,18
a17a94d6,1185,1164,15,15,2,11,3,0,0,0,0,0,985,6,19
a1dbfcb1,576,561,12,2,0,0,60,9,1,0,0,0,401,3,39
a2d873dd,426,354,71,5,3,1,32,2,7,2,5,0,321,1,14
a30cb0d4,11,9,2,0,0,0,1,1,0,0,0,0,7,0,0
a3c8b4d3,38,34,4,2,0,0,4,1,1,1,0,0,24,0,1
a3e1d20d,490,478,11,10,0,4,1,1,0,0,0,0,417,1,4
a4527d33,30,21,9,2,0,0,0,0,0,0,0,0,27,0,0
a4b1028a,2164,1850,308,33,2,7,81,275,0,0,0,0,1804,6,32
a5549ec1,1975,1759,212,40,0,14,24,172,0,0,0,0,1725,4,17
a5db0bec,1446,1379,64,23,13,10,21,15,10,6,0,0,1243,3,29
a62f8bf1,350,345,4,1,1,11,28,1,1,0,1,0,266,1,11
a634b9d2,25,22,3,0,0,0,3,2,1,0,0,0,17,0,0
a671316d,17,17,0,0,0,0,0,0,0,0,0,0,8,0,1
a6b6fa6e,1216,1175,39,37,0,9,0,2,0,0,0,0,985,2,9
a84f9a4b,213,169,44,1,0,1,13,43,0,0,0,0,160,0,4
a99138af,820,763,53,20,3,6,64,1,32,16,14,0,638,4,17
a99da9ec,106,84,22,0,0,0,2,0,0,0,0,0,75,0,2
aad56ca3,1044,930,111,25,6,5,98,6,63,32,21,1,786,3,37
ab096c6f,1589,1360,224,55,2,8,38,169,0,0,0,0,1230,5,27
abd56820,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
ad513a6b,10,8,2,0,0,0,0,0,0,0,0,0,7,0,0
ad82197c,1773,1733,35,32,2,13,1,3,0,0,0,0,1542,5,11
ae5b93a0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
ae7d0ecd,600,355,243,76,0,3,0,0,0,0,0,0,386,2,0
aef6e670,2254,2169,85,55,0,11,2,25,1,0,0,0,2154,0,8
aefa3050,26,25,1,1,0,0,0,0,0,0,0,0,24,0,0
af0c835b,709,690,15,11,1,6,6,4,0,0,0,0,598,4,15
afb0c500,1121,771,348,68,0,5,0,0,0,0,0,0,839,2,1
afe39ca8,16,16,0,0,0,0,0,0,0,0,0,0,12,0,0
b003239d,604,586,18,17,0,2,1,1,0,0,0,0,526,0,6
b026bbf6,383,300,81,4,0,0,21,77,0,0,0,0,306,2,13
b0547a87,600,522,75,18,2,6,76,1,37,10,24,0,398,3,16
b0c71810,1016,865,147,47,13,11,108,8,83,25,30,2,746,4,25
b229aa13,178,170,6,0,0,3,4,0,0,0,0,0,126,2,9
b2336681,1519,1344,174,23,2,6,11,151,0,0,0,0,1312,1,24
b2bd0f6c,1148,1003,139,33,3,4,115,37,69,27,33,0,866,6,37
b34c63a5,262,219,42,3,2,4,27,11,25,13,7,0,196,1,5
b3f8bdef,256,207,49,1,0,2,18,48,0,0,0,0,211,0,8
b5bb8188,1079,1046,25,20,8,16,18,5,0,0,0,0,863,8,12
b625b241,22,22,0,0,0,0,1,0,0,0,0,0,20,0,0
b666421b,1766,1704,58,57,0,1,5,1,0,0,0,0,1561,4,21
b73f17f8,76,69,6,0,0,1,0,0,0,0,0,0,51,1,3
b85e57bb,27,26,1,1,0,0,0,0,0,0,0,0,22,0,0
b8d22478,120,107,11,2,2,1,19,3,6,1,5,0,90,2,4
b94b8be1,614,550,61,18,1,18,68,3,38,14,14,0,457,3,14
b98cea65,456,305,148,28,0,0,0,0,0,0,0,0,352,3,0
bbdb2789,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
bbdd999a,20,17,3,2,0,0,2,0,1,1,0,0,16,0,0
bc0bfc64,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0
bc7b4580,853,649,199,17,1,4,35,182,0,0,0,0,618,5,14
bce37ac0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
be13e5a8,186,127,58,14,0,1,0,0,0,0,0,0,130,1,0
be47b750,31,29,1,0,0,1,1,0,0,0,0,0,18,1,1
beae3a73,675,630,44,3,1,5,48,34,0,0,0,0,465,1,30
beb391dd,40,37,3,1,1,0,3,2,0,0,0,0,33,0,0
bec3d251,141,130,11,0,0,0,1,0,0,0,0,0,110,0,3
bef0a7ac,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
bf4c41f9,488,440,48,3,2,1,17,6,0,0,0,0,409,0,11
c066d1a5,1006,802,200,6,1,4,111,193,1,1,0,0,721,4,40
c0b3669f,547,530,14,0,0,0,31,5,0,0,0,0,368,3,22
c20bdcd7,961,781,171,21,0,2,20,150,0,0,0,0,801,9,13
c252c705,484,323,161,50,0,2,0,0,0,0,0,0,346,0,0
c26a3918,1607,1539,64,38,0,22,10,26,0,0,0,0,1412,4,16
c2e5f306,57,54,3,1,1,0,5,1,1,0,1,0,42,0,3
c3725db2,1347,1226,118,59,1,15,11,59,0,0,0,0,1120,3,21
c5908bc4,69,66,3,1,1,0,7,0,2,2,0,0,50,0,3
c631f952,1071,744,326,64,0,1,0,0,0,0,0,0,842,1,3
c678ddd7,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
c6e5d20f,1564,1505,55,36,6,23,11,11,7,4,3,0,1374,4,9
c76b7567,1305,1252,45,16,9,3,57,14,6,1,1,0,991,8,39
c801616a,1491,1337,149,98,1,23,88,2,49,15,29,0,1165,5,21
caa7aaea,904,889,10,10,0,8,12,0,0,0,0,0,727,5,17
caef7840,508,397,107,29,2,2,88,29,45,17,21,1,310,4,21
cc41f558,497,440,56,8,1,1,27,36,12,6,3,0,387,1,12
cc588cbe,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
cc77354e,2425,2336,87,55,7,18,8,32,0,0,0,0,2193,2,24
cc83b74d,243,236,7,0,1,1,5,0,0,0,0,0,172,0,5
cc972842,16,15,1,0,0,0,0,0,0,0,0,0,12,0,1
ccce7025,1525,1464,57,52,0,22,0,4,0,0,0,0,1340,4,11
cdc4458b,42,42,0,0,0,0,1,0,0,0,0,0,36,0,0
ce492295,692,661,29,24,1,12,6,5,0,0,0,0,579,2,7
ce4f40c7,1904,1877,22,22,16,12,6,0,0,0,0,0,1656,5,24
ce50fd99,658,618,28,1,2,1,6,7,0,0,0,0,504,12,17
ce84946a,6,4,2,0,0,0,2,2,0,0,0,0,4,0,0
cea59f02,648,633,14,3,0,4,3,11,0,0,0,0,560,1,4
cecbce23,778,585,193,42,0,1,0,0,0,0,0,0,594,0,0
ced1d98f,117,99,18,8,0,1,16,1,9,4,3,0,85,0,4
cf1ef7ec,88,86,2,1,0,0,0,1,0,0,0,0,74,0,1
cfa49cc1,614,480,132,4,0,3,41,128,0,0,0,0,447,2,21
d1828392,32,28,4,0,0,0,1,1,0,0,0,0,20,0,0
d21e361a,4,3,1,1,0,0,1,0,0,0,0,0,2,0,0
d33c706e,790,730,57,1,6,8,65,5,2,1,1,0,456,3,23
d4d35152,684,655,26,25,1,10,9,0,1,0,0,0,574,3,15
d504b3e1,167,155,10,4,3,1,1,3,2,1,0,0,139,2,4
d5575935,188,153,33,9,0,4,27,0,20,7,9,0,126,2,2
d56b9520,1503,1323,177,16,1,2,70,159,2,0,0,0,1290,3,24
d5d22a58,719,607,107,8,0,1,62,99,0,0,0,0,512,5,34
d5f2f82b,2408,2324,76,63,3,21,6,5,0,0,0,0,2241,8,3
d6f6ce93,174,137,37,3,0,0,0,0,0,0,0,0,149,0,0
d70ce98e,1657,1566,72,24,28,19,32,3,34,13,1,0,1400,19,31
d75f3980,458,355,101,6,1,2,18,94,1,0,1,0,355,2,8
d8c19a60,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
d9764034,1350,1316,31,29,2,5,1,0,0,0,0,0,1195,3,11
da4d670f,60,60,0,0,0,1,1,0,0,0,0,0,48,0,0
db013c7d,36,34,2,0,0,0,6,2,0,0,0,0,25,0,0
db23d9fc,332,321,11,7,0,0,2,2,0,0,0,0,275,0,5
db3164e1,1062,730,330,84,0,8,0,0,0,0,0,0,755,2,1
db7849ca,1225,1077,144,27,4,17,188,58,53,21,23,0,829,4,31
db87a2c4,24,16,8,1,0,0,0,0,0,0,0,0,21,0,0
dbde4959,492,467,23,14,2,2,21,0,9,7,1,0,379,2,7
de40e38c,1279,1106,169,28,2,16,87,141,0,0,0,0,939,4,25
de488e56,421,329,92,5,0,1,5,87,0,0,0,0,329,0,6
deba6b05,533,519,11,8,2,7,6,3,0,0,0,0,379,3,21
dff0c299,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
dff153a4,937,908,27,25,1,4,0,2,0,0,0,0,896,2,4
e0bc6fdc,1820,1553,265,27,1,4,69,210,28,7,19,0,1541,2,26
e0f3a1f6,1208,1147,61,28,1,7,8,33,0,0,0,0,1036,0,5
e2f9bb5f,736,706,28,21,3,21,21,0,3,1,1,1,607,2,13
e3d0b0c4,842,823,19,17,1,8,0,2,0,0,0,0,712,0,2
e3e05edf,357,280,77,5,0,0,23,71,0,0,0,0,256,0,11
e3e32fbb,777,605,171,5,0,3,68,166,0,0,0,0,584,1,31
e4114f5d,218,215,3,2,0,3,2,1,0,0,0,0,179,0,1
e42d61c7,1830,1619,208,26,1,3,52,180,2,0,0,0,1626,3,32
e4448c8c,85,82,3,1,1,2,3,1,0,0,0,0,62,0,3
e472a6f6,1242,1212,29,28,1,9,5,1,0,0,0,0,1059,1,12
e4b72e34,710,584,122,11,1,7,46,111,0,0,0,0,511,4,23
e4bb1f08,101,76,24,4,0,1,1,20,0,0,0,0,71,1,2
e50623a0,521,498,23,22,1,7,2,1,0,0,0,0,437,0,6
e5c1e0ca,652,634,15,15,1,3,0,0,0,0,0,0,541,3,5
e6c43eec,827,809,15,13,2,9,6,2,0,0,0,0,676,3,7
e6eadfb8,439,391,48,4,2,7,33,44,0,0,0,0,322,0,12
e768de1f,577,550,25,4,0,9,22,21,0,0,0,0,458,2,9
e7986081,442,402,37,4,5,2,2,6,0,0,0,0,291,3,19
e7d59f4f,703,657,44,12,2,4,28,12,16,4,9,0,611,2,5
e8c5dd4d,414,268,146,34,0,0,0,0,0,0,0,0,299,0,0
e97150c0,296,288,8,5,0,3,1,3,0,0,0,0,248,0,4
ea02beaf,694,612,73,22,4,15,67,31,19,13,4,0,446,9,29
ea0aa7e0,1055,826,224,24,5,13,61,200,0,0,0,0,784,5,25
ea0ff634,490,444,45,2,1,2,15,5,0,0,0,0,369,1,16
eab85789,299,293,5,0,1,0,15,4,1,0,0,0,220,1,8
eab957a3,858,826,31,23,0,7,6,8,0,0,0,0,766,1,3
eaf71a5e,148,139,9,2,0,0,1,7,0,0,0,0,102,0,5
eb58eef0,746,725,17,12,2,2,1,5,0,0,0,0,669,4,11
ecada4fc,547,392,155,23,0,0,0,0,0,0,0,0,501,0,1
ed39121c,2048,1806,237,127,3,48,135,15,95,60,29,0,1689,5,17
ed45c4a5,1950,1783,163,34,5,11,7,127,0,0,0,0,1753,4,26
edbe46dc,735,495,239,40,0,4,0,0,0,0,0,0,559,1,0
edd81e2a,1185,1090,92,64,4,11,12,28,0,0,0,0,955,3,12
ee158be5,54,53,1,1,0,1,1,0,0,0,0,0,44,0,1
ee45fd85,591,542,45,4,1,6,28,38,3,2,0,0,423,4,19
ee644761,691,664,25,23,0,4,0,2,0,0,0,0,584,2,6
ee95585f,136,132,4,4,0,0,0,0,0,0,0,0,93,0,4
eef2d8ce,1057,837,218,17,3,10,39,201,0,0,0,0,808,2,22
ef9c1c95,1766,1705,55,44,4,19,19,11,0,0,0,0,1404,6,33
f00de885,1129,840,289,69,0,1,0,1,0,0,0,0,945,0,0
f066022d,1454,1398,48,45,1,21,2,3,0,0,0,0,1223,8,9
f20e4cc9,1131,975,153,19,0,3,39,127,7,3,1,1,980,3,22
f28474a4,796,683,110,6,0,0,21,104,0,0,0,0,689,3,10
f3600c02,878,798,76,47,5,13,34,1,27,13,11,0,690,4,11
f36d5624,214,203,11,1,0,3,12,10,0,0,0,0,166,0,5
f4bc42b1,527,451,73,2,2,4,32,70,1,0,1,0,410,3,7
f520049f,594,579,14,13,0,2,0,1,0,0,0,0,504,1,2
f54d2149,434,402,30,20,0,10,19,0,10,6,4,0,351,2,12
f5b6fb78,52,46,6,1,0,0,0,5,0,0,0,0,42,0,0
f5c8b425,245,205,38,11,2,5,32,1,22,11,10,0,180,2,5
f5dfc256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5efb153,552,534,17,17,0,3,0,0,0,0,0,0,494,1,3
f6496133,396,349,45,12,1,1,46,4,29,10,14,0,286,2,12
f6b94e8d,573,554,18,11,0,10,3,7,0,0,0,0,476,1,4
f7691f63,1435,1145,289,47,2,31,188,186,56,6,44,0,1035,1,26
f7d3a773,273,149,123,35,0,0,0,0,0,0,0,0,161,1,0
f81ef10d,1548,1511,30,14,6,8,20,6,9,4,3,0,1313,7,30
f83c8d6c,77,72,5,1,0,0,2,0,1,1,0,0,64,0,3
f8405304,314,304,9,2,1,0,23,3,0,0,0,0,220,1,12
f86ca403,1079,1032,46,27,2,10,10,8,0,0,0,0,920,1,20
f8ce97ca,609,430,178,7,0,0,41,171,0,0,0,0,434,1,30
f98b15f0,7,6,1,0,0,0,1,0,0,0,0,0,6,0,1
f9d5908e,665,656,7,2,0,2,49,4,1,0,0,0,499,2,23
fb14aa28,425,413,11,2,1,2,16,4,0,0,0,0,289,1,20
fbf83734,416,238,177,44,0,1,0,0,0,0,0,0,267,1,0
fc46aab1,1052,974,70,21,6,9,85,1,48,12,27,0,801,8,26
fc4cf6a7,1011,815,192,19,0,3,44,173,0,0,0,0,818,4,32
fc62f087,704,635,68,16,0,1,18,52,0,0,0,0,623,1,10
fcc84a07,323,318,5,5,2,1,4,0,0,0,0,0,256,0,11
fd2bc67d,2406,2352,53,49,0,17,3,4,0,0,0,0,2175,1,10
fe6c1add,54,54,0,0,0,0,0,0,0,0,0,0,51,0,3
feb5d3ab,1001,856,141,10,1,0,38,131,0,0,0,0,756,4,18
feb5d972,1013,978,31,19,5,15,4,4,7,1,2,0,838,4,12
ff0ab48c,1366,1168,195,22,2,7,76,168,5,0,4,1,1125,3,11
ff20acfe,25,24,0,0,0,0,0,0,0,0,0,0,20,1,1
ff44d058,4,3,1,0,0,0,0,1,0,0,0,0,3,0,0
ff800ed8,1112,962,147,12,3,5,71,133,2,1,0,0,894,3,35
ffec9769,186,175,10,0,6,0,1,1,0,0,0,0,144,1,2
fffea3e5,156,156,0,0,1,0,13,0,0,0,0,0,115,0,2
