id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
9c2b1f11,165,152,10,1,0,1,6,0,0,0,0,0,101,3,5
9d5dcc23,499,466,33,5,0,1,69,10,18,5,9,0,341,0,19
9daeac61,1272,1022,249,10,0,4,64,239,0,0,0,0,1009,1,27
9ddf7fae,5,5,0,0,0,0,1,0,0,0,0,0,3,0,1
9f90c06b,102,93,9,9,0,0,0,0,0,0,0,0,89,0,1
a046fc35,14,9,5,1,0,0,4,0,2,0,1,0,6,0,2
a0791826,1581,1304,264,81,10,33,185,18,119,39,48,3,1080,13,43
a0b65401,220,210,10,8,1,10,0,2,0,0,0,0,175,0,0
a0f9b535,813,783,27,9,2,9,28,8,10,5,4,0,673,3,13
a13028f6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a1f3f5a0,171,165,6,0,0,1,4,3,0,0,0,0,123,0,11
a27ecdc2,37,37,0,0,0,0,3,0,0,0,0,0,27,0,1
a2d873dd,482,447,34,0,1,3,11,3,0,0,0,0,378,1,17
a44d3a3c,37,36,0,0,0,0,0,0,0,0,0,0,18,1,2
a4527d33,712,458,254,62,0,0,0,0,0,0,0,0,487,0,2
a46472d0,479,456,21,20,0,11,2,1,0,0,0,0,385,2,6
a4b1028a,2452,2068,380,40,0,12,133,339,1,0,0,0,2016,4,35
a4c3f7af,718,662,52,33,0,9,40,5,14,7,7,0,605,4,7
a59d55b1,36,27,9,0,0,0,5,9,0,0,0,0,23,0,1
a5db0bec,991,945,41,14,2,5,19,7,8,2,1,0,833,5,23
a634b9d2,284,245,39,2,0,2,19,37,0,0,0,0,221,0,3
a7e4760c,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
a84f9a4b,896,712,183,11,0,1,39,172,0,0,0,0,687,1,13
a8567629,1334,1203,131,17,0,2,51,114,0,0,0,0,1177,0,13
a99138af,782,754,26,18,3,16,23,1,6,3,1,0,685,2,9
a99da9ec,193,171,22,0,0,1,3,0,0,0,0,0,121,0,7
aa21406e,14,9,5,1,0,0,0,4,0,0,0,0,13,0,1
aa67d758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad56ca3,1161,1014,143,27,5,8,88,19,64,33,12,0,871,4,33
ab096c6f,1354,1257,93,42,2,6,10,51,0,0,0,0,1116,4,17
abc06eb3,650,409,240,63,0,2,0,0,0,0,0,0,431,1,0
ad82197c,1558,1491,62,27,0,17,4,35,0,0,0,0,1336,5,6
ae4e2852,980,854,125,14,0,9,33,109,2,0,1,0,811,1,17
ae59b359,1556,1535,20,18,0,22,1,2,0,0,0,0,1350,1,10
ae7d0ecd,1042,652,386,100,0,8,0,0,0,0,0,0,679,4,3
aef6e670,1975,1926,47,42,0,4,0,5,0,0,0,0,1874,2,4
af0c835b,29,28,1,0,0,0,2,0,0,0,0,0,26,0,0
b052b8bf,403,265,137,32,0,1,0,0,0,0,0,0,269,1,1
b0547a87,654,568,82,25,0,8,64,7,36,18,11,0,451,4,28
b0c71810,287,280,7,1,4,2,20,1,5,3,2,0,206,0,12
b2336681,711,630,79,8,0,1,6,71,0,0,0,0,614,2,8
b2791a55,34,34,0,0,0,0,0,0,0,0,0,0,28,0,0
b2bd0f6c,1680,1483,184,53,4,8,146,55,75,35,37,1,1305,13,42
b34c63a5,348,334,12,4,1,1,9,3,5,2,0,0,281,2,5
b49729cb,1253,869,380,98,0,0,0,0,0,0,0,0,998,4,0
b4c816a9,20,16,4,0,0,0,1,0,0,0,0,0,15,0,0
b6047994,48,38,10,4,0,0,11,0,6,3,2,0,32,0,2
b666421b,1745,1677,63,60,1,12,4,3,0,0,0,0,1461,5,16
b66d1d8a,931,856,74,35,0,6,7,39,0,0,0,0,741,1,7
b73f17f8,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
b748968d,1693,1389,297,29,2,6,69,266,2,0,2,0,1195,7,54
b8d22478,301,285,15,5,0,3,28,3,7,5,2,0,216,1,10
b92edde2,261,216,45,3,0,1,25,42,0,0,0,0,189,0,10
b94b8be1,818,680,136,45,4,14,130,5,77,26,38,3,571,2,22
b99bec05,681,541,139,10,1,1,47,125,4,0,0,0,518,1,26
bc0bfc64,192,180,12,0,0,0,0,3,0,0,0,0,161,0,5
bc224243,57,56,1,1,0,0,0,0,0,0,0,0,44,0,3
bc7b4580,881,688,191,13,1,2,32,177,1,1,0,0,675,2,14
bc9479b9,71,62,9,0,0,0,2,0,0,0,0,0,48,0,2
bcf1b2e9,1592,1129,462,156,0,4,0,2,0,0,0,0,1080,1,0
bdedd861,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
be13e5a8,37,28,9,2,0,0,0,0,0,0,0,0,23,0,0
be47b750,321,305,14,1,0,1,11,0,0,0,0,0,228,2,10
beae3a73,1195,1081,111,24,2,11,62,76,1,0,1,0,805,3,63
beb391dd,1715,1441,273,25,0,4,82,239,9,0,3,0,1331,1,28
bef0a7ac,360,341,19,0,0,7,11,0,0,0,0,0,240,0,11
bf4c41f9,311,296,14,2,0,1,22,4,0,0,0,0,240,1,10
bfcef334,26,15,11,0,0,0,1,11,0,0,0,0,16,0,0
c05d65d1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
c0b3669f,613,579,32,0,2,2,18,1,0,0,0,0,400,2,27
c0f706f3,30,28,2,0,0,0,6,1,1,1,0,0,18,0,2
c20bdcd7,1592,1335,253,27,0,3,82,226,0,0,0,0,1258,4,29
c26a3918,1603,1307,294,31,0,11,62,263,0,0,0,0,1267,2,22
c39b09e3,38,38,0,0,0,0,0,0,0,0,0,0,21,0,3
c4173f1a,287,210,77,16,0,0,0,0,0,0,0,0,205,0,0
c4bbea9f,1069,1014,53,44,0,11,4,9,0,0,0,0,868,2,16
c631f952,985,641,342,96,0,2,0,0,0,0,0,0,707,2,0
c64c01fc,14,12,2,0,0,0,0,0,0,0,0,0,9,0,0
c6e5d20f,1486,1434,46,41,2,18,12,4,1,0,0,0,1299,6,7
c7526c18,2909,2856,51,51,2,8,5,0,0,0,0,0,2662,2,12
c76b7567,1132,1078,51,8,0,10,38,11,3,0,0,0,861,3,39
c795c408,1096,1065,28,26,1,1,1,2,0,0,0,0,950,3,5
c801616a,2122,1922,192,119,2,29,108,5,68,37,27,0,1700,8,27
caef7840,17,15,2,1,0,1,5,0,1,1,0,0,9,0,0
cb4e852b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb9ec45d,681,534,143,21,0,9,84,102,20,8,12,0,480,4,19
cc41f558,959,761,197,23,0,3,59,173,0,0,0,0,775,1,21
cc588cbe,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
cc77354e,2040,1955,81,77,0,23,3,4,0,0,0,0,1762,4,25
cc83b74d,313,269,42,0,0,1,3,0,0,0,0,0,251,2,6
cc972842,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
ccb1c3af,177,163,13,3,0,0,13,1,8,3,3,0,150,1,4
ccce7025,2605,2542,57,50,2,21,1,7,0,0,0,0,2249,6,9
cdc4458b,32,30,2,0,0,0,0,0,1,0,0,0,23,0,1
ce492295,480,450,29,13,0,12,3,16,0,0,0,0,406,1,3
ce4f40c7,1453,1432,17,16,1,19,3,0,0,0,0,0,1252,4,21
ce50fd99,577,558,18,0,1,0,8,8,0,0,0,0,444,1,15
cecbce23,851,589,260,64,0,3,0,1,0,0,0,0,648,2,0
cf1ef7ec,267,255,11,6,0,2,1,5,0,0,0,0,235,1,1
d14229f3,192,181,11,0,0,2,1,2,0,0,0,0,151,0,4
d21e361a,140,138,2,1,0,0,8,1,0,0,0,0,106,0,2
d33c706e,905,826,77,6,3,10,106,8,9,4,2,0,530,2,32
d3ce9f1f,253,233,20,6,0,3,2,14,0,0,0,0,212,0,1
d4133fa1,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0
d4d35152,346,334,11,10,1,7,5,1,0,0,0,0,290,1,6
d4fa7d01,827,787,40,27,0,6,1,13,0,0,0,0,720,0,13
d504b3e1,612,578,33,13,4,7,23,6,11,7,3,0,512,1,8
d5575935,1014,920,93,43,0,20,62,7,43,11,26,0,827,1,8
d56b9520,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
d5f2f82b,1739,1702,31,28,0,15,1,3,0,0,0,0,1612,6,3
d63e2912,1483,1192,291,11,0,5,30,280,0,0,0,0,1217,0,29
d7bf3d19,57,52,4,0,0,0,5,4,0,0,0,0,44,1,1
d8992b84,890,871,18,15,0,9,9,3,0,0,0,0,780,1,11
d9764034,1670,1631,37,34,0,11,2,3,0,0,0,0,1501,2,8
d9a66c60,75,68,7,0,0,1,0,1,0,0,0,0,41,0,1
da4d670f,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
db7849ca,1057,931,116,29,5,10,185,32,53,30,12,0,686,10,42
db87a2c4,31,27,3,1,0,0,0,0,0,0,0,0,26,1,0
ddcc9e22,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
de40e38c,90,81,9,1,0,1,8,8,0,0,0,0,66,0,2
de488e56,959,749,209,19,0,1,34,190,0,0,0,0,660,1,18
dff153a4,1477,1422,50,42,2,6,9,2,6,3,2,0,1331,5,10
e0f3a1f6,806,748,57,39,0,3,1,18,0,0,0,0,651,1,3
e1df6989,1322,1182,133,76,2,13,89,5,42,27,14,1,1028,7,21
e288d4b3,1009,902,105,9,0,10,80,93,3,2,1,0,815,2,12
e2f9bb5f,494,474,17,16,0,11,20,0,0,0,0,0,389,3,1
e34fc66d,117,110,7,6,0,2,0,1,0,0,0,0,105,0,1
e3ad3368,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
e3d0b0c4,2080,2016,60,50,0,18,5,10,0,0,0,0,1828,4,5
e3e05edf,307,247,58,3,0,3,12,55,0,0,0,0,231,2,6
e4448c8c,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
e472a6f6,38,37,1,1,0,0,0,0,0,0,0,0,32,0,0
e4b72e34,1432,1135,294,45,0,10,75,244,5,3,2,0,1083,3,36
e50623a0,135,127,8,8,0,4,0,0,0,0,0,0,113,0,4
e53ab10b,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
e54a9890,813,669,143,14,0,7,60,129,0,0,0,0,640,1,15
e6777e6b,1275,1221,53,49,0,12,0,4,0,0,0,0,1112,1,2
e768de1f,1422,1384,35,25,2,21,22,10,0,0,0,0,1158,3,21
e7986081,138,129,9,1,0,1,1,1,0,0,0,0,96,0,1
e90dc1d5,34,34,0,0,0,0,0,0,0,0,0,0,26,0,1
e97150c0,1275,1167,107,53,0,15,5,54,0,0,0,0,1056,1,16
ea02beaf,1082,992,83,20,1,7,133,23,40,18,13,0,711,7,43
ea0aa7e0,1265,1014,243,18,0,16,94,225,0,0,0,0,960,8,27
ea0ff634,285,266,16,1,0,2,8,3,0,0,0,0,192,3,9
ecada4fc,742,539,203,33,0,0,0,0,0,0,0,0,652,0,0
ed45c4a5,1376,1351,23,17,3,10,3,2,1,0,0,0,1186,2,17
edbe46dc,1024,675,346,89,0,2,0,0,0,0,0,0,694,3,0
edd1466a,1018,827,187,22,0,1,46,165,0,0,0,0,769,4,17
edd81e2a,1806,1720,81,74,1,21,4,6,0,0,0,0,1498,5,11
eedea60b,52,39,13,1,0,0,0,0,0,0,0,0,41,0,0
ef2e5e1a,187,181,6,4,0,1,0,2,0,0,0,0,155,0,2
ef7cd87a,946,941,5,5,3,6,9,0,0,0,0,0,799,0,7
ef9c1c95,2040,2005,30,28,0,16,14,2,0,0,0,0,1703,5,35
f00de885,1183,860,323,74,0,6,0,0,0,0,0,0,977,0,1
f066022d,1506,1453,49,48,1,9,0,1,0,0,0,0,1240,4,4
f18d7ab2,911,841,70,22,0,5,3,48,0,0,0,0,825,0,11
f329ec76,18,16,2,1,0,0,3,1,0,0,0,0,12,0,0
f3600c02,880,837,43,32,5,18,22,2,9,3,6,0,774,0,6
f36c432f,385,357,22,0,0,4,25,3,14,4,6,0,253,6,22
f36d5624,289,267,21,2,1,0,27,18,0,0,0,0,222,1,6
f449640d,432,353,78,7,0,0,39,71,0,0,0,0,349,1,9
f45f9427,279,237,42,5,0,1,12,37,0,0,0,0,237,0,4
f4bc42b1,608,594,12,2,1,4,25,7,1,0,0,0,497,2,24
f5044e54,1198,1163,33,26,1,21,19,6,1,0,0,0,1019,2,15
f54d2149,1398,1332,63,57,1,29,19,0,6,2,4,0,1225,3,8
f5b6fb78,1799,1514,283,45,0,2,40,237,1,0,0,0,1515,2,23
f5c8b425,552,453,99,26,3,6,93,5,62,34,25,1,372,0,14
f5efb153,1333,1296,35,34,1,3,2,1,0,0,0,0,1198,2,6
f6496133,555,459,94,21,0,1,126,3,70,28,36,0,360,2,30
f6b94e8d,589,572,14,12,0,5,0,2,0,0,0,0,483,3,9
f76022e7,23,17,6,2,0,0,4,2,2,2,0,0,16,0,2
f7691f63,1151,1004,141,46,0,32,173,7,88,44,40,0,860,6,23
f81ef10d,1077,1053,16,5,3,6,13,3,1,0,0,0,921,8,18
f83c8d6c,164,155,8,1,1,0,0,0,0,0,0,0,124,1,2
f8405304,111,106,3,0,0,0,11,2,0,0,0,0,67,2,6
f86ca403,515,488,27,19,1,8,11,2,4,1,2,0,449,0,4
f8ce97ca,253,232,21,2,0,0,2,19,0,0,0,0,231,0,3
f98b15f0,257,243,13,1,0,2,18,9,3,3,0,0,186,1,8
f9921b7f,5,4,1,0,0,0,1,0,1,0,1,0,2,0,0
f9d5908e,853,841,11,9,0,5,16,2,0,0,0,0,692,1,31
fa18c72e,606,588,16,4,1,11,27,8,4,3,0,0,455,2,17
fb14aa28,476,444,32,0,0,1,7,3,0,0,0,0,326,0,22
fbbb9269,1957,1599,356,19,1,1,50,337,0,0,0,0,1636,2,51
fbf76716,604,508,94,40,2,8,93,2,50,22,19,3,442,2,12
fbf83734,358,211,146,38,0,2,0,0,0,0,0,0,225,1,1
fc4cf6a7,1422,1166,255,24,0,4,52,231,0,0,0,0,1160,1,26
fc62f087,1187,1116,69,24,0,4,12,45,0,0,0,0,1099,2,6
fcb27134,851,786,63,20,0,18,6,43,0,0,0,0,699,2,6
fcb38f57,1071,760,306,66,0,1,0,0,0,0,0,0,779,5,0
fcbcbd94,272,238,32,1,0,1,5,0,0,0,0,0,198,2,5
fd2bc67d,696,683,12,11,0,7,0,1,0,0,0,0,628,1,1
fe296c72,573,552,19,18,0,7,0,1,0,0,0,0,505,2,4
fe6c1add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feb5d3ab,868,676,189,13,0,2,47,176,0,0,0,0,628,3,18
feb5d972,937,914,21,17,0,20,5,0,4,0,1,0,794,2,17
ff0ab48c,2283,1797,476,70,0,9,212,316,90,1,59,0,1785,10,45
ff3a6a60,38,35,3,1,0,0,3,1,1,1,0,0,32,0,0
ff800ed8,821,661,159,11,0,14,58,148,0,0,0,0,624,1,25
ffec9769,242,230,11,1,0,0,3,3,0,0,0,0,178,1,6
fffea3e5,969,958,7,3,4,3,57,4,0,0,0,0,773,4,27
