id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
745ca0a3,1476.0,1299.0,171.0,58.0,0.0,10.0,138,13.0,92.0,55.0,22.0,0.0,1172.0,6.0,26.0
2c127b6f,28.0,17.0,11.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
2693f6bc,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
767212e6,608.0,483.0,124.0,8.0,0.0,16.0,52,110.0,6.0,0.0,2.0,0.0,455.0,1.0,16.0
005c0807,1242.0,1156.0,80.0,15.0,5.0,11.0,124,24.0,39.0,10.0,18.0,1.0,819.0,6.0,31.0
375622c5,1646.0,1603.0,39.0,33.0,2.0,36.0,27,5.0,1.0,0.0,0.0,0.0,1396.0,4.0,31.0
caef7840,17.0,15.0,2.0,1.0,0.0,1.0,5,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0
e288d4b3,1009.0,902.0,105.0,9.0,0.0,10.0,80,93.0,3.0,2.0,1.0,0.0,815.0,2.0,12.0
4c4ffacc,452.0,439.0,13.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,3.0
5313ed43,1218.0,1201.0,14.0,5.0,0.0,12.0,19,2.0,0.0,0.0,0.0,0.0,1049.0,3.0,21.0
132a82f1,184.0,171.0,10.0,5.0,1.0,1.0,0,5.0,0.0,0.0,0.0,0.0,149.0,3.0,1.0
822d51d7,1703.0,1643.0,54.0,36.0,3.0,20.0,37,2.0,16.0,5.0,10.0,0.0,1435.0,6.0,14.0
90eb507d,1923.0,1523.0,395.0,29.0,0.0,18.0,59,364.0,0.0,0.0,0.0,0.0,1506.0,5.0,43.0
2145368f,699.0,689.0,10.0,9.0,0.0,4.0,2,1.0,0.0,0.0,0.0,0.0,564.0,0.0,10.0
9f90c06b,102.0,93.0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0
90f87966,2386.0,2307.0,76.0,70.0,0.0,33.0,12,5.0,1.0,0.0,0.0,0.0,2146.0,3.0,12.0
574aa9ec,937.0,904.0,33.0,32.0,0.0,13.0,1,1.0,0.0,0.0,0.0,0.0,814.0,0.0,6.0
ddcc9e22,4.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
4b96c347,1620.0,1485.0,129.0,45.0,9.0,8.0,100,5.0,57.0,17.0,30.0,0.0,1289.0,6.0,31.0
bc224243,57.0,56.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0
72c812f3,1700.0,1662.0,36.0,28.0,1.0,4.0,7,8.0,0.0,0.0,0.0,0.0,1569.0,2.0,13.0
23c63b7f,280.0,259.0,21.0,0.0,1.0,1.0,15,2.0,0.0,0.0,0.0,0.0,193.0,0.0,7.0
6be41a31,117.0,115.0,1.0,1.0,2.0,1.0,3,0.0,0.0,0.0,0.0,0.0,89.0,1.0,6.0
ea0ff634,285.0,266.0,16.0,1.0,0.0,2.0,8,3.0,0.0,0.0,0.0,0.0,192.0,3.0,9.0
9836e892,126.0,120.0,6.0,1.0,1.0,1.0,6,1.0,0.0,0.0,0.0,0.0,88.0,0.0,3.0
3befc2b6,1482.0,1422.0,57.0,56.0,0.0,13.0,9,1.0,0.0,0.0,0.0,0.0,1180.0,3.0,11.0
3708e9fa,585.0,487.0,91.0,26.0,4.0,0.0,102,4.0,60.0,35.0,21.0,0.0,396.0,7.0,18.0
cecbce23,188.0,101.0,86.0,21.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0
cecbce23,663.0,488.0,174.0,43.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,524.0,1.0,0.0
743fd71f,252.0,229.0,20.0,11.0,3.0,1.0,18,4.0,2.0,2.0,0.0,0.0,186.0,3.0,7.0
42dcf26d,1946.0,1871.0,73.0,67.0,1.0,17.0,0,6.0,0.0,0.0,0.0,0.0,1708.0,2.0,7.0
aad56ca3,1161.0,1014.0,143.0,27.0,5.0,8.0,88,19.0,64.0,33.0,12.0,0.0,871.0,4.0,33.0
3cd7820a,611.0,599.0,12.0,11.0,1.0,5.0,3,1.0,0.0,0.0,0.0,0.0,532.0,0.0,9.0
06c48679,1740.0,1668.0,71.0,56.0,2.0,32.0,4,15.0,0.0,0.0,0.0,0.0,1509.0,1.0,12.0
49136c42,1216.0,1166.0,45.0,43.0,1.0,15.0,9,2.0,0.0,0.0,0.0,0.0,906.0,5.0,16.0
4a987ffa,211.0,191.0,19.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,126.0,1.0,14.0
667b65da,219.0,129.0,89.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0
8b298f56,905.0,831.0,73.0,35.0,2.0,12.0,56,2.0,33.0,13.0,17.0,0.0,717.0,1.0,16.0
b73f17f8,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
fe296c72,573.0,552.0,19.0,18.0,0.0,7.0,0,1.0,0.0,0.0,0.0,0.0,505.0,2.0,4.0
9d5dcc23,499.0,466.0,33.0,5.0,0.0,1.0,69,10.0,18.0,5.0,9.0,0.0,341.0,0.0,19.0
7155e3e1,1389.0,1356.0,29.0,25.0,0.0,10.0,9,4.0,0.0,0.0,0.0,0.0,1159.0,4.0,22.0
5d8d7454,657.0,496.0,158.0,27.0,0.0,7.0,67,123.0,8.0,3.0,5.0,0.0,444.0,3.0,19.0
82518f62,1460.0,1410.0,44.0,33.0,6.0,12.0,18,8.0,3.0,1.0,0.0,0.0,1303.0,6.0,12.0
923f4dda,492.0,466.0,25.0,2.0,0.0,8.0,4,1.0,0.0,0.0,0.0,0.0,371.0,1.0,12.0
d56b9520,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5167c97e,1239.0,1040.0,197.0,36.0,0.0,14.0,44,160.0,1.0,0.0,0.0,0.0,1006.0,2.0,28.0
a99da9ec,193.0,171.0,22.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,121.0,0.0,7.0
0b4d8274,640.0,535.0,102.0,18.0,1.0,4.0,96,7.0,41.0,12.0,28.0,0.0,429.0,3.0,24.0
f45f9427,279.0,237.0,42.0,5.0,0.0,1.0,12,37.0,0.0,0.0,0.0,0.0,237.0,0.0,4.0
f36d5624,289.0,267.0,21.0,2.0,1.0,0.0,27,18.0,0.0,0.0,0.0,0.0,222.0,1.0,6.0
3681cfff,904.0,870.0,34.0,25.0,0.0,1.0,2,9.0,0.0,0.0,0.0,0.0,789.0,0.0,2.0
a84f9a4b,896.0,712.0,183.0,11.0,0.0,1.0,39,172.0,0.0,0.0,0.0,0.0,687.0,1.0,13.0
436a9dd0,1750.0,1702.0,40.0,23.0,8.0,3.0,13,11.0,5.0,1.0,1.0,0.0,1580.0,8.0,9.0
c4bbea9f,1069.0,1014.0,53.0,44.0,0.0,11.0,4,9.0,0.0,0.0,0.0,0.0,868.0,2.0,16.0
db7849ca,1057.0,931.0,116.0,29.0,5.0,10.0,185,32.0,53.0,30.0,12.0,0.0,686.0,10.0,42.0
29aee77c,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
d14229f3,192.0,181.0,11.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,151.0,0.0,4.0
885b7aa7,1508.0,1471.0,35.0,33.0,2.0,19.0,21,2.0,0.0,0.0,0.0,0.0,1304.0,2.0,17.0
43b78598,182.0,159.0,23.0,0.0,0.0,1.0,3,1.0,1.0,0.0,0.0,0.0,142.0,0.0,4.0
42eaa028,760.0,721.0,36.0,13.0,9.0,7.0,7,15.0,0.0,0.0,0.0,0.0,608.0,3.0,13.0
23bf644d,106.0,99.0,6.0,0.0,0.0,0.0,7,1.0,4.0,1.0,3.0,0.0,76.0,1.0,4.0
7d9b37bf,168.0,158.0,10.0,1.0,0.0,2.0,17,2.0,5.0,1.0,4.0,0.0,124.0,0.0,8.0
4a537185,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
f36c432f,385.0,357.0,22.0,0.0,0.0,4.0,25,3.0,14.0,4.0,6.0,0.0,253.0,6.0,22.0
32f3d97e,490.0,441.0,47.0,21.0,1.0,4.0,39,6.0,17.0,9.0,8.0,0.0,368.0,2.0,17.0
7d08063d,628.0,619.0,8.0,0.0,2.0,3.0,33,2.0,1.0,0.0,0.0,0.0,453.0,1.0,20.0
5b1bf5e3,1157.0,1057.0,91.0,34.0,8.0,9.0,114,5.0,51.0,27.0,18.0,0.0,819.0,9.0,36.0
bf4c41f9,20.0,19.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
bf4c41f9,291.0,277.0,13.0,2.0,0.0,1.0,21,3.0,0.0,0.0,0.0,0.0,222.0,1.0,9.0
b8d22478,301.0,285.0,15.0,5.0,0.0,3.0,28,3.0,7.0,5.0,2.0,0.0,216.0,1.0,10.0
4047c976,146.0,138.0,7.0,0.0,0.0,1.0,10,2.0,0.0,0.0,0.0,0.0,104.0,1.0,6.0
3814120d,245.0,175.0,70.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0
cc77354e,2040.0,1955.0,81.0,77.0,0.0,23.0,3,4.0,0.0,0.0,0.0,0.0,1762.0,4.0,25.0
19a12bed,1952.0,1679.0,267.0,24.0,1.0,17.0,112,242.0,1.0,1.0,0.0,0.0,1581.0,6.0,43.0
b4c816a9,20.0,16.0,4.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
a4527d33,712.0,458.0,254.0,62.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,2.0
3d50bcdb,313.0,284.0,28.0,0.0,0.0,3.0,8,2.0,0.0,0.0,0.0,0.0,243.0,1.0,11.0
51dbeea9,1263.0,1201.0,62.0,16.0,0.0,1.0,10,46.0,0.0,0.0,0.0,0.0,1162.0,0.0,9.0
cc588cbe,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
796b1c41,261.0,226.0,34.0,3.0,0.0,1.0,15,29.0,2.0,0.0,2.0,0.0,179.0,1.0,7.0
2677a1de,373.0,341.0,30.0,14.0,0.0,8.0,29,7.0,4.0,2.0,1.0,0.0,252.0,2.0,13.0
aef6e670,1975.0,1926.0,47.0,42.0,0.0,4.0,0,5.0,0.0,0.0,0.0,0.0,1874.0,2.0,4.0
c0b3669f,613.0,579.0,32.0,0.0,2.0,2.0,18,1.0,0.0,0.0,0.0,0.0,400.0,2.0,27.0
ab096c6f,1354.0,1257.0,93.0,42.0,2.0,6.0,10,51.0,0.0,0.0,0.0,0.0,1116.0,4.0,17.0
6b2c894b,1490.0,1203.0,283.0,22.0,0.0,5.0,64,260.0,0.0,0.0,0.0,0.0,1170.0,4.0,29.0
fcbcbd94,272.0,238.0,32.0,1.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,198.0,2.0,5.0
a46472d0,479.0,456.0,21.0,20.0,0.0,11.0,2,1.0,0.0,0.0,0.0,0.0,385.0,2.0,6.0
3ef68782,295.0,245.0,48.0,2.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0.0,225.0,2.0,8.0
f5efb153,1333.0,1296.0,35.0,34.0,1.0,3.0,2,1.0,0.0,0.0,0.0,0.0,1198.0,2.0,6.0
562a4799,873.0,853.0,19.0,19.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,705.0,1.0,6.0
037f2523,42.0,40.0,2.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0
41e7ef1c,972.0,853.0,117.0,15.0,0.0,1.0,43,102.0,0.0,0.0,0.0,0.0,827.0,2.0,9.0
1b6862e8,149.0,148.0,1.0,0.0,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,96.0,0.0,11.0
4bf69118,667.0,566.0,101.0,8.0,0.0,1.0,17,93.0,0.0,0.0,0.0,0.0,538.0,0.0,9.0
7cdda3bf,902.0,884.0,13.0,1.0,1.0,3.0,55,6.0,0.0,0.0,0.0,0.0,575.0,5.0,28.0
295ba708,222.0,218.0,4.0,1.0,0.0,3.0,2,3.0,0.0,0.0,0.0,0.0,191.0,0.0,5.0
4e7db402,1124.0,735.0,386.0,129.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,653.0,3.0,0.0
770d7eb8,1132.0,856.0,274.0,41.0,1.0,17.0,106,204.0,29.0,8.0,17.0,0.0,806.0,2.0,29.0
08082af0,798.0,758.0,37.0,31.0,0.0,11.0,0,3.0,0.0,0.0,0.0,0.0,691.0,3.0,3.0
f066022d,1506.0,1453.0,49.0,48.0,1.0,9.0,0,1.0,0.0,0.0,0.0,0.0,1240.0,4.0,4.0
b49729cb,1253.0,869.0,380.0,98.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,998.0,4.0,0.0
542cc80f,1084.0,1058.0,24.0,23.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,926.0,2.0,8.0
2d22cea7,568.0,508.0,60.0,7.0,2.0,2.0,90,2.0,49.0,16.0,27.0,0.0,427.0,0.0,10.0
6e5b5a45,812.0,797.0,14.0,11.0,0.0,12.0,4,2.0,1.0,1.0,0.0,0.0,684.0,1.0,10.0
88c4d190,188.0,180.0,7.0,1.0,0.0,0.0,12,3.0,0.0,0.0,0.0,0.0,125.0,1.0,4.0
6f806d99,868.0,772.0,90.0,34.0,5.0,11.0,70,3.0,44.0,13.0,22.0,1.0,671.0,6.0,11.0
2321ea6e,1279.0,1015.0,259.0,18.0,2.0,4.0,64,240.0,1.0,0.0,1.0,0.0,982.0,5.0,26.0
8f4d116f,438.0,424.0,13.0,13.0,1.0,6.0,2,0.0,0.0,0.0,0.0,0.0,345.0,1.0,5.0
7cf431a5,151.0,149.0,1.0,1.0,0.0,3.0,8,0.0,0.0,0.0,0.0,0.0,118.0,1.0,4.0
edbe46dc,1024.0,675.0,346.0,89.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,694.0,3.0,0.0
2fa2a875,1006.0,760.0,246.0,77.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0
f5044e54,1198.0,1163.0,33.0,26.0,1.0,21.0,19,6.0,1.0,0.0,0.0,0.0,1019.0,2.0,15.0
54d51e22,1456.0,1415.0,38.0,30.0,0.0,10.0,17,4.0,2.0,2.0,0.0,0.0,1247.0,3.0,15.0
29ef0f49,192.0,186.0,4.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,141.0,2.0,2.0
cc972842,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f7691f63,1151.0,1004.0,141.0,46.0,0.0,32.0,173,7.0,88.0,44.0,40.0,0.0,860.0,6.0,23.0
57a46f3f,101.0,92.0,9.0,2.0,1.0,0.0,6,4.0,3.0,2.0,1.0,0.0,70.0,0.0,3.0
ff800ed8,821.0,661.0,159.0,11.0,0.0,14.0,58,148.0,0.0,0.0,0.0,0.0,624.0,1.0,25.0
f00de885,1183.0,860.0,323.0,74.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,977.0,0.0,1.0
7c2965bb,788.0,676.0,111.0,36.0,1.0,2.0,92,14.0,60.0,36.0,13.0,0.0,588.0,1.0,20.0
20094685,58.0,54.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,47.0,1.0,2.0
64c14d49,103.0,103.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1.0
fc4cf6a7,1422.0,1166.0,255.0,24.0,0.0,4.0,52,231.0,0.0,0.0,0.0,0.0,1160.0,1.0,26.0
85847c67,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
e1df6989,1322.0,1182.0,133.0,76.0,2.0,13.0,89,5.0,42.0,27.0,14.0,1.0,1028.0,7.0,21.0
a99138af,131.0,130.0,1.0,1.0,0.0,3.0,8,0.0,0.0,0.0,0.0,0.0,110.0,0.0,6.0
a99138af,651.0,624.0,25.0,17.0,3.0,13.0,15,1.0,6.0,3.0,1.0,0.0,575.0,2.0,3.0
881cd6be,166.0,163.0,3.0,3.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,142.0,0.0,3.0
d4133fa1,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
0bb6e193,317.0,231.0,83.0,6.0,0.0,3.0,12,77.0,0.0,0.0,0.0,0.0,233.0,3.0,8.0
d4d35152,346.0,334.0,11.0,10.0,1.0,7.0,5,1.0,0.0,0.0,0.0,0.0,290.0,1.0,6.0
f329ec76,18.0,16.0,2.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
e768de1f,1422.0,1384.0,35.0,25.0,2.0,21.0,22,10.0,0.0,0.0,0.0,0.0,1158.0,3.0,21.0
fcb38f57,1071.0,760.0,306.0,66.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,779.0,5.0,0.0
bc0bfc64,192.0,180.0,12.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,161.0,0.0,5.0
20de219a,38.0,24.0,13.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
46907171,138.0,137.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,105.0,1.0,4.0
a27ecdc2,37.0,37.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0
0f86995c,215.0,212.0,3.0,2.0,0.0,5.0,0,1.0,0.0,0.0,0.0,0.0,197.0,0.0,2.0
c26a3918,1603.0,1307.0,294.0,31.0,0.0,11.0,62,263.0,0.0,0.0,0.0,0.0,1267.0,2.0,22.0
1d2d5cc8,1324.0,932.0,388.0,97.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,934.0,4.0,1.0
c20bdcd7,1592.0,1335.0,253.0,27.0,0.0,3.0,82,226.0,0.0,0.0,0.0,0.0,1258.0,4.0,29.0
c801616a,2122.0,1922.0,192.0,119.0,2.0,29.0,108,5.0,68.0,37.0,27.0,0.0,1700.0,8.0,27.0
c4173f1a,287.0,210.0,77.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0
706a60e1,365.0,354.0,9.0,1.0,0.0,3.0,29,1.0,1.0,0.0,0.0,0.0,266.0,2.0,20.0
e54a9890,813.0,669.0,143.0,14.0,0.0,7.0,60,129.0,0.0,0.0,0.0,0.0,640.0,1.0,15.0
3544641e,66.0,60.0,6.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0
9ae9eaea,74.0,70.0,4.0,2.0,0.0,3.0,3,2.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
e3d0b0c4,2080.0,2016.0,60.0,50.0,0.0,18.0,5,10.0,0.0,0.0,0.0,0.0,1828.0,4.0,5.0
5d93ccee,348.0,331.0,15.0,6.0,0.0,5.0,3,9.0,0.0,0.0,0.0,0.0,287.0,2.0,0.0
0d2158d5,773.0,751.0,20.0,12.0,0.0,9.0,15,1.0,7.0,1.0,6.0,0.0,635.0,2.0,9.0
d9764034,1670.0,1631.0,37.0,34.0,0.0,11.0,2,3.0,0.0,0.0,0.0,0.0,1501.0,2.0,8.0
d5f2f82b,1739.0,1702.0,31.0,28.0,0.0,15.0,1,3.0,0.0,0.0,0.0,0.0,1612.0,6.0,3.0
468fdbad,383.0,369.0,14.0,11.0,0.0,4.0,2,1.0,0.0,0.0,0.0,0.0,340.0,0.0,7.0
1ad8cb67,297.0,281.0,15.0,13.0,0.0,11.0,0,2.0,0.0,0.0,0.0,0.0,245.0,1.0,1.0
3ef0fa48,624.0,618.0,5.0,2.0,1.0,0.0,28,2.0,0.0,0.0,0.0,0.0,516.0,1.0,13.0
4ef705ab,90.0,84.0,6.0,1.0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,72.0,0.0,1.0
feb5d972,937.0,914.0,21.0,17.0,0.0,20.0,5,0.0,4.0,0.0,1.0,0.0,794.0,2.0,17.0
15944afd,88.0,86.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0
cf1ef7ec,267.0,255.0,11.0,6.0,0.0,2.0,1,5.0,0.0,0.0,0.0,0.0,235.0,1.0,1.0
96e5168e,324.0,271.0,53.0,18.0,1.0,5.0,42,2.0,33.0,14.0,13.0,0.0,256.0,0.0,7.0
30144daa,494.0,480.0,11.0,0.0,0.0,3.0,30,6.0,0.0,0.0,0.0,0.0,377.0,3.0,24.0
514270e8,120.0,99.0,21.0,8.0,1.0,1.0,10,0.0,6.0,3.0,2.0,0.0,90.0,0.0,1.0
42fd9c7f,1024.0,971.0,51.0,3.0,1.0,5.0,53,17.0,17.0,5.0,0.0,0.0,789.0,2.0,29.0
46750e9c,578.0,549.0,24.0,4.0,4.0,2.0,43,3.0,14.0,8.0,3.0,0.0,439.0,5.0,13.0
6f5ec8bb,1580.0,1515.0,63.0,49.0,0.0,29.0,4,14.0,0.0,0.0,0.0,0.0,1353.0,2.0,25.0
d21e361a,140.0,138.0,2.0,1.0,0.0,0.0,8,1.0,0.0,0.0,0.0,0.0,106.0,0.0,2.0
70c52749,1303.0,1008.0,290.0,30.0,0.0,5.0,39,259.0,1.0,0.0,1.0,0.0,1036.0,5.0,34.0
8f696594,1292.0,1083.0,201.0,59.0,8.0,14.0,166,9.0,107.0,47.0,24.0,2.0,899.0,8.0,38.0
1545cf15,611.0,444.0,167.0,7.0,0.0,0.0,44,160.0,0.0,0.0,0.0,0.0,433.0,0.0,23.0
6690ef25,806.0,769.0,37.0,35.0,0.0,16.0,3,2.0,0.0,0.0,0.0,0.0,677.0,0.0,9.0
c6e5d20f,1486.0,1434.0,46.0,41.0,2.0,18.0,12,4.0,1.0,0.0,0.0,0.0,1299.0,6.0,7.0
e472a6f6,38.0,37.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
33887998,29.0,21.0,8.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
ce492295,480.0,450.0,29.0,13.0,0.0,12.0,3,16.0,0.0,0.0,0.0,0.0,406.0,1.0,3.0
cb9ec45d,681.0,534.0,143.0,21.0,0.0,9.0,84,102.0,20.0,8.0,12.0,0.0,480.0,4.0,19.0
fe6c1add,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b66d1d8a,931.0,856.0,74.0,35.0,0.0,6.0,7,39.0,0.0,0.0,0.0,0.0,741.0,1.0,7.0
85613cf0,305.0,268.0,37.0,3.0,0.0,1.0,7,3.0,1.0,0.0,1.0,0.0,228.0,0.0,14.0
f76022e7,23.0,17.0,6.0,2.0,0.0,0.0,4,2.0,2.0,2.0,0.0,0.0,16.0,0.0,2.0
e6777e6b,1275.0,1221.0,53.0,49.0,0.0,12.0,0,4.0,0.0,0.0,0.0,0.0,1112.0,1.0,2.0
34e4343c,55.0,55.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0
065dc209,387.0,343.0,42.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,0.0,264.0,2.0,3.0
cdc4458b,32.0,30.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0
7e82a78f,1256.0,1131.0,122.0,53.0,0.0,18.0,117,9.0,57.0,22.0,34.0,0.0,1041.0,3.0,14.0
84d94b91,658.0,625.0,32.0,23.0,0.0,12.0,12,0.0,4.0,1.0,3.0,0.0,524.0,1.0,14.0
4a57580c,226.0,213.0,13.0,0.0,0.0,1.0,15,13.0,0.0,0.0,0.0,0.0,148.0,0.0,22.0
e97150c0,1275.0,1167.0,107.0,53.0,0.0,15.0,5,54.0,0.0,0.0,0.0,0.0,1056.0,1.0,16.0
2591b066,370.0,308.0,61.0,6.0,0.0,2.0,6,55.0,0.0,0.0,0.0,0.0,270.0,1.0,12.0
5f26e0c5,1166.0,1132.0,34.0,28.0,0.0,11.0,0,6.0,0.0,0.0,0.0,0.0,1033.0,0.0,5.0
28a65a2c,879.0,601.0,275.0,75.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,632.0,3.0,0.0
19ba6c6d,751.0,736.0,9.0,0.0,1.0,4.0,12,2.0,0.0,0.0,0.0,0.0,428.0,6.0,15.0
af0c835b,29.0,28.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
96726741,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2acf0cd7,847.0,830.0,13.0,11.0,0.0,5.0,5,2.0,0.0,0.0,0.0,0.0,700.0,4.0,4.0
e50623a0,135.0,127.0,8.0,8.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,4.0
61590953,1037.0,989.0,46.0,20.0,0.0,4.0,9,25.0,0.0,0.0,0.0,0.0,882.0,2.0,8.0
4b6960d2,797.0,626.0,170.0,5.0,0.0,1.0,29,165.0,0.0,0.0,0.0,0.0,632.0,1.0,22.0
833ce5f0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2d70dbe5,634.0,375.0,257.0,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,385.0,2.0,0.0
ecada4fc,742.0,539.0,203.0,33.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0
87e9c7cd,277.0,263.0,11.0,0.0,2.0,1.0,32,9.0,2.0,0.0,2.0,0.0,189.0,3.0,12.0
602fc7b5,22.0,22.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0
8e697a8f,184.0,173.0,10.0,1.0,0.0,1.0,19,5.0,0.0,0.0,0.0,0.0,130.0,1.0,10.0
69384e5d,998.0,895.0,95.0,31.0,12.0,11.0,58,16.0,48.0,21.0,8.0,1.0,762.0,8.0,21.0
0ad37003,1301.0,1271.0,28.0,25.0,0.0,16.0,10,1.0,0.0,0.0,0.0,0.0,1118.0,2.0,7.0
b748968d,1693.0,1389.0,297.0,29.0,2.0,6.0,69,266.0,2.0,0.0,2.0,0.0,1195.0,7.0,54.0
8413ceb1,96.0,70.0,26.0,2.0,0.0,1.0,2,24.0,0.0,0.0,0.0,0.0,67.0,0.0,3.0
75a63397,282.0,275.0,5.0,1.0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,203.0,2.0,6.0
46faabfa,149.0,137.0,11.0,1.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,106.0,1.0,5.0
2054d037,80.0,73.0,7.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0
91f2da4c,10.0,10.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0
7b9a9e25,513.0,467.0,46.0,9.0,0.0,3.0,74,12.0,25.0,15.0,5.0,0.0,382.0,0.0,17.0
