id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-113,1996,18.2,2,12,3,25.0,0.66,0.16,0.17,0.67,7.7,0,0,0,2.4,2.4,0.20,-0.4,-0.4,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-289,2000,0.7,0,3,0,0.0,4.09,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-018,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-107,1993,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-181,2001,0.1,0,1,0,0.0,18.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-101,1991,24.1,0,7,1,14.3,0.29,0.04,0.00,0.00,12.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-077,1992,5.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-085,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-187,1997,2.2,0,2,1,50.0,0.91,0.46,0.00,0.00,17.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-059,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5e95c000,John Donald,es ESP,"DF,MF",Elche,22-224,2000,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-032,1995,25.4,0,14,4,28.6,0.55,0.16,0.00,0.00,10.9,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-076,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-152,1999,12.1,1,23,7,30.4,1.90,0.58,0.04,0.14,12.8,0,0,1,3.4,2.6,0.11,-2.4,-1.6,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-035,1992,9.4,1,7,3,42.9,0.74,0.32,0.14,0.33,20.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-014,1994,11.5,0,6,0,0.0,0.52,0.00,0.00,,16.6,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-159,1993,26.1,0,16,1,6.3,0.61,0.04,0.00,0.00,15.1,1,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-339,1992,10.8,1,26,11,42.3,2.41,1.02,0.04,0.09,23.0,7,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-339,1992,0.4,0,2,0,0.0,5.14,0.00,0.00,,29.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-314,1997,13.5,7,49,20,40.8,3.63,1.48,0.14,0.35,11.0,0,0,0,7.2,7.2,0.16,-0.2,-0.2,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-015,1993,6.7,2,6,2,33.3,0.90,0.30,0.33,1.00,14.6,0,0,0,1.2,1.2,0.20,+0.8,+0.8,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-221,1989,10.9,0,15,5,33.3,1.38,0.46,0.00,0.00,24.4,2,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-096,1992,25.7,0,14,1,7.1,0.54,0.04,0.00,0.00,33.4,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-274,1989,9.4,0,6,3,50.0,0.64,0.32,0.00,0.00,10.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-253,1996,11.4,2,15,6,40.0,1.32,0.53,0.13,0.33,26.8,2,0,0,0.5,0.5,0.04,+1.5,+1.5,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-090,2000,3.9,0,3,1,33.3,0.77,0.26,0.00,0.00,17.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-115,2001,11.4,3,28,9,32.1,2.45,0.79,0.11,0.33,19.4,1,0,0,1.8,1.8,0.07,+1.2,+1.2,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-060,1986,6.0,2,18,4,22.2,2.99,0.66,0.06,0.25,16.5,0,1,1,2.6,1.9,0.10,-0.6,-0.9,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-242,1993,15.9,0,8,0,0.0,0.50,0.00,0.00,,14.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-141,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-162,2002,12.0,4,48,12,25.0,3.99,1.00,0.08,0.33,14.6,2,0,0,6.3,6.3,0.15,-2.3,-2.3,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-100,1989,4.2,0,1,0,0.0,0.24,0.00,0.00,,3.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-267,1993,10.7,2,24,6,25.0,2.25,0.56,0.04,0.17,21.5,9,1,1,2.4,1.6,0.07,-0.4,-0.6,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-330,1989,2.2,0,1,0,0.0,0.46,0.00,0.00,,10.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-020,1997,13.5,0,2,1,50.0,0.15,0.07,0.00,0.00,10.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-152,1999,7.2,4,26,12,46.2,3.60,1.66,0.15,0.33,18.9,1,0,0,2.8,2.8,0.11,+1.2,+1.2,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-068,1991,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-343,1991,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-178,1992,16.1,3,14,7,50.0,0.87,0.44,0.14,0.29,12.4,0,1,1,2.5,1.8,0.13,+0.5,+0.2,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-363,1998,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-324,1996,4.5,1,13,4,30.8,2.87,0.88,0.08,0.25,15.5,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-049,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-315,1996,18.8,1,8,1,12.5,0.43,0.05,0.13,1.00,14.4,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-305,1990,26.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-260,1987,13.7,0,4,0,0.0,0.29,0.00,0.00,,23.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-166,1989,11.2,1,7,0,0.0,0.63,0.00,0.00,,18.3,0,1,1,1.3,0.5,0.07,-0.3,-0.5,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-019,1993,13.4,0,2,0,0.0,0.15,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-089,1998,15.0,1,10,4,40.0,0.67,0.27,0.10,0.25,12.5,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-195,2004,13.2,0,1,0,0.0,0.08,0.00,0.00,,14.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-143,1994,27.1,0,8,0,0.0,0.30,0.00,0.00,,23.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-248,1993,21.4,0,8,2,25.0,0.37,0.09,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-287,1997,24.3,1,29,14,48.3,1.19,0.58,0.03,0.07,23.7,3,0,0,1.5,1.5,0.05,-0.5,-0.5,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-166,1992,23.9,4,36,16,44.4,1.50,0.67,0.11,0.25,17.7,0,0,0,2.6,2.6,0.07,+1.4,+1.4,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-160,1990,7.4,1,8,3,37.5,1.08,0.41,0.13,0.33,20.9,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-278,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-322,1990,11.8,0,6,0,0.0,0.51,0.00,0.00,,17.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-056,1994,23.5,2,12,3,25.0,0.51,0.13,0.17,0.67,10.1,0,0,0,0.5,0.5,0.05,+1.5,+1.5,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-092,2001,12.1,1,5,1,20.0,0.41,0.08,0.20,1.00,7.5,0,0,0,1.5,1.5,0.30,-0.5,-0.5,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-240,1999,27.9,1,22,7,31.8,0.79,0.25,0.05,0.14,29.4,0,0,0,0.7,0.7,0.03,+0.3,+0.3,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-274,1986,8.1,2,37,6,16.2,4.57,0.74,0.05,0.33,15.0,0,0,0,3.2,3.2,0.09,-1.2,-1.2,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-271,1993,9.0,1,17,3,17.6,1.88,0.33,0.06,0.33,18.2,1,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-067,1992,17.1,0,4,1,25.0,0.23,0.06,0.00,0.00,13.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-355,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-048,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-340,1995,0.4,0,2,0,0.0,5.00,0.00,0.00,,10.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-249,2004,20.8,1,20,5,25.0,0.96,0.24,0.05,0.20,16.1,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-099,1992,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-090,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-350,1997,20.6,0,10,2,20.0,0.49,0.10,0.00,0.00,19.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-327,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-255,1998,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-240,1996,1.2,0,3,0,0.0,2.50,0.00,0.00,,18.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-292,1994,24.5,1,14,6,42.9,0.57,0.25,0.07,0.17,22.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-055,1988,7.4,0,16,6,37.5,2.15,0.81,0.00,0.00,22.1,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-014,1992,18.7,0,6,2,33.3,0.32,0.11,0.00,0.00,13.1,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-073,1995,10.6,0,6,0,0.0,0.56,0.00,0.00,,12.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-010,1997,14.5,0,6,2,33.3,0.41,0.14,0.00,0.00,9.0,0,0,0,0.9,0.9,0.14,-0.9,-0.9,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-203,1994,9.8,0,4,0,0.0,0.41,0.00,0.00,,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-098,2002,8.6,1,9,2,22.2,1.04,0.23,0.11,0.50,16.6,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-095,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-250,1996,13.0,0,9,0,0.0,0.69,0.00,0.00,,23.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-132,2000,4.4,1,4,1,25.0,0.91,0.23,0.25,1.00,11.6,0,0,0,0.7,0.7,0.22,+0.3,+0.3,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-083,1996,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-094,1991,6.9,0,3,2,66.7,0.43,0.29,0.00,0.00,23.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-021,1991,21.8,9,73,28,38.4,3.35,1.29,0.12,0.32,18.4,4,0,0,7.3,7.3,0.10,+1.7,+1.7,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-195,1986,10.8,1,7,3,42.9,0.65,0.28,0.14,0.33,23.5,1,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-317,1991,5.6,0,11,3,27.3,1.97,0.54,0.00,0.00,17.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-317,1991,6.2,2,15,7,46.7,2.43,1.14,0.13,0.29,18.2,0,0,0,1.7,1.7,0.11,+0.3,+0.3,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-146,1991,23.8,3,33,8,24.2,1.39,0.34,0.09,0.38,25.8,3,0,0,1.7,1.7,0.05,+1.3,+1.3,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-278,1997,2.1,0,1,0,0.0,0.47,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-077,1999,7.0,0,10,2,20.0,1.43,0.29,0.00,0.00,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-070,2000,18.0,1,3,1,33.3,0.17,0.06,0.00,0.00,22.7,0,1,1,1.1,0.3,0.10,-0.1,-0.3,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-114,1994,21.6,0,26,9,34.6,1.20,0.42,0.00,0.00,27.0,4,0,0,0.9,0.9,0.03,-0.9,-0.9,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-211,1996,10.0,6,37,14,37.8,3.69,1.40,0.16,0.43,11.7,0,0,0,4.7,4.7,0.13,+1.3,+1.3,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-102,1996,10.2,0,16,7,43.8,1.57,0.69,0.00,0.00,17.6,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-258,2001,19.5,1,12,2,16.7,0.62,0.10,0.08,0.50,19.7,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-222,1995,8.9,2,26,6,23.1,2.91,0.67,0.08,0.33,18.7,1,0,0,1.9,1.9,0.07,+0.1,+0.1,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-276,1998,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,22.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-062,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-094,1991,1.4,0,2,0,0.0,1.44,0.00,0.00,,21.6,0,0,1,1.0,0.2,0.09,-1.0,-0.2,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",Betis,22-099,2001,16.0,1,36,15,41.7,2.25,0.94,0.03,0.07,20.3,0,0,0,2.4,2.4,0.07,-1.4,-1.4,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-297,1995,13.9,3,9,5,55.6,0.65,0.36,0.33,0.60,14.3,0,0,0,1.8,1.8,0.21,+1.2,+1.2,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-019,1989,11.6,0,2,0,0.0,0.17,0.00,0.00,,11.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-362,1989,26.0,0,6,1,16.7,0.23,0.04,0.00,0.00,12.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-076,1999,1.1,0,2,0,0.0,1.75,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-240,1989,3.5,0,4,1,25.0,1.13,0.28,0.00,0.00,20.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-310,1993,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-094,1998,8.6,2,19,8,42.1,2.20,0.93,0.11,0.25,16.6,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-211,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-026,1998,6.9,0,1,0,0.0,0.14,0.00,0.00,,33.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-203,1998,6.8,0,14,6,42.9,2.07,0.89,0.00,0.00,24.8,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-282,1998,17.9,1,13,5,38.5,0.73,0.28,0.08,0.20,19.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-084,1993,21.0,12,44,17,38.6,2.09,0.81,0.16,0.41,15.7,0,5,6,12.3,7.5,0.17,-0.3,-0.5,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-034,1990,8.9,1,9,3,33.3,1.02,0.34,0.11,0.33,19.8,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-202,1999,1.7,1,3,1,33.3,1.78,0.59,0.33,1.00,12.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-355,1992,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,15.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-295,2001,9.1,3,17,8,47.1,1.86,0.88,0.18,0.38,13.8,0,0,0,2.6,2.6,0.15,+0.4,+0.4,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-065,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-344,1998,8.9,1,8,3,37.5,0.90,0.34,0.13,0.33,21.0,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-130,1997,10.2,2,28,8,28.6,2.75,0.79,0.07,0.25,15.7,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-264,1981,3.7,0,6,1,16.7,1.62,0.27,0.00,0.00,14.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-334,1997,19.8,2,15,9,60.0,0.76,0.45,0.13,0.22,18.1,0,0,0,1.8,1.8,0.12,+0.2,+0.2,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-279,1994,16.6,0,12,3,25.0,0.72,0.18,0.00,0.00,20.7,3,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-360,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-129,1989,5.3,1,5,3,60.0,0.95,0.57,0.20,0.33,15.5,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-139,1991,4.5,1,13,4,30.8,2.91,0.90,0.00,0.00,18.6,1,1,1,2.4,1.6,0.13,-1.4,-1.6,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-015,1990,24.2,12,56,20,35.7,2.31,0.83,0.16,0.45,16.8,2,3,3,9.0,6.6,0.12,+3.0,+2.4,Matches
84399660,Juanmi,es ESP,FW,Betis,29-326,1993,8.6,4,16,7,43.8,1.87,0.82,0.25,0.57,13.1,0,0,0,3.2,3.2,0.20,+0.8,+0.8,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-346,1991,10.3,0,2,0,0.0,0.19,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-101,1990,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-273,2000,26.3,9,70,32,45.7,2.67,1.22,0.13,0.28,16.5,0,0,0,9.7,9.7,0.14,-0.7,-0.7,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-096,1996,4.8,1,17,6,35.3,3.57,1.26,0.06,0.17,19.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-089,2004,5.4,0,1,0,0.0,0.18,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-051,2001,23.4,3,35,9,25.7,1.49,0.38,0.09,0.33,20.6,6,0,0,3.4,3.4,0.10,-0.4,-0.4,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-204,2002,1.0,0,5,1,20.0,4.84,0.97,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-062,1996,1.0,0,1,0,0.0,0.96,0.00,0.00,,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-113,1996,7.4,1,10,2,20.0,1.34,0.27,0.10,0.50,14.9,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-137,1989,8.7,2,34,9,26.5,3.91,1.04,0.03,0.11,16.3,0,1,1,3.5,2.7,0.08,-1.5,-1.7,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-341,1999,12.1,5,31,13,41.9,2.56,1.07,0.13,0.31,18.5,1,1,1,5.4,4.6,0.15,-0.4,-0.6,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-093,1992,19.8,0,10,0,0.0,0.51,0.00,0.00,,19.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
