id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-119,1996,19.2,2,14,3,21.4,0.73,0.16,0.14,0.67,8.9,0,0,0,2.4,2.4,0.17,-0.4,-0.4,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-295,2000,0.7,0,3,0,0.0,4.09,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-024,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-113,1993,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-187,2001,0.1,0,1,0,0.0,18.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-107,1991,25.1,0,7,1,14.3,0.28,0.04,0.00,0.00,12.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-083,1992,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-091,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-193,1997,2.2,0,2,1,50.0,0.91,0.46,0.00,0.00,17.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-065,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-230,2000,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-038,1995,26.4,0,14,4,28.6,0.53,0.15,0.00,0.00,10.9,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-082,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-158,1999,12.3,1,23,7,30.4,1.86,0.57,0.04,0.14,12.8,0,0,1,3.4,2.6,0.11,-2.4,-1.6,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-041,1992,9.4,1,7,3,42.9,0.74,0.32,0.14,0.33,20.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-020,1994,12.0,0,6,0,0.0,0.50,0.00,0.00,,16.6,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-165,1993,27.1,0,16,1,6.3,0.59,0.04,0.00,0.00,15.1,1,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-345,1992,10.8,1,26,11,42.3,2.40,1.01,0.04,0.09,23.0,7,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-345,1992,0.4,0,2,0,0.0,5.14,0.00,0.00,,29.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-320,1997,14.5,7,49,20,40.8,3.38,1.38,0.14,0.35,11.0,0,0,0,7.2,7.2,0.16,-0.2,-0.2,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-021,1993,6.7,2,6,2,33.3,0.90,0.30,0.33,1.00,14.6,0,0,0,1.2,1.2,0.20,+0.8,+0.8,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-227,1989,10.9,0,15,5,33.3,1.38,0.46,0.00,0.00,24.4,2,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-102,1992,26.7,0,16,1,6.3,0.60,0.04,0.00,0.00,31.0,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-280,1989,9.4,0,6,3,50.0,0.64,0.32,0.00,0.00,10.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-259,1996,11.4,2,15,6,40.0,1.32,0.53,0.13,0.33,26.8,2,0,0,0.5,0.5,0.04,+1.5,+1.5,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-096,2000,4.1,0,4,1,25.0,0.99,0.25,0.00,0.00,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-121,2001,12.3,3,29,10,34.5,2.37,0.82,0.10,0.30,19.0,1,0,0,1.9,1.9,0.07,+1.1,+1.1,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-066,1986,6.1,2,18,4,22.2,2.95,0.65,0.06,0.25,16.5,0,1,1,2.6,1.9,0.10,-0.6,-0.9,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-248,1993,16.9,0,8,0,0.0,0.47,0.00,0.00,,14.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-147,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-168,2002,12.3,4,48,12,25.0,3.91,0.98,0.08,0.33,14.6,2,0,0,6.3,6.3,0.15,-2.3,-2.3,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-106,1989,4.2,0,1,0,0.0,0.24,0.00,0.00,,3.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-273,1993,10.7,2,24,6,25.0,2.25,0.56,0.04,0.17,21.5,9,1,1,2.4,1.6,0.07,-0.4,-0.6,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-336,1989,2.2,0,1,0,0.0,0.46,0.00,0.00,,10.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-026,1997,14.5,0,2,1,50.0,0.14,0.07,0.00,0.00,10.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-158,1999,7.2,4,26,12,46.2,3.60,1.66,0.15,0.33,18.9,1,0,0,2.8,2.8,0.11,+1.2,+1.2,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-074,1991,10.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-349,1991,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-184,1992,16.3,3,14,7,50.0,0.86,0.43,0.14,0.29,12.4,0,1,1,2.5,1.8,0.13,+0.5,+0.2,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-004,1998,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-330,1996,4.5,1,13,4,30.8,2.87,0.88,0.08,0.25,15.5,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-055,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-321,1996,19.8,1,8,1,12.5,0.40,0.05,0.13,1.00,14.4,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-311,1990,27.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-266,1987,14.7,0,4,0,0.0,0.27,0.00,0.00,,23.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-172,1989,11.2,1,7,0,0.0,0.63,0.00,0.00,,18.3,0,1,1,1.3,0.5,0.07,-0.3,-0.5,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-025,1993,14.4,0,2,0,0.0,0.14,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-095,1998,15.0,1,10,4,40.0,0.67,0.27,0.10,0.25,12.5,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-201,2004,14.2,0,1,0,0.0,0.07,0.00,0.00,,14.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-149,1994,27.1,0,8,0,0.0,0.30,0.00,0.00,,23.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-254,1993,21.4,0,8,2,25.0,0.37,0.09,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-293,1997,25.2,1,32,14,43.8,1.27,0.56,0.03,0.07,23.2,4,0,0,1.8,1.8,0.06,-0.8,-0.8,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-172,1992,24.8,4,37,16,43.2,1.49,0.65,0.11,0.25,17.7,0,0,0,2.7,2.7,0.07,+1.3,+1.3,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-166,1990,7.5,1,8,3,37.5,1.06,0.40,0.13,0.33,20.9,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-284,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-328,1990,12.8,0,7,0,0.0,0.55,0.00,0.00,,18.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-062,1994,24.5,2,13,3,23.1,0.53,0.12,0.15,0.67,9.8,0,0,0,0.6,0.6,0.05,+1.4,+1.4,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-098,2001,12.9,1,5,1,20.0,0.39,0.08,0.20,1.00,7.5,0,0,0,1.5,1.5,0.30,-0.5,-0.5,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-246,1999,28.9,1,23,8,34.8,0.80,0.28,0.04,0.13,28.5,0,0,0,0.8,0.8,0.03,+0.2,+0.2,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-280,1986,8.4,2,37,6,16.2,4.39,0.71,0.05,0.33,15.0,0,0,0,3.2,3.2,0.09,-1.2,-1.2,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-277,1993,9.0,1,17,3,17.6,1.88,0.33,0.06,0.33,18.2,1,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-073,1992,17.1,0,4,1,25.0,0.23,0.06,0.00,0.00,13.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-361,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-054,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-346,1995,0.4,0,2,0,0.0,5.00,0.00,0.00,,10.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-255,2004,21.8,1,21,5,23.8,0.96,0.23,0.05,0.20,16.5,0,0,0,2.3,2.3,0.11,-1.3,-1.3,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-105,1992,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-096,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-356,1997,20.6,0,10,2,20.0,0.49,0.10,0.00,0.00,19.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-333,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-261,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-246,1996,1.2,0,3,0,0.0,2.50,0.00,0.00,,18.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-298,1994,24.8,2,15,7,46.7,0.60,0.28,0.13,0.29,22.7,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-061,1988,7.4,0,16,6,37.5,2.15,0.81,0.00,0.00,22.1,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-020,1992,19.7,0,6,2,33.3,0.31,0.10,0.00,0.00,13.1,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-079,1995,10.6,0,6,0,0.0,0.56,0.00,0.00,,12.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-016,1997,15.5,0,6,2,33.3,0.39,0.13,0.00,0.00,9.0,0,0,0,0.9,0.9,0.14,-0.9,-0.9,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-209,1994,9.8,0,4,0,0.0,0.41,0.00,0.00,,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-104,2002,8.6,1,9,2,22.2,1.04,0.23,0.11,0.50,16.6,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-101,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-256,1996,13.5,0,9,0,0.0,0.67,0.00,0.00,,23.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-138,2000,4.4,1,4,1,25.0,0.91,0.23,0.25,1.00,11.6,0,0,0,0.7,0.7,0.22,+0.3,+0.3,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-089,1996,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-100,1991,6.9,0,3,2,66.7,0.43,0.29,0.00,0.00,23.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-027,1991,22.8,11,81,31,38.3,3.56,1.36,0.14,0.35,18.2,5,0,0,8.6,8.6,0.11,+2.4,+2.4,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-201,1986,11.8,1,7,3,42.9,0.59,0.25,0.14,0.33,23.5,1,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-323,1991,5.6,0,11,3,27.3,1.97,0.54,0.00,0.00,17.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-323,1991,6.9,2,16,7,43.8,2.31,1.01,0.13,0.29,18.3,0,0,0,1.7,1.7,0.11,+0.3,+0.3,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-152,1991,24.8,3,34,8,23.5,1.37,0.32,0.09,0.38,25.3,3,0,0,1.7,1.7,0.05,+1.3,+1.3,Matches
3828f130,Javier Guerra,es ESP,FW,Valencia,20-106,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-284,1997,2.1,0,1,0,0.0,0.47,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-083,1999,7.0,0,10,2,20.0,1.43,0.29,0.00,0.00,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-076,2000,18.0,1,3,1,33.3,0.17,0.06,0.00,0.00,22.7,0,1,1,1.1,0.3,0.10,-0.1,-0.3,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-120,1994,22.6,0,32,13,40.6,1.42,0.57,0.00,0.00,27.3,4,0,0,1.2,1.2,0.04,-1.2,-1.2,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-217,1996,10.7,6,39,15,38.5,3.64,1.40,0.15,0.40,12.3,0,0,0,4.8,4.8,0.12,+1.2,+1.2,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-108,1996,10.7,0,16,7,43.8,1.50,0.66,0.00,0.00,17.6,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-264,2001,19.8,1,13,2,15.4,0.66,0.10,0.08,0.50,19.6,0,0,0,0.6,0.6,0.04,+0.4,+0.4,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-228,1995,9.8,2,27,6,22.2,2.76,0.61,0.07,0.33,18.5,1,0,0,1.9,1.9,0.07,+0.1,+0.1,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-282,1998,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,22.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-068,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-100,1991,1.5,0,2,0,0.0,1.32,0.00,0.00,,21.6,0,0,1,1.0,0.2,0.09,-1.0,-0.2,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-105,2001,17.0,1,40,17,42.5,2.36,1.00,0.03,0.06,20.1,0,0,0,2.9,2.9,0.07,-1.9,-1.9,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-303,1995,14.9,3,9,5,55.6,0.60,0.34,0.33,0.60,14.3,0,0,0,1.8,1.8,0.21,+1.2,+1.2,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-025,1989,12.6,0,3,0,0.0,0.24,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-003,1989,27.0,0,6,1,16.7,0.22,0.04,0.00,0.00,12.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-082,1999,1.1,0,2,0,0.0,1.75,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-246,1989,3.6,0,4,1,25.0,1.12,0.28,0.00,0.00,20.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-316,1993,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-100,1998,8.6,2,19,8,42.1,2.20,0.93,0.11,0.25,16.6,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-217,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-032,1998,7.7,0,1,0,0.0,0.13,0.00,0.00,,33.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-209,1998,7.4,0,14,6,42.9,1.89,0.81,0.00,0.00,24.8,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-288,1998,18.6,1,13,5,38.5,0.70,0.27,0.08,0.20,19.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-090,1993,21.7,12,45,18,40.0,2.07,0.83,0.16,0.39,15.6,0,5,6,12.4,7.6,0.17,-0.4,-0.6,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-040,1990,8.9,1,9,3,33.3,1.02,0.34,0.11,0.33,19.8,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-208,1999,1.7,1,3,1,33.3,1.78,0.59,0.33,1.00,12.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-361,1992,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,15.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-301,2001,9.5,3,18,9,50.0,1.90,0.95,0.17,0.33,13.3,0,0,0,2.8,2.8,0.16,+0.2,+0.2,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-071,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-350,1998,9.5,1,12,4,33.3,1.26,0.42,0.08,0.25,18.3,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-136,1997,11.2,2,28,8,28.6,2.51,0.72,0.07,0.25,15.7,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-270,1981,3.8,0,6,1,16.7,1.57,0.26,0.00,0.00,14.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-340,1997,19.8,2,15,9,60.0,0.76,0.45,0.13,0.22,18.1,0,0,0,1.8,1.8,0.12,+0.2,+0.2,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-285,1994,17.4,0,13,3,23.1,0.75,0.17,0.00,0.00,21.5,3,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-001,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-135,1989,5.3,1,5,3,60.0,0.95,0.57,0.20,0.33,15.5,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-145,1991,4.5,1,13,4,30.8,2.90,0.89,0.00,0.00,18.6,1,1,1,2.4,1.6,0.13,-1.4,-1.6,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-021,1990,25.2,12,63,20,31.7,2.50,0.79,0.14,0.45,16.4,2,3,3,9.3,6.9,0.11,+2.7,+2.1,Matches
84399660,Juanmi,es ESP,FW,Betis,29-332,1993,8.6,4,16,7,43.8,1.87,0.82,0.25,0.57,13.1,0,0,0,3.2,3.2,0.20,+0.8,+0.8,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-352,1991,11.3,0,2,0,0.0,0.18,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-107,1990,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-279,2000,26.3,9,70,32,45.7,2.67,1.22,0.13,0.28,16.5,0,0,0,9.7,9.7,0.14,-0.7,-0.7,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-102,1996,4.8,1,17,6,35.3,3.57,1.26,0.06,0.17,19.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-095,2004,6.3,0,1,0,0.0,0.16,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-057,2001,23.4,3,35,9,25.7,1.49,0.38,0.09,0.33,20.6,6,0,0,3.4,3.4,0.10,-0.4,-0.4,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-210,2002,1.0,0,5,1,20.0,4.84,0.97,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-068,1996,1.3,0,3,2,66.7,2.31,1.54,0.00,0.00,24.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-119,1996,8.2,1,10,2,20.0,1.22,0.24,0.10,0.50,14.9,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-143,1989,9.7,2,35,9,25.7,3.61,0.93,0.03,0.11,16.5,0,1,1,3.6,2.8,0.08,-1.6,-1.8,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-347,1999,12.1,5,31,13,41.9,2.56,1.07,0.13,0.31,18.5,1,1,1,5.4,4.6,0.15,-0.4,-0.6,Matches
