id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-127,1996,20.2,2,15,4,26.7,0.74,0.20,0.13,0.50,9.1,0,0,0,2.5,2.5,0.17,-0.5,-0.5,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-303,2000,0.7,0,3,0,0.0,4.09,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-032,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-121,1993,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-195,2001,0.1,0,1,0,0.0,18.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-115,1991,26.1,0,7,1,14.3,0.27,0.04,0.00,0.00,12.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-091,1992,7.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-099,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-201,1997,2.2,0,2,1,50.0,0.91,0.46,0.00,0.00,17.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-073,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-238,2000,4.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-046,1995,27.4,0,15,4,26.7,0.55,0.15,0.00,0.00,11.1,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-090,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-166,1999,12.3,1,23,7,30.4,1.86,0.57,0.04,0.14,12.8,0,0,1,3.4,2.6,0.11,-2.4,-1.6,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-049,1992,9.4,1,7,3,42.9,0.74,0.32,0.14,0.33,20.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-028,1994,13.0,0,8,0,0.0,0.62,0.00,0.00,,21.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-173,1993,28.1,0,16,1,6.3,0.57,0.04,0.00,0.00,15.1,1,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-353,1992,11.2,1,29,12,41.4,2.58,1.07,0.03,0.08,23.4,9,0,0,1.8,1.8,0.06,-0.8,-0.8,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-353,1992,0.4,0,2,0,0.0,5.14,0.00,0.00,,29.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-328,1997,14.9,8,50,21,42.0,3.36,1.41,0.16,0.38,10.9,0,0,0,7.3,7.3,0.16,+0.7,+0.7,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-029,1993,6.7,2,6,2,33.3,0.90,0.30,0.33,1.00,14.6,0,0,0,1.2,1.2,0.20,+0.8,+0.8,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-235,1989,11.7,0,16,6,37.5,1.37,0.51,0.00,0.00,24.7,2,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-110,1992,27.7,0,17,1,5.9,0.61,0.04,0.00,0.00,29.7,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-288,1989,10.4,0,7,4,57.1,0.67,0.38,0.00,0.00,10.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-267,1996,11.4,2,15,6,40.0,1.32,0.53,0.13,0.33,26.8,2,0,0,0.5,0.5,0.04,+1.5,+1.5,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-104,2000,4.4,0,4,1,25.0,0.92,0.23,0.00,0.00,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-129,2001,13.1,3,30,11,36.7,2.28,0.84,0.10,0.27,18.9,1,0,0,2.1,2.1,0.07,+0.9,+0.9,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-074,1986,6.1,2,18,4,22.2,2.95,0.65,0.06,0.25,16.5,0,1,1,2.6,1.9,0.10,-0.6,-0.9,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-256,1993,17.1,0,8,0,0.0,0.47,0.00,0.00,,14.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-155,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-176,2002,12.3,4,48,12,25.0,3.91,0.98,0.08,0.33,14.6,2,0,0,6.3,6.3,0.15,-2.3,-2.3,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-114,1989,4.2,0,1,0,0.0,0.24,0.00,0.00,,3.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-281,1993,10.7,2,24,6,25.0,2.25,0.56,0.04,0.17,21.5,9,1,1,2.4,1.6,0.07,-0.4,-0.6,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-344,1989,2.2,0,1,0,0.0,0.46,0.00,0.00,,10.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-034,1997,15.5,0,3,1,33.3,0.19,0.06,0.00,0.00,11.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-166,1999,7.2,4,26,12,46.2,3.60,1.66,0.15,0.33,18.9,1,0,0,2.8,2.8,0.11,+1.2,+1.2,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-082,1991,10.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-357,1991,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-192,1992,16.6,3,14,7,50.0,0.84,0.42,0.14,0.29,12.4,0,1,1,2.5,1.8,0.13,+0.5,+0.2,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-012,1998,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-338,1996,4.6,1,14,4,28.6,3.01,0.86,0.07,0.25,15.1,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-063,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-329,1996,20.8,1,8,1,12.5,0.38,0.05,0.13,1.00,14.4,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-319,1990,28.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-274,1987,14.9,0,4,0,0.0,0.27,0.00,0.00,,23.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-180,1989,12.2,1,7,0,0.0,0.57,0.00,0.00,,18.3,0,1,1,1.3,0.5,0.07,-0.3,-0.5,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-033,1993,15.4,0,2,0,0.0,0.13,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-103,1998,16.0,1,11,4,36.4,0.69,0.25,0.09,0.25,12.1,0,0,0,0.9,0.9,0.08,+0.1,+0.1,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-209,2004,15.2,0,2,0,0.0,0.13,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-157,1994,28.6,0,8,0,0.0,0.28,0.00,0.00,,23.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-262,1993,23.4,0,8,2,25.0,0.34,0.09,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-301,1997,25.3,1,32,14,43.8,1.27,0.55,0.03,0.07,23.2,4,0,0,1.8,1.8,0.06,-0.8,-0.8,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-180,1992,24.8,4,37,16,43.2,1.49,0.65,0.11,0.25,17.7,0,0,0,2.7,2.7,0.07,+1.3,+1.3,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-174,1990,7.5,1,8,3,37.5,1.06,0.40,0.13,0.33,20.9,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-292,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-336,1990,12.8,0,7,0,0.0,0.55,0.00,0.00,,18.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-070,1994,25.5,2,14,3,21.4,0.55,0.12,0.14,0.67,10.0,0,0,0,0.7,0.7,0.05,+1.3,+1.3,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-106,2001,13.2,1,5,1,20.0,0.38,0.08,0.20,1.00,7.5,0,0,0,1.5,1.5,0.30,-0.5,-0.5,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-254,1999,29.9,1,23,8,34.8,0.77,0.27,0.04,0.13,28.5,0,0,0,0.8,0.8,0.03,+0.2,+0.2,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-288,1986,8.5,2,37,6,16.2,4.34,0.70,0.05,0.33,15.0,0,0,0,3.2,3.2,0.09,-1.2,-1.2,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-285,1993,9.0,1,17,3,17.6,1.88,0.33,0.06,0.33,18.2,1,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-081,1992,17.1,0,4,1,25.0,0.23,0.06,0.00,0.00,13.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-004,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-062,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-354,1995,0.4,0,2,0,0.0,5.00,0.00,0.00,,10.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-263,2004,22.8,1,24,5,20.8,1.05,0.22,0.04,0.20,16.3,0,0,0,2.9,2.9,0.12,-1.9,-1.9,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-113,1992,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-104,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-364,1997,21.6,0,10,2,20.0,0.46,0.09,0.00,0.00,19.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-341,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-269,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-254,1996,1.2,0,3,0,0.0,2.50,0.00,0.00,,18.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-306,1994,24.8,2,15,7,46.7,0.60,0.28,0.13,0.29,22.7,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-069,1988,7.4,0,16,6,37.5,2.15,0.81,0.00,0.00,22.1,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-028,1992,20.7,0,6,2,33.3,0.29,0.10,0.00,0.00,13.1,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-087,1995,10.6,0,6,0,0.0,0.56,0.00,0.00,,12.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-024,1997,16.5,0,6,2,33.3,0.36,0.12,0.00,0.00,9.0,0,0,0,0.9,0.9,0.14,-0.9,-0.9,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-217,1994,9.8,0,4,0,0.0,0.41,0.00,0.00,,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-112,2002,9.1,1,10,2,20.0,1.09,0.22,0.10,0.50,15.5,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-109,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-264,1996,13.5,0,9,0,0.0,0.67,0.00,0.00,,23.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-146,2000,5.1,1,4,1,25.0,0.78,0.20,0.25,1.00,11.6,0,0,0,0.7,0.7,0.22,+0.3,+0.3,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-097,1996,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-108,1991,7.0,0,3,2,66.7,0.43,0.29,0.00,0.00,23.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-035,1991,23.8,11,85,33,38.8,3.57,1.39,0.13,0.33,18.0,5,0,0,9.2,9.2,0.11,+1.8,+1.8,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-209,1986,12.3,1,7,3,42.9,0.57,0.24,0.14,0.33,23.5,1,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-331,1991,5.6,0,11,3,27.3,1.97,0.54,0.00,0.00,17.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-331,1991,7.9,2,18,8,44.4,2.28,1.01,0.11,0.25,17.1,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-160,1991,24.8,3,34,8,23.5,1.37,0.32,0.09,0.38,25.3,3,0,0,1.7,1.7,0.05,+1.3,+1.3,Matches
3828f130,Javier Guerra,es ESP,"MF,FW",Valencia,20-114,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-292,1997,2.1,0,1,0,0.0,0.47,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-091,1999,7.8,0,12,2,16.7,1.55,0.26,0.00,0.00,20.5,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-084,2000,18.0,1,3,1,33.3,0.17,0.06,0.00,0.00,22.7,0,1,1,1.1,0.3,0.10,-0.1,-0.3,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-128,1994,22.6,0,32,13,40.6,1.42,0.57,0.00,0.00,27.2,4,0,0,1.2,1.2,0.04,-1.2,-1.2,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-225,1996,11.7,6,41,15,36.6,3.51,1.28,0.15,0.40,13.1,1,0,0,4.9,4.9,0.12,+1.1,+1.1,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-116,1996,11.4,0,17,8,47.1,1.49,0.70,0.00,0.00,18.3,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-272,2001,19.8,1,13,2,15.4,0.66,0.10,0.08,0.50,19.6,0,0,0,0.6,0.6,0.04,+0.4,+0.4,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-236,1995,10.5,2,27,6,22.2,2.57,0.57,0.07,0.33,18.5,1,0,0,2.0,2.0,0.07,0.0,0.0,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-290,1998,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,16.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-076,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-108,1991,1.5,0,2,0,0.0,1.32,0.00,0.00,,21.6,0,0,1,1.0,0.2,0.09,-1.0,-0.2,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-113,2001,17.5,1,41,17,41.5,2.35,0.97,0.02,0.06,19.9,0,0,0,3.2,3.2,0.08,-2.2,-2.2,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-311,1995,15.8,3,9,5,55.6,0.57,0.32,0.33,0.60,14.3,0,0,0,1.8,1.8,0.21,+1.2,+1.2,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-033,1989,13.6,0,3,0,0.0,0.22,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-011,1989,28.0,0,6,1,16.7,0.21,0.04,0.00,0.00,12.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-090,1999,1.1,0,2,0,0.0,1.75,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-254,1989,4.2,0,5,1,20.0,1.18,0.24,0.00,0.00,22.0,2,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-324,1993,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-108,1998,8.6,2,19,8,42.1,2.20,0.93,0.11,0.25,16.6,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-225,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-040,1998,8.7,0,1,0,0.0,0.12,0.00,0.00,,33.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-217,1998,8.4,0,14,6,42.9,1.67,0.72,0.00,0.00,24.8,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-296,1998,19.6,1,13,5,38.5,0.66,0.25,0.08,0.20,19.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-098,1993,22.4,12,47,18,38.3,2.10,0.80,0.15,0.39,15.1,0,5,6,12.8,8.1,0.17,-0.8,-1.1,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-048,1990,9.2,1,9,3,33.3,0.98,0.33,0.11,0.33,19.8,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-216,1999,1.7,1,3,1,33.3,1.78,0.59,0.33,1.00,12.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-004,1992,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,15.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-309,2001,10.3,3,22,11,50.0,2.15,1.07,0.14,0.27,14.0,0,0,0,3.2,3.2,0.15,-0.2,-0.2,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-079,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-358,1998,10.5,1,15,6,40.0,1.43,0.57,0.07,0.17,21.4,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-144,1997,12.0,2,30,10,33.3,2.50,0.83,0.07,0.20,15.6,0,0,0,3.3,3.3,0.11,-1.3,-1.3,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-278,1981,4.1,0,6,1,16.7,1.46,0.24,0.00,0.00,14.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-348,1997,20.6,2,16,9,56.3,0.78,0.44,0.13,0.22,18.0,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-293,1994,17.4,0,13,3,23.1,0.75,0.17,0.00,0.00,21.4,3,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-009,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-143,1989,5.4,1,5,3,60.0,0.93,0.56,0.20,0.33,15.5,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-153,1991,4.8,1,14,5,35.7,2.94,1.05,0.00,0.00,17.7,1,1,1,2.5,1.7,0.12,-1.5,-1.7,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-029,1990,26.2,12,68,22,32.4,2.59,0.84,0.13,0.41,16.0,2,3,3,10.1,7.7,0.12,+1.9,+1.3,Matches
84399660,Juanmi,es ESP,FW,Betis,29-340,1993,8.6,4,16,7,43.8,1.87,0.82,0.25,0.57,13.1,0,0,0,3.2,3.2,0.20,+0.8,+0.8,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-360,1991,12.3,0,3,0,0.0,0.24,0.00,0.00,,9.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-115,1990,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-287,2000,27.1,9,71,33,46.5,2.62,1.22,0.13,0.27,16.5,0,0,0,9.7,9.7,0.14,-0.7,-0.7,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-110,1996,4.9,1,17,6,35.3,3.49,1.23,0.06,0.17,19.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-103,2004,6.3,0,1,0,0.0,0.16,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-065,2001,25.4,5,40,12,30.0,1.57,0.47,0.13,0.42,20.6,6,0,0,4.4,4.4,0.11,+0.6,+0.6,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-218,2002,1.0,0,5,1,20.0,4.84,0.97,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-076,1996,1.3,0,3,2,66.7,2.31,1.54,0.00,0.00,24.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-127,1996,8.3,1,10,2,20.0,1.20,0.24,0.10,0.50,14.9,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-151,1989,9.8,2,35,9,25.7,3.57,0.92,0.03,0.11,16.5,0,1,1,3.6,2.8,0.08,-1.6,-1.8,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-355,1999,12.1,5,31,13,41.9,2.56,1.07,0.13,0.31,18.5,1,1,1,5.4,4.6,0.15,-0.4,-0.6,Matches
