id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-276,2000,0.7,0,3,0,0.0,4.09,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-005,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-094,1993,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-168,2001,0.1,0,1,0,0.0,18.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-088,1991,22.1,0,6,1,16.7,0.27,0.05,0.00,0.00,13.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-064,1992,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-072,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-174,1997,2.2,0,2,1,50.0,0.91,0.46,0.00,0.00,17.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-046,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-211,2000,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-019,1995,23.4,0,13,4,30.8,0.56,0.17,0.00,0.00,11.1,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-063,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-139,1999,10.8,1,21,7,33.3,1.95,0.65,0.05,0.14,13.2,0,0,1,3.2,2.4,0.11,-2.2,-1.4,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-022,1992,9.4,1,7,3,42.9,0.75,0.32,0.14,0.33,20.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-001,1994,11.4,0,6,0,0.0,0.53,0.00,0.00,,16.6,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-146,1993,24.1,0,16,1,6.3,0.67,0.04,0.00,0.00,15.1,1,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-326,1992,10.8,1,26,11,42.3,2.41,1.02,0.04,0.09,23.0,7,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-326,1992,0.4,0,2,0,0.0,5.14,0.00,0.00,,29.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-301,1997,11.7,5,41,17,41.5,3.52,1.46,0.12,0.29,10.5,0,0,0,6.5,6.5,0.17,-1.5,-1.5,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-002,1993,6.7,2,6,2,33.3,0.90,0.30,0.33,1.00,14.6,0,0,0,1.2,1.2,0.20,+0.8,+0.8,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-208,1989,10.6,0,14,4,28.6,1.32,0.38,0.00,0.00,23.9,2,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-083,1992,23.7,0,14,1,7.1,0.59,0.04,0.00,0.00,33.4,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-261,1989,9.4,0,6,3,50.0,0.64,0.32,0.00,0.00,10.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-240,1996,10.8,2,15,6,40.0,1.39,0.56,0.13,0.33,26.8,2,0,0,0.5,0.5,0.04,+1.5,+1.5,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-077,2000,3.6,0,2,1,50.0,0.55,0.28,0.00,0.00,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-102,2001,10.3,1,20,6,30.0,1.95,0.58,0.05,0.17,18.3,1,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-047,1986,5.6,2,18,4,22.2,3.19,0.71,0.06,0.25,16.5,0,1,1,2.6,1.9,0.10,-0.6,-0.9,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-229,1993,14.1,0,6,0,0.0,0.42,0.00,0.00,,16.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-128,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-149,2002,10.4,3,44,11,25.0,4.25,1.06,0.07,0.27,13.8,2,0,0,6.2,6.2,0.16,-3.2,-3.2,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-087,1989,4.2,0,1,0,0.0,0.24,0.00,0.00,,3.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-254,1993,10.7,2,24,6,25.0,2.25,0.56,0.04,0.17,21.5,9,1,1,2.4,1.6,0.07,-0.4,-0.6,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-317,1989,2.2,0,1,0,0.0,0.46,0.00,0.00,,10.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-007,1997,11.5,0,2,1,50.0,0.17,0.09,0.00,0.00,10.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-139,1999,7.2,4,26,12,46.2,3.60,1.66,0.15,0.33,18.9,1,0,0,2.8,2.8,0.11,+1.2,+1.2,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-055,1991,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-330,1991,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-165,1992,15.8,3,14,7,50.0,0.89,0.44,0.14,0.29,12.4,0,1,1,2.5,1.8,0.13,+0.5,+0.2,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-350,1998,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-311,1996,4.5,1,13,4,30.8,2.87,0.88,0.08,0.25,15.5,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-036,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-302,1996,16.8,1,8,1,12.5,0.48,0.06,0.13,1.00,14.4,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-292,1990,24.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-247,1987,12.7,0,4,0,0.0,0.31,0.00,0.00,,23.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-153,1989,9.6,1,5,0,0.0,0.52,0.00,0.00,,21.0,0,1,1,1.1,0.3,0.06,-0.1,-0.3,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-006,1993,12.4,0,2,0,0.0,0.16,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-076,1998,13.0,1,7,3,42.9,0.54,0.23,0.14,0.33,12.3,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-182,2004,11.2,0,1,0,0.0,0.09,0.00,0.00,,14.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-130,1994,25.1,0,8,0,0.0,0.32,0.00,0.00,,23.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-235,1993,19.4,0,8,2,25.0,0.41,0.10,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-274,1997,23.8,1,29,14,48.3,1.22,0.59,0.03,0.07,23.7,3,0,0,1.5,1.5,0.05,-0.5,-0.5,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-153,1992,22.4,4,34,16,47.1,1.52,0.71,0.12,0.25,17.3,0,0,0,2.6,2.6,0.08,+1.4,+1.4,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-147,1990,5.9,1,8,3,37.5,1.36,0.51,0.13,0.33,20.9,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-265,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-309,1990,10.3,0,6,0,0.0,0.58,0.00,0.00,,17.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-043,1994,22.5,2,11,3,27.3,0.49,0.13,0.18,0.67,10.3,0,0,0,0.5,0.5,0.04,+1.5,+1.5,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-079,2001,10.1,1,4,1,25.0,0.40,0.10,0.25,1.00,7.3,0,0,0,1.4,1.4,0.34,-0.4,-0.4,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-227,1999,25.9,0,21,6,28.6,0.81,0.23,0.00,0.00,29.3,0,0,0,0.7,0.7,0.03,-0.7,-0.7,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-261,1986,7.9,2,37,6,16.2,4.70,0.76,0.05,0.33,15.0,0,0,0,3.2,3.2,0.09,-1.2,-1.2,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-258,1993,8.1,1,16,3,18.8,1.98,0.37,0.06,0.33,18.0,0,0,0,1.6,1.6,0.10,-0.6,-0.6,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-054,1992,15.1,0,4,1,25.0,0.26,0.07,0.00,0.00,13.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-342,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-327,1995,0.4,0,2,0,0.0,5.00,0.00,0.00,,10.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-236,2004,19.1,1,18,4,22.2,0.94,0.21,0.06,0.25,16.4,0,0,0,2.1,2.1,0.12,-1.1,-1.1,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-086,1992,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-077,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-337,1997,18.8,0,8,2,25.0,0.43,0.11,0.00,0.00,17.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-314,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-242,1998,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-227,1996,1.2,0,3,0,0.0,2.50,0.00,0.00,,18.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-279,1994,23.5,1,14,6,42.9,0.60,0.26,0.07,0.17,22.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-042,1988,7.4,0,16,6,37.5,2.15,0.81,0.00,0.00,22.1,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-001,1992,17.8,0,6,2,33.3,0.34,0.11,0.00,0.00,13.1,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-060,1995,10.3,0,6,0,0.0,0.58,0.00,0.00,,12.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
49d028db,Édgar González,es ESP,DF,Betis,25-362,1997,13.7,0,5,1,20.0,0.36,0.07,0.00,0.00,8.6,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-190,1994,8.8,0,4,0,0.0,0.46,0.00,0.00,,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-085,2002,7.6,1,9,2,22.2,1.18,0.26,0.11,0.50,16.6,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-082,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-237,1996,11.1,0,7,0,0.0,0.63,0.00,0.00,,22.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-119,2000,2.8,1,3,1,33.3,1.07,0.36,0.33,1.00,11.3,0,0,0,0.7,0.7,0.28,+0.3,+0.3,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-070,1996,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-081,1991,6.8,0,3,2,66.7,0.44,0.30,0.00,0.00,23.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-008,1991,19.8,9,67,25,37.3,3.39,1.26,0.13,0.36,18.7,4,0,0,6.7,6.7,0.10,+2.3,+2.3,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-182,1986,10.8,1,7,3,42.9,0.65,0.28,0.14,0.33,23.5,1,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-304,1991,5.6,0,11,3,27.3,1.97,0.54,0.00,0.00,17.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-304,1991,4.2,2,13,7,53.8,3.11,1.68,0.15,0.29,19.5,0,0,0,1.5,1.5,0.12,+0.5,+0.5,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-133,1991,21.8,3,32,8,25.0,1.47,0.37,0.09,0.38,26.5,3,0,0,1.4,1.4,0.04,+1.6,+1.6,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-265,1997,1.6,0,1,0,0.0,0.61,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-064,1999,5.8,0,9,2,22.2,1.55,0.35,0.00,0.00,19.5,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-057,2000,16.9,1,3,1,33.3,0.18,0.06,0.00,0.00,22.7,0,1,1,1.1,0.3,0.10,-0.1,-0.3,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-101,1994,19.6,0,25,9,36.0,1.27,0.46,0.00,0.00,26.9,4,0,0,0.9,0.9,0.03,-0.9,-0.9,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-198,1996,8.3,6,31,12,38.7,3.75,1.45,0.19,0.50,12.6,0,0,0,3.4,3.4,0.11,+2.6,+2.6,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-089,1996,9.8,0,14,7,50.0,1.43,0.72,0.00,0.00,17.8,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-245,2001,19.3,1,12,2,16.7,0.62,0.10,0.08,0.50,19.7,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-209,1995,7.4,2,25,6,24.0,3.40,0.82,0.08,0.33,18.5,1,0,0,1.8,1.8,0.07,+0.2,+0.2,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-049,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-081,1991,1.1,0,1,0,0.0,0.91,0.00,0.00,,29.4,0,0,1,0.8,0.1,0.06,-0.8,-0.1,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-086,2001,14.5,1,35,15,42.9,2.42,1.04,0.03,0.07,20.1,0,0,0,2.4,2.4,0.07,-1.4,-1.4,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-284,1995,11.9,2,8,4,50.0,0.67,0.34,0.25,0.50,15.6,0,0,0,1.6,1.6,0.21,+0.4,+0.4,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-006,1989,10.6,0,2,0,0.0,0.19,0.00,0.00,,11.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-349,1989,24.0,0,5,1,20.0,0.21,0.04,0.00,0.00,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-063,1999,1.1,0,2,0,0.0,1.75,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-227,1989,3.4,0,4,1,25.0,1.17,0.29,0.00,0.00,20.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-297,1993,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-081,1998,8.6,2,19,8,42.1,2.20,0.93,0.11,0.25,16.6,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-198,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-013,1998,5.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-190,1998,4.9,0,7,4,57.1,1.42,0.81,0.00,0.00,23.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-269,1998,16.7,1,13,5,38.5,0.78,0.30,0.08,0.20,19.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-071,1993,19.6,12,43,17,39.5,2.19,0.87,0.16,0.41,15.9,0,5,6,12.1,7.4,0.17,-0.1,-0.4,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-021,1990,8.3,1,9,3,33.3,1.09,0.36,0.11,0.33,19.8,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-189,1999,1.7,1,3,1,33.3,1.78,0.59,0.33,1.00,12.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-342,1992,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,15.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-282,2001,8.8,2,16,7,43.8,1.82,0.79,0.13,0.29,13.8,0,0,0,2.5,2.5,0.15,-0.5,-0.5,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-052,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-331,1998,7.0,1,6,2,33.3,0.86,0.29,0.17,0.50,21.6,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-117,1997,8.2,2,25,8,32.0,3.05,0.98,0.08,0.25,16.0,0,0,0,2.6,2.6,0.10,-0.6,-0.6,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-251,1981,3.1,0,5,1,20.0,1.61,0.32,0.00,0.00,11.9,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-321,1997,19.8,2,15,9,60.0,0.76,0.45,0.13,0.22,18.1,0,0,0,1.8,1.8,0.12,+0.2,+0.2,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-266,1994,15.6,0,12,3,25.0,0.77,0.19,0.00,0.00,20.7,3,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-347,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-116,1989,5.0,1,3,2,66.7,0.60,0.40,0.33,0.50,14.1,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-126,1991,4.4,1,13,4,30.8,2.98,0.92,0.00,0.00,18.6,1,1,1,2.4,1.6,0.13,-1.4,-1.6,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-002,1990,22.2,12,54,20,37.0,2.43,0.90,0.17,0.45,16.6,2,3,3,8.9,6.5,0.12,+3.1,+2.5,Matches
84399660,Juanmi,es ESP,FW,Betis,29-313,1993,7.9,4,14,6,42.9,1.76,0.76,0.29,0.67,12.9,0,0,0,3.0,3.0,0.21,+1.0,+1.0,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-333,1991,10.3,0,2,0,0.0,0.19,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-088,1990,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-260,2000,24.5,8,63,30,47.6,2.57,1.22,0.13,0.27,16.7,0,0,0,8.6,8.6,0.14,-0.6,-0.6,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-083,1996,4.6,1,17,6,35.3,3.70,1.31,0.06,0.17,19.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-076,2004,5.4,0,1,0,0.0,0.19,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-038,2001,21.7,3,33,9,27.3,1.52,0.42,0.09,0.33,20.4,4,0,0,3.3,3.3,0.10,-0.3,-0.3,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-191,2002,1.0,0,5,1,20.0,4.84,0.97,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-049,1996,0.9,0,1,0,0.0,1.08,0.00,0.00,,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-100,1996,6.7,1,10,2,20.0,1.50,0.30,0.10,0.50,14.9,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-124,1989,8.5,2,31,9,29.0,3.65,1.06,0.03,0.11,16.6,0,1,1,3.3,2.5,0.08,-1.3,-1.5,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-328,1999,10.6,4,27,11,40.7,2.54,1.03,0.15,0.36,18.8,1,0,0,3.5,3.5,0.13,+0.5,+0.5,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-080,1992,17.8,0,10,0,0.0,0.56,0.00,0.00,,19.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-195,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-042,1993,10.7,0,11,0,0.0,1.03,0.00,0.00,,19.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-137,1998,16.5,0,7,0,0.0,0.43,0.00,0.00,,13.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
