id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
be170419,541,525,13,12,1,7,1,1,0,0,0,0,469,3,2
97572117,639,553,84,1,0,0,63,83,0,0,0,0,471,2,22
ee8508c0,864,495,366,75,0,0,0,0,0,0,0,0,476,3,0
1d1691ad,762,639,122,8,0,2,53,114,0,0,0,0,648,1,23
375a669e,68,63,5,0,0,0,8,4,1,0,1,0,47,0,5
4cee5954,487,407,76,6,1,1,42,69,1,0,1,0,356,4,11
b5bdf144,580,283,292,68,0,0,0,0,0,0,0,0,355,5,0
72b07a9c,1359,1301,55,48,1,6,0,7,0,0,0,0,1195,3,7
a8fbae1d,1020,966,49,45,0,23,1,4,0,0,0,0,698,5,13
41c12f75,397,331,62,2,1,1,18,60,0,0,0,0,221,4,12
0f0aa5b4,979,950,22,15,0,9,2,7,0,0,0,0,779,7,7
c90977db,1303,1237,62,9,5,12,105,30,22,0,15,0,957,4,55
8c3c640c,1013,940,68,23,9,6,64,20,22,13,4,2,720,5,51
97852360,1048,595,448,154,0,1,0,0,0,0,0,0,587,5,0
2306bfde,901,765,132,59,7,11,90,2,66,20,33,1,701,4,17
7460ca0d,2421,2069,338,164,6,50,188,4,170,50,74,14,1973,14,32
529f49ab,1381,1308,64,25,8,14,27,18,17,9,8,0,1133,9,14
b7ca5c51,1300,1231,69,67,0,22,0,2,0,0,0,0,1127,0,5
63f04c6c,974,804,167,1,3,2,95,166,0,0,0,0,701,3,50
112521d1,314,240,72,1,2,1,15,69,2,0,0,0,246,2,4
1f079188,1954,1531,411,34,1,22,216,377,0,0,0,0,1308,12,70
a8f21b9f,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
e1cea3f7,270,259,10,1,2,3,39,8,1,0,0,0,171,1,14
3c7bc9bd,1362,1309,42,39,3,25,4,0,0,0,0,0,1081,11,16
48e89655,282,250,31,8,2,2,45,3,20,8,7,1,185,1,16
32c0491f,1013,801,206,10,1,9,40,196,0,0,0,0,779,6,26
e54bd0a2,1066,1055,8,6,0,3,7,2,0,0,0,0,876,3,21
adfc9123,2407,2320,82,70,0,21,0,12,0,0,0,0,2196,5,10
72b92c4e,230,195,34,3,0,1,14,31,0,0,0,0,162,1,5
7c388b20,841,785,49,11,1,5,59,4,32,11,14,2,609,7,23
f4b7f2ec,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
29b61deb,1199,1183,13,12,3,7,11,1,0,0,0,0,932,3,21
27d0a506,1246,976,264,13,1,12,124,251,0,0,0,0,837,6,54
8e010ff4,813,770,35,9,11,7,40,16,10,2,1,0,594,8,42
1bda5842,701,686,11,5,4,3,72,4,0,0,0,0,480,4,35
474ecac8,497,473,21,20,1,7,0,1,0,0,0,0,384,3,5
fc8b614b,745,717,20,6,8,4,20,10,3,2,0,0,600,8,16
51c30111,288,279,7,6,0,8,4,0,1,0,1,0,235,2,1
b182a240,936,800,132,6,1,2,61,114,10,5,1,1,711,4,27
2683eda7,93,90,3,0,0,0,2,2,0,0,0,0,64,0,1
f090a37a,116,115,0,0,1,2,0,0,0,0,0,0,106,1,1
978cd030,1069,902,157,34,0,7,16,123,0,0,0,0,788,10,17
84fb6aff,379,289,88,9,0,4,19,79,0,0,0,0,291,2,7
ea6a7ab4,103,92,9,3,0,1,6,2,4,2,2,0,76,2,4
0c2ac3cb,148,144,4,3,1,0,3,0,1,1,0,0,131,0,2
89f951b5,2595,2513,67,39,7,43,24,21,7,3,3,0,2344,15,20
be3a0121,804,734,69,12,0,8,30,57,0,0,0,0,651,1,25
833fb62e,389,344,43,13,2,0,44,1,18,9,5,1,280,2,11
d2be40f2,819,777,35,33,0,27,1,2,0,0,0,0,644,7,7
44e07fac,10,10,0,0,0,0,0,0,0,0,0,0,3,0,0
08511d65,1938,1864,68,55,3,46,2,13,0,0,0,0,1777,6,5
54073b28,662,643,17,16,1,10,9,0,0,0,0,0,552,2,15
3353737a,780,690,88,9,0,10,34,78,1,1,0,0,644,2,19
d4f46475,187,166,21,5,0,5,3,16,0,0,0,0,151,0,1
def69cd0,98,92,6,3,0,1,4,0,0,0,0,0,76,0,2
581c5276,392,254,134,54,0,0,0,0,0,0,0,0,221,4,0
8ef81d2d,696,674,20,17,0,4,9,3,0,0,0,0,546,2,28
c00097d2,1106,1041,59,55,0,15,1,4,0,0,0,0,898,6,12
335fa267,1783,1626,152,23,6,2,27,129,0,0,0,0,1599,5,26
59d93937,188,181,6,1,1,1,8,5,0,0,0,0,150,1,4
cda0b317,187,143,42,15,0,0,0,0,0,0,0,0,147,2,0
da27e268,1965,1894,69,65,12,31,5,2,2,2,0,0,1702,2,14
ecd8c01e,1039,903,127,46,15,31,85,4,39,34,1,1,707,9,28
6434f10d,1933,1892,38,37,1,24,2,1,0,0,0,0,1756,3,11
1fb1c435,875,837,29,1,7,12,30,7,2,0,0,0,625,9,32
f1bed920,239,189,49,4,0,0,12,45,0,0,0,0,180,1,5
8cfc2f69,350,335,12,0,4,6,27,3,0,0,0,0,221,3,17
19709006,1094,952,139,35,2,18,137,4,73,30,33,1,760,3,25
b6b2b820,209,204,5,3,1,0,2,1,1,0,1,0,179,0,2
d1491e00,93,84,6,0,0,0,5,5,1,0,1,0,69,3,1
d1491e00,91,90,1,0,0,0,5,0,0,0,0,0,67,0,2
51e3954c,298,280,18,1,0,1,2,17,0,0,0,0,239,0,7
51e3954c,565,521,44,12,0,2,6,32,0,0,0,0,468,0,11
81069528,1159,950,205,10,0,10,47,195,0,0,0,0,865,4,33
ccaa5728,146,142,2,0,1,1,12,2,0,0,0,0,92,2,8
6cbf8d0d,11,11,0,0,0,0,1,0,0,0,0,0,8,0,0
b3dc6eca,1213,1146,62,55,0,24,4,7,0,0,0,0,1039,5,17
625c144a,1095,758,332,114,0,6,0,0,0,0,0,0,782,5,1
13e0eb29,140,130,9,2,0,2,6,1,6,2,0,0,95,1,4
003a5c72,720,709,10,6,6,5,11,1,0,0,0,0,540,1,12
0a447501,141,122,17,0,0,0,2,0,0,0,0,0,103,2,6
60359288,8,7,1,1,0,1,0,0,0,0,0,0,7,0,0
ad4d0985,559,533,20,10,3,5,17,3,7,4,1,0,440,6,22
7958dc65,388,379,5,0,3,1,20,3,2,2,0,0,275,4,11
7eb97a8e,17,15,1,0,0,0,2,1,0,0,0,0,12,1,1
bca21ef3,588,307,276,111,0,1,0,0,0,0,0,0,308,5,0
3cb6f224,102,96,6,0,0,0,7,1,0,0,0,0,71,0,2
9744ff80,1442,1256,175,37,4,15,183,40,97,34,27,4,1045,11,53
5f186f5c,93,91,1,0,1,0,3,0,1,0,1,0,71,1,4
f6ac68c1,549,527,20,18,0,9,1,2,0,0,0,0,446,2,4
07750704,22,22,0,0,0,0,1,0,0,0,0,0,17,0,1
d04b94db,1213,1077,136,16,0,2,17,120,0,0,0,0,1098,0,20
c904f3d5,361,350,11,10,0,4,0,1,0,0,0,0,313,0,5
1e1bea09,20,20,0,0,0,1,0,0,0,0,0,0,17,0,0
d2ac648c,137,119,17,9,2,0,19,1,5,2,1,0,82,1,6
b14d0c5d,1274,1204,67,48,1,23,9,19,0,0,0,0,1130,3,7
3effaa34,560,508,46,1,5,2,11,5,0,0,0,0,400,6,21
f2308b33,1285,977,300,43,2,10,156,234,23,0,23,0,845,8,49
5f3eaaf5,301,241,58,1,1,0,29,57,0,0,0,0,202,2,15
5dcf3e90,191,122,67,12,0,0,0,0,0,0,0,0,125,2,0
92d38e6c,1476,1316,155,45,1,21,11,110,0,0,0,0,1045,5,11
fd9c4805,456,433,22,10,1,13,27,1,11,7,3,0,376,1,6
9970da54,100,53,46,13,0,0,0,0,0,0,0,0,48,1,0
19b776e9,242,239,3,1,1,1,8,0,0,0,0,0,161,0,8
19b776e9,47,46,1,0,0,1,0,0,0,0,0,0,36,0,1
5fa714d5,76,55,21,1,0,0,4,20,0,0,0,0,58,0,2
c8764028,27,26,1,0,0,0,0,1,0,0,0,0,21,0,0
fed17f5a,985,948,30,12,4,3,67,9,9,6,3,0,741,7,29
6435143e,24,24,0,0,0,0,2,0,0,0,0,0,18,0,0
8f8c6934,1095,621,466,186,0,0,0,1,0,0,0,0,466,8,0
5512b1a9,147,102,45,12,0,2,0,0,0,0,0,0,78,0,1
220c11f1,507,437,69,0,0,2,3,0,0,0,0,0,343,1,11
ba5004e1,1998,1256,736,171,1,84,188,481,84,16,41,4,1317,6,54
12c50af5,18,15,3,0,0,0,1,2,1,0,0,0,14,0,1
25c72b36,156,150,6,0,1,0,6,2,0,0,0,0,121,0,7
a6154613,1001,915,79,3,12,17,21,17,0,0,0,0,744,7,39
7106f0a0,583,557,26,24,1,3,3,2,0,0,0,0,461,0,6
6fd1ba62,638,559,77,30,0,1,105,6,41,14,22,0,469,2,16
a03c82b2,533,455,76,21,0,5,8,55,0,0,0,0,394,2,4
72a99e38,915,807,108,3,1,15,44,93,12,5,2,1,763,0,22
6f51e382,1084,838,245,45,0,3,0,0,0,0,0,0,930,1,0
174651c8,87,82,5,5,0,6,0,0,0,0,0,0,74,0,0
7cefa219,631,504,126,2,0,1,15,124,0,0,0,0,485,1,15
88f130ed,118,116,2,2,1,0,0,0,0,0,0,0,109,0,1
5ceba7fc,537,510,23,0,1,5,31,1,0,0,0,0,379,4,19
02ef8778,473,391,81,1,5,24,11,1,0,0,0,0,377,1,8
d4ef9ac5,875,663,203,19,0,4,49,182,2,0,0,0,645,9,30
87882adc,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0
9e1035f8,330,323,6,2,2,2,34,3,0,0,0,0,239,1,13
fc647b34,882,844,34,16,6,3,28,10,4,1,2,0,672,4,19
963829d0,1016,957,53,38,3,7,27,0,15,5,5,0,857,6,17
e3993b65,68,64,4,1,0,0,13,0,2,0,2,0,43,0,2
3eed9821,891,873,17,15,0,6,0,2,0,0,0,0,841,1,2
f8eca1b6,539,508,24,0,2,3,8,0,0,0,0,0,367,7,13
7b456af7,1003,638,361,105,0,2,0,0,0,0,0,0,606,4,3
4acd733a,404,302,102,3,0,1,26,99,0,0,0,0,320,0,9
c2111b45,157,153,4,3,0,2,0,1,0,0,0,0,138,0,1
0959c2a2,378,373,4,3,2,7,4,0,1,1,0,0,323,1,7
9f8e9423,1720,1645,71,64,1,24,2,7,0,0,0,0,1527,4,11
467bae22,1120,1072,37,18,9,10,25,16,1,0,0,0,870,11,37
ee923664,116,96,19,2,0,0,6,17,0,0,0,0,87,1,3
fd51b456,967,929,34,5,3,13,63,25,4,0,2,0,774,4,33
bfb15d99,24,15,9,1,0,0,0,0,0,0,0,0,19,0,0
5efb80d5,561,485,73,25,1,11,5,48,0,0,0,0,386,3,15
d3298c99,315,249,62,16,1,1,68,11,33,14,14,0,206,4,14
d0d79694,383,360,23,5,0,2,1,18,0,0,0,0,360,0,2
b0fce72c,827,814,8,1,1,15,33,4,0,0,0,0,638,5,21
c67cd65c,512,471,40,30,0,3,5,10,0,0,0,0,396,1,10
c67cd65c,118,86,30,4,0,0,3,26,0,0,0,0,87,2,6
04965583,324,266,54,6,1,4,23,46,2,0,2,0,236,4,9
67cdbc0e,1516,1480,31,25,5,20,6,6,0,0,0,0,1342,5,29
f69d934e,235,168,67,0,0,0,17,64,2,0,0,1,164,0,9
bad38a94,1418,1163,245,25,0,16,77,220,0,0,0,0,1009,10,46
636eae97,602,590,8,2,0,2,43,4,1,0,1,0,442,4,20
db750822,322,310,11,0,3,2,3,10,1,0,0,0,249,1,10
4442fbcd,244,241,3,3,1,0,0,0,0,0,0,0,201,0,1
808df563,154,133,20,0,0,0,6,20,0,0,0,0,128,1,6
999908af,678,648,25,7,0,15,24,14,2,0,1,0,503,5,14
d83bbc54,1357,1178,176,30,4,10,72,134,12,2,9,0,1033,3,30
c0b1a6da,177,87,90,25,0,0,0,0,0,0,0,0,84,0,0
6a99e0b1,730,691,35,0,8,2,31,8,1,0,0,0,498,4,39
4b803b3c,301,264,32,4,2,3,8,28,0,0,0,0,237,5,8
61bb7498,98,63,35,17,0,1,0,0,0,0,0,0,47,0,0
e49ce451,1397,1347,43,42,0,21,2,1,0,0,0,0,1196,7,19
5ca20b7a,1244,950,287,22,0,2,73,265,0,0,0,0,956,7,43
37f96552,298,287,10,4,1,3,38,1,5,2,2,0,210,1,11
c818c4d9,40,27,13,2,0,0,0,0,0,0,0,0,34,0,0
5c7845f6,1207,1182,21,20,0,17,2,1,0,0,0,0,1031,4,18
3ee0dd59,4,4,0,0,1,0,0,0,0,0,0,0,1,0,1
d9bda115,616,599,12,10,4,7,6,2,0,0,0,0,490,5,9
