id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
bfca375c,162,3,3,0,4,0,0,0,0,0,0,0,0
bfd381b3,1245,29,28,2,3,2,1,0,0,0,0,2,26
c00097d2,91,4,4,0,0,0,0,0,0,0,0,0,0
c010b898,176,40,4,0,5,5,36,0,0,0,0,2,3
c05dfb74,994,88,24,3,6,61,8,33,15,7,0,4,11
c14bc029,1669,99,21,4,14,27,73,0,0,0,0,10,28
c2111b45,220,17,15,0,6,1,2,0,0,0,0,0,5
c2846353,65,11,0,0,0,7,11,0,0,0,0,0,5
c33ee247,78,6,0,0,1,1,2,0,0,0,0,2,4
c4b8bcf4,315,30,0,0,0,2,5,0,0,0,0,2,7
c67cd65c,1113,90,86,1,22,2,2,0,0,0,0,7,5
c693cf7c,77,4,0,0,0,3,1,0,0,0,0,0,2
c7429db3,164,1,0,0,1,6,0,0,0,0,0,1,5
c77a8043,714,28,8,2,6,49,19,1,0,1,0,3,28
c78b352d,103,32,3,2,0,3,29,0,0,0,0,2,7
c90977db,916,123,15,2,9,130,25,76,20,45,0,5,32
c93231dc,101,4,3,0,0,1,0,1,0,0,0,0,2
c966fce1,117,8,0,0,1,3,0,0,0,0,0,0,0
c9cb972b,277,184,52,0,0,0,0,0,0,0,0,0,0
c9e39d91,649,44,14,3,12,43,10,20,6,8,0,4,20
ca6edaa0,1,0,0,0,0,0,0,0,0,0,0,0,0
cac2537b,792,70,18,2,12,65,9,35,20,4,0,3,31
cb574619,1035,275,35,1,8,85,239,1,0,1,0,3,31
cbbfa2e7,175,18,2,0,0,6,0,0,0,0,0,1,6
cbdf7d5c,5,0,0,0,0,0,0,0,0,0,0,0,0
cca05da8,6,0,0,0,0,0,0,0,0,0,0,0,0
ccaa5728,296,8,1,3,10,26,4,0,0,0,0,1,17
cce181df,1083,29,29,3,35,1,0,0,0,0,0,5,6
cda0b317,814,332,91,0,4,0,0,0,0,0,0,5,0
cde52ef5,49,37,9,0,0,0,0,0,0,0,0,0,0
ce8039aa,70,1,0,0,0,4,0,1,1,0,0,0,4
ce82f116,355,29,4,4,2,40,5,15,2,11,0,4,17
ced26057,12,0,0,0,0,0,0,0,0,0,0,0,0
d04b94db,1489,170,15,1,2,22,155,0,0,0,0,2,27
d080ed5e,1940,33,25,5,24,32,7,0,0,0,0,10,34
d166c007,3,0,0,0,0,0,0,0,0,0,0,0,0
d1b060e2,67,5,0,0,1,2,1,0,0,0,0,0,3
d2110326,782,26,24,0,6,1,2,0,0,0,0,5,2
d2aea9ac,1,0,0,0,0,0,0,0,0,0,0,0,0
d2be40f2,211,12,12,1,6,1,0,0,0,0,0,1,1
d2ed99b4,5,0,0,0,1,0,0,0,0,0,0,0,0
d38fdf53,1424,397,15,1,20,162,380,2,0,0,0,10,54
d4cb83cc,1121,280,21,0,2,62,259,0,0,0,0,3,29
d4ef9ac5,746,181,24,0,7,58,156,1,0,0,0,3,24
d66b9872,581,128,30,0,4,190,16,82,37,39,1,3,28
d70a3661,1,0,0,0,0,0,0,0,0,0,0,0,0
d70ce98e,1908,198,89,36,15,114,17,77,41,8,2,24,40
d717630e,70,3,1,1,0,2,1,1,0,0,0,0,1
d733aa38,987,137,37,3,13,160,29,70,30,22,1,6,29
d83bbc54,1359,254,30,0,3,84,223,1,0,1,0,8,32
d87e2cae,520,45,1,4,9,8,0,0,0,0,0,3,25
d9764034,10,2,2,0,0,0,0,0,0,0,0,0,0
d9bda115,77,3,2,1,0,1,1,0,0,0,0,1,1
da27e268,1638,88,66,2,43,55,1,19,8,8,0,8,15
db750822,517,12,3,6,4,7,9,0,0,0,0,6,14
db8f0eba,365,66,22,2,7,110,5,39,22,11,0,5,17
dbe519cf,364,96,1,1,1,36,95,0,0,0,0,4,7
de39485a,197,28,6,0,3,24,4,18,10,4,0,2,7
de7d40d6,126,23,5,0,0,14,18,0,0,0,0,2,5
dee86451,615,14,14,0,5,1,0,0,0,0,0,3,8
df69b544,1106,38,4,7,13,22,5,7,1,2,0,3,28
df8b52a5,1300,311,45,3,12,80,266,0,0,0,0,4,54
e08647d6,599,21,2,5,7,12,3,1,0,0,0,6,22
e1c805cf,6,4,2,0,1,4,1,1,0,1,0,0,0
e1cbb531,761,14,12,1,6,4,0,2,0,1,0,1,12
e1deea75,547,17,15,0,6,0,2,0,0,0,0,1,0
e288d4b3,395,69,4,0,7,31,65,0,0,0,0,5,9
e29d1111,873,278,47,3,15,78,231,0,0,0,0,11,30
e2e9c250,1534,181,75,8,37,134,9,95,36,44,0,12,24
e3fabb0a,299,11,1,0,1,27,1,0,0,0,0,2,10
e4086af3,41,16,0,0,0,6,16,0,0,0,0,1,0
e49ce451,1033,30,29,2,8,4,1,0,0,0,0,3,21
e54bd0a2,526,6,4,0,4,4,2,0,0,0,0,2,8
e61bdd69,118,13,3,0,2,4,10,0,0,0,0,1,1
e6bc67d7,451,22,8,2,4,29,7,2,1,0,1,1,12
e778654a,919,8,6,3,3,9,2,0,0,0,0,5,19
e7ab4179,456,62,34,0,20,5,28,0,0,0,0,2,2
e82d2807,78,5,0,0,0,2,0,0,0,0,0,0,2
e897d8ba,479,20,1,0,2,16,0,0,0,0,0,2,9
e9ada8cf,22,8,0,0,0,5,8,0,0,0,0,0,2
ea610f00,84,1,0,0,1,1,0,1,0,1,0,0,1
ea83bfa6,833,440,141,0,4,0,0,0,0,0,0,7,2
ea9b2ef9,900,52,48,0,10,0,4,0,0,0,0,3,5
eac044ad,17,1,0,1,0,1,1,0,0,0,0,0,1
eb3dd471,419,24,8,0,0,57,5,4,1,2,0,3,25
ec7c84c2,14,0,0,0,0,0,0,0,0,0,0,0,0
ecc77652,16,2,1,0,0,0,0,1,0,0,0,0,0
ecd8c01e,856,106,28,6,26,69,15,27,18,4,0,9,16
ed5c5fa3,844,27,15,0,8,17,2,10,1,3,1,3,16
ed6ea4d9,501,82,24,0,5,141,7,50,29,11,0,1,19
ed9f7cfe,937,296,8,3,2,87,288,0,0,0,0,8,35
ee8508c0,535,416,100,0,0,0,0,0,0,0,0,5,1
ee923664,624,145,15,1,2,21,130,0,0,0,0,2,17
ef322658,1021,37,18,1,25,18,17,1,1,0,0,11,14
efecd633,680,4,4,0,6,4,0,0,0,0,0,1,11
f03f284b,1349,48,45,1,12,12,3,0,0,0,0,4,10
f090a37a,416,8,4,2,2,1,1,3,1,0,0,1,6
f0da930c,847,68,64,0,12,0,1,0,0,0,0,5,6
f11fe861,267,13,12,0,12,0,1,0,0,0,0,0,3
f1bed920,631,146,34,1,2,143,69,41,11,22,1,2,20
f20fce1b,26,4,1,0,1,7,0,2,1,1,0,1,0
f2308b33,1076,309,54,1,11,133,241,13,2,10,0,7,38
f2c6ac01,1147,85,62,1,4,4,23,0,0,0,0,4,6
f3112790,1137,204,55,1,24,46,149,0,0,0,0,9,20
f3b1d9a2,16,1,0,0,1,0,0,1,0,0,0,0,3
f520049f,278,8,8,0,1,0,0,0,0,0,0,0,0
f631c17f,330,9,1,1,0,17,6,0,0,0,0,1,9
f6798fc3,113,55,10,0,1,0,0,0,0,0,0,0,0
f681a8ef,299,39,17,1,1,34,1,21,9,5,0,3,9
f6ac68c1,1028,42,42,0,4,0,0,0,0,0,0,4,5
f76fdcd2,57,0,0,0,1,0,0,0,0,0,0,0,0
f7c12fbf,307,15,13,0,5,1,2,0,0,0,0,1,2
f7dc2ae5,926,62,44,0,10,6,18,0,0,0,0,3,6
f814eccb,27,1,0,1,0,0,0,0,0,0,0,1,0
f8eca1b6,612,11,0,2,6,8,1,0,0,0,0,2,17
f9acf8bf,514,148,11,1,7,65,137,0,0,0,0,4,18
f9b42381,21,4,0,0,0,0,0,0,0,0,0,0,0
fa937f7a,2122,263,132,9,70,164,10,121,46,49,3,16,39
fb5d47b3,859,230,33,0,4,28,197,0,0,0,0,4,20
fbd6378b,1711,105,89,2,25,3,15,0,0,0,0,4,12
fd47b4f2,853,38,37,0,8,2,0,0,0,0,0,2,6
fd51b456,533,41,2,2,5,47,36,3,0,3,0,2,8
fd771f95,497,5,1,0,4,14,1,0,0,0,0,1,14
fd9c4805,415,29,8,2,3,38,8,13,6,7,0,1,11
fdd60087,534,110,0,0,2,24,110,0,0,0,0,3,11
fed17f5a,707,28,11,3,8,24,7,10,3,6,0,7,11
ff8f26ef,36,0,0,0,0,0,0,0,0,0,0,0,1
ffacd3d5,137,33,3,0,0,8,30,0,0,0,0,1,2
ffad706e,565,135,8,0,1,35,127,0,0,0,0,1,12
