id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a08b974a,959,924,29,3,0,18,89,25,1,0,0,0,711,6,51
1d1691ad,169,125,44,4,0,0,6,40,0,0,0,0,148,0,5
4cee5954,2026,1639,372,69,0,5,203,256,47,16,25,1,1472,15,63
b5bdf144,63,49,14,2,0,0,0,0,0,0,0,0,51,0,0
72b07a9c,1276,1213,60,59,1,9,0,1,0,0,0,0,1106,3,9
a8fbae1d,841,810,30,29,0,9,2,1,0,0,0,0,556,1,8
41c12f75,901,635,259,16,0,5,49,242,1,0,0,0,518,7,42
0f0aa5b4,673,649,19,18,0,7,3,1,0,0,0,0,471,5,4
a83d8b0c,493,464,28,6,2,11,39,7,15,6,0,0,372,1,14
c90977db,1044,916,123,15,2,9,130,25,76,20,45,0,742,5,32
7c363088,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
8c3c640c,1173,1093,77,31,10,6,112,22,21,9,5,0,844,3,59
97852360,812,465,343,93,0,1,0,0,0,0,0,0,471,4,2
44150beb,39,37,2,1,0,0,1,1,0,0,0,0,27,0,1
7460ca0d,2426,2086,323,177,7,70,161,5,141,43,58,7,1990,17,23
f9b42381,25,21,4,0,0,0,0,0,0,0,0,0,19,0,0
529f49ab,1677,1604,63,43,6,16,26,4,16,7,8,0,1371,10,12
f20fce1b,31,26,4,1,0,1,7,0,2,1,1,0,17,1,0
b7ca5c51,1761,1682,74,73,0,25,1,1,0,0,0,0,1547,5,10
63f04c6c,772,639,128,10,0,4,38,118,0,0,0,0,584,5,32
ff8f26ef,36,36,0,0,0,0,0,0,0,0,0,0,29,0,1
112521d1,495,388,106,9,2,2,31,96,1,0,0,0,366,1,17
1f079188,1312,1079,227,18,1,7,78,209,0,0,0,0,1015,6,29
8dc6dbb3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
b7de5bad,702,547,155,8,0,2,61,146,1,1,0,0,497,0,24
a8f21b9f,286,273,13,3,3,0,16,3,7,5,0,0,228,0,4
bc61cc65,593,517,73,33,2,9,51,19,21,4,14,0,424,3,11
8f29e08b,65,39,25,11,0,0,0,0,0,0,0,0,32,1,1
237a3851,97,94,3,1,0,3,0,0,0,0,0,0,86,0,0
a300ac7e,724,544,175,52,8,4,139,9,67,27,25,0,459,5,27
3c7bc9bd,1140,1090,42,35,1,21,6,2,0,0,0,0,876,8,17
aae17c81,7,2,5,0,0,0,0,0,0,0,0,0,1,0,0
48e89655,28,22,6,2,0,0,6,1,3,1,1,1,19,0,0
32c0491f,52,48,4,0,0,0,2,4,0,0,0,0,38,0,1
e54bd0a2,534,526,6,4,0,4,4,2,0,0,0,0,423,2,8
10f1cd17,217,171,45,5,0,0,24,40,0,0,0,0,145,1,8
adfc9123,2692,2580,111,92,1,34,0,10,0,0,0,0,2470,1,13
7c388b20,747,721,21,8,5,6,39,3,8,1,4,0,521,5,18
29b61deb,385,373,12,8,1,4,6,2,0,0,0,0,284,0,13
27d0a506,379,281,97,9,0,6,33,88,0,0,0,0,246,1,17
8e010ff4,172,162,6,2,3,0,7,2,1,0,0,0,120,4,8
1bda5842,670,598,66,15,2,3,99,6,45,31,1,1,434,6,31
474ecac8,1044,973,67,53,2,7,2,14,0,0,0,0,849,4,6
07129f3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbdf7d5c,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
3c16d927,862,698,162,20,0,3,70,142,0,0,0,0,643,2,18
3c16d927,14,14,0,0,0,0,1,0,0,0,0,0,10,0,0
d1b060e2,72,67,5,0,0,1,2,1,0,0,0,0,46,0,3
c77a8043,745,714,28,8,2,6,49,19,1,0,1,0,514,3,28
f090a37a,425,416,8,4,2,2,1,1,3,1,0,0,384,1,6
7a538238,291,227,63,1,0,3,17,62,0,0,0,0,216,1,10
84fb6aff,1049,871,174,15,0,6,79,156,3,1,2,0,842,4,14
c966fce1,125,117,8,0,0,1,3,0,0,0,0,0,82,0,0
b5dd3469,984,970,12,8,0,14,5,2,0,0,0,0,837,2,16
0c2ac3cb,162,153,9,2,0,0,11,1,6,1,5,0,139,0,1
0c2ac3cb,1318,1259,56,42,5,12,27,8,5,2,1,0,1125,3,24
e4086af3,58,41,16,0,0,0,6,16,0,0,0,0,37,1,0
b857bd29,1178,1107,68,64,0,7,0,3,0,0,0,0,970,3,6
89f951b5,1497,1419,73,34,1,11,32,8,31,20,2,0,1323,5,13
833fb62e,364,322,37,0,2,4,36,1,20,14,3,0,254,5,10
d2be40f2,224,211,12,12,1,6,1,0,0,0,0,0,174,1,1
c693cf7c,81,77,4,0,0,0,3,1,0,0,0,0,51,0,2
08511d65,2164,2080,78,72,1,71,2,6,0,0,0,0,1963,6,8
18f0a9f0,7,6,1,0,0,0,0,0,0,0,0,0,4,0,0
54073b28,862,819,40,33,0,14,22,3,4,1,2,0,736,3,19
3353737a,1808,1542,261,28,0,26,100,233,0,0,0,0,1419,5,38
605eb473,1195,767,427,121,0,0,0,0,0,0,0,0,751,1,1
374ee424,914,680,233,87,0,3,0,0,0,0,0,0,684,1,1
ce8039aa,71,70,1,0,0,0,4,0,1,1,0,0,55,0,4
eb3dd471,446,419,24,8,0,0,57,5,4,1,2,0,304,3,25
65154df0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0
8ef81d2d,122,121,1,1,0,1,2,0,0,0,0,0,101,0,3
c00097d2,95,91,4,4,0,0,0,0,0,0,0,0,81,0,0
ba3ca78f,236,128,108,42,0,0,0,0,0,0,0,0,121,0,1
335fa267,2155,2019,131,22,1,4,30,106,3,0,0,0,1955,5,20
cda0b317,1151,814,332,91,0,4,0,0,0,0,0,0,840,5,0
da27e268,1734,1638,88,66,2,43,55,1,19,8,8,0,1374,8,15
ecd8c01e,971,856,106,28,6,26,69,15,27,18,4,0,694,9,16
1fb1c435,639,613,21,4,12,14,32,3,1,0,0,0,470,5,10
f1bed920,773,625,146,34,1,2,143,69,41,11,22,1,502,2,20
f1bed920,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
8cfc2f69,307,300,5,0,5,3,25,4,0,0,0,0,182,2,13
19709006,811,687,119,37,4,11,96,6,41,15,17,1,549,5,21
70f8e0bd,1168,1080,82,51,2,19,54,7,14,5,3,0,933,6,22
34e393f2,513,496,17,16,0,8,0,1,0,0,0,0,438,0,8
715bf047,303,271,30,12,5,9,26,4,13,1,8,0,233,2,5
a5cdedc7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f5e92a6,504,491,11,0,0,3,38,10,1,0,0,0,419,2,11
ca6edaa0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
51e3954c,599,501,96,22,0,11,9,74,0,0,0,0,450,2,9
81069528,935,704,223,12,0,11,80,204,7,0,3,1,623,8,31
24279b8b,525,316,202,60,0,1,0,0,0,0,0,0,269,7,0
ccaa5728,305,296,8,1,3,10,26,4,0,0,0,0,189,1,17
a55d8df5,403,371,28,2,0,2,29,24,1,0,1,0,293,4,11
bfca375c,165,162,3,3,0,4,0,0,0,0,0,0,134,0,0
1b40049a,116,114,1,0,0,0,13,1,0,0,0,0,81,1,5
bb4a42be,42,42,0,0,0,0,4,0,0,0,0,0,33,0,0
0b33f6ad,1115,1080,29,25,1,6,1,4,0,0,0,0,894,6,10
efecd633,685,680,4,4,0,6,4,0,0,0,0,0,545,1,11
003a5c72,132,131,1,1,0,1,0,0,0,0,0,0,94,0,2
bdb624a3,199,195,4,0,0,1,2,0,2,1,1,0,159,0,5
ea9b2ef9,955,900,52,48,0,10,0,4,0,0,0,0,746,3,5
60359288,194,178,13,13,0,2,0,0,0,0,0,0,155,3,0
ffacd3d5,171,137,33,3,0,0,8,30,0,0,0,0,131,1,2
ad4d0985,954,871,81,41,0,10,71,17,23,7,5,2,731,2,12
7958dc65,193,185,8,3,1,0,6,1,3,1,0,0,144,0,12
466824fb,1003,988,10,5,0,1,10,5,0,0,0,0,701,5,24
d2aea9ac,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
f9acf8bf,666,514,148,11,1,7,65,137,0,0,0,0,452,4,18
f6ac68c1,1074,1028,42,42,0,4,0,0,0,0,0,0,871,4,5
a35134ae,399,375,22,2,0,3,0,20,0,0,0,0,325,2,3
d04b94db,1661,1489,170,15,1,2,22,155,0,0,0,0,1469,2,27
8fc259d7,87,82,5,4,0,0,2,0,1,0,1,0,80,0,0
75bd85ea,1738,1421,311,148,4,34,127,12,113,40,40,0,1428,6,19
b14d0c5d,863,803,57,40,1,7,0,14,0,0,0,0,772,3,3
f2308b33,1392,1076,309,54,1,11,133,241,13,2,10,0,931,7,38
ea83bfa6,1280,833,440,141,0,4,0,0,0,0,0,0,720,7,2
5dcf3e90,1110,722,384,116,0,0,0,0,0,0,0,0,671,4,2
92d38e6c,876,764,110,29,1,8,9,81,0,0,0,0,599,2,16
fd9c4805,445,415,29,8,2,3,38,8,13,6,7,0,341,1,11
9970da54,83,42,41,14,0,0,0,0,0,0,0,0,50,0,0
cbbfa2e7,194,175,18,2,0,0,6,0,0,0,0,0,130,1,6
062fc2e6,227,153,74,3,0,1,28,64,7,4,3,0,150,0,9
19b776e9,46,45,1,1,1,0,2,0,0,0,0,0,31,0,3
9d66fbe3,559,488,64,3,2,4,15,1,0,0,0,0,378,7,14
fed17f5a,742,707,28,11,3,8,24,7,10,3,6,0,582,7,11
6435143e,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
8f8c6934,1149,641,498,239,0,5,0,0,0,0,0,0,505,10,0
09332647,274,269,5,5,0,0,0,0,0,0,0,0,257,0,0
5512b1a9,298,187,110,36,0,1,0,0,0,0,0,0,165,1,0
ba5004e1,1565,1032,518,86,2,42,151,355,77,17,33,1,997,15,34
12c50af5,875,768,102,30,5,6,92,15,57,25,26,0,658,5,20
a6154613,672,626,44,0,1,10,9,7,0,0,0,0,505,2,22
1d8c99b0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
4e219ad2,397,372,22,8,6,6,39,4,10,6,0,0,293,3,10
8b625720,59,43,14,4,0,0,0,10,0,0,0,0,42,2,0
a03c82b2,266,253,13,9,0,3,0,4,0,0,0,0,202,0,0
868ce848,791,600,190,13,0,4,75,177,0,0,0,0,563,1,18
72a99e38,394,356,37,5,0,7,33,15,17,9,3,0,293,1,9
6f51e382,1431,1166,264,40,1,2,0,0,0,0,0,0,1253,1,1
174651c8,430,366,63,42,0,30,20,7,10,3,3,0,252,1,4
88f130ed,52,49,2,2,0,0,0,0,0,0,0,0,49,1,0
5ceba7fc,225,209,16,0,0,2,4,0,0,0,0,0,175,0,5
02ef8778,275,250,25,2,2,6,10,1,0,0,0,0,208,0,7
d4ef9ac5,930,746,181,24,0,7,58,156,1,0,0,0,732,3,24
9e1035f8,768,730,30,7,3,3,91,16,4,0,3,0,535,8,15
58a9a4d9,1002,967,32,10,5,41,40,10,9,4,1,0,802,3,23
532e1e4f,2036,1955,74,68,1,64,2,3,0,0,0,0,1732,7,10
d733aa38,1130,987,137,37,3,13,160,29,70,30,22,1,720,6,29
84bba8b6,164,141,22,5,0,5,27,1,16,7,9,0,122,1,5
963829d0,917,863,48,23,7,7,29,2,22,7,9,0,783,6,8
21512407,1329,988,333,38,5,3,130,250,45,9,34,0,939,8,28
3eed9821,811,772,36,30,0,3,0,5,0,0,0,0,745,3,5
f8eca1b6,625,612,11,0,2,6,8,1,0,0,0,0,399,2,17
7b456af7,929,626,300,66,0,1,0,0,0,0,0,0,668,3,1
61b62b33,456,369,84,29,0,3,93,5,49,15,21,0,296,3,22
84f55b4a,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
f2c6ac01,1236,1147,85,62,1,4,4,23,0,0,0,0,1016,4,6
c2111b45,237,220,17,15,0,6,1,2,0,0,0,0,176,0,5
0bc4e720,92,89,2,1,0,0,3,1,0,0,0,0,62,1,2
0959c2a2,1104,1090,12,6,5,12,16,6,0,0,0,0,961,2,16
9f8e9423,1683,1614,66,58,1,38,2,8,0,0,0,0,1466,3,11
ce82f116,388,355,29,4,4,2,40,5,15,2,11,0,248,4,17
467bae22,641,625,13,6,0,5,17,4,3,1,1,0,541,3,8
ee923664,771,624,145,15,1,2,21,130,0,0,0,0,593,2,17
fd51b456,576,533,41,2,2,5,47,36,3,0,3,0,456,2,8
bfb15d99,62,35,27,8,0,0,0,0,0,0,0,0,44,0,0
4112ace5,41,32,8,5,0,0,4,0,3,2,0,0,33,1,0
b0fce72c,550,531,17,3,0,2,11,10,1,0,1,0,431,2,9
c67cd65c,1210,1113,90,86,1,22,2,2,0,0,0,0,969,7,5
f681a8ef,341,299,39,17,1,1,34,1,21,9,5,0,236,3,9
04965583,856,702,150,64,1,11,110,26,45,18,15,0,617,4,22
67cdbc0e,1247,1222,21,13,2,10,14,7,1,0,0,0,1090,4,23
3a9c4b7b,1259,1004,251,23,2,16,66,228,0,0,0,0,889,4,26
bad38a94,1287,1047,237,14,0,8,61,222,1,0,0,0,898,3,43
636eae97,454,444,7,4,1,9,29,3,0,0,0,0,322,3,15
57be54ec,108,104,4,1,0,0,7,0,0,0,0,0,65,0,8
cde52ef5,86,49,37,9,0,0,0,0,0,0,0,0,59,0,0
c33ee247,86,78,6,0,0,1,1,2,0,0,0,0,54,2,4
db750822,535,517,12,3,6,4,7,9,0,0,0,0,431,6,14
46a8347f,170,140,30,1,1,0,14,29,0,0,0,0,110,0,1
4442fbcd,655,637,16,14,4,2,2,2,0,0,0,0,574,2,6
808df563,84,64,19,1,0,0,6,18,0,0,0,0,67,1,3
999908af,492,460,29,9,0,20,15,18,1,0,1,0,347,3,5
d83bbc54,1621,1359,254,30,0,3,84,223,1,0,1,0,1271,8,32
6a99e0b1,709,687,18,3,1,7,55,3,0,0,0,0,498,4,32
61bb7498,92,51,40,16,0,1,0,0,0,0,0,0,44,1,0
e49ce451,1066,1033,30,29,2,8,4,1,0,0,0,0,862,3,21
5ca20b7a,1598,1250,341,28,0,3,98,313,0,0,0,0,1216,7,33
6bb2c084,1483,1451,29,21,0,13,11,8,0,0,0,0,1291,3,17
5c7845f6,1705,1668,32,32,1,9,9,0,0,0,0,0,1479,5,20
3ee0dd59,420,413,6,6,0,3,2,0,0,0,0,0,361,1,4
d9bda115,81,77,3,2,1,0,1,1,0,0,0,0,58,1,1
79300479,1632,1431,187,90,19,4,113,11,83,39,24,0,1311,14,25
