id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
c14bc029,1699,39,6,4,11,19,29,0,0,0,0,12,27
c2111b45,354,12,12,0,4,0,0,0,0,0,0,0,1
c2846353,447,135,6,1,4,61,129,0,0,0,0,6,14
c3ee18ef,913,167,20,1,1,17,147,0,0,0,0,4,20
c4af5889,46,7,1,1,2,8,0,6,2,3,0,1,0
c4b8bcf4,391,31,0,0,1,7,2,0,0,0,0,2,11
c5eaff5c,37,5,2,0,0,7,0,3,2,1,0,0,1
c5fa58ea,697,25,21,1,13,11,4,0,0,0,0,5,14
c67cd65c,716,106,14,0,5,15,92,0,0,0,0,3,22
c6e8cf1f,333,10,10,2,1,5,0,0,0,0,0,2,5
c7526c18,1833,28,28,0,4,10,0,0,0,0,0,4,14
c818c4d9,23,9,1,0,0,0,0,0,0,0,0,0,0
c84c1afc,56,3,0,1,0,1,0,0,0,0,0,1,2
c8aa95da,874,72,71,4,29,1,1,0,0,0,0,11,3
c904f3d5,86,3,2,0,0,0,1,0,0,0,0,0,1
c90977db,485,55,16,1,14,57,14,23,2,16,0,1,21
c9cb972b,90,50,16,0,0,0,0,0,0,0,0,0,0
c9e39d91,455,18,9,3,5,24,2,7,1,1,0,3,10
cac2537b,602,78,27,2,15,55,6,42,15,15,3,3,14
cb574619,1804,371,53,1,19,113,316,2,0,0,0,12,55
cbdf7d5c,2,0,0,0,0,0,0,0,0,0,0,0,0
cc29324e,118,0,0,0,0,0,0,0,0,0,0,0,0
cc2dd8a5,3,0,0,0,0,0,0,0,0,0,0,0,0
cce181df,1513,39,37,4,36,3,1,0,0,0,0,7,15
cefb32b1,867,21,21,2,3,10,0,0,0,0,0,3,12
cfd65a29,1518,29,24,14,27,23,4,1,0,0,0,15,22
cfd68aa7,24,24,6,0,0,0,0,0,0,0,0,0,0
cfd8d664,534,144,6,1,1,36,138,0,0,0,0,3,16
d04b94db,972,176,21,1,5,15,155,0,0,0,0,0,25
d054d8b0,1029,31,7,1,2,56,11,12,1,0,0,5,22
d0d79694,629,19,17,1,9,2,2,0,0,0,0,2,5
d109f62b,51,8,0,2,0,0,1,0,0,0,0,0,3
d1491e00,568,36,2,3,2,27,5,1,0,0,0,2,18
d189e48f,6,1,0,0,0,0,0,0,0,0,0,0,0
d24e154c,90,76,27,0,0,0,0,0,0,0,0,3,0
d2ac648c,323,33,11,4,6,26,2,15,3,4,0,1,8
d2be40f2,669,28,27,0,33,0,1,0,0,0,0,3,5
d2fa73e7,606,65,19,5,16,101,8,34,16,12,0,3,23
d3272fba,54,4,0,2,1,4,0,0,0,0,0,0,3
d49f3e6b,125,2,0,0,0,10,1,0,0,0,0,1,7
d4c9725f,574,65,7,1,3,30,58,0,0,0,0,3,16
d4ef9ac5,455,132,14,2,5,43,118,0,0,0,0,2,13
d5127c3f,9,0,0,0,0,0,0,0,0,0,0,1,0
d66b9872,318,107,33,0,6,133,6,68,29,37,0,4,16
d70a2141,1542,64,56,0,19,0,8,0,0,0,0,3,15
d70ce98e,1801,138,80,37,14,52,4,44,20,6,0,39,53
d79afcfc,201,23,11,2,4,13,2,7,3,3,0,1,7
d83bbc54,1485,181,74,3,15,147,34,73,24,22,1,10,37
d8712bf9,132,16,4,0,1,47,5,7,3,4,0,1,8
d87e2cae,787,72,3,9,24,15,0,2,1,1,0,5,27
d9764034,431,27,26,2,7,0,1,0,0,0,0,2,0
d9b0cc38,4,1,0,0,0,0,1,0,0,0,0,0,0
d9ba39fc,967,352,56,0,12,125,270,26,8,15,0,10,56
d9bda115,1143,12,9,5,7,6,3,0,0,0,0,10,14
d9faee7e,35,0,0,1,0,0,0,0,0,0,0,0,2
da27e268,165,4,3,0,2,1,0,1,1,0,0,1,1
dac68523,1034,51,47,0,6,3,4,0,0,0,0,0,10
db0cd1ae,573,162,65,0,7,6,97,0,0,0,0,8,5
db714daf,68,5,0,0,0,16,2,3,0,2,0,0,7
db750822,641,27,6,0,1,10,14,1,0,1,0,5,28
dbe5a587,796,34,34,0,20,0,0,0,0,0,0,0,3
dc008610,271,35,0,0,0,17,2,0,0,0,0,2,20
dc4511f3,101,30,5,0,0,0,0,0,0,0,0,0,0
de39485a,301,26,8,3,0,24,11,6,1,1,0,6,15
de7d40d6,515,126,11,1,5,71,107,8,0,8,0,2,14
dea698d9,747,34,3,5,5,34,15,4,0,0,0,8,24
debc6b55,32,3,0,0,0,0,0,0,0,0,0,0,0
def69cd0,527,21,6,1,3,12,1,1,0,1,0,6,18
df69b544,1017,55,17,13,16,41,3,18,4,11,0,8,32
df9326db,26,8,1,0,0,1,7,0,0,0,0,0,2
e08647d6,33,3,0,0,0,0,0,0,0,0,0,0,0
e0cd04e0,184,23,6,0,3,20,7,10,6,4,0,2,4
e12d7851,483,143,8,1,0,27,135,0,0,0,0,2,12
e185aa52,150,6,4,1,4,6,2,0,0,0,0,2,4
e1cbb531,2029,54,49,2,18,10,4,0,0,0,0,4,14
e1cea3f7,208,19,1,0,3,25,7,8,1,7,0,1,7
e1deea75,242,7,7,0,2,0,0,0,0,0,0,0,3
e208bcc8,317,2,1,1,0,4,1,0,0,0,0,1,9
e28868f3,1739,361,54,5,19,51,307,0,0,0,0,14,37
e42d61c7,433,72,4,0,6,30,68,0,0,0,0,1,13
e4b8c5b6,480,17,16,0,0,1,1,0,0,0,0,0,5
e4ed2628,964,208,26,0,8,43,181,1,0,0,0,6,27
e54bd0a2,959,17,16,2,9,6,1,0,0,0,0,4,7
e5cd9da6,880,186,11,1,2,68,172,3,1,1,0,3,22
e6bc67d7,931,28,7,9,5,52,15,6,1,2,0,5,29
e7375367,364,16,16,2,2,0,0,0,0,0,0,1,4
e7ab4179,282,42,42,1,7,0,0,0,0,0,0,0,4
e7f4603c,1337,80,30,12,29,94,8,42,6,20,2,10,23
e897d8ba,676,31,1,0,2,15,4,0,0,0,0,2,33
e9a12436,332,87,8,1,1,24,79,0,0,0,0,1,4
ea6a7ab4,451,43,11,4,10,34,8,22,7,5,3,7,11
eb2fe5b6,398,46,1,4,3,18,3,2,1,0,0,1,16
eb5bc3eb,553,151,10,0,4,36,141,0,0,0,0,3,18
ec3efd7f,287,16,1,1,0,36,6,9,4,0,0,4,9
ec699fdd,304,7,7,0,0,3,0,0,0,0,0,0,4
ecada4fc,485,215,52,0,5,0,0,0,0,0,0,0,1
ecd8c01e,79,3,3,0,1,1,0,0,0,0,0,4,3
ed239245,772,221,16,1,8,58,205,0,0,0,0,4,22
ed79b7d3,29,0,0,0,1,0,0,0,0,0,0,0,1
ee8508c0,541,366,91,0,0,0,0,0,0,0,0,4,0
ef322658,1441,121,66,12,33,90,11,43,20,12,2,5,30
ef345601,763,64,20,4,4,51,5,39,14,19,0,5,7
efa708aa,1421,121,69,21,17,55,9,41,18,13,0,15,23
f03f284b,1817,109,99,1,28,3,10,0,0,0,0,7,21
f0a31c00,395,4,4,0,4,4,0,0,0,0,0,2,9
f0da930c,696,68,35,0,6,2,26,0,0,0,0,1,7
f11fe861,312,25,24,0,4,0,1,0,0,0,0,3,5
f1bed920,760,165,11,0,3,70,153,1,0,0,0,2,26
f3112790,607,80,30,0,12,8,50,0,0,0,0,4,11
f3b1d9a2,578,9,1,3,7,21,7,0,0,0,0,9,29
f519b556,148,11,1,0,2,1,0,0,0,0,0,0,3
f573a8bf,142,1,1,4,2,10,0,0,0,0,0,0,6
f6798fc3,524,352,109,0,1,0,0,0,0,0,0,3,1
f69d934e,254,93,3,1,1,17,90,0,0,0,0,0,11
f69e9eee,254,128,34,0,1,0,0,0,0,0,0,1,0
f6ac68c1,962,31,29,0,7,3,2,0,0,0,0,1,11
f7dc2ae5,937,90,22,2,4,9,68,0,0,0,0,1,11
f8eca1b6,400,25,1,2,1,5,0,0,0,0,0,1,15
fa6561bf,19,1,0,0,0,9,1,0,0,0,0,0,4
fa937f7a,2065,223,107,10,31,145,11,103,42,48,1,21,25
faec2ec4,1209,38,37,1,5,0,1,0,0,0,0,4,22
fb5d47b3,1457,353,45,1,8,60,308,0,0,0,0,7,45
fbd6378b,2042,99,86,1,25,1,13,0,0,0,0,5,7
fc4f85b1,1140,76,71,1,11,0,5,0,0,0,0,1,6
fc8cb238,34,11,0,0,1,1,11,0,0,0,0,0,1
fd47b4f2,951,81,75,2,19,1,6,0,0,0,0,8,6
fd51b456,961,46,7,2,18,91,19,20,3,11,0,7,35
fd9c4805,1010,60,22,6,18,78,12,26,10,4,0,5,20
fe05804b,576,77,75,0,40,1,2,0,0,0,0,2,1
fed17f5a,978,20,14,4,9,54,2,4,1,2,0,4,26
ffad706e,460,151,8,0,2,28,143,0,0,0,0,2,15
