id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
df69b544,1080.0,1017.0,55.0,17.0,13.0,16.0,41,3.0,18.0,4.0,11.0,0.0,809.0,8.0,32.0
ab13a5aa,1002.0,578.0,416.0,132.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,429.0,8.0,0.0
ef322658,1567.0,1441.0,121.0,66.0,12.0,33.0,90,11.0,43.0,20.0,12.0,2.0,1311.0,5.0,30.0
e6bc67d7,964.0,931.0,28.0,7.0,9.0,5.0,52,15.0,6.0,1.0,2.0,0.0,736.0,5.0,29.0
07a0baa9,32.0,32.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
59d53e8a,601.0,512.0,88.0,9.0,0.0,2.0,37,79.0,0.0,0.0,0.0,0.0,456.0,1.0,27.0
99bebd12,367.0,358.0,4.0,0.0,3.0,3.0,14,1.0,1.0,1.0,0.0,0.0,230.0,5.0,13.0
99bebd12,38.0,38.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0
8754c7ca,1441.0,1356.0,83.0,58.0,2.0,31.0,28,4.0,20.0,10.0,0.0,0.0,1207.0,2.0,16.0
ac454a4f,529.0,511.0,13.0,12.0,2.0,22.0,2,0.0,1.0,1.0,0.0,0.0,412.0,5.0,11.0
4c0a6a48,23.0,23.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0
4410f0b0,18.0,17.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
7c689c48,40.0,39.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0
8696bc90,724.0,604.0,115.0,34.0,4.0,6.0,83,8.0,35.0,18.0,15.0,1.0,471.0,5.0,33.0
e42d61c7,506.0,433.0,72.0,4.0,0.0,6.0,30,68.0,0.0,0.0,0.0,0.0,411.0,1.0,13.0
a6b9bd00,539.0,463.0,74.0,31.0,0.0,12.0,76,16.0,26.0,12.0,6.0,0.0,387.0,2.0,11.0
555f3a0b,962.0,908.0,49.0,46.0,0.0,32.0,2,1.0,2.0,2.0,0.0,0.0,712.0,5.0,7.0
8c83efb6,238.0,232.0,6.0,4.0,0.0,1.0,1,1.0,1.0,0.0,1.0,0.0,214.0,0.0,3.0
76ee80ee,2.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
c3ee18ef,1084.0,913.0,167.0,20.0,1.0,1.0,17,147.0,0.0,0.0,0.0,0.0,873.0,4.0,20.0
02d2c436,1463.0,1352.0,109.0,68.0,1.0,18.0,8,40.0,0.0,0.0,0.0,0.0,1154.0,2.0,17.0
6c2f5996,1238.0,1199.0,38.0,36.0,4.0,14.0,7,2.0,0.0,0.0,0.0,0.0,1033.0,1.0,9.0
d4c9725f,642.0,574.0,65.0,7.0,1.0,3.0,30,58.0,0.0,0.0,0.0,0.0,541.0,3.0,16.0
4f6d9bcd,189.0,167.0,22.0,2.0,0.0,0.0,14,20.0,0.0,0.0,0.0,0.0,157.0,0.0,4.0
9109185e,288.0,200.0,88.0,23.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0
2ef16f06,8.0,7.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
f519b556,159.0,148.0,11.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,109.0,0.0,3.0
5ce0b5ba,2585.0,2405.0,169.0,152.0,7.0,20.0,49,8.0,7.0,2.0,3.0,0.0,2229.0,11.0,35.0
cfd65a29,1562.0,1518.0,29.0,24.0,14.0,27.0,23,4.0,1.0,0.0,0.0,0.0,1352.0,15.0,22.0
61bd33d0,936.0,891.0,40.0,5.0,4.0,16.0,67,23.0,12.0,1.0,7.0,1.0,710.0,5.0,27.0
26f2473f,249.0,159.0,89.0,37.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,145.0,1.0,0.0
3e5a168c,44.0,34.0,10.0,1.0,0.0,0.0,3,9.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0
a0b4bb3e,1636.0,1527.0,101.0,23.0,10.0,19.0,94,13.0,51.0,11.0,12.0,0.0,1387.0,8.0,35.0
000b3da6,606.0,582.0,21.0,13.0,1.0,7.0,9,7.0,1.0,0.0,1.0,0.0,478.0,3.0,3.0
6dce77a5,1275.0,1127.0,138.0,92.0,3.0,19.0,74,1.0,41.0,21.0,19.0,0.0,1013.0,10.0,13.0
d2fa73e7,674.0,606.0,65.0,19.0,5.0,16.0,101,8.0,34.0,16.0,12.0,0.0,442.0,3.0,23.0
4737cebe,552.0,485.0,58.0,13.0,2.0,10.0,59,11.0,34.0,12.0,18.0,0.0,407.0,9.0,20.0
9038c2a1,576.0,543.0,27.0,4.0,5.0,3.0,63,7.0,14.0,1.0,10.0,0.0,370.0,6.0,38.0
5f5501ed,146.0,143.0,2.0,0.0,2.0,1.0,17,1.0,0.0,0.0,0.0,0.0,82.0,1.0,7.0
4c5b14d2,1348.0,1236.0,106.0,31.0,9.0,21.0,94,15.0,60.0,24.0,11.0,3.0,1114.0,6.0,22.0
244f57b9,107.0,91.0,16.0,3.0,1.0,1.0,35,3.0,10.0,2.0,6.0,0.0,53.0,0.0,10.0
2a0c8ba4,1301.0,1180.0,116.0,46.0,3.0,31.0,114,1.0,66.0,20.0,40.0,1.0,1013.0,5.0,16.0
d87e2cae,864.0,787.0,72.0,3.0,9.0,24.0,15,0.0,2.0,1.0,1.0,0.0,638.0,5.0,27.0
9b337c7c,888.0,876.0,7.0,4.0,5.0,19.0,7,1.0,2.0,0.0,1.0,0.0,763.0,5.0,15.0
9ba48d64,1869.0,1537.0,326.0,25.0,1.0,14.0,161,299.0,2.0,0.0,1.0,0.0,1335.0,6.0,56.0
cfd8d664,681.0,534.0,144.0,6.0,1.0,1.0,36,138.0,0.0,0.0,0.0,0.0,536.0,3.0,16.0
e9a12436,420.0,332.0,87.0,8.0,1.0,1.0,24,79.0,0.0,0.0,0.0,0.0,309.0,1.0,4.0
84399660,356.0,345.0,11.0,0.0,0.0,2.0,5,3.0,0.0,0.0,0.0,0.0,286.0,0.0,10.0
1633fc8a,1348.0,1262.0,81.0,77.0,0.0,72.0,4,4.0,0.0,0.0,0.0,0.0,1029.0,5.0,9.0
d79afcfc,225.0,201.0,23.0,11.0,2.0,4.0,13,2.0,7.0,3.0,3.0,0.0,177.0,1.0,7.0
de7d40d6,643.0,515.0,126.0,11.0,1.0,5.0,71,107.0,8.0,0.0,8.0,0.0,447.0,2.0,14.0
d5127c3f,10.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
d3272fba,58.0,54.0,4.0,0.0,2.0,1.0,4,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0
1512328c,395.0,382.0,9.0,2.0,0.0,4.0,41,7.0,0.0,0.0,0.0,0.0,271.0,4.0,20.0
e897d8ba,709.0,676.0,31.0,1.0,0.0,2.0,15,4.0,0.0,0.0,0.0,0.0,501.0,2.0,33.0
8b8a56ce,790.0,764.0,26.0,25.0,0.0,9.0,1,1.0,0.0,0.0,0.0,0.0,666.0,0.0,7.0
55126f3b,2153.0,1953.0,180.0,73.0,15.0,23.0,140,4.0,97.0,33.0,45.0,0.0,1729.0,20.0,36.0
cce181df,1559.0,1513.0,39.0,37.0,4.0,36.0,3,1.0,0.0,0.0,0.0,0.0,1355.0,7.0,15.0
79c0821a,797.0,777.0,19.0,16.0,1.0,5.0,4,1.0,1.0,0.0,0.0,0.0,742.0,1.0,6.0
60713cb3,48.0,24.0,24.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
9fa0a0b8,141.0,133.0,7.0,0.0,1.0,2.0,4,0.0,0.0,0.0,0.0,0.0,109.0,1.0,5.0
1c8dc17d,362.0,353.0,5.0,1.0,0.0,1.0,11,3.0,1.0,1.0,0.0,0.0,301.0,4.0,4.0
1c8dc17d,382.0,349.0,26.0,5.0,2.0,6.0,17,2.0,18.0,10.0,5.0,0.0,308.0,7.0,10.0
6ce1f46f,2235.0,1995.0,233.0,91.0,9.0,61.0,148,10.0,132.0,36.0,64.0,0.0,1982.0,7.0,16.0
6df0dc74,342.0,325.0,14.0,13.0,0.0,5.0,4,1.0,0.0,0.0,0.0,0.0,304.0,3.0,1.0
8497faf7,1072.0,875.0,192.0,15.0,1.0,5.0,69,177.0,0.0,0.0,0.0,0.0,852.0,5.0,19.0
a3a306f6,486.0,473.0,12.0,12.0,0.0,14.0,7,0.0,0.0,0.0,0.0,0.0,408.0,1.0,12.0
a3a306f6,27.0,25.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0
b7c99b9b,565.0,516.0,48.0,46.0,0.0,8.0,2,2.0,0.0,0.0,0.0,0.0,384.0,1.0,3.0
119b9a8e,990.0,940.0,46.0,41.0,1.0,23.0,9,5.0,0.0,0.0,0.0,0.0,822.0,4.0,6.0
d9faee7e,35.0,35.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0
8e088e04,411.0,332.0,76.0,7.0,0.0,1.0,10,69.0,0.0,0.0,0.0,0.0,317.0,3.0,8.0
ad6295d4,683.0,540.0,138.0,12.0,1.0,8.0,53,114.0,11.0,3.0,6.0,0.0,504.0,5.0,16.0
59b7d823,1231.0,1005.0,216.0,16.0,0.0,5.0,72,200.0,0.0,0.0,0.0,0.0,922.0,10.0,35.0
dbe5a587,830.0,796.0,34.0,34.0,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,3.0
4f28a6ff,1727.0,1663.0,55.0,52.0,2.0,12.0,1,3.0,0.0,0.0,0.0,0.0,1441.0,9.0,15.0
d66b9872,429.0,318.0,107.0,33.0,0.0,6.0,133,6.0,68.0,29.0,37.0,0.0,231.0,4.0,16.0
0a0cc13c,381.0,332.0,48.0,0.0,2.0,5.0,9,1.0,1.0,0.0,1.0,0.0,259.0,1.0,13.0
9b5ce51a,1103.0,1075.0,20.0,19.0,4.0,15.0,2,1.0,0.0,0.0,0.0,0.0,894.0,8.0,14.0
ac290817,236.0,217.0,17.0,7.0,0.0,3.0,32,2.0,8.0,3.0,3.0,0.0,160.0,2.0,8.0
f69e9eee,383.0,254.0,128.0,34.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,296.0,1.0,0.0
bba30585,1532.0,1481.0,46.0,42.0,0.0,27.0,3,4.0,0.0,0.0,0.0,0.0,1360.0,5.0,10.0
02c15616,430.0,418.0,12.0,12.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,401.0,0.0,5.0
e1cbb531,2087.0,2029.0,54.0,49.0,2.0,18.0,10,4.0,0.0,0.0,0.0,0.0,1888.0,4.0,14.0
b43b81f1,450.0,428.0,21.0,21.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,363.0,1.0,0.0
88a359d4,904.0,884.0,7.0,0.0,6.0,3.0,29,2.0,1.0,1.0,0.0,0.0,610.0,13.0,28.0
c0de5ff5,22.0,15.0,7.0,1.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
fc8cb238,45.0,34.0,11.0,0.0,0.0,1.0,1,11.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0
f03f284b,1933.0,1817.0,109.0,99.0,1.0,28.0,3,10.0,0.0,0.0,0.0,0.0,1565.0,7.0,21.0
73683fa9,270.0,153.0,117.0,25.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,1.0
576575e5,104.0,77.0,27.0,1.0,0.0,4.0,8,26.0,0.0,0.0,0.0,0.0,77.0,0.0,3.0
ffad706e,613.0,460.0,151.0,8.0,0.0,2.0,28,143.0,0.0,0.0,0.0,0.0,455.0,2.0,15.0
a60823a4,830.0,614.0,215.0,15.0,0.0,3.0,53,200.0,0.0,0.0,0.0,0.0,612.0,1.0,21.0
20b9f052,817.0,485.0,330.0,93.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,465.0,2.0,1.0
bfa29677,182.0,130.0,52.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0
a68856b5,18.0,16.0,2.0,0.0,0.0,0.0,5,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0
38699c72,129.0,120.0,8.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,0.0,81.0,1.0,6.0
e4ed2628,1178.0,964.0,208.0,26.0,0.0,8.0,43,181.0,1.0,0.0,0.0,0.0,956.0,6.0,27.0
b05e2dbd,1676.0,1418.0,250.0,29.0,2.0,6.0,94,221.0,0.0,0.0,0.0,0.0,1325.0,8.0,38.0
4a478107,973.0,902.0,67.0,16.0,8.0,10.0,148,30.0,18.0,1.0,13.0,1.0,609.0,4.0,75.0
a7f00c8c,1580.0,1254.0,319.0,16.0,1.0,11.0,88,303.0,0.0,0.0,0.0,0.0,1206.0,7.0,36.0
6f7d826d,144.0,133.0,8.0,4.0,0.0,4.0,8,1.0,3.0,3.0,0.0,0.0,107.0,3.0,3.0
c6e8cf1f,345.0,333.0,10.0,10.0,2.0,1.0,5,0.0,0.0,0.0,0.0,0.0,289.0,2.0,5.0
ed239245,997.0,772.0,221.0,16.0,1.0,8.0,58,205.0,0.0,0.0,0.0,0.0,681.0,4.0,22.0
5db04597,1240.0,953.0,282.0,8.0,1.0,5.0,112,272.0,2.0,0.0,0.0,0.0,879.0,5.0,23.0
00b28772,258.0,255.0,2.0,2.0,0.0,2.0,5,0.0,0.0,0.0,0.0,0.0,216.0,1.0,1.0
cb574619,2187.0,1804.0,371.0,53.0,1.0,19.0,113,316.0,2.0,0.0,0.0,0.0,1608.0,12.0,55.0
fbd6378b,2146.0,2042.0,99.0,86.0,1.0,25.0,1,13.0,0.0,0.0,0.0,0.0,1965.0,5.0,7.0
4ffb647d,384.0,361.0,23.0,17.0,0.0,2.0,0,6.0,0.0,0.0,0.0,0.0,297.0,0.0,2.0
71d4e271,642.0,612.0,27.0,12.0,2.0,5.0,23,9.0,1.0,0.0,0.0,0.0,512.0,3.0,14.0
603116a7,1969.0,1721.0,239.0,31.0,4.0,36.0,155,197.0,11.0,0.0,1.0,0.0,1569.0,9.0,44.0
9f323c71,921.0,758.0,160.0,10.0,2.0,8.0,58,150.0,0.0,0.0,0.0,0.0,706.0,3.0,25.0
f0da930c,765.0,696.0,68.0,35.0,0.0,6.0,2,26.0,0.0,0.0,0.0,0.0,595.0,1.0,7.0
b7f2edff,101.0,89.0,10.0,2.0,0.0,1.0,2,8.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0
d9764034,460.0,431.0,27.0,26.0,2.0,7.0,0,1.0,0.0,0.0,0.0,0.0,352.0,2.0,0.0
0ae4e09a,197.0,185.0,11.0,0.0,2.0,0.0,6,0.0,0.0,0.0,0.0,0.0,138.0,1.0,9.0
2f3e911a,1412.0,1066.0,339.0,40.0,2.0,4.0,148,282.0,17.0,8.0,9.0,0.0,1053.0,7.0,45.0
d9b0cc38,5.0,4.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
7956236f,153.0,81.0,70.0,22.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,1.0
3fc45c73,780.0,708.0,58.0,40.0,2.0,24.0,6,18.0,0.0,0.0,0.0,0.0,595.0,14.0,11.0
3fc45c73,780.0,688.0,85.0,52.0,2.0,18.0,13,33.0,0.0,0.0,0.0,0.0,611.0,7.0,13.0
6f0d613a,62.0,61.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
5070881b,444.0,426.0,13.0,12.0,4.0,11.0,0,1.0,0.0,0.0,0.0,0.0,402.0,5.0,3.0
64e8ed6d,121.0,113.0,7.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,2.0
30672832,84.0,75.0,9.0,2.0,0.0,1.0,3,7.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0
31223bcf,473.0,443.0,23.0,16.0,3.0,11.0,11,1.0,5.0,4.0,0.0,0.0,368.0,7.0,15.0
31223bcf,48.0,47.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
379652be,270.0,262.0,7.0,0.0,2.0,1.0,7,5.0,2.0,1.0,1.0,0.0,221.0,1.0,5.0
c9e39d91,476.0,455.0,18.0,9.0,3.0,5.0,24,2.0,7.0,1.0,1.0,0.0,362.0,3.0,10.0
bf97c188,1079.0,943.0,131.0,38.0,1.0,7.0,23,93.0,0.0,0.0,0.0,0.0,878.0,5.0,30.0
1d5f96d9,93.0,91.0,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,61.0,0.0,4.0
7c4243d4,223.0,215.0,6.0,5.0,0.0,2.0,1,0.0,1.0,0.0,0.0,0.0,202.0,2.0,2.0
d70ce98e,1978.0,1801.0,138.0,80.0,37.0,14.0,52,4.0,44.0,20.0,6.0,0.0,1544.0,39.0,53.0
05384ea1,1200.0,962.0,233.0,15.0,2.0,1.0,64,218.0,0.0,0.0,0.0,0.0,963.0,5.0,29.0
0b90bb97,475.0,449.0,26.0,4.0,2.0,3.0,6,3.0,0.0,0.0,0.0,0.0,367.0,0.0,5.0
6d5701f2,244.0,234.0,10.0,9.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,226.0,0.0,1.0
174f09a6,727.0,670.0,52.0,24.0,1.0,14.0,2,28.0,0.0,0.0,0.0,0.0,517.0,5.0,6.0
6025fab1,1572.0,1530.0,36.0,29.0,11.0,33.0,18,1.0,6.0,0.0,4.0,0.0,1394.0,6.0,21.0
608f2092,1163.0,914.0,246.0,6.0,1.0,6.0,147,239.0,1.0,0.0,0.0,0.0,855.0,3.0,45.0
43f71e77,864.0,835.0,22.0,0.0,9.0,7.0,17,4.0,0.0,0.0,0.0,0.0,502.0,7.0,33.0
102fda08,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2cea96ce,267.0,199.0,66.0,9.0,0.0,2.0,11,57.0,0.0,0.0,0.0,0.0,190.0,2.0,14.0
9857e65d,404.0,366.0,33.0,13.0,2.0,2.0,34,8.0,12.0,3.0,7.0,0.0,312.0,5.0,12.0
fa6561bf,20.0,19.0,1.0,0.0,0.0,0.0,9,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0
5cec2487,1257.0,1016.0,234.0,18.0,0.0,5.0,51,215.0,1.0,0.0,0.0,0.0,976.0,7.0,25.0
39e9c09a,24.0,23.0,1.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
3b9f859b,226.0,176.0,50.0,1.0,1.0,1.0,11,49.0,0.0,0.0,0.0,0.0,170.0,0.0,5.0
0c3f7197,292.0,271.0,18.0,3.0,1.0,2.0,41,1.0,14.0,6.0,3.0,0.0,189.0,3.0,16.0
f0a31c00,401.0,395.0,4.0,4.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0.0,302.0,2.0,9.0
6941883f,111.0,110.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0
81f0781e,1246.0,1211.0,30.0,7.0,10.0,25.0,39,5.0,0.0,0.0,0.0,0.0,846.0,5.0,55.0
5d311e8d,511.0,481.0,28.0,25.0,1.0,9.0,0,3.0,0.0,0.0,0.0,0.0,441.0,2.0,3.0
8499c713,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3aa4a3be,197.0,176.0,19.0,2.0,3.0,0.0,4,2.0,0.0,0.0,0.0,0.0,139.0,2.0,6.0
c5fa58ea,727.0,697.0,25.0,21.0,1.0,13.0,11,4.0,0.0,0.0,0.0,0.0,574.0,5.0,14.0
9e098912,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bd207a4d,218.0,213.0,5.0,1.0,1.0,3.0,25,1.0,3.0,1.0,2.0,0.0,159.0,0.0,3.0
c05dfb74,451.0,421.0,26.0,12.0,5.0,7.0,15,3.0,5.0,3.0,2.0,0.0,372.0,4.0,4.0
4db76f57,640.0,607.0,32.0,24.0,0.0,14.0,1,8.0,0.0,0.0,0.0,0.0,506.0,1.0,12.0
e4b8c5b6,497.0,480.0,17.0,16.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,381.0,0.0,5.0
e185aa52,158.0,150.0,6.0,4.0,1.0,4.0,6,2.0,0.0,0.0,0.0,0.0,110.0,2.0,4.0
eb2fe5b6,445.0,398.0,46.0,1.0,4.0,3.0,18,3.0,2.0,1.0,0.0,0.0,326.0,1.0,16.0
b233e8e4,752.0,724.0,28.0,27.0,1.0,10.0,0,1.0,0.0,0.0,0.0,0.0,671.0,0.0,1.0
23f32ea1,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
7789bf63,36.0,35.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
2946f9a1,1195.0,1095.0,94.0,38.0,1.0,6.0,23,56.0,0.0,0.0,0.0,0.0,1064.0,6.0,11.0
48e4c485,124.0,122.0,2.0,1.0,0.0,1.0,5,1.0,0.0,0.0,0.0,0.0,97.0,0.0,5.0
a2609621,434.0,415.0,18.0,17.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,360.0,1.0,5.0
217011a0,59.0,53.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,36.0,1.0,5.0
2a70c756,159.0,136.0,19.0,10.0,0.0,1.0,15,0.0,9.0,8.0,1.0,0.0,111.0,4.0,6.0
485e4939,161.0,161.0,0.0,0.0,2.0,4.0,6,0.0,0.0,0.0,0.0,0.0,142.0,0.0,4.0
5a3f6fae,529.0,441.0,86.0,13.0,0.0,4.0,12,73.0,0.0,0.0,0.0,0.0,412.0,2.0,5.0
c2846353,588.0,447.0,135.0,6.0,1.0,4.0,61,129.0,0.0,0.0,0.0,0.0,418.0,6.0,14.0
83627094,82.0,74.0,8.0,2.0,0.0,0.0,2,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0
8db394aa,1372.0,1259.0,111.0,90.0,1.0,10.0,11,21.0,0.0,0.0,0.0,0.0,1130.0,2.0,17.0
3f10bd22,960.0,868.0,80.0,6.0,2.0,7.0,94,72.0,2.0,0.0,1.0,0.0,678.0,12.0,46.0
ecada4fc,700.0,485.0,215.0,52.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,1.0
ad178594,1230.0,1175.0,47.0,44.0,2.0,20.0,1,3.0,0.0,0.0,0.0,0.0,1054.0,8.0,7.0
32b84cec,25.0,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
a9dc785c,820.0,417.0,401.0,124.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,484.0,2.0,0.0
c14bc029,1750.0,1699.0,39.0,6.0,4.0,11.0,19,29.0,0.0,0.0,0.0,0.0,1420.0,12.0,27.0
b2d0ec1b,654.0,607.0,37.0,5.0,9.0,3.0,27,11.0,20.0,8.0,2.0,0.0,461.0,10.0,29.0
be170419,1489.0,1429.0,55.0,40.0,1.0,25.0,3,15.0,0.0,0.0,0.0,0.0,1220.0,5.0,10.0
c7526c18,1865.0,1833.0,28.0,28.0,0.0,4.0,10,0.0,0.0,0.0,0.0,0.0,1632.0,4.0,14.0
ee8508c0,911.0,541.0,366.0,91.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,505.0,4.0,0.0
1d1691ad,1756.0,1428.0,325.0,21.0,1.0,2.0,155,303.0,1.0,1.0,0.0,0.0,1436.0,3.0,67.0
b5bdf144,727.0,408.0,318.0,93.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,383.0,1.0,0.0
a8fbae1d,897.0,863.0,32.0,26.0,1.0,12.0,1,6.0,0.0,0.0,0.0,0.0,658.0,2.0,4.0
41c12f75,31.0,30.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0
48593154,112.0,102.0,10.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,76.0,0.0,3.0
a83d8b0c,173.0,162.0,10.0,2.0,0.0,1.0,22,4.0,4.0,1.0,2.0,0.0,118.0,1.0,5.0
c90977db,541.0,485.0,55.0,16.0,1.0,14.0,57,14.0,23.0,2.0,16.0,0.0,377.0,1.0,21.0
8c3c640c,1008.0,915.0,89.0,8.0,2.0,14.0,85,14.0,60.0,33.0,20.0,0.0,740.0,4.0,45.0
5b2a4b8d,102.0,93.0,9.0,1.0,1.0,1.0,20,2.0,6.0,6.0,0.0,0.0,62.0,0.0,7.0
97852360,1056.0,579.0,474.0,119.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,580.0,3.0,1.0
d24e154c,169.0,90.0,76.0,27.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,108.0,3.0,0.0
2306bfde,140.0,129.0,11.0,6.0,1.0,3.0,8,0.0,5.0,4.0,0.0,0.0,107.0,0.0,1.0
a92669f6,228.0,214.0,14.0,14.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0
7460ca0d,2560.0,2197.0,347.0,164.0,7.0,56.0,171,9.0,172.0,53.0,73.0,5.0,2090.0,16.0,31.0
529f49ab,1437.0,1378.0,52.0,11.0,5.0,17.0,20,32.0,5.0,1.0,3.0,1.0,1182.0,7.0,27.0
bb7337cc,1231.0,1209.0,17.0,14.0,2.0,2.0,3,3.0,0.0,0.0,0.0,0.0,1074.0,5.0,17.0
b7ca5c51,1379.0,1303.0,75.0,63.0,1.0,9.0,1,12.0,0.0,0.0,0.0,0.0,1197.0,1.0,8.0
6ca663b4,66.0,51.0,15.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
63f04c6c,720.0,666.0,48.0,3.0,1.0,3.0,77,42.0,1.0,0.0,1.0,0.0,454.0,6.0,62.0
1f079188,955.0,790.0,160.0,4.0,0.0,4.0,70,154.0,0.0,0.0,0.0,0.0,664.0,5.0,28.0
e7375367,381.0,364.0,16.0,16.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,326.0,1.0,4.0
4b3f2936,249.0,237.0,10.0,1.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,193.0,2.0,7.0
6639e500,405.0,388.0,14.0,3.0,1.0,4.0,65,2.0,9.0,3.0,6.0,0.0,262.0,3.0,19.0
e1cea3f7,149.0,136.0,12.0,1.0,0.0,2.0,15,1.0,7.0,1.0,6.0,0.0,101.0,1.0,5.0
e1cea3f7,79.0,72.0,7.0,0.0,0.0,1.0,10,6.0,1.0,0.0,1.0,0.0,47.0,0.0,2.0
a300ac7e,1001.0,763.0,231.0,37.0,7.0,7.0,168,18.0,111.0,52.0,34.0,1.0,680.0,7.0,26.0
3c7bc9bd,1500.0,1442.0,50.0,49.0,5.0,40.0,2,1.0,0.0,0.0,0.0,0.0,1140.0,8.0,25.0
48e89655,679.0,570.0,103.0,31.0,1.0,3.0,145,7.0,63.0,28.0,33.0,0.0,428.0,6.0,30.0
