id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
6e4df551,971.0,919.0,49.0,18.0,3.0,21.0,57,15.0,16.0,0.0,14.0,0.0,832.0,3.0,6.0
bc6f5f06,1371.0,1320.0,49.0,42.0,0.0,11.0,0,1.0,0.0,0.0,0.0,0.0,1161.0,2.0,15.0
b8c1de25,657.0,638.0,19.0,18.0,0.0,11.0,6,0.0,0.0,0.0,0.0,0.0,550.0,0.0,12.0
4ac7608e,721.0,683.0,35.0,35.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,594.0,3.0,5.0
49d028db,909.0,893.0,13.0,10.0,1.0,2.0,1,3.0,0.0,0.0,0.0,0.0,797.0,3.0,9.0
1fc474ae,203.0,159.0,44.0,4.0,1.0,0.0,10,40.0,0.0,0.0,0.0,0.0,149.0,0.0,4.0
2c56a792,686.0,670.0,13.0,10.0,3.0,3.0,7,3.0,0.0,0.0,0.0,0.0,611.0,3.0,10.0
1ccd3dae,18.0,17.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
56545648,37.0,36.0,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
f3451c66,6.0,6.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
6f5f82c0,1453.0,1172.0,281.0,26.0,0.0,1.0,63,252.0,3.0,0.0,3.0,0.0,1199.0,0.0,29.0
fc3d2006,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30061f53,31.0,19.0,12.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
8b298f56,41.0,39.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,29.0,0.0,1.0
df69b544,101.0,99.0,2.0,2.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0
df69b544,704.0,653.0,46.0,12.0,5.0,8.0,34,7.0,22.0,14.0,4.0,0.0,544.0,5.0,11.0
ef322658,954.0,903.0,46.0,32.0,1.0,14.0,9,13.0,1.0,0.0,1.0,0.0,798.0,5.0,9.0
32974271,403.0,381.0,21.0,2.0,2.0,5.0,16,2.0,0.0,0.0,0.0,0.0,270.0,1.0,16.0
0076ab7f,675.0,655.0,19.0,16.0,0.0,6.0,0,3.0,0.0,0.0,0.0,0.0,602.0,1.0,6.0
e6bc67d7,878.0,782.0,93.0,24.0,7.0,16.0,110,29.0,31.0,14.0,10.0,0.0,563.0,3.0,42.0
8e48dc61,611.0,594.0,13.0,13.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,525.0,4.0,9.0
99bebd12,75.0,70.0,4.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,54.0,1.0,3.0
f7c12fbf,1112.0,999.0,112.0,99.0,2.0,21.0,6,6.0,2.0,1.0,1.0,0.0,890.0,1.0,15.0
ac454a4f,1064.0,931.0,125.0,67.0,2.0,27.0,93,1.0,57.0,23.0,25.0,0.0,836.0,8.0,13.0
4c0a6a48,81.0,81.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,57.0,0.0,3.0
0b2c8585,790.0,776.0,13.0,9.0,3.0,22.0,9,3.0,1.0,0.0,0.0,0.0,659.0,1.0,16.0
b3b62f94,26.0,23.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0
7e98cff1,182.0,156.0,26.0,4.0,0.0,4.0,9,22.0,0.0,0.0,0.0,0.0,165.0,0.0,3.0
8696bc90,133.0,130.0,2.0,0.0,0.0,2.0,6,2.0,0.0,0.0,0.0,0.0,102.0,1.0,5.0
be32269e,435.0,409.0,26.0,24.0,0.0,6.0,1,2.0,0.0,0.0,0.0,0.0,335.0,0.0,4.0
a39bb753,407.0,391.0,13.0,3.0,1.0,1.0,12,7.0,2.0,0.0,0.0,0.0,359.0,3.0,4.0
dea912dc,60.0,59.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
555f3a0b,1297.0,1177.0,115.0,31.0,0.0,43.0,24,84.0,0.0,0.0,0.0,0.0,1115.0,5.0,11.0
132ac341,540.0,524.0,15.0,14.0,0.0,7.0,1,1.0,0.0,0.0,0.0,0.0,430.0,1.0,1.0
02d2c436,806.0,674.0,127.0,34.0,1.0,12.0,9,93.0,0.0,0.0,0.0,0.0,622.0,5.0,7.0
90162357,208.0,161.0,46.0,3.0,1.0,0.0,15,43.0,0.0,0.0,0.0,0.0,139.0,1.0,5.0
a8542814,668.0,636.0,31.0,25.0,3.0,7.0,10,4.0,2.0,0.0,1.0,0.0,560.0,1.0,6.0
a4995f48,1160.0,716.0,442.0,136.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,668.0,2.0,0.0
e778654a,870.0,851.0,15.0,11.0,1.0,3.0,9,0.0,0.0,0.0,0.0,0.0,702.0,4.0,17.0
1bc432b7,34.0,29.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
c7429db3,36.0,36.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0
ad1ffcfd,636.0,622.0,13.0,13.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,545.0,1.0,6.0
34caa4b3,51.0,49.0,2.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0
34caa4b3,389.0,342.0,44.0,6.0,0.0,4.0,45,14.0,23.0,12.0,4.0,0.0,293.0,3.0,13.0
974322dc,330.0,229.0,100.0,7.0,0.0,4.0,46,89.0,4.0,2.0,2.0,0.0,163.0,1.0,14.0
75645f0e,342.0,305.0,37.0,1.0,6.0,8.0,6,3.0,1.0,0.0,0.0,0.0,240.0,0.0,14.0
5ce0b5ba,292.0,279.0,13.0,11.0,0.0,1.0,5,1.0,1.0,1.0,0.0,0.0,252.0,0.0,4.0
4c2fa917,4.0,4.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8e92be30,440.0,399.0,40.0,0.0,5.0,1.0,17,5.0,1.0,0.0,0.0,0.0,316.0,1.0,24.0
a0b4bb3e,271.0,250.0,18.0,9.0,4.0,2.0,8,1.0,7.0,1.0,4.0,0.0,238.0,3.0,3.0
9c36ed83,51.0,49.0,2.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0
1ea5f91c,250.0,209.0,38.0,4.0,1.0,0.0,27,33.0,1.0,0.0,1.0,0.0,163.0,3.0,5.0
4737cebe,749.0,606.0,134.0,44.0,5.0,15.0,146,7.0,82.0,34.0,39.0,0.0,486.0,9.0,27.0
9038c2a1,218.0,159.0,57.0,28.0,1.0,1.0,61,2.0,24.0,12.0,9.0,0.0,112.0,2.0,10.0
9038c2a1,30.0,25.0,5.0,1.0,1.0,1.0,7,2.0,2.0,0.0,1.0,0.0,23.0,0.0,1.0
eeba07f8,664.0,623.0,39.0,1.0,0.0,10.0,38,7.0,0.0,0.0,0.0,0.0,427.0,2.0,21.0
5f5501ed,72.0,66.0,6.0,0.0,0.0,0.0,23,3.0,3.0,0.0,3.0,0.0,43.0,0.0,4.0
4c5b14d2,274.0,233.0,40.0,11.0,0.0,1.0,36,3.0,26.0,6.0,12.0,0.0,212.0,1.0,6.0
030ef8d6,9.0,8.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0
1bacc518,1680.0,1643.0,30.0,19.0,9.0,12.0,31,4.0,7.0,3.0,3.0,0.0,1504.0,7.0,20.0
abb3bb95,185.0,172.0,11.0,1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,132.0,2.0,6.0
2a0c8ba4,1833.0,1755.0,70.0,59.0,2.0,41.0,23,6.0,5.0,0.0,3.0,0.0,1601.0,8.0,25.0
5b28b2f6,537.0,441.0,93.0,10.0,0.0,1.0,74,80.0,3.0,0.0,0.0,0.0,383.0,3.0,20.0
d87e2cae,541.0,501.0,38.0,1.0,5.0,15.0,7,2.0,0.0,0.0,0.0,0.0,418.0,2.0,11.0
6265208f,1104.0,1049.0,45.0,0.0,5.0,8.0,31,11.0,2.0,0.0,0.0,0.0,657.0,10.0,25.0
ed3f5f4c,65.0,44.0,21.0,5.0,0.0,0.0,3,16.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
4d8cd038,67.0,64.0,3.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0
d83f09ff,47.0,39.0,8.0,0.0,0.0,0.0,1,8.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0
1f1c8a15,44.0,43.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
84399660,502.0,481.0,20.0,1.0,2.0,6.0,4,17.0,0.0,0.0,0.0,0.0,393.0,1.0,11.0
360d70f8,46.0,45.0,1.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0
7111d552,1289.0,1263.0,20.0,5.0,5.0,12.0,44,9.0,5.0,0.0,0.0,0.0,1075.0,6.0,35.0
2a9f6b4d,122.0,113.0,8.0,1.0,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,100.0,1.0,4.0
53520a67,336.0,332.0,4.0,3.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,255.0,0.0,3.0
8455ad90,587.0,488.0,91.0,31.0,4.0,9.0,73,5.0,49.0,19.0,16.0,1.0,407.0,8.0,21.0
e897d8ba,510.0,494.0,15.0,1.0,0.0,6.0,21,1.0,0.0,0.0,0.0,0.0,336.0,1.0,14.0
3a58d075,47.0,45.0,2.0,0.0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,30.0,0.0,3.0
55126f3b,1772.0,1715.0,51.0,36.0,7.0,13.0,33,8.0,7.0,0.0,6.0,0.0,1505.0,6.0,28.0
fc076f78,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cce181df,999.0,984.0,10.0,10.0,2.0,24.0,1,0.0,0.0,0.0,0.0,0.0,854.0,5.0,11.0
4d1666ff,2153.0,2061.0,88.0,56.0,1.0,31.0,18,32.0,0.0,0.0,0.0,0.0,1894.0,4.0,10.0
6ce1f46f,2259.0,2052.0,193.0,98.0,4.0,67.0,86,9.0,86.0,36.0,23.0,0.0,2068.0,14.0,13.0
16aa3654,504.0,466.0,34.0,8.0,6.0,2.0,51,6.0,17.0,5.0,4.0,1.0,349.0,4.0,22.0
b7c99b9b,1246.0,1155.0,84.0,84.0,0.0,31.0,3,0.0,0.0,0.0,0.0,0.0,930.0,7.0,7.0
bf12926c,56.0,56.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,43.0,0.0,4.0
abe66106,487.0,470.0,15.0,5.0,4.0,1.0,15,2.0,7.0,5.0,0.0,0.0,410.0,2.0,13.0
2bea832e,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
8e088e04,314.0,245.0,68.0,8.0,0.0,6.0,19,60.0,0.0,0.0,0.0,0.0,230.0,1.0,7.0
9a64e67e,2163.0,2086.0,70.0,59.0,1.0,14.0,1,2.0,0.0,0.0,0.0,0.0,1897.0,7.0,7.0
6c4776b1,1160.0,703.0,450.0,137.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,606.0,7.0,2.0
e3fabb0a,89.0,86.0,2.0,0.0,2.0,1.0,4,1.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
6eaed4eb,1172.0,1089.0,78.0,76.0,1.0,52.0,3,2.0,0.0,0.0,0.0,0.0,908.0,5.0,9.0
59b7d823,1205.0,917.0,283.0,25.0,0.0,19.0,66,258.0,0.0,0.0,0.0,0.0,874.0,5.0,30.0
4dbd0916,791.0,705.0,82.0,22.0,2.0,7.0,90,18.0,42.0,16.0,13.0,0.0,621.0,4.0,17.0
755da865,50.0,46.0,4.0,1.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
4f28a6ff,820.0,802.0,16.0,12.0,2.0,13.0,1,4.0,0.0,0.0,0.0,0.0,743.0,2.0,7.0
38b0cf42,63.0,61.0,2.0,0.0,0.0,1.0,4,1.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0
02c15616,1327.0,1158.0,163.0,0.0,1.0,6.0,71,161.0,0.0,0.0,0.0,0.0,1055.0,6.0,34.0
d7553721,534.0,503.0,26.0,10.0,4.0,3.0,15,1.0,9.0,4.0,0.0,0.0,434.0,5.0,17.0
a952a529,55.0,49.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
ed9f7cfe,625.0,524.0,101.0,11.0,0.0,6.0,48,88.0,2.0,0.0,0.0,0.0,485.0,0.0,17.0
f03f284b,427.0,414.0,13.0,12.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,354.0,0.0,6.0
73683fa9,1160.0,732.0,425.0,127.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,857.0,3.0,0.0
e9ada8cf,218.0,165.0,52.0,8.0,0.0,2.0,14,44.0,0.0,0.0,0.0,0.0,155.0,1.0,3.0
88050721,841.0,741.0,94.0,33.0,2.0,17.0,62,3.0,48.0,20.0,16.0,3.0,690.0,6.0,7.0
bcfc4473,835.0,825.0,9.0,9.0,4.0,11.0,4,0.0,0.0,0.0,0.0,0.0,606.0,1.0,16.0
38699c72,282.0,266.0,16.0,1.0,3.0,2.0,26,1.0,0.0,0.0,0.0,0.0,175.0,0.0,9.0
881cd6be,436.0,427.0,7.0,7.0,2.0,7.0,2,0.0,0.0,0.0,0.0,0.0,341.0,2.0,12.0
b05e2dbd,903.0,683.0,219.0,31.0,2.0,16.0,94,186.0,2.0,1.0,0.0,1.0,650.0,1.0,22.0
4a478107,774.0,699.0,65.0,12.0,6.0,6.0,121,15.0,30.0,10.0,15.0,1.0,497.0,10.0,33.0
acf5410c,7.0,6.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
3061e1ec,80.0,54.0,26.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
ed6ea4d9,429.0,406.0,20.0,1.0,1.0,6.0,66,7.0,10.0,4.0,3.0,0.0,273.0,3.0,21.0
5db04597,1328.0,1014.0,306.0,11.0,1.0,4.0,109,294.0,1.0,1.0,0.0,0.0,888.0,8.0,31.0
00b28772,865.0,836.0,22.0,7.0,1.0,5.0,13,11.0,1.0,0.0,0.0,0.0,661.0,7.0,12.0
cb574619,1244.0,1013.0,225.0,13.0,0.0,2.0,73,212.0,0.0,0.0,0.0,0.0,934.0,6.0,27.0
bbc19252,538.0,524.0,13.0,11.0,4.0,4.0,0,2.0,0.0,0.0,0.0,0.0,434.0,1.0,6.0
d4b73232,498.0,269.0,226.0,77.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,281.0,3.0,0.0
c20bdcd7,688.0,583.0,104.0,14.0,1.0,5.0,16,90.0,0.0,0.0,0.0,0.0,559.0,1.0,8.0
fbd6378b,990.0,952.0,37.0,32.0,0.0,12.0,0,1.0,0.0,0.0,0.0,0.0,920.0,1.0,3.0
ae86d473,184.0,173.0,8.0,0.0,2.0,2.0,3,2.0,0.0,0.0,0.0,0.0,122.0,3.0,2.0
b9d0446f,457.0,441.0,15.0,14.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,370.0,1.0,2.0
603116a7,466.0,424.0,41.0,5.0,1.0,10.0,29,36.0,0.0,0.0,0.0,0.0,385.0,1.0,9.0
b14f755d,432.0,419.0,13.0,12.0,1.0,6.0,1,1.0,0.0,0.0,0.0,0.0,355.0,0.0,10.0
9f323c71,1145.0,890.0,252.0,25.0,0.0,4.0,48,227.0,0.0,0.0,0.0,0.0,867.0,3.0,33.0
6f4c734d,193.0,178.0,13.0,10.0,0.0,7.0,1,3.0,0.0,0.0,0.0,0.0,160.0,2.0,1.0
f0da930c,929.0,880.0,46.0,44.0,0.0,16.0,1,2.0,0.0,0.0,0.0,0.0,820.0,3.0,3.0
5c4dc0ff,61.0,54.0,7.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0
e7630876,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0ae4e09a,462.0,409.0,49.0,0.0,5.0,4.0,10,0.0,0.0,0.0,0.0,0.0,313.0,4.0,14.0
8b788c01,158.0,151.0,7.0,0.0,0.0,1.0,6,1.0,0.0,0.0,0.0,0.0,129.0,0.0,1.0
cbec0059,48.0,46.0,2.0,1.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0
e1e75690,49.0,44.0,5.0,2.0,2.0,0.0,5,1.0,2.0,1.0,0.0,0.0,36.0,0.0,2.0
2ae30661,35.0,30.0,5.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,21.0,0.0,2.0
64035864,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ae48c5cb,65.0,64.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0
3fc45c73,1213.0,1123.0,85.0,81.0,0.0,42.0,11,4.0,0.0,0.0,0.0,0.0,952.0,5.0,12.0
3672b352,398.0,378.0,18.0,5.0,0.0,3.0,31,4.0,5.0,2.0,2.0,0.0,291.0,2.0,15.0
ecc77652,258.0,242.0,14.0,7.0,3.0,7.0,14,3.0,1.0,1.0,0.0,0.0,177.0,2.0,7.0
11fd2b75,1234.0,1189.0,45.0,42.0,2.0,15.0,5,2.0,0.0,0.0,0.0,0.0,1051.0,0.0,16.0
02319ad7,207.0,196.0,9.0,0.0,0.0,1.0,10,2.0,0.0,0.0,0.0,0.0,135.0,2.0,8.0
3318286e,1177.0,708.0,466.0,131.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,641.0,3.0,0.0
64e8ed6d,260.0,243.0,17.0,1.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,189.0,0.0,8.0
4887118d,90.0,88.0,2.0,0.0,0.0,0.0,12,2.0,0.0,0.0,0.0,0.0,52.0,0.0,4.0
379652be,436.0,421.0,12.0,2.0,3.0,1.0,4,3.0,1.0,0.0,0.0,0.0,392.0,3.0,6.0
3902e91b,778.0,759.0,16.0,12.0,5.0,5.0,3,4.0,0.0,0.0,0.0,0.0,657.0,3.0,9.0
8f696594,945.0,784.0,154.0,37.0,2.0,7.0,125,4.0,89.0,33.0,24.0,0.0,705.0,7.0,16.0
45f771db,5.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
c9e39d91,1528.0,1480.0,39.0,19.0,13.0,21.0,41,17.0,2.0,0.0,2.0,0.0,1195.0,9.0,37.0
aed746df,444.0,421.0,22.0,1.0,1.0,6.0,59,11.0,1.0,0.0,0.0,0.0,257.0,1.0,23.0
3cefcaef,1351.0,1201.0,148.0,13.0,1.0,5.0,28,135.0,0.0,0.0,0.0,0.0,1226.0,2.0,22.0
0e50f929,177.0,162.0,14.0,9.0,2.0,3.0,8,0.0,4.0,1.0,3.0,0.0,119.0,1.0,2.0
d080ed5e,1768.0,1724.0,30.0,27.0,13.0,13.0,23,3.0,0.0,0.0,0.0,0.0,1351.0,14.0,35.0
ddd5348b,69.0,60.0,9.0,4.0,0.0,1.0,12,0.0,5.0,3.0,2.0,0.0,48.0,0.0,5.0
9fc0f253,321.0,303.0,18.0,16.0,0.0,5.0,0,2.0,0.0,0.0,0.0,0.0,244.0,0.0,1.0
6763373d,161.0,149.0,10.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,103.0,2.0,10.0
2784f898,2037.0,1905.0,120.0,57.0,5.0,28.0,11,21.0,0.0,0.0,0.0,0.0,1801.0,12.0,18.0
19c36442,1464.0,1251.0,206.0,106.0,5.0,30.0,132,2.0,70.0,34.0,26.0,1.0,1150.0,7.0,16.0
335039a2,515.0,493.0,18.0,0.0,3.0,3.0,13,9.0,1.0,1.0,0.0,0.0,367.0,4.0,11.0
0b90bb97,662.0,639.0,17.0,1.0,2.0,8.0,12,11.0,0.0,0.0,0.0,0.0,432.0,6.0,12.0
056269d7,754.0,678.0,76.0,7.0,2.0,1.0,32,68.0,0.0,0.0,0.0,0.0,652.0,0.0,6.0
bbf5c11b,353.0,313.0,39.0,1.0,1.0,1.0,9,0.0,0.0,0.0,0.0,0.0,234.0,1.0,17.0
7f4c7c9f,1046.0,826.0,216.0,7.0,2.0,6.0,49,209.0,0.0,0.0,0.0,0.0,793.0,4.0,24.0
ead61f73,514.0,405.0,106.0,11.0,0.0,0.0,28,95.0,0.0,0.0,0.0,0.0,385.0,3.0,6.0
e6777e6b,905.0,844.0,59.0,59.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,710.0,2.0,2.0
6025fab1,1706.0,1587.0,112.0,64.0,11.0,35.0,48,12.0,30.0,10.0,7.0,0.0,1500.0,7.0,28.0
608f2092,1863.0,1509.0,348.0,30.0,0.0,20.0,158,316.0,2.0,0.0,2.0,0.0,1400.0,6.0,59.0
43f71e77,522.0,505.0,13.0,0.0,6.0,0.0,9,2.0,1.0,0.0,0.0,0.0,331.0,4.0,16.0
9939e168,1411.0,1301.0,101.0,57.0,1.0,25.0,98,15.0,28.0,13.0,14.0,0.0,1104.0,9.0,22.0
8ac501f5,340.0,327.0,13.0,8.0,0.0,3.0,6,2.0,3.0,2.0,0.0,0.0,271.0,0.0,1.0
374d5158,684.0,584.0,96.0,5.0,0.0,2.0,33,91.0,0.0,0.0,0.0,0.0,524.0,4.0,21.0
719384c1,664.0,574.0,89.0,51.0,1.0,11.0,45,1.0,27.0,10.0,14.0,0.0,493.0,1.0,10.0
5cec2487,317.0,274.0,43.0,5.0,0.0,5.0,13,38.0,0.0,0.0,0.0,0.0,251.0,0.0,4.0
b7d7f3bf,33.0,32.0,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.0,0.0,20.0,0.0,2.0
11b9265b,617.0,550.0,58.0,17.0,3.0,2.0,47,28.0,13.0,7.0,0.0,0.0,493.0,9.0,16.0
16e9d0ea,1389.0,1113.0,271.0,17.0,0.0,5.0,84,253.0,1.0,0.0,0.0,0.0,1016.0,5.0,35.0
81f0781e,453.0,437.0,12.0,1.0,10.0,7.0,12,5.0,0.0,0.0,0.0,0.0,309.0,4.0,26.0
004d185e,579.0,553.0,26.0,6.0,2.0,5.0,74,9.0,8.0,2.0,5.0,0.0,393.0,0.0,21.0
f4c69aa6,285.0,276.0,6.0,5.0,2.0,5.0,3,1.0,0.0,0.0,0.0,0.0,216.0,3.0,5.0
a0255c67,657.0,625.0,28.0,25.0,0.0,6.0,6,2.0,1.0,0.0,0.0,0.0,561.0,4.0,6.0
3aa4a3be,92.0,86.0,4.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,51.0,2.0,9.0
3aa4a3be,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc1ce4f5,76.0,73.0,3.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
9e098912,594.0,481.0,109.0,56.0,4.0,13.0,81,0.0,51.0,17.0,29.0,0.0,408.0,4.0,10.0
c05dfb74,1580.0,1280.0,288.0,97.0,8.0,6.0,173,22.0,132.0,26.0,66.0,0.0,1235.0,12.0,21.0
228b0d9d,772.0,607.0,163.0,24.0,0.0,2.0,39,138.0,1.0,0.0,1.0,0.0,577.0,2.0,20.0
b233e8e4,699.0,674.0,23.0,22.0,0.0,6.0,1,1.0,0.0,0.0,0.0,0.0,621.0,2.0,2.0
0cadc46d,458.0,447.0,10.0,0.0,2.0,3.0,7,0.0,0.0,0.0,0.0,0.0,245.0,1.0,16.0
b51b1b9c,384.0,360.0,20.0,3.0,0.0,6.0,29,11.0,2.0,0.0,0.0,1.0,277.0,4.0,17.0
3f2d59fe,368.0,346.0,20.0,18.0,0.0,8.0,0,1.0,0.0,0.0,0.0,0.0,287.0,2.0,3.0
2946f9a1,1047.0,970.0,75.0,23.0,0.0,5.0,11,42.0,0.0,0.0,0.0,0.0,962.0,2.0,6.0
c997b942,93.0,87.0,4.0,2.0,0.0,1.0,2,1.0,1.0,0.0,0.0,0.0,76.0,2.0,3.0
8db394aa,587.0,447.0,138.0,11.0,2.0,7.0,29,127.0,0.0,0.0,0.0,0.0,414.0,2.0,11.0
3f10bd22,1413.0,1201.0,208.0,16.0,0.0,17.0,112,192.0,0.0,0.0,0.0,0.0,1095.0,4.0,31.0
63b0ca6b,542.0,509.0,32.0,0.0,4.0,12.0,15,3.0,0.0,0.0,0.0,0.0,321.0,1.0,17.0
a9dc785c,130.0,101.0,29.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0
8d47bb39,955.0,699.0,252.0,18.0,0.0,2.0,84,234.0,0.0,0.0,0.0,0.0,676.0,4.0,37.0
c14bc029,117.0,95.0,22.0,1.0,0.0,0.0,5,21.0,0.0,0.0,0.0,0.0,95.0,0.0,1.0
81d5c497,216.0,193.0,20.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,145.0,3.0,4.0
857cb4f3,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
b2d0ec1b,552.0,534.0,17.0,6.0,5.0,3.0,18,5.0,5.0,4.0,0.0,0.0,418.0,1.0,13.0
a6103274,413.0,395.0,13.0,2.0,4.0,0.0,9,4.0,0.0,0.0,0.0,0.0,271.0,5.0,14.0
be170419,339.0,326.0,13.0,12.0,0.0,7.0,1,1.0,0.0,0.0,0.0,0.0,292.0,0.0,1.0
97572117,89.0,66.0,23.0,1.0,0.0,2.0,3,22.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
ee8508c0,1094.0,700.0,393.0,110.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,640.0,1.0,0.0
a08b974a,864.0,781.0,73.0,3.0,0.0,14.0,63,68.0,2.0,0.0,1.0,0.0,656.0,10.0,17.0
4cee5954,211.0,170.0,40.0,2.0,0.0,1.0,16,34.0,4.0,4.0,0.0,0.0,162.0,1.0,5.0
b5bdf144,43.0,27.0,16.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
a3e4bf46,1025.0,796.0,222.0,23.0,1.0,12.0,73,188.0,9.0,3.0,2.0,0.0,654.0,7.0,24.0
41c12f75,1430.0,1094.0,332.0,21.0,0.0,6.0,63,311.0,0.0,0.0,0.0,0.0,1017.0,4.0,42.0
a83d8b0c,32.0,31.0,1.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
f9358b61,14.0,14.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
375ed9d7,48.0,43.0,5.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0
d6e3d7fb,23.0,19.0,4.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
