id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a39bb753,407,391,13,3,1,1,12,7,2,0,0,0,359,3,4
a3e4bf46,1025,796,222,23,1,12,73,188,9,3,2,0,654,7,24
a4971d84,1348,1309,38,33,1,6,22,5,0,0,0,0,1031,1,26
a4995f48,1160,716,442,136,0,3,0,0,0,0,0,0,668,2,0
a4b00319,2182,1759,417,33,1,17,173,380,4,2,2,0,1697,6,49
a55d8df5,341,310,25,2,0,1,17,23,0,0,0,0,258,6,10
a56da3ba,949,863,84,24,1,5,8,60,0,0,0,0,770,2,9
a58bb1e1,65,62,0,0,0,1,3,0,0,0,0,0,45,3,2
a6103274,413,395,13,2,4,0,9,4,0,0,0,0,271,5,14
a6154613,502,459,38,0,7,4,6,0,0,0,0,0,363,5,10
a6536561,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1
a6951bf8,480,469,7,2,2,7,1,2,0,0,0,0,408,4,11
a6de370d,1878,1798,73,48,22,30,67,16,9,4,4,0,1551,7,38
a7416105,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
a7a9d95a,175,151,22,0,2,2,1,2,0,0,0,0,123,2,5
a83d8b0c,32,31,1,1,0,0,3,0,0,0,0,0,24,0,1
a8542814,668,636,31,25,3,7,10,4,2,0,1,0,560,1,6
a952a529,55,49,6,1,0,0,0,0,0,0,0,0,44,0,0
a98f3cbf,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
a9dc785c,130,101,29,5,0,0,0,0,0,0,0,0,106,0,0
aa0ac32d,970,918,47,43,0,4,0,0,0,0,0,0,807,5,4
aa677a35,1042,948,90,40,2,24,69,5,36,10,15,1,807,4,14
aad53e64,374,355,16,3,1,4,55,11,2,0,0,0,249,3,14
ab7bf91d,951,891,57,56,0,14,3,1,0,0,0,0,787,3,10
abb3bb95,185,172,11,1,2,0,1,0,0,0,0,0,132,2,6
abe66106,487,470,15,5,4,1,15,2,7,5,0,0,410,2,13
ac295d9e,224,181,43,10,0,0,0,0,0,0,0,0,186,0,0
ac454a4f,1064,931,125,67,2,27,93,1,57,23,25,0,836,8,13
ac7e7b1c,148,144,4,2,0,0,13,0,0,0,0,0,105,0,8
ac8b2421,944,747,196,17,0,1,37,179,0,0,0,0,715,1,33
ace50e9f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
acf5410c,7,6,1,0,0,0,0,1,0,0,0,0,3,0,1
ad1ffcfd,636,622,13,13,3,3,0,0,0,0,0,0,545,1,6
ad81ba78,11,9,2,0,0,0,2,2,0,0,0,0,10,0,0
adfc9123,1688,1625,57,47,2,27,0,5,0,0,0,0,1514,6,7
ae48c5cb,65,64,1,0,0,0,3,1,0,0,0,0,51,0,2
ae86d473,184,173,8,0,2,2,3,2,0,0,0,0,122,3,2
aed746df,444,421,22,1,1,6,59,11,1,0,0,0,257,1,23
afdc14d7,455,443,8,0,1,0,58,4,4,0,1,0,315,4,16
b05e2dbd,903,683,219,31,2,16,94,186,2,1,0,1,650,1,22
b0616e3d,732,562,167,24,0,7,30,138,5,0,1,0,521,3,10
b0fce72c,719,709,8,7,1,11,12,0,0,0,0,0,551,2,21
b14f755d,432,419,13,12,1,6,1,1,0,0,0,0,355,0,10
b19db005,824,754,67,9,11,10,144,11,47,16,24,0,601,3,25
b233e8e4,699,674,23,22,0,6,1,1,0,0,0,0,621,2,2
b2d03887,50,50,0,0,0,0,0,0,0,0,0,0,41,0,1
b2d0ec1b,552,534,17,6,5,3,18,5,5,4,0,0,418,1,13
b3b62f94,26,23,2,2,0,0,0,0,0,0,0,0,13,1,2
b3dc6eca,896,858,36,32,0,8,0,4,0,0,0,0,778,2,6
b418dbd4,609,598,5,1,2,3,20,1,0,0,0,0,364,6,14
b4a014b1,2195,2131,57,53,3,38,3,4,0,0,0,0,1916,7,7
b4c23f36,8,8,0,0,0,1,1,0,0,0,0,0,7,0,0
b51b1b9c,384,360,20,3,0,6,29,11,2,0,0,1,277,4,17
b5bdf144,43,27,16,6,0,0,0,0,0,0,0,0,24,0,0
b5dd3469,460,451,9,5,0,4,5,1,0,0,0,0,384,0,14
b5f63410,92,85,7,0,0,1,0,0,0,0,0,0,67,0,7
b6160ad0,1465,1061,398,115,0,4,0,0,0,0,0,0,926,6,3
b6e50615,634,509,120,17,0,8,33,103,0,0,0,0,487,5,12
b742cc0d,1131,1089,34,32,2,23,0,2,0,0,0,0,926,8,5
b75ac54b,644,602,41,34,0,5,1,2,0,0,0,0,491,1,6
b7c99b9b,1246,1155,84,84,0,31,3,0,0,0,0,0,930,7,7
b7ca5c51,639,574,63,52,1,16,0,1,0,0,0,0,495,2,6
b7d7f3bf,33,32,1,0,0,0,7,0,1,0,0,0,20,0,2
b7de5bad,3,1,2,0,0,0,0,2,0,0,0,0,2,0,0
b857bd29,624,591,31,30,0,7,1,1,0,0,0,0,532,2,5
b8a642fc,465,455,6,0,9,3,16,5,1,0,0,0,337,4,17
b8bd60fe,55,55,0,0,1,0,6,0,0,0,0,0,45,0,2
b8c1de25,657,638,19,18,0,11,6,0,0,0,0,0,550,0,12
b9d0446f,457,441,15,14,0,2,0,1,0,0,0,0,370,1,2
ba5004e1,1475,1081,390,67,1,50,130,300,23,13,7,0,997,4,36
bad38a94,87,70,17,2,0,0,2,15,0,0,0,0,70,0,0
bb08bce9,961,899,57,52,0,41,4,2,0,0,0,0,580,5,6
bbc19252,538,524,13,11,4,4,0,2,0,0,0,0,434,1,6
bbf5c11b,353,313,39,1,1,1,9,0,0,0,0,0,234,1,17
bc49fd34,35,33,2,0,0,0,0,0,0,0,0,0,28,0,0
bc61cc65,153,129,23,5,1,5,31,2,16,5,9,1,96,1,2
bc6f5f06,1371,1320,49,42,0,11,0,1,0,0,0,0,1161,2,15
bcfc4473,835,825,9,9,4,11,4,0,0,0,0,0,606,1,16
bdb624a3,450,437,12,1,10,7,10,3,1,0,0,0,347,1,6
bdc74a8f,140,133,7,5,2,6,1,2,0,0,0,0,118,0,3
be170419,339,326,13,12,0,7,1,1,0,0,0,0,292,0,1
be32269e,435,409,26,24,0,6,1,2,0,0,0,0,335,0,4
be3a0121,134,113,21,0,0,0,5,21,0,0,0,0,97,0,4
bece776f,1507,1279,220,72,9,7,173,8,133,45,60,0,1207,8,31
bed68338,186,182,4,0,0,1,15,3,1,0,0,0,132,0,8
bef0a7ac,112,102,9,0,0,4,6,1,0,0,0,0,72,1,2
bf12926c,56,56,0,0,0,0,2,0,0,0,0,0,43,0,4
bfd381b3,779,760,17,16,0,6,5,1,0,0,0,0,617,2,19
c00097d2,1048,1012,34,32,0,5,6,2,0,0,0,0,832,2,10
c05dfb74,1580,1280,288,97,8,6,173,22,132,26,66,0,1235,12,21
c0617e2b,262,257,5,4,2,4,1,1,0,0,0,0,240,0,2
c14bc029,117,95,22,1,0,0,5,21,0,0,0,0,95,0,1
c20bdcd7,688,583,104,14,1,5,16,90,0,0,0,0,559,1,8
c2111b45,219,203,16,1,0,2,1,9,0,0,0,0,188,0,3
c261b5dd,49,49,0,0,0,0,0,0,0,0,0,0,35,0,0
c31ea173,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0
c4b888df,735,585,149,19,2,6,49,125,5,1,4,0,540,1,19
c67cd65c,1264,1189,72,61,2,19,6,8,0,0,0,0,1051,3,15
c7069d87,338,312,25,6,0,4,32,1,15,7,5,0,236,1,13
c7429db3,36,36,0,0,1,0,0,0,0,0,0,0,29,0,2
c77a8043,690,651,36,2,3,5,42,31,2,0,0,0,482,3,29
c78b352d,658,520,137,6,1,7,48,131,0,0,0,0,453,1,19
c818c4d9,231,163,68,15,0,1,0,0,0,0,0,0,172,0,0
c997b942,93,87,4,2,0,1,2,1,1,0,0,0,76,2,3
c9cb972b,107,61,46,14,0,0,0,0,0,0,0,0,65,0,0
c9e39d91,1528,1480,39,19,13,21,41,17,2,0,2,0,1195,9,37
c9e99e49,1089,925,159,32,6,14,75,93,34,12,16,0,915,5,11
cac2537b,749,639,103,32,9,15,87,15,52,17,21,0,529,7,19
cb574619,1244,1013,225,13,0,2,73,212,0,0,0,0,934,6,27
cbdf7d5c,86,81,4,0,0,0,5,0,0,0,0,0,48,1,1
cbec0059,48,46,2,1,0,0,3,0,1,1,0,0,34,0,0
ccbbe661,164,156,8,0,1,2,6,1,0,0,0,0,123,0,6
cce181df,999,984,10,10,2,24,1,0,0,0,0,0,854,5,11
ce8039aa,432,417,14,4,1,5,16,3,7,5,0,0,368,1,2
cee88597,1796,1331,460,33,1,7,111,426,1,1,0,0,1350,5,48
cf59e05f,8,7,1,0,0,0,1,1,0,0,0,0,8,0,0
d080ed5e,1768,1724,30,27,13,13,23,3,0,0,0,0,1351,14,35
d1b060e2,156,139,17,1,0,2,2,0,0,0,0,0,104,0,5
d2110326,726,688,38,31,0,10,5,1,0,0,0,0,540,0,5
d38fdf53,1061,885,174,12,0,4,73,161,1,0,0,0,820,2,32
d49f3e6b,426,388,34,0,1,5,7,1,0,0,0,0,306,4,15
d4b73232,498,269,226,77,0,1,0,0,0,0,0,0,281,3,0
d5dd5f1f,238,218,20,0,2,0,5,0,0,0,0,0,176,0,7
d637fc22,515,483,29,27,0,3,1,1,0,0,0,0,427,3,9
d6e3d7fb,23,19,4,1,0,0,0,0,0,0,0,0,11,0,0
d709cd5c,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
d733aa38,437,366,68,25,2,13,80,8,35,16,17,0,268,3,12
d7553721,534,503,26,10,4,3,15,1,9,4,0,0,434,5,17
d83bbc54,717,623,93,33,3,13,37,14,14,3,6,0,554,1,8
d83f09ff,47,39,8,0,0,0,1,8,0,0,0,0,34,0,2
d8712bf9,332,289,42,17,2,5,87,4,20,11,7,0,208,1,14
d87e2cae,541,501,38,1,5,15,7,2,0,0,0,0,418,2,11
d9ba39fc,1133,889,237,25,0,3,57,211,1,0,1,0,849,7,32
da4e70e5,45,42,3,0,0,0,4,3,0,0,0,0,41,0,0
dafa5038,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
db001fa9,1757,1369,376,53,5,24,150,321,2,2,0,0,1092,12,63
db750822,113,106,7,1,0,0,2,5,1,0,0,0,90,0,6
db8f0eba,782,621,154,38,0,6,192,7,109,38,43,1,474,7,20
dc008610,38,32,6,0,0,0,0,0,0,0,0,0,25,0,1
dc1c2fce,877,760,108,26,7,6,145,6,73,20,29,0,548,9,41
dc1ce4f5,76,73,3,2,0,1,0,0,0,0,0,0,65,0,0
dc62b55d,216,203,12,0,5,1,7,2,0,0,0,0,151,1,7
ddd5348b,69,60,9,4,0,1,12,0,5,3,2,0,48,0,5
de39485a,1253,1038,204,60,8,10,133,87,56,27,15,0,947,11,29
de627c8a,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
de903ae2,7,7,0,0,0,1,0,0,0,0,0,0,4,0,0
dea912dc,60,59,1,1,0,0,0,0,0,0,0,0,50,0,0
debc6b55,7,5,2,0,0,0,0,0,0,0,0,0,6,0,0
dee86451,1321,1292,25,24,8,12,4,1,0,0,0,0,1157,4,18
df69b544,805,752,48,14,5,11,34,7,22,14,4,0,630,5,13
df8b52a5,68,54,14,0,0,0,2,14,0,0,0,0,57,0,3
e1846dde,725,454,269,70,0,3,0,1,0,0,0,0,496,2,0
e1e75690,49,44,5,2,2,0,5,1,2,1,0,0,36,0,2
e2716bd0,1054,1015,34,16,3,4,30,3,15,7,4,0,912,5,22
e3fabb0a,89,86,2,0,2,1,4,1,0,0,0,0,60,1,0
e4346678,830,542,286,76,0,0,0,0,0,0,0,0,565,2,0
e49ce451,275,271,4,4,0,4,0,0,0,0,0,0,227,0,1
e54bd0a2,586,580,3,2,1,4,5,1,0,0,0,0,455,3,15
e5ec95f8,144,129,13,0,0,0,16,1,1,0,1,0,86,2,9
e6777e6b,905,844,59,59,0,5,0,0,0,0,0,0,710,2,2
e6bc67d7,878,782,93,24,7,16,110,29,31,14,10,0,563,3,42
e7630876,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
e778654a,870,851,15,11,1,3,9,0,0,0,0,0,702,4,17
e7ab4179,173,165,8,5,0,2,1,3,0,0,0,0,115,0,2
e897d8ba,510,494,15,1,0,6,21,1,0,0,0,0,336,1,14
e92cd3f7,459,430,28,1,1,1,9,2,1,0,0,0,331,1,16
e94d79e3,353,339,14,9,0,14,4,5,0,0,0,0,287,0,6
e9ada8cf,218,165,52,8,0,2,14,44,0,0,0,0,155,1,3
ea6a7ab4,51,38,13,5,3,0,10,1,4,2,2,0,31,0,0
ea83bfa6,735,467,266,90,0,1,0,0,0,0,0,0,524,2,0
ea9b2ef9,1049,992,55,47,0,9,1,5,0,0,0,0,781,2,4
ead61f73,514,405,106,11,0,0,28,95,0,0,0,0,385,3,6
eaefa2d0,13,12,1,0,0,0,0,1,0,0,0,0,11,0,0
eb3dd471,932,853,72,30,5,0,170,17,25,8,14,0,560,7,52
eb82b6f1,1112,1015,89,26,5,7,118,12,50,22,24,1,802,8,45
ec1a731e,807,776,28,22,0,8,2,6,0,0,0,0,677,3,5
ecc77652,258,242,14,7,3,7,14,3,1,1,0,0,177,2,7
ecd8c01e,383,338,40,17,3,15,36,4,17,8,4,0,259,5,12
ed3f5f4c,65,44,21,5,0,0,3,16,0,0,0,0,38,0,2
ed5c5fa3,1893,1821,70,54,1,31,17,2,6,0,4,0,1716,2,16
ed6ea4d9,429,406,20,1,1,6,66,7,10,4,3,0,273,3,21
ed9f7cfe,625,524,101,11,0,6,48,88,2,0,0,0,485,0,17
ee8508c0,1094,700,393,110,0,2,0,0,0,0,0,0,640,1,0
ee923664,878,684,193,17,0,2,42,176,0,0,0,0,678,1,20
eeba07f8,664,623,39,1,0,10,38,7,0,0,0,0,427,2,21
ef322658,954,903,46,32,1,14,9,13,1,0,1,0,798,5,9
efecd633,348,343,4,4,2,1,0,0,0,0,0,0,281,1,10
f03f284b,427,414,13,12,1,1,0,1,0,0,0,0,354,0,6
f08490a6,380,352,26,0,1,4,27,3,13,5,2,0,278,2,11
f090a37a,453,443,9,6,0,2,1,1,1,0,0,0,418,1,5
f0da930c,929,880,46,44,0,16,1,2,0,0,0,0,820,3,3
f13d02a6,302,285,14,2,1,1,46,3,9,4,0,0,191,3,12
f1bed920,229,172,56,7,0,1,10,48,1,1,0,0,162,1,5
f2308b33,94,81,13,1,0,0,10,12,0,0,0,0,62,0,5
f2a68b97,832,672,158,18,1,3,45,140,0,0,0,0,611,2,20
f2c6ac01,1378,1289,83,77,0,18,3,6,0,0,0,0,1113,6,9
f3451c66,6,6,0,0,1,0,0,0,0,0,0,0,5,0,0
f38284bb,25,16,9,1,0,0,0,0,0,0,0,0,20,0,0
f3b1d9a2,202,196,5,0,2,0,7,3,1,0,0,0,159,1,9
f4c69aa6,285,276,6,5,2,5,3,1,0,0,0,0,216,3,5
f6798fc3,1072,772,298,57,0,2,0,0,0,0,0,0,819,2,1
f6ac68c1,1388,1333,51,44,0,18,1,7,0,0,0,0,1139,4,10
f7c12fbf,1112,999,112,99,2,21,6,6,2,1,1,0,890,1,15
f7dc2ae5,1184,1107,76,34,1,8,5,42,0,0,0,0,989,1,9
f874dd44,1048,845,200,18,1,4,42,182,0,0,0,0,804,3,27
f8eca1b6,653,618,32,0,4,3,14,3,1,1,0,0,394,3,24
f9358b61,14,14,0,0,1,1,0,0,0,0,0,0,14,0,0
f9acf8bf,106,84,20,1,0,0,6,19,0,0,0,0,74,2,0
fa265f6d,80,71,9,1,0,0,2,3,5,0,0,0,71,0,1
faed84db,506,494,11,8,0,15,5,1,0,0,0,0,370,1,7
fb5d47b3,370,303,65,9,0,4,4,56,0,0,0,0,295,2,9
fb938d24,603,556,45,2,1,6,52,31,12,0,10,0,466,2,13
fbbb9269,497,423,74,3,0,0,17,71,0,0,0,0,414,0,13
fbd6378b,990,952,37,32,0,12,0,1,0,0,0,0,920,1,3
fc076f78,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
fc3d2006,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
fc647b34,1049,881,159,63,5,2,118,6,66,28,29,1,795,9,17
fc70e345,947,618,323,93,0,1,0,0,0,0,0,0,545,6,0
fc8b614b,53,51,0,0,2,0,2,0,0,0,0,0,46,2,0
fd51b456,1537,1391,142,22,1,29,75,116,4,0,3,0,1327,4,13
fd771f95,56,54,2,1,0,1,2,0,0,0,0,0,44,0,1
fdd60087,218,166,50,1,0,0,15,49,0,0,0,0,153,2,2
fe05804b,295,275,17,16,0,13,0,1,0,0,0,0,216,3,1
fe641c1a,810,789,15,12,2,7,14,3,0,0,0,0,619,6,15
fed17f5a,982,764,211,121,3,22,147,3,85,35,40,1,659,7,18
ff4f78e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffacd3d5,1164,923,239,6,1,6,70,233,0,0,0,0,868,2,37
