id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a4b00319,1341,1053,280,33,2,13,101,232,15,9,4,1,1023,8,31
a55d8df5,525,449,76,7,1,7,18,69,0,0,0,0,412,0,11
a56da3ba,718,567,148,12,0,1,32,134,0,0,0,0,540,3,15
a6103274,108,107,0,0,1,0,0,0,0,0,0,0,78,1,3
a62b4888,101,98,3,3,1,3,2,0,0,0,0,0,79,0,1
a6951bf8,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5
a6de370d,909,824,71,29,9,7,77,4,34,13,18,0,684,14,27
a83c19cf,161,158,2,2,1,1,3,0,0,0,0,0,123,1,6
a8981944,823,724,95,43,8,8,93,6,43,20,19,0,632,4,10
a8f21b9f,376,369,5,1,1,3,14,1,2,2,0,0,314,2,3
aa677a35,609,556,53,32,1,8,29,1,13,4,6,0,510,0,6
aad53e64,231,223,8,0,0,1,58,4,4,2,0,0,147,0,9
ab7bf91d,804,765,35,34,0,18,5,0,0,0,0,0,640,4,11
abe66106,551,522,22,2,1,0,21,4,13,4,3,0,422,7,19
ac295d9e,100,68,31,13,0,1,0,0,0,0,0,0,72,1,0
ac454a4f,803,692,103,39,3,27,89,1,59,23,27,2,609,8,22
ac8b2421,612,497,114,18,0,3,12,96,0,0,0,0,459,1,15
acc1aefa,450,435,13,12,0,4,9,0,0,0,0,0,369,2,8
adfc9123,385,372,11,6,0,6,0,0,0,0,0,0,353,2,2
ae48c5cb,241,231,10,1,0,0,3,2,0,0,0,0,197,0,12
ae852b7d,26,23,3,0,0,0,1,3,0,0,0,0,15,0,1
ae86d473,59,53,6,0,1,1,0,0,0,0,0,0,40,0,1
af34f10d,47,44,3,0,0,0,0,3,0,0,0,0,40,0,0
afdc14d7,644,605,37,3,2,1,110,3,31,7,14,0,436,2,47
b05e2dbd,1090,834,249,43,2,11,139,167,39,7,25,1,821,7,22
b0616e3d,445,336,106,12,0,4,30,83,11,0,10,0,323,3,13
b0fce72c,1012,1002,4,4,2,14,8,0,0,0,0,0,834,6,12
b151a3f2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
b19db005,647,588,54,6,9,4,71,8,40,14,11,1,499,5,25
b3b9b8b8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
b3dc6eca,218,211,6,6,0,1,0,0,0,0,0,0,182,1,0
b3f62bfc,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1
b418dbd4,200,190,8,1,1,2,9,3,0,0,0,0,127,2,3
b51b1b9c,612,602,9,3,3,10,21,6,0,0,0,0,493,1,17
b6e50615,788,632,152,22,1,8,44,130,0,0,0,0,632,4,17
b75ac54b,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0
b7c04927,440,346,90,9,1,1,35,81,0,0,0,0,337,4,15
b7ca5c51,526,482,43,22,0,8,0,1,0,0,0,0,450,1,3
b7d7f3bf,44,43,0,0,0,0,6,0,0,0,0,0,32,1,0
b857bd29,854,801,49,44,0,0,0,3,0,0,0,0,728,4,6
b85bf253,181,175,2,2,0,5,2,0,0,0,0,0,133,4,1
b86a64b2,660,633,25,21,0,13,0,1,0,0,0,0,543,2,8
b8a642fc,542,532,8,2,4,4,22,3,3,1,0,0,409,2,19
b906757a,128,124,3,1,0,2,0,2,0,0,0,0,109,1,1
b907d169,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ba5004e1,558,419,138,27,0,14,53,99,12,6,5,0,390,1,18
bb08bce9,447,421,24,18,0,10,6,6,0,0,0,0,277,2,7
bbc19252,20,20,0,0,0,0,0,0,0,0,0,0,13,0,1
bbf5c11b,155,135,18,0,0,0,5,0,0,0,0,0,111,2,6
bc6f5f06,700,668,32,28,0,8,2,3,0,0,0,0,594,0,1
bdb624a3,631,610,15,8,2,0,9,0,2,0,1,0,524,6,12
bdc74a8f,120,113,7,4,0,1,0,3,0,0,0,0,99,0,4
be170419,1213,1178,34,33,0,21,1,1,0,0,0,0,1049,1,5
be6faae0,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0
bece776f,484,416,66,27,2,3,49,4,33,13,16,0,378,2,7
bed68338,296,279,15,4,2,2,33,8,3,0,1,0,205,2,24
bfd381b3,341,333,6,5,0,3,0,1,0,0,0,0,283,2,6
c05dfb74,825,708,113,48,4,3,75,7,49,8,31,0,668,4,5
c0617e2b,807,776,27,10,2,15,7,10,6,1,1,0,734,4,12
c14bc029,318,297,20,2,0,1,10,17,0,0,0,0,242,1,6
c20bdcd7,1067,945,121,24,0,4,16,97,0,0,0,0,918,1,18
c3e66ffe,895,709,180,26,0,4,36,154,0,0,0,0,717,6,23
c487901c,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
c4b888df,560,451,107,16,0,4,26,89,2,1,1,0,440,2,8
c78b352d,1019,855,162,22,1,7,56,140,0,0,0,0,782,2,28
c93231dc,40,39,1,0,0,0,1,1,0,0,0,0,30,0,4
c997b942,134,117,16,5,0,1,15,0,11,5,3,0,98,1,5
c9e39d91,953,835,114,37,4,12,84,4,69,19,33,0,748,4,20
cb574619,830,693,133,16,0,2,44,117,0,0,0,0,635,4,22
cc2dd8a5,36,35,1,1,0,0,6,0,0,0,0,0,22,0,2
cc83b74d,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0
cc9256ef,257,235,17,1,2,1,18,4,1,1,0,0,175,5,14
ccbbe661,246,236,8,0,1,3,1,0,0,0,0,0,184,2,8
cce181df,593,579,14,13,0,11,0,1,0,0,0,0,529,0,2
cde52ef5,155,102,51,17,0,0,0,0,0,0,0,0,104,2,0
ce8039aa,164,157,7,3,1,1,6,3,1,0,0,0,124,0,6
cee88597,1290,997,282,20,0,2,77,262,0,0,0,0,1001,11,24
d080ed5e,916,887,21,18,6,8,15,2,1,0,0,0,696,8,20
d1b060e2,59,55,4,0,1,2,0,0,0,0,0,0,44,0,0
d2110326,700,677,22,18,0,11,0,0,0,0,0,0,584,1,4
d4808594,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1
d49f3e6b,408,366,41,0,2,3,9,0,0,0,0,0,321,1,19
d4b73232,719,510,206,67,0,3,0,0,0,0,0,0,510,3,1
d557d734,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
d5dd5f1f,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
d61759ec,19,19,0,0,0,0,0,0,0,0,0,0,16,0,0
d637fc22,229,221,6,6,0,2,1,0,0,0,0,0,184,2,4
d733aa38,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0
d7553721,276,261,14,3,1,3,5,3,7,2,0,0,231,1,7
d8712bf9,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2
d87e2cae,162,156,6,0,0,2,3,0,0,0,0,0,130,0,6
d9235a45,8,2,6,1,0,0,0,0,0,0,0,0,7,0,0
d9ba39fc,835,657,174,19,0,6,47,155,0,0,0,0,630,4,16
da76bab4,282,253,26,0,2,1,6,1,0,0,0,0,173,3,11
dabb2827,825,544,278,81,0,2,0,0,0,0,0,0,585,3,0
db001fa9,929,727,196,23,1,7,57,173,0,0,0,0,586,6,41
db8f0eba,339,281,56,10,0,5,76,4,42,20,14,0,210,2,14
dc1c2fce,622,525,88,24,0,2,89,9,55,27,8,1,422,9,19
dc1ce4f5,65,46,19,0,0,0,1,18,0,0,0,0,53,0,0
dc62b55d,85,77,6,0,1,1,3,1,0,0,0,0,64,2,3
de39485a,567,472,92,17,2,5,51,45,30,17,4,0,452,3,16
dee86451,1186,1151,31,31,8,11,3,0,0,0,0,0,1023,4,12
df69b544,896,802,91,23,11,11,100,5,52,35,8,0,673,3,24
e08647d6,98,93,5,0,1,0,0,1,0,0,0,0,64,0,1
e0979e74,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0
e1e75690,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0
e2716bd0,676,653,17,9,5,4,14,4,3,1,2,0,564,6,8
e2dcc60e,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
e358587b,338,275,63,22,0,1,0,0,0,0,0,0,285,0,0
e4346678,681,412,265,76,0,0,0,0,0,0,0,0,468,4,0
e4738e91,104,95,8,0,1,0,0,0,0,0,0,0,72,1,4
e5d01ecf,601,499,99,15,0,1,25,84,0,0,0,0,511,3,12
e6697917,803,724,72,34,5,4,56,8,23,10,8,0,645,7,11
e6777e6b,354,329,23,23,0,2,0,0,0,0,0,0,291,2,0
e73c9bb2,457,364,91,21,1,3,57,55,15,6,7,0,338,2,5
e778654a,324,317,5,1,3,4,16,0,0,0,0,0,252,2,4
e7af9060,51,50,1,0,1,0,1,0,0,0,0,0,35,0,5
e7d2a50b,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0
e7f4603c,142,137,4,2,2,0,4,0,1,1,0,0,116,1,2
e897d8ba,149,142,6,0,1,0,2,1,0,0,0,0,110,1,3
e9241b40,254,250,2,2,2,0,6,0,0,0,0,0,210,2,4
e92cd3f7,311,286,23,0,1,0,3,1,0,0,0,0,216,2,14
e96b2583,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ea610f00,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0
ea83bfa6,631,393,236,81,1,0,0,0,0,0,0,0,424,2,0
ead61f73,254,208,46,7,0,2,25,33,6,0,5,0,173,0,11
eb82b6f1,303,284,17,4,3,2,33,0,13,4,6,0,199,2,13
ec1a731e,395,373,19,18,0,5,0,1,0,0,0,0,326,3,4
ed5c5fa3,1233,1140,92,54,0,8,28,4,22,10,10,0,1097,1,15
ed6ea4d9,123,114,7,2,0,4,25,4,1,1,0,0,85,2,5
edc98fac,1286,1224,61,49,1,15,3,12,0,0,0,0,1105,1,10
ee45d138,82,80,2,2,0,0,0,0,0,0,0,0,71,0,0
ee8508c0,640,404,233,52,0,1,0,0,0,0,0,0,418,3,0
ee923664,53,48,5,1,0,0,3,4,0,0,0,0,43,0,1
eeba07f8,168,148,20,1,2,2,7,3,1,0,1,0,125,0,1
ef322658,481,442,38,24,3,10,7,7,7,1,5,0,401,1,10
efecd633,403,390,8,8,0,4,2,0,0,0,0,0,319,5,8
f03f284b,675,644,28,22,0,5,0,2,0,0,0,0,605,3,3
f08490a6,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1
f0da930c,687,650,37,32,0,12,0,3,0,0,0,0,594,0,4
f127d782,358,203,153,50,0,2,0,0,0,0,0,0,232,2,0
f25b010f,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0
f2c6ac01,813,760,49,38,0,17,6,11,0,0,0,0,656,4,11
f35430a4,243,232,10,9,0,3,1,1,0,0,0,0,198,1,3
f36016a5,197,185,12,2,1,0,8,3,7,3,0,0,164,0,4
f3b1d9a2,132,126,5,0,1,0,8,4,0,0,0,0,101,1,5
f4290206,600,576,23,7,1,6,10,10,6,1,3,0,545,1,7
f4c69aa6,338,330,6,2,3,3,1,3,0,0,0,0,269,2,4
f553b2b3,243,225,16,1,0,2,0,0,0,0,0,0,164,2,1
f6798fc3,851,663,187,44,0,2,0,0,0,0,0,0,644,1,0
f6ac68c1,879,849,25,19,0,1,0,6,0,0,0,0,777,5,3
f6f6b6e8,470,445,25,19,1,5,0,2,0,0,0,0,392,0,5
f7c12fbf,854,774,75,58,4,18,28,1,14,2,12,0,704,5,9
f7dc2ae5,595,509,82,9,0,0,4,73,0,0,0,0,487,4,7
f7e87032,104,102,2,2,0,0,3,0,0,0,0,0,74,0,7
f8405304,78,73,4,0,0,0,17,0,0,0,0,0,49,1,3
f874dd44,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3
f8eca1b6,520,501,14,1,2,0,13,1,0,0,0,0,322,5,10
f9358b61,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
f9a225f5,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1
fb938d24,20,19,1,0,0,1,2,1,0,0,0,0,16,0,0
fbbb9269,678,546,131,17,0,1,14,114,0,0,0,0,563,1,16
fbd6378b,309,275,33,11,0,3,1,20,0,0,0,0,279,1,2
fc076f78,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1
fc647b34,687,638,48,18,6,3,24,7,13,7,0,0,549,1,19
fc70e345,712,457,251,65,0,4,0,0,0,0,0,0,438,4,1
fc8b614b,39,36,3,3,1,0,3,0,0,0,0,0,29,0,1
fd47b4f2,936,886,48,46,1,11,2,1,0,0,0,0,750,2,5
fd51b456,423,371,52,7,1,1,19,45,0,0,0,0,364,0,6
fd771f95,293,281,10,0,0,2,16,0,0,0,0,0,178,2,15
fdd26d71,229,164,65,3,0,2,10,62,0,0,0,0,134,0,12
fe05804b,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0
fe641c1a,164,159,4,3,0,1,4,1,0,0,0,0,140,1,1
fed17f5a,123,102,21,9,0,1,16,0,11,5,5,0,92,0,3
ff800ed8,288,235,53,4,0,3,29,49,0,0,0,0,208,0,10
ffacd3d5,590,490,96,4,0,2,44,92,0,0,0,0,477,4,11
