id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
df69b544,1352.0,1296.0,52.0,10.0,3.0,7.0,22,10.0,14.0,2.0,2.0,0.0,1168.0,4.0,20.0
ef322658,787.0,772.0,14.0,9.0,1.0,17.0,7,4.0,1.0,0.0,1.0,0.0,654.0,1.0,10.0
32974271,532.0,518.0,12.0,1.0,3.0,9.0,29,1.0,0.0,0.0,0.0,0.0,343.0,2.0,25.0
0076ab7f,788.0,762.0,24.0,23.0,1.0,7.0,2,1.0,0.0,0.0,0.0,0.0,731.0,2.0,2.0
e6bc67d7,801.0,761.0,32.0,8.0,5.0,21.0,48,6.0,8.0,1.0,0.0,0.0,571.0,8.0,32.0
8e48dc61,1423.0,1394.0,26.0,24.0,1.0,7.0,3,2.0,0.0,0.0,0.0,0.0,1175.0,3.0,23.0
99bebd12,73.0,64.0,9.0,2.0,0.0,1.0,6,0.0,3.0,0.0,3.0,0.0,49.0,0.0,3.0
f7c12fbf,1184.0,1111.0,71.0,66.0,0.0,24.0,1,5.0,0.0,0.0,0.0,0.0,1035.0,2.0,7.0
4c0a6a48,362.0,353.0,5.0,5.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,289.0,4.0,10.0
0b2c8585,1297.0,1244.0,50.0,28.0,0.0,24.0,13,4.0,0.0,0.0,0.0,0.0,1078.0,3.0,28.0
b3b62f94,492.0,460.0,30.0,29.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,405.0,2.0,2.0
7e98cff1,283.0,247.0,36.0,1.0,1.0,1.0,19,35.0,0.0,0.0,0.0,0.0,240.0,0.0,7.0
8696bc90,342.0,332.0,10.0,2.0,2.0,8.0,17,1.0,6.0,0.0,1.0,0.0,273.0,0.0,8.0
a39bb753,340.0,332.0,7.0,3.0,1.0,3.0,3,1.0,2.0,0.0,1.0,0.0,298.0,1.0,8.0
555f3a0b,1939.0,1728.0,207.0,51.0,2.0,40.0,8,156.0,0.0,0.0,0.0,0.0,1622.0,4.0,22.0
132ac341,724.0,687.0,34.0,30.0,0.0,11.0,0,4.0,0.0,0.0,0.0,0.0,568.0,3.0,5.0
a8542814,666.0,634.0,30.0,25.0,1.0,5.0,5,4.0,1.0,1.0,0.0,0.0,594.0,2.0,6.0
a4995f48,1156.0,729.0,422.0,163.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,613.0,5.0,0.0
e778654a,883.0,878.0,4.0,3.0,1.0,5.0,11,0.0,0.0,0.0,0.0,0.0,588.0,1.0,23.0
ba5a9545,737.0,597.0,137.0,29.0,0.0,2.0,124,85.0,22.0,5.0,12.0,0.0,549.0,3.0,20.0
8a6daac3,104.0,100.0,4.0,4.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0
ad1ffcfd,601.0,584.0,14.0,14.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,539.0,3.0,6.0
34caa4b3,11.0,11.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
974322dc,216.0,167.0,48.0,3.0,0.0,2.0,18,45.0,0.0,0.0,0.0,0.0,111.0,1.0,5.0
75645f0e,276.0,249.0,26.0,0.0,0.0,0.0,4,0.0,1.0,0.0,0.0,0.0,193.0,1.0,8.0
5ce0b5ba,279.0,249.0,29.0,27.0,0.0,2.0,6,2.0,0.0,0.0,0.0,0.0,253.0,1.0,1.0
4b5e7e90,749.0,723.0,23.0,22.0,0.0,8.0,1,1.0,0.0,0.0,0.0,0.0,637.0,3.0,2.0
61bd33d0,531.0,499.0,31.0,3.0,1.0,10.0,87,19.0,1.0,0.0,0.0,0.0,353.0,1.0,20.0
8e92be30,451.0,399.0,49.0,1.0,5.0,0.0,18,1.0,0.0,0.0,0.0,0.0,319.0,3.0,17.0
a0b4bb3e,734.0,678.0,46.0,19.0,0.0,4.0,30,10.0,17.0,8.0,2.0,0.0,632.0,10.0,6.0
2ceb58ab,456.0,406.0,49.0,2.0,1.0,2.0,40,42.0,5.0,2.0,3.0,0.0,327.0,1.0,19.0
689c9cf4,598.0,470.0,127.0,1.0,0.0,2.0,46,126.0,0.0,0.0,0.0,0.0,436.0,1.0,16.0
4737cebe,567.0,483.0,78.0,18.0,2.0,10.0,73,12.0,46.0,21.0,17.0,0.0,397.0,6.0,20.0
9038c2a1,139.0,127.0,9.0,2.0,1.0,2.0,15,7.0,0.0,0.0,0.0,0.0,87.0,3.0,2.0
eeba07f8,292.0,275.0,13.0,0.0,1.0,4.0,11,1.0,1.0,0.0,0.0,0.0,171.0,4.0,14.0
4c5b14d2,759.0,671.0,86.0,26.0,1.0,5.0,66,16.0,42.0,4.0,23.0,0.0,606.0,2.0,14.0
fd01216a,19.0,18.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0
1bacc518,2821.0,2759.0,48.0,32.0,2.0,9.0,7,15.0,1.0,1.0,0.0,0.0,2575.0,14.0,28.0
abb3bb95,342.0,317.0,23.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,246.0,2.0,9.0
244f57b9,392.0,348.0,43.0,7.0,1.0,7.0,83,25.0,10.0,4.0,4.0,0.0,223.0,1.0,15.0
2a0c8ba4,2034.0,1911.0,120.0,79.0,4.0,56.0,50,8.0,31.0,3.0,11.0,0.0,1771.0,3.0,25.0
5b28b2f6,805.0,699.0,101.0,11.0,0.0,4.0,102,75.0,15.0,2.0,9.0,1.0,600.0,5.0,28.0
d87e2cae,240.0,218.0,19.0,1.0,1.0,12.0,6,1.0,0.0,0.0,0.0,0.0,178.0,3.0,11.0
6265208f,1050.0,1024.0,18.0,0.0,0.0,14.0,26,3.0,1.0,0.0,0.0,0.0,600.0,8.0,27.0
ed3f5f4c,1014.0,881.0,133.0,28.0,0.0,17.0,33,105.0,0.0,0.0,0.0,0.0,781.0,0.0,13.0
2b65fe46,211.0,204.0,6.0,0.0,1.0,1.0,16,1.0,5.0,2.0,1.0,0.0,147.0,1.0,7.0
9f351459,498.0,441.0,52.0,26.0,3.0,3.0,36,1.0,16.0,7.0,6.0,0.0,352.0,5.0,11.0
4d8cd038,40.0,37.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0
84399660,149.0,139.0,10.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,116.0,0.0,4.0
7111d552,795.0,775.0,17.0,2.0,2.0,4.0,39,14.0,1.0,0.0,0.0,0.0,657.0,3.0,18.0
53520a67,696.0,679.0,14.0,13.0,1.0,4.0,3,1.0,0.0,0.0,0.0,0.0,526.0,3.0,10.0
bb6c6331,76.0,58.0,17.0,6.0,0.0,1.0,27,1.0,10.0,3.0,7.0,0.0,44.0,1.0,4.0
8455ad90,547.0,479.0,65.0,21.0,5.0,12.0,39,6.0,27.0,12.0,7.0,1.0,442.0,3.0,7.0
89d1e9fa,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
5eebbfdf,318.0,267.0,49.0,15.0,2.0,2.0,62,6.0,28.0,17.0,7.0,0.0,201.0,2.0,7.0
e897d8ba,885.0,831.0,49.0,2.0,0.0,5.0,47,2.0,0.0,0.0,0.0,0.0,574.0,5.0,31.0
3da1b6ed,13.0,12.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
e82d2807,117.0,102.0,13.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,76.0,2.0,3.0
e82d2807,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
3a58d075,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
55126f3b,2483.0,2345.0,127.0,74.0,4.0,22.0,52,7.0,43.0,7.0,25.0,0.0,2178.0,11.0,36.0
cce181df,389.0,382.0,5.0,5.0,1.0,5.0,1,0.0,0.0,0.0,0.0,0.0,329.0,2.0,5.0
cce181df,192.0,180.0,9.0,8.0,0.0,8.0,1,1.0,0.0,0.0,0.0,0.0,161.0,3.0,2.0
e6eadfb8,29.0,18.0,11.0,0.0,0.0,1.0,1,11.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
4d1666ff,2395.0,2338.0,50.0,40.0,0.0,17.0,21,10.0,0.0,0.0,0.0,0.0,2133.0,7.0,16.0
6ce1f46f,2162.0,1919.0,234.0,109.0,8.0,68.0,126,6.0,119.0,33.0,39.0,1.0,1934.0,9.0,13.0
16aa3654,136.0,129.0,7.0,3.0,0.0,1.0,10,0.0,4.0,3.0,0.0,0.0,99.0,0.0,4.0
16aa3654,215.0,200.0,14.0,5.0,0.0,1.0,28,1.0,8.0,5.0,1.0,0.0,148.0,1.0,13.0
2b6dc4d7,9.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
b7c99b9b,1088.0,1003.0,79.0,76.0,1.0,14.0,5,3.0,0.0,0.0,0.0,0.0,823.0,6.0,6.0
bf12926c,357.0,348.0,6.0,2.0,0.0,1.0,21,1.0,3.0,0.0,2.0,0.0,272.0,3.0,12.0
8e088e04,362.0,298.0,61.0,5.0,0.0,1.0,11,55.0,0.0,0.0,0.0,0.0,276.0,3.0,4.0
f934c5c9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a64e67e,1707.0,1659.0,45.0,43.0,0.0,9.0,2,2.0,0.0,0.0,0.0,0.0,1451.0,3.0,6.0
6c4776b1,1007.0,543.0,462.0,165.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,480.0,2.0,3.0
6eaed4eb,1477.0,1395.0,78.0,75.0,0.0,41.0,7,3.0,0.0,0.0,0.0,0.0,1130.0,4.0,11.0
59b7d823,417.0,330.0,87.0,6.0,0.0,3.0,34,78.0,3.0,0.0,0.0,0.0,327.0,0.0,10.0
4dbd0916,806.0,743.0,59.0,12.0,2.0,7.0,70,10.0,34.0,10.0,20.0,0.0,643.0,4.0,23.0
4f28a6ff,2320.0,2255.0,61.0,49.0,1.0,17.0,5,11.0,0.0,0.0,0.0,0.0,2130.0,4.0,13.0
d66b9872,365.0,298.0,64.0,17.0,0.0,2.0,107,7.0,40.0,16.0,23.0,0.0,207.0,3.0,19.0
0a0cc13c,140.0,130.0,8.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,96.0,2.0,6.0
bba30585,59.0,54.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0
02c15616,1355.0,1296.0,48.0,2.0,2.0,11.0,61,40.0,0.0,0.0,0.0,0.0,1097.0,11.0,42.0
ed9f7cfe,749.0,613.0,133.0,17.0,0.0,4.0,67,104.0,12.0,0.0,8.0,0.0,577.0,3.0,18.0
88a359d4,191.0,187.0,3.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,137.0,1.0,3.0
e9ada8cf,146.0,115.0,31.0,1.0,0.0,0.0,17,30.0,0.0,0.0,0.0,0.0,109.0,0.0,5.0
a60823a4,662.0,524.0,137.0,15.0,0.0,1.0,52,122.0,0.0,0.0,0.0,0.0,536.0,1.0,8.0
2a8c9f98,248.0,220.0,28.0,9.0,0.0,0.0,34,1.0,17.0,7.0,8.0,1.0,176.0,0.0,8.0
88050721,1024.0,945.0,71.0,40.0,0.0,20.0,33,2.0,16.0,5.0,4.0,1.0,850.0,8.0,11.0
38699c72,273.0,261.0,9.0,0.0,1.0,1.0,22,2.0,0.0,0.0,0.0,0.0,158.0,3.0,15.0
8abefbcf,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0
b05e2dbd,1511.0,1256.0,251.0,43.0,0.0,17.0,130,207.0,1.0,0.0,0.0,0.0,1172.0,4.0,25.0
4a478107,734.0,673.0,57.0,14.0,3.0,10.0,95,11.0,28.0,10.0,7.0,0.0,495.0,4.0,34.0
a7f00c8c,119.0,104.0,15.0,0.0,0.0,0.0,2,15.0,0.0,0.0,0.0,0.0,98.0,0.0,1.0
c2cfbfc9,115.0,113.0,2.0,2.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0
ed6ea4d9,552.0,490.0,58.0,24.0,0.0,6.0,108,4.0,29.0,16.0,4.0,1.0,327.0,4.0,26.0
5db04597,1098.0,856.0,237.0,21.0,0.0,6.0,102,216.0,0.0,0.0,0.0,0.0,753.0,5.0,36.0
ab99e4a0,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
00b28772,787.0,733.0,53.0,12.0,0.0,4.0,23,2.0,0.0,0.0,0.0,0.0,582.0,1.0,16.0
04981123,170.0,164.0,5.0,0.0,0.0,0.0,20,1.0,1.0,0.0,0.0,0.0,90.0,1.0,12.0
cb574619,1752.0,1400.0,346.0,40.0,0.0,9.0,89,306.0,0.0,0.0,0.0,0.0,1315.0,6.0,26.0
bbc19252,1384.0,1364.0,17.0,15.0,4.0,10.0,1,1.0,0.0,0.0,0.0,0.0,1167.0,3.0,11.0
fbd6378b,1526.0,1459.0,66.0,61.0,0.0,9.0,1,3.0,0.0,0.0,0.0,0.0,1387.0,1.0,6.0
f520049f,108.0,103.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,3.0
ae86d473,199.0,194.0,2.0,0.0,1.0,3.0,9,1.0,0.0,0.0,0.0,0.0,114.0,3.0,8.0
603116a7,876.0,769.0,103.0,14.0,1.0,8.0,50,89.0,0.0,0.0,0.0,0.0,699.0,4.0,17.0
b14f755d,1521.0,1471.0,46.0,45.0,0.0,16.0,4,0.0,0.0,0.0,0.0,0.0,1319.0,4.0,19.0
9f323c71,774.0,646.0,126.0,7.0,0.0,3.0,58,119.0,0.0,0.0,0.0,0.0,571.0,2.0,23.0
6f4c734d,471.0,441.0,27.0,23.0,2.0,14.0,10,0.0,3.0,0.0,3.0,0.0,321.0,3.0,10.0
f0da930c,1128.0,1065.0,58.0,37.0,0.0,16.0,1,20.0,0.0,0.0,0.0,0.0,974.0,5.0,4.0
5c4dc0ff,107.0,96.0,11.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,75.0,0.0,4.0
b7f2edff,55.0,44.0,10.0,1.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,38.0,1.0,2.0
b7f2edff,130.0,101.0,27.0,2.0,0.0,0.0,5,25.0,0.0,0.0,0.0,0.0,85.0,2.0,4.0
0ae4e09a,519.0,466.0,48.0,0.0,3.0,4.0,12,0.0,0.0,0.0,0.0,0.0,357.0,5.0,24.0
2f3e911a,866.0,701.0,163.0,24.0,0.0,2.0,54,138.0,1.0,0.0,0.0,0.0,675.0,2.0,17.0
80153344,41.0,33.0,7.0,3.0,0.0,1.0,3,4.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0
3fc45c73,1472.0,1377.0,88.0,79.0,1.0,37.0,10,9.0,0.0,0.0,0.0,0.0,1208.0,7.0,9.0
3672b352,157.0,154.0,2.0,0.0,0.0,1.0,7,0.0,0.0,0.0,0.0,0.0,104.0,1.0,3.0
efaefda0,85.0,74.0,10.0,0.0,0.0,0.0,4,10.0,0.0,0.0,0.0,0.0,68.0,1.0,3.0
8fae77ea,802.0,492.0,304.0,87.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,422.0,6.0,0.0
02319ad7,598.0,571.0,25.0,0.0,0.0,2.0,35,9.0,0.0,0.0,0.0,0.0,389.0,2.0,22.0
64e8ed6d,5.0,5.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3902e91b,1044.0,1016.0,26.0,13.0,1.0,4.0,3,7.0,0.0,0.0,0.0,0.0,920.0,2.0,13.0
c9e39d91,1193.0,1152.0,39.0,16.0,6.0,13.0,33,13.0,7.0,3.0,3.0,0.0,919.0,2.0,31.0
aed746df,475.0,437.0,32.0,2.0,0.0,6.0,62,21.0,1.0,0.0,0.0,0.0,259.0,6.0,19.0
aa7da569,11.0,11.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
3cefcaef,1466.0,1292.0,171.0,9.0,0.0,10.0,35,162.0,0.0,0.0,0.0,0.0,1302.0,3.0,20.0
d080ed5e,1217.0,1172.0,29.0,26.0,8.0,9.0,21,2.0,1.0,0.0,0.0,0.0,908.0,16.0,23.0
ddd5348b,259.0,215.0,41.0,9.0,0.0,1.0,47,7.0,25.0,10.0,10.0,0.0,176.0,3.0,15.0
7c4243d4,927.0,844.0,79.0,43.0,4.0,18.0,55,1.0,32.0,12.0,8.0,0.0,713.0,4.0,20.0
d70ce98e,2402.0,2151.0,228.0,87.0,20.0,14.0,126,5.0,99.0,36.0,22.0,0.0,1954.0,23.0,40.0
bdc14559,345.0,338.0,7.0,5.0,0.0,4.0,1,1.0,0.0,0.0,0.0,0.0,300.0,0.0,8.0
418f8f61,694.0,623.0,68.0,45.0,0.0,9.0,44,5.0,18.0,6.0,7.0,1.0,551.0,3.0,11.0
2784f898,791.0,768.0,21.0,12.0,0.0,13.0,2,9.0,0.0,0.0,0.0,0.0,714.0,2.0,2.0
19c36442,544.0,484.0,54.0,33.0,2.0,5.0,35,1.0,17.0,5.0,7.0,0.0,416.0,6.0,10.0
335039a2,595.0,566.0,25.0,3.0,4.0,3.0,9,5.0,2.0,1.0,0.0,0.0,428.0,4.0,32.0
29ad0dd4,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b90bb97,617.0,593.0,22.0,1.0,0.0,6.0,9,6.0,0.0,0.0,0.0,0.0,438.0,2.0,11.0
056269d7,1683.0,1571.0,109.0,39.0,0.0,5.0,15,70.0,0.0,0.0,0.0,0.0,1545.0,3.0,22.0
bbf5c11b,457.0,421.0,26.0,0.0,0.0,5.0,21,3.0,0.0,0.0,0.0,0.0,249.0,10.0,21.0
7f4c7c9f,1055.0,861.0,192.0,6.0,0.0,6.0,70,186.0,0.0,0.0,0.0,0.0,807.0,2.0,21.0
ead61f73,952.0,757.0,189.0,14.0,0.0,2.0,56,175.0,0.0,0.0,0.0,0.0,691.0,6.0,19.0
6025fab1,2312.0,2162.0,143.0,83.0,8.0,58.0,79,16.0,44.0,13.0,18.0,0.0,1979.0,7.0,35.0
608f2092,711.0,591.0,118.0,13.0,0.0,2.0,61,105.0,0.0,0.0,0.0,0.0,504.0,2.0,22.0
0bbab654,69.0,54.0,15.0,2.0,0.0,1.0,0,13.0,0.0,0.0,0.0,0.0,56.0,0.0,2.0
43f71e77,476.0,433.0,37.0,1.0,2.0,5.0,4,2.0,0.0,0.0,0.0,0.0,289.0,6.0,20.0
23fffc06,36.0,33.0,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
9939e168,1165.0,1142.0,23.0,16.0,0.0,24.0,29,6.0,0.0,0.0,0.0,0.0,934.0,0.0,12.0
d4cb83cc,1235.0,998.0,231.0,31.0,0.0,1.0,51,200.0,0.0,0.0,0.0,0.0,976.0,6.0,35.0
719384c1,733.0,610.0,111.0,65.0,3.0,28.0,77,3.0,32.0,10.0,11.0,0.0,515.0,12.0,23.0
5cec2487,164.0,134.0,29.0,3.0,0.0,2.0,6,26.0,0.0,0.0,0.0,0.0,126.0,1.0,4.0
0c3f7197,116.0,106.0,10.0,3.0,0.0,0.0,5,2.0,2.0,2.0,0.0,0.0,85.0,0.0,5.0
b7d7f3bf,526.0,461.0,63.0,19.0,0.0,2.0,138,3.0,41.0,12.0,22.0,0.0,316.0,2.0,24.0
11b9265b,101.0,87.0,13.0,1.0,0.0,1.0,6,12.0,0.0,0.0,0.0,0.0,85.0,1.0,2.0
16e9d0ea,1163.0,974.0,184.0,14.0,1.0,5.0,42,170.0,0.0,0.0,0.0,0.0,897.0,5.0,29.0
81f0781e,1112.0,1075.0,23.0,1.0,19.0,14.0,35,7.0,0.0,0.0,0.0,0.0,757.0,14.0,44.0
004d185e,734.0,696.0,36.0,11.0,0.0,7.0,88,3.0,22.0,10.0,4.0,0.0,539.0,2.0,34.0
f4c69aa6,373.0,362.0,9.0,9.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,339.0,2.0,2.0
3aa4a3be,187.0,170.0,15.0,1.0,3.0,3.0,1,2.0,0.0,0.0,0.0,0.0,117.0,2.0,7.0
c5fa58ea,1215.0,1134.0,77.0,77.0,0.0,28.0,7,0.0,0.0,0.0,0.0,0.0,1033.0,4.0,10.0
933e8c8a,41.0,27.0,14.0,2.0,0.0,1.0,1,12.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
c05dfb74,1042.0,912.0,122.0,35.0,4.0,2.0,64,24.0,42.0,15.0,13.0,1.0,850.0,8.0,12.0
228b0d9d,747.0,563.0,183.0,9.0,0.0,1.0,55,174.0,0.0,0.0,0.0,0.0,505.0,1.0,22.0
e9fbcc21,17.0,12.0,4.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0
b233e8e4,1633.0,1583.0,49.0,43.0,0.0,7.0,0,6.0,0.0,0.0,0.0,0.0,1438.0,1.0,5.0
b51b1b9c,431.0,421.0,8.0,1.0,0.0,3.0,16,5.0,2.0,0.0,0.0,0.0,314.0,2.0,8.0
5343eb4e,230.0,219.0,10.0,0.0,1.0,1.0,9,3.0,0.0,0.0,0.0,0.0,151.0,1.0,8.0
e29d1111,1050.0,828.0,216.0,32.0,0.0,14.0,67,183.0,1.0,0.0,0.0,0.0,736.0,6.0,29.0
2946f9a1,1259.0,1186.0,71.0,34.0,0.0,17.0,21,37.0,0.0,0.0,0.0,0.0,1124.0,2.0,9.0
217011a0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c997b942,22.0,19.0,3.0,1.0,0.0,0.0,2,0.0,2.0,1.0,1.0,0.0,17.0,0.0,1.0
8db394aa,1077.0,800.0,275.0,32.0,0.0,11.0,43,243.0,0.0,0.0,0.0,0.0,802.0,2.0,18.0
3f10bd22,2113.0,1783.0,321.0,28.0,1.0,23.0,171,291.0,2.0,0.0,0.0,0.0,1668.0,9.0,59.0
ad178594,54.0,50.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
63b0ca6b,578.0,512.0,60.0,1.0,5.0,10.0,10,2.0,0.0,0.0,0.0,0.0,322.0,6.0,13.0
a9dc785c,242.0,184.0,57.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,212.0,1.0,1.0
8d47bb39,627.0,417.0,210.0,5.0,0.0,0.0,49,205.0,0.0,0.0,0.0,0.0,421.0,0.0,37.0
64a76620,4.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
3afeb49f,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
c14bc029,1180.0,1132.0,43.0,9.0,3.0,4.0,25,32.0,0.0,0.0,0.0,0.0,976.0,5.0,14.0
03dc5b1f,120.0,114.0,6.0,0.0,0.0,1.0,5,1.0,0.0,0.0,0.0,0.0,106.0,0.0,1.0
81d5c497,129.0,116.0,13.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,94.0,0.0,6.0
b2d0ec1b,1007.0,914.0,80.0,44.0,9.0,6.0,47,9.0,25.0,9.0,8.0,1.0,725.0,13.0,16.0
be170419,1193.0,1152.0,38.0,33.0,1.0,26.0,1,5.0,0.0,0.0,0.0,0.0,988.0,3.0,6.0
877f31c2,81.0,76.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1.0
97572117,903.0,737.0,162.0,5.0,0.0,7.0,94,156.0,1.0,0.0,0.0,0.0,577.0,4.0,22.0
ee8508c0,1005.0,612.0,391.0,98.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,642.0,2.0,1.0
a08b974a,991.0,928.0,61.0,6.0,1.0,13.0,51,55.0,0.0,0.0,0.0,0.0,736.0,2.0,36.0
1d1691ad,466.0,386.0,80.0,4.0,0.0,2.0,39,76.0,0.0,0.0,0.0,0.0,398.0,0.0,9.0
68796d61,174.0,155.0,19.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,129.0,0.0,6.0
4cee5954,701.0,540.0,155.0,22.0,0.0,1.0,72,118.0,15.0,9.0,5.0,0.0,493.0,6.0,14.0
4cee5954,999.0,835.0,161.0,29.0,0.0,2.0,60,128.0,4.0,0.0,4.0,0.0,754.0,3.0,23.0
d3b888e3,104.0,100.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,85.0,1.0,3.0
72b07a9c,105.0,100.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0
a8fbae1d,1226.0,1175.0,48.0,46.0,0.0,19.0,2,2.0,0.0,0.0,0.0,0.0,835.0,3.0,11.0
41c12f75,1168.0,880.0,282.0,15.0,0.0,6.0,64,267.0,0.0,0.0,0.0,0.0,783.0,6.0,35.0
a83d8b0c,467.0,435.0,31.0,12.0,3.0,11.0,32,6.0,13.0,3.0,5.0,1.0,355.0,1.0,7.0
c90977db,796.0,698.0,93.0,29.0,1.0,16.0,95,20.0,30.0,11.0,6.0,0.0,572.0,5.0,22.0
8c3c640c,978.0,829.0,146.0,45.0,5.0,7.0,151,12.0,89.0,37.0,44.0,0.0,673.0,3.0,36.0
97852360,1083.0,640.0,436.0,137.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,748.0,7.0,0.0
44150beb,50.0,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0
ac8b2421,329.0,249.0,78.0,3.0,0.0,1.0,14,75.0,0.0,0.0,0.0,0.0,247.0,2.0,6.0
cd9b37a3,10.0,7.0,3.0,0.0,0.0,0.0,3,0.0,3.0,0.0,3.0,0.0,7.0,0.0,0.0
7460ca0d,2794.0,2543.0,242.0,143.0,2.0,27.0,112,5.0,94.0,35.0,27.0,1.0,2454.0,9.0,32.0
529f49ab,223.0,220.0,3.0,1.0,1.0,3.0,3,0.0,2.0,2.0,0.0,0.0,197.0,0.0,1.0
b7ca5c51,1516.0,1420.0,92.0,82.0,0.0,23.0,1,10.0,0.0,0.0,0.0,0.0,1332.0,4.0,13.0
63f04c6c,1226.0,1024.0,198.0,13.0,0.0,2.0,106,185.0,0.0,0.0,0.0,0.0,942.0,4.0,49.0
0d9b2d31,1721.0,1665.0,50.0,13.0,8.0,9.0,11,10.0,27.0,3.0,0.0,0.0,1498.0,6.0,30.0
ac7e7b1c,120.0,119.0,1.0,0.0,0.0,0.0,13,1.0,0.0,0.0,0.0,0.0,73.0,0.0,3.0
1f079188,595.0,498.0,93.0,13.0,0.0,1.0,39,79.0,1.0,0.0,0.0,0.0,443.0,4.0,10.0
6583a8a9,79.0,65.0,14.0,1.0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
5496cc91,525.0,493.0,31.0,8.0,2.0,7.0,57,15.0,8.0,3.0,3.0,0.0,379.0,1.0,22.0
bc61cc65,666.0,551.0,114.0,37.0,0.0,10.0,43,61.0,16.0,4.0,7.0,0.0,460.0,1.0,18.0
