id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
54f5ce34,189,13,77,80,32,0,189,0,0,0,101,399.0,202.0,2,5,0,0,0,117,6
55126f3b,574,14,106,344,128,7,574,11,9,2,285,1311.0,688.0,12,10,0,4,5,405,9
5526deb1,3,0,2,2,0,0,3,1,1,0,1,3.0,0.0,0,0,0,0,0,0,0
552e00b9,47,0,7,31,10,0,47,1,1,0,23,88.0,26.0,0,2,0,1,0,39,1
555f3a0b,307,27,127,151,31,3,307,3,2,1,118,552.0,334.0,5,5,0,2,0,176,1
55abe554,416,15,130,218,73,4,416,8,8,0,265,1566.0,881.0,17,11,0,5,9,286,14
5715bb71,26,0,2,8,17,3,26,5,1,4,17,84.0,33.0,2,1,1,1,1,16,8
5722eced,184,1,21,117,50,1,184,9,6,3,115,494.0,215.0,4,4,1,3,7,135,8
57d88cf9,459,14,88,244,131,12,459,16,9,7,256,1080.0,479.0,7,17,0,12,6,324,21
580d52dd,222,12,66,137,20,1,222,7,3,4,124,530.0,246.0,2,1,0,3,2,138,3
58a9a4d9,241,3,33,132,77,6,241,12,9,3,149,772.0,394.0,10,7,2,8,8,181,13
58ae47b2,208,1,14,103,92,9,205,1,1,0,124,613.0,335.0,11,4,4,10,3,157,31
58dda688,253,38,145,103,6,3,253,1,0,1,149,522.0,261.0,0,1,0,1,0,155,0
58eee997,99,0,10,49,43,12,99,7,5,2,64,413.0,150.0,7,5,5,8,2,80,15
5976f83e,514,14,80,208,228,22,514,22,10,12,322,1581.0,944.0,25,19,10,8,9,381,72
5ab0ea87,381,7,45,242,95,4,381,1,1,0,226,715.0,339.0,1,8,0,1,3,310,1
5b54bf3b,66,0,10,34,23,3,66,4,1,3,38,252.0,115.0,2,3,1,2,3,43,4
5c4dc0ff,36,0,0,14,22,6,36,3,0,3,18,49.0,22.0,1,1,0,2,2,23,8
5c899683,90,3,22,36,32,1,90,0,0,0,47,233.0,61.0,1,1,0,0,3,55,10
5caa62a7,48,0,3,30,16,3,48,3,2,1,37,215.0,122.0,5,1,2,0,3,37,9
5cb1d026,172,17,57,69,48,11,172,1,0,1,90,429.0,194.0,5,2,1,12,5,112,16
5d0e0a1f,221,6,63,93,67,3,221,5,4,1,127,805.0,393.0,8,12,0,3,1,134,16
5da33b33,121,1,11,50,61,10,121,10,8,2,85,756.0,265.0,10,9,1,6,7,87,17
5dfc6ad5,367,16,90,195,86,4,367,4,3,1,228,1323.0,600.0,6,9,1,1,3,287,11
5e74d6c8,42,1,16,17,9,0,42,3,1,2,19,102.0,45.0,0,0,0,3,1,24,4
5eae500a,174,5,5,67,103,32,174,18,10,8,76,528.0,182.0,8,3,4,20,9,134,44
5ed9b537,329,46,154,161,18,6,329,4,4,0,198,1269.0,786.0,4,7,1,4,0,196,1
5eecec3d,736,84,272,453,16,4,736,3,3,0,504,2783.0,1587.0,4,6,0,3,0,588,1
5ef3d210,6,0,0,4,2,0,6,0,0,0,2,44.0,14.0,1,0,0,0,0,4,1
5fcb90ac,36,5,24,9,3,0,36,0,0,0,15,76.0,51.0,2,1,0,0,1,20,2
5fd5e542,304,21,119,138,51,3,304,9,6,3,154,664.0,299.0,3,6,1,9,5,161,13
6025fab1,955,12,160,579,226,15,955,20,12,8,666,3252.0,1373.0,21,19,7,11,9,779,21
603116a7,137,0,11,64,62,4,137,2,1,1,77,345.0,217.0,5,6,0,2,1,102,13
6043997c,150,7,59,84,7,4,150,0,0,0,94,780.0,363.0,4,2,1,1,0,113,0
608f2092,59,3,14,29,16,0,59,2,1,1,39,301.0,158.0,5,0,0,2,1,46,2
60c07b31,133,20,86,47,0,0,133,0,0,0,79,356.0,139.0,0,0,0,1,1,92,0
60e86875,178,1,30,76,76,7,178,8,6,2,88,372.0,155.0,3,3,1,8,2,119,11
620922ed,27,1,6,21,0,0,27,0,0,0,22,97.0,17.0,0,0,0,0,0,24,0
62d7ef38,101,92,100,1,0,0,101,0,0,0,62,212.0,114.0,0,0,0,0,0,46,0
63b9cc6d,14,0,5,5,5,2,14,1,0,1,10,55.0,19.0,1,0,1,2,1,9,3
63e905bc,97,86,97,0,0,0,97,0,0,0,71,389.0,170.0,0,0,0,0,0,56,0
6412cc03,85,0,15,47,25,1,85,2,2,0,56,299.0,168.0,4,2,0,4,1,56,2
6421ec64,127,1,12,62,53,5,127,3,1,2,71,272.0,112.0,3,2,0,6,4,90,11
6434f10d,897,19,123,632,153,10,897,11,8,3,529,2273.0,1302.0,7,12,2,4,3,720,8
652d4c37,193,3,25,109,62,7,193,2,1,1,134,687.0,344.0,6,8,1,1,3,154,10
6622454d,262,4,21,117,127,17,262,14,5,9,170,764.0,312.0,12,10,6,8,3,189,30
6639e500,106,1,13,46,48,4,106,4,1,3,57,350.0,153.0,3,7,0,5,3,67,10
6747869d,162,1,9,70,85,25,162,9,5,4,95,507.0,214.0,9,9,5,12,5,110,40
675b0427,235,31,129,94,12,5,235,1,0,1,132,506.0,212.0,1,1,1,0,0,132,2
67cdbc0e,194,3,38,124,32,5,194,2,2,0,85,343.0,215.0,2,0,0,2,3,123,0
67f0703d,364,53,228,131,6,3,364,1,1,0,250,940.0,473.0,1,1,0,2,1,280,1
68252d6d,239,2,21,114,104,8,239,15,9,6,173,928.0,409.0,13,9,3,12,12,202,26
6853490f,136,1,16,58,66,4,136,6,3,3,85,705.0,395.0,13,14,3,4,8,108,13
691bef82,372,36,187,169,23,1,372,5,4,1,222,1077.0,585.0,3,2,1,0,1,219,2
6928979a,384,5,56,217,113,12,384,6,2,4,225,988.0,498.0,10,11,1,11,5,284,32
69384e5d,545,3,52,264,239,49,544,63,33,30,376,2898.0,1237.0,41,32,16,27,28,433,47
6a2b9aee,10,1,1,4,5,0,10,0,0,0,4,6.0,1.0,0,0,0,1,0,9,3
6b21b7b5,21,0,1,6,14,0,21,0,0,0,12,64.0,25.0,0,1,0,1,0,19,0
6b6cbca4,264,27,103,156,5,1,264,0,0,0,169,897.0,493.0,2,0,0,2,0,196,0
6b8887c2,2,0,0,0,2,1,2,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1
6b915aa1,181,8,40,91,50,10,181,7,6,1,90,483.0,244.0,8,3,2,12,4,109,27
6be41a31,45,1,5,14,26,3,45,3,2,1,32,215.0,129.0,7,6,2,7,5,32,8
6c811eb7,172,6,16,115,43,0,172,2,2,0,87,372.0,143.0,1,1,0,0,2,146,2
6ce1f46f,1138,14,182,732,232,13,1138,9,6,3,718,3042.0,1373.0,18,17,2,9,1,887,17
6ce43701,14,0,1,4,9,2,14,2,0,2,8,47.0,23.0,1,1,1,2,0,10,3
6ceef869,243,61,159,86,3,2,243,1,1,0,99,536.0,256.0,0,1,0,2,0,109,0
6d7e4b06,58,8,21,34,4,0,58,1,1,0,26,94.0,33.0,0,0,0,1,1,23,2
6e4df551,380,6,43,181,162,15,380,21,12,9,248,1583.0,764.0,23,25,9,8,10,275,31
6e7f1353,178,3,17,105,56,3,178,9,4,5,106,581.0,257.0,7,8,0,5,4,130,14
6eee05f1,505,46,250,195,63,15,505,2,1,1,206,1023.0,473.0,6,11,0,6,1,272,12
6f3cc2fe,24,2,3,9,12,1,24,0,0,0,17,59.0,15.0,1,2,0,3,1,17,5
6f51e382,144,122,143,1,0,0,144,0,0,0,62,297.0,173.0,0,0,0,1,0,68,0
6f8cd6d0,265,9,41,129,105,17,265,22,14,8,149,1009.0,518.0,19,21,3,11,8,194,34
6fe90922,141,5,25,61,55,15,141,6,4,2,67,444.0,208.0,12,2,4,5,0,96,27
70d74ece,455,5,28,208,225,58,455,20,12,8,254,1455.0,633.0,26,13,12,22,11,375,63
7111d552,344,2,38,107,207,45,344,43,25,18,260,2194.0,1320.0,53,28,25,21,18,278,82
7120a04d,210,9,48,90,77,20,210,22,13,9,122,821.0,447.0,18,9,8,12,14,154,31
7155e3e1,131,6,44,82,5,1,131,3,2,1,67,303.0,147.0,1,0,0,1,1,79,2
715e5b0e,190,0,19,113,64,8,190,12,10,2,106,646.0,231.0,7,3,4,3,7,146,19
7272a72a,171,3,23,95,58,4,171,15,10,5,104,908.0,503.0,16,13,1,6,2,126,19
72c812f3,330,22,108,186,39,2,330,8,6,2,157,656.0,302.0,2,4,0,6,4,217,3
733e7ad8,186,11,48,101,37,3,186,2,2,0,101,462.0,182.0,3,2,0,2,2,119,2
73affbb6,83,3,10,51,25,3,83,5,1,4,45,199.0,95.0,2,2,0,7,7,57,14
73d6a176,40,0,5,18,17,3,40,0,0,0,19,57.0,11.0,0,0,0,1,0,27,4
73fc8cc3,67,0,6,19,43,6,67,5,4,1,48,260.0,91.0,3,6,1,3,0,53,6
74419746,185,164,183,2,0,0,185,0,0,0,99,458.0,322.0,0,0,0,0,0,106,0
746fec7d,26,0,1,10,17,1,26,1,1,0,16,70.0,41.0,0,2,0,0,0,18,4
74733221,53,41,51,2,0,0,53,0,0,0,26,134.0,76.0,0,0,0,0,0,22,0
7483d9f9,457,46,196,243,19,8,457,2,0,2,253,1427.0,841.0,6,6,0,2,0,278,2
75b86fb3,368,23,121,223,27,4,368,3,1,2,250,1315.0,911.0,16,2,0,2,0,295,11
768b28d0,12,3,7,5,0,0,12,0,0,0,2,4.0,0.0,0,0,0,0,0,2,0
76d5857d,262,22,86,106,72,7,262,6,2,4,134,812.0,375.0,11,10,0,6,0,132,19
7713c72a,410,69,258,149,3,1,410,1,1,0,213,736.0,332.0,3,0,0,3,0,296,1
77e39b04,254,0,5,83,169,27,254,21,14,7,173,1165.0,520.0,17,12,8,10,13,222,43
77e84962,207,6,35,118,54,2,207,6,4,2,120,556.0,297.0,6,10,2,1,1,136,6
780e3631,345,9,87,174,87,11,345,10,7,3,174,908.0,466.0,10,7,5,10,5,241,20
79300479,94,0,9,37,49,6,94,3,1,2,64,264.0,117.0,2,4,1,2,0,78,8
79c0821a,530,11,90,337,107,2,530,21,15,6,376,1961.0,931.0,19,17,0,11,7,425,11
7a11550b,255,29,122,133,2,0,255,1,0,1,165,775.0,338.0,3,2,0,0,1,157,0
7a2e46a8,275,212,274,1,0,0,275,0,0,0,150,552.0,359.0,0,0,0,0,0,147,0
7a435eb3,18,1,2,9,7,1,18,0,0,0,10,48.0,13.0,1,0,0,3,0,14,2
7a4cea18,209,0,17,99,95,8,209,7,4,3,147,600.0,283.0,11,9,1,7,6,150,25
7b456af7,46,40,45,1,0,0,46,0,0,0,15,110.0,54.0,0,0,0,0,0,22,0
7b9c2d84,211,6,35,128,51,5,211,14,11,3,123,862.0,386.0,9,6,2,6,7,159,6
7ba6d84e,135,122,135,0,0,0,135,0,0,0,55,371.0,238.0,0,0,0,0,0,46,0
7c3ed041,200,36,141,56,3,1,200,1,1,0,128,518.0,148.0,0,0,0,3,1,151,1
7c56da38,396,3,48,161,193,23,396,12,8,4,234,1101.0,547.0,14,17,5,20,14,268,50
7cd6badb,304,5,46,174,87,13,303,2,0,2,123,473.0,249.0,5,7,0,7,3,223,20
7cf431a5,116,3,20,60,37,8,116,6,2,4,54,258.0,115.0,3,3,0,7,1,80,11
7f3b388c,493,47,173,294,29,3,493,4,1,3,293,1378.0,722.0,3,6,0,4,2,305,3
7f97771d,146,8,47,85,16,2,146,2,1,1,78,394.0,202.0,2,3,0,0,0,95,3
7fa4e703,319,6,23,123,176,24,319,13,5,8,178,1162.0,634.0,17,16,7,10,5,255,43
7fd58fe3,50,2,16,15,20,2,50,2,0,2,25,124.0,42.0,2,1,1,1,0,34,8
807e869a,233,3,54,109,74,9,231,13,5,8,131,693.0,305.0,11,10,3,13,4,147,23
8104e41e,250,2,35,95,123,11,250,19,11,8,168,1093.0,604.0,21,10,4,6,3,177,36
81442ecb,343,8,73,169,106,2,343,12,8,4,180,927.0,544.0,14,8,0,6,6,231,19
819b3158,1001,8,105,635,275,18,1001,22,17,5,634,3020.0,1586.0,26,44,2,10,9,840,34
81d3318f,76,3,25,42,13,3,76,10,8,2,49,323.0,111.0,4,0,1,10,3,49,6
82a39b66,36,0,5,14,18,3,36,3,3,0,23,172.0,116.0,5,2,2,3,1,27,7
833a8fbc,281,33,110,104,67,4,281,4,1,3,111,682.0,321.0,13,10,1,11,4,142,18
83e1f40e,13,0,0,8,5,2,13,0,0,0,5,20.0,13.0,1,1,1,0,0,11,1
853b7c48,421,348,420,1,0,0,421,0,0,0,225,1109.0,641.0,0,0,0,0,0,195,0
85686f86,61,1,20,31,10,2,61,2,2,0,35,132.0,41.0,1,1,1,4,5,40,6
862fa9fb,224,46,152,72,0,0,224,0,0,0,109,381.0,120.0,0,0,0,0,0,153,0
864db10a,8,1,5,3,0,0,8,0,0,0,2,8.0,7.0,0,0,0,0,0,5,0
866c67e9,31,9,25,6,0,0,31,0,0,0,13,99.0,35.0,0,0,0,0,0,10,0
867239d3,141,6,26,66,49,5,141,7,4,3,75,280.0,140.0,2,3,0,5,7,103,5
8690eef7,27,0,0,17,10,0,27,1,1,0,12,99.0,52.0,1,2,0,4,0,22,7
8696bc90,152,1,9,54,90,16,152,3,2,1,91,482.0,244.0,7,7,4,5,2,117,23
86dd16a8,319,38,124,139,58,2,319,6,4,2,139,778.0,368.0,12,7,1,4,6,147,9
86dd77d1,930,27,174,618,148,10,930,16,11,5,544,2861.0,1440.0,36,24,1,9,7,651,35
86e7deaf,403,64,192,202,10,2,403,1,1,0,239,1232.0,741.0,2,3,0,1,2,280,0
873619c6,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0
875898c7,379,66,231,146,3,1,379,1,1,0,192,1346.0,968.0,1,2,0,3,0,248,1
8778c910,334,240,330,4,0,0,334,0,0,0,196,1058.0,739.0,0,0,0,1,0,178,0
8794e251,403,16,66,246,96,11,403,7,3,4,249,1518.0,790.0,11,9,3,7,0,275,16
886f9aac,167,2,38,83,55,4,167,20,16,4,121,1071.0,413.0,13,14,2,8,12,136,18
88968486,372,62,254,116,4,2,372,1,1,0,245,1181.0,582.0,0,0,0,0,1,267,0
88e357ef,209,5,23,88,98,15,209,12,4,8,107,755.0,361.0,10,11,3,7,3,155,35
892d5bb1,554,6,30,205,320,58,553,31,18,13,372,2162.0,1088.0,43,24,21,18,12,443,106
8954fddc,38,3,20,10,9,0,38,0,0,0,14,83.0,51.0,2,2,0,0,0,15,2
89ac64a6,631,64,283,327,23,2,631,5,1,4,422,2412.0,1554.0,7,7,0,8,1,509,1
89f951b5,448,9,61,275,115,9,448,8,3,5,244,1164.0,587.0,4,8,0,7,4,338,10
8a1d7b51,260,22,79,117,65,3,260,11,10,1,130,678.0,223.0,2,7,1,11,6,135,20
8aafd64f,381,3,33,184,172,40,381,28,21,7,243,1406.0,815.0,24,25,6,25,16,315,58
8b298f56,145,3,18,75,53,3,145,2,0,2,63,317.0,138.0,3,4,1,6,2,100,8
8b3ab7ad,79,6,35,40,5,1,79,3,2,1,50,282.0,132.0,2,0,0,0,0,45,1
8b3d765f,77,71,77,0,0,0,77,0,0,0,35,200.0,133.0,0,0,0,0,0,25,0
8b683d09,130,5,9,73,48,9,130,3,1,2,82,324.0,159.0,5,5,0,6,6,96,17
8b788c01,203,4,10,90,106,29,202,16,9,7,123,755.0,427.0,15,8,12,8,11,179,40
8b8e759d,231,11,61,133,44,11,231,5,5,0,99,525.0,206.0,3,3,1,4,1,138,4
8bc373ea,328,42,188,134,8,3,328,1,1,0,190,1036.0,447.0,0,2,1,1,1,200,0
8ce30c57,148,10,40,90,23,0,148,5,5,0,97,439.0,192.0,2,3,0,3,5,86,2
8d78e732,199,6,12,77,113,30,197,12,6,6,132,663.0,285.0,13,11,5,17,11,160,42
8e034340,184,1,17,88,84,9,184,13,7,6,138,903.0,409.0,14,8,4,11,8,145,18
8e7f49d3,359,18,133,201,29,0,359,4,4,0,187,719.0,290.0,2,2,0,7,5,234,3
8e8f40e0,22,1,5,15,2,1,22,0,0,0,11,87.0,72.0,2,0,1,2,0,12,2
8f5e92a6,190,3,30,75,88,18,190,15,8,7,133,721.0,348.0,14,6,5,11,6,155,37
8fd9996f,527,84,278,239,14,2,527,2,2,0,305,1469.0,633.0,3,0,0,1,0,339,1
8ff2354e,130,11,52,66,13,2,130,0,0,0,91,405.0,208.0,3,2,0,1,0,92,3
903b6e8b,228,203,228,0,0,0,228,0,0,0,129,777.0,513.0,0,0,0,0,0,89,0
90463dba,36,0,10,24,3,0,36,0,0,0,13,55.0,41.0,1,0,0,3,1,17,0
9139bb12,251,4,52,149,53,4,251,7,6,1,164,989.0,448.0,11,3,1,2,8,215,10
91899ca8,13,2,8,5,1,0,13,0,0,0,9,49.0,4.0,0,0,0,0,1,11,0
921f6058,165,11,63,86,16,0,165,1,1,0,63,312.0,122.0,1,2,0,2,0,85,2
922da988,207,6,27,83,100,10,206,9,5,4,115,723.0,392.0,15,6,4,8,2,130,31
923f4dda,128,2,5,76,47,12,127,11,3,8,66,276.0,92.0,5,2,2,17,4,100,7
92432bc6,268,4,45,156,69,13,268,4,4,0,139,542.0,256.0,6,5,3,5,2,174,18
928a4a61,147,4,38,89,25,7,147,17,15,2,73,528.0,335.0,9,4,2,5,2,76,1
934e1968,332,11,49,131,162,15,332,12,2,10,136,831.0,467.0,13,10,4,10,10,169,39
935e6b8f,333,16,89,203,42,6,333,1,0,1,213,914.0,370.0,3,3,1,1,2,247,4
93b891d1,59,0,8,23,29,6,59,1,1,0,30,167.0,87.0,1,1,0,2,0,47,9
93fffbcf,46,42,46,0,0,0,46,0,0,0,33,130.0,58.0,0,0,0,0,0,26,0
947e036f,436,16,90,226,123,11,433,10,5,5,182,885.0,517.0,11,9,2,6,4,254,16
94b2001f,547,35,148,364,39,3,547,7,6,1,322,1446.0,749.0,7,5,1,6,1,373,3
94f8d10c,288,36,159,123,8,4,288,0,0,0,181,812.0,453.0,5,1,0,1,0,208,0
9614b550,289,36,144,118,29,20,289,3,3,0,131,479.0,239.0,3,0,1,3,2,150,2
9674002f,434,3,38,215,188,24,434,18,11,7,271,1435.0,755.0,27,17,16,19,8,322,44
9686fc54,147,43,102,43,2,1,147,0,0,0,71,353.0,135.0,0,1,0,0,0,73,0
96e0490d,112,5,20,50,42,9,112,0,0,0,37,169.0,65.0,5,0,2,1,0,70,17
9744ff80,89,2,13,40,37,5,89,2,0,2,64,245.0,127.0,3,3,0,4,1,67,17
9778d8dd,52,2,8,30,14,0,52,1,1,0,28,157.0,35.0,1,0,0,0,0,25,6
980522ec,79,0,6,39,35,4,79,1,1,0,37,157.0,85.0,3,3,1,1,1,54,6
98d2c2c4,418,22,112,236,74,5,418,9,6,3,219,1141.0,588.0,9,11,2,9,6,274,5
99127249,214,4,33,96,88,10,214,8,5,3,151,978.0,542.0,20,11,4,7,3,153,32
9a1f2e1c,397,22,144,170,83,5,397,5,2,3,219,1085.0,569.0,17,14,2,9,3,223,18
9a2e0ccc,199,1,7,99,94,24,198,5,1,4,131,778.0,402.0,14,12,4,10,7,161,26
9c2b4382,36,0,5,11,20,7,36,5,2,3,22,86.0,33.0,1,0,1,4,6,24,5
9c94165b,310,10,56,163,94,3,310,7,5,2,170,984.0,530.0,17,14,2,5,2,203,18
9d12e142,145,125,145,0,0,0,145,0,0,0,69,273.0,99.0,0,0,0,0,0,82,0
9d60028d,85,4,18,49,19,3,85,1,1,0,48,224.0,120.0,2,3,1,1,3,66,4
9d689a5b,131,6,24,62,46,7,131,4,3,1,64,227.0,59.0,1,0,0,11,1,87,25
9dc96f10,15,0,0,2,13,3,15,0,0,0,8,60.0,35.0,1,2,1,2,0,12,6
9ddb85e8,91,4,16,50,29,6,91,7,3,4,46,179.0,92.0,2,5,0,4,9,54,6
9e1035f8,105,3,7,42,58,23,105,9,7,2,68,347.0,199.0,4,2,3,9,3,76,24
9e525177,322,26,111,143,70,5,322,3,3,0,147,716.0,320.0,10,7,0,5,3,171,14
9f1893b9,28,0,4,17,7,0,28,0,0,0,16,129.0,61.0,1,2,0,1,1,14,3
9f8e9423,736,72,322,387,29,7,736,2,2,0,478,2509.0,998.0,8,6,1,2,1,567,0
9fc2531b,9,0,1,5,3,2,9,1,1,0,7,14.0,2.0,0,0,0,1,0,6,2
a08b974a,306,7,37,114,159,28,306,35,21,14,173,1094.0,602.0,16,13,4,17,15,205,51
a0b4bb3e,101,1,10,51,40,4,101,5,5,0,73,410.0,192.0,6,6,2,6,4,80,8
a0f9b535,44,1,6,24,14,3,44,2,1,1,16,131.0,84.0,2,2,0,0,0,28,3
a167537f,208,5,29,100,79,10,208,9,8,1,132,845.0,298.0,6,11,1,6,4,177,16
a1d5bd30,208,5,10,85,116,32,207,28,15,13,104,928.0,476.0,20,11,15,8,6,167,44
a39bb753,180,0,12,88,82,6,179,16,12,4,140,843.0,351.0,14,9,2,3,6,172,26
a3b0ed18,270,250,270,0,0,0,270,1,1,0,130,680.0,416.0,0,0,0,0,0,92,0
a3b952f8,214,168,214,0,0,0,214,0,0,0,114,504.0,280.0,0,0,0,0,0,94,0
a3d94a58,390,45,204,169,22,10,390,4,1,3,162,908.0,358.0,2,1,1,1,2,161,4
a4b1028a,453,18,130,208,119,3,453,1,0,1,205,1048.0,557.0,10,11,0,9,2,233,29
a4e16ab4,35,2,9,24,3,1,35,1,1,0,20,88.0,35.0,1,0,0,1,2,22,1
a4effc55,21,9,15,6,0,0,21,0,0,0,5,27.0,16.0,0,0,0,0,0,5,0
a6154613,168,7,16,83,70,19,168,5,1,4,74,227.0,69.0,2,3,1,12,2,137,30
a65ce836,251,43,123,108,25,1,251,7,6,1,146,829.0,434.0,6,5,0,0,2,160,4
a793f5a8,4,0,1,3,0,0,4,0,0,0,3,0.0,0.0,0,0,0,0,0,4,0
a802405e,92,2,30,36,27,6,92,2,1,1,40,225.0,95.0,5,3,2,3,1,47,9
a81ed730,147,8,36,74,39,3,147,3,1,2,91,510.0,304.0,5,7,0,3,2,108,6
a8542814,257,8,49,145,66,3,257,6,6,0,147,625.0,322.0,5,8,0,2,3,169,6
a8567629,251,19,96,108,49,4,251,11,2,9,123,511.0,182.0,3,1,0,6,5,134,22
a9142dc3,27,1,8,18,1,0,27,0,0,0,13,84.0,25.0,0,0,0,1,0,12,0
a9aa0d1d,24,0,3,11,11,2,24,2,2,0,15,103.0,53.0,3,3,1,4,0,16,3
a9be27f2,276,38,163,111,8,4,276,5,5,0,142,633.0,234.0,0,1,0,10,3,135,0
a9dc785c,94,84,94,0,0,0,94,0,0,0,49,157.0,111.0,0,0,0,0,0,42,0
ab1b205d,59,0,9,35,15,0,59,2,1,1,37,118.0,64.0,1,1,0,3,0,37,2
abb3bb95,154,1,8,71,75,29,154,1,1,0,63,247.0,66.0,3,3,0,6,7,116,18
ac4003af,130,115,129,2,0,0,130,0,0,0,62,240.0,145.0,0,0,0,1,0,44,0
ac73ec79,513,27,192,253,73,7,513,5,3,2,268,1196.0,703.0,5,5,1,12,6,292,18
ac7e640b,6,0,2,3,1,0,6,0,0,0,2,8.0,2.0,0,0,0,0,0,4,0
ad6df2d5,641,13,86,381,176,2,641,6,4,2,385,1431.0,590.0,2,6,0,4,1,530,6
adfbe1f5,184,5,26,104,59,8,184,16,8,8,119,660.0,344.0,11,14,1,12,9,126,20
adfc9123,217,18,65,149,3,1,217,0,0,0,153,787.0,463.0,1,1,0,1,0,166,0
ae44e8e2,371,4,36,199,140,14,371,25,10,15,216,910.0,358.0,5,14,1,20,9,255,40
ae9898c5,18,0,3,8,7,1,18,0,0,0,7,57.0,38.0,1,1,0,1,0,12,2
aef6e670,637,102,340,292,10,3,637,3,3,0,385,1605.0,936.0,0,2,0,2,2,468,1
afb0c500,82,71,82,0,0,0,82,0,0,0,51,241.0,122.0,0,0,0,0,0,53,0
b0616e3d,158,3,25,84,50,3,158,0,0,0,101,354.0,163.0,4,3,0,1,1,120,13
b088363d,109,7,41,56,14,2,109,3,3,0,33,152.0,90.0,3,1,0,1,1,51,1
b0b902c8,197,9,69,79,50,2,197,2,1,1,108,329.0,129.0,0,0,0,3,2,115,15
b0c7a51d,364,52,201,150,19,5,363,4,4,0,195,1174.0,692.0,4,2,0,1,2,196,1
b0f7e36c,286,3,33,90,165,36,286,24,8,16,189,1214.0,681.0,31,17,15,9,5,211,67
b105919e,56,0,2,18,36,3,56,1,1,0,41,305.0,222.0,7,8,1,3,2,47,6
b1579026,95,17,53,37,5,1,95,2,1,1,51,184.0,98.0,1,0,0,1,0,47,0
b182a240,142,2,10,56,78,7,142,7,5,2,91,421.0,224.0,7,5,3,6,9,105,28
b19db005,258,1,17,72,171,40,257,26,16,10,185,1474.0,855.0,34,17,16,7,7,215,58
b1dae700,16,1,3,7,6,0,16,3,1,2,9,117.0,35.0,1,1,0,2,0,7,0
b217ef29,141,14,67,73,1,1,141,0,0,0,103,454.0,271.0,1,0,0,0,0,107,0
b39bf63f,190,4,11,109,70,24,189,10,4,6,118,472.0,178.0,6,4,5,13,5,143,36
b3a712de,136,4,36,57,47,11,136,3,2,1,86,251.0,89.0,1,1,0,11,0,87,18
b400bde0,316,0,5,124,191,54,316,25,12,13,211,1174.0,566.0,14,16,13,20,25,272,66
b4a014b1,686,75,295,365,28,17,686,0,0,0,394,1808.0,886.0,2,3,0,5,1,514,1
b583aef5,207,171,204,3,0,0,207,0,0,0,121,628.0,423.0,0,0,0,1,0,88,0
b5f66351,243,13,74,108,62,2,243,2,1,1,107,478.0,233.0,6,6,0,6,3,137,9
b5f7d10b,388,22,123,208,63,6,388,12,8,4,209,1030.0,547.0,10,9,3,4,8,244,29
b62878a5,2,0,0,2,0,0,2,1,1,0,1,4.0,0.0,0,0,0,1,0,1,0
b66315ae,148,0,4,48,98,23,148,18,9,9,94,625.0,311.0,12,8,5,11,7,115,44
b686f4c0,65,2,4,32,31,7,65,7,5,2,40,282.0,69.0,5,2,3,7,4,44,11
b69261a0,155,11,49,83,26,2,155,0,0,0,63,214.0,111.0,1,1,0,1,0,76,7
b70bde8f,12,1,4,7,1,0,12,1,0,1,10,51.0,30.0,0,0,0,0,0,9,0
b74277a0,421,24,147,214,69,4,421,12,8,4,231,1110.0,631.0,12,9,0,7,4,233,15
b79d8e93,155,20,76,77,2,1,155,0,0,0,97,429.0,237.0,0,0,0,0,2,114,1
b7a5bc86,195,13,61,70,65,0,195,4,2,2,68,392.0,189.0,5,9,0,2,0,98,19
b825a650,231,14,50,152,29,0,231,2,1,1,128,760.0,214.0,0,7,0,7,1,152,0
b853e0ad,258,16,66,160,34,0,258,7,3,4,124,576.0,303.0,5,1,0,9,1,161,2
b8814868,132,3,25,67,43,15,132,2,1,1,69,350.0,173.0,5,3,2,9,0,81,11
b8e740fb,390,7,78,223,96,4,390,23,13,10,250,1308.0,662.0,14,8,2,7,7,266,16
b937e490,19,1,7,10,2,0,19,0,0,0,8,38.0,26.0,0,0,0,0,0,8,2
b96b595c,549,56,256,215,80,9,549,10,9,1,260,1615.0,1022.0,12,19,0,3,2,361,27
b997c3de,327,20,96,175,59,6,327,7,6,1,126,476.0,237.0,3,5,2,2,5,177,3
b9fbae28,515,13,119,284,127,8,515,31,23,8,277,1550.0,842.0,24,24,4,11,14,334,17
ba3d3bea,76,3,22,45,9,0,76,0,0,0,32,210.0,100.0,3,0,0,1,0,51,0
bac46a10,305,44,169,127,13,1,305,5,5,0,181,876.0,521.0,3,1,0,2,0,190,0
bc6bd723,213,2,18,107,89,18,213,9,4,5,115,669.0,335.0,14,8,1,11,6,164,26
bc6f5f06,169,33,107,59,3,0,169,0,0,0,78,426.0,249.0,0,0,0,0,0,119,0
bcb2ccd8,327,272,326,1,0,0,327,0,0,0,200,847.0,390.0,0,0,0,0,0,181,0
bcfc4473,5,1,5,0,0,0,5,0,0,0,2,7.0,1.0,0,0,0,0,0,3,0
