id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
aeed5c06,119.0,0.0,6.0,55.0,60.0,7.0,119.0,16.0,7.0,9.0,94.0,646.0,353.0,17.0,7.0,4.0,6.0,2.0,94.0,24.0
dda3969e,17.0,0.0,0.0,5.0,12.0,4.0,16.0,1.0,0.0,1.0,12.0,37.0,6.0,0.0,0.0,1.0,2.0,1.0,15.0,7.0
d2110326,193.0,46.0,125.0,66.0,4.0,2.0,193.0,2.0,2.0,0.0,95.0,500.0,204.0,2.0,0.0,0.0,4.0,0.0,96.0,0.0
fc62f087,90.0,7.0,37.0,49.0,4.0,0.0,90.0,0.0,0.0,0.0,60.0,258.0,178.0,0.0,1.0,0.0,0.0,0.0,67.0,1.0
31c69ef1,354.0,61.0,196.0,155.0,6.0,1.0,354.0,2.0,2.0,0.0,198.0,1106.0,680.0,4.0,2.0,0.0,2.0,2.0,223.0,0.0
8104e41e,225.0,2.0,41.0,86.0,101.0,5.0,225.0,18.0,11.0,7.0,137.0,953.0,405.0,9.0,6.0,4.0,5.0,9.0,124.0,35.0
407feb71,18.0,0.0,4.0,8.0,7.0,1.0,18.0,4.0,1.0,3.0,12.0,83.0,38.0,1.0,1.0,0.0,2.0,0.0,14.0,1.0
ac861941,254.0,21.0,91.0,150.0,13.0,3.0,254.0,3.0,2.0,1.0,173.0,668.0,355.0,4.0,2.0,0.0,3.0,0.0,173.0,0.0
db3cb6ee,265.0,44.0,146.0,119.0,2.0,2.0,265.0,0.0,0.0,0.0,138.0,694.0,297.0,0.0,0.0,0.0,2.0,0.0,125.0,0.0
b2336681,179.0,23.0,94.0,79.0,8.0,0.0,179.0,2.0,1.0,1.0,104.0,544.0,387.0,3.0,5.0,0.0,2.0,1.0,114.0,3.0
6eee05f1,288.0,27.0,124.0,142.0,23.0,8.0,288.0,3.0,3.0,0.0,162.0,617.0,222.0,2.0,0.0,0.0,3.0,1.0,172.0,3.0
b5f7d10b,194.0,5.0,47.0,104.0,45.0,7.0,194.0,7.0,7.0,0.0,133.0,801.0,450.0,11.0,6.0,2.0,4.0,2.0,131.0,15.0
c9cb972b,78.0,62.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,36.0,194.0,137.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
d072a976,179.0,23.0,98.0,71.0,14.0,5.0,179.0,2.0,2.0,0.0,91.0,528.0,250.0,3.0,2.0,0.0,4.0,1.0,100.0,2.0
67ac5bb8,350.0,43.0,193.0,148.0,9.0,5.0,350.0,1.0,1.0,0.0,173.0,689.0,416.0,0.0,2.0,0.0,3.0,1.0,191.0,2.0
6fd8a334,58.0,1.0,27.0,27.0,4.0,2.0,58.0,0.0,0.0,0.0,37.0,195.0,98.0,0.0,1.0,0.0,1.0,0.0,39.0,0.0
1a992676,60.0,0.0,8.0,40.0,14.0,2.0,60.0,5.0,5.0,0.0,47.0,263.0,154.0,4.0,2.0,0.0,2.0,0.0,51.0,4.0
60e86875,253.0,8.0,37.0,121.0,98.0,9.0,253.0,8.0,4.0,4.0,133.0,644.0,338.0,13.0,5.0,1.0,12.0,5.0,147.0,11.0
ff0ab48c,563.0,25.0,153.0,268.0,144.0,6.0,563.0,21.0,12.0,9.0,309.0,1474.0,844.0,28.0,16.0,2.0,4.0,4.0,344.0,37.0
e0921a4f,272.0,2.0,19.0,112.0,142.0,20.0,272.0,21.0,12.0,9.0,160.0,993.0,417.0,17.0,10.0,8.0,7.0,5.0,225.0,31.0
448a3608,294.0,3.0,17.0,153.0,127.0,14.0,294.0,15.0,6.0,9.0,174.0,771.0,380.0,10.0,12.0,1.0,13.0,10.0,240.0,43.0
f0fc9d0e,118.0,10.0,15.0,69.0,42.0,6.0,118.0,7.0,4.0,3.0,77.0,410.0,194.0,6.0,8.0,1.0,15.0,13.0,88.0,27.0
3bb7b8b4,268.0,214.0,264.0,4.0,0.0,0.0,268.0,0.0,0.0,0.0,189.0,831.0,653.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
73d6a176,5.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,1.0,0.0,4.0,14.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
4f56170e,344.0,19.0,106.0,175.0,65.0,3.0,344.0,4.0,2.0,2.0,151.0,600.0,315.0,5.0,2.0,0.0,7.0,2.0,213.0,25.0
cf007308,97.0,3.0,16.0,58.0,24.0,1.0,97.0,7.0,5.0,2.0,59.0,322.0,136.0,1.0,3.0,0.0,3.0,2.0,72.0,1.0
980522ec,225.0,4.0,18.0,115.0,95.0,6.0,225.0,3.0,0.0,3.0,160.0,697.0,343.0,3.0,10.0,0.0,6.0,2.0,165.0,13.0
1c78737d,82.0,4.0,21.0,31.0,31.0,2.0,82.0,3.0,1.0,2.0,47.0,203.0,76.0,3.0,2.0,1.0,4.0,0.0,47.0,12.0
7ff93107,19.0,2.0,2.0,4.0,13.0,6.0,19.0,2.0,0.0,2.0,12.0,86.0,51.0,2.0,1.0,2.0,1.0,0.0,14.0,7.0
7f3b388c,439.0,2.0,67.0,312.0,65.0,3.0,439.0,4.0,4.0,0.0,278.0,1108.0,517.0,6.0,11.0,0.0,3.0,2.0,311.0,3.0
8263d615,5.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
66116290,85.0,0.0,8.0,46.0,31.0,8.0,85.0,4.0,3.0,1.0,54.0,254.0,56.0,1.0,2.0,1.0,13.0,7.0,63.0,15.0
810e40c1,8.0,0.0,0.0,1.0,7.0,1.0,8.0,0.0,0.0,0.0,3.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0
0ba976e4,73.0,2.0,6.0,17.0,50.0,4.0,73.0,4.0,1.0,3.0,52.0,305.0,165.0,5.0,2.0,1.0,5.0,3.0,61.0,18.0
691f64f5,168.0,2.0,32.0,80.0,59.0,2.0,168.0,4.0,2.0,2.0,104.0,629.0,341.0,8.0,8.0,0.0,4.0,2.0,127.0,18.0
874d7a32,94.0,4.0,30.0,58.0,7.0,0.0,94.0,0.0,0.0,0.0,48.0,205.0,73.0,0.0,1.0,0.0,1.0,1.0,54.0,0.0
51a3c4c8,382.0,56.0,176.0,190.0,19.0,11.0,382.0,0.0,0.0,0.0,192.0,903.0,358.0,0.0,0.0,0.0,7.0,2.0,199.0,6.0
8aafd64f,192.0,2.0,18.0,86.0,91.0,14.0,190.0,11.0,7.0,4.0,132.0,810.0,432.0,13.0,19.0,1.0,12.0,3.0,158.0,28.0
e2dde94c,37.0,4.0,9.0,17.0,11.0,1.0,37.0,0.0,0.0,0.0,18.0,119.0,64.0,3.0,0.0,0.0,2.0,0.0,19.0,2.0
e2dde94c,67.0,2.0,10.0,29.0,28.0,5.0,67.0,3.0,1.0,2.0,40.0,132.0,41.0,0.0,1.0,0.0,6.0,4.0,48.0,10.0
101da2b5,497.0,28.0,162.0,312.0,27.0,2.0,497.0,2.0,1.0,1.0,378.0,2033.0,1394.0,9.0,11.0,0.0,1.0,1.0,374.0,0.0
4c370d81,380.0,1.0,25.0,171.0,190.0,45.0,380.0,27.0,18.0,9.0,246.0,1083.0,450.0,11.0,19.0,4.0,27.0,10.0,287.0,65.0
24f59bb2,185.0,14.0,47.0,84.0,55.0,6.0,185.0,2.0,1.0,1.0,101.0,404.0,241.0,7.0,4.0,3.0,2.0,3.0,119.0,20.0
e288d4b3,14.0,0.0,3.0,7.0,4.0,0.0,14.0,1.0,0.0,1.0,9.0,30.0,12.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0
ed1e53f3,187.0,1.0,14.0,100.0,76.0,12.0,187.0,10.0,8.0,2.0,146.0,670.0,341.0,8.0,8.0,4.0,5.0,4.0,156.0,15.0
90f87966,226.0,23.0,114.0,106.0,7.0,3.0,226.0,0.0,0.0,0.0,115.0,612.0,331.0,5.0,1.0,1.0,0.0,0.0,135.0,1.0
9a2e0ccc,364.0,1.0,24.0,151.0,192.0,21.0,362.0,18.0,12.0,6.0,226.0,1261.0,619.0,16.0,16.0,3.0,13.0,5.0,277.0,38.0
6c7762c3,161.0,19.0,48.0,90.0,23.0,1.0,161.0,6.0,5.0,1.0,120.0,465.0,273.0,5.0,3.0,0.0,1.0,1.0,120.0,10.0
98d2c2c4,468.0,13.0,80.0,285.0,111.0,7.0,468.0,11.0,5.0,6.0,292.0,1470.0,717.0,16.0,14.0,3.0,13.0,8.0,311.0,13.0
ceb30355,105.0,8.0,68.0,35.0,2.0,2.0,105.0,0.0,0.0,0.0,46.0,189.0,46.0,0.0,0.0,0.0,2.0,0.0,56.0,0.0
0d10333c,395.0,13.0,91.0,233.0,78.0,6.0,395.0,8.0,7.0,1.0,223.0,1283.0,742.0,8.0,11.0,0.0,7.0,5.0,272.0,9.0
3b387cc7,6.0,0.0,1.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,36.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0
ce30bfc8,94.0,3.0,28.0,60.0,8.0,2.0,94.0,2.0,1.0,1.0,40.0,235.0,120.0,2.0,1.0,0.0,0.0,2.0,53.0,6.0
42276181,122.0,0.0,10.0,47.0,65.0,23.0,122.0,3.0,1.0,2.0,76.0,413.0,192.0,9.0,5.0,6.0,8.0,6.0,99.0,31.0
72c812f3,481.0,7.0,83.0,318.0,82.0,4.0,481.0,7.0,3.0,4.0,291.0,1420.0,702.0,14.0,14.0,0.0,4.0,5.0,367.0,9.0
ac3fb1be,258.0,37.0,156.0,99.0,4.0,2.0,258.0,0.0,0.0,0.0,120.0,628.0,335.0,1.0,0.0,0.0,0.0,0.0,178.0,0.0
2bed3eab,215.0,9.0,53.0,165.0,0.0,0.0,215.0,0.0,0.0,0.0,176.0,1144.0,683.0,1.0,0.0,0.0,1.0,0.0,183.0,0.0
62db2015,205.0,8.0,55.0,106.0,53.0,7.0,205.0,27.0,14.0,13.0,119.0,639.0,278.0,9.0,6.0,1.0,16.0,7.0,114.0,18.0
aad9c3f3,22.0,0.0,0.0,12.0,10.0,5.0,22.0,3.0,2.0,1.0,13.0,70.0,33.0,1.0,2.0,1.0,4.0,0.0,15.0,3.0
63d17038,138.0,125.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,71.0,365.0,253.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
16ceb862,31.0,0.0,1.0,18.0,12.0,4.0,31.0,1.0,1.0,0.0,14.0,45.0,24.0,2.0,0.0,1.0,2.0,0.0,20.0,3.0
88e357ef,499.0,7.0,46.0,210.0,245.0,55.0,499.0,23.0,12.0,11.0,304.0,1681.0,930.0,33.0,15.0,15.0,26.0,4.0,375.0,96.0
50c1ff86,296.0,29.0,110.0,136.0,53.0,7.0,296.0,3.0,2.0,1.0,127.0,580.0,331.0,7.0,8.0,1.0,4.0,3.0,152.0,18.0
fc4f85b1,323.0,52.0,182.0,132.0,14.0,3.0,323.0,3.0,3.0,0.0,165.0,886.0,541.0,4.0,1.0,1.0,4.0,2.0,195.0,1.0
51ffa295,86.0,6.0,30.0,43.0,15.0,3.0,86.0,3.0,0.0,3.0,50.0,303.0,116.0,1.0,2.0,0.0,8.0,3.0,40.0,2.0
f0f7f62f,187.0,161.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,106.0,594.0,335.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
7a11550b,558.0,19.0,159.0,350.0,51.0,0.0,558.0,4.0,4.0,0.0,367.0,1504.0,712.0,5.0,4.0,0.0,4.0,3.0,381.0,14.0
4c2e9442,119.0,9.0,15.0,64.0,41.0,14.0,119.0,4.0,1.0,3.0,62.0,278.0,119.0,5.0,1.0,1.0,8.0,2.0,90.0,22.0
6e4df551,480.0,6.0,46.0,197.0,242.0,24.0,480.0,23.0,16.0,7.0,346.0,2187.0,1130.0,43.0,31.0,9.0,17.0,14.0,366.0,59.0
cc86b9a3,360.0,13.0,54.0,213.0,96.0,14.0,360.0,9.0,3.0,6.0,199.0,914.0,438.0,10.0,11.0,2.0,3.0,3.0,251.0,15.0
2d970560,448.0,19.0,110.0,207.0,136.0,19.0,448.0,11.0,4.0,7.0,228.0,1120.0,683.0,16.0,11.0,4.0,8.0,1.0,234.0,37.0
9efa1d25,76.0,0.0,5.0,33.0,40.0,8.0,76.0,0.0,0.0,0.0,60.0,202.0,88.0,1.0,6.0,1.0,3.0,0.0,61.0,9.0
aad56ca3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
df69b544,358.0,12.0,32.0,151.0,179.0,21.0,358.0,7.0,7.0,0.0,240.0,1191.0,459.0,10.0,10.0,2.0,15.0,7.0,297.0,74.0
b1f4086c,476.0,21.0,136.0,158.0,189.0,3.0,476.0,13.0,6.0,7.0,271.0,1456.0,868.0,17.0,25.0,0.0,9.0,4.0,304.0,48.0
e6bc67d7,106.0,4.0,9.0,45.0,54.0,5.0,106.0,9.0,7.0,2.0,86.0,536.0,220.0,7.0,6.0,0.0,8.0,6.0,86.0,16.0
048a1cbc,446.0,13.0,115.0,192.0,143.0,9.0,446.0,15.0,8.0,7.0,263.0,1346.0,746.0,17.0,16.0,0.0,5.0,3.0,311.0,29.0
8754c7ca,298.0,11.0,90.0,174.0,39.0,11.0,298.0,14.0,13.0,1.0,158.0,767.0,313.0,2.0,4.0,2.0,4.0,5.0,206.0,3.0
82518f62,151.0,5.0,52.0,70.0,31.0,2.0,151.0,3.0,2.0,1.0,106.0,391.0,132.0,1.0,3.0,1.0,2.0,3.0,98.0,1.0
bcb2ccd8,392.0,329.0,389.0,3.0,0.0,0.0,392.0,0.0,0.0,0.0,206.0,873.0,470.0,0.0,0.0,0.0,1.0,0.0,202.0,0.0
819b3158,796.0,16.0,87.0,490.0,229.0,27.0,796.0,10.0,7.0,3.0,561.0,2544.0,1356.0,30.0,23.0,4.0,13.0,6.0,633.0,25.0
1f44ac21,155.0,6.0,13.0,63.0,82.0,31.0,153.0,13.0,4.0,9.0,89.0,405.0,233.0,11.0,9.0,6.0,14.0,4.0,108.0,36.0
1f44ac21,61.0,4.0,4.0,32.0,25.0,8.0,61.0,5.0,2.0,2.0,34.0,219.0,96.0,3.0,2.0,3.0,3.0,7.0,41.0,5.0
0127419a,104.0,0.0,9.0,32.0,63.0,7.0,104.0,8.0,3.0,5.0,51.0,294.0,133.0,7.0,5.0,1.0,3.0,1.0,60.0,9.0
92432bc6,243.0,4.0,49.0,140.0,54.0,1.0,243.0,10.0,5.0,5.0,127.0,711.0,334.0,8.0,9.0,0.0,1.0,3.0,170.0,7.0
55537f53,6.0,0.0,0.0,4.0,2.0,1.0,6.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
e42d61c7,614.0,15.0,150.0,221.0,247.0,36.0,614.0,28.0,17.0,11.0,365.0,2081.0,1177.0,40.0,18.0,15.0,15.0,12.0,457.0,78.0
8ff2354e,457.0,27.0,144.0,225.0,89.0,6.0,457.0,4.0,1.0,3.0,267.0,1235.0,750.0,10.0,12.0,0.0,5.0,2.0,310.0,17.0
74419746,237.0,224.0,237.0,0.0,0.0,0.0,237.0,2.0,2.0,0.0,119.0,661.0,467.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0
47327321,13.0,3.0,5.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,35.0,23.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
3b333ac3,344.0,22.0,97.0,130.0,120.0,17.0,344.0,8.0,3.0,5.0,170.0,825.0,414.0,14.0,11.0,1.0,10.0,2.0,186.0,37.0
fed7cb61,308.0,6.0,34.0,161.0,115.0,14.0,308.0,10.0,6.0,4.0,229.0,1334.0,581.0,16.0,11.0,0.0,13.0,8.0,258.0,44.0
a39bb753,308.0,0.0,14.0,109.0,193.0,36.0,308.0,23.0,14.0,9.0,230.0,1763.0,956.0,33.0,25.0,19.0,8.0,9.0,280.0,70.0
50871bcc,301.0,2.0,27.0,100.0,175.0,27.0,301.0,15.0,6.0,9.0,190.0,1032.0,526.0,18.0,12.0,7.0,10.0,11.0,214.0,62.0
169fd162,237.0,2.0,17.0,76.0,147.0,34.0,237.0,18.0,8.0,10.0,134.0,871.0,420.0,19.0,7.0,12.0,15.0,8.0,163.0,54.0
935e6b8f,467.0,5.0,60.0,286.0,123.0,9.0,467.0,4.0,1.0,3.0,315.0,1341.0,643.0,12.0,11.0,0.0,2.0,1.0,342.0,19.0
555f3a0b,246.0,24.0,91.0,152.0,5.0,0.0,246.0,2.0,1.0,1.0,147.0,611.0,304.0,0.0,0.0,0.0,1.0,0.0,158.0,1.0
c3ee18ef,169.0,5.0,33.0,97.0,40.0,3.0,169.0,5.0,4.0,1.0,101.0,544.0,395.0,6.0,3.0,0.0,0.0,0.0,125.0,15.0
436a9dd0,247.0,10.0,69.0,132.0,46.0,2.0,247.0,10.0,6.0,4.0,135.0,483.0,185.0,3.0,5.0,0.0,4.0,7.0,178.0,5.0
a8542814,214.0,8.0,30.0,134.0,51.0,3.0,214.0,6.0,1.0,5.0,130.0,828.0,388.0,5.0,7.0,0.0,5.0,4.0,149.0,8.0
92e7e919,189.0,1.0,12.0,72.0,110.0,27.0,189.0,21.0,13.0,8.0,125.0,889.0,528.0,21.0,13.0,5.0,4.0,6.0,143.0,37.0
360e3062,125.0,7.0,34.0,62.0,29.0,4.0,125.0,0.0,0.0,0.0,43.0,120.0,64.0,1.0,1.0,0.0,6.0,2.0,57.0,9.0
8a08491a,188.0,4.0,9.0,84.0,95.0,19.0,188.0,13.0,11.0,2.0,113.0,573.0,226.0,11.0,6.0,3.0,11.0,6.0,157.0,32.0
d72f8d9e,202.0,15.0,88.0,97.0,19.0,2.0,202.0,2.0,2.0,0.0,106.0,744.0,388.0,2.0,4.0,0.0,2.0,3.0,118.0,0.0
d5c04323,205.0,46.0,115.0,87.0,4.0,2.0,205.0,0.0,0.0,0.0,93.0,438.0,246.0,0.0,0.0,0.0,2.0,0.0,107.0,0.0
ad3389d5,274.0,232.0,272.0,2.0,0.0,0.0,274.0,0.0,0.0,0.0,160.0,951.0,470.0,0.0,1.0,1.0,0.0,0.0,172.0,0.0
f2d063ec,243.0,12.0,52.0,128.0,65.0,2.0,243.0,8.0,5.0,3.0,109.0,453.0,194.0,3.0,8.0,0.0,6.0,2.0,137.0,6.0
15f3ec41,121.0,1.0,8.0,46.0,68.0,15.0,121.0,16.0,10.0,6.0,89.0,838.0,435.0,15.0,8.0,13.0,5.0,6.0,96.0,21.0
05d548d8,519.0,66.0,275.0,232.0,14.0,5.0,519.0,1.0,1.0,0.0,271.0,1161.0,620.0,3.0,3.0,1.0,1.0,1.0,305.0,1.0
5042e5c2,17.0,0.0,0.0,7.0,10.0,2.0,17.0,0.0,0.0,0.0,9.0,32.0,14.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0
3d68d631,165.0,1.0,21.0,80.0,66.0,7.0,165.0,2.0,1.0,1.0,98.0,404.0,140.0,0.0,5.0,0.0,7.0,0.0,121.0,12.0
82efe6fa,11.0,1.0,5.0,6.0,0.0,0.0,11.0,1.0,1.0,0.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
43b78598,117.0,6.0,14.0,58.0,46.0,20.0,117.0,1.0,1.0,0.0,57.0,170.0,51.0,0.0,2.0,0.0,5.0,3.0,84.0,22.0
8387afe6,137.0,13.0,54.0,64.0,21.0,1.0,137.0,0.0,0.0,0.0,51.0,204.0,95.0,2.0,2.0,0.0,4.0,2.0,56.0,2.0
5cb1d026,269.0,17.0,104.0,122.0,44.0,0.0,269.0,3.0,0.0,3.0,109.0,398.0,192.0,3.0,5.0,0.0,5.0,2.0,121.0,4.0
42eaa028,113.0,2.0,8.0,58.0,50.0,11.0,113.0,18.0,9.0,9.0,89.0,585.0,241.0,8.0,7.0,2.0,12.0,6.0,92.0,21.0
68252d6d,318.0,1.0,19.0,120.0,184.0,30.0,315.0,29.0,21.0,8.0,233.0,1456.0,677.0,24.0,21.0,11.0,16.0,22.0,250.0,47.0
54f2d108,36.0,3.0,4.0,28.0,4.0,0.0,36.0,1.0,1.0,0.0,17.0,103.0,43.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0
2f557579,221.0,0.0,24.0,99.0,103.0,20.0,220.0,24.0,18.0,6.0,151.0,957.0,527.0,18.0,12.0,6.0,10.0,7.0,179.0,27.0
a0b4bb3e,241.0,2.0,34.0,111.0,96.0,16.0,241.0,13.0,7.0,6.0,184.0,944.0,396.0,5.0,6.0,4.0,9.0,5.0,204.0,18.0
cf182add,514.0,30.0,168.0,241.0,109.0,15.0,514.0,22.0,12.0,10.0,331.0,1215.0,679.0,13.0,8.0,3.0,7.0,8.0,313.0,26.0
dbd3a428,200.0,5.0,39.0,74.0,88.0,11.0,200.0,19.0,9.0,10.0,109.0,844.0,435.0,15.0,4.0,5.0,11.0,11.0,121.0,33.0
4c82730b,35.0,2.0,8.0,23.0,4.0,0.0,35.0,2.0,1.0,1.0,16.0,106.0,66.0,2.0,3.0,0.0,2.0,0.0,16.0,3.0
85f8571a,243.0,44.0,144.0,92.0,7.0,4.0,243.0,1.0,1.0,0.0,115.0,556.0,302.0,1.0,0.0,0.0,1.0,0.0,136.0,0.0
29fbdc88,51.0,5.0,10.0,29.0,12.0,1.0,51.0,7.0,4.0,3.0,30.0,226.0,55.0,2.0,0.0,1.0,5.0,0.0,29.0,0.0
1265a93a,302.0,15.0,72.0,131.0,102.0,7.0,302.0,12.0,7.0,5.0,177.0,937.0,496.0,11.0,11.0,0.0,0.0,4.0,200.0,24.0
ce9e8024,125.0,15.0,62.0,58.0,5.0,1.0,125.0,0.0,0.0,0.0,73.0,517.0,356.0,2.0,2.0,0.0,0.0,0.0,79.0,0.0
b66315ae,274.0,3.0,20.0,97.0,158.0,44.0,273.0,23.0,16.0,7.0,187.0,775.0,283.0,9.0,8.0,7.0,18.0,15.0,207.0,49.0
1bacc518,616.0,12.0,108.0,392.0,129.0,5.0,616.0,24.0,20.0,4.0,418.0,2483.0,1217.0,18.0,22.0,1.0,4.0,11.0,472.0,15.0
cf2a6ace,14.0,0.0,2.0,8.0,4.0,1.0,14.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
45db685d,513.0,13.0,98.0,351.0,66.0,5.0,511.0,4.0,2.0,2.0,299.0,1499.0,719.0,13.0,3.0,1.0,4.0,8.0,354.0,8.0
2b65fe46,33.0,0.0,3.0,16.0,14.0,1.0,33.0,3.0,1.0,2.0,27.0,127.0,33.0,1.0,0.0,0.0,7.0,4.0,31.0,5.0
4dbdf7f7,95.0,5.0,23.0,63.0,11.0,2.0,95.0,5.0,1.0,4.0,52.0,286.0,128.0,1.0,0.0,0.0,5.0,5.0,52.0,2.0
4d8cd038,55.0,2.0,3.0,35.0,17.0,3.0,55.0,2.0,2.0,0.0,32.0,166.0,38.0,1.0,1.0,0.0,5.0,2.0,41.0,5.0
7111d552,112.0,1.0,6.0,37.0,70.0,11.0,112.0,7.0,5.0,2.0,90.0,500.0,264.0,5.0,6.0,5.0,5.0,2.0,90.0,30.0
dba67bc4,378.0,16.0,89.0,226.0,67.0,5.0,378.0,5.0,2.0,3.0,139.0,601.0,369.0,6.0,3.0,1.0,6.0,4.0,217.0,3.0
bb6c6331,17.0,1.0,3.0,7.0,7.0,1.0,17.0,0.0,0.0,0.0,7.0,23.0,17.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0
b825a650,283.0,4.0,40.0,167.0,79.0,2.0,283.0,4.0,3.0,1.0,192.0,1003.0,485.0,9.0,15.0,0.0,2.0,3.0,227.0,5.0
21a66f6a,158.0,4.0,7.0,57.0,97.0,35.0,156.0,15.0,8.0,7.0,106.0,560.0,266.0,14.0,6.0,8.0,7.0,4.0,126.0,36.0
8455ad90,94.0,0.0,14.0,50.0,30.0,1.0,94.0,2.0,0.0,2.0,70.0,349.0,151.0,3.0,4.0,0.0,3.0,2.0,81.0,9.0
b9fbae28,260.0,6.0,41.0,142.0,88.0,6.0,260.0,10.0,9.0,1.0,153.0,861.0,494.0,11.0,12.0,0.0,13.0,3.0,167.0,27.0
b0b902c8,210.0,20.0,73.0,73.0,65.0,5.0,210.0,1.0,1.0,0.0,96.0,412.0,212.0,9.0,4.0,2.0,0.0,1.0,103.0,21.0
51dbeea9,269.0,14.0,89.0,133.0,48.0,5.0,269.0,1.0,1.0,0.0,133.0,619.0,316.0,9.0,5.0,1.0,7.0,4.0,175.0,15.0
f25c8e3a,275.0,1.0,26.0,174.0,77.0,10.0,275.0,14.0,11.0,3.0,223.0,1110.0,562.0,8.0,15.0,1.0,5.0,6.0,219.0,16.0
2fabebc0,146.0,131.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,74.0,573.0,444.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
38ac43d3,172.0,8.0,33.0,89.0,50.0,6.0,172.0,1.0,0.0,0.0,89.0,394.0,158.0,5.0,4.0,2.0,3.0,3.0,141.0,16.0
49296448,955.0,22.0,161.0,505.0,296.0,15.0,955.0,11.0,7.0,4.0,620.0,3161.0,1540.0,30.0,24.0,5.0,12.0,5.0,683.0,55.0
aef6e670,753.0,74.0,347.0,399.0,11.0,2.0,753.0,8.0,7.0,1.0,467.0,2056.0,972.0,1.0,1.0,0.0,2.0,3.0,553.0,2.0
8b8a56ce,49.0,7.0,28.0,20.0,1.0,1.0,49.0,0.0,0.0,0.0,16.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
ca8033cb,712.0,46.0,273.0,356.0,92.0,8.0,712.0,6.0,4.0,2.0,359.0,1556.0,913.0,12.0,12.0,1.0,7.0,0.0,474.0,28.0
4e034598,37.0,35.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,8.0,57.0,38.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
6747869d,5.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
55126f3b,600.0,17.0,107.0,310.0,188.0,10.0,600.0,9.0,7.0,2.0,332.0,1401.0,702.0,4.0,16.0,0.0,11.0,8.0,424.0,27.0
179d2851,293.0,236.0,293.0,0.0,0.0,0.0,293.0,1.0,1.0,0.0,155.0,842.0,487.0,0.0,0.0,0.0,2.0,0.0,141.0,0.0
cc96d422,8.0,0.0,1.0,2.0,5.0,0.0,8.0,1.0,1.0,0.0,5.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
5ed9b537,86.0,7.0,39.0,47.0,1.0,0.0,86.0,0.0,0.0,0.0,50.0,260.0,138.0,3.0,0.0,0.0,2.0,1.0,56.0,0.0
cce181df,273.0,16.0,79.0,179.0,22.0,4.0,273.0,4.0,3.0,1.0,137.0,756.0,363.0,3.0,2.0,0.0,8.0,5.0,163.0,1.0
e6eadfb8,341.0,15.0,89.0,177.0,80.0,1.0,341.0,15.0,14.0,1.0,194.0,920.0,530.0,10.0,7.0,1.0,4.0,5.0,218.0,13.0
d9a5d930,102.0,0.0,15.0,60.0,28.0,6.0,102.0,5.0,3.0,2.0,89.0,646.0,315.0,13.0,4.0,4.0,4.0,0.0,93.0,7.0
1f3afdcb,110.0,7.0,41.0,59.0,11.0,3.0,110.0,4.0,3.0,1.0,52.0,373.0,199.0,5.0,1.0,0.0,2.0,0.0,58.0,6.0
