id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
52b3c895,174.0,146.0,171.0,3.0,0.0,0.0,174.0,0.0,0.0,0.0,85.0,377.0,206.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
19cda00b,200.0,5.0,30.0,85.0,87.0,10.0,200.0,6.0,2.0,4.0,115.0,625.0,252.0,5.0,5.0,3.0,5.0,3.0,151.0,20.0
244bc2c8,84.0,3.0,11.0,34.0,39.0,7.0,84.0,3.0,0.0,3.0,49.0,274.0,130.0,6.0,2.0,2.0,15.0,1.0,59.0,14.0
fc62f087,152.0,25.0,80.0,66.0,6.0,0.0,152.0,2.0,1.0,1.0,86.0,473.0,305.0,0.0,0.0,0.0,0.0,1.0,97.0,1.0
9dc96f10,36.0,2.0,6.0,18.0,13.0,2.0,36.0,3.0,1.0,2.0,26.0,179.0,98.0,4.0,2.0,1.0,2.0,1.0,23.0,3.0
31c69ef1,529.0,51.0,237.0,279.0,16.0,5.0,529.0,1.0,1.0,0.0,377.0,1716.0,1127.0,3.0,5.0,1.0,3.0,0.0,384.0,2.0
a9107589,84.0,79.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,36.0,148.0,89.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0
407feb71,161.0,2.0,8.0,97.0,59.0,5.0,161.0,24.0,12.0,12.0,104.0,887.0,394.0,11.0,12.0,1.0,9.0,7.0,117.0,13.0
4a1a9578,257.0,3.0,24.0,93.0,146.0,26.0,257.0,31.0,19.0,12.0,169.0,1384.0,628.0,22.0,15.0,8.0,29.0,11.0,179.0,46.0
4a1a9578,251.0,0.0,13.0,95.0,148.0,31.0,251.0,26.0,17.0,9.0,168.0,1217.0,543.0,19.0,8.0,9.0,19.0,5.0,209.0,55.0
970b8574,225.0,12.0,56.0,84.0,88.0,6.0,225.0,3.0,0.0,3.0,129.0,616.0,405.0,7.0,3.0,1.0,5.0,1.0,129.0,20.0
95bb6ddc,11.0,0.0,0.0,6.0,5.0,1.0,11.0,0.0,0.0,0.0,8.0,53.0,16.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0
b2336681,367.0,34.0,158.0,176.0,37.0,2.0,367.0,12.0,6.0,6.0,204.0,1008.0,489.0,8.0,4.0,1.0,6.0,1.0,218.0,5.0
6eee05f1,225.0,8.0,85.0,115.0,26.0,3.0,225.0,0.0,0.0,0.0,122.0,587.0,302.0,4.0,3.0,0.0,2.0,0.0,132.0,3.0
b5f7d10b,392.0,20.0,117.0,168.0,113.0,15.0,392.0,13.0,6.0,7.0,246.0,1233.0,586.0,12.0,11.0,2.0,8.0,8.0,257.0,53.0
08f5afaa,171.0,151.0,171.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,89.0,486.0,275.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
dc90cfbe,33.0,3.0,6.0,18.0,9.0,5.0,33.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0
1a992676,94.0,1.0,18.0,58.0,21.0,3.0,94.0,2.0,1.0,1.0,48.0,215.0,121.0,2.0,1.0,2.0,2.0,3.0,74.0,8.0
484a3eae,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
e426b012,278.0,91.0,203.0,69.0,9.0,5.0,278.0,1.0,1.0,0.0,164.0,723.0,391.0,1.0,1.0,0.0,2.0,0.0,159.0,0.0
481c9ece,207.0,6.0,47.0,71.0,91.0,26.0,207.0,4.0,3.0,1.0,111.0,522.0,183.0,9.0,2.0,5.0,14.0,6.0,122.0,40.0
e0921a4f,215.0,0.0,12.0,106.0,99.0,18.0,213.0,11.0,10.0,1.0,128.0,650.0,265.0,8.0,8.0,6.0,9.0,2.0,172.0,28.0
3bb7f478,225.0,10.0,19.0,102.0,109.0,38.0,225.0,11.0,5.0,6.0,135.0,620.0,271.0,9.0,3.0,2.0,8.0,8.0,176.0,51.0
448a3608,100.0,9.0,11.0,38.0,51.0,22.0,100.0,2.0,1.0,1.0,53.0,142.0,40.0,0.0,2.0,0.0,11.0,1.0,72.0,15.0
3bb7b8b4,342.0,273.0,340.0,3.0,0.0,0.0,342.0,0.0,0.0,0.0,221.0,926.0,617.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0
57760e66,17.0,1.0,4.0,5.0,10.0,1.0,17.0,1.0,1.0,0.0,14.0,173.0,129.0,4.0,5.0,0.0,0.0,2.0,13.0,2.0
d313e8ff,72.0,3.0,8.0,42.0,22.0,0.0,72.0,3.0,3.0,0.0,54.0,187.0,65.0,2.0,2.0,0.0,2.0,0.0,56.0,6.0
e1574c2d,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2fba6108,64.0,0.0,9.0,26.0,29.0,5.0,64.0,1.0,1.0,0.0,36.0,198.0,83.0,3.0,2.0,2.0,7.0,0.0,48.0,6.0
c8387671,35.0,0.0,5.0,17.0,14.0,3.0,35.0,1.0,0.0,1.0,17.0,81.0,50.0,1.0,1.0,0.0,0.0,0.0,29.0,4.0
04e17fd5,19.0,0.0,2.0,6.0,11.0,5.0,19.0,1.0,0.0,1.0,13.0,19.0,10.0,0.0,0.0,0.0,4.0,2.0,16.0,5.0
1c78737d,46.0,2.0,6.0,20.0,20.0,7.0,46.0,0.0,0.0,0.0,20.0,62.0,21.0,1.0,1.0,0.0,6.0,2.0,28.0,2.0
12dcbdcc,261.0,13.0,109.0,116.0,37.0,2.0,261.0,1.0,1.0,0.0,126.0,479.0,227.0,3.0,4.0,2.0,5.0,3.0,144.0,14.0
1e4319ac,13.0,3.0,6.0,6.0,1.0,0.0,13.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0
ea3b4578,44.0,0.0,18.0,17.0,10.0,3.0,44.0,2.0,1.0,1.0,35.0,173.0,107.0,4.0,1.0,3.0,1.0,3.0,30.0,3.0
d38fdf53,453.0,42.0,193.0,151.0,112.0,1.0,453.0,10.0,5.0,5.0,200.0,853.0,422.0,10.0,8.0,1.0,7.0,3.0,217.0,16.0
6f3cc2fe,107.0,4.0,7.0,41.0,59.0,15.0,107.0,8.0,3.0,5.0,53.0,272.0,79.0,5.0,1.0,4.0,12.0,3.0,81.0,18.0
7f3b388c,713.0,14.0,118.0,484.0,114.0,6.0,713.0,6.0,5.0,1.0,387.0,1716.0,829.0,6.0,22.0,0.0,7.0,4.0,499.0,16.0
11c7fa75,142.0,91.0,141.0,1.0,0.0,0.0,142.0,0.0,0.0,0.0,108.0,455.0,290.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
0aeeed3f,135.0,2.0,19.0,69.0,48.0,11.0,135.0,5.0,0.0,5.0,90.0,337.0,120.0,3.0,1.0,0.0,9.0,2.0,88.0,20.0
0ba976e4,96.0,1.0,9.0,29.0,59.0,11.0,96.0,5.0,2.0,3.0,64.0,332.0,143.0,2.0,3.0,0.0,5.0,10.0,83.0,15.0
89151b16,326.0,59.0,184.0,133.0,12.0,6.0,326.0,6.0,4.0,2.0,183.0,838.0,504.0,4.0,1.0,1.0,3.0,0.0,228.0,0.0
51a3c4c8,261.0,38.0,138.0,121.0,4.0,1.0,261.0,4.0,2.0,2.0,152.0,799.0,321.0,1.0,1.0,0.0,4.0,2.0,142.0,0.0
8aafd64f,234.0,7.0,26.0,117.0,93.0,15.0,234.0,16.0,5.0,11.0,165.0,1073.0,551.0,19.0,19.0,4.0,15.0,9.0,199.0,33.0
507c7bdf,421.0,13.0,50.0,202.0,173.0,22.0,421.0,11.0,5.0,6.0,207.0,973.0,496.0,8.0,11.0,2.0,18.0,7.0,314.0,42.0
101da2b5,330.0,7.0,44.0,235.0,56.0,7.0,330.0,2.0,2.0,0.0,246.0,1190.0,745.0,7.0,14.0,0.0,5.0,0.0,256.0,7.0
fe29c96e,301.0,49.0,149.0,98.0,59.0,2.0,301.0,6.0,3.0,3.0,122.0,686.0,398.0,11.0,5.0,1.0,5.0,6.0,110.0,9.0
41f32541,355.0,16.0,142.0,193.0,24.0,5.0,355.0,10.0,9.0,1.0,186.0,705.0,378.0,3.0,3.0,0.0,9.0,4.0,207.0,5.0
d9d43555,124.0,1.0,7.0,40.0,80.0,20.0,124.0,16.0,7.0,9.0,81.0,523.0,272.0,10.0,10.0,4.0,11.0,3.0,86.0,25.0
4c370d81,237.0,2.0,14.0,116.0,110.0,24.0,237.0,10.0,4.0,6.0,123.0,639.0,269.0,9.0,8.0,1.0,16.0,8.0,174.0,31.0
e288d4b3,53.0,8.0,19.0,22.0,12.0,2.0,53.0,0.0,0.0,0.0,20.0,80.0,48.0,0.0,1.0,1.0,1.0,0.0,28.0,2.0
ed1e53f3,385.0,2.0,17.0,141.0,232.0,43.0,385.0,15.0,6.0,9.0,300.0,1366.0,618.0,25.0,11.0,7.0,17.0,10.0,325.0,79.0
90f87966,444.0,53.0,208.0,217.0,23.0,5.0,444.0,0.0,0.0,0.0,207.0,1001.0,592.0,4.0,3.0,0.0,1.0,0.0,258.0,0.0
9a2e0ccc,203.0,2.0,13.0,92.0,99.0,14.0,202.0,3.0,2.0,1.0,100.0,635.0,340.0,10.0,6.0,3.0,8.0,3.0,145.0,16.0
6c7762c3,573.0,39.0,233.0,285.0,66.0,4.0,573.0,16.0,10.0,6.0,259.0,1497.0,877.0,14.0,9.0,0.0,15.0,9.0,266.0,5.0
f620b04f,27.0,1.0,1.0,7.0,19.0,7.0,27.0,0.0,0.0,0.0,12.0,26.0,3.0,0.0,0.0,1.0,3.0,1.0,22.0,7.0
b853e0ad,321.0,8.0,72.0,194.0,55.0,4.0,321.0,5.0,2.0,3.0,137.0,548.0,205.0,1.0,3.0,2.0,3.0,4.0,210.0,6.0
98d2c2c4,429.0,16.0,103.0,226.0,104.0,5.0,429.0,6.0,4.0,2.0,247.0,1417.0,698.0,15.0,10.0,2.0,10.0,7.0,282.0,6.0
ce30bfc8,66.0,6.0,26.0,27.0,14.0,0.0,66.0,0.0,0.0,0.0,33.0,165.0,69.0,1.0,0.0,0.0,3.0,0.0,48.0,5.0
72c812f3,260.0,14.0,79.0,146.0,39.0,4.0,260.0,8.0,6.0,2.0,138.0,672.0,319.0,6.0,4.0,1.0,7.0,6.0,185.0,8.0
2bed3eab,235.0,16.0,83.0,140.0,12.0,2.0,235.0,0.0,0.0,0.0,165.0,690.0,394.0,4.0,1.0,0.0,1.0,1.0,187.0,0.0
c952f633,317.0,8.0,104.0,126.0,90.0,3.0,317.0,13.0,5.0,8.0,210.0,1044.0,614.0,15.0,12.0,0.0,11.0,6.0,201.0,23.0
fb5d47b3,51.0,3.0,13.0,24.0,14.0,2.0,51.0,1.0,0.0,1.0,33.0,96.0,49.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0
19cae58d,223.0,2.0,20.0,117.0,90.0,9.0,223.0,14.0,10.0,4.0,159.0,819.0,384.0,12.0,6.0,1.0,5.0,14.0,165.0,25.0
7ba6d84e,185.0,166.0,184.0,1.0,0.0,0.0,185.0,0.0,0.0,0.0,62.0,264.0,136.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
62ab9184,94.0,2.0,16.0,46.0,33.0,5.0,94.0,1.0,1.0,0.0,60.0,228.0,111.0,3.0,0.0,1.0,9.0,4.0,64.0,14.0
dc3a9a0d,221.0,2.0,40.0,112.0,72.0,12.0,220.0,10.0,5.0,5.0,140.0,910.0,574.0,18.0,13.0,4.0,14.0,9.0,156.0,25.0
1338e42b,512.0,36.0,175.0,222.0,120.0,7.0,512.0,25.0,14.0,11.0,230.0,1168.0,637.0,20.0,8.0,0.0,15.0,5.0,239.0,17.0
e5f63987,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16ceb862,90.0,5.0,15.0,36.0,39.0,11.0,90.0,1.0,0.0,1.0,37.0,155.0,37.0,1.0,2.0,0.0,12.0,3.0,72.0,14.0
88e357ef,302.0,1.0,26.0,102.0,174.0,41.0,302.0,16.0,11.0,5.0,199.0,969.0,509.0,17.0,13.0,8.0,9.0,10.0,233.0,70.0
645a3363,76.0,1.0,11.0,41.0,25.0,6.0,76.0,3.0,1.0,2.0,41.0,192.0,71.0,2.0,3.0,2.0,4.0,3.0,48.0,11.0
7a11550b,255.0,9.0,71.0,158.0,28.0,2.0,255.0,2.0,2.0,0.0,159.0,685.0,339.0,7.0,5.0,1.0,2.0,2.0,171.0,5.0
5a626448,106.0,4.0,22.0,40.0,44.0,5.0,106.0,5.0,2.0,3.0,61.0,425.0,177.0,8.0,4.0,2.0,3.0,4.0,76.0,14.0
6e4df551,229.0,1.0,26.0,101.0,102.0,10.0,229.0,12.0,8.0,4.0,148.0,709.0,330.0,9.0,11.0,3.0,8.0,6.0,182.0,34.0
f4b52308,78.0,10.0,24.0,29.0,25.0,1.0,78.0,4.0,0.0,4.0,35.0,175.0,74.0,3.0,3.0,1.0,2.0,4.0,45.0,8.0
c275947b,141.0,0.0,15.0,73.0,56.0,13.0,139.0,13.0,4.0,9.0,74.0,386.0,195.0,9.0,4.0,4.0,7.0,5.0,84.0,22.0
2c56a792,172.0,3.0,17.0,84.0,75.0,4.0,172.0,12.0,9.0,3.0,118.0,636.0,386.0,10.0,10.0,0.0,3.0,4.0,130.0,10.0
cc86b9a3,409.0,15.0,64.0,226.0,123.0,20.0,409.0,3.0,2.0,1.0,266.0,1128.0,617.0,10.0,8.0,3.0,8.0,1.0,296.0,24.0
2d970560,77.0,5.0,22.0,25.0,30.0,3.0,77.0,3.0,2.0,1.0,47.0,123.0,62.0,0.0,4.0,0.0,1.0,0.0,48.0,5.0
b8e740fb,487.0,12.0,61.0,237.0,197.0,26.0,487.0,24.0,14.0,10.0,329.0,1805.0,1021.0,21.0,20.0,6.0,23.0,7.0,353.0,38.0
3f034750,181.0,164.0,179.0,2.0,0.0,0.0,181.0,0.0,0.0,0.0,89.0,586.0,407.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
b0b4fd3e,314.0,2.0,31.0,105.0,183.0,37.0,314.0,15.0,9.0,6.0,247.0,1779.0,1000.0,41.0,17.0,24.0,10.0,6.0,252.0,81.0
58eee997,173.0,2.0,15.0,87.0,72.0,8.0,173.0,9.0,3.0,6.0,96.0,550.0,221.0,6.0,3.0,2.0,10.0,1.0,139.0,32.0
df69b544,258.0,4.0,30.0,147.0,84.0,18.0,258.0,4.0,3.0,1.0,107.0,645.0,342.0,10.0,7.0,4.0,10.0,7.0,165.0,29.0
b1f4086c,507.0,34.0,177.0,184.0,155.0,4.0,507.0,21.0,13.0,8.0,246.0,1287.0,698.0,18.0,15.0,2.0,12.0,7.0,265.0,42.0
8b8e759d,180.0,8.0,38.0,102.0,42.0,9.0,180.0,2.0,2.0,0.0,78.0,428.0,219.0,6.0,3.0,2.0,8.0,0.0,108.0,4.0
d5d22a58,137.0,9.0,47.0,60.0,32.0,2.0,137.0,6.0,2.0,4.0,64.0,539.0,253.0,10.0,7.0,1.0,9.0,2.0,69.0,10.0
048a1cbc,154.0,4.0,30.0,82.0,44.0,4.0,154.0,4.0,3.0,1.0,103.0,421.0,255.0,5.0,1.0,1.0,2.0,2.0,106.0,9.0
e6c43eec,266.0,37.0,117.0,135.0,15.0,2.0,266.0,3.0,1.0,2.0,94.0,255.0,102.0,1.0,1.0,0.0,4.0,2.0,123.0,2.0
e382905a,8.0,0.0,1.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,7.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
bcb2ccd8,194.0,165.0,194.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,107.0,428.0,202.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
819b3158,473.0,7.0,61.0,242.0,176.0,23.0,473.0,11.0,6.0,5.0,344.0,1615.0,702.0,14.0,16.0,0.0,11.0,9.0,380.0,43.0
b583aef5,48.0,41.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,21.0,91.0,52.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
7e98cff1,65.0,0.0,7.0,29.0,29.0,2.0,65.0,1.0,0.0,1.0,32.0,146.0,44.0,0.0,1.0,0.0,0.0,0.0,42.0,5.0
5ad50391,252.0,31.0,116.0,102.0,38.0,10.0,252.0,6.0,4.0,2.0,117.0,727.0,336.0,4.0,5.0,0.0,4.0,3.0,147.0,11.0
1f44ac21,89.0,4.0,5.0,30.0,54.0,21.0,89.0,10.0,2.0,8.0,42.0,293.0,99.0,5.0,3.0,3.0,6.0,2.0,66.0,19.0
8696bc90,70.0,0.0,3.0,22.0,45.0,7.0,70.0,1.0,1.0,0.0,39.0,146.0,47.0,2.0,0.0,1.0,3.0,5.0,56.0,14.0
92432bc6,151.0,4.0,20.0,87.0,45.0,2.0,151.0,3.0,2.0,1.0,86.0,520.0,290.0,4.0,7.0,1.0,0.0,3.0,102.0,3.0
e42d61c7,565.0,31.0,189.0,243.0,136.0,14.0,565.0,21.0,11.0,10.0,288.0,1345.0,711.0,16.0,11.0,5.0,11.0,5.0,394.0,47.0
ba115a40,248.0,5.0,18.0,100.0,134.0,50.0,247.0,14.0,8.0,6.0,124.0,440.0,215.0,6.0,6.0,2.0,14.0,5.0,172.0,43.0
74419746,269.0,248.0,269.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,190.0,793.0,516.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
bfc5768b,146.0,2.0,22.0,69.0,56.0,10.0,146.0,6.0,3.0,3.0,78.0,470.0,245.0,8.0,6.0,3.0,10.0,1.0,109.0,11.0
3b333ac3,57.0,2.0,10.0,10.0,37.0,2.0,57.0,1.0,0.0,1.0,33.0,203.0,58.0,2.0,3.0,0.0,2.0,1.0,37.0,16.0
fed7cb61,374.0,7.0,18.0,126.0,232.0,57.0,374.0,20.0,9.0,11.0,208.0,1127.0,515.0,17.0,15.0,12.0,27.0,11.0,295.0,62.0
a39bb753,66.0,0.0,2.0,24.0,40.0,3.0,66.0,3.0,2.0,1.0,39.0,242.0,89.0,1.0,3.0,0.0,1.0,1.0,57.0,13.0
50871bcc,102.0,2.0,11.0,41.0,52.0,6.0,102.0,1.0,0.0,1.0,61.0,382.0,237.0,7.0,8.0,0.0,4.0,2.0,67.0,8.0
a6de6361,11.0,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
f8342731,311.0,14.0,101.0,129.0,83.0,11.0,311.0,4.0,1.0,3.0,185.0,919.0,455.0,12.0,10.0,2.0,6.0,5.0,182.0,28.0
e5a76dfe,33.0,29.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,145.0,89.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
935e6b8f,691.0,8.0,67.0,403.0,223.0,11.0,691.0,5.0,0.0,5.0,409.0,1549.0,680.0,14.0,17.0,1.0,8.0,2.0,536.0,34.0
ffed43e3,240.0,38.0,143.0,90.0,10.0,5.0,240.0,2.0,1.0,1.0,104.0,545.0,257.0,2.0,2.0,1.0,5.0,1.0,115.0,0.0
0a89e877,37.0,2.0,20.0,8.0,10.0,1.0,37.0,0.0,0.0,0.0,11.0,85.0,70.0,3.0,2.0,0.0,0.0,0.0,15.0,1.0
555f3a0b,257.0,28.0,128.0,108.0,24.0,1.0,257.0,5.0,5.0,0.0,112.0,472.0,273.0,3.0,1.0,0.0,3.0,2.0,126.0,5.0
c3ee18ef,651.0,32.0,202.0,368.0,83.0,4.0,651.0,10.0,7.0,3.0,459.0,2373.0,1611.0,19.0,17.0,0.0,3.0,1.0,454.0,12.0
d4c9725f,327.0,20.0,100.0,145.0,89.0,10.0,327.0,23.0,17.0,6.0,181.0,1464.0,735.0,20.0,17.0,3.0,13.0,9.0,208.0,22.0
436a9dd0,272.0,12.0,67.0,147.0,59.0,4.0,272.0,3.0,2.0,1.0,115.0,392.0,160.0,1.0,2.0,0.0,1.0,1.0,212.0,9.0
a8542814,157.0,6.0,36.0,100.0,23.0,1.0,157.0,5.0,3.0,2.0,82.0,249.0,110.0,2.0,2.0,1.0,2.0,2.0,86.0,2.0
15f3ec41,197.0,0.0,10.0,63.0,125.0,12.0,197.0,15.0,7.0,8.0,109.0,587.0,341.0,12.0,3.0,5.0,9.0,4.0,143.0,32.0
05d548d8,358.0,30.0,156.0,189.0,17.0,3.0,358.0,4.0,3.0,1.0,253.0,1380.0,881.0,4.0,2.0,0.0,2.0,0.0,261.0,2.0
f1b55719,108.0,0.0,14.0,69.0,25.0,6.0,108.0,2.0,1.0,1.0,46.0,172.0,66.0,1.0,1.0,1.0,2.0,5.0,82.0,6.0
ad1ffcfd,7.0,0.0,2.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
4cde5509,62.0,1.0,2.0,30.0,31.0,8.0,62.0,0.0,0.0,0.0,34.0,137.0,55.0,3.0,3.0,1.0,2.0,2.0,50.0,12.0
43b78598,11.0,1.0,3.0,1.0,7.0,3.0,11.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0
42eaa028,142.0,2.0,13.0,65.0,64.0,8.0,142.0,20.0,11.0,9.0,89.0,662.0,320.0,14.0,7.0,3.0,11.0,2.0,109.0,31.0
68252d6d,166.0,0.0,15.0,63.0,90.0,8.0,166.0,13.0,7.0,6.0,121.0,677.0,306.0,11.0,9.0,4.0,8.0,5.0,136.0,21.0
33651873,320.0,70.0,185.0,131.0,7.0,3.0,320.0,2.0,1.0,1.0,191.0,1074.0,654.0,5.0,1.0,0.0,2.0,3.0,211.0,0.0
f512a009,253.0,14.0,90.0,123.0,42.0,3.0,253.0,9.0,5.0,4.0,145.0,669.0,293.0,6.0,4.0,1.0,2.0,3.0,145.0,16.0
546bb36e,268.0,16.0,83.0,169.0,17.0,0.0,268.0,1.0,1.0,0.0,174.0,602.0,162.0,0.0,3.0,0.0,7.0,3.0,171.0,5.0
6fa3c28e,4.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,26.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
cf182add,270.0,20.0,82.0,102.0,88.0,15.0,270.0,7.0,5.0,2.0,155.0,599.0,303.0,9.0,9.0,2.0,5.0,1.0,165.0,23.0
ca2bc3df,5.0,0.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0
1265a93a,466.0,13.0,91.0,190.0,188.0,7.0,466.0,11.0,7.0,4.0,294.0,1350.0,649.0,13.0,17.0,2.0,5.0,4.0,319.0,43.0
b66315ae,173.0,2.0,10.0,53.0,111.0,19.0,173.0,15.0,12.0,3.0,122.0,686.0,375.0,16.0,2.0,5.0,13.0,5.0,133.0,30.0
4fb9c88f,163.0,3.0,16.0,90.0,61.0,7.0,163.0,9.0,7.0,2.0,104.0,645.0,339.0,8.0,9.0,1.0,5.0,2.0,127.0,12.0
1bacc518,380.0,8.0,60.0,238.0,90.0,19.0,380.0,9.0,7.0,2.0,238.0,1315.0,715.0,13.0,14.0,0.0,10.0,8.0,289.0,23.0
abb3bb95,55.0,0.0,6.0,24.0,26.0,8.0,55.0,0.0,0.0,0.0,26.0,70.0,18.0,0.0,0.0,1.0,3.0,4.0,38.0,2.0
2a0c8ba4,272.0,5.0,59.0,149.0,65.0,5.0,272.0,13.0,5.0,8.0,155.0,564.0,214.0,4.0,5.0,1.0,5.0,3.0,188.0,5.0
45db685d,593.0,5.0,78.0,376.0,145.0,6.0,591.0,7.0,3.0,4.0,327.0,1475.0,839.0,9.0,15.0,0.0,5.0,2.0,444.0,7.0
178ae8f8,325.0,2.0,24.0,146.0,159.0,41.0,325.0,31.0,11.0,19.0,189.0,1045.0,553.0,22.0,14.0,12.0,22.0,10.0,240.0,55.0
4d8cd038,49.0,1.0,2.0,24.0,24.0,9.0,49.0,1.0,0.0,1.0,29.0,97.0,19.0,0.0,1.0,0.0,1.0,3.0,43.0,6.0
76c98b58,26.0,3.0,12.0,7.0,7.0,0.0,26.0,0.0,0.0,0.0,17.0,93.0,49.0,1.0,0.0,0.0,1.0,1.0,17.0,2.0
7111d552,625.0,1.0,55.0,168.0,416.0,97.0,625.0,73.0,32.0,41.0,450.0,3832.0,2255.0,73.0,41.0,38.0,32.0,28.0,507.0,156.0
091c86e2,18.0,1.0,2.0,10.0,6.0,0.0,18.0,0.0,0.0,0.0,11.0,39.0,26.0,0.0,0.0,0.0,2.0,0.0,15.0,3.0
85f7d1be,130.0,6.0,40.0,60.0,32.0,3.0,130.0,3.0,2.0,1.0,52.0,340.0,206.0,6.0,4.0,1.0,7.0,0.0,63.0,9.0
b825a650,212.0,9.0,56.0,121.0,38.0,1.0,212.0,2.0,2.0,0.0,95.0,555.0,226.0,2.0,6.0,0.0,3.0,3.0,144.0,4.0
b4c816a9,27.0,0.0,0.0,10.0,17.0,6.0,27.0,0.0,0.0,0.0,16.0,88.0,27.0,2.0,0.0,1.0,5.0,2.0,22.0,7.0
b9fbae28,330.0,5.0,54.0,174.0,105.0,4.0,330.0,10.0,7.0,3.0,190.0,1151.0,572.0,12.0,15.0,2.0,5.0,8.0,251.0,14.0
8f0f2230,109.0,2.0,19.0,49.0,42.0,6.0,109.0,15.0,10.0,5.0,63.0,484.0,202.0,9.0,7.0,2.0,10.0,13.0,85.0,18.0
1bd5735a,98.0,10.0,22.0,30.0,46.0,5.0,98.0,2.0,1.0,1.0,45.0,373.0,167.0,3.0,4.0,1.0,4.0,0.0,62.0,15.0
b0b902c8,183.0,9.0,76.0,65.0,46.0,3.0,183.0,3.0,0.0,3.0,109.0,494.0,226.0,7.0,5.0,1.0,3.0,1.0,108.0,11.0
3d50bcdb,65.0,1.0,4.0,30.0,32.0,12.0,65.0,2.0,0.0,2.0,36.0,198.0,98.0,4.0,3.0,2.0,3.0,1.0,51.0,15.0
dc52c72f,200.0,22.0,92.0,68.0,41.0,2.0,200.0,0.0,0.0,0.0,90.0,403.0,223.0,5.0,4.0,0.0,4.0,1.0,109.0,4.0
51dbeea9,39.0,5.0,15.0,22.0,2.0,1.0,39.0,0.0,0.0,0.0,18.0,75.0,39.0,0.0,0.0,0.0,1.0,2.0,22.0,1.0
f25c8e3a,434.0,10.0,52.0,262.0,125.0,15.0,434.0,18.0,8.0,10.0,257.0,1432.0,770.0,22.0,21.0,5.0,9.0,8.0,318.0,20.0
2fabebc0,37.0,33.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,18.0,88.0,46.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
05e19d6a,220.0,13.0,59.0,129.0,34.0,10.0,220.0,0.0,0.0,0.0,124.0,560.0,206.0,0.0,5.0,2.0,8.0,6.0,157.0,12.0
49296448,776.0,20.0,130.0,424.0,227.0,6.0,776.0,5.0,3.0,2.0,520.0,2471.0,1057.0,13.0,13.0,1.0,4.0,4.0,561.0,22.0
aef6e670,460.0,94.0,250.0,205.0,6.0,1.0,460.0,1.0,1.0,0.0,247.0,1290.0,634.0,2.0,3.0,1.0,2.0,6.0,323.0,1.0
8b8a56ce,169.0,30.0,105.0,62.0,3.0,3.0,169.0,0.0,0.0,0.0,80.0,425.0,341.0,1.0,1.0,0.0,1.0,0.0,105.0,0.0
