id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
4e133a88,110.0,4.0,11.0,55.0,44.0,16.0,110.0,3.0,2.0,1.0,39.0,133.0,45.0,1.0,1.0,1.0,7.0,3.0,83.0,16.0
19cda00b,467.0,6.0,57.0,228.0,189.0,20.0,467.0,15.0,12.0,3.0,303.0,1626.0,874.0,23.0,23.0,7.0,11.0,11.0,380.0,48.0
549c6ba7,19.0,0.0,4.0,9.0,6.0,0.0,19.0,0.0,0.0,0.0,10.0,38.0,12.0,0.0,0.0,0.0,2.0,0.0,13.0,3.0
aeed5c06,10.0,0.0,0.0,4.0,6.0,0.0,10.0,0.0,0.0,0.0,10.0,67.0,16.0,1.0,0.0,0.0,1.0,1.0,10.0,4.0
d2110326,168.0,26.0,95.0,71.0,3.0,3.0,168.0,0.0,0.0,0.0,113.0,551.0,294.0,1.0,0.0,0.0,1.0,2.0,109.0,0.0
fc62f087,647.0,36.0,201.0,353.0,99.0,5.0,647.0,8.0,6.0,1.0,415.0,2035.0,1148.0,13.0,7.0,1.0,6.0,4.0,462.0,25.0
31c69ef1,301.0,27.0,168.0,130.0,9.0,7.0,301.0,2.0,2.0,0.0,178.0,958.0,534.0,1.0,2.0,0.0,2.0,0.0,195.0,0.0
8104e41e,6.0,0.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,58.0,44.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0
ac861941,258.0,8.0,56.0,179.0,23.0,3.0,258.0,1.0,1.0,0.0,182.0,810.0,416.0,4.0,1.0,0.0,2.0,0.0,213.0,3.0
19053e31,142.0,0.0,8.0,67.0,69.0,10.0,142.0,14.0,2.0,12.0,117.0,746.0,342.0,14.0,9.0,5.0,6.0,15.0,111.0,30.0
cc83b74d,88.0,0.0,6.0,47.0,37.0,7.0,88.0,6.0,2.0,4.0,67.0,244.0,88.0,4.0,1.0,4.0,16.0,1.0,72.0,21.0
c9cb972b,29.0,23.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,9.0,50.0,34.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
d072a976,296.0,21.0,102.0,176.0,20.0,0.0,296.0,3.0,3.0,0.0,131.0,733.0,436.0,7.0,5.0,0.0,4.0,4.0,197.0,3.0
1a992676,248.0,2.0,27.0,155.0,68.0,1.0,248.0,7.0,4.0,3.0,158.0,881.0,416.0,12.0,4.0,1.0,2.0,2.0,204.0,16.0
ff0ab48c,166.0,14.0,47.0,81.0,39.0,3.0,166.0,3.0,1.0,2.0,86.0,419.0,180.0,3.0,5.0,1.0,1.0,2.0,94.0,6.0
481c9ece,272.0,49.0,110.0,105.0,63.0,11.0,272.0,7.0,3.0,4.0,111.0,710.0,349.0,10.0,10.0,1.0,6.0,5.0,109.0,16.0
e0921a4f,384.0,0.0,28.0,200.0,162.0,26.0,384.0,21.0,11.0,10.0,242.0,1502.0,666.0,22.0,15.0,10.0,18.0,9.0,304.0,51.0
4c45cdc2,114.0,2.0,15.0,61.0,38.0,10.0,114.0,3.0,1.0,2.0,56.0,265.0,133.0,3.0,3.0,0.0,3.0,2.0,95.0,17.0
3bb7f478,222.0,8.0,11.0,107.0,107.0,39.0,222.0,18.0,9.0,9.0,121.0,727.0,274.0,13.0,9.0,7.0,14.0,15.0,174.0,58.0
a382462b,71.0,2.0,8.0,45.0,18.0,0.0,71.0,6.0,5.0,1.0,48.0,205.0,88.0,0.0,1.0,0.0,3.0,9.0,45.0,5.0
f0fc9d0e,113.0,3.0,7.0,57.0,49.0,11.0,113.0,1.0,0.0,1.0,60.0,246.0,103.0,2.0,2.0,2.0,13.0,9.0,92.0,24.0
3bb7b8b4,304.0,255.0,301.0,3.0,0.0,0.0,304.0,0.0,0.0,0.0,198.0,879.0,614.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
a1c5b23e,112.0,4.0,13.0,81.0,19.0,4.0,112.0,2.0,2.0,0.0,80.0,446.0,319.0,6.0,0.0,0.0,0.0,1.0,87.0,5.0
73d6a176,9.0,0.0,1.0,3.0,5.0,1.0,9.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
0b4f388a,107.0,1.0,10.0,48.0,50.0,17.0,107.0,9.0,5.0,4.0,71.0,368.0,182.0,8.0,3.0,3.0,17.0,9.0,86.0,19.0
980522ec,785.0,13.0,75.0,417.0,300.0,19.0,785.0,15.0,7.0,8.0,468.0,2152.0,1064.0,19.0,22.0,2.0,12.0,11.0,540.0,46.0
7f3b388c,522.0,22.0,113.0,356.0,57.0,1.0,522.0,3.0,2.0,1.0,291.0,1476.0,757.0,1.0,4.0,0.0,8.0,1.0,329.0,4.0
1e43fad8,172.0,156.0,170.0,2.0,0.0,0.0,172.0,0.0,0.0,0.0,64.0,426.0,282.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
66116290,131.0,2.0,6.0,67.0,59.0,13.0,130.0,10.0,5.0,5.0,93.0,372.0,155.0,2.0,5.0,1.0,13.0,8.0,99.0,21.0
c886b062,160.0,8.0,23.0,68.0,70.0,10.0,160.0,3.0,0.0,3.0,87.0,475.0,178.0,4.0,8.0,0.0,6.0,7.0,119.0,17.0
0aeeed3f,173.0,2.0,21.0,83.0,71.0,8.0,173.0,4.0,1.0,3.0,91.0,496.0,276.0,10.0,6.0,2.0,8.0,7.0,118.0,22.0
4e358a2d,434.0,53.0,228.0,183.0,24.0,11.0,434.0,3.0,2.0,1.0,213.0,933.0,568.0,2.0,2.0,0.0,1.0,1.0,269.0,0.0
691f64f5,129.0,1.0,9.0,53.0,67.0,5.0,127.0,6.0,3.0,3.0,71.0,482.0,246.0,8.0,4.0,2.0,8.0,0.0,92.0,17.0
874d7a32,256.0,11.0,85.0,160.0,17.0,1.0,256.0,1.0,1.0,0.0,135.0,548.0,217.0,1.0,2.0,0.0,4.0,2.0,129.0,0.0
bece776f,287.0,0.0,24.0,142.0,128.0,28.0,287.0,11.0,8.0,3.0,204.0,1273.0,626.0,17.0,13.0,8.0,17.0,14.0,228.0,34.0
51a3c4c8,699.0,82.0,364.0,314.0,25.0,14.0,699.0,4.0,4.0,0.0,384.0,1883.0,931.0,1.0,3.0,0.0,5.0,0.0,410.0,2.0
8aafd64f,43.0,0.0,4.0,18.0,21.0,4.0,43.0,3.0,0.0,3.0,26.0,146.0,78.0,2.0,2.0,1.0,1.0,3.0,35.0,13.0
87575fd9,239.0,17.0,44.0,149.0,47.0,14.0,239.0,1.0,0.0,1.0,107.0,374.0,159.0,1.0,1.0,1.0,1.0,3.0,163.0,13.0
e2dde94c,216.0,4.0,28.0,137.0,55.0,4.0,216.0,9.0,4.0,5.0,148.0,762.0,253.0,6.0,11.0,1.0,12.0,7.0,138.0,16.0
13ac19de,203.0,4.0,23.0,104.0,79.0,5.0,202.0,12.0,10.0,2.0,111.0,757.0,382.0,11.0,5.0,2.0,6.0,15.0,145.0,12.0
7c1a0c67,290.0,18.0,83.0,120.0,91.0,10.0,290.0,13.0,7.0,6.0,125.0,800.0,484.0,17.0,13.0,0.0,6.0,1.0,165.0,31.0
101da2b5,570.0,28.0,101.0,389.0,85.0,6.0,570.0,5.0,4.0,1.0,410.0,1788.0,1073.0,14.0,10.0,0.0,5.0,7.0,404.0,2.0
ccd88b8e,53.0,3.0,12.0,17.0,25.0,4.0,53.0,3.0,1.0,2.0,23.0,203.0,92.0,3.0,3.0,1.0,4.0,3.0,30.0,11.0
d9d43555,34.0,1.0,3.0,15.0,16.0,4.0,34.0,0.0,0.0,0.0,25.0,166.0,123.0,4.0,2.0,1.0,0.0,1.0,26.0,4.0
41f32541,200.0,12.0,37.0,127.0,37.0,4.0,200.0,5.0,3.0,2.0,95.0,539.0,239.0,3.0,4.0,0.0,4.0,1.0,130.0,6.0
375622c5,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,26.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4c370d81,419.0,3.0,23.0,196.0,208.0,44.0,419.0,17.0,10.0,7.0,269.0,1189.0,503.0,13.0,12.0,5.0,28.0,13.0,330.0,66.0
e288d4b3,410.0,26.0,129.0,194.0,93.0,13.0,410.0,8.0,4.0,4.0,195.0,990.0,480.0,10.0,3.0,1.0,10.0,1.0,224.0,41.0
ed1e53f3,80.0,1.0,9.0,34.0,38.0,6.0,80.0,4.0,3.0,1.0,64.0,292.0,148.0,5.0,5.0,0.0,0.0,0.0,68.0,9.0
2327c29e,53.0,3.0,7.0,15.0,31.0,7.0,53.0,4.0,1.0,3.0,36.0,277.0,133.0,8.0,5.0,2.0,7.0,1.0,35.0,15.0
6c7762c3,105.0,3.0,23.0,70.0,12.0,2.0,105.0,4.0,3.0,1.0,81.0,292.0,148.0,3.0,1.0,0.0,1.0,1.0,80.0,2.0
b853e0ad,437.0,13.0,74.0,302.0,65.0,4.0,437.0,8.0,3.0,5.0,260.0,1254.0,658.0,7.0,6.0,3.0,6.0,13.0,319.0,7.0
0d10333c,162.0,2.0,26.0,107.0,34.0,3.0,162.0,5.0,4.0,1.0,112.0,477.0,224.0,7.0,6.0,1.0,3.0,5.0,113.0,1.0
1971591f,8.0,0.0,4.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
a8327abd,220.0,11.0,50.0,158.0,18.0,0.0,220.0,6.0,4.0,2.0,124.0,560.0,290.0,5.0,3.0,0.0,6.0,10.0,139.0,4.0
b4825073,74.0,1.0,19.0,33.0,22.0,2.0,74.0,2.0,1.0,1.0,40.0,421.0,161.0,4.0,3.0,0.0,3.0,0.0,44.0,1.0
42276181,61.0,0.0,3.0,21.0,38.0,8.0,61.0,6.0,2.0,4.0,48.0,261.0,130.0,4.0,5.0,1.0,3.0,4.0,49.0,12.0
ac3fb1be,155.0,28.0,81.0,76.0,1.0,1.0,155.0,0.0,0.0,0.0,85.0,457.0,303.0,0.0,0.0,0.0,1.0,0.0,93.0,0.0
c952f633,89.0,5.0,23.0,35.0,31.0,2.0,89.0,3.0,2.0,1.0,46.0,292.0,195.0,4.0,5.0,0.0,3.0,1.0,57.0,7.0
63d17038,31.0,24.0,31.0,0.0,0.0,0.0,31.0,1.0,1.0,0.0,18.0,83.0,59.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
7ba6d84e,231.0,214.0,231.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,90.0,705.0,552.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
37f606f0,16.0,1.0,7.0,6.0,3.0,0.0,16.0,0.0,0.0,0.0,6.0,15.0,6.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0
c5adc293,27.0,1.0,6.0,10.0,11.0,0.0,27.0,0.0,0.0,0.0,13.0,48.0,25.0,1.0,1.0,0.0,0.0,0.0,17.0,2.0
8d3d3b0a,16.0,0.0,1.0,11.0,4.0,1.0,16.0,1.0,1.0,0.0,6.0,46.0,33.0,1.0,0.0,1.0,1.0,1.0,9.0,3.0
fe2d2289,22.0,0.0,5.0,10.0,9.0,3.0,22.0,2.0,2.0,0.0,11.0,139.0,114.0,4.0,3.0,1.0,1.0,2.0,14.0,5.0
c6056d58,253.0,34.0,152.0,99.0,2.0,2.0,253.0,1.0,1.0,0.0,145.0,625.0,394.0,1.0,0.0,0.0,0.0,0.0,140.0,0.0
88e357ef,245.0,7.0,35.0,101.0,112.0,32.0,245.0,20.0,8.0,12.0,152.0,1255.0,699.0,24.0,17.0,13.0,11.0,6.0,161.0,51.0
50c1ff86,193.0,18.0,64.0,92.0,42.0,5.0,193.0,6.0,2.0,4.0,94.0,504.0,188.0,6.0,7.0,1.0,11.0,2.0,81.0,14.0
fc4f85b1,316.0,26.0,127.0,168.0,24.0,11.0,316.0,3.0,3.0,0.0,166.0,830.0,449.0,3.0,4.0,1.0,4.0,1.0,195.0,2.0
d5980989,24.0,0.0,2.0,11.0,12.0,1.0,24.0,4.0,1.0,3.0,12.0,88.0,40.0,1.0,2.0,1.0,4.0,2.0,13.0,4.0
3708e9fa,138.0,3.0,15.0,71.0,54.0,2.0,138.0,5.0,3.0,2.0,104.0,827.0,468.0,14.0,13.0,0.0,4.0,5.0,108.0,10.0
7a11550b,497.0,12.0,120.0,322.0,57.0,3.0,497.0,3.0,3.0,0.0,288.0,1270.0,747.0,6.0,4.0,1.0,7.0,5.0,326.0,13.0
01e5f06e,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
cc86b9a3,225.0,8.0,44.0,144.0,39.0,6.0,225.0,3.0,2.0,1.0,143.0,641.0,341.0,9.0,6.0,1.0,3.0,1.0,156.0,11.0
4d3e9033,20.0,17.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
9efa1d25,327.0,4.0,27.0,153.0,150.0,21.0,327.0,10.0,6.0,4.0,232.0,1000.0,456.0,14.0,18.0,9.0,15.0,5.0,252.0,40.0
2d24d7a2,10.0,0.0,0.0,1.0,9.0,3.0,10.0,1.0,1.0,0.0,6.0,42.0,11.0,0.0,1.0,1.0,1.0,1.0,7.0,6.0
d2448564,102.0,4.0,20.0,43.0,42.0,7.0,102.0,6.0,4.0,2.0,62.0,480.0,290.0,9.0,5.0,2.0,4.0,3.0,68.0,20.0
58eee997,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df69b544,416.0,10.0,40.0,147.0,234.0,32.0,416.0,15.0,6.0,9.0,225.0,1198.0,573.0,22.0,15.0,7.0,8.0,8.0,297.0,66.0
54e4866f,6.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
ffbbc83b,260.0,7.0,65.0,166.0,36.0,2.0,260.0,12.0,9.0,3.0,135.0,933.0,537.0,11.0,13.0,1.0,9.0,5.0,170.0,8.0
b1f4086c,402.0,15.0,96.0,200.0,111.0,6.0,402.0,15.0,9.0,6.0,231.0,1598.0,1080.0,20.0,12.0,0.0,6.0,8.0,244.0,20.0
e6bc67d7,175.0,2.0,20.0,63.0,94.0,13.0,175.0,13.0,6.0,7.0,127.0,810.0,447.0,17.0,8.0,7.0,10.0,2.0,135.0,31.0
048a1cbc,303.0,3.0,35.0,110.0,159.0,18.0,303.0,4.0,0.0,4.0,203.0,823.0,342.0,9.0,11.0,1.0,10.0,4.0,238.0,56.0
ac1f056e,76.0,0.0,5.0,28.0,46.0,6.0,76.0,7.0,4.0,3.0,43.0,204.0,73.0,2.0,1.0,2.0,4.0,3.0,57.0,11.0
819b3158,573.0,9.0,53.0,404.0,121.0,6.0,573.0,7.0,6.0,1.0,380.0,1861.0,1112.0,14.0,10.0,0.0,6.0,8.0,448.0,16.0
c7842dab,63.0,1.0,10.0,47.0,10.0,1.0,63.0,2.0,2.0,0.0,45.0,217.0,87.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0
0174ba21,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8696bc90,24.0,1.0,4.0,13.0,7.0,3.0,24.0,0.0,0.0,0.0,15.0,62.0,16.0,1.0,1.0,1.0,2.0,2.0,20.0,1.0
e42d61c7,438.0,8.0,100.0,235.0,108.0,10.0,438.0,11.0,5.0,6.0,285.0,1340.0,739.0,19.0,10.0,5.0,5.0,6.0,344.0,40.0
e6ad16b2,475.0,15.0,76.0,336.0,64.0,4.0,475.0,1.0,0.0,1.0,306.0,1107.0,702.0,10.0,11.0,0.0,2.0,3.0,385.0,7.0
74419746,226.0,216.0,226.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,89.0,568.0,409.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
e7d59f4f,73.0,1.0,8.0,34.0,32.0,8.0,73.0,8.0,4.0,4.0,61.0,325.0,113.0,3.0,4.0,1.0,5.0,9.0,59.0,9.0
8454388c,81.0,10.0,29.0,16.0,37.0,10.0,81.0,3.0,0.0,3.0,41.0,294.0,188.0,8.0,3.0,3.0,2.0,1.0,42.0,14.0
61f63784,218.0,43.0,121.0,87.0,11.0,3.0,218.0,1.0,0.0,1.0,79.0,357.0,204.0,0.0,2.0,1.0,1.0,0.0,118.0,3.0
935e6b8f,571.0,11.0,75.0,364.0,139.0,15.0,571.0,6.0,3.0,3.0,316.0,1418.0,687.0,16.0,7.0,4.0,7.0,4.0,350.0,19.0
28eea0fc,263.0,17.0,83.0,152.0,30.0,2.0,263.0,7.0,5.0,2.0,109.0,581.0,277.0,5.0,4.0,2.0,6.0,5.0,139.0,1.0
0a89e877,194.0,6.0,43.0,94.0,58.0,7.0,194.0,3.0,1.0,2.0,126.0,726.0,425.0,16.0,8.0,2.0,5.0,1.0,119.0,27.0
c3ee18ef,330.0,26.0,111.0,202.0,20.0,1.0,330.0,1.0,1.0,0.0,191.0,1168.0,665.0,7.0,7.0,0.0,3.0,0.0,221.0,4.0
436a9dd0,129.0,6.0,29.0,66.0,35.0,1.0,129.0,0.0,0.0,0.0,58.0,247.0,119.0,2.0,3.0,1.0,0.0,1.0,97.0,4.0
a8542814,523.0,13.0,72.0,313.0,145.0,22.0,523.0,15.0,10.0,5.0,296.0,1662.0,758.0,6.0,15.0,2.0,7.0,12.0,350.0,30.0
92e7e919,435.0,8.0,51.0,168.0,224.0,46.0,435.0,36.0,20.0,16.0,312.0,2299.0,1045.0,42.0,24.0,28.0,24.0,30.0,335.0,94.0
2e7ff968,32.0,24.0,31.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,87.0,50.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
cff7dcb0,160.0,14.0,21.0,84.0,56.0,17.0,158.0,2.0,0.0,2.0,58.0,233.0,55.0,3.0,2.0,0.0,10.0,5.0,103.0,13.0
816192f0,45.0,6.0,30.0,14.0,1.0,0.0,45.0,1.0,1.0,0.0,15.0,69.0,7.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0
d02e0cab,130.0,1.0,25.0,71.0,38.0,2.0,130.0,5.0,2.0,3.0,71.0,473.0,222.0,5.0,5.0,0.0,5.0,2.0,91.0,4.0
3f65d5ce,103.0,94.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,56.0,405.0,290.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
d5c04323,203.0,21.0,72.0,119.0,14.0,3.0,203.0,1.0,0.0,1.0,72.0,400.0,227.0,5.0,1.0,0.0,3.0,0.0,90.0,2.0
f2d063ec,343.0,13.0,89.0,206.0,51.0,4.0,343.0,3.0,1.0,2.0,157.0,967.0,468.0,5.0,5.0,2.0,2.0,6.0,206.0,6.0
f4eb377b,173.0,145.0,172.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,60.0,383.0,287.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0
99de6b6f,42.0,4.0,25.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,23.0,82.0,46.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0
4cc82fe1,273.0,63.0,182.0,80.0,13.0,8.0,273.0,1.0,0.0,1.0,100.0,716.0,212.0,0.0,1.0,0.0,3.0,0.0,122.0,2.0
497228f9,354.0,19.0,125.0,174.0,61.0,5.0,354.0,7.0,5.0,2.0,197.0,1523.0,748.0,17.0,8.0,2.0,4.0,3.0,204.0,23.0
05d548d8,522.0,39.0,280.0,230.0,14.0,8.0,522.0,2.0,2.0,0.0,325.0,1616.0,990.0,2.0,1.0,0.0,3.0,1.0,370.0,2.0
5042e5c2,25.0,0.0,0.0,4.0,21.0,6.0,25.0,1.0,0.0,1.0,13.0,39.0,6.0,0.0,0.0,0.0,3.0,0.0,18.0,5.0
2f3452eb,150.0,5.0,28.0,94.0,29.0,1.0,150.0,5.0,4.0,1.0,103.0,484.0,313.0,2.0,3.0,0.0,1.0,0.0,108.0,1.0
43b78598,134.0,8.0,16.0,56.0,64.0,28.0,134.0,1.0,1.0,0.0,62.0,236.0,82.0,1.0,4.0,0.0,5.0,3.0,94.0,26.0
8387afe6,186.0,5.0,48.0,87.0,53.0,3.0,186.0,0.0,0.0,0.0,52.0,221.0,83.0,1.0,3.0,0.0,2.0,1.0,79.0,10.0
5cb1d026,353.0,20.0,96.0,153.0,106.0,8.0,353.0,6.0,2.0,4.0,147.0,952.0,525.0,13.0,6.0,0.0,8.0,2.0,179.0,28.0
54f2d108,94.0,3.0,15.0,66.0,13.0,1.0,93.0,0.0,0.0,0.0,61.0,372.0,213.0,4.0,3.0,0.0,0.0,1.0,75.0,1.0
2f557579,337.0,0.0,10.0,167.0,161.0,20.0,336.0,9.0,4.0,5.0,248.0,885.0,448.0,13.0,14.0,4.0,9.0,5.0,275.0,55.0
a0b4bb3e,271.0,0.0,13.0,135.0,125.0,15.0,271.0,6.0,5.0,1.0,219.0,1190.0,562.0,12.0,14.0,4.0,5.0,7.0,248.0,35.0
14e8e9d7,10.0,3.0,8.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
cf182add,443.0,19.0,100.0,180.0,168.0,30.0,443.0,13.0,5.0,8.0,283.0,1672.0,961.0,29.0,27.0,7.0,13.0,12.0,296.0,68.0
ce9e8024,210.0,20.0,94.0,106.0,13.0,10.0,210.0,1.0,1.0,0.0,116.0,654.0,339.0,0.0,1.0,0.0,2.0,2.0,127.0,0.0
7cab69b5,289.0,24.0,148.0,146.0,0.0,0.0,289.0,0.0,0.0,0.0,194.0,1150.0,643.0,4.0,0.0,0.0,2.0,0.0,195.0,0.0
b66315ae,168.0,6.0,15.0,57.0,100.0,25.0,166.0,7.0,3.0,4.0,123.0,608.0,257.0,13.0,5.0,9.0,10.0,3.0,129.0,42.0
79083382,162.0,13.0,92.0,71.0,0.0,0.0,162.0,0.0,0.0,0.0,101.0,358.0,117.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
c17bfb65,168.0,5.0,24.0,93.0,52.0,15.0,168.0,15.0,14.0,1.0,104.0,755.0,375.0,13.0,7.0,6.0,11.0,14.0,115.0,16.0
9bcd6455,65.0,0.0,4.0,45.0,16.0,2.0,65.0,1.0,1.0,0.0,42.0,128.0,30.0,0.0,1.0,0.0,4.0,1.0,48.0,6.0
def899bd,167.0,20.0,81.0,75.0,11.0,0.0,167.0,1.0,1.0,0.0,67.0,323.0,190.0,4.0,5.0,0.0,1.0,0.0,96.0,2.0
1bacc518,938.0,33.0,215.0,601.0,129.0,8.0,938.0,19.0,14.0,5.0,597.0,3733.0,2067.0,27.0,14.0,1.0,13.0,12.0,641.0,8.0
abb3bb95,234.0,18.0,51.0,121.0,65.0,25.0,234.0,3.0,1.0,2.0,77.0,259.0,109.0,5.0,2.0,1.0,12.0,7.0,149.0,18.0
13c44fc5,9.0,0.0,3.0,4.0,2.0,0.0,9.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
4dbdf7f7,135.0,7.0,42.0,73.0,23.0,2.0,135.0,11.0,8.0,3.0,87.0,564.0,347.0,8.0,4.0,0.0,2.0,5.0,84.0,1.0
95a24690,26.0,0.0,2.0,17.0,7.0,1.0,26.0,2.0,1.0,1.0,13.0,74.0,51.0,1.0,2.0,0.0,3.0,1.0,21.0,5.0
f36c432f,5.0,0.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,8.0,45.0,18.0,1.0,1.0,0.0,0.0,3.0,7.0,4.0
2319ebe3,146.0,3.0,62.0,83.0,4.0,0.0,146.0,2.0,1.0,1.0,77.0,417.0,186.0,1.0,2.0,0.0,1.0,3.0,74.0,0.0
cfd8d664,281.0,13.0,72.0,113.0,97.0,6.0,281.0,6.0,3.0,3.0,138.0,642.0,311.0,9.0,8.0,3.0,3.0,3.0,151.0,31.0
7111d552,107.0,0.0,7.0,38.0,66.0,21.0,107.0,19.0,11.0,8.0,92.0,758.0,454.0,19.0,3.0,15.0,6.0,5.0,89.0,26.0
2d61d13a,341.0,18.0,143.0,187.0,13.0,4.0,341.0,5.0,4.0,1.0,178.0,907.0,500.0,4.0,1.0,0.0,9.0,1.0,240.0,0.0
79c90e45,316.0,22.0,74.0,162.0,82.0,16.0,316.0,3.0,2.0,1.0,134.0,899.0,589.0,21.0,6.0,5.0,5.0,2.0,188.0,40.0
5afafbfe,24.0,0.0,1.0,9.0,15.0,2.0,24.0,1.0,1.0,0.0,18.0,55.0,31.0,0.0,0.0,0.0,0.0,1.0,18.0,3.0
d4931a5a,35.0,2.0,5.0,11.0,20.0,5.0,35.0,1.0,0.0,1.0,19.0,115.0,74.0,4.0,2.0,1.0,4.0,0.0,24.0,9.0
21a66f6a,301.0,8.0,11.0,142.0,154.0,50.0,301.0,27.0,13.0,14.0,213.0,1272.0,519.0,24.0,11.0,14.0,27.0,12.0,242.0,68.0
9f84febe,53.0,3.0,20.0,21.0,13.0,0.0,53.0,2.0,1.0,1.0,20.0,142.0,80.0,2.0,3.0,0.0,1.0,1.0,17.0,3.0
d3272fba,21.0,0.0,5.0,6.0,10.0,4.0,21.0,0.0,0.0,0.0,11.0,24.0,4.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0
3d50bcdb,17.0,0.0,0.0,5.0,13.0,7.0,17.0,3.0,2.0,1.0,14.0,130.0,41.0,2.0,1.0,2.0,1.0,3.0,16.0,4.0
51dbeea9,391.0,20.0,135.0,213.0,44.0,8.0,391.0,4.0,4.0,0.0,205.0,967.0,568.0,9.0,6.0,2.0,5.0,2.0,273.0,16.0
f25c8e3a,186.0,3.0,28.0,117.0,45.0,11.0,186.0,11.0,8.0,3.0,123.0,767.0,450.0,13.0,10.0,4.0,5.0,5.0,132.0,5.0
38ac43d3,80.0,2.0,12.0,57.0,12.0,5.0,80.0,0.0,0.0,0.0,40.0,121.0,36.0,0.0,0.0,0.0,1.0,0.0,63.0,4.0
862fa9fb,169.0,21.0,73.0,95.0,1.0,0.0,169.0,0.0,0.0,0.0,93.0,293.0,153.0,0.0,0.0,0.0,0.0,1.0,114.0,0.0
aae44006,48.0,0.0,3.0,24.0,22.0,5.0,48.0,3.0,1.0,2.0,34.0,259.0,105.0,4.0,5.0,2.0,1.0,2.0,37.0,7.0
49296448,623.0,18.0,178.0,297.0,151.0,9.0,623.0,7.0,2.0,5.0,374.0,2145.0,1051.0,20.0,25.0,2.0,4.0,7.0,433.0,34.0
aef6e670,577.0,39.0,235.0,321.0,25.0,2.0,577.0,5.0,3.0,2.0,355.0,1648.0,849.0,5.0,7.0,0.0,10.0,4.0,418.0,3.0
dab0da1c,107.0,1.0,12.0,60.0,41.0,10.0,107.0,17.0,6.0,11.0,77.0,571.0,263.0,8.0,4.0,2.0,9.0,4.0,81.0,20.0
4c3a6744,140.0,2.0,13.0,45.0,85.0,14.0,140.0,16.0,9.0,7.0,89.0,711.0,380.0,17.0,10.0,5.0,6.0,2.0,103.0,29.0
55126f3b,566.0,11.0,71.0,327.0,172.0,14.0,566.0,3.0,3.0,0.0,327.0,1541.0,711.0,13.0,15.0,1.0,8.0,9.0,416.0,26.0
731e29b8,33.0,0.0,1.0,18.0,15.0,2.0,33.0,0.0,0.0,0.0,18.0,73.0,20.0,1.0,0.0,0.0,3.0,1.0,24.0,6.0
