id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
79584585,9.0,1.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
31c69ef1,93.0,8.0,56.0,35.0,3.0,2.0,93.0,0.0,0.0,0.0,44.0,263.0,190.0,2.0,0.0,0.0,1.0,0.0,53.0,0.0
bf309d24,322.0,12.0,57.0,230.0,35.0,1.0,321.0,4.0,3.0,1.0,178.0,504.0,204.0,0.0,4.0,0.0,7.0,4.0,240.0,1.0
407feb71,55.0,0.0,1.0,28.0,28.0,6.0,55.0,12.0,11.0,1.0,48.0,353.0,195.0,7.0,7.0,3.0,6.0,1.0,51.0,14.0
3c1b7c60,189.0,0.0,44.0,128.0,24.0,0.0,189.0,9.0,8.0,1.0,122.0,668.0,406.0,6.0,5.0,0.0,5.0,9.0,119.0,3.0
ac861941,417.0,35.0,117.0,269.0,36.0,5.0,417.0,3.0,3.0,0.0,254.0,1136.0,643.0,5.0,7.0,0.0,2.0,0.0,291.0,3.0
1b84dbe1,238.0,11.0,54.0,106.0,79.0,10.0,238.0,4.0,3.0,1.0,135.0,486.0,229.0,4.0,5.0,0.0,1.0,4.0,151.0,27.0
f179ee11,106.0,9.0,43.0,60.0,5.0,0.0,106.0,2.0,2.0,0.0,52.0,187.0,77.0,1.0,1.0,0.0,0.0,1.0,53.0,2.0
5cef5a64,74.0,1.0,20.0,52.0,3.0,0.0,74.0,3.0,3.0,0.0,65.0,428.0,225.0,2.0,1.0,0.0,0.0,1.0,63.0,1.0
dc90cfbe,152.0,4.0,10.0,86.0,56.0,16.0,152.0,1.0,1.0,0.0,47.0,215.0,64.0,1.0,2.0,0.0,6.0,3.0,122.0,22.0
ee0da7af,220.0,4.0,41.0,121.0,59.0,2.0,220.0,11.0,8.0,3.0,140.0,984.0,619.0,17.0,10.0,0.0,6.0,7.0,140.0,18.0
c49afee6,25.0,0.0,3.0,13.0,10.0,4.0,25.0,2.0,1.0,1.0,18.0,79.0,59.0,1.0,2.0,0.0,3.0,2.0,21.0,6.0
1a992676,265.0,10.0,35.0,165.0,66.0,8.0,265.0,9.0,7.0,2.0,163.0,1005.0,493.0,10.0,13.0,3.0,5.0,7.0,216.0,21.0
2649ff32,47.0,1.0,6.0,33.0,9.0,0.0,47.0,0.0,0.0,0.0,29.0,91.0,25.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0
e0921a4f,413.0,1.0,24.0,215.0,181.0,24.0,413.0,14.0,10.0,4.0,281.0,1491.0,654.0,28.0,17.0,8.0,14.0,12.0,320.0,46.0
4c45cdc2,233.0,5.0,35.0,118.0,83.0,13.0,233.0,5.0,4.0,1.0,124.0,563.0,316.0,11.0,13.0,2.0,10.0,13.0,184.0,23.0
3bb7f478,382.0,9.0,18.0,166.0,201.0,66.0,382.0,20.0,9.0,11.0,260.0,1375.0,507.0,23.0,12.0,13.0,31.0,19.0,300.0,109.0
e7ef333b,247.0,29.0,107.0,117.0,24.0,1.0,247.0,7.0,5.0,2.0,106.0,653.0,406.0,2.0,3.0,0.0,5.0,2.0,132.0,4.0
a382462b,114.0,4.0,26.0,58.0,33.0,5.0,114.0,12.0,3.0,9.0,70.0,375.0,151.0,4.0,3.0,1.0,8.0,6.0,79.0,7.0
3bb7b8b4,330.0,286.0,328.0,2.0,0.0,0.0,330.0,0.0,0.0,0.0,235.0,998.0,650.0,0.0,0.0,0.0,0.0,1.0,195.0,0.0
0562b7f1,12.0,1.0,1.0,11.0,1.0,0.0,12.0,1.0,1.0,0.0,8.0,36.0,11.0,1.0,1.0,0.0,2.0,1.0,9.0,2.0
65553d96,19.0,0.0,5.0,9.0,6.0,1.0,19.0,1.0,0.0,1.0,12.0,73.0,26.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0
4f56170e,230.0,22.0,77.0,104.0,53.0,1.0,230.0,2.0,1.0,1.0,105.0,544.0,256.0,10.0,5.0,1.0,2.0,3.0,131.0,18.0
981869fc,178.0,4.0,30.0,112.0,39.0,1.0,178.0,3.0,2.0,1.0,94.0,508.0,308.0,8.0,7.0,0.0,2.0,1.0,111.0,6.0
68dc0dac,296.0,9.0,44.0,153.0,104.0,25.0,296.0,26.0,17.0,9.0,190.0,1471.0,856.0,29.0,22.0,7.0,18.0,15.0,208.0,25.0
85b0c4c6,28.0,0.0,3.0,15.0,11.0,2.0,28.0,1.0,0.0,1.0,19.0,63.0,24.0,2.0,1.0,2.0,2.0,0.0,21.0,6.0
df6bcd09,32.0,1.0,3.0,16.0,14.0,3.0,32.0,2.0,1.0,1.0,19.0,139.0,69.0,2.0,1.0,1.0,1.0,2.0,20.0,6.0
4fdf1fd9,227.0,44.0,145.0,76.0,6.0,3.0,227.0,0.0,0.0,0.0,128.0,583.0,283.0,0.0,1.0,0.0,1.0,0.0,131.0,0.0
980522ec,387.0,6.0,35.0,184.0,174.0,14.0,387.0,10.0,4.0,6.0,256.0,1219.0,571.0,15.0,14.0,2.0,13.0,10.0,288.0,30.0
15b6e8d7,356.0,18.0,122.0,174.0,64.0,2.0,356.0,10.0,6.0,4.0,152.0,804.0,484.0,10.0,8.0,1.0,3.0,2.0,190.0,13.0
b0616e3d,781.0,35.0,186.0,426.0,177.0,13.0,781.0,11.0,6.0,5.0,408.0,1533.0,828.0,20.0,15.0,3.0,10.0,10.0,443.0,48.0
7f3b388c,315.0,12.0,67.0,229.0,23.0,0.0,315.0,6.0,5.0,1.0,180.0,885.0,549.0,6.0,3.0,0.0,3.0,4.0,189.0,7.0
33508c78,612.0,16.0,105.0,343.0,169.0,11.0,611.0,3.0,2.0,1.0,336.0,1446.0,758.0,12.0,10.0,2.0,3.0,8.0,445.0,21.0
af245161,242.0,202.0,242.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,88.0,545.0,429.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
66116290,145.0,5.0,13.0,74.0,61.0,18.0,145.0,9.0,7.0,2.0,84.0,347.0,159.0,2.0,2.0,0.0,13.0,8.0,102.0,16.0
ea8d470b,55.0,5.0,23.0,28.0,6.0,1.0,55.0,1.0,0.0,1.0,35.0,139.0,46.0,0.0,1.0,0.0,0.0,3.0,33.0,1.0
4e358a2d,703.0,73.0,319.0,363.0,28.0,9.0,703.0,9.0,8.0,1.0,442.0,2098.0,1335.0,10.0,3.0,1.0,3.0,1.0,432.0,2.0
874d7a32,231.0,3.0,38.0,181.0,14.0,0.0,231.0,4.0,3.0,1.0,144.0,674.0,296.0,2.0,2.0,0.0,2.0,1.0,168.0,1.0
51a3c4c8,371.0,49.0,234.0,131.0,9.0,8.0,371.0,3.0,3.0,0.0,199.0,1005.0,509.0,4.0,0.0,0.0,3.0,0.0,200.0,1.0
87575fd9,162.0,8.0,18.0,109.0,35.0,13.0,162.0,4.0,1.0,3.0,94.0,312.0,94.0,2.0,0.0,0.0,3.0,2.0,111.0,13.0
507c7bdf,377.0,0.0,33.0,202.0,148.0,14.0,377.0,15.0,9.0,6.0,194.0,1004.0,487.0,14.0,15.0,2.0,13.0,11.0,281.0,39.0
7c1a0c67,374.0,19.0,91.0,156.0,131.0,7.0,374.0,9.0,5.0,4.0,140.0,680.0,386.0,10.0,6.0,0.0,11.0,6.0,202.0,37.0
78c40e94,45.0,3.0,11.0,30.0,4.0,0.0,45.0,0.0,0.0,0.0,31.0,118.0,48.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
101da2b5,771.0,30.0,195.0,510.0,70.0,2.0,771.0,7.0,7.0,0.0,556.0,2326.0,1221.0,16.0,9.0,0.0,9.0,7.0,574.0,4.0
34c3ec17,477.0,10.0,105.0,304.0,73.0,2.0,477.0,2.0,2.0,0.0,248.0,1283.0,649.0,4.0,11.0,1.0,4.0,3.0,340.0,8.0
b39a793e,190.0,6.0,10.0,98.0,82.0,29.0,190.0,3.0,2.0,1.0,86.0,286.0,112.0,7.0,0.0,7.0,14.0,7.0,131.0,16.0
3e587547,214.0,17.0,65.0,98.0,54.0,2.0,214.0,5.0,2.0,3.0,116.0,630.0,369.0,8.0,7.0,0.0,4.0,1.0,126.0,10.0
352cabbc,12.0,1.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
4c370d81,569.0,6.0,26.0,270.0,283.0,82.0,568.0,31.0,23.0,8.0,370.0,1915.0,927.0,33.0,28.0,16.0,29.0,27.0,428.0,102.0
e288d4b3,496.0,19.0,119.0,256.0,126.0,6.0,496.0,10.0,5.0,5.0,300.0,1432.0,749.0,23.0,15.0,4.0,9.0,7.0,293.0,37.0
ed1e53f3,197.0,0.0,16.0,110.0,74.0,3.0,197.0,7.0,6.0,1.0,163.0,801.0,430.0,12.0,18.0,0.0,6.0,3.0,163.0,18.0
e73659d3,206.0,4.0,46.0,117.0,46.0,14.0,206.0,17.0,13.0,4.0,120.0,1012.0,590.0,20.0,13.0,9.0,3.0,4.0,165.0,15.0
9a2e0ccc,223.0,1.0,14.0,98.0,114.0,8.0,223.0,18.0,14.0,4.0,136.0,822.0,380.0,12.0,10.0,4.0,14.0,17.0,157.0,29.0
2327c29e,6.0,0.0,0.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,38.0,26.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0
715e5b0e,178.0,0.0,6.0,115.0,58.0,4.0,178.0,11.0,5.0,6.0,112.0,726.0,267.0,6.0,0.0,0.0,4.0,5.0,147.0,15.0
6c7762c3,90.0,4.0,30.0,56.0,5.0,2.0,90.0,1.0,1.0,0.0,68.0,299.0,217.0,1.0,1.0,1.0,0.0,0.0,67.0,0.0
2e85c59c,5.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,15.0,13.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0
b853e0ad,551.0,15.0,164.0,334.0,65.0,4.0,551.0,26.0,23.0,3.0,357.0,2055.0,959.0,14.0,11.0,2.0,18.0,15.0,407.0,8.0
9fb640a8,92.0,9.0,52.0,39.0,2.0,0.0,92.0,0.0,0.0,0.0,49.0,215.0,85.0,1.0,0.0,0.0,1.0,0.0,46.0,0.0
f86ad3f5,78.0,2.0,24.0,46.0,10.0,0.0,78.0,1.0,1.0,0.0,34.0,113.0,42.0,0.0,1.0,0.0,0.0,0.0,45.0,3.0
65d750b5,360.0,8.0,42.0,246.0,73.0,3.0,360.0,0.0,0.0,0.0,243.0,1334.0,794.0,12.0,9.0,1.0,1.0,1.0,273.0,7.0
7ebfac0f,108.0,1.0,12.0,48.0,50.0,6.0,108.0,4.0,3.0,1.0,57.0,317.0,119.0,1.0,5.0,0.0,3.0,2.0,72.0,17.0
f27680d9,59.0,7.0,32.0,25.0,2.0,0.0,59.0,0.0,0.0,0.0,29.0,159.0,92.0,2.0,1.0,0.0,0.0,1.0,38.0,1.0
42276181,53.0,0.0,2.0,18.0,33.0,12.0,53.0,3.0,1.0,2.0,35.0,182.0,67.0,2.0,1.0,2.0,5.0,2.0,41.0,20.0
23593121,34.0,0.0,1.0,18.0,15.0,3.0,34.0,0.0,0.0,0.0,27.0,111.0,59.0,1.0,1.0,0.0,1.0,0.0,31.0,2.0
a372a9f2,382.0,11.0,113.0,256.0,14.0,2.0,382.0,7.0,4.0,3.0,221.0,802.0,280.0,2.0,0.0,1.0,4.0,4.0,284.0,1.0
7ba6d84e,212.0,193.0,212.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,110.0,649.0,506.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
294450ba,84.0,5.0,24.0,51.0,10.0,0.0,84.0,0.0,0.0,0.0,50.0,164.0,110.0,0.0,0.0,0.0,1.0,0.0,58.0,1.0
ad28ee23,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
e45ee4bc,201.0,0.0,10.0,122.0,71.0,10.0,201.0,3.0,2.0,1.0,94.0,408.0,148.0,3.0,3.0,1.0,5.0,3.0,142.0,25.0
8827bf46,100.0,2.0,15.0,38.0,50.0,10.0,100.0,2.0,0.0,2.0,69.0,337.0,141.0,4.0,6.0,3.0,6.0,4.0,66.0,17.0
dc3a9a0d,85.0,0.0,12.0,37.0,40.0,5.0,85.0,9.0,8.0,1.0,59.0,354.0,182.0,8.0,4.0,4.0,1.0,8.0,57.0,11.0
c5adc293,294.0,6.0,53.0,169.0,73.0,1.0,294.0,6.0,4.0,2.0,173.0,827.0,565.0,15.0,17.0,2.0,4.0,1.0,203.0,33.0
3f944dad,150.0,8.0,35.0,100.0,15.0,3.0,150.0,4.0,2.0,2.0,87.0,407.0,185.0,0.0,0.0,0.0,1.0,0.0,100.0,2.0
16ceb862,23.0,1.0,1.0,14.0,8.0,1.0,23.0,0.0,0.0,0.0,10.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0
c6056d58,338.0,33.0,168.0,160.0,13.0,8.0,337.0,1.0,1.0,0.0,180.0,911.0,587.0,2.0,0.0,0.0,0.0,0.0,177.0,3.0
c67b8590,199.0,10.0,50.0,121.0,31.0,7.0,199.0,4.0,3.0,1.0,90.0,371.0,220.0,4.0,4.0,3.0,8.0,1.0,130.0,4.0
fc4f85b1,233.0,15.0,98.0,120.0,16.0,11.0,233.0,2.0,1.0,1.0,127.0,691.0,434.0,4.0,0.0,0.0,2.0,1.0,148.0,2.0
3708e9fa,373.0,1.0,63.0,200.0,123.0,8.0,373.0,14.0,11.0,3.0,249.0,2171.0,1105.0,35.0,27.0,4.0,16.0,17.0,276.0,38.0
1961b2aa,155.0,1.0,12.0,105.0,41.0,3.0,155.0,3.0,1.0,2.0,113.0,653.0,320.0,8.0,6.0,1.0,8.0,5.0,127.0,6.0
7a11550b,322.0,11.0,91.0,181.0,54.0,0.0,322.0,5.0,4.0,1.0,166.0,644.0,332.0,6.0,6.0,0.0,2.0,4.0,165.0,9.0
b8c1de25,257.0,9.0,49.0,193.0,16.0,2.0,257.0,5.0,3.0,2.0,175.0,881.0,342.0,3.0,3.0,0.0,6.0,6.0,174.0,4.0
f4b52308,113.0,0.0,9.0,50.0,54.0,11.0,113.0,5.0,3.0,2.0,78.0,375.0,188.0,5.0,4.0,2.0,10.0,6.0,94.0,22.0
d1675302,183.0,11.0,45.0,95.0,45.0,10.0,183.0,4.0,2.0,2.0,69.0,316.0,153.0,5.0,2.0,4.0,2.0,3.0,83.0,14.0
b15780e3,270.0,248.0,269.0,1.0,0.0,0.0,270.0,0.0,0.0,0.0,116.0,575.0,385.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0
f33238db,18.0,0.0,5.0,10.0,3.0,0.0,18.0,0.0,0.0,0.0,8.0,22.0,5.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0
9efa1d25,297.0,1.0,28.0,161.0,111.0,9.0,297.0,8.0,3.0,5.0,169.0,891.0,482.0,13.0,12.0,1.0,7.0,6.0,222.0,32.0
df69b544,292.0,3.0,25.0,133.0,143.0,17.0,291.0,7.0,5.0,2.0,159.0,738.0,361.0,11.0,16.0,2.0,12.0,10.0,227.0,52.0
a8c62306,90.0,1.0,5.0,58.0,28.0,5.0,90.0,1.0,1.0,0.0,44.0,176.0,53.0,3.0,2.0,1.0,11.0,3.0,51.0,8.0
b1f4086c,269.0,1.0,54.0,157.0,60.0,1.0,269.0,13.0,9.0,4.0,156.0,1091.0,687.0,19.0,15.0,1.0,4.0,6.0,183.0,9.0
8b8e759d,8.0,0.0,1.0,5.0,2.0,1.0,8.0,0.0,0.0,0.0,6.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2f061b36,20.0,18.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,43.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
048a1cbc,193.0,4.0,27.0,104.0,63.0,6.0,193.0,3.0,2.0,1.0,119.0,484.0,247.0,3.0,5.0,0.0,7.0,1.0,155.0,15.0
af7e69d1,185.0,11.0,68.0,80.0,39.0,0.0,185.0,9.0,5.0,4.0,114.0,577.0,154.0,5.0,4.0,0.0,7.0,7.0,113.0,15.0
bcb2ccd8,230.0,191.0,228.0,2.0,0.0,0.0,230.0,0.0,0.0,0.0,107.0,552.0,322.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0
819b3158,479.0,3.0,51.0,294.0,149.0,16.0,479.0,15.0,10.0,5.0,314.0,1576.0,825.0,15.0,16.0,2.0,6.0,3.0,375.0,14.0
e42d61c7,165.0,5.0,26.0,60.0,79.0,2.0,165.0,8.0,0.0,8.0,109.0,454.0,224.0,6.0,8.0,0.0,4.0,1.0,116.0,32.0
8ff2354e,360.0,14.0,105.0,186.0,74.0,8.0,360.0,3.0,2.0,1.0,141.0,652.0,375.0,10.0,10.0,1.0,7.0,1.0,179.0,20.0
e6ad16b2,456.0,7.0,53.0,309.0,94.0,13.0,456.0,1.0,0.0,1.0,277.0,864.0,441.0,9.0,7.0,2.0,8.0,7.0,384.0,30.0
bc1f61c9,240.0,230.0,240.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,98.0,773.0,617.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
ebc49727,253.0,5.0,28.0,108.0,120.0,14.0,253.0,13.0,6.0,7.0,128.0,683.0,312.0,11.0,9.0,3.0,13.0,8.0,174.0,37.0
c8d7131c,252.0,15.0,88.0,141.0,26.0,0.0,252.0,12.0,10.0,2.0,143.0,834.0,470.0,10.0,6.0,0.0,0.0,4.0,147.0,7.0
fe4a25be,9.0,0.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0
a39bb753,350.0,0.0,14.0,139.0,208.0,41.0,349.0,46.0,34.0,12.0,274.0,2059.0,1066.0,35.0,23.0,20.0,23.0,13.0,298.0,54.0
935e6b8f,674.0,16.0,101.0,493.0,85.0,1.0,674.0,6.0,1.0,5.0,398.0,1356.0,591.0,3.0,5.0,0.0,4.0,1.0,425.0,3.0
460976a2,120.0,4.0,22.0,59.0,45.0,9.0,120.0,11.0,7.0,4.0,68.0,690.0,428.0,14.0,9.0,4.0,11.0,0.0,84.0,20.0
c3ee18ef,154.0,17.0,80.0,73.0,2.0,1.0,154.0,0.0,0.0,0.0,86.0,339.0,153.0,0.0,2.0,1.0,1.0,0.0,97.0,1.0
d4c9725f,152.0,3.0,25.0,74.0,53.0,7.0,152.0,4.0,4.0,0.0,103.0,364.0,231.0,9.0,1.0,3.0,1.0,2.0,121.0,24.0
436a9dd0,405.0,10.0,61.0,276.0,69.0,3.0,405.0,6.0,5.0,1.0,275.0,944.0,473.0,1.0,1.0,0.0,3.0,2.0,302.0,10.0
a8542814,375.0,5.0,56.0,254.0,73.0,15.0,375.0,5.0,4.0,1.0,239.0,1258.0,591.0,15.0,12.0,1.0,7.0,11.0,239.0,13.0
92e7e919,187.0,4.0,17.0,68.0,104.0,31.0,187.0,10.0,6.0,3.0,133.0,960.0,501.0,21.0,5.0,9.0,11.0,13.0,152.0,38.0
8a08491a,291.0,9.0,14.0,155.0,125.0,32.0,289.0,25.0,18.0,7.0,205.0,1239.0,492.0,18.0,14.0,9.0,16.0,13.0,235.0,44.0
a4aa453f,70.0,2.0,9.0,46.0,15.0,1.0,70.0,7.0,3.0,4.0,51.0,328.0,120.0,4.0,4.0,1.0,7.0,7.0,56.0,6.0
05d548d8,601.0,52.0,248.0,313.0,44.0,21.0,601.0,9.0,8.0,1.0,377.0,2200.0,1390.0,7.0,7.0,4.0,4.0,2.0,426.0,7.0
4f5a953e,162.0,19.0,108.0,55.0,1.0,0.0,162.0,0.0,0.0,0.0,88.0,430.0,189.0,1.0,2.0,0.0,3.0,0.0,99.0,0.0
f1b55719,352.0,20.0,91.0,227.0,38.0,1.0,352.0,5.0,2.0,3.0,156.0,597.0,217.0,3.0,6.0,0.0,11.0,9.0,199.0,7.0
2f3452eb,433.0,23.0,114.0,243.0,83.0,4.0,433.0,7.0,6.0,1.0,228.0,1176.0,646.0,17.0,14.0,3.0,10.0,9.0,255.0,34.0
4cde5509,17.0,0.0,0.0,12.0,5.0,1.0,17.0,0.0,0.0,0.0,11.0,25.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0
04f2ed4d,187.0,22.0,91.0,95.0,2.0,0.0,187.0,0.0,0.0,0.0,79.0,468.0,278.0,2.0,0.0,0.0,2.0,1.0,97.0,0.0
8494acc4,212.0,17.0,69.0,127.0,19.0,1.0,212.0,2.0,2.0,0.0,95.0,496.0,353.0,5.0,6.0,0.0,3.0,0.0,109.0,4.0
07802f7f,29.0,0.0,1.0,15.0,13.0,5.0,29.0,3.0,1.0,2.0,14.0,50.0,12.0,1.0,1.0,1.0,1.0,1.0,16.0,7.0
cfd65a29,572.0,5.0,63.0,326.0,189.0,13.0,572.0,18.0,16.0,2.0,394.0,2032.0,1113.0,25.0,26.0,9.0,11.0,11.0,490.0,31.0
2f557579,333.0,2.0,29.0,193.0,119.0,15.0,333.0,11.0,8.0,3.0,240.0,1582.0,968.0,31.0,23.0,5.0,5.0,6.0,272.0,55.0
8e92be30,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a0b4bb3e,753.0,2.0,50.0,420.0,293.0,31.0,753.0,25.0,19.0,6.0,600.0,3438.0,1720.0,54.0,37.0,13.0,14.0,22.0,657.0,78.0
cf182add,476.0,23.0,128.0,190.0,161.0,25.0,476.0,25.0,15.0,10.0,246.0,1422.0,799.0,29.0,22.0,11.0,18.0,14.0,292.0,53.0
769b907d,40.0,2.0,16.0,19.0,5.0,1.0,40.0,0.0,0.0,0.0,24.0,178.0,121.0,5.0,1.0,0.0,0.0,0.0,24.0,2.0
ef233486,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ce9e8024,289.0,22.0,98.0,178.0,15.0,8.0,289.0,1.0,1.0,0.0,176.0,1087.0,671.0,2.0,3.0,0.0,3.0,0.0,192.0,1.0
7cab69b5,347.0,40.0,184.0,159.0,10.0,5.0,347.0,1.0,1.0,0.0,184.0,1086.0,547.0,1.0,3.0,0.0,2.0,1.0,186.0,0.0
b66315ae,229.0,2.0,18.0,113.0,103.0,32.0,229.0,7.0,2.0,5.0,145.0,589.0,232.0,5.0,6.0,2.0,12.0,9.0,158.0,49.0
79083382,431.0,44.0,197.0,234.0,2.0,1.0,431.0,0.0,0.0,0.0,289.0,1230.0,657.0,2.0,0.0,0.0,1.0,4.0,294.0,0.0
b561db50,157.0,1.0,3.0,75.0,79.0,16.0,157.0,7.0,3.0,4.0,84.0,436.0,108.0,4.0,3.0,4.0,8.0,5.0,128.0,31.0
9bcd6455,193.0,2.0,8.0,113.0,73.0,13.0,193.0,2.0,1.0,1.0,113.0,436.0,202.0,2.0,3.0,1.0,7.0,4.0,156.0,16.0
ffc1c226,213.0,192.0,213.0,0.0,0.0,0.0,213.0,1.0,1.0,0.0,111.0,519.0,290.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
13c44fc5,232.0,7.0,57.0,138.0,41.0,2.0,232.0,7.0,3.0,4.0,115.0,635.0,299.0,6.0,4.0,2.0,5.0,6.0,100.0,19.0
45db685d,171.0,3.0,26.0,131.0,17.0,2.0,170.0,2.0,2.0,0.0,65.0,275.0,166.0,4.0,3.0,0.0,1.0,0.0,134.0,4.0
f36c432f,34.0,0.0,1.0,18.0,15.0,4.0,34.0,1.0,1.0,0.0,26.0,144.0,66.0,2.0,3.0,1.0,1.0,3.0,29.0,10.0
cfd8d664,200.0,9.0,59.0,78.0,67.0,5.0,200.0,5.0,4.0,1.0,100.0,475.0,237.0,9.0,9.0,1.0,4.0,5.0,109.0,28.0
dff19848,97.0,3.0,8.0,58.0,31.0,10.0,97.0,7.0,6.0,1.0,63.0,279.0,69.0,5.0,0.0,3.0,8.0,8.0,76.0,12.0
3e6b69c2,318.0,21.0,104.0,189.0,32.0,1.0,318.0,15.0,11.0,4.0,176.0,1506.0,941.0,19.0,10.0,0.0,8.0,9.0,202.0,2.0
5afafbfe,298.0,3.0,30.0,145.0,123.0,20.0,298.0,8.0,5.0,3.0,185.0,853.0,353.0,10.0,7.0,5.0,12.0,4.0,238.0,29.0
733fecf1,14.0,1.0,1.0,5.0,8.0,1.0,14.0,0.0,0.0,0.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0
b825a650,328.0,13.0,48.0,211.0,72.0,5.0,328.0,8.0,7.0,1.0,181.0,1320.0,715.0,15.0,12.0,3.0,8.0,6.0,224.0,7.0
21a66f6a,197.0,9.0,14.0,69.0,119.0,42.0,197.0,30.0,20.0,10.0,150.0,830.0,383.0,15.0,9.0,11.0,19.0,16.0,160.0,45.0
b9fbae28,346.0,5.0,62.0,213.0,80.0,3.0,346.0,12.0,9.0,3.0,189.0,1195.0,566.0,12.0,18.0,0.0,4.0,10.0,223.0,12.0
62ba5881,30.0,27.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,17.0,95.0,70.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
32e7ce92,453.0,383.0,449.0,5.0,0.0,0.0,453.0,0.0,0.0,0.0,233.0,1305.0,879.0,0.0,0.0,0.0,1.0,0.0,188.0,0.0
f25c8e3a,353.0,8.0,47.0,231.0,85.0,11.0,353.0,30.0,24.0,6.0,184.0,1307.0,849.0,25.0,19.0,5.0,6.0,7.0,220.0,14.0
38ac43d3,358.0,10.0,74.0,215.0,71.0,8.0,358.0,8.0,4.0,4.0,220.0,1030.0,455.0,9.0,12.0,0.0,7.0,5.0,267.0,26.0
862fa9fb,66.0,5.0,33.0,32.0,1.0,1.0,66.0,0.0,0.0,0.0,36.0,145.0,87.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
aae44006,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
49296448,803.0,30.0,167.0,354.0,286.0,27.0,803.0,4.0,2.0,2.0,498.0,2817.0,1394.0,32.0,25.0,6.0,10.0,2.0,558.0,106.0
aef6e670,108.0,18.0,77.0,28.0,3.0,1.0,108.0,3.0,2.0,1.0,59.0,211.0,93.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
8b8a56ce,335.0,35.0,176.0,152.0,8.0,6.0,335.0,1.0,1.0,0.0,173.0,618.0,380.0,1.0,0.0,0.0,0.0,0.0,203.0,0.0
008a6e6d,251.0,19.0,89.0,153.0,11.0,2.0,251.0,1.0,1.0,0.0,159.0,669.0,342.0,1.0,8.0,1.0,0.0,0.0,179.0,0.0
ca8033cb,291.0,15.0,83.0,155.0,54.0,4.0,291.0,5.0,2.0,3.0,106.0,399.0,173.0,6.0,5.0,0.0,11.0,3.0,139.0,23.0
55126f3b,322.0,3.0,48.0,180.0,95.0,6.0,322.0,2.0,1.0,1.0,197.0,954.0,417.0,7.0,8.0,0.0,2.0,7.0,250.0,16.0
eda40760,966.0,41.0,240.0,465.0,273.0,22.0,966.0,45.0,26.0,19.0,565.0,3546.0,2132.0,48.0,31.0,12.0,20.0,15.0,593.0,77.0
6d3f2898,311.0,14.0,74.0,155.0,84.0,4.0,311.0,5.0,3.0,2.0,166.0,837.0,538.0,11.0,8.0,2.0,2.0,4.0,205.0,39.0
