id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
c3e39f12,360.0,603.0,11459.0,8540.0,48.0,49.0,167.0,173.0,144.0,377.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
d0b3ceb9,428.0,886.0,16732.0,14440.0,38.0,39.0,137.0,148.0,253.0,692.0,1,0.1,0.1,0.9,1.0,33.0,1.0,0.0,0.0
3dcef539,6.0,7.0,103.0,13.0,2.0,2.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d56543a0,334.0,482.0,5352.0,1620.0,197.0,234.0,86.0,128.0,40.0,84.0,3,2.1,2.3,0.9,25.0,18.0,24.0,15.0,34.0
b853e0ad,1137.0,1358.0,18842.0,5515.0,547.0,626.0,448.0,506.0,92.0,118.0,4,2.2,3.0,1.8,28.0,131.0,13.0,1.0,138.0
c067631c,113.0,150.0,1514.0,465.0,72.0,85.0,34.0,48.0,3.0,6.0,0,0.1,0.1,-0.1,2.0,2.0,2.0,1.0,6.0
d102b8a2,79.0,108.0,1120.0,430.0,48.0,57.0,22.0,32.0,5.0,13.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0
c2731c10,890.0,1188.0,14543.0,3809.0,443.0,517.0,305.0,386.0,88.0,173.0,3,3.1,3.1,-0.1,38.0,86.0,20.0,9.0,94.0
7aa8adfe,3.0,3.0,22.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e58a03c6,13.0,16.0,104.0,12.0,11.0,12.0,0.0,1.0,0.0,0.0,0,0.3,0.1,-0.3,2.0,1.0,0.0,0.0,0.0
6bd603db,16.0,22.0,207.0,38.0,11.0,13.0,4.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7ba6d84e,677.0,924.0,16463.0,11234.0,176.0,178.0,332.0,343.0,166.0,397.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
01962d0d,106.0,163.0,1166.0,344.0,58.0,81.0,28.0,46.0,2.0,5.0,2,1.6,1.4,0.4,9.0,5.0,10.0,2.0,15.0
ffa90327,84.0,119.0,1091.0,314.0,60.0,70.0,17.0,30.0,3.0,5.0,1,0.4,0.4,0.6,5.0,0.0,4.0,3.0,5.0
ffa90327,7.0,9.0,80.0,18.0,5.0,5.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
f7b1d4e0,143.0,216.0,2264.0,747.0,79.0,105.0,50.0,66.0,11.0,32.0,1,1.2,1.0,-0.2,6.0,11.0,11.0,3.0,25.0
112c495e,530.0,714.0,7839.0,2988.0,320.0,367.0,189.0,253.0,16.0,62.0,1,0.6,1.0,0.4,9.0,24.0,14.0,2.0,40.0
32f60ed8,7.0,10.0,77.0,26.0,6.0,7.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
bcfb0142,1117.0,1382.0,22279.0,9598.0,361.0,400.0,627.0,688.0,121.0,268.0,0,0.2,0.3,-0.2,3.0,74.0,5.0,0.0,68.0
df10e27c,991.0,1243.0,18498.0,5588.0,456.0,514.0,357.0,419.0,152.0,258.0,1,1.4,1.9,-0.4,25.0,94.0,17.0,3.0,112.0
9f7c837d,611.0,808.0,10370.0,3667.0,277.0,335.0,285.0,354.0,36.0,79.0,0,0.8,0.7,-0.8,12.0,47.0,13.0,4.0,67.0
1961b2aa,218.0,282.0,3491.0,1060.0,116.0,134.0,75.0,89.0,19.0,37.0,1,0.2,0.2,0.8,4.0,29.0,4.0,2.0,25.0
f0caab96,153.0,203.0,2485.0,981.0,75.0,91.0,67.0,79.0,8.0,27.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0
7a11550b,230.0,292.0,4200.0,1139.0,103.0,119.0,101.0,126.0,24.0,37.0,1,0.8,0.5,0.2,3.0,27.0,3.0,2.0,36.0
7aee4dd3,195.0,304.0,4380.0,1512.0,46.0,66.0,113.0,154.0,36.0,73.0,0,1.0,0.7,-1.0,7.0,17.0,2.0,2.0,18.0
2bd83368,482.0,743.0,6816.0,1929.0,265.0,340.0,151.0,224.0,28.0,92.0,2,3.8,3.1,-1.8,35.0,27.0,21.0,8.0,51.0
19a9cb70,4.0,4.0,35.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7fec31a0,55.0,65.0,836.0,216.0,31.0,33.0,19.0,22.0,4.0,6.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0
4468ec10,555.0,769.0,9290.0,2076.0,277.0,315.0,182.0,246.0,65.0,129.0,4,3.6,3.5,0.4,41.0,23.0,23.0,7.0,59.0
b0b4fd3e,833.0,971.0,11275.0,2149.0,543.0,578.0,230.0,260.0,30.0,42.0,3,6.0,4.6,-3.0,53.0,30.0,43.0,1.0,100.0
58eee997,394.0,501.0,6461.0,1375.0,204.0,236.0,137.0,162.0,37.0,64.0,1,1.8,1.3,-0.8,17.0,31.0,13.0,3.0,39.0
f3354c07,54.0,80.0,731.0,134.0,30.0,37.0,18.0,24.0,1.0,10.0,2,0.2,0.0,1.8,4.0,5.0,1.0,0.0,5.0
8aec0537,1012.0,1345.0,18387.0,5413.0,446.0,508.0,397.0,481.0,135.0,267.0,4,5.5,4.6,-1.5,60.0,94.0,37.0,12.0,149.0
ab13a5aa,776.0,982.0,17570.0,10060.0,241.0,242.0,345.0,348.0,171.0,369.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
d0706b27,2057.0,2360.0,40390.0,14502.0,664.0,722.0,1162.0,1261.0,214.0,342.0,1,1.3,1.0,-0.3,6.0,116.0,3.0,0.0,111.0
82518f62,441.0,522.0,7876.0,1942.0,208.0,231.0,156.0,178.0,59.0,73.0,1,1.1,1.4,-0.1,12.0,41.0,13.0,4.0,54.0
819b3158,1175.0,1340.0,18647.0,4054.0,608.0,648.0,412.0,456.0,105.0,151.0,4,4.9,4.2,-0.9,38.0,95.0,22.0,1.0,126.0
e082af5b,208.0,307.0,5494.0,3524.0,60.0,60.0,72.0,73.0,74.0,168.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e9254eec,1089.0,1310.0,20556.0,6269.0,381.0,445.0,590.0,650.0,101.0,183.0,0,0.9,0.4,-0.9,6.0,23.0,3.0,0.0,27.0
aa849a12,656.0,1045.0,9472.0,3280.0,407.0,510.0,187.0,300.0,36.0,117.0,1,3.2,2.5,-2.2,42.0,49.0,35.0,8.0,89.0
bf8fad51,175.0,222.0,3322.0,1231.0,65.0,73.0,89.0,101.0,19.0,40.0,0,0.0,0.1,0.0,0.0,11.0,0.0,0.0,14.0
fed7cb61,537.0,669.0,6322.0,1194.0,360.0,408.0,111.0,143.0,12.0,16.0,3,2.2,1.7,0.8,21.0,34.0,19.0,1.0,62.0
c951a6df,261.0,341.0,4160.0,911.0,129.0,151.0,99.0,120.0,18.0,34.0,0,0.0,0.1,0.0,2.0,20.0,0.0,0.0,15.0
169fd162,513.0,639.0,7634.0,1456.0,291.0,341.0,160.0,187.0,37.0,51.0,1,1.3,1.3,-0.3,16.0,31.0,14.0,0.0,57.0
935e6b8f,1886.0,2246.0,31808.0,8574.0,874.0,975.0,801.0,921.0,153.0,228.0,5,3.5,3.7,1.5,38.0,215.0,52.0,14.0,245.0
989d5705,27.0,29.0,489.0,43.0,12.0,13.0,12.0,12.0,3.0,4.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
76eca7e2,41.0,79.0,1981.0,1872.0,2.0,2.0,6.0,6.0,33.0,69.0,0,0.2,0.1,-0.2,3.0,6.0,0.0,0.0,0.0
8a3c1dc7,876.0,1215.0,13166.0,4427.0,504.0,592.0,287.0,396.0,58.0,132.0,0,1.7,2.2,-1.7,18.0,60.0,29.0,15.0,81.0
92e7e919,928.0,1219.0,12453.0,3148.0,569.0,623.0,239.0,316.0,48.0,151.0,7,7.5,5.6,-0.5,72.0,33.0,42.0,4.0,90.0
9a71e978,110.0,160.0,1691.0,512.0,54.0,71.0,51.0,68.0,4.0,8.0,0,0.1,0.1,-0.1,1.0,3.0,2.0,1.0,5.0
d79a8c87,420.0,483.0,7860.0,2536.0,147.0,160.0,241.0,261.0,29.0,55.0,0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,23.0
d0042ab9,584.0,876.0,12159.0,4600.0,192.0,260.0,289.0,368.0,94.0,213.0,1,0.1,0.3,0.9,3.0,43.0,2.0,0.0,40.0
15f3ec41,317.0,399.0,4453.0,981.0,203.0,232.0,87.0,109.0,15.0,33.0,2,2.1,1.9,-0.1,25.0,9.0,18.0,4.0,41.0
a0666d3e,436.0,537.0,7228.0,1815.0,206.0,232.0,184.0,205.0,31.0,64.0,1,0.6,0.6,0.4,9.0,31.0,6.0,2.0,38.0
8b04d6c1,2287.0,2570.0,37884.0,10800.0,1115.0,1199.0,877.0,961.0,194.0,269.0,2,2.3,2.9,-0.3,25.0,229.0,36.0,3.0,242.0
291e3ec3,95.0,150.0,1466.0,288.0,53.0,68.0,32.0,46.0,5.0,10.0,1,0.6,0.5,0.4,5.0,8.0,5.0,2.0,10.0
c92e1a31,276.0,361.0,3603.0,768.0,170.0,195.0,66.0,85.0,12.0,24.0,5,2.5,1.7,2.5,17.0,22.0,13.0,1.0,37.0
07802f7f,251.0,378.0,3233.0,781.0,147.0,189.0,60.0,90.0,13.0,28.0,6,1.6,0.9,4.4,15.0,19.0,13.0,0.0,39.0
84c5ceea,22.0,27.0,288.0,155.0,14.0,18.0,8.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
6ca5ec4b,599.0,782.0,9080.0,3232.0,324.0,366.0,192.0,248.0,48.0,89.0,2,2.6,3.0,-0.6,36.0,61.0,40.0,6.0,103.0
c931d9f9,20.0,34.0,193.0,40.0,15.0,19.0,2.0,5.0,0.0,1.0,0,0.3,0.0,-0.3,2.0,1.0,0.0,0.0,3.0
c931d9f9,326.0,508.0,4327.0,1156.0,205.0,256.0,84.0,151.0,15.0,34.0,4,2.9,1.7,1.1,24.0,26.0,18.0,2.0,57.0
1265a93a,1450.0,1687.0,22184.0,5499.0,803.0,856.0,509.0,593.0,93.0,133.0,9,5.9,4.8,3.1,48.0,67.0,51.0,15.0,149.0
8449d35e,755.0,1005.0,12860.0,4122.0,341.0,413.0,321.0,388.0,65.0,136.0,0,1.9,2.0,-1.9,23.0,80.0,13.0,3.0,103.0
172e52d8,1218.0,1507.0,22414.0,7103.0,421.0,498.0,703.0,821.0,77.0,145.0,1,0.3,0.6,0.7,5.0,35.0,0.0,0.0,67.0
0f134faf,574.0,795.0,11460.0,3742.0,247.0,294.0,201.0,260.0,115.0,203.0,1,3.2,3.4,-2.2,35.0,74.0,28.0,10.0,103.0
b66315ae,637.0,770.0,8461.0,1409.0,398.0,457.0,175.0,206.0,21.0,31.0,8,5.7,3.5,2.3,38.0,15.0,30.0,4.0,55.0
b561db50,549.0,775.0,7513.0,1631.0,325.0,409.0,147.0,206.0,31.0,50.0,4,3.1,3.2,0.9,38.0,38.0,19.0,2.0,65.0
e8832875,390.0,581.0,6100.0,1580.0,210.0,299.0,122.0,163.0,38.0,57.0,1,2.8,1.4,-1.8,19.0,43.0,20.0,3.0,77.0
c17bfb65,718.0,944.0,10060.0,2661.0,421.0,515.0,216.0,275.0,35.0,54.0,1,1.9,1.3,-0.9,29.0,68.0,17.0,2.0,92.0
9319781b,519.0,763.0,9212.0,3629.0,252.0,295.0,201.0,281.0,57.0,139.0,0,0.6,0.4,-0.6,9.0,50.0,14.0,12.0,64.0
4fb9c88f,538.0,599.0,8198.0,1811.0,289.0,305.0,204.0,219.0,31.0,44.0,1,0.6,0.5,0.4,11.0,53.0,10.0,1.0,58.0
def899bd,71.0,81.0,1169.0,448.0,33.0,36.0,36.0,37.0,1.0,4.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
45db685d,1681.0,1887.0,26181.0,7227.0,862.0,928.0,669.0,730.0,91.0,140.0,2,2.7,1.9,-0.7,27.0,186.0,36.0,0.0,178.0
178ae8f8,559.0,770.0,7799.0,1928.0,324.0,397.0,183.0,231.0,22.0,46.0,4,5.8,3.5,-1.8,40.0,46.0,26.0,2.0,87.0
fb614c44,540.0,677.0,7701.0,2669.0,328.0,360.0,166.0,208.0,24.0,57.0,0,1.0,0.7,-1.0,9.0,23.0,7.0,3.0,44.0
0db5d2c8,258.0,337.0,4576.0,2071.0,122.0,141.0,105.0,140.0,29.0,51.0,0,0.3,0.2,-0.3,3.0,14.0,1.0,1.0,18.0
2d61d13a,350.0,431.0,6460.0,2309.0,127.0,147.0,190.0,213.0,28.0,56.0,0,0.0,0.2,0.0,2.0,16.0,1.0,0.0,20.0
914ab9a1,373.0,474.0,7689.0,2857.0,94.0,112.0,236.0,268.0,41.0,85.0,0,0.2,0.1,-0.2,2.0,19.0,1.0,1.0,21.0
b8d22478,56.0,69.0,771.0,196.0,40.0,44.0,11.0,14.0,3.0,8.0,0,0.1,0.1,-0.1,1.0,3.0,3.0,0.0,8.0
19a12bed,637.0,917.0,10140.0,4864.0,352.0,416.0,223.0,311.0,48.0,137.0,0,0.6,0.7,-0.6,10.0,47.0,10.0,4.0,55.0
21a66f6a,637.0,945.0,11124.0,3759.0,305.0,397.0,197.0,283.0,91.0,140.0,9,9.1,5.5,-0.1,49.0,89.0,42.0,6.0,143.0
b9fbae28,1121.0,1308.0,16188.0,4538.0,630.0,695.0,397.0,450.0,43.0,61.0,4,2.1,2.4,1.9,24.0,105.0,29.0,0.0,159.0
f99b71de,374.0,442.0,6881.0,1938.0,159.0,176.0,166.0,187.0,43.0,59.0,0,0.3,0.3,-0.3,6.0,42.0,1.0,0.0,47.0
3d50bcdb,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c5b7c315,927.0,1214.0,19535.0,8021.0,299.0,364.0,457.0,535.0,154.0,276.0,2,1.6,0.5,0.4,8.0,83.0,5.0,0.0,79.0
f25c8e3a,643.0,757.0,9141.0,2501.0,380.0,425.0,219.0,251.0,22.0,33.0,1,1.9,2.1,-0.9,15.0,56.0,21.0,0.0,75.0
62d7ef38,83.0,91.0,1669.0,806.0,21.0,21.0,51.0,51.0,10.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5eebbfdf,36.0,50.0,565.0,139.0,18.0,24.0,15.0,18.0,2.0,5.0,1,0.6,0.1,0.4,2.0,2.0,4.0,0.0,5.0
099e666f,351.0,478.0,5670.0,2338.0,185.0,209.0,122.0,166.0,32.0,71.0,1,0.8,0.6,0.2,11.0,35.0,10.0,7.0,36.0
d0f72bf1,1313.0,1535.0,23958.0,8631.0,537.0,588.0,626.0,692.0,131.0,210.0,0,0.2,0.4,-0.2,3.0,98.0,3.0,0.0,95.0
43458538,369.0,519.0,4984.0,1028.0,227.0,290.0,109.0,153.0,13.0,18.0,3,3.8,2.3,-0.8,35.0,29.0,17.0,4.0,39.0
3f70db80,9.0,11.0,219.0,164.0,2.0,2.0,5.0,5.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282679b4,800.0,1026.0,11259.0,3630.0,453.0,514.0,240.0,314.0,38.0,84.0,2,2.2,2.0,-0.2,31.0,72.0,23.0,3.0,105.0
ea6bc03a,555.0,718.0,10037.0,3504.0,224.0,279.0,268.0,326.0,45.0,73.0,0,0.4,0.3,-0.4,5.0,47.0,6.0,0.0,52.0
3935e52e,13.0,16.0,215.0,49.0,5.0,6.0,7.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5ed9b537,663.0,754.0,12042.0,5092.0,237.0,257.0,379.0,410.0,38.0,67.0,0,0.0,0.2,0.0,0.0,47.0,5.0,0.0,51.0
0313a347,875.0,1013.0,15392.0,5885.0,345.0,381.0,470.0,505.0,46.0,94.0,0,0.3,0.5,-0.3,4.0,30.0,0.0,0.0,45.0
8d3c902d,656.0,804.0,10088.0,2834.0,338.0,390.0,253.0,308.0,36.0,58.0,1,0.8,1.0,0.2,5.0,44.0,3.0,1.0,54.0
79c0821a,1061.0,1203.0,17022.0,4072.0,537.0,580.0,405.0,453.0,77.0,106.0,5,3.2,3.0,1.8,27.0,127.0,23.0,1.0,135.0
77cf6852,551.0,780.0,8120.0,3587.0,292.0,348.0,203.0,287.0,24.0,78.0,1,1.0,0.8,0.0,6.0,35.0,7.0,1.0,50.0
e717705a,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f23f9d20,759.0,1073.0,21441.0,14060.0,104.0,105.0,370.0,382.0,284.0,583.0,0,0.6,0.5,-0.6,1.0,7.0,1.0,0.0,1.0
5aaef9ef,485.0,713.0,7757.0,2545.0,244.0,322.0,176.0,247.0,39.0,76.0,1,0.9,1.2,0.1,10.0,41.0,7.0,4.0,60.0
df3cda47,404.0,486.0,5431.0,1144.0,259.0,287.0,107.0,127.0,17.0,24.0,8,3.4,2.7,4.6,25.0,15.0,24.0,5.0,35.0
9dbb75ca,343.0,455.0,4595.0,1048.0,215.0,264.0,89.0,117.0,12.0,21.0,7,3.0,1.8,4.0,29.0,30.0,19.0,1.0,52.0
99813635,836.0,962.0,11641.0,2793.0,502.0,552.0,265.0,288.0,28.0,53.0,1,0.9,1.0,0.1,8.0,58.0,17.0,1.0,76.0
f4e433d4,593.0,770.0,8281.0,1729.0,373.0,416.0,186.0,252.0,19.0,50.0,2,2.6,2.9,-0.6,21.0,26.0,24.0,15.0,36.0
26f6dca8,1118.0,1237.0,16115.0,3945.0,642.0,678.0,372.0,407.0,52.0,77.0,3,2.4,2.5,0.6,23.0,87.0,22.0,3.0,119.0
119b9a8e,2782.0,2940.0,53607.0,17549.0,933.0,966.0,1575.0,1624.0,251.0,316.0,0,0.6,1.3,-0.6,9.0,309.0,9.0,2.0,271.0
450ab6fc,516.0,696.0,10069.0,3526.0,133.0,184.0,331.0,392.0,43.0,95.0,0,0.4,0.5,-0.4,4.0,20.0,1.0,0.0,18.0
f5044e54,807.0,1033.0,13876.0,4105.0,413.0,483.0,252.0,299.0,107.0,169.0,0,1.9,2.4,-1.9,25.0,81.0,26.0,9.0,114.0
2ff964a0,252.0,382.0,3280.0,783.0,156.0,197.0,65.0,102.0,10.0,28.0,0,0.5,0.5,-0.5,9.0,14.0,4.0,2.0,19.0
2628fd2b,76.0,115.0,2214.0,1594.0,18.0,18.0,28.0,28.0,29.0,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efb9215a,79.0,104.0,1281.0,448.0,34.0,40.0,38.0,47.0,4.0,10.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0
f5deef4c,1215.0,1385.0,22399.0,8069.0,452.0,486.0,637.0,691.0,107.0,165.0,2,0.6,0.8,1.4,4.0,75.0,6.0,0.0,72.0
810e3c74,128.0,153.0,1533.0,382.0,75.0,85.0,33.0,41.0,0.0,4.0,0,0.3,0.2,-0.3,8.0,11.0,2.0,0.0,13.0
afed6722,864.0,1166.0,12649.0,4429.0,507.0,587.0,281.0,388.0,43.0,106.0,1,2.7,2.7,-1.7,20.0,44.0,27.0,8.0,80.0
bba30585,1115.0,1373.0,21989.0,7473.0,335.0,389.0,648.0,712.0,118.0,225.0,0,0.1,0.2,-0.1,2.0,68.0,3.0,0.0,97.0
8f62b6ee,767.0,957.0,18629.0,12234.0,247.0,252.0,295.0,299.0,211.0,388.0,0,0.2,0.1,-0.2,2.0,15.0,1.0,0.0,0.0
d7553721,128.0,161.0,1757.0,346.0,76.0,81.0,28.0,40.0,10.0,13.0,0,0.7,0.3,-0.7,5.0,10.0,0.0,0.0,8.0
6cc47ae1,1.0,1.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e97fd090,876.0,981.0,13025.0,3046.0,507.0,547.0,315.0,355.0,33.0,42.0,2,2.4,2.4,-0.4,18.0,77.0,20.0,0.0,108.0
5a4280b1,79.0,102.0,1696.0,601.0,19.0,22.0,46.0,54.0,14.0,21.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
9f472354,43.0,72.0,411.0,97.0,32.0,46.0,5.0,11.0,0.0,1.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,3.0
a2b105e0,481.0,604.0,8348.0,2303.0,229.0,271.0,177.0,200.0,52.0,89.0,1,0.8,0.8,0.2,7.0,44.0,4.0,0.0,43.0
7c104bb7,405.0,536.0,5124.0,1306.0,260.0,313.0,113.0,136.0,8.0,21.0,0,1.9,1.8,-1.9,23.0,19.0,20.0,1.0,54.0
939bc634,42.0,61.0,1177.0,782.0,6.0,6.0,17.0,18.0,18.0,36.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
e1df6989,521.0,711.0,9666.0,3088.0,208.0,254.0,226.0,284.0,75.0,143.0,0,1.1,1.1,-1.1,15.0,63.0,8.0,1.0,67.0
9a9c05db,599.0,887.0,10846.0,5050.0,302.0,344.0,197.0,286.0,90.0,208.0,2,2.1,1.6,-0.1,18.0,65.0,21.0,9.0,74.0
6f7d826d,1290.0,1550.0,21991.0,7065.0,567.0,644.0,559.0,629.0,121.0,210.0,3,2.5,2.2,0.5,37.0,107.0,19.0,2.0,105.0
5eae500a,231.0,327.0,2627.0,415.0,157.0,194.0,43.0,65.0,6.0,12.0,0,3.0,1.7,-3.0,24.0,10.0,9.0,0.0,19.0
b5bf1770,282.0,397.0,5428.0,2134.0,94.0,107.0,158.0,189.0,25.0,89.0,0,0.1,0.1,-0.1,3.0,25.0,2.0,0.0,18.0
83d074ff,858.0,1066.0,14410.0,4157.0,411.0,473.0,328.0,370.0,78.0,133.0,2,1.9,2.6,0.1,31.0,104.0,25.0,2.0,137.0
ee38d9c5,796.0,1089.0,13401.0,4128.0,389.0,453.0,292.0,365.0,89.0,198.0,8,5.1,3.9,2.9,48.0,82.0,38.0,7.0,136.0
d8931174,1353.0,1578.0,27400.0,9647.0,436.0,476.0,722.0,792.0,174.0,265.0,0,0.1,0.6,-0.1,4.0,116.0,2.0,0.0,115.0
892d5bb1,777.0,947.0,11969.0,2132.0,443.0,486.0,264.0,313.0,53.0,102.0,5,4.2,3.8,0.8,39.0,27.0,34.0,6.0,70.0
e3a5814e,106.0,138.0,1811.0,549.0,46.0,58.0,54.0,62.0,6.0,13.0,0,0.3,0.5,-0.3,3.0,16.0,4.0,1.0,15.0
c691bfe2,818.0,1100.0,12061.0,2748.0,460.0,550.0,274.0,360.0,44.0,67.0,2,5.2,4.4,-3.2,41.0,63.0,61.0,5.0,130.0
758dd7f0,308.0,424.0,4133.0,1621.0,194.0,223.0,85.0,124.0,12.0,38.0,2,0.3,0.3,1.7,4.0,19.0,0.0,0.0,22.0
9ae9eaea,669.0,887.0,10434.0,3383.0,356.0,394.0,264.0,347.0,35.0,87.0,0,0.6,0.7,-0.6,10.0,35.0,9.0,4.0,50.0
bb5fbd2b,556.0,771.0,9536.0,2619.0,291.0,348.0,178.0,245.0,67.0,115.0,2,2.3,2.9,-0.3,35.0,30.0,33.0,8.0,69.0
aa54ec6f,79.0,92.0,1437.0,481.0,33.0,37.0,40.0,41.0,5.0,11.0,0,0.1,0.3,-0.1,1.0,6.0,0.0,0.0,9.0
8b788c01,67.0,86.0,946.0,198.0,43.0,51.0,23.0,28.0,0.0,2.0,0,0.0,0.4,0.0,0.0,5.0,5.0,0.0,14.0
48a5a5d6,439.0,611.0,6765.0,1235.0,252.0,303.0,150.0,204.0,29.0,62.0,6,4.3,3.4,1.7,34.0,11.0,16.0,5.0,37.0
7956236f,816.0,1103.0,21013.0,14329.0,202.0,203.0,383.0,390.0,227.0,502.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
de0f152c,375.0,549.0,7252.0,3197.0,147.0,183.0,178.0,230.0,47.0,121.0,1,0.7,0.7,0.3,7.0,33.0,7.0,6.0,37.0
57df7a11,289.0,382.0,4058.0,1291.0,171.0,189.0,87.0,121.0,15.0,40.0,1,0.8,0.8,0.2,2.0,30.0,6.0,2.0,33.0
29733c72,187.0,217.0,2589.0,580.0,119.0,127.0,43.0,52.0,14.0,19.0,0,0.2,0.3,-0.2,2.0,16.0,6.0,2.0,16.0
50e6dc35,158.0,238.0,1749.0,253.0,106.0,142.0,29.0,44.0,2.0,7.0,1,1.3,0.6,-0.3,7.0,4.0,3.0,1.0,6.0
eb7822d7,911.0,1053.0,15189.0,4882.0,447.0,493.0,344.0,384.0,88.0,110.0,4,2.0,1.4,2.0,13.0,97.0,7.0,2.0,98.0
b217ef29,2074.0,2344.0,39370.0,13117.0,675.0,757.0,1170.0,1262.0,202.0,271.0,3,1.3,2.0,1.7,12.0,186.0,9.0,0.0,186.0
4bcf39f6,479.0,622.0,6208.0,920.0,279.0,326.0,144.0,174.0,11.0,19.0,2,2.4,2.0,-0.4,23.0,20.0,25.0,2.0,48.0
6afaebf2,527.0,817.0,7739.0,1649.0,315.0,409.0,149.0,229.0,38.0,81.0,7,3.7,3.3,3.3,34.0,33.0,28.0,7.0,56.0
cee31595,773.0,940.0,13033.0,3152.0,357.0,397.0,330.0,366.0,61.0,114.0,3,1.4,1.0,1.6,16.0,64.0,19.0,4.0,84.0
96593e89,9.0,13.0,141.0,7.0,3.0,5.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b2c66859,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
076bb352,2.0,2.0,42.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36c2ca73,318.0,508.0,8708.0,6548.0,79.0,79.0,139.0,141.0,97.0,283.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0
90f91999,1023.0,1365.0,20891.0,8296.0,394.0,464.0,416.0,515.0,187.0,318.0,4,5.3,5.3,-1.3,51.0,163.0,48.0,12.0,196.0
1000a059,2.0,3.0,28.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471f16b3,786.0,1090.0,13086.0,4130.0,390.0,488.0,301.0,386.0,71.0,143.0,0,0.8,1.0,-0.8,10.0,73.0,21.0,0.0,99.0
fc15fb84,782.0,1154.0,14022.0,4010.0,377.0,434.0,265.0,358.0,112.0,245.0,1,4.6,5.3,-3.6,47.0,67.0,43.0,21.0,104.0
d93c2511,1060.0,1254.0,18096.0,5343.0,492.0,561.0,427.0,482.0,108.0,134.0,1,1.5,2.0,-0.5,23.0,113.0,9.0,2.0,125.0
8df7a2fb,535.0,763.0,11809.0,4762.0,175.0,215.0,245.0,301.0,111.0,218.0,0,1.0,0.1,-1.0,5.0,51.0,2.0,1.0,38.0
ca22ccb0,17.0,21.0,180.0,9.0,12.0,13.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5271c8f1,80.0,94.0,1225.0,387.0,42.0,46.0,33.0,35.0,3.0,7.0,0,0.1,0.1,-0.1,2.0,9.0,1.0,1.0,9.0
