id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
89cbc961,43.0,55.0,807.0,304.0,17.0,19.0,19.0,20.0,7.0,14.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
8f866fe8,158.0,228.0,1799.0,178.0,106.0,129.0,34.0,50.0,2.0,10.0,0,0.5,0.5,-0.5,7.0,3.0,5.0,0.0,12.0
bd1d1cbb,47.0,61.0,730.0,420.0,21.0,22.0,18.0,22.0,5.0,11.0,0,0.2,0.1,-0.2,4.0,5.0,3.0,1.0,10.0
72c812f3,1338.0,1593.0,21000.0,5702.0,706.0,793.0,479.0,558.0,93.0,132.0,1,0.8,1.0,0.2,16.0,152.0,12.0,3.0,128.0
e58a03c6,319.0,444.0,3885.0,609.0,213.0,277.0,73.0,100.0,8.0,25.0,3,2.0,1.2,1.0,21.0,17.0,3.0,0.0,24.0
63d17038,20.0,25.0,545.0,379.0,3.0,3.0,10.0,10.0,7.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ba6d84e,686.0,1092.0,23707.0,20013.0,74.0,75.0,287.0,289.0,321.0,721.0,0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0
46ee5234,1000.0,1391.0,15562.0,6257.0,533.0,618.0,378.0,546.0,64.0,165.0,1,1.8,2.2,-0.8,22.0,66.0,23.0,16.0,97.0
16ceb862,96.0,140.0,920.0,160.0,68.0,92.0,11.0,17.0,1.0,3.0,1,0.9,0.8,0.1,7.0,4.0,4.0,1.0,5.0
16ceb862,155.0,240.0,1625.0,328.0,80.0,121.0,28.0,51.0,6.0,14.0,1,2.0,1.3,-1.0,13.0,8.0,4.0,0.0,21.0
56f6f826,63.0,86.0,1270.0,512.0,21.0,25.0,29.0,37.0,12.0,21.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0
d596e193,446.0,754.0,17194.0,14524.0,26.0,26.0,161.0,163.0,259.0,556.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
7a11550b,1315.0,1625.0,23165.0,8373.0,542.0,605.0,648.0,774.0,107.0,205.0,2,1.5,1.4,0.5,17.0,137.0,16.0,8.0,154.0
7fec31a0,825.0,1074.0,14011.0,4628.0,387.0,476.0,345.0,427.0,75.0,120.0,1,0.9,1.6,0.1,17.0,104.0,14.0,1.0,134.0
9dab6e3b,57.0,93.0,2162.0,1870.0,7.0,7.0,18.0,18.0,32.0,67.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
c24dba2a,217.0,310.0,2738.0,463.0,134.0,185.0,48.0,64.0,10.0,12.0,2,2.1,1.2,-0.1,18.0,17.0,6.0,1.0,17.0
4468ec10,465.0,656.0,7329.0,1498.0,237.0,275.0,149.0,204.0,43.0,97.0,1,3.4,2.7,-2.4,27.0,32.0,15.0,6.0,37.0
8aec0537,1001.0,1470.0,16478.0,5349.0,516.0,607.0,258.0,378.0,142.0,307.0,8,8.3,6.1,-0.3,82.0,86.0,39.0,16.0,153.0
8b8e759d,11.0,14.0,189.0,75.0,4.0,6.0,7.0,7.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
819b3158,1291.0,1414.0,18213.0,4535.0,754.0,803.0,402.0,428.0,61.0,82.0,1,1.7,2.1,-0.7,20.0,122.0,29.0,0.0,154.0
9aa186b2,595.0,927.0,10632.0,4759.0,283.0,335.0,224.0,352.0,75.0,191.0,1,1.5,1.4,-0.5,26.0,41.0,28.0,20.0,62.0
5167c97e,2.0,2.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d822a850,55.0,86.0,1849.0,1564.0,4.0,4.0,26.0,26.0,24.0,55.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
3c066877,4.0,5.0,82.0,30.0,1.0,1.0,2.0,3.0,1.0,1.0,0,0.1,0.0,-0.1,2.0,0.0,0.0,0.0,1.0
cb4f24c6,293.0,600.0,13288.0,11839.0,16.0,16.0,67.0,70.0,210.0,509.0,1,0.7,0.1,0.3,2.0,24.0,1.0,0.0,0.0
c951a6df,405.0,550.0,6070.0,1768.0,226.0,279.0,142.0,183.0,20.0,41.0,0,0.6,1.2,-0.6,11.0,37.0,12.0,5.0,45.0
a39bb753,1168.0,1440.0,18699.0,5183.0,631.0,748.0,312.0,371.0,148.0,171.0,4,6.4,7.4,-2.4,83.0,122.0,79.0,4.0,218.0
a6de6361,70.0,120.0,2857.0,2413.0,3.0,3.0,26.0,26.0,41.0,87.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91bdc54a,8.0,10.0,116.0,30.0,6.0,6.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5540c9dc,872.0,1205.0,19108.0,9451.0,252.0,307.0,423.0,530.0,180.0,326.0,0,0.6,1.4,-0.6,7.0,56.0,8.0,3.0,65.0
27d7453c,146.0,237.0,1717.0,278.0,96.0,136.0,35.0,65.0,2.0,4.0,2,0.1,0.1,1.9,3.0,8.0,1.0,0.0,13.0
935e6b8f,1769.0,2117.0,33580.0,9305.0,709.0,771.0,814.0,949.0,216.0,334.0,1,1.8,2.4,-0.8,25.0,245.0,29.0,3.0,249.0
989d5705,656.0,827.0,10332.0,2034.0,314.0,378.0,273.0,319.0,33.0,60.0,2,2.7,1.6,-0.7,26.0,62.0,16.0,4.0,80.0
76eca7e2,409.0,787.0,17667.0,16033.0,34.0,34.0,119.0,122.0,256.0,625.0,0,0.5,0.3,-0.5,1.0,27.0,1.0,0.0,0.0
189cee7b,282.0,395.0,4661.0,798.0,146.0,194.0,96.0,130.0,27.0,42.0,0,1.3,1.3,-1.3,21.0,21.0,14.0,6.0,31.0
436a9dd0,917.0,1064.0,13708.0,3978.0,471.0,513.0,307.0,342.0,66.0,118.0,2,1.6,1.6,0.4,11.0,89.0,12.0,1.0,81.0
92e7e919,792.0,980.0,10977.0,2123.0,472.0,549.0,260.0,307.0,25.0,46.0,6,6.2,4.3,-0.2,39.0,52.0,26.0,3.0,92.0
875898c7,1053.0,1352.0,22333.0,9239.0,350.0,394.0,515.0,608.0,179.0,319.0,1,0.5,0.3,0.5,9.0,118.0,5.0,1.0,143.0
9306d5ea,1206.0,1423.0,20877.0,5948.0,530.0,596.0,534.0,598.0,105.0,154.0,0,0.4,0.9,-0.4,9.0,110.0,8.0,1.0,138.0
d79a8c87,517.0,612.0,9871.0,3314.0,176.0,204.0,271.0,295.0,58.0,91.0,0,0.0,0.1,0.0,2.0,33.0,0.0,0.0,47.0
12aa7661,901.0,1521.0,16066.0,8079.0,422.0,516.0,329.0,548.0,128.0,362.0,4,3.2,3.7,0.8,39.0,61.0,18.0,13.0,98.0
d0042ab9,361.0,543.0,7516.0,3316.0,131.0,162.0,162.0,214.0,65.0,148.0,0,0.6,0.4,-0.6,7.0,42.0,5.0,1.0,44.0
15f3ec41,12.0,18.0,222.0,30.0,5.0,6.0,5.0,7.0,1.0,3.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
a0666d3e,322.0,416.0,4055.0,1197.0,208.0,241.0,78.0,103.0,8.0,21.0,3,1.5,1.8,1.5,17.0,35.0,14.0,1.0,60.0
a36d4785,3.0,9.0,37.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f42456eb,1.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3be1a627,21.0,24.0,392.0,67.0,12.0,13.0,6.0,7.0,3.0,4.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8b04d6c1,952.0,1132.0,15556.0,3430.0,465.0,530.0,361.0,411.0,82.0,115.0,0,0.6,1.0,-0.6,13.0,68.0,10.0,3.0,90.0
9f736ed2,596.0,815.0,9636.0,2795.0,301.0,374.0,214.0,271.0,58.0,107.0,6,3.3,4.4,2.7,36.0,64.0,20.0,4.0,95.0
ad1ffcfd,698.0,860.0,11864.0,3247.0,320.0,393.0,271.0,317.0,70.0,94.0,0,0.5,1.1,-0.5,8.0,54.0,5.0,0.0,79.0
4cde5509,59.0,78.0,829.0,217.0,37.0,48.0,14.0,20.0,4.0,6.0,0,0.1,0.3,-0.1,2.0,5.0,3.0,0.0,9.0
c92e1a31,197.0,255.0,2707.0,585.0,118.0,143.0,53.0,63.0,13.0,25.0,3,2.3,2.1,0.7,11.0,15.0,12.0,0.0,26.0
67d23ab0,572.0,763.0,8640.0,1728.0,317.0,361.0,198.0,235.0,34.0,96.0,0,1.4,1.2,-1.4,18.0,27.0,14.0,7.0,60.0
07802f7f,47.0,79.0,719.0,124.0,25.0,35.0,13.0,21.0,5.0,7.0,0,0.1,0.1,-0.1,3.0,3.0,3.0,0.0,9.0
bcf30f17,57.0,70.0,788.0,200.0,37.0,40.0,13.0,14.0,3.0,7.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0
6ca5ec4b,997.0,1171.0,14645.0,3786.0,587.0,636.0,321.0,379.0,53.0,78.0,5,3.5,3.6,1.5,36.0,93.0,31.0,0.0,138.0
ca2bc3df,415.0,550.0,5081.0,1389.0,259.0,317.0,104.0,142.0,9.0,24.0,3,2.2,1.7,0.8,21.0,21.0,15.0,5.0,36.0
3233eefd,737.0,983.0,16406.0,5143.0,219.0,246.0,362.0,430.0,150.0,285.0,0,0.0,0.3,0.0,1.0,62.0,6.0,0.0,53.0
1148323a,35.0,56.0,1424.0,1247.0,0.0,0.0,13.0,13.0,22.0,42.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ebd0a048,363.0,448.0,5314.0,1297.0,188.0,218.0,134.0,160.0,17.0,32.0,0,0.1,0.3,-0.1,2.0,27.0,2.0,0.0,28.0
45da6694,750.0,1041.0,12214.0,5462.0,416.0,470.0,237.0,355.0,79.0,173.0,0,1.0,1.3,-1.0,12.0,83.0,29.0,15.0,107.0
31dce0c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a537185,118.0,162.0,1739.0,363.0,68.0,80.0,32.0,45.0,9.0,14.0,1,0.7,0.7,0.3,9.0,7.0,6.0,0.0,14.0
b66315ae,474.0,596.0,5662.0,806.0,302.0,364.0,100.0,126.0,12.0,16.0,3,2.1,2.2,0.9,18.0,17.0,19.0,0.0,49.0
8cceca90,159.0,242.0,3160.0,1662.0,67.0,77.0,63.0,91.0,25.0,59.0,0,0.2,0.5,-0.2,4.0,18.0,9.0,2.0,23.0
def899bd,991.0,1090.0,18639.0,5304.0,313.0,336.0,546.0,576.0,99.0,135.0,0,0.1,0.1,-0.1,2.0,37.0,1.0,0.0,45.0
6265208f,374.0,605.0,4732.0,1099.0,259.0,377.0,82.0,153.0,13.0,23.0,1,1.2,0.5,-0.2,16.0,34.0,6.0,1.0,41.0
0db5d2c8,1206.0,1576.0,23654.0,9558.0,407.0,472.0,607.0,725.0,162.0,317.0,2,0.9,1.1,1.1,9.0,95.0,2.0,0.0,120.0
914ab9a1,677.0,910.0,13472.0,6282.0,227.0,278.0,352.0,425.0,88.0,180.0,0,0.1,0.3,-0.1,3.0,46.0,5.0,0.0,74.0
3680d723,52.0,76.0,1247.0,528.0,14.0,19.0,25.0,31.0,13.0,24.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0
5bddccc9,231.0,368.0,2834.0,483.0,163.0,212.0,54.0,89.0,5.0,17.0,1,0.6,0.5,0.4,10.0,6.0,6.0,1.0,24.0
fc166e49,4.0,8.0,60.0,18.0,3.0,4.0,0.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21a66f6a,477.0,696.0,8715.0,2185.0,231.0,301.0,153.0,216.0,71.0,109.0,2,2.7,2.4,-0.7,32.0,53.0,24.0,2.0,94.0
b9fbae28,1924.0,2174.0,30572.0,8032.0,975.0,1041.0,737.0,798.0,132.0,187.0,1,2.9,3.2,-1.9,40.0,195.0,35.0,2.0,274.0
32e7ce92,455.0,630.0,11925.0,9119.0,68.0,68.0,264.0,265.0,123.0,293.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
85b011bb,198.0,404.0,8667.0,7762.0,5.0,5.0,50.0,51.0,143.0,348.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
26679cdf,182.0,235.0,2904.0,800.0,89.0,103.0,72.0,88.0,13.0,26.0,0,0.5,0.6,-0.5,11.0,16.0,4.0,2.0,27.0
c5b7c315,905.0,1170.0,19215.0,7605.0,270.0,330.0,481.0,552.0,149.0,258.0,1,0.5,0.4,0.5,4.0,76.0,4.0,0.0,83.0
d7492450,284.0,394.0,5365.0,2459.0,124.0,142.0,121.0,151.0,35.0,87.0,0,0.1,0.2,-0.1,2.0,19.0,0.0,0.0,16.0
5eebbfdf,297.0,408.0,4218.0,1296.0,174.0,208.0,84.0,119.0,20.0,41.0,2,1.7,1.8,0.3,13.0,14.0,12.0,6.0,21.0
099e666f,576.0,849.0,9944.0,4622.0,306.0,352.0,187.0,272.0,71.0,168.0,1,1.5,1.3,-0.5,10.0,54.0,12.0,10.0,48.0
d790907f,167.0,221.0,2628.0,676.0,76.0,93.0,66.0,81.0,12.0,25.0,0,0.1,0.1,-0.1,2.0,17.0,0.0,0.0,13.0
d790907f,296.0,359.0,5218.0,1314.0,132.0,145.0,125.0,148.0,28.0,50.0,1,0.2,0.5,0.8,4.0,35.0,5.0,2.0,38.0
43458538,514.0,730.0,7926.0,1895.0,275.0,363.0,197.0,272.0,25.0,42.0,3,4.9,3.6,-1.9,38.0,48.0,34.0,4.0,83.0
15fd5593,80.0,103.0,1223.0,282.0,39.0,47.0,32.0,40.0,4.0,5.0,0,0.1,0.1,-0.1,2.0,5.0,2.0,0.0,11.0
008a6e6d,1097.0,1218.0,21335.0,7588.0,331.0,353.0,659.0,697.0,95.0,143.0,0,0.2,0.6,-0.2,4.0,61.0,6.0,0.0,73.0
6c679c6d,851.0,1103.0,12977.0,3196.0,475.0,544.0,270.0,337.0,61.0,126.0,1,3.2,3.1,-2.2,32.0,45.0,30.0,5.0,124.0
3935e52e,1203.0,1515.0,17835.0,5821.0,648.0,753.0,469.0,576.0,40.0,86.0,4,3.5,3.3,0.5,19.0,69.0,19.0,6.0,105.0
d2bff301,1327.0,1434.0,24734.0,8914.0,506.0,534.0,671.0,709.0,129.0,164.0,1,0.5,0.6,0.5,4.0,94.0,2.0,0.0,85.0
1f9a3a04,263.0,390.0,4459.0,2277.0,128.0,157.0,110.0,154.0,17.0,51.0,0,0.1,0.3,-0.1,3.0,32.0,3.0,2.0,36.0
f5efb153,1563.0,1765.0,31024.0,12028.0,523.0,574.0,841.0,910.0,185.0,241.0,0,0.4,0.7,-0.4,7.0,137.0,3.0,0.0,124.0
8d3c902d,734.0,982.0,10437.0,2762.0,423.0,521.0,240.0,315.0,33.0,66.0,3,1.1,0.6,1.9,16.0,56.0,7.0,3.0,66.0
9fa0a0b8,22.0,27.0,358.0,69.0,13.0,16.0,5.0,6.0,3.0,3.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
580d52dd,641.0,831.0,11378.0,3332.0,301.0,354.0,248.0,303.0,70.0,122.0,2,1.8,1.1,0.2,13.0,76.0,9.0,1.0,101.0
1931bde9,517.0,725.0,7433.0,1525.0,298.0,362.0,169.0,232.0,24.0,55.0,0,0.9,1.2,-0.9,14.0,20.0,15.0,6.0,65.0
9dbb75ca,558.0,744.0,6693.0,1185.0,369.0,450.0,120.0,170.0,13.0,25.0,4,4.4,4.0,-0.4,36.0,18.0,31.0,3.0,59.0
da2b8db3,5.0,9.0,42.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99813635,192.0,229.0,2309.0,705.0,126.0,136.0,46.0,54.0,3.0,11.0,0,0.4,0.6,-0.4,7.0,18.0,11.0,2.0,33.0
abe66106,379.0,477.0,5766.0,1209.0,205.0,234.0,137.0,165.0,25.0,43.0,2,2.0,1.6,0.0,16.0,32.0,17.0,0.0,46.0
26f6dca8,1085.0,1309.0,16247.0,4292.0,608.0,672.0,356.0,422.0,70.0,137.0,6,4.1,3.0,1.9,40.0,104.0,35.0,3.0,156.0
119b9a8e,762.0,826.0,13329.0,4972.0,337.0,354.0,346.0,366.0,61.0,81.0,0,0.1,0.3,-0.1,2.0,54.0,3.0,1.0,72.0
450ab6fc,918.0,1195.0,17019.0,7376.0,346.0,393.0,448.0,545.0,100.0,204.0,0,0.7,0.8,-0.7,6.0,59.0,4.0,0.0,73.0
6eaed4eb,826.0,1082.0,17237.0,7245.0,282.0,321.0,391.0,468.0,134.0,253.0,2,1.5,1.3,0.5,7.0,66.0,1.0,0.0,67.0
2b471f99,857.0,987.0,14283.0,3476.0,414.0,457.0,335.0,372.0,80.0,120.0,1,0.7,0.7,0.3,8.0,68.0,6.0,1.0,86.0
2ff964a0,202.0,305.0,2883.0,729.0,121.0,153.0,62.0,89.0,10.0,21.0,2,0.8,1.3,1.2,7.0,14.0,13.0,5.0,28.0
2ff964a0,146.0,219.0,2086.0,558.0,92.0,122.0,45.0,60.0,6.0,11.0,0,0.2,0.3,-0.2,4.0,6.0,3.0,0.0,19.0
f5deef4c,707.0,780.0,11923.0,4239.0,310.0,328.0,328.0,361.0,52.0,66.0,0,0.3,0.3,-0.3,2.0,33.0,1.0,0.0,42.0
810e3c74,841.0,996.0,10354.0,2219.0,493.0,546.0,198.0,234.0,33.0,61.0,5,2.8,2.6,2.2,26.0,68.0,19.0,1.0,75.0
b98570d1,878.0,1133.0,15708.0,4533.0,374.0,443.0,372.0,449.0,106.0,169.0,2,1.9,1.8,0.1,20.0,108.0,8.0,3.0,133.0
82dbf623,60.0,88.0,683.0,107.0,42.0,57.0,15.0,25.0,0.0,2.0,0,0.2,0.1,-0.2,4.0,2.0,2.0,0.0,4.0
8f62b6ee,916.0,1167.0,26371.0,18330.0,75.0,76.0,526.0,528.0,315.0,561.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
6cc47ae1,38.0,55.0,697.0,140.0,18.0,23.0,9.0,15.0,8.0,9.0,1,0.1,0.0,0.9,1.0,4.0,0.0,0.0,4.0
e97fd090,603.0,745.0,8326.0,2630.0,364.0,424.0,168.0,199.0,31.0,47.0,3,3.2,2.6,-0.2,25.0,64.0,25.0,2.0,106.0
c5f13182,52.0,73.0,805.0,267.0,28.0,35.0,21.0,28.0,1.0,7.0,0,0.1,0.1,-0.1,1.0,9.0,1.0,1.0,11.0
5a4280b1,389.0,546.0,8719.0,3177.0,99.0,134.0,195.0,245.0,88.0,149.0,2,1.3,1.2,0.7,6.0,23.0,0.0,0.0,28.0
9f472354,271.0,419.0,3471.0,585.0,173.0,229.0,64.0,111.0,10.0,21.0,1,1.3,1.4,-0.3,20.0,11.0,9.0,3.0,21.0
7c104bb7,38.0,47.0,514.0,127.0,19.0,23.0,13.0,14.0,2.0,3.0,0,0.5,0.0,-0.5,2.0,2.0,0.0,0.0,6.0
939bc634,825.0,1390.0,32620.0,27387.0,40.0,40.0,285.0,288.0,500.0,1058.0,1,0.6,0.1,0.4,3.0,50.0,2.0,0.0,2.0
1a2935f6,1602.0,1814.0,31489.0,11482.0,468.0,497.0,969.0,1053.0,154.0,242.0,1,1.3,0.5,-0.3,6.0,97.0,9.0,2.0,98.0
c6896eab,601.0,868.0,10650.0,4207.0,274.0,316.0,249.0,341.0,67.0,161.0,0,0.4,0.5,-0.4,5.0,46.0,8.0,5.0,55.0
9a9c05db,779.0,1165.0,14940.0,5994.0,317.0,374.0,335.0,467.0,113.0,267.0,3,1.6,1.3,1.4,14.0,78.0,20.0,11.0,82.0
c0e27d1a,420.0,495.0,8848.0,2964.0,124.0,135.0,209.0,227.0,78.0,116.0,0,0.0,0.1,0.0,1.0,37.0,3.0,0.0,31.0
5eae500a,502.0,763.0,6310.0,1511.0,282.0,377.0,118.0,207.0,27.0,44.0,7,4.7,3.8,2.3,33.0,33.0,33.0,5.0,63.0
0c61c77c,7.0,8.0,118.0,55.0,2.0,2.0,4.0,4.0,0.0,1.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,1.0,1.0
199ff86e,5.0,11.0,41.0,9.0,5.0,6.0,0.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d8931174,1379.0,1781.0,28888.0,11021.0,448.0,539.0,660.0,769.0,240.0,407.0,4,4.1,2.2,-0.1,18.0,128.0,8.0,1.0,178.0
892d5bb1,1088.0,1485.0,19045.0,6041.0,553.0,647.0,326.0,436.0,150.0,267.0,10,7.2,7.0,2.8,57.0,122.0,50.0,8.0,190.0
e3a5814e,530.0,640.0,8182.0,2475.0,290.0,321.0,178.0,215.0,42.0,59.0,0,0.9,1.4,-0.9,8.0,37.0,14.0,4.0,35.0
f15a50e8,492.0,708.0,8982.0,3413.0,209.0,257.0,211.0,284.0,60.0,120.0,1,0.5,0.5,0.5,10.0,32.0,10.0,3.0,51.0
c691bfe2,787.0,1005.0,11585.0,2403.0,440.0,528.0,276.0,327.0,38.0,61.0,7,5.4,4.9,1.6,48.0,55.0,56.0,5.0,120.0
f520049f,316.0,346.0,5253.0,1824.0,138.0,143.0,166.0,173.0,9.0,21.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,15.0
f520049f,60.0,72.0,1299.0,433.0,11.0,14.0,43.0,47.0,6.0,9.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0
758dd7f0,561.0,766.0,8676.0,3549.0,306.0,363.0,202.0,278.0,36.0,78.0,1,1.3,0.5,-0.3,11.0,35.0,7.0,5.0,55.0
bb5fbd2b,516.0,756.0,8609.0,2396.0,255.0,309.0,173.0,241.0,59.0,119.0,1,1.4,1.8,-0.4,18.0,33.0,19.0,9.0,60.0
8aa5f52c,774.0,1028.0,13905.0,6028.0,342.0,395.0,343.0,432.0,77.0,161.0,0,0.2,0.3,-0.2,4.0,50.0,3.0,0.0,60.0
f0021247,373.0,497.0,5621.0,1341.0,212.0,245.0,107.0,132.0,34.0,73.0,1,1.4,1.1,-0.4,16.0,22.0,9.0,2.0,43.0
8b788c01,613.0,789.0,7580.0,1899.0,374.0,431.0,155.0,193.0,18.0,43.0,5,5.1,4.6,-0.1,33.0,35.0,27.0,2.0,52.0
22551915,792.0,1040.0,12947.0,5506.0,410.0,450.0,289.0,385.0,72.0,158.0,2,1.4,1.7,0.6,13.0,50.0,23.0,14.0,68.0
7bc34048,290.0,366.0,5879.0,2046.0,98.0,111.0,150.0,181.0,41.0,67.0,0,0.1,0.1,-0.1,3.0,25.0,3.0,3.0,28.0
57df7a11,668.0,930.0,10657.0,3590.0,353.0,407.0,247.0,343.0,50.0,115.0,3,2.0,1.3,1.0,17.0,39.0,16.0,10.0,56.0
29733c72,1098.0,1345.0,16341.0,3673.0,585.0,645.0,311.0,392.0,98.0,160.0,5,4.5,4.5,0.5,51.0,74.0,33.0,13.0,101.0
eb7822d7,2299.0,2647.0,40993.0,11705.0,974.0,1068.0,959.0,1042.0,269.0,356.0,1,1.6,2.2,-0.6,24.0,220.0,23.0,1.0,237.0
b217ef29,1470.0,1660.0,30063.0,11508.0,380.0,403.0,892.0,970.0,185.0,265.0,0,0.3,0.8,-0.3,5.0,94.0,2.0,0.0,108.0
00963611,91.0,103.0,1645.0,602.0,36.0,38.0,45.0,48.0,8.0,12.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0
d368feb8,1420.0,1755.0,31280.0,11208.0,407.0,462.0,732.0,847.0,268.0,403.0,1,0.6,0.6,0.4,5.0,87.0,5.0,1.0,92.0
0e6bc38c,477.0,688.0,6566.0,1710.0,272.0,346.0,140.0,191.0,26.0,51.0,5,3.1,2.5,1.9,20.0,28.0,18.0,4.0,56.0
e76cb9cc,202.0,276.0,3454.0,1490.0,102.0,120.0,81.0,107.0,18.0,39.0,0,0.5,0.5,-0.5,4.0,11.0,6.0,4.0,21.0
cee31595,854.0,1093.0,13032.0,3373.0,445.0,523.0,323.0,391.0,48.0,98.0,1,2.2,1.6,-1.2,21.0,90.0,13.0,1.0,107.0
ac7d7378,85.0,130.0,1995.0,1107.0,24.0,31.0,36.0,47.0,24.0,44.0,0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,10.0
78b8ac63,68.0,103.0,777.0,116.0,46.0,62.0,11.0,22.0,2.0,3.0,1,0.7,0.5,0.3,1.0,3.0,2.0,0.0,9.0
36c2ca73,212.0,462.0,8168.0,7016.0,24.0,25.0,69.0,69.0,119.0,368.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
64b08de7,73.0,101.0,1160.0,247.0,37.0,49.0,29.0,34.0,4.0,12.0,0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,12.0
53538b39,288.0,462.0,4418.0,1011.0,163.0,201.0,87.0,131.0,25.0,76.0,0,0.8,1.4,-0.8,18.0,12.0,21.0,18.0,12.0
b27b49b4,54.0,77.0,615.0,259.0,40.0,49.0,10.0,16.0,1.0,6.0,0,0.2,0.0,-0.2,3.0,4.0,1.0,0.0,4.0
d93c2511,302.0,347.0,4914.0,1409.0,140.0,152.0,122.0,129.0,23.0,36.0,0,0.0,0.2,0.0,2.0,37.0,4.0,0.0,48.0
8df7a2fb,823.0,1086.0,17554.0,7677.0,269.0,303.0,386.0,471.0,160.0,281.0,0,0.5,0.4,-0.5,6.0,58.0,4.0,0.0,77.0
5271c8f1,209.0,272.0,3437.0,932.0,110.0,126.0,76.0,100.0,18.0,27.0,1,0.8,0.6,0.2,9.0,20.0,11.0,5.0,27.0
d080ed5e,645.0,818.0,10947.0,3524.0,281.0,342.0,268.0,314.0,61.0,105.0,1,0.9,0.7,0.1,16.0,84.0,14.0,0.0,108.0
5be28712,226.0,247.0,4270.0,1894.0,72.0,74.0,134.0,146.0,17.0,22.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
7c4243d4,422.0,489.0,7233.0,1664.0,202.0,220.0,168.0,194.0,43.0,53.0,0,0.2,0.3,-0.2,5.0,21.0,3.0,0.0,36.0
d436eb94,447.0,601.0,11461.0,8759.0,79.0,79.0,260.0,261.0,108.0,258.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2ce2508a,1343.0,1701.0,25224.0,8439.0,541.0,626.0,593.0,701.0,175.0,294.0,1,1.0,1.5,0.0,21.0,173.0,17.0,2.0,180.0
2f90f6b8,1335.0,1636.0,23331.0,7605.0,622.0,685.0,548.0,627.0,136.0,248.0,3,3.2,3.6,-0.2,34.0,208.0,37.0,6.0,219.0
8397a50c,91.0,116.0,1830.0,798.0,29.0,36.0,48.0,51.0,13.0,26.0,0,0.1,0.1,-0.1,1.0,4.0,2.0,1.0,8.0
aa51343f,44.0,59.0,734.0,119.0,17.0,20.0,22.0,28.0,3.0,5.0,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,3.0
3925dbd6,40.0,55.0,496.0,72.0,24.0,30.0,13.0,18.0,0.0,0.0,0,0.2,0.3,-0.2,3.0,1.0,0.0,0.0,3.0
dd0daf32,358.0,485.0,5057.0,1238.0,222.0,266.0,109.0,134.0,14.0,44.0,4,2.8,2.3,1.2,16.0,31.0,14.0,2.0,55.0
