id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
450ab6fc,498,626,9640,3636,161,190,271,301,54,106,0,0.1,0.2,-0.1,3,22,4,0,22
321a71a7,78,85,1682,740,22,25,43,43,13,17,0,0.0,0.1,0.0,0,4,1,0,8
2b471f99,744,897,13301,3779,330,382,318,364,75,114,0,0.8,1.1,-0.8,12,57,12,0,78
2628fd2b,948,1182,20559,12493,290,290,509,515,145,370,0,0.0,0.0,0.0,0,3,0,0,2
383e68b1,6,8,93,26,5,6,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,2
efb9215a,637,852,9885,3861,340,390,228,288,44,108,1,1.0,1.1,0.0,14,31,14,10,41
f5deef4c,1686,1882,29559,11270,698,751,862,909,108,181,1,0.3,0.7,0.7,6,92,5,0,92
810e3c74,546,686,7671,1895,304,343,170,209,33,60,4,2.1,1.3,1.9,18,55,23,5,75
b98570d1,273,388,4417,1144,135,170,107,141,21,48,0,0.2,0.2,-0.2,5,23,2,1,26
bba30585,598,721,11725,3380,170,196,368,412,52,90,0,0.5,0.3,-0.5,4,21,2,0,26
8f62b6ee,801,1079,19746,14204,262,265,300,305,229,498,0,0.0,0.0,0.0,0,7,0,0,0
d7553721,469,604,6897,2082,269,302,143,180,28,58,1,1.0,1.0,0.0,15,52,12,0,71
e97fd090,11,17,127,14,10,11,1,2,0,1,0,0.0,0.0,0.0,0,1,0,0,0
e97fd090,578,722,8146,1920,333,388,195,230,21,31,0,1.2,1.1,-1.2,17,57,13,2,82
5a4280b1,191,268,3722,1296,66,79,91,114,28,61,0,0.0,0.1,0.0,1,8,1,0,15
9f472354,32,57,346,115,26,35,5,8,0,0,0,0.0,0.0,0.0,0,2,0,0,3
c0027d2d,117,146,1902,416,59,68,43,53,11,16,0,0.2,0.1,-0.2,2,6,1,1,6
a2b105e0,467,591,8564,2283,212,236,170,194,68,120,1,1.0,0.9,0.0,12,42,1,0,45
7c104bb7,892,1199,13128,3607,497,577,295,378,56,128,4,5.2,4.2,-1.2,61,51,41,5,110
7af88b33,147,221,2013,664,90,111,42,64,7,21,0,0.1,0.2,-0.1,2,15,5,1,14
9a9c05db,1061,1550,18130,8412,573,640,337,471,136,366,1,3.1,2.5,-2.1,25,125,48,12,127
c0e27d1a,836,1013,17006,5726,254,278,464,502,102,192,0,0.5,1.0,-0.5,2,66,9,0,68
6f7d826d,1217,1445,22141,6015,503,568,525,577,152,212,2,1.6,1.4,0.4,19,134,13,3,131
0df2b165,859,1082,13623,3077,417,454,295,352,79,168,2,1.3,1.6,0.7,20,64,14,2,78
83d074ff,320,410,4922,1248,168,196,109,129,20,36,1,1.5,1.7,-0.5,15,26,16,0,48
ee38d9c5,874,1132,13447,3772,454,510,285,354,72,149,5,5.1,3.4,-0.1,51,103,33,3,134
d8931174,1958,2250,38694,13018,634,711,1052,1144,232,325,1,0.3,0.6,0.7,7,175,8,1,194
892d5bb1,916,1096,12994,2572,556,599,265,328,50,84,6,5.0,5.7,1.0,43,38,43,5,88
e3a5814e,226,291,3689,985,114,127,88,114,16,30,0,0.1,0.2,-0.1,2,19,4,1,24
e3a5814e,313,416,4264,1309,177,214,81,102,22,37,0,0.7,1.3,-0.7,4,28,9,2,47
bc0bfc64,154,181,2069,213,86,97,45,48,8,10,0,0.5,0.5,-0.5,7,7,4,0,15
c691bfe2,812,1082,11380,2510,499,589,218,289,48,70,7,7.0,5.3,0.0,61,41,66,7,112
758dd7f0,284,398,4076,1741,172,189,81,124,16,43,0,0.3,0.2,-0.3,5,12,4,3,20
9ae9eaea,304,379,4974,1846,148,159,119,146,23,43,0,0.1,0.1,-0.1,4,22,1,1,23
bb5fbd2b,676,979,11623,3652,326,376,258,358,72,165,1,1.5,2.5,-0.5,27,41,34,9,79
aa54ec6f,552,630,9934,3287,221,235,281,302,44,83,0,0.3,0.3,-0.3,2,13,0,0,21
8b788c01,409,492,5013,959,261,296,101,122,10,12,3,2.0,1.8,1.0,17,25,15,0,46
48a5a5d6,121,159,1597,346,84,102,32,41,2,7,1,1.8,1.5,-0.8,9,3,6,3,8
7956236f,880,1319,26950,20290,131,133,424,431,324,745,0,0.1,0.0,-0.1,2,26,1,0,0
57df7a11,443,566,6690,2098,259,295,143,182,29,48,2,2.2,1.7,-0.2,11,34,11,7,43
29733c72,249,300,3432,738,148,160,67,79,16,29,2,0.8,0.7,1.2,8,19,4,0,23
50e6dc35,29,49,275,72,23,33,3,8,0,0,0,0.0,0.0,0.0,1,2,0,0,3
eb7822d7,921,1026,16133,4698,409,442,404,432,88,108,0,0.7,1.5,-0.7,8,78,11,1,86
b217ef29,479,546,8617,2709,165,177,273,294,31,61,2,0.9,0.4,1.1,3,16,1,0,28
4bcf39f6,520,672,7231,1289,271,319,174,206,27,45,2,3.9,3.0,-1.9,32,32,27,4,61
cee31595,643,795,10765,3322,310,359,270,307,47,79,2,1.2,0.7,0.8,15,59,6,0,80
78b8ac63,253,447,3038,853,165,257,55,107,8,11,0,1.1,1.0,-1.1,15,24,14,0,44
36c2ca73,700,1080,16451,11553,216,220,290,296,179,538,0,0.0,0.0,0.0,0,7,2,0,0
64b08de7,258,342,4741,1391,107,130,104,131,37,61,0,0.3,0.4,-0.3,5,30,5,2,28
90f91999,1102,1439,21328,7785,445,520,441,532,173,278,5,3.6,2.3,1.4,42,199,36,6,221
dbe56a33,697,947,9806,1823,397,485,210,280,37,62,1,1.1,1.5,-0.1,17,49,21,4,94
fc15fb84,936,1372,16469,4663,449,522,302,401,136,313,5,6.2,5.8,-1.2,48,76,39,21,101
d93c2511,1139,1320,19571,5540,529,585,480,525,96,137,1,1.7,0.7,-0.7,17,115,9,2,118
8df7a2fb,802,1130,16119,6522,296,354,365,456,132,279,0,0.3,0.2,-0.3,5,44,1,0,54
ca22ccb0,3,3,49,26,2,2,0,0,1,1,0,0.0,0.0,0.0,0,1,0,0,1
5271c8f1,540,666,8580,2124,272,308,222,258,30,58,1,0.2,0.5,0.8,5,25,10,3,29
33887998,874,1027,18386,10937,276,280,420,425,165,307,0,0.0,0.0,0.0,0,2,0,0,0
1598599e,886,976,13245,2758,471,501,310,342,51,63,1,0.2,0.3,0.8,5,75,1,0,66
6b625ac2,1109,1369,25470,14384,262,266,579,590,264,506,0,0.0,0.0,0.0,1,2,0,0,0
2ce2508a,1091,1341,19143,6716,485,553,453,521,115,187,1,1.7,1.6,-0.7,21,117,10,1,120
2f90f6b8,779,934,12265,3618,435,466,270,315,56,92,1,0.8,1.0,0.2,13,66,21,3,100
6d5701f2,1134,1259,20517,7002,395,415,630,663,75,128,0,0.0,0.1,0.0,1,40,0,0,48
f833a830,183,261,2416,504,110,132,47,67,10,22,0,0.5,0.2,-0.5,5,9,5,0,15
f833a830,111,142,1368,248,63,72,38,46,1,7,0,0.0,0.1,0.0,0,7,2,0,8
8397a50c,1314,1696,27322,12308,380,439,745,816,165,379,2,0.4,0.5,1.6,7,97,4,1,104
5cbd1eb0,556,809,8181,5063,320,396,194,277,27,76,1,0.2,0.5,0.8,3,51,11,5,77
3925dbd6,284,388,3630,573,176,224,62,83,13,18,3,2.7,2.0,0.3,23,9,11,2,27
f230bc30,203,284,2691,845,127,147,65,85,5,24,0,0.2,0.3,-0.2,3,16,6,0,30
c908a1bc,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
bfae110f,4,4,33,0,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
80c31c97,5,5,82,76,3,3,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,2
9674002f,1549,1900,23673,6490,812,892,487,585,134,214,5,8.2,6.9,-3.2,87,149,47,5,233
2b622f01,437,602,5967,1561,240,294,143,181,16,37,4,2.0,1.4,2.0,16,35,14,2,46
d9cfca3d,34,46,476,74,19,22,11,14,2,3,0,0.3,0.1,-0.3,3,4,0,0,3
f5a00fa4,1553,1846,27362,7149,647,705,708,786,155,263,1,2.4,2.8,-1.4,46,131,19,7,169
f8e588df,4,5,37,0,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
de112b84,420,624,6887,3063,215,255,143,210,46,104,3,3.8,2.6,-0.8,19,25,27,13,47
3f2d59fe,44,50,976,212,5,7,35,35,4,7,0,0.0,0.0,0.0,0,2,0,0,7
de5b5570,240,286,3705,971,126,140,94,108,12,21,0,0.1,0.1,-0.1,2,18,0,0,9
5ed97752,3,3,34,11,2,2,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,0
6b47c5db,1245,1441,20490,5041,572,643,538,590,93,130,4,1.3,0.6,2.7,16,95,4,0,73
5cdddffa,1008,1186,14050,3728,570,632,323,370,43,63,2,1.8,1.5,0.2,14,96,18,2,114
c5bdb6e3,17,29,305,72,7,7,7,12,2,6,0,0.0,0.0,0.0,0,3,1,1,4
7ba2eaa9,962,1229,13726,2855,590,634,257,345,60,138,6,5.4,5.1,0.6,61,46,37,24,54
44bfb6c5,1678,2007,34730,9155,563,627,798,907,296,407,1,1.9,2.0,-0.9,33,214,25,3,212
a53649b7,76,93,891,94,53,62,16,20,1,1,1,0.6,0.2,0.4,8,4,2,0,6
f5b281e7,29,36,459,98,18,18,9,13,2,4,0,0.0,0.0,0.0,0,3,0,0,2
30040f5d,21,29,302,44,14,20,6,6,1,1,0,0.0,0.0,0.0,1,1,1,0,4
ff527768,388,442,6706,1799,172,189,160,175,41,52,0,0.3,0.3,-0.3,5,41,5,2,25
c73ada83,27,57,1411,1356,0,0,5,5,22,52,0,0.0,0.0,0.0,1,7,1,0,0
43439614,1205,1532,23516,7230,472,526,524,607,183,334,0,2.0,2.1,-2.0,31,134,27,8,125
312626c1,56,79,1001,412,22,23,25,33,8,17,0,0.0,0.0,0.0,0,4,1,0,5
1d042188,583,924,12060,6392,217,282,244,336,105,250,0,0.2,0.2,-0.2,5,76,4,0,62
caa1a7f0,12,13,126,22,7,8,2,2,1,1,0,0.1,0.0,-0.1,1,1,0,0,1
f7750aa0,156,190,2889,877,64,73,74,82,17,26,0,0.1,0.1,-0.1,1,11,2,1,10
74b2cd7e,830,1022,16253,5523,240,271,495,560,87,163,0,0.8,0.6,-0.8,4,27,0,0,36
e7ee38c3,139,200,4123,3252,25,25,58,58,53,113,0,0.0,0.0,0.0,0,1,0,0,0
6612cd8c,153,172,2365,566,78,87,56,60,11,13,0,0.0,0.2,0.0,1,15,3,0,19
43a166b4,47,61,488,78,30,34,11,15,0,1,0,0.2,0.2,-0.2,2,2,0,0,5
79bc4c45,660,859,8905,3102,420,466,169,221,33,85,0,2.0,2.0,-2.0,17,53,27,11,77
6956ff08,43,59,543,151,25,32,14,18,1,2,1,0.1,0.0,0.9,2,3,0,0,3
38c7feef,106,143,1925,466,53,60,38,48,14,18,1,0.3,0.3,0.7,2,11,2,0,20
e0bc6fdc,51,68,748,158,31,36,13,18,3,7,0,0.0,0.0,0.0,0,1,1,1,0
529f49ab,994,1149,16695,5283,475,520,403,443,90,132,2,1.0,1.1,1.0,12,143,11,0,121
79b0d6a0,559,810,16021,11909,126,127,191,195,229,472,0,0.0,0.0,0.0,0,1,0,0,0
4879f8cb,59,114,2880,2667,4,4,10,11,45,96,0,0.0,0.0,0.0,0,4,0,0,0
af341b88,49,80,774,231,25,28,20,32,3,13,0,0.0,0.0,0.0,1,5,2,2,6
57e3f0c7,519,690,6655,1281,330,389,140,182,14,35,1,1.0,1.6,0.0,11,16,17,0,45
b04ee927,790,1097,12365,4136,443,510,213,301,90,193,6,6.3,5.3,-0.3,59,63,42,8,115
75a72a99,418,548,6008,1939,255,295,130,172,20,38,1,0.6,0.7,0.4,10,26,13,2,45
819aa8e7,369,497,4537,1189,238,282,88,122,13,29,1,1.3,2.0,-0.3,23,32,22,4,54
4f565d77,1222,1490,25451,6915,394,444,583,661,220,321,2,3.4,3.0,-1.4,35,114,18,3,137
7bb5f40e,384,563,6033,1999,202,253,128,177,31,68,1,3.4,2.5,-2.4,26,26,21,11,51
515ebe8d,948,1127,16825,5678,383,428,481,542,69,124,1,0.6,0.3,0.4,7,62,2,0,55
19f4d211,2,4,41,0,1,3,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4806ec67,766,1154,23261,18485,201,203,248,250,307,686,0,0.0,0.1,0.0,1,28,1,0,0
1ef37668,449,606,7105,2720,226,254,172,214,30,94,1,0.4,0.5,0.6,5,28,3,0,37
7fcc71d8,483,643,7867,2039,269,316,129,180,59,84,2,1.7,1.7,0.3,21,47,20,5,72
867239d3,1112,1367,19406,4987,541,617,399,468,131,187,3,2.4,1.8,0.6,26,132,26,1,139
4b40d9ca,505,989,20828,18354,35,35,143,150,327,789,0,0.1,0.1,-0.1,2,37,1,0,1
86695068,248,315,3458,779,142,159,77,104,10,22,1,1.1,0.7,-0.1,7,11,7,2,25
fdd85f94,70,96,1134,372,37,51,25,32,5,6,0,0.0,0.2,0.0,0,5,5,0,14
1bf33a9a,561,705,7253,1587,347,405,159,197,13,26,2,2.8,2.2,-0.8,25,34,37,3,82
466fb2c5,569,1153,22218,19232,71,73,176,179,318,889,0,0.1,0.1,-0.1,2,44,1,0,0
1544f145,192,229,3083,765,102,114,70,78,14,19,0,0.3,0.2,-0.3,6,15,1,1,23
dc31b84c,17,23,242,81,9,10,7,10,0,1,0,0.0,0.0,0.0,0,0,0,0,0
6385ebfb,36,66,1188,987,6,6,14,14,16,46,0,0.0,0.0,0.0,0,1,0,0,0
3423f250,687,1064,11676,4332,347,413,218,336,88,204,9,7.9,6.8,1.1,64,79,40,7,97
a1d5bd30,1001,1248,14132,2775,579,663,303,367,54,84,9,3.8,3.1,5.2,43,44,54,5,117
28b40c9c,424,468,8479,3047,125,130,249,265,48,66,0,0.0,0.0,0.0,0,29,0,0,31
ab651565,570,765,8403,2031,311,377,198,250,33,57,3,3.2,2.1,-0.2,29,32,30,4,75
803ae100,1288,1516,21403,5739,610,672,551,609,89,157,2,1.7,1.8,0.3,21,102,16,3,127
3353737a,1092,1445,16333,5647,591,687,402,515,52,134,3,2.0,1.9,1.0,17,53,25,13,73
0f7533cd,615,830,9138,2549,325,388,216,279,38,86,2,1.1,1.8,0.9,14,37,21,4,67
1c7012b8,1352,1561,23571,6640,613,674,565,620,138,191,1,1.8,1.5,-0.8,22,125,18,6,169
4fa62ae4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
fa031b34,526,791,7213,1435,311,390,158,231,23,45,3,3.3,2.3,-0.3,25,26,15,1,58
7a1f2c08,541,636,8053,2448,283,319,197,219,34,47,0,0.8,0.8,-0.8,11,59,8,0,73
71ef519e,411,611,7364,2983,194,223,136,192,66,162,2,2.2,2.1,-0.2,25,32,16,13,38
6c17e046,334,478,4621,1109,191,233,92,123,20,46,2,2.3,1.1,-0.3,16,29,17,1,53
2e4f5f03,2624,3303,41070,12970,1461,1619,953,1156,156,376,7,6.6,5.9,0.4,66,194,62,27,228
289601e6,974,1385,15751,5884,489,567,381,540,77,174,0,1.9,2.0,-1.9,29,48,41,22,82
e75750a3,299,433,4262,971,170,204,84,121,23,45,0,1.0,0.8,-1.0,16,23,11,5,27
7399c7a8,364,470,6071,2267,165,185,161,196,24,61,1,0.6,0.7,0.4,1,20,1,0,22
fb2dec57,56,81,755,198,34,41,16,22,3,5,0,0.2,0.2,-0.2,5,6,1,0,11
17acc2ed,39,47,989,636,9,9,19,19,10,18,0,0.0,0.0,0.0,0,0,0,0,0
8d62d31a,378,429,6992,2048,131,144,214,226,27,48,0,0.0,0.0,0.0,0,9,0,0,12
6434f10d,2545,2801,44312,10473,1138,1213,1055,1149,273,321,2,1.4,2.2,0.6,29,217,20,2,227
1fb1c435,437,586,6744,1713,232,276,136,180,42,64,2,3.5,2.7,-1.5,31,42,21,3,80
715bf047,901,1149,16113,4879,422,485,292,342,141,233,4,4.8,4.8,-0.8,40,103,38,2,133
4ab53cdb,202,280,2276,524,141,171,35,57,6,10,2,1.1,0.6,0.9,6,17,8,0,23
4b511457,1056,1287,15539,3730,594,671,362,431,51,97,1,1.4,1.0,-0.4,14,75,16,2,91
da8b19e2,19,24,498,342,2,2,10,10,7,12,0,0.0,0.0,0.0,0,0,0,0,0
18b896d6,1365,1534,24963,7656,515,546,735,774,101,179,0,0.4,0.4,-0.4,3,98,4,1,71
4535e4bb,63,68,1313,828,14,14,41,41,7,12,0,0.1,0.0,-0.1,1,0,0,0,0
4535e4bb,329,411,7967,4561,67,68,176,178,84,163,0,0.0,0.0,0.0,0,1,0,0,0
2b16cb1a,355,444,5503,1314,189,220,122,152,28,37,4,3.7,2.0,0.3,30,28,11,4,65
9fbbcf39,1199,1495,23216,10367,430,477,622,711,140,262,0,0.2,0.5,-0.2,5,113,5,4,100
bc7dc64d,858,1161,11752,2855,525,606,242,326,40,116,3,4.4,5.0,-1.4,38,55,31,9,101
87935cf3,83,94,1495,730,32,37,41,41,6,11,0,0.0,0.0,0.0,0,3,0,0,4
e342ad68,1067,1302,13390,3013,718,796,246,316,36,54,5,6.2,7.0,-1.2,55,59,72,5,136
0b33f6ad,304,383,4301,1511,181,203,96,122,11,25,0,0.4,0.0,-0.4,2,21,0,0,13
da7b447d,868,1027,16505,5026,292,327,497,543,65,123,0,0.0,0.1,0.0,1,18,1,0,36
6a713852,812,1106,21987,13945,154,156,413,420,243,523,0,0.0,0.0,0.0,1,21,0,0,1
6e7f1353,118,154,1742,504,70,75,35,45,9,17,0,0.1,0.5,-0.1,1,12,3,1,16
77bb1522,616,729,10470,3057,279,310,261,293,53,78,0,0.6,0.4,-0.6,6,58,4,1,67
21945a9e,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c8aa95da,468,614,9712,4248,173,188,207,244,82,161,0,0.0,0.3,0.0,0,39,10,0,41
3312f911,304,436,4320,1251,180,228,89,128,15,28,3,2.0,1.0,1.0,18,29,11,4,44
53af52f3,927,1251,25302,16109,139,141,468,477,318,628,0,0.0,0.0,0.0,0,9,0,0,0
d04b94db,1586,1976,22838,6783,985,1082,459,581,92,167,1,1.3,2.8,-0.3,21,117,20,10,138
e4e0deaa,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8d03ca5a,191,214,2655,586,115,124,66,69,5,8,0,0.1,0.3,-0.1,2,10,0,0,11
6421ec64,361,428,5174,1362,201,221,114,134,23,35,2,2.5,1.8,-0.5,19,24,26,4,54
e8c9f4e9,85,123,1003,155,53,69,24,33,0,1,0,0.5,0.6,-0.5,4,1,3,0,11
9c94165b,1650,2068,23339,9202,989,1082,483,588,99,212,5,6.4,6.0,-1.4,72,103,42,14,147
3727dd3c,1092,1499,23397,7464,389,457,450,552,227,416,3,3.0,2.3,0.0,37,143,21,4,132
00f0482f,5,6,57,6,3,3,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,0
76dd1480,758,963,12289,3249,378,429,268,307,69,141,5,3.8,3.5,1.2,44,55,22,5,81
3eb22ec9,1287,1434,18862,3005,718,758,419,461,78,98,6,3.8,2.8,2.2,26,71,31,1,116
e7aa9d7c,237,330,2728,325,153,190,52,77,5,14,3,1.0,0.4,2.0,11,7,5,0,17
86e7deaf,1809,1952,34651,13251,615,647,997,1035,176,233,0,0.3,0.5,-0.3,5,107,8,0,82
2acd49b9,679,811,10344,2252,336,383,247,282,44,69,0,0.1,0.3,-0.1,4,42,6,1,57
ffec9769,6,9,73,12,5,6,1,2,0,0,0,0.1,0.0,-0.1,1,1,0,0,1
5e105217,61,78,920,189,35,35,21,28,4,10,0,0.0,0.0,0.0,0,5,1,0,7
17695062,648,746,8625,1644,408,446,186,203,21,31,4,3.4,2.6,0.6,27,45,14,1,68
9f4647e9,107,141,1632,503,56,66,39,57,7,9,0,0.4,0.5,-0.4,3,11,3,1,14
9f4647e9,4,4,43,15,3,3,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1
839c14e1,349,469,5184,1901,208,237,108,152,21,50,1,0.9,0.6,0.1,6,33,6,2,46
6613c819,1218,1623,20258,5713,586,774,450,583,121,151,1,2.0,2.4,-1.0,18,127,7,1,165
21166ff4,1244,1423,21098,7015,528,572,617,682,73,133,0,0.5,0.3,-0.5,7,76,5,3,90
42130443,25,30,443,257,10,10,10,10,3,8,0,0.0,0.0,0.0,0,0,0,0,0
653ee42d,98,120,1601,436,44,54,37,42,12,14,0,0.0,0.1,0.0,0,8,2,0,11
6adbc307,860,1067,15605,6205,351,403,415,477,78,149,0,0.3,0.3,-0.3,6,67,9,0,65
b400bde0,966,1141,11107,1934,689,748,187,222,17,30,7,5.7,5.3,1.3,37,45,27,1,67
17d4507a,1108,1459,16993,7282,627,703,375,482,77,186,1,1.6,1.7,-0.6,17,88,33,10,124
5eecec3d,1620,1737,27840,8403,682,711,807,843,96,133,0,0.1,0.4,-0.1,2,115,4,0,101
f4d296e4,1118,1301,21896,7066,343,390,653,700,106,176,0,0.1,0.3,-0.1,4,53,2,1,71
e9971f2d,195,239,2640,997,121,136,59,67,6,18,0,0.6,0.4,-0.6,1,5,3,1,14
e514ab62,1647,2189,27404,13151,879,1006,565,742,159,314,2,2.5,3.1,-0.5,38,161,47,14,231
15ea812b,889,1279,19153,8450,285,379,408,520,172,319,0,1.2,1.3,-1.2,12,69,17,2,83
4d0eb7d2,24,33,282,53,15,18,7,7,0,2,1,0.4,0.3,0.6,3,1,0,0,1
3add8ed8,18,26,273,42,10,18,8,8,0,0,0,0.0,0.0,0.0,0,0,0,0,2
cc2d7ad5,922,1342,15099,6380,496,563,308,437,94,261,1,1.4,1.8,-0.4,12,71,25,18,73
c2f9d19f,9,10,86,24,9,10,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1
ab7d7882,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f1e94cd6,99,142,1373,226,63,76,22,31,8,12,1,0.8,0.5,0.2,6,4,7,1,9
e73c9bb2,467,584,7007,2795,252,269,154,193,35,88,2,0.9,1.1,1.1,12,42,12,2,48
77d7c96f,636,879,10589,4277,311,378,241,319,62,98,1,1.4,1.5,-0.4,18,37,25,18,71
b2ee9d2c,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
fc027d02,358,498,4934,1734,216,260,106,148,14,38,0,0.7,0.4,-0.7,7,19,7,2,27
56f7a928,2061,2642,35122,9750,905,1022,847,1010,206,424,4,3.1,4.0,0.9,49,223,41,7,272
fce2302c,1130,1523,18434,5120,571,651,470,614,72,191,3,3.5,2.7,-0.5,31,64,31,15,95
e7ca0439,140,182,2724,1051,56,62,68,76,16,42,0,0.3,0.3,-0.3,1,10,0,0,5
7edfbb8a,28,29,527,155,7,7,20,20,0,1,0,0.0,0.0,0.0,0,0,0,0,0
9e1035f8,353,445,4935,789,216,242,99,123,17,39,2,2.2,1.7,-0.2,19,12,13,1,31
9a104dee,10,15,149,12,3,5,4,4,1,2,0,0.1,0.0,-0.1,1,0,0,0,0
b28bbd58,578,871,9075,3523,327,374,141,222,71,170,5,4.0,3.9,1.0,40,42,41,22,75
4dc4f138,883,1196,15009,7163,389,451,390,503,78,181,2,2.7,2.0,-0.7,23,82,26,12,113
9a28eba4,572,873,8290,1985,338,418,175,277,35,75,2,4.8,3.8,-2.8,55,36,30,18,70
c47541e0,569,808,9814,2435,288,352,184,245,77,150,6,4.3,3.3,1.7,35,32,26,5,77
3ae14ed1,223,317,3261,947,126,155,66,91,13,29,1,2.1,1.1,-1.1,13,21,5,3,35
38ceb24a,816,1094,13988,3742,389,471,302,375,93,141,5,4.9,5.9,0.1,50,80,58,10,142
f315ca93,6,9,103,0,3,3,3,4,0,1,0,0.0,0.0,0.0,0,0,0,0,0
2baec6ce,239,270,4427,1175,89,99,117,126,29,37,0,0.0,0.0,0.0,0,10,0,0,13
1880614f,91,130,1255,360,46,57,24,32,6,15,2,1.6,1.3,0.4,6,8,6,2,7
531a4aa8,54,64,831,266,27,28,24,28,1,3,0,0.1,0.1,-0.1,1,1,3,2,3
e06683ca,307,342,6110,2077,104,113,166,175,36,52,0,0.0,0.0,0.0,0,22,0,0,30
45963054,295,458,3826,673,180,255,84,123,9,18,9,4.7,3.1,4.3,28,12,10,0,31
dad4b285,1166,1537,20626,8311,505,580,530,686,110,205,1,1.7,1.6,-0.7,22,100,34,14,136
1900032e,1476,1775,26623,11504,639,706,679,767,143,257,0,0.5,0.8,-0.5,7,90,12,1,82
b937e490,86,101,1206,272,48,53,27,34,4,5,0,0.1,0.1,-0.1,1,2,2,2,2
8b529245,24,48,300,52,15,25,6,12,1,3,0,0.1,0.1,-0.1,2,2,0,0,2
728e9b2e,8,16,272,248,0,0,4,4,4,11,0,0.0,0.0,0.0,0,0,0,0,0
3b029691,302,346,4427,776,172,188,92,102,22,31,1,0.6,0.7,0.4,12,26,4,1,20
d484c261,19,23,370,119,5,7,13,13,1,2,0,0.1,0.1,-0.1,1,0,1,1,3
0d4ceb32,170,240,1735,326,123,157,19,28,5,10,2,1.8,1.1,0.2,14,9,9,0,19
1ecb65be,304,432,3913,874,187,229,82,122,10,22,3,1.0,1.3,2.0,17,13,13,2,37
1ecb65be,1,1,8,4,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
86dd77d1,1709,1941,29726,7602,782,828,741,819,147,202,1,0.6,0.8,0.4,7,183,12,2,130
984a5a64,1321,1669,19144,6069,744,835,462,591,53,115,2,1.2,1.2,0.8,16,67,18,1,89
9e525177,1806,2148,24042,8317,1180,1282,516,618,43,90,4,2.3,2.1,1.7,31,93,32,13,145
8a7ff278,793,1104,11724,5878,463,541,249,348,54,140,1,0.6,0.5,0.4,7,66,9,2,83
3515d404,2173,2712,34117,9745,1152,1259,772,891,166,409,7,3.9,4.3,3.1,60,155,22,3,189
aed3a70f,592,843,6928,1260,407,527,120,169,12,24,5,5.3,3.8,-0.3,45,38,23,4,55
c7170b46,8,13,135,32,6,9,1,2,1,1,0,0.0,0.0,0.0,0,0,1,1,0
c40b6180,1508,1866,28793,10639,528,620,805,912,153,277,0,0.2,0.6,-0.2,5,125,7,0,133
ce5143da,209,262,2565,548,142,163,44,52,5,9,1,2.8,1.4,-1.8,22,13,5,0,25
49fe9070,629,824,8141,1532,380,462,185,223,16,35,8,5.6,3.2,2.4,36,36,23,5,69
495945ef,1662,2246,30441,10365,686,778,667,842,229,486,3,6.8,6.9,-3.8,53,204,83,13,231
35e413f1,1491,1812,27469,9044,574,638,759,849,131,261,0,0.9,2.2,-0.9,8,117,20,1,149
eb58eef0,1644,1778,23655,5104,964,1021,537,572,74,86,0,1.4,1.9,-1.4,21,125,16,1,133
5e74d6c8,120,143,1837,625,64,69,45,57,5,6,0,0.0,0.1,0.0,1,3,2,1,5
dd323728,151,210,2050,629,104,116,41,53,5,24,0,0.2,0.1,-0.2,3,7,1,1,14
012c975a,440,504,8388,2661,142,173,258,272,37,53,0,0.2,0.2,-0.2,2,20,1,0,23
8b9ebd03,625,790,10684,2098,316,345,220,273,71,128,5,3.0,2.3,2.0,32,34,33,8,78
a3b03921,68,93,1009,264,41,46,24,30,2,8,0,0.1,0.3,-0.1,2,6,4,0,11
a3b03921,179,242,2751,1103,87,103,62,82,13,22,0,0.5,0.6,-0.5,8,21,7,3,29
c596fcb0,242,359,2900,595,148,197,62,90,5,8,5,2.8,1.3,2.2,17,14,13,0,32
2f7acede,579,683,9590,2897,272,305,234,256,49,81,0,0.2,0.4,-0.2,4,64,6,1,62
4e9a0555,425,663,4824,732,296,428,88,129,6,17,3,1.9,1.2,1.1,21,31,5,0,20
