id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
2b471f99,704,826,12024,3166,339,369,280,322,67,98,1,1.1,1.1,-0.1,13,75,13,1,92
2ff964a0,227,307,3224,613,136,167,75,92,9,16,1,0.7,0.8,0.3,7,10,6,3,18
2628fd2b,817,1105,21776,14746,149,150,437,440,226,505,0,0.0,0.0,0.0,0,3,0,0,2
9b5ce51a,1301,1568,21652,6479,655,749,504,578,104,160,0,1.1,1.2,-1.1,15,134,10,1,133
99b1d0e6,451,596,6967,2141,232,259,182,230,25,57,0,0.1,0.3,-0.1,3,25,6,1,32
f5deef4c,1339,1504,23509,8412,559,593,644,685,102,163,1,1.2,0.7,-0.2,5,44,7,0,83
810e3c74,664,795,8567,1532,379,423,199,233,20,36,2,2.7,2.5,-0.7,17,53,14,2,55
82dbf623,148,226,1727,234,101,137,31,45,3,9,4,1.6,0.9,2.4,14,11,2,0,10
8f62b6ee,928,1208,26523,18099,94,95,525,540,308,572,0,0.0,0.0,0.0,0,7,0,0,0
6cc47ae1,249,348,3807,749,148,194,66,94,23,33,0,1.0,0.6,-1.0,13,12,10,2,15
e97fd090,539,616,7014,1438,328,360,153,172,14,17,2,0.8,0.7,1.2,16,40,6,0,61
5a4280b1,138,170,3100,1193,34,38,74,84,28,43,1,0.5,0.0,0.5,1,8,0,0,10
9f472354,198,321,2491,510,133,192,51,86,5,18,1,1.6,1.4,-0.6,12,14,5,1,18
a2b105e0,239,297,4621,1139,104,123,92,100,37,59,0,0.5,0.5,-0.5,5,33,6,2,28
7c104bb7,224,274,2776,697,153,172,53,64,6,13,2,1.4,1.0,0.6,10,12,7,4,24
939bc634,711,1105,26054,21655,46,46,281,289,383,767,1,0.5,0.1,0.5,4,22,0,0,0
1a2935f6,715,829,13411,4861,250,272,404,443,50,95,0,0.1,0.4,-0.1,1,22,2,1,27
c6896eab,767,1109,13554,4429,386,454,248,348,109,220,2,1.7,1.6,0.3,20,42,24,21,64
9a9c05db,626,914,11693,5445,292,337,228,335,95,198,0,0.7,0.7,-0.7,8,66,20,7,74
c0e27d1a,2317,2643,46443,17719,800,851,1179,1273,309,459,2,2.9,2.8,-0.9,17,212,14,1,247
5eae500a,359,581,4607,1012,203,285,82,153,20,44,0,2.2,2.9,-2.2,21,30,23,3,55
ee38d9c5,1244,1623,21360,6667,613,695,404,497,170,314,7,8.2,8.7,-1.2,99,144,49,6,198
e3e6502a,10,12,137,46,4,5,5,6,0,0,0,0.0,0.0,0.0,0,2,1,0,3
d8931174,1499,1753,31884,11549,499,559,699,776,280,377,0,0.8,1.0,-0.8,11,159,10,0,190
892d5bb1,700,884,11000,2183,371,414,230,288,58,101,4,4.6,4.3,-0.6,24,28,44,9,73
e3a5814e,453,575,7039,2349,249,282,163,194,30,55,1,0.9,1.0,0.1,6,27,14,1,60
c691bfe2,946,1243,13701,2984,546,644,276,358,60,94,1,4.5,4.6,-3.5,45,79,49,6,129
758dd7f0,340,506,4844,2114,187,235,97,159,24,59,3,0.7,0.4,2.3,9,25,12,3,29
bb5fbd2b,598,938,10248,2627,323,395,184,279,72,154,5,4.3,4.3,0.7,41,35,38,19,60
8aa5f52c,731,890,13580,5623,276,302,363,407,77,150,0,0.6,0.4,-0.6,5,40,4,1,41
723ba189,28,29,333,77,16,17,7,7,2,2,0,0.0,0.0,0.0,1,1,1,0,3
8b788c01,573,752,6720,1803,393,464,125,165,8,24,2,2.9,3.2,-0.9,36,34,28,2,66
de0f152c,432,564,6549,2845,247,279,139,185,29,61,1,0.8,0.3,0.2,3,32,4,2,39
57df7a11,880,1101,13634,5290,504,546,272,353,68,128,1,0.8,0.8,0.2,14,70,10,4,96
29733c72,620,775,9712,2227,322,354,174,219,72,128,2,2.9,2.8,-0.9,30,64,21,3,75
eb7822d7,1602,1858,27696,7386,708,787,650,719,161,216,0,0.5,0.9,-0.5,13,154,19,2,165
b217ef29,1176,1356,22137,7102,377,424,703,742,84,161,0,0.2,0.9,-0.2,2,64,6,0,66
00963611,127,137,2442,576,44,47,61,65,16,17,0,0.3,0.0,-0.3,1,12,0,0,9
d368feb8,393,482,8130,2970,124,141,209,234,56,95,0,0.1,0.0,-0.1,2,14,0,0,26
aa1a8c7e,183,272,2816,769,101,129,56,79,17,36,1,0.9,0.7,0.1,7,11,5,5,18
cee31595,1135,1445,18691,4949,559,646,436,528,98,171,6,3.3,3.1,2.7,31,103,12,1,142
36c2ca73,345,668,12415,10382,39,39,141,144,165,482,0,0.0,0.0,0.0,0,13,0,0,0
64b08de7,7,7,114,7,4,4,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
71a08f97,494,583,8643,2412,232,257,190,208,58,90,0,0.1,0.1,-0.1,4,39,0,0,41
fc15fb84,380,583,6143,2005,215,251,100,157,46,109,5,3.4,2.6,1.6,26,24,17,11,41
d93c2511,376,456,6182,1781,175,200,154,175,28,48,0,0.0,0.1,0.0,1,27,1,0,34
8df7a2fb,1134,1522,24902,10516,349,427,510,603,263,445,2,1.1,1.0,0.9,8,109,5,1,99
b4b2f632,169,287,2364,1016,92,129,44,70,14,27,1,1.5,1.6,-0.5,19,14,10,8,19
5271c8f1,674,804,9755,2787,392,415,231,276,27,60,5,1.6,1.1,3.4,11,51,21,8,70
1598599e,971,1097,15025,3966,516,559,336,373,71,96,0,0.2,0.5,-0.2,5,89,5,2,104
fed96827,326,412,6253,2053,121,138,162,195,39,66,1,0.5,0.0,0.5,2,16,0,0,22
eba42d2b,562,697,8002,2022,339,391,178,210,24,45,2,1.2,1.0,0.8,22,51,16,2,73
2ce2508a,1649,2189,31073,10185,675,770,700,845,230,463,2,3.0,3.3,-1.0,59,181,23,7,219
2f90f6b8,1313,1636,22432,7644,662,727,463,539,151,260,4,5.3,6.0,-1.3,44,131,37,9,164
6d5701f2,425,507,8416,2939,135,158,225,248,58,83,0,0.1,0.1,-0.1,3,26,3,0,39
8397a50c,79,96,1292,456,36,40,40,45,3,8,0,0.1,0.0,-0.1,1,8,1,1,6
3925dbd6,745,1042,9297,1661,478,620,185,255,22,36,3,3.2,1.9,-0.2,31,46,16,0,62
dd0daf32,655,876,9240,2668,396,471,187,239,32,70,4,6.2,4.3,-2.2,29,68,30,3,107
d4cb83cc,1146,1337,16557,5605,646,694,386,452,53,92,3,1.7,1.3,1.3,11,50,15,3,87
5cec2487,900,1152,13885,6073,497,564,327,423,53,100,1,1.2,1.5,-0.2,18,59,26,15,88
47b7e3af,1073,1435,16856,5417,606,693,287,370,123,238,1,2.6,2.7,-1.6,43,143,24,8,154
129af0db,176,233,2172,194,100,121,42,57,8,12,0,0.2,0.4,-0.2,7,13,0,0,13
11b9265b,103,121,1724,494,44,47,54,60,4,10,0,0.1,0.2,-0.1,3,6,4,1,12
80c31c97,725,897,13253,4460,269,315,367,434,71,115,0,0.2,0.1,-0.2,3,27,0,0,43
09fec029,528,911,10708,5515,167,261,262,364,83,239,3,3.7,2.8,-0.7,22,37,7,0,49
e726e11e,10,13,103,6,8,9,1,1,0,0,0,0.1,0.0,-0.1,1,0,0,0,0
19ba6c6d,361,571,4655,836,234,341,103,154,8,18,3,1.9,1.3,1.1,18,32,3,0,34
2b622f01,557,752,7438,1768,328,388,167,239,20,42,0,1.5,1.5,-1.5,27,41,16,1,63
d9cfca3d,87,124,1053,222,59,77,22,32,1,1,0,0.3,0.7,-0.3,4,9,4,0,12
f5a00fa4,1649,2072,30933,9045,648,724,710,825,234,413,8,6.5,6.0,1.5,84,161,41,15,220
de112b84,36,67,733,271,13,22,16,24,7,16,1,0.6,0.4,0.4,1,4,2,2,7
b30c7426,203,391,3220,1224,108,142,60,112,22,74,2,3.9,2.8,-1.9,16,16,15,7,23
f2f29dda,353,618,4264,900,235,372,72,134,13,23,1,1.3,1.2,-0.3,12,25,7,0,41
3f2d59fe,1465,1810,28736,9830,498,563,773,891,176,302,0,0.6,0.6,-0.6,6,113,9,1,118
5343eb4e,81,118,963,224,47,59,20,28,2,3,0,0.8,0.7,-0.8,5,5,1,0,6
76c131da,3,5,71,33,0,1,2,2,1,2,1,0.5,0.4,0.5,1,0,1,1,0
165bed61,140,160,1877,445,84,92,29,31,12,18,2,0.3,0.5,1.7,6,14,5,1,17
c2846353,24,34,444,112,10,12,10,16,3,5,0,0.0,0.0,0.0,0,0,0,0,0
6b47c5db,1591,2008,26201,7192,769,912,615,738,130,203,0,1.8,1.6,-1.8,22,167,11,0,201
44bfb6c5,1583,1977,33441,9557,512,587,743,840,295,455,3,1.9,1.6,1.1,23,192,16,4,206
af721f98,108,173,1401,297,65,86,25,38,5,8,0,0.6,0.5,-0.6,5,7,2,0,16
af721f98,13,24,166,60,9,13,4,8,0,1,0,0.2,0.6,-0.2,1,3,1,0,3
a53649b7,18,21,230,48,9,9,8,8,0,1,0,0.1,0.3,-0.1,1,0,1,0,1
ff527768,1305,1549,23997,7095,554,622,512,582,187,253,5,1.9,2.0,3.1,21,139,23,4,197
6cafd68d,187,227,3855,1731,58,63,100,109,28,51,1,0.1,0.0,0.9,3,9,0,0,5
c73ada83,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
caa1a7f0,14,20,179,31,8,11,5,8,0,0,1,0.4,0.1,0.6,2,0,2,1,2
ba1e04b3,432,546,7320,2301,230,266,116,152,63,87,1,1.0,0.7,0.0,6,52,7,1,65
f7750aa0,1161,1433,20435,7706,494,545,543,621,94,199,1,0.7,0.6,0.3,11,105,10,4,101
74b2cd7e,665,798,12620,4488,224,257,356,405,67,108,1,0.9,0.5,0.1,4,30,1,0,43
601ef102,10,14,124,20,6,6,3,6,0,1,0,0.1,0.2,-0.1,2,1,1,0,1
68796d61,70,96,750,170,48,58,8,14,3,6,1,0.1,0.2,0.9,1,2,1,0,7
43a166b4,77,115,1087,284,50,62,14,24,6,10,1,0.2,0.7,0.8,3,6,4,0,7
0d267745,1157,1252,21772,6057,380,394,667,708,90,115,0,0.2,0.2,-0.2,2,71,2,0,92
38c7feef,10,13,162,67,6,7,4,4,0,1,0,0.1,0.0,-0.1,1,3,0,0,4
16380240,1016,1177,14421,3797,593,656,293,328,60,87,2,4.1,5.0,-2.1,45,104,47,8,146
e0bc6fdc,451,523,5381,1380,319,342,95,113,9,22,0,0.3,0.7,-0.3,5,21,12,3,34
b682dcf6,1244,1395,24420,8125,444,467,615,666,170,234,2,0.7,0.6,1.3,5,32,3,0,43
d2583bce,272,580,3936,1738,157,282,83,172,16,37,1,2.8,2.1,-1.8,23,50,16,3,68
79b0d6a0,511,864,18307,15083,51,52,160,164,298,645,0,0.0,0.0,0.0,0,3,0,0,0
3ca7254a,937,1138,12530,2392,586,650,235,295,48,81,2,3.5,3.5,-1.5,28,47,31,8,94
af341b88,274,443,4726,2187,117,163,113,171,27,65,0,0.1,0.2,-0.1,2,24,3,0,33
6639e500,297,368,4795,1505,145,168,114,130,20,39,1,0.9,0.5,0.1,9,21,8,2,33
75a72a99,1479,1953,22028,8123,840,970,515,703,75,149,6,5.2,4.1,0.8,33,106,32,11,170
75f2c59f,962,1192,13806,3701,557,620,272,336,67,92,1,3.2,3.0,-2.2,34,77,35,4,117
819aa8e7,594,805,7784,2081,323,392,149,198,37,63,2,3.6,2.6,-1.6,45,46,25,3,82
a300ac7e,102,147,1236,146,70,80,22,37,2,6,0,0.8,0.7,-0.8,8,3,3,0,7
4806ec67,772,1275,26263,19906,77,77,362,373,332,819,0,0.0,0.1,0.0,1,33,0,0,0
867239d3,1728,2129,29890,8747,811,899,598,725,214,308,9,4.7,5.0,4.3,54,212,59,2,295
ff9fcd4d,691,981,10133,2557,406,481,200,280,48,109,0,1.8,1.6,-1.8,32,66,20,6,91
f5e6d08d,3,3,52,8,1,1,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
fdd85f94,973,1243,17226,4813,425,508,414,491,104,160,1,1.3,1.4,-0.3,19,131,17,1,165
fd3f57ce,9,12,104,31,7,7,2,4,0,0,0,0.0,0.0,0.0,0,0,0,0,0
fd3f57ce,165,214,2673,960,79,94,50,64,21,30,0,0.5,0.2,-0.5,5,20,4,0,26
19b8b0b9,13,17,150,44,7,10,3,4,0,0,0,0.1,0.1,-0.1,1,2,3,0,4
41fb0f4e,195,232,3385,980,89,104,80,88,20,25,0,0.1,0.2,-0.1,2,25,3,1,20
3730fcbc,563,864,11256,4265,224,283,214,271,107,247,0,3.2,2.6,-3.2,33,106,11,4,111
ef619b0b,652,807,9568,2275,368,419,192,226,43,59,6,2.0,2.3,4.0,25,51,16,4,88
dc31b84c,14,18,237,66,5,7,9,9,0,2,0,0.0,0.0,0.0,0,0,0,0,0
a1d5bd30,533,729,7026,1648,323,387,131,180,28,66,6,5.0,3.5,1.0,38,31,22,3,65
28b40c9c,928,1064,16650,6230,344,367,507,560,63,102,0,0.1,0.2,-0.1,3,47,3,0,68
ab651565,871,1205,13701,3495,477,583,283,364,72,143,4,4.7,5.6,-0.7,52,75,62,16,129
0f7533cd,224,320,2888,662,137,167,54,78,10,24,2,1.2,1.0,0.8,16,15,7,0,23
1c7012b8,1313,1524,23599,5791,552,627,545,605,169,205,0,0.4,0.7,-0.4,9,126,2,0,127
afef14da,24,38,369,169,10,15,12,17,1,5,0,0.0,0.0,0.0,0,1,0,0,3
fa031b34,549,849,7504,1643,316,409,133,215,36,62,1,2.0,1.7,-1.0,21,40,24,2,74
d9ba39fc,272,388,4469,2046,143,172,97,143,25,47,0,1.1,0.7,-1.1,11,20,9,4,39
5f0241b2,517,889,19857,17992,53,54,179,182,284,649,0,0.1,0.1,-0.1,2,12,1,0,0
71ef519e,1034,1586,17181,6715,549,639,293,442,133,337,8,5.3,3.7,2.7,60,57,43,32,83
2e4f5f03,2285,2840,35590,12053,1265,1381,844,1053,121,266,11,7.2,6.3,3.8,50,155,68,15,244
e0991c04,98,137,1652,680,50,54,36,47,8,23,0,0.0,0.0,0.0,0,12,2,0,8
4b511457,878,1111,14496,4798,427,488,376,460,60,105,0,1.0,0.8,-1.0,8,115,10,1,147
b318a643,521,756,6010,1323,334,441,99,155,16,28,7,3.0,2.9,4.0,32,40,17,3,46
89d10e53,843,1185,12945,4354,479,554,275,381,60,143,3,2.2,2.0,0.8,26,59,30,12,99
4b6bcb0d,13,20,171,69,8,12,5,5,0,3,0,0.0,0.0,0.0,0,0,0,0,1
da8b19e2,15,21,539,456,1,1,3,3,11,17,0,0.0,0.0,0.0,0,0,0,0,0
18b896d6,2332,2557,42684,15388,883,931,1166,1243,224,300,0,0.6,0.7,-0.6,7,137,9,0,174
4535e4bb,564,1032,23324,20299,42,43,149,156,373,825,0,0.0,0.1,0.0,0,34,0,0,0
4830e0af,7,8,62,11,7,8,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0
9fbbcf39,578,760,10960,3717,209,253,272,335,73,120,0,0.6,0.3,-0.6,4,51,3,2,66
bc7dc64d,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
87935cf3,1177,1329,21762,9860,470,503,570,630,118,169,0,0.2,0.3,-0.2,6,75,3,0,91
381d7d54,8,13,136,3,5,5,1,3,1,2,0,0.0,0.0,0.0,0,0,0,0,0
e342ad68,846,1152,10807,3092,534,647,199,273,39,78,8,9.4,8.4,-1.4,68,55,71,3,127
2c0f8e9e,290,409,4391,1349,166,199,75,107,29,53,3,3.0,2.7,0.0,21,29,23,4,50
50b51fac,127,143,2500,587,41,49,56,59,25,30,0,0.1,0.0,-0.1,2,12,1,0,14
da7b447d,1297,1444,24668,7528,445,480,713,759,127,178,1,0.4,0.2,0.6,4,31,0,0,59
2b114be3,735,955,8493,1865,479,547,150,202,18,57,10,7.4,7.2,2.6,40,15,32,2,67
c8aa95da,687,1025,15962,6758,223,268,287,354,167,360,1,0.7,0.5,0.3,11,80,9,2,72
8ae9869d,1288,1555,26485,8603,399,466,672,772,205,284,0,0.2,0.4,-0.2,2,65,2,0,72
3312f911,489,658,7239,2378,286,332,166,216,19,48,1,1.2,1.0,-0.2,16,55,13,3,77
53af52f3,857,1248,29412,21904,60,61,352,359,443,822,0,0.4,0.1,-0.4,1,12,0,0,2
51b41c5c,484,548,7784,2030,255,274,154,174,51,65,1,0.4,0.6,0.6,8,43,4,0,47
ecbb3fdf,424,576,6291,1502,259,301,123,166,32,53,0,1.9,1.5,-1.9,19,28,20,5,57
1770bd68,173,248,2131,474,119,147,46,58,1,12,2,0.6,0.5,1.4,8,13,3,0,17
10efd0e1,1427,1707,25102,7012,646,705,557,641,171,264,2,4.8,3.4,-2.8,57,125,28,9,164
6aa3e78b,567,820,8572,2961,312,379,205,290,28,79,6,3.8,2.9,2.2,33,31,12,1,57
6421ec64,542,701,8630,2197,297,340,157,200,62,109,3,1.6,2.6,1.4,19,45,33,5,85
9c94165b,1661,2006,22676,8864,987,1083,504,600,69,130,4,3.9,3.4,0.1,33,124,33,7,158
3727dd3c,463,685,10154,4250,155,183,183,245,109,218,1,1.7,1.5,-0.7,25,74,24,4,74
76dd1480,802,1206,12498,4914,389,474,257,349,85,209,6,6.9,6.1,-0.9,73,88,49,9,172
d6f88a1d,69,80,1165,330,37,41,22,25,8,9,0,0.0,0.0,0.0,0,7,1,0,11
3eb22ec9,1515,1818,21234,4669,909,978,404,510,95,142,7,7.8,7.5,-0.8,71,87,59,7,156
e2716bd0,1795,2108,24214,5509,1044,1158,521,600,83,128,8,8.5,8.6,-0.5,73,138,84,4,270
15d561fa,3,4,32,7,3,4,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0
3201b03d,104,146,1920,850,43,54,45,61,14,25,0,0.0,0.0,0.0,1,5,0,0,6
76fa5f80,198,242,3718,1446,71,81,105,122,19,34,0,0.0,0.0,0.0,0,12,0,0,16
6d6f09dc,32,45,424,109,18,21,9,12,1,3,1,0.7,0.5,0.3,1,2,0,0,0
2acd49b9,1197,1404,17621,4136,677,752,386,439,81,111,3,2.5,1.8,0.5,25,91,13,3,97
6250083a,122,145,1960,441,63,75,46,48,9,11,0,0.0,0.1,0.0,1,10,0,0,8
059948df,22,32,342,107,13,15,6,8,3,7,0,0.0,0.0,0.0,0,3,1,0,3
b6964eb6,829,962,15916,4648,261,294,467,509,85,129,0,0.2,0.4,-0.2,2,13,1,0,35
20b104bc,863,1074,12408,4620,552,627,263,327,32,72,1,0.6,0.8,0.4,11,70,15,3,98
e9208654,468,629,7678,2648,254,289,148,203,50,98,0,0.4,0.3,-0.4,7,32,5,3,35
9f4647e9,859,1150,13135,4021,415,475,270,353,83,174,5,5.6,5.3,-0.6,59,67,30,7,117
839c14e1,556,791,8546,3479,335,382,162,221,44,129,2,1.0,1.0,1.0,12,46,19,13,54
98be0d02,39,50,423,131,28,31,6,11,0,2,0,0.2,0.2,-0.2,3,0,3,1,6
e77dc3b2,71,100,777,165,51,64,9,14,2,4,1,0.4,0.2,0.6,8,2,2,0,6
46b5375e,3,3,64,0,1,1,1,1,1,1,0,0.0,0.0,0.0,0,0,0,0,0
21166ff4,187,225,3116,1195,93,97,78,91,12,29,0,0.0,0.1,0.0,0,8,2,1,10
8e65a5e5,15,35,698,629,0,0,2,2,13,33,0,0.0,0.0,0.0,0,1,0,0,0
6992791d,405,548,5789,1986,247,288,122,155,22,49,3,2.0,2.3,1.0,15,28,22,1,58
653ee42d,1136,1365,21941,6362,462,522,492,550,166,229,1,0.7,0.7,0.3,18,138,11,1,151
6adbc307,601,810,11339,5099,261,308,252,320,82,165,0,0.2,0.3,-0.2,5,52,6,0,54
b400bde0,1107,1355,12529,2624,751,826,211,284,22,56,9,9.6,8.3,-0.6,66,27,54,5,87
5eecec3d,1663,1766,30308,9391,652,683,792,826,169,199,0,0.2,0.8,-0.2,5,107,4,1,118
1b7ec703,153,196,2263,633,87,104,42,51,13,16,1,0.8,0.6,0.2,8,14,10,0,31
12c50af5,32,36,378,53,20,20,8,9,1,1,0,0.0,0.0,0.0,0,1,1,0,1
f573a8bf,253,366,3457,704,143,183,81,112,10,20,1,2.8,1.2,-1.8,20,18,18,1,39
1d8c99b0,523,654,9874,2694,223,251,182,208,92,150,1,1.0,1.0,0.0,16,48,8,0,66
7d41b619,731,842,12239,3658,359,393,289,319,66,95,0,0.4,0.8,-0.4,10,63,14,1,89
b017b770,3,5,36,0,1,2,1,1,0,0,0,0.0,0.0,0.0,1,0,0,0,0
e92cd3f7,38,60,507,97,22,33,11,18,1,1,0,0.9,0.5,-0.9,3,3,1,0,9
e514ab62,443,665,7183,3527,245,297,150,230,40,93,3,2.3,1.7,0.7,23,35,17,8,53
15ea812b,792,1150,17800,7579,225,280,408,513,151,321,1,0.3,0.4,0.7,6,87,14,1,105
cc2d7ad5,1233,1722,19582,8242,701,786,385,545,110,266,1,1.5,1.6,-0.5,11,73,22,15,97
56f7a928,551,663,9505,2322,243,276,208,233,68,90,4,2.5,1.7,1.5,16,69,12,2,85
e7ca0439,924,1119,20881,7126,237,266,486,541,192,288,1,0.9,1.0,0.1,7,52,1,0,50
52611641,1405,1632,23340,6020,632,705,610,664,101,153,2,1.2,1.6,0.8,16,93,17,1,140
9a104dee,183,264,2200,454,112,150,37,49,10,13,3,0.9,0.8,2.1,13,14,7,1,16
b28bbd58,861,1209,13269,3530,464,527,300,391,63,163,4,3.6,4.6,0.4,61,69,41,25,106
9a28eba4,228,326,3292,976,129,158,70,96,13,22,1,2.2,2.3,-1.2,17,12,17,11,31
fe558029,41,56,1042,693,7,7,24,24,10,24,0,0.0,0.0,0.0,0,0,0,0,1
21512407,1526,2025,25954,9735,747,826,606,777,141,315,3,4.1,4.7,-1.1,49,90,69,29,179
08aa17d0,277,328,4123,1469,157,167,91,105,19,36,0,0.5,0.5,-0.5,7,20,7,4,25
531a4aa8,357,590,5552,2401,205,245,118,216,24,78,1,0.2,0.3,0.8,6,30,8,4,33
e06683ca,2730,3049,54836,17641,895,960,1477,1578,336,456,2,1.4,1.1,0.6,6,144,4,0,174
45963054,280,445,3841,852,161,234,82,125,13,23,4,5.1,2.1,-1.1,32,17,19,4,39
ba23a904,1367,1586,24717,7676,543,583,678,753,121,194,0,0.2,0.8,-0.2,4,85,8,4,121
1900032e,661,873,11802,4765,316,353,265,339,72,156,0,0.6,0.7,-0.6,5,52,3,0,62
2513a588,316,411,4350,1046,199,232,87,110,11,28,4,2.1,1.8,1.9,22,21,13,5,35
b937e490,296,420,4215,1552,182,214,89,133,14,34,0,0.8,0.6,-0.8,6,19,9,6,22
1d6ac165,136,271,1555,418,86,162,31,65,3,5,0,1.3,0.6,-1.3,8,18,2,0,15
1bebde9d,51,61,1125,691,12,12,31,32,8,17,0,0.0,0.0,0.0,0,0,0,0,0
0d4ceb32,48,75,562,96,32,44,9,14,2,5,1,0.5,0.6,0.5,2,1,3,0,3
1ecb65be,433,633,5521,1548,262,335,105,159,19,46,2,2.7,2.3,-0.7,21,36,13,9,52
86dd77d1,2327,2648,38611,9479,1179,1242,862,968,221,315,1,1.9,2.4,-0.9,24,232,21,4,220
984a5a64,185,226,2559,783,119,129,53,66,7,13,3,0.5,0.6,2.5,7,6,5,2,13
9e525177,1146,1566,15705,7716,720,829,341,485,49,139,3,2.1,1.2,0.9,14,84,25,11,159
e0900238,265,329,3988,965,141,165,108,131,8,13,0,0.1,0.1,-0.1,2,19,0,0,28
cfb29823,50,94,731,168,33,56,13,22,2,2,0,0.3,0.1,-0.3,7,8,1,0,9
8a7ff278,183,255,2599,1446,109,129,56,84,9,27,0,0.1,0.1,-0.1,2,17,4,0,18
3831b9fe,105,146,1641,682,58,65,37,49,8,24,0,0.0,0.1,0.0,1,6,2,0,10
3515d404,613,892,9931,3270,328,388,210,280,57,180,0,3.2,3.5,-3.2,46,56,11,4,61
ce5143da,40,54,554,237,19,25,14,20,1,1,1,0.3,0.5,0.7,5,8,3,0,10
495945ef,1118,1525,20683,6536,441,517,474,586,157,314,7,4.8,4.0,2.2,42,127,41,11,175
41cc19c2,5,12,52,3,4,7,1,3,0,0,1,0.3,0.0,0.7,4,0,0,0,0
eb58eef0,1620,1791,24920,5460,870,931,592,635,97,125,0,1.8,2.0,-1.8,25,152,17,0,168
ec9a28ce,19,24,313,56,7,8,12,14,0,1,0,0.0,0.0,0.0,1,2,0,0,3
8b9ebd03,1097,1413,15998,4037,653,739,299,377,83,168,6,5.4,5.2,0.6,78,55,48,7,141
a3b03921,12,15,191,28,7,7,2,3,2,2,0,0.0,0.0,0.0,0,2,0,0,1
2876eaa3,6,9,180,121,2,2,1,3,3,4,0,0.0,0.0,0.0,0,3,0,0,2
9c318325,194,219,2948,583,111,113,50,53,22,28,1,0.6,0.2,0.4,5,17,2,0,20
c596fcb0,303,464,4006,957,197,268,81,113,11,21,9,5.4,2.9,3.6,30,22,19,3,44
2f7acede,1277,1399,20995,4913,614,647,524,552,92,123,0,0.3,0.5,-0.3,7,121,8,0,124
4e9a0555,390,613,4203,799,265,379,75,122,6,19,2,3.8,2.7,-1.8,20,15,7,1,25
e61b8aee,1981,2425,35961,10942,869,959,809,929,245,416,2,3.4,3.5,-1.4,40,225,37,9,258
849c826a,167,214,2398,562,89,104,52,66,12,20,0,0.8,0.8,-0.8,5,8,9,0,22
ae0a7ddf,768,1094,10938,4968,435,512,249,370,37,108,2,2.0,2.0,0.0,28,43,27,15,66
caffaf5a,421,557,7766,3151,179,215,183,212,52,109,1,0.5,0.5,0.5,5,32,2,0,34
be927d03,1369,1896,23813,9688,664,737,492,662,170,361,2,3.1,3.7,-1.1,39,95,31,12,155
6813ac34,852,1134,12421,4932,512,578,257,353,52,122,1,1.0,1.0,0.0,7,71,9,6,103
b2bc3b1f,818,1081,11429,3051,507,603,227,277,43,69,5,4.8,5.1,0.2,54,59,64,8,141
6bb2c084,913,1048,13982,4366,493,526,345,400,49,65,0,0.2,0.5,-0.2,7,100,6,1,112
7fe90ccd,74,91,964,281,46,53,21,23,3,5,0,0.1,0.2,-0.1,1,1,1,0,3
51cf8561,1215,1352,17591,4096,721,771,378,417,63,85,3,1.5,1.5,1.5,12,125,23,6,95
5e508d0d,87,145,1073,204,52,74,20,32,4,5,1,1.1,1.0,-0.1,12,5,4,2,5
ce4246f5,1221,1467,23406,7869,476,537,545,626,171,252,2,0.4,0.6,1.6,6,65,4,0,105
