id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
78c40e94,91.0,119.0,1572.0,415.0,38.0,50.0,42.0,48.0,7.0,13.0,0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,17.0
e08647d6,28.0,38.0,301.0,59.0,19.0,22.0,6.0,11.0,0.0,0.0,0,0.7,0.0,-0.7,2.0,2.0,0.0,0.0,3.0
e08647d6,74.0,115.0,970.0,250.0,44.0,63.0,21.0,30.0,3.0,6.0,2,0.7,0.3,1.3,6.0,5.0,3.0,0.0,10.0
b86a64b2,615.0,778.0,12770.0,4844.0,196.0,223.0,307.0,362.0,106.0,177.0,0,0.5,0.1,-0.5,2.0,35.0,2.0,0.0,42.0
41f32541,1423.0,1591.0,25214.0,7105.0,596.0,645.0,652.0,702.0,128.0,168.0,4,3.0,2.2,1.0,19.0,94.0,9.0,1.0,112.0
8970907e,701.0,1090.0,13216.0,4057.0,316.0,384.0,254.0,372.0,114.0,257.0,4,6.0,5.5,-2.0,73.0,60.0,46.0,27.0,113.0
b39a793e,33.0,50.0,410.0,65.0,22.0,30.0,4.0,7.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
eb82b6f1,892.0,1237.0,14752.0,5014.0,476.0,552.0,265.0,378.0,109.0,204.0,3,5.0,4.2,-2.0,46.0,63.0,24.0,13.0,97.0
24f59bb2,202.0,229.0,2501.0,612.0,132.0,139.0,56.0,62.0,2.0,4.0,1,0.8,0.5,0.2,5.0,6.0,3.0,1.0,7.0
954c26c9,7.0,11.0,114.0,56.0,3.0,3.0,3.0,6.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc56efc9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827a42d,285.0,351.0,4927.0,1652.0,115.0,128.0,137.0,154.0,20.0,44.0,0,0.0,0.1,0.0,0.0,21.0,1.0,0.0,27.0
45e17712,817.0,1130.0,13020.0,5798.0,436.0,509.0,296.0,393.0,60.0,147.0,4,1.5,1.1,2.5,10.0,54.0,11.0,4.0,63.0
6c7762c3,642.0,734.0,10447.0,3641.0,314.0,346.0,264.0,284.0,45.0,60.0,0,0.1,0.8,-0.1,3.0,51.0,8.0,1.0,52.0
38ce1150,481.0,728.0,7676.0,2389.0,257.0,315.0,156.0,233.0,45.0,99.0,9,4.4,3.5,4.6,40.0,37.0,23.0,9.0,74.0
89cbc961,423.0,491.0,7492.0,2727.0,186.0,206.0,197.0,216.0,33.0,52.0,0,0.0,0.2,0.0,0.0,19.0,1.0,0.0,25.0
a4b00319,1399.0,1806.0,22559.0,7966.0,747.0,835.0,485.0,607.0,122.0,255.0,2,4.0,4.5,-2.0,42.0,79.0,47.0,34.0,100.0
82e9b89d,146.0,258.0,1939.0,542.0,97.0,147.0,36.0,64.0,5.0,16.0,2,0.6,0.7,1.4,7.0,24.0,5.0,0.0,31.0
42276181,206.0,270.0,2667.0,332.0,124.0,146.0,60.0,76.0,5.0,8.0,1,0.9,0.7,0.1,5.0,6.0,4.0,0.0,19.0
a10361d2,227.0,279.0,4230.0,1030.0,94.0,107.0,80.0,91.0,39.0,61.0,1,0.9,0.8,0.1,12.0,25.0,3.0,1.0,26.0
e7f4603c,480.0,561.0,7359.0,1424.0,262.0,285.0,146.0,170.0,39.0,51.0,0,1.1,1.0,-1.1,20.0,41.0,12.0,1.0,61.0
240d3a0b,865.0,1039.0,16578.0,4222.0,308.0,359.0,414.0,468.0,117.0,162.0,1,0.6,0.4,0.4,8.0,97.0,5.0,1.0,108.0
3e42f707,988.0,1380.0,20898.0,9501.0,299.0,392.0,515.0,636.0,163.0,320.0,0,0.6,0.6,-0.6,5.0,85.0,1.0,0.0,124.0
05a4465d,280.0,409.0,4533.0,1266.0,148.0,191.0,102.0,148.0,20.0,39.0,0,0.5,0.3,-0.5,6.0,32.0,3.0,1.0,28.0
1a317a1b,199.0,290.0,3061.0,1446.0,113.0,135.0,68.0,98.0,14.0,36.0,0,0.4,0.5,-0.4,5.0,13.0,4.0,2.0,21.0
b418dbd4,348.0,582.0,5042.0,1735.0,209.0,297.0,98.0,155.0,27.0,60.0,1,1.3,1.4,-0.3,15.0,43.0,21.0,1.0,73.0
5c96b017,778.0,1210.0,14011.0,4660.0,389.0,507.0,239.0,361.0,120.0,234.0,5,5.5,5.6,-0.5,53.0,76.0,37.0,19.0,98.0
a039d52e,4.0,7.0,75.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a633cfe,329.0,434.0,7503.0,2770.0,78.0,95.0,192.0,223.0,59.0,109.0,0,0.4,0.1,-0.4,3.0,25.0,2.0,0.0,35.0
fb5d47b3,921.0,1125.0,14519.0,5365.0,500.0,543.0,353.0,415.0,52.0,102.0,2,2.1,1.6,-0.1,12.0,57.0,20.0,9.0,92.0
63d17038,146.0,244.0,5683.0,4964.0,19.0,19.0,59.0,59.0,68.0,165.0,0,0.1,0.1,-0.1,1.0,21.0,2.0,0.0,0.0
fea23125,47.0,122.0,2260.0,2039.0,1.0,1.0,9.0,9.0,37.0,112.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
18017beb,52.0,98.0,717.0,107.0,36.0,58.0,14.0,23.0,2.0,4.0,1,0.1,0.2,0.9,2.0,4.0,2.0,0.0,9.0
0e5ddc7c,252.0,336.0,3305.0,663.0,148.0,174.0,70.0,89.0,11.0,18.0,2,0.8,0.5,1.2,11.0,18.0,10.0,1.0,33.0
9d2a3d5f,109.0,159.0,1681.0,746.0,63.0,76.0,31.0,44.0,9.0,30.0,1,0.8,0.7,0.2,7.0,9.0,3.0,2.0,20.0
4c2e9442,364.0,567.0,5564.0,1089.0,206.0,284.0,96.0,160.0,33.0,52.0,1,0.9,0.8,0.1,13.0,34.0,5.0,2.0,41.0
5a626448,1091.0,1329.0,16663.0,3557.0,617.0,676.0,355.0,436.0,76.0,119.0,0,2.6,4.0,-2.6,31.0,66.0,31.0,4.0,116.0
6e4df551,506.0,592.0,7931.0,1634.0,280.0,302.0,159.0,181.0,45.0,72.0,1,1.3,1.6,-0.3,17.0,39.0,10.0,2.0,49.0
bc6f5f06,508.0,544.0,9978.0,2860.0,155.0,164.0,297.0,303.0,54.0,70.0,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,14.0
01e5f06e,321.0,447.0,4997.0,1582.0,177.0,198.0,104.0,142.0,26.0,71.0,1,1.5,1.4,-0.5,15.0,26.0,7.0,3.0,34.0
b8c1de25,587.0,716.0,11628.0,3272.0,217.0,250.0,274.0,304.0,82.0,125.0,1,1.0,0.4,0.0,7.0,70.0,7.0,0.0,68.0
f11fe861,602.0,798.0,12471.0,4174.0,184.0,223.0,322.0,380.0,84.0,171.0,0,0.0,0.1,0.0,1.0,25.0,0.0,0.0,31.0
4ac7608e,660.0,744.0,12929.0,4642.0,213.0,226.0,362.0,381.0,77.0,119.0,0,0.1,0.4,-0.1,1.0,21.0,1.0,0.0,36.0
5dd16ace,20.0,30.0,314.0,76.0,7.0,10.0,10.0,13.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4f5eb61,28.0,31.0,458.0,152.0,16.0,16.0,11.0,14.0,1.0,1.0,0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0
6f5f82c0,1143.0,1448.0,16717.0,6463.0,659.0,741.0,362.0,459.0,68.0,136.0,1,2.6,3.3,-1.6,23.0,76.0,41.0,13.0,107.0
df69b544,1168.0,1352.0,15333.0,2573.0,720.0,791.0,287.0,327.0,64.0,77.0,7,5.6,5.6,1.4,42.0,59.0,31.0,3.0,104.0
ef322658,654.0,787.0,11841.0,2977.0,290.0,324.0,267.0,301.0,76.0,116.0,0,0.3,0.5,-0.3,8.0,70.0,10.0,1.0,88.0
32974271,343.0,532.0,4691.0,1003.0,219.0,303.0,66.0,101.0,28.0,47.0,2,2.0,1.8,0.0,11.0,19.0,9.0,3.0,34.0
0076ab7f,731.0,788.0,12997.0,3297.0,286.0,301.0,378.0,394.0,48.0,63.0,0,0.0,0.2,0.0,2.0,31.0,2.0,0.0,26.0
e6bc67d7,571.0,801.0,9330.0,2706.0,312.0,377.0,185.0,244.0,55.0,93.0,5,4.0,3.3,1.0,34.0,46.0,50.0,8.0,115.0
8e48dc61,1175.0,1423.0,20240.0,5719.0,537.0,621.0,483.0,562.0,123.0,167.0,1,0.7,1.0,0.3,14.0,109.0,9.0,1.0,140.0
99bebd12,49.0,73.0,675.0,180.0,28.0,35.0,10.0,18.0,4.0,9.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0
f7c12fbf,1035.0,1184.0,21448.0,7633.0,303.0,330.0,575.0,620.0,144.0,207.0,0,0.1,0.3,-0.1,1.0,75.0,4.0,0.0,93.0
4c0a6a48,289.0,362.0,4308.0,962.0,169.0,198.0,93.0,112.0,20.0,26.0,1,0.7,0.9,0.3,4.0,34.0,7.0,0.0,31.0
0b2c8585,1078.0,1297.0,18831.0,4470.0,484.0,542.0,431.0,473.0,115.0,183.0,1,0.6,0.7,0.4,7.0,88.0,6.0,2.0,95.0
b3b62f94,405.0,492.0,8712.0,2623.0,92.0,107.0,247.0,270.0,57.0,95.0,0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,13.0
7e98cff1,240.0,283.0,3202.0,885.0,154.0,164.0,64.0,76.0,9.0,16.0,1,0.3,0.3,0.7,4.0,19.0,4.0,1.0,21.0
8696bc90,273.0,342.0,3899.0,765.0,152.0,173.0,82.0,99.0,13.0,28.0,2,1.5,1.0,0.5,11.0,12.0,14.0,3.0,28.0
a39bb753,298.0,340.0,3763.0,670.0,203.0,224.0,61.0,66.0,13.0,14.0,2,0.8,0.9,1.2,6.0,16.0,6.0,0.0,20.0
555f3a0b,1622.0,1939.0,27204.0,9650.0,806.0,873.0,640.0,750.0,137.0,236.0,1,0.6,1.3,0.4,10.0,137.0,18.0,2.0,172.0
132ac341,568.0,724.0,12383.0,4416.0,156.0,193.0,291.0,332.0,110.0,170.0,0,0.4,0.2,-0.4,5.0,40.0,2.0,0.0,43.0
a8542814,594.0,666.0,9424.0,2779.0,310.0,329.0,202.0,226.0,52.0,68.0,1,0.7,0.6,0.3,6.0,60.0,9.0,0.0,48.0
a4995f48,613.0,1156.0,27751.0,24684.0,38.0,38.0,122.0,131.0,453.0,981.0,0,0.2,0.2,-0.2,1.0,66.0,2.0,0.0,1.0
e778654a,588.0,883.0,9252.0,3021.0,302.0,412.0,224.0,312.0,34.0,79.0,1,1.0,1.6,0.0,11.0,92.0,5.0,1.0,117.0
ba5a9545,549.0,737.0,8890.0,3139.0,280.0,309.0,198.0,259.0,50.0,119.0,5,4.0,3.8,1.0,30.0,38.0,21.0,16.0,53.0
8a6daac3,90.0,104.0,1264.0,259.0,59.0,61.0,22.0,25.0,5.0,12.0,0,0.0,0.1,0.0,1.0,7.0,0.0,0.0,3.0
ad1ffcfd,539.0,601.0,9399.0,2410.0,245.0,261.0,212.0,230.0,61.0,70.0,0,0.1,0.3,-0.1,2.0,33.0,4.0,0.0,34.0
34caa4b3,9.0,11.0,259.0,25.0,3.0,3.0,2.0,2.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
974322dc,111.0,216.0,2028.0,966.0,51.0,70.0,38.0,74.0,17.0,55.0,0,0.4,0.3,-0.4,4.0,11.0,5.0,3.0,13.0
75645f0e,193.0,276.0,2628.0,382.0,112.0,146.0,42.0,59.0,17.0,21.0,0,0.7,0.8,-0.7,6.0,9.0,5.0,2.0,12.0
5ce0b5ba,253.0,279.0,4328.0,1430.0,119.0,123.0,105.0,113.0,23.0,34.0,0,0.0,0.1,0.0,1.0,29.0,3.0,0.0,29.0
4b5e7e90,637.0,749.0,13242.0,4389.0,180.0,203.0,361.0,393.0,93.0,140.0,0,0.0,0.1,0.0,1.0,22.0,1.0,0.0,20.0
61bd33d0,353.0,531.0,5492.0,1266.0,194.0,229.0,109.0,161.0,33.0,84.0,0,1.7,1.6,-1.7,14.0,26.0,16.0,10.0,55.0
8e92be30,319.0,451.0,4637.0,758.0,175.0,225.0,106.0,133.0,17.0,31.0,2,1.8,2.2,0.2,10.0,11.0,17.0,0.0,44.0
a0b4bb3e,632.0,734.0,9629.0,2983.0,346.0,363.0,200.0,231.0,50.0,76.0,2,1.4,1.4,0.6,19.0,79.0,16.0,0.0,109.0
2ceb58ab,327.0,456.0,4890.0,1584.0,185.0,220.0,103.0,138.0,23.0,51.0,0,0.8,0.8,-0.8,7.0,24.0,7.0,5.0,28.0
689c9cf4,436.0,598.0,6728.0,2484.0,236.0,275.0,153.0,197.0,32.0,78.0,1,0.5,1.0,0.5,9.0,29.0,12.0,8.0,33.0
4737cebe,397.0,567.0,6787.0,2355.0,208.0,239.0,123.0,160.0,48.0,107.0,5,4.0,4.2,1.0,23.0,28.0,34.0,4.0,67.0
9038c2a1,87.0,139.0,1293.0,443.0,42.0,59.0,29.0,45.0,7.0,18.0,0,0.5,0.4,-0.5,7.0,4.0,5.0,3.0,13.0
eeba07f8,171.0,292.0,2575.0,673.0,93.0,129.0,54.0,89.0,13.0,30.0,1,2.0,1.0,-1.0,15.0,13.0,11.0,1.0,33.0
4c5b14d2,606.0,759.0,8610.0,2320.0,353.0,389.0,174.0,210.0,38.0,83.0,6,3.0,2.7,3.0,32.0,39.0,24.0,9.0,77.0
fd01216a,9.0,19.0,119.0,50.0,8.0,11.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1bacc518,2575.0,2821.0,38292.0,11255.0,1377.0,1462.0,943.0,1002.0,131.0,156.0,4,5.8,5.6,-1.8,49.0,243.0,30.0,0.0,238.0
abb3bb95,246.0,342.0,3048.0,357.0,157.0,197.0,62.0,91.0,7.0,12.0,0,1.0,0.7,-1.0,11.0,15.0,4.0,0.0,18.0
244f57b9,223.0,392.0,4316.0,1823.0,105.0,138.0,73.0,126.0,41.0,89.0,2,2.7,3.5,-0.7,19.0,24.0,33.0,15.0,48.0
2a0c8ba4,1771.0,2034.0,31924.0,7437.0,802.0,883.0,643.0,705.0,252.0,326.0,6,3.3,4.7,2.7,38.0,170.0,34.0,13.0,178.0
5b28b2f6,600.0,805.0,8969.0,2881.0,338.0,385.0,179.0,231.0,46.0,101.0,2,1.5,1.6,0.5,16.0,30.0,13.0,10.0,40.0
d87e2cae,178.0,240.0,3204.0,646.0,86.0,111.0,56.0,65.0,26.0,34.0,1,1.2,0.4,-0.2,8.0,8.0,5.0,1.0,19.0
6265208f,600.0,1050.0,8740.0,2199.0,353.0,541.0,164.0,296.0,46.0,95.0,3,3.8,2.2,-0.8,30.0,66.0,19.0,5.0,99.0
ed3f5f4c,781.0,1014.0,13596.0,5724.0,364.0,405.0,324.0,407.0,73.0,158.0,1,0.5,0.5,0.5,6.0,39.0,8.0,5.0,48.0
2b65fe46,147.0,211.0,2183.0,355.0,86.0,106.0,45.0,59.0,10.0,26.0,0,0.4,0.4,-0.4,2.0,5.0,1.0,0.0,14.0
9f351459,352.0,498.0,5852.0,1735.0,181.0,206.0,129.0,169.0,30.0,80.0,2,2.8,1.3,-0.8,17.0,38.0,15.0,3.0,55.0
4d8cd038,33.0,40.0,411.0,30.0,22.0,25.0,8.0,8.0,1.0,2.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,0.0
84399660,116.0,149.0,1409.0,221.0,75.0,88.0,26.0,33.0,4.0,7.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,6.0
7111d552,657.0,795.0,8053.0,1540.0,432.0,475.0,147.0,182.0,21.0,38.0,3,4.8,3.0,-1.8,33.0,15.0,29.0,3.0,54.0
53520a67,526.0,696.0,8337.0,2373.0,253.0,324.0,201.0,256.0,44.0,68.0,0,1.7,0.6,-1.7,12.0,40.0,6.0,0.0,58.0
bb6c6331,44.0,76.0,629.0,166.0,29.0,34.0,8.0,16.0,4.0,19.0,0,0.0,0.1,0.0,1.0,2.0,1.0,1.0,6.0
8455ad90,442.0,547.0,7610.0,1885.0,225.0,241.0,136.0,164.0,60.0,101.0,4,2.5,2.3,1.5,22.0,52.0,16.0,2.0,80.0
89d1e9fa,11.0,13.0,215.0,70.0,4.0,5.0,6.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5eebbfdf,201.0,318.0,3231.0,1250.0,105.0,131.0,56.0,81.0,24.0,73.0,3,2.7,2.0,0.3,17.0,19.0,10.0,7.0,23.0
e897d8ba,574.0,885.0,7558.0,869.0,353.0,460.0,142.0,234.0,31.0,62.0,2,2.1,1.0,-0.1,27.0,30.0,10.0,6.0,53.0
3da1b6ed,6.0,13.0,68.0,19.0,5.0,9.0,1.0,2.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
e82d2807,76.0,117.0,1091.0,164.0,46.0,64.0,17.0,29.0,7.0,7.0,0,0.2,0.1,-0.2,4.0,5.0,0.0,0.0,4.0
e82d2807,7.0,9.0,123.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3a58d075,8.0,10.0,116.0,30.0,5.0,5.0,2.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55126f3b,2178.0,2483.0,34388.0,10040.0,1120.0,1195.0,736.0,808.0,192.0,277.0,2,3.1,4.4,-1.1,38.0,219.0,35.0,3.0,250.0
cce181df,329.0,389.0,5350.0,1372.0,158.0,178.0,118.0,133.0,34.0,46.0,0,0.4,0.3,-0.4,4.0,28.0,5.0,0.0,37.0
cce181df,161.0,192.0,3397.0,870.0,57.0,61.0,64.0,70.0,35.0,46.0,0,0.0,0.1,0.0,0.0,17.0,0.0,0.0,18.0
e6eadfb8,24.0,29.0,351.0,121.0,13.0,14.0,7.0,10.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4d1666ff,2133.0,2395.0,37121.0,13036.0,935.0,998.0,995.0,1059.0,162.0,255.0,1,0.9,0.9,0.1,10.0,138.0,9.0,2.0,167.0
6ce1f46f,1934.0,2162.0,36054.0,11496.0,859.0,897.0,663.0,714.0,322.0,427.0,10,6.9,5.9,3.1,67.0,259.0,34.0,2.0,269.0
16aa3654,99.0,136.0,1422.0,404.0,50.0,62.0,30.0,40.0,9.0,18.0,0,1.1,0.7,-1.1,10.0,8.0,7.0,0.0,15.0
16aa3654,148.0,215.0,1944.0,699.0,92.0,110.0,43.0,58.0,5.0,19.0,1,1.2,0.9,-0.2,9.0,8.0,6.0,0.0,25.0
2b6dc4d7,6.0,9.0,91.0,26.0,3.0,5.0,3.0,3.0,0.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
b7c99b9b,823.0,1088.0,19166.0,9092.0,214.0,248.0,431.0,491.0,172.0,323.0,1,0.6,0.8,0.4,4.0,61.0,4.0,0.0,50.0
bf12926c,272.0,357.0,3497.0,892.0,175.0,197.0,69.0,86.0,10.0,25.0,2,0.5,1.2,1.5,13.0,22.0,12.0,4.0,36.0
8e088e04,276.0,362.0,4642.0,1427.0,117.0,136.0,132.0,160.0,22.0,50.0,0,0.2,0.3,-0.2,3.0,20.0,2.0,2.0,19.0
f934c5c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a64e67e,1451.0,1707.0,28317.0,8443.0,458.0,521.0,828.0,912.0,143.0,232.0,1,0.4,0.4,0.6,4.0,66.0,3.0,1.0,101.0
6c4776b1,480.0,1007.0,23277.0,21612.0,34.0,35.0,69.0,80.0,374.0,884.0,0,0.0,0.1,0.0,0.0,53.0,0.0,0.0,1.0
6eaed4eb,1130.0,1477.0,25072.0,11097.0,350.0,421.0,582.0,668.0,192.0,357.0,1,0.9,0.3,0.1,7.0,55.0,2.0,0.0,66.0
59b7d823,327.0,417.0,4972.0,1785.0,192.0,211.0,99.0,130.0,30.0,56.0,0,0.4,0.7,-0.4,6.0,13.0,7.0,4.0,27.0
4dbd0916,643.0,806.0,9978.0,2573.0,335.0,372.0,200.0,249.0,63.0,98.0,3,2.0,2.4,1.0,21.0,51.0,17.0,3.0,78.0
4f28a6ff,2130.0,2320.0,36070.0,13035.0,981.0,1019.0,943.0,1001.0,159.0,224.0,0,0.8,1.1,-0.8,9.0,205.0,19.0,0.0,181.0
d66b9872,207.0,365.0,3614.0,1238.0,95.0,125.0,76.0,117.0,26.0,80.0,2,2.6,2.1,-0.6,19.0,10.0,14.0,12.0,19.0
0a0cc13c,96.0,140.0,1242.0,186.0,63.0,76.0,28.0,36.0,2.0,11.0,0,0.3,0.2,-0.3,6.0,5.0,4.0,0.0,11.0
bba30585,48.0,59.0,941.0,274.0,18.0,19.0,26.0,29.0,4.0,9.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
02c15616,1097.0,1355.0,16495.0,4008.0,585.0,656.0,349.0,420.0,83.0,120.0,11,5.6,5.4,5.4,44.0,80.0,37.0,12.0,140.0
ed9f7cfe,577.0,749.0,9262.0,2640.0,321.0,362.0,200.0,263.0,43.0,77.0,2,1.8,1.5,0.2,12.0,17.0,19.0,7.0,36.0
88a359d4,137.0,191.0,1792.0,386.0,86.0,107.0,39.0,54.0,5.0,9.0,1,0.2,0.2,0.8,4.0,10.0,6.0,1.0,23.0
e9ada8cf,109.0,146.0,1815.0,573.0,57.0,66.0,35.0,47.0,13.0,22.0,0,0.1,0.2,-0.1,3.0,4.0,5.0,3.0,7.0
a60823a4,536.0,662.0,9343.0,3193.0,261.0,287.0,217.0,260.0,52.0,91.0,1,1.6,1.1,-0.6,7.0,33.0,12.0,7.0,48.0
2a8c9f98,176.0,248.0,2680.0,676.0,89.0,104.0,64.0,85.0,9.0,31.0,0,1.0,0.5,-1.0,7.0,18.0,7.0,1.0,30.0
88050721,850.0,1024.0,16441.0,4133.0,352.0,392.0,309.0,355.0,148.0,208.0,0,1.7,1.3,-1.7,18.0,91.0,18.0,3.0,97.0
38699c72,158.0,273.0,2040.0,624.0,97.0,130.0,39.0,72.0,6.0,17.0,1,0.8,0.7,0.2,11.0,23.0,10.0,2.0,39.0
8abefbcf,8.0,11.0,115.0,13.0,5.0,6.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b05e2dbd,1172.0,1511.0,20400.0,6297.0,557.0,620.0,476.0,575.0,115.0,237.0,7,3.9,4.3,3.1,36.0,68.0,40.0,13.0,119.0
4a478107,495.0,734.0,8136.0,2171.0,247.0,304.0,161.0,231.0,59.0,115.0,3,4.9,4.2,-1.9,34.0,34.0,27.0,7.0,75.0
a7f00c8c,98.0,119.0,1560.0,520.0,60.0,66.0,32.0,39.0,6.0,11.0,0,0.1,0.1,-0.1,1.0,4.0,1.0,1.0,8.0
c2cfbfc9,97.0,115.0,1981.0,554.0,33.0,38.0,43.0,48.0,17.0,24.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0
ed6ea4d9,327.0,552.0,5502.0,1806.0,182.0,228.0,93.0,154.0,40.0,112.0,5,5.0,3.5,0.0,25.0,30.0,14.0,10.0,37.0
5db04597,753.0,1098.0,12999.0,4707.0,375.0,440.0,294.0,400.0,74.0,192.0,4,2.7,2.5,1.3,17.0,49.0,26.0,16.0,60.0
ab99e4a0,13.0,15.0,214.0,86.0,6.0,6.0,6.0,6.0,1.0,2.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
00b28772,582.0,787.0,8676.0,2018.0,286.0,355.0,189.0,255.0,43.0,84.0,0,0.9,1.1,-0.9,19.0,37.0,15.0,10.0,55.0
04981123,90.0,170.0,1338.0,387.0,40.0,64.0,33.0,57.0,7.0,21.0,1,0.7,0.3,0.3,4.0,11.0,4.0,2.0,18.0
cb574619,1315.0,1752.0,19910.0,8209.0,732.0,848.0,458.0,603.0,83.0,204.0,1,3.1,2.6,-2.1,17.0,82.0,23.0,9.0,112.0
bbc19252,1167.0,1384.0,21105.0,6432.0,497.0,549.0,512.0,584.0,134.0,201.0,0,0.6,1.1,-0.6,12.0,124.0,7.0,0.0,137.0
fbd6378b,1387.0,1526.0,27767.0,10336.0,450.0,484.0,748.0,785.0,173.0,228.0,1,0.8,0.2,0.2,4.0,46.0,1.0,0.0,62.0
f520049f,75.0,108.0,1358.0,533.0,27.0,33.0,43.0,57.0,4.0,11.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
ae86d473,114.0,199.0,1687.0,369.0,63.0,101.0,30.0,50.0,9.0,16.0,1,0.7,0.3,0.3,6.0,10.0,0.0,0.0,15.0
603116a7,699.0,876.0,10748.0,3399.0,396.0,442.0,227.0,277.0,49.0,97.0,2,1.5,2.4,0.5,16.0,74.0,28.0,9.0,96.0
b14f755d,1319.0,1521.0,23990.0,7582.0,547.0,606.0,581.0,636.0,152.0,203.0,0,0.6,0.5,-0.6,10.0,107.0,5.0,1.0,103.0
9f323c71,571.0,774.0,8547.0,2864.0,327.0,387.0,191.0,260.0,35.0,66.0,2,2.0,1.8,0.0,12.0,37.0,14.0,5.0,49.0
6f4c734d,321.0,471.0,6494.0,2048.0,119.0,158.0,125.0,163.0,62.0,114.0,0,0.5,0.3,-0.5,8.0,38.0,1.0,0.0,38.0
f0da930c,974.0,1128.0,19119.0,6871.0,348.0,378.0,481.0,518.0,127.0,197.0,0,0.2,0.3,-0.2,4.0,39.0,2.0,0.0,59.0
5c4dc0ff,75.0,107.0,1034.0,160.0,44.0,58.0,18.0,24.0,4.0,6.0,0,0.1,0.2,-0.1,2.0,4.0,2.0,0.0,8.0
b7f2edff,38.0,55.0,574.0,293.0,21.0,24.0,15.0,19.0,2.0,8.0,0,0.0,0.1,0.0,1.0,2.0,1.0,1.0,6.0
b7f2edff,85.0,130.0,1490.0,896.0,36.0,46.0,39.0,55.0,7.0,19.0,1,0.3,0.1,0.7,1.0,10.0,1.0,1.0,17.0
0ae4e09a,357.0,519.0,4948.0,1049.0,231.0,293.0,86.0,129.0,20.0,36.0,4,2.8,2.4,1.2,18.0,26.0,13.0,0.0,44.0
2f3e911a,675.0,866.0,10129.0,3019.0,373.0,407.0,245.0,319.0,35.0,93.0,3,0.8,1.0,2.2,6.0,29.0,7.0,3.0,42.0
80153344,31.0,41.0,685.0,299.0,11.0,11.0,13.0,14.0,7.0,13.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
3fc45c73,1208.0,1472.0,25726.0,9659.0,350.0,384.0,624.0,694.0,216.0,342.0,0,0.5,1.0,-0.5,6.0,117.0,5.0,0.0,125.0
3672b352,104.0,157.0,1565.0,319.0,61.0,83.0,30.0,46.0,8.0,14.0,1,0.4,0.4,0.6,6.0,9.0,5.0,1.0,11.0
efaefda0,68.0,85.0,943.0,245.0,38.0,41.0,24.0,28.0,2.0,6.0,1,0.1,0.0,0.9,2.0,2.0,1.0,0.0,6.0
8fae77ea,422.0,802.0,15312.0,12956.0,42.0,42.0,174.0,177.0,206.0,577.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
02319ad7,389.0,598.0,4741.0,1021.0,256.0,356.0,81.0,117.0,16.0,37.0,0,1.2,1.7,-1.2,15.0,20.0,10.0,3.0,32.0
