id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
3da1b6ed,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
e82d2807,53,83,519,78,41,52,5,15,1,3,0,0.0,0.0,0.0,1,2,0,0,0
55126f3b,1430,1759,19546,5402,829,919,387,462,86,187,5,5.8,4.8,-0.8,57,110,25,5,146
cce181df,935,1117,17382,4485,395,449,376,429,130,186,1,0.2,0.4,0.8,6,84,4,0,98
4d1666ff,1279,1511,24144,8245,470,520,661,728,132,215,1,1.0,0.8,0.0,4,78,3,2,82
114b510e,42,57,629,337,20,24,17,21,3,7,0,0.1,0.4,-0.1,1,1,2,1,3
58640e66,53,85,894,462,28,36,19,28,5,11,0,0.0,0.0,0.0,0,7,1,0,8
6ce1f46f,2224,2501,40946,11544,1088,1136,715,776,353,486,5,5.1,4.5,-0.1,61,277,32,7,298
16aa3654,526,766,6991,2079,329,404,146,203,15,58,4,2.7,3.5,1.3,34,36,36,6,94
b7c99b9b,771,1066,17703,8672,203,242,402,474,164,336,2,0.9,1.0,1.1,9,69,9,3,56
bf12926c,85,121,988,234,58,69,18,27,2,6,0,0.2,0.4,-0.2,4,5,4,2,12
0d690336,44,77,542,117,31,39,9,18,2,12,0,0.1,0.2,-0.1,1,0,2,2,1
8e088e04,172,255,2808,1164,91,106,61,87,15,42,0,0.3,0.2,-0.3,4,8,3,1,11
9a64e67e,1523,1735,29305,8892,475,516,912,988,125,198,0,0.3,0.5,-0.3,5,58,3,0,99
e3fabb0a,201,312,2650,594,116,161,67,99,3,13,0,1.9,1.5,-1.9,17,14,7,3,21
59b7d823,193,279,2750,867,122,141,46,64,12,43,1,0.8,0.4,0.2,8,8,4,4,10
4dbd0916,314,400,5091,1534,156,181,117,135,24,47,0,0.5,1.2,-0.5,8,19,10,1,49
4f28a6ff,1985,2153,36904,12890,743,788,1027,1078,187,242,1,0.5,0.4,0.5,6,146,1,0,125
d66b9872,400,712,6536,2274,217,285,109,203,50,160,2,3.7,4.6,-1.7,41,26,21,12,36
0a0cc13c,53,96,860,137,27,38,16,32,5,9,0,0.1,0.3,-0.1,2,3,2,0,9
476ca810,95,126,1941,697,34,41,48,58,13,23,0,0.3,0.2,-0.3,1,6,3,1,11
bba30585,1427,1640,28744,8224,398,439,871,931,152,235,1,0.2,0.3,0.8,5,76,1,0,90
02c15616,382,493,5380,1372,207,241,126,149,16,36,3,2.3,2.1,0.7,16,24,7,1,46
e1cbb531,685,776,11202,3092,333,361,253,283,66,80,0,0.3,0.4,-0.3,9,65,5,0,84
ed9f7cfe,914,1241,13207,4348,519,578,274,409,60,128,2,1.5,2.0,0.5,19,35,31,13,61
7c2965bb,40,49,522,99,26,28,8,11,3,5,0,0.0,0.0,0.0,0,3,0,0,2
88a359d4,350,505,4279,901,231,294,79,125,9,19,0,3.0,1.8,-3.0,26,31,7,2,50
f03f284b,1113,1401,20200,7529,446,524,519,583,117,229,2,1.1,1.1,0.9,14,91,9,4,108
73683fa9,666,1140,21963,17449,102,102,273,280,287,750,0,0.0,0.1,0.0,1,29,0,0,0
e9ada8cf,18,30,251,106,12,15,5,8,1,4,0,0.0,0.0,0.0,0,2,0,0,2
ffad706e,502,701,8596,3104,244,292,202,274,47,98,0,1.0,1.3,-1.0,10,31,14,8,43
a685f013,217,245,4401,1228,48,55,143,150,23,30,0,0.0,0.0,0.0,0,11,0,0,10
2a8c9f98,34,44,553,141,17,21,14,16,3,4,1,0.1,0.1,0.9,1,5,2,1,5
88050721,1008,1221,18838,4142,435,466,369,424,160,260,4,3.1,3.2,0.9,34,89,21,10,112
41521385,7,12,122,39,3,4,3,5,1,2,0,0.0,0.0,0.0,0,0,0,0,0
ea610f00,75,85,1382,326,26,28,36,40,9,11,0,0.0,0.0,0.0,1,11,1,0,8
b05e2dbd,794,1048,12845,3537,416,479,291,356,65,142,1,1.6,1.6,-0.6,12,36,27,11,69
4a478107,444,688,6758,1985,259,325,122,180,43,84,2,4.6,3.9,-2.6,34,24,35,7,75
b333b014,2,4,14,0,1,2,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ed6ea4d9,350,584,5763,2022,174,226,117,197,41,101,5,4.5,4.4,0.5,40,34,20,8,47
01a49bd2,343,446,7241,3397,92,110,190,222,55,100,1,0.3,0.1,0.7,4,21,1,0,28
ab99e4a0,33,38,429,101,18,21,12,13,0,0,0,0.0,0.0,0.0,0,2,0,0,3
00b28772,520,742,7860,2097,238,333,179,247,41,69,0,0.8,0.9,-0.8,14,40,12,3,68
cb574619,993,1313,16162,6181,540,588,335,461,99,202,1,0.8,1.2,0.2,12,65,19,9,87
fbd6378b,1628,1820,31756,12100,596,632,781,837,226,303,0,1.1,0.8,-1.1,7,94,5,1,93
f520049f,252,286,4800,1372,85,95,142,148,21,36,0,0.0,0.0,0.0,0,11,0,0,15
603116a7,872,1064,13489,4747,523,568,251,307,72,127,2,1.9,3.0,0.1,26,73,33,13,112
9f323c71,162,224,2178,763,98,114,45,64,7,15,1,0.9,0.5,0.1,8,15,6,4,20
d70a3661,1,1,17,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f0da930c,784,920,15380,5841,277,301,391,430,97,150,0,0.0,0.1,0.0,0,32,0,0,39
5c4dc0ff,10,14,121,26,7,10,2,3,0,0,0,0.0,0.0,0.0,1,0,0,0,1
b7f2edff,245,361,3880,2016,132,160,88,129,18,52,0,0.2,0.2,-0.2,6,23,4,2,28
d9764034,9,12,168,79,2,3,5,6,1,2,0,0.0,0.0,0.0,0,0,0,0,0
0ae4e09a,283,453,4068,1129,173,223,77,137,17,39,1,3.0,1.4,-2.0,25,23,15,0,56
4df0dff8,139,184,3574,2334,41,41,54,57,43,82,0,0.0,0.0,0.0,1,1,0,0,0
e1c805cf,6,10,156,75,1,1,3,4,2,5,0,0.0,0.0,0.0,0,0,0,0,1
3fc45c73,1200,1580,26737,10432,365,415,576,689,245,412,1,1.0,1.0,0.0,10,117,9,4,132
3672b352,5,6,51,12,5,6,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0
8e049cbd,376,513,8186,2875,88,108,227,277,57,114,1,0.1,0.1,0.9,1,26,2,0,33
ecc77652,14,18,155,76,10,10,4,5,0,3,0,0.0,0.0,0.0,0,0,0,0,0
8fae77ea,560,1053,21109,18071,52,52,197,198,311,800,0,0.0,0.1,0.0,1,20,0,0,0
02319ad7,486,771,6788,1551,285,397,142,225,28,54,3,2.9,2.5,0.1,29,36,21,13,45
64e8ed6d,445,575,6220,1307,287,338,98,129,34,55,2,2.7,2.1,-0.7,24,36,19,3,52
379652be,292,358,4061,844,180,201,75,95,17,32,0,0.5,0.9,-0.5,13,34,10,2,41
3902e91b,459,563,6574,2062,262,295,148,176,26,42,1,1.9,1.4,-0.9,11,48,7,0,51
48b3dd60,942,1043,14431,3176,476,509,349,371,61,80,3,1.7,1.4,1.3,11,94,15,0,88
c9e39d91,510,697,7447,2406,295,350,147,195,38,83,2,1.0,1.6,1.0,17,57,17,3,69
aed746df,120,196,1597,351,73,102,33,54,6,16,0,0.6,0.8,-0.6,5,13,5,4,10
3cefcaef,1060,1252,15809,4180,635,681,311,382,76,113,3,2.4,1.6,0.6,20,46,21,9,64
0e50f929,584,785,12068,4177,204,250,235,304,126,187,1,0.7,0.8,0.3,9,89,9,2,112
d080ed5e,1480,1983,24529,8338,738,909,563,716,125,224,1,2.1,1.9,-1.1,33,215,36,8,262
1d5f96d9,15,21,138,18,11,14,2,2,0,1,0,0.1,0.1,-0.1,1,0,0,0,0
7c4243d4,716,898,11529,3817,383,424,231,272,74,136,3,2.6,2.1,0.4,29,96,24,5,129
d70ce98e,1675,2130,24251,8742,961,1077,486,602,124,225,21,15.4,14.0,5.6,88,228,122,4,323
418f8f61,1098,1425,21233,6098,452,507,402,487,196,340,2,2.4,2.5,-0.4,29,86,19,5,121
6763373d,17,37,159,16,16,23,1,5,0,1,0,0.0,0.0,0.0,1,0,0,0,1
2784f898,602,694,11847,3620,205,218,320,354,70,102,0,0.1,0.1,-0.1,2,19,1,1,26
0b90bb97,486,706,6410,1760,298,384,118,172,24,38,3,3.4,2.0,-0.4,20,37,19,4,61
7f4c7c9f,982,1273,16409,6701,509,556,357,445,89,198,3,2.4,2.2,0.6,25,59,23,15,73
6025fab1,1247,1452,21231,6057,619,677,394,443,166,216,7,3.3,3.4,3.7,40,128,31,6,183
43f71e77,388,606,5097,1409,233,333,108,159,16,31,3,3.3,3.2,-0.3,24,34,17,4,59
9939e168,490,661,9593,2528,193,230,197,254,83,133,0,0.6,0.3,-0.6,11,37,6,1,44
d4cb83cc,1131,1404,17092,6483,644,707,417,511,50,108,0,1.8,1.8,-1.8,13,52,22,13,85
0ff67313,7,7,76,17,6,6,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
719384c1,448,591,9691,3280,153,175,179,214,100,165,5,1.4,2.1,3.6,21,63,10,1,72
129af0db,321,512,3505,753,189,282,69,110,6,17,2,4.9,3.2,-2.9,25,10,14,1,27
11b9265b,825,976,12969,4146,411,444,320,371,55,91,0,0.4,0.9,-0.4,10,32,15,5,63
16e9d0ea,993,1299,14683,4422,573,668,333,413,53,125,4,2.6,2.1,1.4,25,48,27,13,83
81f0781e,735,1037,12714,2943,353,434,256,335,94,152,5,6.8,5.6,-1.8,49,61,37,9,105
a0255c67,171,188,2772,872,81,85,68,73,14,20,1,0.6,0.3,0.4,6,22,3,0,23
3aa4a3be,185,289,2418,745,109,149,36,57,14,25,3,3.4,1.7,-0.4,18,20,7,1,24
9e098912,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
933e8c8a,759,1062,11804,5120,410,481,275,367,52,147,0,1.0,0.8,-1.0,13,46,7,4,61
c05dfb74,897,1086,13462,3157,477,530,279,338,73,117,2,2.5,2.2,-0.5,38,82,26,3,117
228b0d9d,502,660,7833,2552,255,288,210,253,28,89,0,0.1,0.4,-0.1,1,21,7,7,24
ec7c84c2,10,14,130,2,5,7,5,7,0,0,0,0.0,0.0,0.0,0,0,0,0,0
b233e8e4,623,724,12489,4407,191,211,351,371,75,127,0,0.1,0.1,-0.1,2,20,0,0,33
e29d1111,820,1162,15124,6687,382,440,325,412,99,239,2,2.9,2.6,-0.9,26,82,25,8,110
2946f9a1,248,297,3806,1574,138,152,90,105,12,27,0,0.4,0.3,-0.4,3,11,3,2,20
a2609621,566,686,11973,4446,146,169,330,370,86,132,1,0.2,0.2,0.8,3,30,2,0,40
c2846353,50,76,642,235,33,37,14,19,1,11,0,0.0,0.0,0.0,1,3,1,0,5
8db394aa,632,846,10494,4256,300,343,270,346,41,109,0,0.2,0.3,-0.2,3,40,2,1,45
3f10bd22,2041,2660,33977,10181,1040,1175,746,966,191,340,7,7.7,8.2,-0.7,62,134,100,39,244
ad178594,216,273,4611,2160,53,58,123,141,36,66,0,0.1,0.1,-0.1,2,11,0,0,22
a9dc785c,54,61,1179,855,17,17,31,31,6,12,0,0.0,0.0,0.0,0,0,0,0,0
8d47bb39,606,895,9687,3998,308,347,227,322,43,138,1,1.0,1.5,0.0,10,44,12,10,60
c14bc029,1391,1778,21140,7526,743,879,468,594,105,157,0,1.1,2.1,-1.1,15,123,21,2,165
81d5c497,14,21,152,17,9,12,3,6,0,0,0,0.0,0.0,0.0,0,1,0,0,0
b2d0ec1b,258,342,4272,1289,134,152,94,123,22,36,0,0.6,0.9,-0.6,10,24,15,1,47
b2d0ec1b,114,165,2014,619,55,66,38,55,17,28,1,0.6,0.7,0.4,6,11,7,0,16
be170419,601,731,13722,4833,145,179,323,347,129,184,0,0.1,0.1,-0.1,3,37,1,0,53
97572117,572,950,9444,4314,320,397,185,314,56,181,0,0.8,1.0,-0.8,10,60,18,16,64
ee8508c0,572,956,20137,17005,82,83,180,182,304,679,0,0.0,0.1,0.0,0,10,1,0,1
949c3655,1,2,18,14,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,1
a08b974a,711,959,10099,2265,426,492,177,239,52,88,3,3.2,4.0,-0.2,24,44,27,7,93
1d1691ad,148,169,2361,760,82,88,50,60,13,14,1,1.0,0.5,0.0,5,2,4,1,8
4cee5954,1472,2026,24069,11424,758,842,560,727,112,316,3,3.5,3.1,-0.5,34,103,37,22,128
b5bdf144,51,63,1499,937,2,2,29,30,20,31,0,0.0,0.0,0.0,0,0,0,0,0
72b07a9c,1106,1276,20743,7188,416,444,530,569,128,212,0,0.1,0.1,-0.1,3,56,0,0,69
a8fbae1d,556,841,13427,5618,120,156,291,372,138,289,0,0.3,0.2,-0.3,2,69,4,1,71
41c12f75,518,901,8138,4410,281,376,179,304,38,137,1,0.8,1.2,0.2,10,56,12,8,84
0f0aa5b4,471,673,10398,4410,130,164,239,303,95,183,0,0.5,0.5,-0.5,5,36,3,2,43
a83d8b0c,372,493,5495,1308,225,249,101,137,23,51,1,1.2,1.2,-0.2,9,27,9,3,30
c90977db,742,1044,12119,2801,392,464,243,324,75,156,7,5.7,4.8,1.3,47,43,27,11,106
7c363088,4,5,74,51,2,2,1,2,1,1,0,0.0,0.0,0.0,0,0,0,0,0
8c3c640c,844,1173,12945,3152,457,551,269,359,69,117,11,7.4,5.7,3.6,50,50,40,11,115
97852360,471,812,19186,16627,40,41,114,120,316,645,0,0.1,0.1,-0.1,2,13,1,0,0
44150beb,27,39,524,159,7,9,16,19,3,8,0,0.0,0.0,0.0,0,2,0,0,3
7460ca0d,1990,2426,38894,13957,778,857,811,933,333,501,3,4.2,5.6,-1.2,58,229,33,5,295
f9b42381,19,25,646,559,2,2,7,7,10,16,0,0.0,0.0,0.0,0,0,0,0,0
529f49ab,1371,1677,22497,7653,700,781,449,539,146,235,0,1.1,1.1,-1.1,19,162,18,1,181
f20fce1b,17,31,309,63,9,11,5,11,2,6,0,0.0,0.0,0.0,0,2,0,0,2
b7ca5c51,1547,1761,30219,10857,527,573,802,859,190,273,1,0.0,0.2,1.0,1,76,2,0,73
63f04c6c,584,772,8888,3363,336,387,199,244,35,82,0,0.7,0.9,-0.7,10,34,13,6,52
ff8f26ef,29,36,388,130,17,20,6,9,3,3,0,0.0,0.0,0.0,0,2,0,0,2
112521d1,366,495,5939,1774,173,195,162,204,23,61,0,0.2,0.8,-0.2,4,16,8,3,25
1f079188,1015,1312,16885,6169,496,571,404,490,90,175,2,2.1,2.2,-0.1,18,61,19,11,90
8dc6dbb3,7,8,87,40,5,5,1,1,0,1,0,0.0,0.0,0.0,0,0,0,0,1
b7de5bad,497,702,8059,2660,251,300,182,241,43,104,0,0.6,1.2,-0.6,11,22,23,14,38
a8f21b9f,228,286,2802,512,141,162,60,72,6,15,2,0.3,0.7,1.7,7,8,6,1,16
bc61cc65,424,593,6788,2528,227,264,139,192,39,99,1,0.9,1.0,0.1,15,58,7,4,68
8f29e08b,32,65,1191,996,6,6,4,5,22,52,0,0.0,0.0,0.0,0,1,0,0,0
237a3851,86,97,1427,369,49,51,31,33,6,12,0,0.1,0.0,-0.1,4,5,0,0,14
a300ac7e,459,724,7507,2585,234,301,153,232,50,122,5,6.8,6.1,-1.8,63,36,28,5,73
3c7bc9bd,876,1140,15977,5570,372,442,373,447,107,185,1,0.4,0.5,0.6,7,102,4,0,119
aae17c81,1,7,67,67,0,0,0,0,1,7,0,0.0,0.0,0.0,0,0,0,0,0
48e89655,19,28,296,44,8,8,11,13,0,7,0,0.0,0.0,0.0,0,2,0,0,2
32c0491f,38,52,552,146,20,22,13,14,2,12,0,0.0,0.0,0.0,0,1,2,1,2
e54bd0a2,423,534,6331,1979,223,268,158,183,21,40,0,0.8,0.2,-0.8,5,36,3,0,51
10f1cd17,145,217,2476,706,63,72,71,101,8,27,0,0.2,0.3,-0.2,4,5,4,2,9
adfc9123,2470,2692,47603,15133,816,875,1355,1424,254,325,0,0.3,0.7,-0.3,5,181,2,0,169
7c388b20,521,747,8489,2302,274,355,168,226,53,98,2,2.7,2.3,-0.7,24,58,18,5,83
29b61deb,284,385,4310,1095,160,191,88,126,23,35,1,1.1,0.5,-0.1,6,15,4,1,23
27d0a506,246,379,4085,1671,141,162,68,114,29,65,0,0.2,0.3,-0.2,4,21,6,3,25
8e010ff4,120,172,1813,682,66,83,37,54,11,16,2,1.1,0.7,0.9,8,13,9,2,25
1bda5842,434,670,5879,1734,257,323,114,171,25,78,7,5.4,4.7,1.6,34,33,27,11,56
474ecac8,849,1044,17378,7417,272,298,448,496,124,224,1,0.8,0.5,0.2,10,59,7,0,78
07129f3c,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
cbdf7d5c,3,5,29,0,3,4,0,1,0,0,0,0.3,0.0,-0.3,1,0,0,0,0
3c16d927,643,862,9923,3755,353,401,224,307,41,95,2,1.5,1.1,0.5,17,33,16,10,44
3c16d927,10,14,156,55,6,8,3,5,1,1,0,0.0,0.0,0.0,0,3,0,0,3
d1b060e2,46,72,622,141,27,33,11,19,4,6,0,0.0,0.2,0.0,1,5,0,0,5
c77a8043,514,745,6913,1534,330,405,119,180,32,60,3,3.6,2.6,-0.6,19,30,13,7,45
f090a37a,384,425,5733,1048,198,210,127,133,27,31,2,1.8,0.9,0.2,10,40,6,0,30
7a538238,216,291,3139,956,120,131,69,94,15,38,0,0.2,0.1,-0.2,7,15,1,1,15
84fb6aff,842,1049,12029,3988,489,530,262,329,43,103,2,2.4,1.9,-0.4,19,35,14,7,50
c966fce1,82,125,1109,261,50,67,21,39,3,4,1,0.2,0.1,0.8,6,2,4,1,11
b5dd3469,837,984,14772,4104,391,438,334,373,96,128,0,0.6,0.5,-0.6,5,74,8,2,96
0c2ac3cb,139,162,1938,315,80,88,37,39,10,17,0,0.4,0.4,-0.4,5,5,5,1,9
0c2ac3cb,1125,1318,17146,4361,601,661,376,412,81,124,1,1.9,3.0,-0.9,22,104,27,1,140
e4086af3,37,58,642,271,19,25,12,20,5,10,0,0.0,0.0,0.0,0,3,1,1,5
b857bd29,970,1178,18902,7941,328,372,502,557,117,210,0,0.3,0.3,-0.3,6,41,1,0,57
89f951b5,1323,1497,20118,4832,693,751,461,496,91,133,3,1.4,2.7,1.6,18,111,19,0,114
833fb62e,254,364,4182,890,130,164,92,124,23,42,1,1.8,1.6,-0.8,12,16,8,3,37
d2be40f2,174,224,3799,1225,48,56,97,111,27,51,0,0.2,0.1,-0.2,1,6,0,0,14
c693cf7c,51,81,630,177,32,46,12,22,1,1,0,0.7,0.6,-0.7,2,12,4,0,12
08511d65,1963,2164,40705,16148,683,732,938,985,319,398,0,0.6,0.7,-0.6,5,174,9,0,166
18f0a9f0,4,7,53,11,3,5,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,1
54073b28,736,862,11362,2924,406,434,243,275,58,90,0,0.4,0.5,-0.4,10,65,7,2,92
3353737a,1419,1808,22507,7931,750,836,504,653,103,189,4,4.0,4.9,0.0,41,82,42,20,128
605eb473,751,1195,24261,20379,134,134,309,317,304,738,0,0.0,0.1,0.0,0,20,0,0,0
374ee424,684,914,19258,13034,103,103,367,372,212,435,0,0.0,0.0,0.0,1,8,0,0,0
ce8039aa,55,71,864,217,28,31,19,20,4,9,0,1.0,0.6,-1.0,5,6,4,1,11
eb3dd471,304,446,4034,1255,197,225,86,131,9,39,0,2.2,2.5,-2.2,15,15,15,6,42
65154df0,1,3,19,19,0,0,1,2,0,1,0,0.0,0.0,0.0,0,1,0,0,1
8ef81d2d,101,122,1832,611,47,56,44,49,10,13,0,0.1,0.1,-0.1,1,11,1,1,9
c00097d2,81,95,1659,792,26,32,43,44,12,18,0,0.0,0.0,0.0,0,4,0,0,5
ba3ca78f,121,236,6010,5563,13,13,16,16,92,206,0,0.0,0.0,0.0,0,11,0,0,0
335fa267,1955,2155,26837,6112,1166,1241,613,660,69,87,2,2.5,3.0,-0.5,25,120,40,4,151
cda0b317,840,1151,21349,14185,200,202,417,421,217,517,0,0.0,0.0,0.0,0,15,1,0,0
da27e268,1374,1734,27039,9800,537,620,580,680,218,350,1,3.1,2.9,-2.1,28,223,23,5,261
ecd8c01e,694,971,13040,4492,319,369,237,305,112,236,3,3.7,2.3,-0.7,27,110,23,8,129
1fb1c435,470,639,7297,1590,242,299,144,188,42,78,7,5.7,2.8,1.3,27,42,26,7,77
f1bed920,502,773,8549,3556,246,304,178,258,58,147,2,2.8,3.3,-0.8,33,31,19,12,50
f1bed920,4,6,84,10,2,3,1,1,1,1,0,0.0,0.0,0.0,0,1,0,0,0
8cfc2f69,182,307,2812,554,99,141,58,100,16,34,3,2.5,1.4,0.5,18,18,8,2,22
19709006,549,811,9167,2685,299,373,160,222,69,146,2,2.9,2.5,-0.9,31,56,24,8,97
70f8e0bd,933,1168,14893,4339,461,530,307,362,93,156,2,2.5,2.9,-0.5,39,103,26,6,151
34e393f2,438,513,7666,2289,195,227,172,190,51,63,0,0.1,0.2,-0.1,3,35,3,0,42
715bf047,233,303,4174,1130,115,130,74,85,37,68,1,2.2,1.4,-1.2,14,29,8,2,34
a5cdedc7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8f5e92a6,419,504,5199,1427,295,315,89,123,14,26,0,1.1,1.8,-1.1,14,32,20,8,36
ca6edaa0,1,1,22,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
51e3954c,450,599,9412,4301,153,186,220,271,74,122,0,0.4,0.4,-0.4,4,33,6,0,50
81069528,623,935,10669,4515,318,370,209,304,75,180,1,3.7,2.3,-2.7,25,42,17,10,60
24279b8b,269,525,10913,9384,22,22,69,71,178,425,0,0.0,0.0,0.0,0,16,0,0,0
ccaa5728,189,305,3308,1057,97,121,61,96,22,50,2,1.0,0.7,1.0,16,15,9,5,20
a55d8df5,293,403,4146,1391,175,213,90,114,14,40,0,1.8,1.6,-1.8,12,24,6,1,36
bfca375c,134,165,3104,980,34,42,64,73,34,48,0,0.0,0.0,0.0,0,5,1,0,4
1b40049a,81,116,1052,265,49,55,23,30,2,13,0,0.3,0.2,-0.3,5,3,4,2,10
bb4a42be,33,42,387,120,19,23,10,12,0,2,0,0.1,0.2,-0.1,2,3,2,0,4
0b33f6ad,894,1115,17504,7079,277,320,512,579,94,181,1,0.5,0.2,0.5,2,45,1,1,62
efecd633,545,685,9430,2525,254,299,205,243,62,93,0,0.4,0.2,-0.4,6,43,2,0,51
003a5c72,94,132,1514,526,47,62,34,44,8,13,0,0.0,0.1,0.0,1,6,2,0,11
bdb624a3,159,199,2379,441,90,106,46,56,14,17,1,0.7,0.4,0.3,10,15,0,0,19
ea9b2ef9,746,955,16364,5170,174,211,436,493,126,223,0,0.5,0.2,-0.5,5,23,2,0,34
60359288,155,194,3282,994,38,44,91,99,23,45,1,0.1,0.0,0.9,1,4,0,0,7
ffacd3d5,131,171,1865,447,75,89,47,62,5,12,0,0.2,0.3,-0.2,4,1,4,3,7
ad4d0985,731,954,12198,3722,347,401,272,335,75,154,1,1.5,1.4,-0.5,24,70,10,6,86
7958dc65,144,193,2174,699,78,97,58,68,5,11,1,0.5,0.8,0.5,8,16,5,0,27
466824fb,701,1003,12073,4436,330,422,282,371,76,137,1,1.1,1.3,-0.1,14,88,12,3,132
d2aea9ac,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f9acf8bf,452,666,8343,3719,203,236,174,255,63,127,2,2.1,2.8,-0.1,16,26,24,12,54
f6ac68c1,871,1074,16701,6556,312,347,437,489,102,199,0,0.0,0.2,0.0,2,46,3,0,57
a35134ae,325,399,5712,2714,149,160,143,173,31,53,0,0.0,0.1,0.0,1,21,0,0,27
d04b94db,1469,1661,19687,4556,913,986,404,458,69,88,2,2.1,2.3,-0.1,12,80,21,1,99
8fc259d7,80,87,1374,380,38,40,36,39,4,6,0,0.1,0.1,-0.1,3,5,1,1,9
75bd85ea,1428,1738,22378,8309,745,816,429,504,137,252,3,5.1,4.8,-2.1,59,160,15,1,210
b14d0c5d,772,863,14294,4246,291,313,381,403,80,116,0,0.0,0.1,0.0,1,26,2,0,30
f2308b33,931,1392,15795,8223,471,540,315,481,102,267,2,2.7,2.5,-0.7,30,84,37,24,100
ea83bfa6,720,1280,26207,21792,110,110,232,235,375,923,0,0.0,0.2,0.0,2,40,0,0,0
5dcf3e90,671,1110,26075,21873,56,56,218,224,396,822,0,0.0,0.1,0.0,0,32,0,0,0
92d38e6c,599,876,11902,4946,198,237,306,391,78,202,0,0.1,0.8,-0.1,3,53,5,1,59
fd9c4805,341,445,5033,995,199,225,88,115,29,50,0,0.6,1.1,-0.6,9,21,8,1,36
9970da54,50,83,2149,1949,7,7,12,12,31,64,0,0.0,0.0,0.0,0,1,0,0,0
cbbfa2e7,130,194,1399,237,79,108,22,35,4,10,0,0.1,0.3,-0.1,4,9,2,0,7
062fc2e6,150,227,2667,1380,70,88,56,80,20,47,0,0.4,0.3,-0.4,7,12,6,5,18
19b776e9,31,46,476,126,20,26,9,12,2,4,0,0.3,0.4,-0.3,3,0,3,1,3
9d66fbe3,378,559,5148,787,215,281,102,152,21,42,4,3.7,1.9,0.3,28,22,9,2,36
fed17f5a,582,742,8824,2524,320,366,174,214,53,91,0,1.4,1.7,-1.4,15,58,27,2,86
6435143e,1,2,13,4,1,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1
8f8c6934,505,1149,24129,21730,15,16,86,91,404,1032,0,0.0,0.1,0.0,0,60,1,0,0
09332647,257,274,3821,1088,142,150,92,99,13,13,0,0.0,0.1,0.0,0,10,1,0,16
5512b1a9,165,298,5462,4396,19,19,72,74,73,203,0,0.0,0.0,0.0,0,2,0,0,0
ba5004e1,997,1565,17966,10153,475,574,383,561,116,336,4,3.0,3.0,1.0,33,134,45,23,176
12c50af5,658,875,10210,3427,369,422,200,255,60,115,5,5.0,4.5,0.0,42,60,37,11,117
a6154613,505,672,7026,968,290,351,131,164,35,54,8,2.5,2.8,5.5,26,19,16,1,43
1d8c99b0,1,3,20,9,0,1,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4e219ad2,293,397,4762,1393,151,181,94,122,33,56,1,1.8,2.0,-0.8,18,27,22,7,59
8b625720,42,59,871,332,17,20,16,21,8,15,0,0.0,0.0,0.0,0,1,0,0,1
a03c82b2,202,266,3666,1696,91,100,87,111,21,50,0,0.0,0.0,0.0,0,8,1,0,10
868ce848,563,791,10039,4545,261,300,219,296,70,158,0,1.0,1.3,-1.0,17,52,25,18,71
72a99e38,293,394,4835,1163,144,182,120,145,19,39,0,0.3,0.4,-0.3,6,11,9,2,35
6f51e382,1253,1431,29479,20950,331,333,599,614,318,477,2,0.7,0.2,1.3,2,9,2,0,1
174651c8,252,430,5528,2060,95,135,79,137,62,127,0,0.2,0.5,-0.2,4,50,7,1,49
88f130ed,49,52,933,221,17,18,25,26,6,6,0,0.0,0.0,0.0,0,2,0,0,1
5ceba7fc,175,225,2469,233,106,131,51,62,8,10,2,1.5,1.1,0.5,9,7,4,1,10
02ef8778,208,275,3392,684,117,142,58,74,21,34,0,0.6,0.5,-0.6,6,14,6,1,26
d4ef9ac5,732,930,11787,4520,391,430,269,319,55,122,2,2.0,1.4,0.0,18,48,21,11,66
9e1035f8,535,768,7746,2357,310,355,166,245,32,88,5,4.9,3.3,0.1,25,32,35,8,76
58a9a4d9,802,1002,14496,3739,388,431,260,322,117,173,3,2.9,1.8,0.1,20,85,25,6,138
532e1e4f,1732,2036,37785,12955,500,547,881,962,326,474,1,2.3,1.4,-1.3,11,99,3,0,104
d733aa38,720,1130,12497,4559,335,420,253,375,94,221,8,6.7,5.8,1.3,43,88,32,16,125
