id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
148d4105,98.0,148.0,1512.0,425.0,42.0,56.0,41.0,58.0,6.0,15.0,0,0.1,0.2,-0.1,1.0,7.0,1.0,0.0,11.0
0f138d5a,642.0,729.0,13546.0,4803.0,182.0,192.0,359.0,387.0,98.0,143.0,1,0.3,0.3,0.7,4.0,28.0,2.0,0.0,34.0
82927de4,1047.0,1373.0,17421.0,4820.0,544.0,646.0,363.0,458.0,110.0,170.0,12,8.6,3.8,3.4,52.0,125.0,40.0,6.0,171.0
2e8fc160,261.0,334.0,4185.0,1485.0,136.0,158.0,94.0,116.0,24.0,36.0,0,0.0,0.1,0.0,0.0,28.0,2.0,0.0,32.0
2e8fc160,492.0,625.0,7744.0,2367.0,253.0,301.0,181.0,219.0,37.0,62.0,0,0.0,0.2,0.0,2.0,47.0,1.0,0.0,41.0
65d750b5,1484.0,1779.0,26186.0,9736.0,715.0,773.0,500.0,598.0,210.0,305.0,1,1.6,2.7,-0.6,22.0,191.0,20.0,0.0,184.0
0d10333c,792.0,1196.0,12967.0,4552.0,440.0,608.0,228.0,319.0,90.0,165.0,2,2.0,2.4,0.0,21.0,115.0,11.0,2.0,117.0
7ebfac0f,75.0,104.0,1041.0,382.0,47.0,56.0,17.0,25.0,4.0,11.0,0,0.4,0.5,-0.4,5.0,7.0,0.0,0.0,7.0
960fb42d,770.0,952.0,15922.0,6403.0,263.0,291.0,368.0,421.0,127.0,213.0,0,0.1,0.1,-0.1,1.0,58.0,0.0,0.0,63.0
960fb42d,161.0,208.0,3498.0,1577.0,58.0,66.0,63.0,74.0,39.0,65.0,0,0.0,0.1,0.0,1.0,19.0,1.0,0.0,19.0
6cffc9df,31.0,42.0,364.0,98.0,23.0,27.0,7.0,9.0,0.0,3.0,0,0.1,0.1,-0.1,2.0,3.0,2.0,1.0,2.0
42276181,182.0,234.0,2193.0,336.0,119.0,146.0,42.0,54.0,4.0,5.0,2,1.5,1.0,0.5,9.0,6.0,6.0,0.0,16.0
23593121,287.0,353.0,3972.0,1078.0,175.0,203.0,85.0,98.0,10.0,20.0,0,0.4,0.5,-0.4,8.0,32.0,5.0,1.0,33.0
ac3fb1be,939.0,1098.0,19128.0,6717.0,280.0,309.0,544.0,591.0,107.0,179.0,0,0.4,0.3,-0.4,3.0,52.0,5.0,2.0,61.0
a10361d2,459.0,571.0,9256.0,2586.0,201.0,229.0,152.0,175.0,94.0,142.0,0,1.3,1.2,-1.3,12.0,35.0,1.0,0.0,41.0
e7f4603c,1162.0,1427.0,19654.0,5024.0,636.0,713.0,336.0,410.0,158.0,227.0,5,4.4,6.0,0.6,55.0,135.0,39.0,12.0,179.0
240d3a0b,1312.0,1636.0,27130.0,6341.0,472.0,561.0,577.0,691.0,248.0,335.0,1,1.1,1.0,-0.1,18.0,190.0,11.0,3.0,192.0
1250086e,383.0,477.0,7203.0,3089.0,153.0,165.0,179.0,208.0,47.0,95.0,0,0.3,0.4,-0.3,4.0,18.0,1.0,1.0,32.0
167c1bb0,1540.0,1677.0,28012.0,7302.0,585.0,629.0,813.0,860.0,124.0,156.0,0,0.6,0.3,-0.6,10.0,82.0,1.0,0.0,93.0
05a4465d,731.0,1013.0,12294.0,3710.0,357.0,432.0,272.0,360.0,75.0,141.0,0,1.2,0.7,-1.2,16.0,89.0,4.0,1.0,96.0
b418dbd4,498.0,901.0,7630.0,2785.0,279.0,426.0,158.0,271.0,39.0,102.0,1,3.5,3.2,-2.5,23.0,78.0,25.0,7.0,110.0
1a317a1b,455.0,682.0,7447.0,3703.0,255.0,293.0,142.0,204.0,49.0,144.0,2,2.2,2.5,-0.2,25.0,29.0,9.0,9.0,36.0
5f7db81a,29.0,48.0,350.0,88.0,19.0,27.0,8.0,12.0,0.0,4.0,1,0.1,0.1,0.9,1.0,1.0,1.0,1.0,3.0
5f7db81a,40.0,70.0,490.0,111.0,28.0,40.0,7.0,13.0,2.0,2.0,0,0.2,0.1,-0.2,3.0,6.0,1.0,1.0,3.0
2bee98fd,323.0,455.0,4868.0,1450.0,184.0,228.0,91.0,127.0,27.0,45.0,6,3.9,3.1,2.1,27.0,29.0,22.0,3.0,61.0
fb5d47b3,1406.0,1817.0,22732.0,9508.0,750.0,846.0,552.0,701.0,88.0,192.0,3,2.3,2.4,0.7,31.0,85.0,18.0,6.0,121.0
294450ba,316.0,379.0,6091.0,2559.0,128.0,144.0,135.0,155.0,47.0,70.0,1,0.5,0.5,0.5,5.0,37.0,3.0,1.0,26.0
11c30a46,189.0,222.0,2777.0,827.0,111.0,122.0,52.0,59.0,15.0,21.0,1,1.4,1.1,-0.4,12.0,18.0,10.0,0.0,31.0
87ec1a2a,223.0,296.0,3141.0,919.0,137.0,160.0,53.0,68.0,15.0,38.0,0,1.0,1.4,-1.0,10.0,14.0,4.0,1.0,24.0
87ec1a2a,68.0,90.0,1048.0,402.0,37.0,43.0,20.0,23.0,7.0,12.0,1,0.4,0.5,0.6,2.0,7.0,2.0,0.0,10.0
7c218bf9,76.0,114.0,1916.0,1554.0,10.0,10.0,45.0,48.0,20.0,55.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fc4f85b1,1044.0,1217.0,21290.0,9039.0,354.0,390.0,508.0,552.0,165.0,249.0,0,0.6,0.6,-0.6,6.0,46.0,1.0,0.0,55.0
1961b2aa,314.0,358.0,4448.0,959.0,188.0,203.0,84.0,98.0,22.0,25.0,0,0.1,0.2,-0.1,3.0,33.0,0.0,0.0,29.0
9d2a3d5f,647.0,997.0,11177.0,4142.0,334.0,401.0,193.0,296.0,93.0,229.0,6,5.7,4.3,0.3,40.0,71.0,22.0,8.0,87.0
4c2e9442,459.0,649.0,7458.0,1125.0,240.0,321.0,163.0,216.0,34.0,56.0,4,3.9,3.2,0.1,22.0,37.0,10.0,2.0,46.0
bc6f5f06,1460.0,1661.0,31163.0,10148.0,381.0,422.0,850.0,897.0,224.0,314.0,0,0.8,0.4,-0.8,5.0,68.0,3.0,1.0,102.0
cefb32b1,774.0,891.0,11575.0,2445.0,424.0,460.0,273.0,313.0,42.0,60.0,0,0.4,0.5,-0.4,5.0,39.0,4.0,1.0,56.0
57ebd662,851.0,1074.0,15241.0,4082.0,399.0,477.0,312.0,361.0,110.0,156.0,0,1.2,0.9,-1.2,18.0,103.0,8.0,1.0,114.0
42dcf26d,1221.0,1464.0,25257.0,10399.0,413.0,456.0,598.0,663.0,203.0,322.0,2,0.6,0.6,1.4,8.0,84.0,5.0,2.0,90.0
f11fe861,224.0,340.0,5024.0,1787.0,56.0,75.0,117.0,149.0,47.0,99.0,0,0.8,0.1,-0.8,4.0,4.0,0.0,0.0,8.0
4ac7608e,408.0,561.0,7452.0,2373.0,161.0,188.0,199.0,252.0,40.0,102.0,0,0.6,0.5,-0.6,3.0,26.0,4.0,1.0,22.0
5418d47c,39.0,45.0,643.0,154.0,20.0,21.0,16.0,19.0,3.0,3.0,0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0
d189e48f,4.0,7.0,65.0,17.0,2.0,4.0,2.0,3.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,1.0
6f5f82c0,42.0,50.0,553.0,107.0,31.0,33.0,7.0,10.0,2.0,4.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0
314eeab1,17.0,22.0,238.0,53.0,10.0,12.0,5.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a25250f8,1395.0,1859.0,28972.0,10049.0,552.0,646.0,529.0,656.0,286.0,481.0,7,6.5,5.9,0.5,75.0,186.0,25.0,11.0,214.0
1b17ed86,598.0,754.0,10191.0,2755.0,285.0,315.0,237.0,280.0,59.0,123.0,2,2.1,1.7,-0.1,17.0,53.0,12.0,3.0,74.0
df69b544,809.0,1080.0,12542.0,3324.0,436.0,539.0,253.0,314.0,70.0,116.0,9,6.8,4.7,2.2,44.0,69.0,44.0,1.0,125.0
ab13a5aa,429.0,1002.0,18806.0,16430.0,22.0,23.0,109.0,113.0,296.0,856.0,0,0.2,0.1,-0.2,1.0,49.0,0.0,0.0,0.0
ef322658,1311.0,1567.0,23838.0,5943.0,612.0,667.0,511.0,578.0,164.0,253.0,8,5.2,4.9,2.8,45.0,138.0,36.0,16.0,159.0
e6bc67d7,736.0,964.0,11656.0,3527.0,397.0,468.0,260.0,328.0,57.0,101.0,9,7.0,4.1,2.0,47.0,61.0,67.0,9.0,146.0
07a0baa9,26.0,32.0,381.0,107.0,15.0,16.0,9.0,12.0,2.0,3.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,1.0,2.0
59d53e8a,456.0,601.0,6116.0,1868.0,301.0,341.0,121.0,167.0,17.0,41.0,0,0.5,0.9,-0.5,8.0,18.0,11.0,5.0,23.0
99bebd12,230.0,367.0,3143.0,861.0,143.0,206.0,59.0,87.0,12.0,27.0,3,1.7,1.6,1.3,13.0,29.0,5.0,0.0,35.0
99bebd12,28.0,38.0,373.0,114.0,17.0,22.0,6.0,8.0,1.0,2.0,0,0.5,0.2,-0.5,2.0,3.0,0.0,0.0,4.0
8754c7ca,1207.0,1441.0,23061.0,6300.0,480.0,536.0,521.0,596.0,173.0,243.0,0,1.6,1.6,-1.6,15.0,108.0,9.0,2.0,152.0
ac454a4f,412.0,529.0,8119.0,2579.0,188.0,228.0,147.0,173.0,70.0,103.0,0,0.5,0.2,-0.5,5.0,62.0,2.0,0.0,49.0
4c0a6a48,18.0,23.0,286.0,67.0,9.0,10.0,8.0,9.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
4410f0b0,14.0,18.0,259.0,46.0,5.0,7.0,8.0,9.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7c689c48,25.0,40.0,464.0,113.0,12.0,18.0,9.0,13.0,4.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8696bc90,471.0,724.0,6677.0,1736.0,260.0,338.0,134.0,194.0,34.0,83.0,6,3.9,3.0,2.1,41.0,33.0,22.0,6.0,68.0
e42d61c7,411.0,506.0,5365.0,1832.0,285.0,317.0,103.0,132.0,14.0,33.0,0,0.3,0.6,-0.3,5.0,20.0,7.0,3.0,31.0
a6b9bd00,387.0,539.0,5933.0,1601.0,213.0,250.0,114.0,155.0,36.0,84.0,1,1.8,1.9,-0.8,20.0,26.0,17.0,4.0,47.0
555f3a0b,712.0,962.0,16861.0,6691.0,183.0,205.0,359.0,423.0,166.0,314.0,0,0.2,0.2,-0.2,5.0,52.0,2.0,0.0,49.0
8c83efb6,214.0,238.0,3138.0,707.0,120.0,130.0,78.0,85.0,9.0,10.0,0,0.0,0.1,0.0,1.0,15.0,0.0,0.0,15.0
76ee80ee,2.0,2.0,47.0,26.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c3ee18ef,873.0,1084.0,13247.0,4704.0,481.0,538.0,298.0,356.0,56.0,120.0,1,0.3,0.5,0.7,6.0,38.0,4.0,1.0,49.0
02d2c436,1154.0,1463.0,24432.0,11329.0,347.0,388.0,592.0,688.0,206.0,352.0,1,0.4,1.0,0.6,6.0,88.0,8.0,2.0,105.0
6c2f5996,1033.0,1238.0,19206.0,5783.0,440.0,506.0,428.0,488.0,145.0,194.0,2,1.3,1.1,0.7,14.0,125.0,14.0,3.0,152.0
d4c9725f,541.0,642.0,7234.0,2246.0,365.0,393.0,134.0,168.0,19.0,37.0,0,1.1,0.6,-1.1,8.0,43.0,12.0,6.0,45.0
4f6d9bcd,157.0,189.0,2254.0,803.0,91.0,96.0,54.0,67.0,8.0,16.0,0,0.0,0.1,0.0,1.0,16.0,2.0,2.0,11.0
9109185e,175.0,288.0,7231.0,6284.0,18.0,18.0,42.0,43.0,115.0,227.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2ef16f06,5.0,8.0,95.0,13.0,0.0,0.0,5.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f519b556,109.0,159.0,1399.0,241.0,63.0,90.0,30.0,40.0,3.0,7.0,0,0.4,0.3,-0.4,3.0,10.0,1.0,0.0,12.0
5ce0b5ba,2229.0,2585.0,39187.0,13317.0,991.0,1071.0,981.0,1100.0,213.0,310.0,5,2.3,3.0,2.7,34.0,277.0,29.0,7.0,305.0
cfd65a29,1352.0,1562.0,20818.0,5922.0,747.0,805.0,401.0,453.0,127.0,173.0,2,1.8,4.4,0.2,17.0,179.0,54.0,6.0,219.0
61bd33d0,710.0,936.0,10659.0,1703.0,407.0,470.0,234.0,303.0,45.0,93.0,2,1.9,1.9,0.1,26.0,39.0,17.0,10.0,68.0
26f2473f,145.0,249.0,5497.0,4596.0,9.0,10.0,45.0,46.0,90.0,191.0,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0
3e5a168c,36.0,44.0,512.0,135.0,21.0,24.0,13.0,14.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
a0b4bb3e,1387.0,1636.0,20955.0,5838.0,826.0,889.0,415.0,483.0,106.0,169.0,7,6.3,7.0,0.7,48.0,159.0,63.0,13.0,220.0
000b3da6,478.0,606.0,8850.0,2515.0,202.0,242.0,194.0,227.0,69.0,110.0,0,0.7,0.7,-0.7,7.0,54.0,8.0,2.0,56.0
6dce77a5,1013.0,1275.0,19925.0,5809.0,425.0,494.0,388.0,467.0,181.0,263.0,0,2.0,2.4,-2.0,22.0,113.0,13.0,5.0,124.0
d2fa73e7,442.0,674.0,7581.0,2112.0,223.0,286.0,128.0,190.0,62.0,134.0,3,2.6,2.7,0.4,23.0,41.0,28.0,8.0,82.0
4737cebe,407.0,552.0,6423.0,2055.0,237.0,263.0,113.0,144.0,35.0,84.0,5,5.5,3.6,-0.5,35.0,38.0,23.0,4.0,68.0
9038c2a1,370.0,576.0,5332.0,1449.0,216.0,273.0,108.0,166.0,27.0,58.0,2,2.7,2.6,-0.7,26.0,21.0,28.0,12.0,55.0
5f5501ed,82.0,146.0,1236.0,419.0,45.0,62.0,26.0,50.0,6.0,18.0,1,0.7,0.4,0.3,7.0,11.0,4.0,1.0,17.0
4c5b14d2,1114.0,1348.0,18012.0,4232.0,616.0,678.0,348.0,420.0,116.0,176.0,7,6.2,5.5,0.8,51.0,83.0,40.0,11.0,138.0
244f57b9,53.0,107.0,909.0,372.0,29.0,39.0,14.0,31.0,9.0,26.0,0,0.3,0.4,-0.3,5.0,6.0,5.0,2.0,10.0
2a0c8ba4,1013.0,1301.0,18719.0,4160.0,460.0,526.0,358.0,449.0,159.0,254.0,4,3.1,3.6,0.9,39.0,93.0,24.0,7.0,130.0
d87e2cae,638.0,864.0,9308.0,1503.0,352.0,423.0,153.0,223.0,58.0,95.0,4,4.6,2.5,-0.6,40.0,34.0,14.0,3.0,59.0
9b337c7c,763.0,888.0,13360.0,3475.0,348.0,382.0,298.0,331.0,89.0,114.0,4,2.4,1.3,1.6,21.0,90.0,11.0,1.0,111.0
9ba48d64,1335.0,1869.0,22134.0,10014.0,682.0,785.0,478.0,644.0,129.0,312.0,1,3.9,3.4,-2.9,31.0,130.0,41.0,27.0,157.0
cfd8d664,536.0,681.0,7751.0,3154.0,323.0,363.0,175.0,228.0,21.0,48.0,1,1.8,1.5,-0.8,7.0,28.0,13.0,3.0,44.0
e9a12436,309.0,420.0,5344.0,2496.0,151.0,188.0,118.0,157.0,33.0,61.0,0,0.6,0.7,-0.6,11.0,27.0,11.0,7.0,32.0
84399660,286.0,356.0,3729.0,508.0,188.0,218.0,62.0,76.0,15.0,19.0,2,0.8,0.8,1.2,9.0,7.0,8.0,1.0,15.0
1633fc8a,1029.0,1348.0,23202.0,9993.0,290.0,332.0,520.0,602.0,202.0,376.0,1,0.9,0.8,0.1,7.0,86.0,3.0,0.0,103.0
d79afcfc,177.0,225.0,2646.0,719.0,108.0,120.0,45.0,58.0,14.0,27.0,2,1.4,0.9,0.6,12.0,18.0,6.0,1.0,26.0
de7d40d6,447.0,643.0,8720.0,3244.0,163.0,196.0,207.0,280.0,70.0,142.0,2,1.6,1.1,0.4,15.0,60.0,18.0,12.0,61.0
d5127c3f,8.0,10.0,96.0,42.0,2.0,2.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
d3272fba,36.0,58.0,574.0,50.0,19.0,29.0,7.0,14.0,6.0,6.0,0,1.0,0.4,-1.0,5.0,0.0,1.0,0.0,2.0
1512328c,271.0,395.0,4039.0,1025.0,164.0,197.0,74.0,113.0,20.0,42.0,2,1.8,1.1,0.2,14.0,18.0,11.0,7.0,29.0
e897d8ba,501.0,709.0,6144.0,781.0,317.0,401.0,120.0,174.0,14.0,35.0,1,0.6,0.8,0.4,14.0,20.0,6.0,1.0,41.0
8b8a56ce,666.0,790.0,13037.0,4594.0,254.0,277.0,307.0,354.0,94.0,140.0,0,0.1,0.1,-0.1,2.0,34.0,2.0,0.0,34.0
55126f3b,1729.0,2153.0,28200.0,9343.0,901.0,989.0,547.0,652.0,189.0,349.0,4,6.7,6.5,-2.7,51.0,198.0,40.0,4.0,237.0
cce181df,1355.0,1559.0,24809.0,6908.0,589.0,653.0,567.0,630.0,173.0,222.0,4,2.7,1.5,1.3,22.0,158.0,15.0,0.0,182.0
79c0821a,742.0,797.0,12983.0,3579.0,319.0,336.0,334.0,348.0,72.0,83.0,1,0.4,0.6,0.6,10.0,75.0,6.0,0.0,81.0
60713cb3,32.0,48.0,1200.0,860.0,5.0,5.0,7.0,8.0,20.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9fa0a0b8,109.0,141.0,1865.0,397.0,52.0,60.0,38.0,49.0,12.0,18.0,0,0.1,0.2,-0.1,2.0,9.0,2.0,0.0,18.0
1c8dc17d,301.0,362.0,4858.0,1439.0,157.0,175.0,104.0,121.0,29.0,40.0,0,0.1,0.2,-0.1,1.0,33.0,6.0,1.0,42.0
1c8dc17d,308.0,382.0,5019.0,1241.0,165.0,181.0,109.0,125.0,27.0,52.0,1,0.3,0.6,0.7,3.0,25.0,8.0,0.0,37.0
6ce1f46f,1982.0,2235.0,36218.0,11344.0,920.0,965.0,736.0,810.0,277.0,377.0,7,5.7,6.1,1.3,64.0,251.0,34.0,7.0,274.0
6df0dc74,304.0,342.0,5473.0,1691.0,134.0,142.0,128.0,141.0,35.0,46.0,1,0.6,0.3,0.4,8.0,32.0,3.0,2.0,40.0
8497faf7,852.0,1072.0,14170.0,4868.0,450.0,501.0,312.0,387.0,77.0,147.0,1,1.1,2.0,-0.1,16.0,56.0,29.0,22.0,59.0
a3a306f6,408.0,486.0,7737.0,1986.0,179.0,204.0,158.0,176.0,61.0,75.0,0,0.4,0.4,-0.4,5.0,31.0,3.0,2.0,54.0
a3a306f6,22.0,27.0,297.0,133.0,13.0,13.0,8.0,10.0,0.0,2.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
b7c99b9b,384.0,565.0,8690.0,4359.0,104.0,129.0,198.0,234.0,81.0,194.0,0,0.2,0.5,-0.2,1.0,43.0,6.0,0.0,44.0
119b9a8e,822.0,990.0,19242.0,6784.0,220.0,246.0,404.0,451.0,195.0,275.0,1,0.9,0.9,0.1,8.0,67.0,10.0,3.0,74.0
d9faee7e,26.0,35.0,460.0,96.0,17.0,22.0,5.0,6.0,4.0,5.0,0,0.1,0.1,-0.1,1.0,2.0,1.0,0.0,5.0
8e088e04,317.0,411.0,5293.0,2019.0,145.0,171.0,148.0,176.0,18.0,43.0,1,1.3,0.8,-0.3,6.0,25.0,2.0,1.0,28.0
ad6295d4,504.0,683.0,8433.0,3145.0,259.0,299.0,180.0,238.0,49.0,107.0,0,1.3,1.1,-1.3,11.0,31.0,12.0,6.0,55.0
59b7d823,922.0,1231.0,15319.0,4906.0,472.0,545.0,344.0,444.0,83.0,166.0,1,1.4,1.7,-0.4,19.0,74.0,30.0,14.0,109.0
dbe5a587,729.0,830.0,14783.0,5518.0,275.0,297.0,316.0,343.0,127.0,172.0,0,0.4,0.6,-0.4,4.0,35.0,2.0,0.0,34.0
4f28a6ff,1441.0,1727.0,27507.0,12150.0,550.0,604.0,685.0,751.0,179.0,316.0,1,0.7,0.5,0.3,5.0,67.0,3.0,0.0,76.0
d66b9872,231.0,429.0,3879.0,1416.0,130.0,163.0,57.0,102.0,35.0,128.0,3,2.1,1.9,0.9,27.0,18.0,17.0,13.0,28.0
0a0cc13c,259.0,381.0,3530.0,540.0,158.0,195.0,50.0,89.0,24.0,46.0,1,1.2,1.0,-0.2,10.0,15.0,7.0,1.0,27.0
9b5ce51a,894.0,1103.0,15424.0,4362.0,393.0,463.0,391.0,452.0,86.0,129.0,1,1.5,0.7,-0.5,19.0,92.0,8.0,1.0,106.0
ac290817,160.0,236.0,2449.0,660.0,82.0,104.0,49.0,70.0,18.0,37.0,1,1.6,1.2,-0.6,10.0,5.0,5.0,3.0,11.0
f69e9eee,296.0,383.0,7746.0,5614.0,34.0,34.0,182.0,187.0,79.0,160.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bba30585,1360.0,1532.0,27297.0,8582.0,459.0,498.0,690.0,733.0,194.0,268.0,0,0.0,0.2,0.0,0.0,81.0,4.0,0.0,89.0
02c15616,401.0,430.0,7029.0,1568.0,160.0,169.0,193.0,201.0,33.0,38.0,0,0.2,0.2,-0.2,3.0,42.0,1.0,0.0,46.0
e1cbb531,1888.0,2087.0,33434.0,10037.0,854.0,926.0,772.0,838.0,217.0,244.0,0,0.6,1.1,-0.6,10.0,188.0,12.0,2.0,205.0
b43b81f1,363.0,450.0,8660.0,3303.0,96.0,112.0,174.0,192.0,91.0,142.0,0,0.0,0.1,0.0,1.0,41.0,0.0,0.0,35.0
88a359d4,610.0,904.0,8324.0,2436.0,377.0,496.0,188.0,275.0,21.0,45.0,6,5.7,3.7,0.3,34.0,52.0,23.0,4.0,104.0
c0de5ff5,17.0,22.0,166.0,48.0,9.0,11.0,5.0,6.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
fc8cb238,36.0,45.0,678.0,141.0,12.0,15.0,19.0,20.0,3.0,6.0,0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,1.0
f03f284b,1565.0,1933.0,31746.0,13492.0,547.0,608.0,767.0,845.0,237.0,427.0,1,0.5,0.6,0.5,7.0,106.0,7.0,0.0,140.0
73683fa9,147.0,270.0,5175.0,4340.0,10.0,10.0,60.0,63.0,76.0,195.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
576575e5,77.0,104.0,1488.0,719.0,38.0,40.0,27.0,34.0,11.0,25.0,1,0.6,0.2,0.4,1.0,5.0,5.0,1.0,8.0
ffad706e,455.0,613.0,6643.0,2752.0,272.0,313.0,154.0,213.0,23.0,59.0,0,0.7,0.9,-0.7,6.0,28.0,7.0,4.0,35.0
a60823a4,612.0,830.0,9652.0,4361.0,323.0,365.0,234.0,316.0,45.0,113.0,0,0.3,0.6,-0.3,7.0,40.0,11.0,7.0,56.0
20b9f052,465.0,817.0,17532.0,14632.0,34.0,34.0,184.0,188.0,246.0,591.0,0,0.1,0.0,-0.1,2.0,16.0,0.0,0.0,0.0
bfa29677,144.0,182.0,3550.0,2789.0,30.0,30.0,74.0,76.0,40.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a68856b5,10.0,18.0,223.0,97.0,4.0,5.0,2.0,4.0,4.0,6.0,1,0.1,0.1,0.9,2.0,0.0,2.0,1.0,1.0
38699c72,81.0,129.0,1179.0,271.0,48.0,62.0,29.0,45.0,2.0,8.0,0,0.3,0.8,-0.3,4.0,4.0,2.0,1.0,11.0
e4ed2628,956.0,1178.0,14285.0,5380.0,557.0,608.0,307.0,372.0,56.0,116.0,2,2.0,1.3,0.0,19.0,64.0,15.0,5.0,102.0
b05e2dbd,1325.0,1676.0,21329.0,7487.0,680.0,750.0,525.0,654.0,93.0,195.0,3,4.1,3.3,-1.1,36.0,116.0,41.0,22.0,145.0
4a478107,609.0,973.0,10379.0,3235.0,325.0,410.0,201.0,307.0,71.0,148.0,8,6.9,4.1,1.1,47.0,59.0,54.0,17.0,112.0
a7f00c8c,1206.0,1580.0,19835.0,8603.0,609.0,680.0,482.0,614.0,92.0,212.0,1,2.1,2.2,-1.1,18.0,89.0,22.0,17.0,115.0
6f7d826d,107.0,144.0,1776.0,502.0,54.0,65.0,42.0,52.0,9.0,18.0,0,0.7,0.8,-0.7,3.0,11.0,0.0,0.0,18.0
c6e8cf1f,289.0,345.0,4541.0,1376.0,138.0,157.0,118.0,132.0,17.0,30.0,1,1.6,1.2,-0.6,9.0,23.0,5.0,1.0,32.0
ed239245,681.0,997.0,11520.0,5712.0,343.0,405.0,248.0,349.0,66.0,182.0,2,2.1,1.5,-0.1,14.0,58.0,25.0,13.0,67.0
5db04597,879.0,1240.0,14966.0,4211.0,440.0,511.0,322.0,445.0,92.0,221.0,1,3.1,2.6,-2.1,28.0,55.0,31.0,21.0,70.0
00b28772,216.0,258.0,3422.0,753.0,113.0,129.0,80.0,93.0,17.0,27.0,0,0.4,0.2,-0.4,9.0,11.0,7.0,1.0,22.0
cb574619,1608.0,2187.0,26399.0,10439.0,818.0,940.0,628.0,798.0,126.0,329.0,5,5.3,4.6,-0.3,29.0,112.0,44.0,16.0,159.0
fbd6378b,1965.0,2146.0,35804.0,13638.0,827.0,876.0,943.0,1010.0,182.0,227.0,0,0.2,0.5,-0.2,4.0,146.0,2.0,0.0,129.0
4ffb647d,297.0,384.0,5705.0,2183.0,116.0,136.0,141.0,172.0,36.0,67.0,0,0.1,0.1,-0.1,2.0,17.0,1.0,0.0,20.0
71d4e271,512.0,642.0,7600.0,1869.0,303.0,335.0,145.0,181.0,40.0,75.0,3,1.5,1.4,1.5,16.0,49.0,13.0,2.0,64.0
603116a7,1569.0,1969.0,24686.0,9969.0,908.0,975.0,467.0,593.0,144.0,285.0,6,6.5,7.6,-0.5,57.0,163.0,77.0,26.0,254.0
9f323c71,706.0,921.0,11694.0,3605.0,364.0,422.0,266.0,335.0,61.0,113.0,2,2.4,2.1,-0.4,21.0,64.0,25.0,14.0,83.0
f0da930c,595.0,765.0,12334.0,5524.0,212.0,239.0,267.0,308.0,108.0,199.0,1,0.4,0.1,0.6,6.0,42.0,1.0,0.0,28.0
b7f2edff,84.0,101.0,1541.0,550.0,43.0,49.0,31.0,36.0,10.0,14.0,0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,8.0
d9764034,352.0,460.0,6982.0,2964.0,117.0,132.0,184.0,219.0,48.0,99.0,0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,26.0
0ae4e09a,138.0,197.0,1920.0,568.0,87.0,106.0,35.0,53.0,9.0,16.0,2,1.5,0.8,0.5,10.0,14.0,7.0,1.0,24.0
2f3e911a,1053.0,1412.0,15981.0,5502.0,635.0,717.0,320.0,419.0,77.0,194.0,0,2.8,3.7,-2.8,31.0,63.0,30.0,23.0,86.0
d9b0cc38,3.0,5.0,60.0,43.0,1.0,3.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7956236f,70.0,153.0,3597.0,3322.0,2.0,2.0,11.0,11.0,57.0,137.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
3fc45c73,595.0,780.0,13872.0,5769.0,154.0,178.0,309.0,357.0,125.0,210.0,0,0.3,0.7,-0.3,2.0,81.0,7.0,0.0,71.0
