id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
5853ac44,17,582,6.5,6,3,11,14,2.53,18,4.0,14.0,0.49,16.7,5.2,11.5,0.28,0,0,0,0.0
58a2e9f6,11,565,6.3,6,3,5,2,1.18,9,18.0,-9.0,-0.53,5.7,11.8,-6.1,-0.44,0,0,0,0.0
591477c9,13,1168,13.0,13,12,0,13,1.38,15,21.0,-6.0,-0.08,15.7,24.1,-8.4,-0.33,0,0,0,0.0
59a48c59,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
59e4b92e,32,2757,30.6,32,24,0,1,1.78,47,36.0,11.0,1.84,41.4,33.7,7.7,0.01,0,0,0,0.0
5a8d6540,22,1134,12.6,15,3,7,3,0.64,12,26.0,-14.0,0.76,14.2,19.3,-5.1,0.77,0,0,0,0.0
5ad50391,29,2409,26.8,28,23,1,3,1.76,59,28.0,31.0,0.61,52.9,30.2,22.7,0.6,0,0,0,0.0
5ad8c360,18,850,9.4,7,6,11,9,0.61,7,19.0,-12.0,-1.19,7.5,19.8,-12.3,-1.34,0,0,0,0.0
5c4bf6ba,32,2880,32.0,32,32,0,2,1.31,46,42.0,4.0,-0.38,48.4,41.1,7.3,0.62,2880,32,32,32.0
5c50fdbc,2,16,0.2,0,0,2,5,3.0,0,0.0,0.0,0.33,0.0,0.2,-0.2,-1.15,0,0,0,0.0
5c899683,10,472,5.2,5,2,5,17,1.9,12,9.0,3.0,-0.47,10.6,8.4,2.2,-0.12,0,0,0,0.0
5d4f7d61,27,2076,23.1,26,5,1,0,1.96,60,35.0,25.0,0.35,42.1,31.1,11.0,-0.22,0,0,0,0.0
5d8e331f,30,2600,28.9,30,26,0,1,1.7,55,44.0,11.0,0.19,45.2,39.8,5.5,0.0,0,0,0,0.0
5dc15574,28,1533,17.0,18,3,10,4,1.36,18,23.0,-5.0,0.24,21.9,26.6,-4.7,0.34,0,0,0,0.0
5ddb8f9f,11,725,8.1,7,4,4,6,1.18,14,16.0,-2.0,-0.17,9.0,14.1,-5.1,-0.62,0,0,0,0.0
5dfc6ad5,29,1941,21.6,22,12,7,4,2.24,50,32.0,18.0,-0.37,37.8,29.0,8.7,-0.32,0,0,0,0.0
5e22e2a4,1,21,0.2,0,0,1,0,1.0,0,0.0,0.0,-0.36,0.4,0.1,0.4,1.41,0,0,0,0.0
5e66fa06,29,2595,28.8,29,27,0,0,1.07,35,48.0,-13.0,0.52,38.2,44.8,-6.6,0.46,0,0,0,0.0
60097ff6,3,32,0.4,0,0,3,5,0.0,2,2.0,0.0,1.61,2.0,1.2,0.8,3.24,0,0,0,0.0
603cb947,32,2707,30.1,30,25,2,0,1.25,47,56.0,-9.0,-2.08,48.6,50.7,-2.1,-1.54,0,0,0,0.0
610aa1e9,31,2282,25.3,25,21,6,3,4.5,39,34.0,5.0,0.28,34.3,35.9,-1.6,-5.0,0,0,0,0.0
611b1aae,1,22,0.2,0,0,1,3,0.0,0,2.0,-2.0,-7.23,0.2,1.4,-1.2,-4.44,0,0,0,0.0
6190474d,32,1782,19.8,23,0,9,0,1.59,28,29.0,-1.0,-0.97,28.8,27.7,1.0,-0.33,0,0,0,0.0
626fab5f,23,848,9.4,9,5,14,10,1.35,8,12.0,-4.0,0.1,8.5,18.5,-9.9,-0.59,0,0,0,0.0
62ab9184,27,1574,17.5,17,8,10,6,1.44,26,28.0,-2.0,0.43,26.8,24.0,2.8,0.3,0,0,0,0.0
62ba5881,1,90,1.0,1,1,0,29,3.0,2,0.0,2.0,2.85,0.8,1.6,-0.8,0.27,90,1,1,1.0
62f94e47,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
635f2732,33,1800,20.0,19,7,14,0,1.3,31,34.0,-3.0,-0.72,28.1,28.6,-0.5,-0.53,0,0,0,0.0
63b9cc6d,33,2531,28.1,30,13,3,1,0.85,23,37.0,-14.0,1.54,21.6,48.5,-26.9,0.69,0,0,0,0.0
652d4c37,15,703,7.8,8,2,7,4,2.67,25,9.0,16.0,0.37,24.5,8.2,16.3,0.7,0,0,0,0.0
66385c46,18,572,6.4,5,0,13,8,1.39,6,11.0,-5.0,-1.18,10.2,7.9,2.3,0.13,0,0,0,0.0
677da306,13,787,8.7,8,7,5,3,0.92,5,25.0,-20.0,-2.41,7.9,21.0,-13.2,-1.19,0,0,0,0.0
683dec01,5,139,1.5,1,0,4,3,0.4,1,4.0,-3.0,-1.23,2.4,4.2,-1.8,-0.1,0,0,0,0.0
68829001,12,436,4.8,4,1,8,3,0.83,3,9.0,-6.0,-0.55,2.9,9.1,-6.2,-0.25,0,0,0,0.0
69374ff5,6,88,1.0,1,0,5,5,2.67,4,0.0,4.0,3.21,2.8,0.9,1.8,1.35,0,0,0,0.0
699fb8db,8,496,5.5,7,0,1,15,2.43,4,7.0,-3.0,-1.25,6.300000000000001,4.6,1.9,1.01,0,0,0,0.0
6ac69ff9,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6b21b7b5,13,162,1.8,1,0,12,17,1.77,2,6.0,-4.0,-3.37,2.6,3.2,-0.5,-0.87,0,0,0,0.0
6b8887c2,9,112,1.2,0,0,9,7,2.0,6,2.0,4.0,2.33,3.7,3.0,0.8,0.1,0,0,0,0.0
6bba916f,8,225,2.5,1,0,7,5,1.38,5,8.0,-3.0,-0.22,2.7,5.4,-2.7,-0.51,0,0,0,0.0
6bd5cd5d,33,2970,33.0,33,33,0,0,1.73,50,43.0,7.0,1.21,46.1,37.7,8.4,0.17,0,0,0,0.0
6c731625,9,153,1.7,0,0,9,3,0.78,2,7.0,-5.0,-2.66,2.4,6.0,-3.6,-1.79,0,0,0,0.0
6cafd68d,11,304,3.4,1,1,10,8,1.55,4,7.0,-3.0,-0.92,4.2,5.0,-0.8,-0.38,0,0,0,0.0
6cc47ae1,11,444,4.9,4,0,7,1,1.09,9,7.0,2.0,0.96,8.0,5.7,2.3,1.05,0,0,0,0.0
6ce43701,16,223,2.5,1,0,15,7,1.75,7,5.0,2.0,-0.18,6.2,4.5,1.7,0.17,0,0,0,0.0
6d7598d5,4,77,0.9,0,0,4,5,1.5,0,2.0,-2.0,-1.37,0.6,0.9,-0.3,0.28,0,0,0,0.0
6d8ec5d5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6ea23758,17,1046,11.6,12,9,5,9,1.0,12,18.0,-6.0,0.38,8.2,21.4,-13.2,-0.09,0,0,0,0.0
6ebbc28a,3,17,0.2,0,0,3,4,1.33,0,1.0,-1.0,-4.91,0.2,0.9,-0.6,-2.83,0,0,0,0.0
6ec6fde0,26,1527,17.0,19,5,7,4,1.5,33,30.0,3.0,0.47,28.4,26.6,1.8,0.0,0,0,0,0.0
6ecbddf6,29,1984,22.0,26,3,3,0,1.0,22,36.0,-14.0,-0.38,22.2,34.3,-12.1,0.21,0,0,0,0.0
6f8cd6d0,21,979,10.9,9,3,12,1,1.38,15,28.0,-13.0,-1.45,17.5,24.5,-6.9,-1.03,0,0,0,0.0
6fb91ea9,6,80,0.9,0,0,6,6,1.0,3,0.0,3.0,3.89,3.2,0.7,2.6,3.45,0,0,0,0.0
70678132,26,1416,15.7,15,4,11,1,1.19,19,25.0,-6.0,0.06,22.5,23.9,-1.3,0.63,0,0,0,0.0
706a60e1,14,776,8.6,9,1,5,9,1.07,9,19.0,-10.0,-0.21,6.1,17.3,-11.2,-0.92,0,0,0,0.0
70dcf94d,26,818,9.1,7,1,19,8,1.62,12,12.0,0.0,-0.48,12.3,10.4,1.8,0.01,0,0,0,0.0
710fbdd1,34,2777,30.9,33,18,1,0,0.53,26,74.0,-48.0,0.35,27.9,53.4,-25.5,0.67,0,0,0,0.0
71ec39ef,30,1962,21.8,22,18,8,1,0.9,23,58.0,-35.0,-1.69,20.5,40.6,-20.1,-0.85,0,0,0,0.0
7242b495,28,2083,23.1,25,14,3,3,1.71,32,26.0,6.0,0.26,29.6,25.2,4.4,-0.19,0,0,0,0.0
73000a79,12,351,3.9,3,0,9,18,2.17,9,2.0,7.0,0.93,8.0,4.3,3.7,0.46,0,0,0,0.0
7367d26f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
73d6a176,21,718,8.0,6,0,15,6,1.1,14,13.0,1.0,1.47,8.8,12.2,-3.3,0.26,0,0,0,0.0
73e2f6eb,1,3,0.0,0,0,1,13,3.0,0,0.0,0.0,-1.03,0.0,0.0,0.0,-0.72,3,1,0,0.0
74d654b4,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74f2e748,25,2052,22.8,25,15,0,1,1.76,58,35.0,23.0,0.12,37.4,30.5,6.9,-0.75,0,0,0,0.0
75402e99,2,9,0.1,0,0,2,2,3.0,0,0.0,0.0,-0.97,0.1,0.1,0.0,-0.48,0,0,0,0.0
763b8b37,12,178,2.0,1,0,11,7,1.58,5,2.0,3.0,1.95,1.2,2.8,-1.6,-0.88,0,0,0,0.0
76b2817e,16,681,7.6,6,2,10,17,1.25,12,11.0,1.0,0.06,10.9,16.5,-5.6,-0.94,0,0,0,0.0
76fa965f,20,967,10.7,11,2,9,6,1.1,18,22.0,-4.0,0.23,14.8,19.3,-4.5,-0.17,0,0,0,0.0
78666ade,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
792ffa71,13,149,1.7,0,0,13,10,1.23,4,5.0,-1.0,-0.73,3.7,3.8,-0.1,-0.06,0,0,0,0.0
79c90e45,19,1195,13.3,14,5,5,0,1.53,16,20.0,-4.0,-0.4,23.5,21.9,1.6,0.02,0,0,0,0.0
79ca3e23,31,1611,17.9,20,3,11,1,1.48,18,31.0,-13.0,-1.72,24.8,24.2,0.6,0.11,0,0,0,0.0
7aac47fe,1,5,0.1,0,0,1,0,0.0,0,0.0,0.0,0.06,0.2,0.0,0.2,2.79,0,0,0,0.0
7ba1f1ef,4,131,1.5,1,0,3,6,0.5,2,3.0,-1.0,0.08,1.8,2.5,-0.7,0.59,0,0,0,0.0
7bd5b8fd,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7c473e12,23,1898,21.1,22,19,1,1,1.17,25,40.0,-15.0,0.76,21.2,30.6,-9.4,0.46,0,0,0,0.0
7c56da38,34,2723,30.3,31,18,3,0,1.71,65,34.0,31.0,-0.04,59.0,37.3,21.7,-0.01,0,0,0,0.0
7cd6badb,26,1629,18.1,20,7,6,1,1.42,29,23.0,6.0,1.15,29.7,28.1,1.6,0.11,0,0,0,0.0
7d31f1cb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7d3e7da6,6,540,6.0,6,6,0,18,1.17,10,11.0,-1.0,-2.35,11.0,9.5,1.5,-1.58,540,6,6,6.0
7d450ed3,32,2757,30.6,31,26,1,0,1.34,52,57.0,-5.0,-1.05,53.0,52.4,0.6,-0.9,0,0,0,0.0
7e12a98d,19,1538,17.1,17,17,2,1,1.53,20,22.0,-2.0,0.59,22.1,26.0,-3.9,0.44,0,0,0,0.0
7e629adc,1,3,0.0,0,0,1,2,1.0,0,0.0,0.0,-0.35,0.0,0.0,0.0,0.25,0,0,0,0.0
7ed08d5c,13,644,7.2,6,2,7,10,2.46,25,9.0,16.0,0.6,20.2,8.2,11.9,0.15,0,0,0,0.0
7f609bfc,28,2199,24.4,26,20,2,4,1.57,42,40.0,2.0,0.5,41.6,37.2,4.4,0.25,0,0,0,0.0
7f73bdf4,30,2324,25.8,27,20,3,0,1.13,27,44.0,-17.0,-0.66,29.0,45.8,-16.8,-0.11,0,0,0,0.0
7fa4e703,10,439,4.9,6,1,4,0,1.9,12,8.0,4.0,-0.18,10.6,7.0,3.7,0.26,0,0,0,0.0
7fe12375,27,2430,27.0,27,27,0,3,1.48,37,39.0,-2.0,-1.22,37.5,33.6,3.9,-0.51,2430,27,27,27.0
80c9e555,1,9,0.1,0,0,1,10,3.0,0,0.0,0.0,-1.03,0.0,0.0,0.0,-0.72,0,0,0,0.0
80f36c88,21,773,8.6,7,3,14,4,1.14,21,19.0,2.0,0.39,15.7,18.5,-2.8,-0.58,0,0,0,0.0
815c314f,24,1891,21.0,22,18,2,2,2.0,27,40.0,-13.0,0.42,22.9,30.299999999999997,-7.5,0.29,0,0,0,0.0
816192f0,3,270,3.0,3,3,0,1,0.33,2,9.0,-7.0,-0.82,3.8,6.5,-2.7,-0.02,0,0,0,0.0
8307b663,4,71,0.8,0,0,4,16,0.5,1,1.0,0.0,0.54,1.6,0.7,0.9,1.52,0,0,0,0.0
834d0be5,27,655,7.3,5,3,22,2,1.74,17,9.0,8.0,0.16,16.8,8.5,8.3,0.75,0,0,0,0.0
8356931a,1,16,0.2,0,0,1,1,0.0,0,0.0,0.0,-1.77,0.3,0.2,0.0,-1.46,0,0,0,0.0
83e0eeb4,3,270,3.0,3,3,0,30,2.0,9,7.0,2.0,1.18,3.8,7.4,-3.6,-0.84,270,3,3,3.0
8494acc4,12,266,3.0,3,1,9,17,1.92,4,6.0,-2.0,-0.61,2.3,6.3,-4.0,-1.3,0,0,0,0.0
856cc666,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
857a5abe,33,2864,31.8,33,27,0,0,1.39,46,41.0,5.0,0.16,48.0,41.5,6.4,0.18,0,0,0,0.0
8593f88c,34,3060,34.0,34,34,0,0,1.62,58,46.0,12.0,0.0,50.4,44.0,6.4,0.0,0,0,0,0.0
861e0116,24,1388,15.4,15,7,9,3,1.33,15,27.0,-12.0,-0.67,18.6,25.2,-6.5,-0.01,0,0,0,0.0
86314793,8,720,8.0,8,8,0,10,0.0,8,30.0,-22.0,-1.52,8.3,19.6,-11.2,-0.67,720,8,8,8.0
864163f3,27,1684,18.7,20,3,7,0,2.07,44,25.0,19.0,0.1,30.8,25.2,5.6,-0.5,0,0,0,0.0
86574238,27,2183,24.3,26,12,1,1,1.44,43,40.0,3.0,1.15,39.7,37.0,2.7,0.25,0,0,0,0.0
86adbcc7,3,17,0.2,0,0,3,6,2.33,0,0.0,0.0,-0.09,0.4,0.0,0.4,1.91,0,0,0,0.0
86e119e0,34,2994,33.3,34,31,0,0,1.24,43,53.0,-10.0,1.06,46.8,46.9,-0.1,-0.72,0,0,0,0.0
87436846,21,1890,21.0,21,21,0,10,1.62,33,28.0,5.0,0.39,28.8,31.5,-2.8,-0.3,1890,21,21,21.0
8778c910,28,2510,27.9,28,27,0,1,2.5,87,26.0,61.0,2.35,77.2,26.7,50.5,1.45,2510,28,28,27.9
87ebd8c9,1,3,0.0,0,0,1,1,3.0,0,0.0,0.0,-0.97,0.0,0.0,0.0,-0.52,0,0,0,0.0
87ebfdb8,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,-0.15,0.0,0.1,-0.1,-4.84,0,0,0,0.0
8872ed17,27,2108,23.4,23,18,4,0,0.56,18,54.0,-36.0,0.16,21.6,39.6,-18.1,0.38,0,0,0,0.0
88d4144a,24,1493,16.6,16,8,8,7,1.08,19,32.0,-13.0,0.42,14.7,22.6,-7.9,0.28,0,0,0,0.0
88e357ef,34,2185,24.3,25,10,9,0,2.26,69,28.0,41.0,-0.27,63.8,28.2,35.6,-0.29,0,0,0,0.0
89ac64a6,26,2261,25.1,25,23,1,0,2.0,64,44.0,20.0,-0.67,47.9,38.0,10.0,-0.48,0,0,0,0.0
8a6ab963,1,90,1.0,1,1,0,23,3.0,2,1.0,1.0,0.03,2.2,1.1,1.1,0.55,90,1,1,1.0
8b6e0db2,30,2693,29.9,30,29,0,0,1.23,35,45.0,-10.0,1.38,31.0,48.2,-17.2,0.42,0,0,0,0.0
8d78e732,34,2946,32.7,34,28,0,0,2.26,92,36.0,56.0,-1.45,84.8,35.3,49.4,-1.06,0,0,0,0.0
8df328f4,8,210,2.3,1,0,7,10,0.0,3,12.0,-9.0,-2.44,1.7,6.2,-4.6,-1.15,0,0,0,0.0
8e235926,25,1392,15.5,15,6,10,6,0.84,18,29.0,-11.0,-0.39,17.0,29.3,-12.3,-0.31,0,0,0,0.0
8eb55dbb,28,1758,19.5,22,4,6,3,1.71,30,24.0,6.0,0.31,27.1,22.3,4.8,-0.01,0,0,0,0.0
8f056768,14,1040,11.6,13,4,1,0,1.71,19,16.0,3.0,0.88,16.9,15.5,1.4,0.16,0,0,0,0.0
8fe2a392,5,189,2.1,2,0,3,11,2.2,3,3.0,0.0,0.34,2.8,2.7,0.1,0.03,0,0,0,0.0
8ff2354e,8,507,5.6,5,3,3,3,2.0,13,6.0,7.0,0.26,10.0,5.2,4.8,0.16,0,0,0,0.0
901c0f97,26,2123,23.6,23,22,3,2,0.69,17,41.0,-24.0,-0.83,19.0,46.1,-27.2,-0.25,0,0,0,0.0
90339309,8,604,6.7,7,6,1,2,1.25,7,4.0,3.0,0.37,9.4,5.8,3.6,0.42,0,0,0,0.0
9050ddc4,24,1598,17.8,20,3,4,7,0.5,15,39.0,-24.0,0.5,13.2,29.5,-16.2,-0.05,0,0,0,0.0
90c1f9a4,2,94,1.0,1,0,1,1,1.5,6,2.0,4.0,2.95,3.0,2.3,0.7,0.16,0,0,0,0.0
922935f5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
92432bc6,20,1326,14.7,15,9,5,0,1.6,38,13.0,25.0,1.18,31.8,14.8,17.1,0.78,0,0,0,0.0
924f9191,29,2422,26.9,28,21,1,0,1.79,42,31.0,11.0,1.11,37.2,27.2,10.1,0.59,0,0,0,0.0
925bbcdc,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
92948149,5,194,2.2,2,1,3,5,0.8,0,3.0,-3.0,-0.42,1.1,3.5,-2.4,-0.54,0,0,0,0.0
9321b8ed,0,0,0.0,0,0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
934e1968,31,1543,17.1,15,5,16,3,1.58,33,24.0,9.0,-1.02,31.6,22.8,8.8,-0.41,0,0,0,0.0
93a50d2c,3,5,0.1,0,0,3,9,1.33,0,0.0,0.0,0.06,0.3,0.1,0.3,4.99,0,0,0,0.0
93c9e7d9,6,123,1.4,0,0,6,3,0.33,1,2.0,-1.0,-0.21,0.6,3.1,-2.5,-1.61,0,0,0,0.0
94302c52,20,1740,19.3,20,17,0,8,1.7,30,26.0,4.0,0.28,26.8,29.2,-2.4,-0.25,0,0,0,0.0
943b9602,1,45,0.5,1,0,0,1,0.0,0,1.0,-1.0,-1.01,0.3,1.5,-1.2,-1.75,0,0,0,0.0
94c18565,32,2320,25.8,31,2,1,0,1.56,33,36.0,-3.0,-0.85,35.2,38.4,-3.1,-0.43,0,0,0,0.0
9593331d,8,643,7.1,7,6,1,9,0.13,7,22.0,-15.0,-0.65,8.1,16.5,-8.4,-0.36,0,0,0,0.0
962e54cb,18,516,5.7,4,2,14,8,0.83,4,10.0,-6.0,-1.12,7.7,7.4,0.2,0.24,0,0,0,0.0
9662c9ec,13,599,6.7,6,3,7,16,0.69,9,11.0,-2.0,0.14,8.7,11.0,-2.3,0.1,0,0,0,0.0
96d0b6f0,4,118,1.3,1,0,3,3,0.25,1,5.0,-4.0,-2.13,1.2,3.1,-2.0,-0.9,0,0,0,0.0
99be8fb5,3,35,0.4,0,0,3,10,0.0,0,0.0,0.0,-0.18,0.7,0.1,0.6,1.24,0,0,0,0.0
99de6b6f,5,375,4.2,5,2,0,9,1.8,7,4.0,3.0,0.89,8.3,6.1,2.2,0.49,0,0,0,0.0
99f7e9aa,16,899,10.0,9,6,7,11,0.88,9,13.0,-4.0,0.18,14.5,14.6,-0.1,0.41,0,0,0,0.0
9a2e0ccc,31,1706,19.0,20,5,11,0,1.58,33,16.0,17.0,-0.3,35.2,21.0,14.3,0.08,0,0,0,0.0
9ab16552,18,1187,13.2,12,10,6,13,1.11,14,20.0,-6.0,-0.55,17.3,18.3,-1.0,0.13,0,0,0,0.0
9af1f9ff,17,1384,15.4,15,13,2,6,1.53,25,19.0,6.0,1.09,25.1,19.8,5.3,0.58,0,0,0,0.0
9cd6a9f9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9cf4fd68,1,27,0.3,0,0,1,0,0.0,0,1.0,-1.0,-3.3,0.6,0.3,0.3,1.03,0,0,0,0.0
9d12e142,1,90,1.0,1,1,0,2,3.0,2,1.0,1.0,0.03,1.3,1.0,0.4,-0.15,90,1,1,1.0
9dff291c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ed58e6b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f941969,31,2790,31.0,31,31,0,0,1.16,29,45.0,-16.0,-1.18,36.9,48.4,-11.5,0.52,2790,31,31,31.0
9f979eb2,8,490,5.4,5,3,3,9,1.13,7,11.0,-4.0,-0.98,8.8,11.2,-2.4,-0.5,0,0,0,0.0
a1257b5e,4,328,3.6,3,3,1,22,1.0,6,7.0,-1.0,0.25,5.5,6.0,-0.6,0.53,0,0,0,0.0
a167537f,31,2078,23.1,22,8,9,0,2.03,63,33.0,30.0,1.02,47.4,29.9,17.5,0.74,0,0,0,0.0
a2a85828,5,160,1.8,2,0,3,4,1.2,2,5.0,-3.0,-1.66,1.2,3.9,-2.7,-1.44,0,0,0,0.0
a2b1ed42,11,477,5.3,4,0,7,5,0.73,5,8.0,-3.0,-0.08,4.6,9.6,-5.0,-0.38,0,0,0,0.0
a2e7de6f,5,142,1.6,1,1,4,5,0.4,1,7.0,-6.0,-2.32,1.7,3.3,-1.5,-0.09,0,0,0,0.0
a396fb61,20,1552,17.2,17,17,3,11,1.75,21,22.0,-1.0,0.72,23.6,27.8,-4.2,0.36,0,0,0,0.0
a39d11bc,22,1768,19.6,20,18,2,9,0.95,18,35.0,-17.0,-1.07,20.5,30.3,-9.8,-0.18,0,0,0,0.0
a3ddb1b9,30,2025,22.5,24,3,6,0,1.5,41,32.0,9.0,0.92,35.7,33.4,2.2,0.34,0,0,0,0.0
a3f30508,1,2,0.0,0,0,1,2,0.0,0,0.0,0.0,0.41,0.0,0.1,0.0,-1.56,0,0,0,0.0
a45241d5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4effc55,15,952,10.6,10,8,5,3,1.87,29,17.0,12.0,0.24,22.3,14.7,7.6,0.29,0,0,0,0.0
a53b661f,28,2091,23.2,25,6,3,0,1.5,34,40.0,-6.0,-0.63,38.4,37.5,0.9,-0.23,0,0,0,0.0
a5420709,4,104,1.2,1,0,3,13,2.25,2,2.0,0.0,-1.83,3.1,0.9,2.2,0.37,0,0,0,0.0
a572e291,28,1853,20.6,22,8,6,2,0.89,23,31.0,-8.0,0.36,26.4,31.3,-5.0,0.15,0,0,0,0.0
a5bea1fb,29,2004,22.3,23,4,6,5,0.59,21,47.0,-26.0,1.22,18.8,41.0,-22.2,-0.32,0,0,0,0.0
a5ce09f2,16,354,3.9,3,0,13,13,1.44,2,9.0,-7.0,-2.21,5.5,6.8,-1.3,-0.66,0,0,0,0.0
a5ec3ede,28,2074,23.0,24,17,4,1,1.39,40,23.0,17.0,1.83,37.7,26.8,10.9,0.87,0,0,0,0.0
a65ce836,24,1690,18.8,19,14,5,0,2.13,45,22.0,23.0,0.57,33.9,23.0,10.9,0.13,0,0,0,0.0
a6c58494,3,61,0.7,0,0,3,9,0.0,1,1.0,0.0,0.54,0.8,0.7,0.1,0.48,0,0,0,0.0
a70b8345,7,630,7.0,7,7,0,26,2.43,13,5.0,8.0,1.22,9.5,4.9,4.6,0.51,630,7,7,7.0
a73c8f95,22,1814,20.2,19,19,3,1,1.73,43,26.0,17.0,-0.31,36.6,22.3,14.3,0.4,0,0,0,0.0
a7813ac4,11,390,4.3,4,2,7,21,0.91,6,10.0,-4.0,-1.23,5.2,8.0,-2.7,-0.94,0,0,0,0.0
a8090a41,1,4,0.0,0,0,1,10,3.0,0,0.0,0.0,-1.03,0.0,0.0,0.0,-0.72,0,0,0,0.0
a8567629,25,1822,20.2,19,13,6,1,2.0,49,29.0,20.0,0.04,37.8,29.4,8.4,-0.33,0,0,0,0.0
a8db7ebb,30,2448,27.2,28,25,2,2,3.55,20,60.0,-40.0,-9.48,23.0,46.1,-23.1,-6.03,0,0,0,0.0
a8ee54ad,26,1879,20.9,21,13,5,1,1.35,29,32.0,-3.0,-0.07,21.5,27.7,-6.2,-0.37,0,0,0,0.0
a9142dc3,6,145,1.6,0,0,6,3,2.5,3,3.0,0.0,-1.02,6.9,2.3,4.6,2.41,0,0,0,0.0
a92ab7be,32,2880,32.0,32,32,0,0,1.69,55,39.0,16.0,2.5,47.8,40.6,7.2,0.6,2880,32,32,32.0
a93b6f4e,24,2047,22.7,22,22,2,8,1.88,34,29.0,5.0,0.13,31.7,27.1,4.6,-0.15,0,0,0,0.0
a9a6fc08,2,180,2.0,2,2,0,31,0.5,3,7.0,-4.0,-2.5,2.6,3.4,-0.7,-0.6,180,2,2,2.0
aa5a409a,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aad48be9,26,2031,22.6,22,21,4,1,1.15,26,44.0,-18.0,0.6,21.6,33.8,-12.1,0.24,0,0,0,0.0
ab488bdc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab679ecf,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab700320,29,1864,20.7,21,8,8,0,1.17,24,35.0,-11.0,-0.08,22.2,34.0,-11.8,0.13,0,0,0,0.0
ab892a73,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
abf0cad0,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ac73ec79,28,1842,20.5,21,12,7,4,1.64,46,26.0,20.0,-0.13,37.9,27.4,10.5,-0.52,0,0,0,0.0
aca0a525,10,434,4.8,3,3,7,3,0.2,2,12.0,-10.0,-1.53,2.7,12.5,-9.7,-1.1,0,0,0,0.0
ad00b1a8,31,2421,26.9,29,16,2,1,1.58,39,41.0,-2.0,-0.78,39.5,37.6,1.9,0.42,0,0,0,0.0
ad1d6fa4,24,1054,11.7,12,2,12,9,0.38,4,34.0,-30.0,-1.48,8.3,20.7,-12.3,-0.25,0,0,0,0.0
ad2b068c,13,716,8.0,6,5,7,6,1.23,7,23.0,-16.0,-1.32,8.0,19.5,-11.5,-1.08,0,0,0,0.0
ad3389d5,32,2880,32.0,32,32,0,1,1.81,73,44.0,29.0,-1.09,58.5,41.2,17.3,-0.11,2880,32,32,32.0
ae44e8e2,19,743,8.3,7,1,12,1,1.84,22,14.0,8.0,-0.08,14.0,11.0,3.0,-0.48,0,0,0,0.0
ae7058f9,4,209,2.3,2,1,2,9,1.5,3,3.0,0.0,-0.09,3.2,3.8,-0.5,-0.23,0,0,0,0.0
