id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
86c75897,20,1576,17,18,15,2,2,25,42,-17,18.4,33.8,-15.4,0,0,0,0
86e119e0,23,1998,22,23,17,0,0,39,29,10,30.0,30.9,-0.9,0,0,0,0
87436846,24,2160,24,24,24,0,0,32,38,-6,30.7,28.0,2.8,2160,24,24,24
8778c910,12,1080,12,12,12,0,0,36,11,25,27.6,11.4,16.2,1080,12,12,12
8779ddf8,11,395,4,4,0,7,0,9,10,-1,8.4,6.6,1.9,0,0,0,0
877bc844,24,1807,20,21,9,3,0,22,46,-24,20.9,34.0,-13.1,0,0,0,0
8872ed17,16,515,5,3,1,13,4,9,9,0,9.0,6.5,2.5,0,0,0,0
88d4144a,12,553,6,4,3,8,9,7,10,-3,8.7,10.6,-1.9,0,0,0,0
88e357ef,23,1205,13,14,4,9,0,42,11,31,30.7,12.7,18.0,0,0,0,0
8a6ab963,1,90,1,1,1,0,10,1,2,-1,2.5,0.4,2.1,90,1,1,1
8b6e0db2,3,94,1,1,0,2,0,0,1,-1,2.1,1.3,0.8,0,0,0,0
8bf58a80,1,46,0,0,0,1,2,1,2,-1,0.7,0.8,-0.1,0,0,0,0
8ce30c57,3,142,1,2,0,1,2,1,0,1,1.3,1.8,-0.5,0,0,0,0
8e235926,22,1613,17,21,1,1,0,29,20,9,29.8,20.8,8.9,0,0,0,0
8eb55dbb,23,1638,18,22,0,1,0,25,22,3,16.9,19.7,-2.8,0,0,0,0
8f056768,19,1466,16,16,12,3,4,36,17,19,32.5,15.7,16.8,0,0,0,0
8f0f2230,12,409,4,4,1,8,5,4,9,-5,5.6,7.1,-1.5,0,0,0,0
8f325097,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
8fe2a392,23,2070,23,23,23,0,0,42,31,11,31.3,33.1,-1.7,0,0,0,0
8ff2354e,20,1130,12,12,3,8,1,25,15,10,21.6,11.1,10.5,0,0,0,0
9050f964,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
90c1f9a4,1,14,0,0,0,1,9,1,0,1,0.3,0.1,0.2,0,0,0,0
90d88154,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
923f4dda,13,976,10,12,7,1,1,13,22,-9,13.7,14.9,-1.2,0,0,0,0
92432bc6,21,808,9,7,2,14,2,21,10,11,18.2,9.5,8.7,0,0,0,0
924f9191,13,1071,11,13,10,0,0,18,14,4,19.5,15.6,4.0,0,0,0,0
925bbcdc,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
92a16062,20,1321,14,15,8,5,4,17,22,-5,16.9,15.7,1.1,0,0,0,0
92d83c27,22,1202,13,13,5,9,0,27,23,4,19.5,17.2,2.3,0,0,0,0
9321b8ed,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,0,0
934e1968,21,1623,18,19,10,2,0,36,23,13,34.6,21.0,13.5,0,0,0,0
93cba339,7,187,2,1,0,6,2,2,9,-7,3.1,5.4,-2.3,0,0,0,0
94302c52,19,1659,18,18,18,1,0,27,29,-2,23.1,20.6,2.6,0,0,0,0
943b9602,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
94c18565,22,1609,17,21,4,1,0,23,26,-3,23.7,19.7,4.0,0,0,0,0
95bb6ddc,11,780,8,8,4,3,2,19,12,7,17.6,9.1,8.5,0,0,0,0
9642c929,8,512,5,5,4,3,7,6,12,-6,6.7,7.8,-1.1,0,0,0,0
9662c9ec,16,554,6,5,2,11,6,3,12,-9,2.6,9.6,-7.0,0,0,0,0
96ad92d4,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
97d545ae,14,1135,12,13,12,1,0,17,19,-2,16.8,17.7,-0.9,0,0,0,0
99f7e9aa,11,328,3,3,1,8,8,6,8,-2,7.0,4.6,2.4,0,0,0,0
9a2e0ccc,20,988,11,10,1,10,3,19,19,0,16.6,14.9,1.7,0,0,0,0
9a2e3a23,7,415,4,6,0,1,1,8,8,0,5.8,7.3,-1.5,0,0,0,0
9ab16552,9,643,7,7,5,2,7,12,9,3,6.6,10.2,-3.6,0,0,0,0
9af1f9ff,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
9b688ae1,1,62,0,0,0,1,22,0,1,-1,1.1,0.6,0.5,62,1,0,0
9ceb7642,7,298,3,3,0,4,2,2,11,-9,2.6,7.5,-4.8,0,0,0,0
9dff291c,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
9ec9c8b6,13,737,8,8,4,5,5,8,13,-5,9.1,12.2,-3.1,0,0,0,0
9efa1d25,22,1869,20,22,15,0,0,43,26,17,31.3,24.5,6.7,0,0,0,0
9f77012e,23,1881,20,23,13,0,0,14,36,-22,22.6,30.2,-7.6,0,0,0,0
9f941969,24,2160,24,24,24,0,0,26,56,-30,23.8,44.8,-21.0,2160,24,24,24
9ff8ec4a,5,68,0,0,0,5,4,1,0,1,0.7,0.2,0.5,0,0,0,0
a1257b5e,1,90,1,1,1,0,7,2,3,-1,0.4,1.5,-1.0,0,0,0,0
a167537f,23,1757,19,20,10,3,0,45,21,24,35.4,22.6,12.8,0,0,0,0
a2a85828,14,343,3,2,0,12,8,8,7,1,5.8,5.5,0.2,0,0,0,0
a2b1ed42,4,95,1,1,0,3,0,0,3,-3,0.5,1.7,-1.2,0,0,0,0
a396fb61,19,1309,14,13,13,6,1,17,31,-14,13.9,26.1,-12.2,0,0,0,0
a3ddb1b9,3,46,0,0,0,3,1,2,7,-5,0.6,1.2,-0.6,0,0,0,0
a45241d5,1,22,0,0,0,1,0,0,1,-1,0.0,1.1,-1.1,0,0,0,0
a4effc55,9,660,7,7,5,2,3,8,14,-6,9.2,12.3,-3.1,0,0,0,0
a53b661f,8,469,5,6,0,2,0,3,11,-8,5.3,9.4,-4.1,0,0,0,0
a5ae8f8e,19,1431,15,16,15,3,0,28,31,-3,19.0,25.4,-6.5,0,0,0,0
a5ec3ede,18,1124,12,14,10,4,3,17,19,-2,16.7,17.6,-0.9,0,0,0,0
a65ce836,17,1000,11,10,7,7,5,25,15,10,18.4,14.5,3.9,0,0,0,0
a6c58494,17,1398,15,17,6,0,0,17,26,-9,19.5,18.4,1.1,0,0,0,0
a70b8345,19,1710,19,19,19,0,0,31,16,15,19.8,19.1,0.7,1710,19,19,19
a73c8f95,23,2032,22,23,21,0,0,39,36,3,36.0,29.1,6.9,0,0,0,0
a8567629,18,1058,11,12,6,6,3,23,17,6,18.3,13.3,5.0,0,0,0,0
a8ee54ad,20,1244,13,14,10,6,2,35,15,20,23.6,13.2,10.4,0,0,0,0
a9142dc3,8,175,1,1,0,7,11,3,2,1,2.3,1.7,0.6,0,0,0,0
a92ab7be,23,2070,23,23,23,0,0,35,32,3,33.8,31.6,2.2,2070,23,23,23
a93b6f4e,12,890,9,9,9,3,7,16,8,8,11.0,8.1,2.9,0,0,0,0
a9a6fc08,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,0,0
aad48be9,16,1135,12,12,10,4,4,20,23,-3,13.5,21.2,-7.7,0,0,0,0
ab096c6f,1,25,0,0,0,1,3,0,0,0,0.0,0.6,-0.6,0,0,0,0
ab3f1bdf,12,1056,11,12,11,0,10,13,22,-9,11.9,17.3,-5.4,0,0,0,0
ab5b7dc1,23,1741,19,20,13,3,0,15,37,-22,21.4,26.2,-4.8,0,0,0,0
ab679ecf,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,0,0
ab700320,19,1188,13,14,4,5,3,12,23,-11,11.6,21.4,-9.8,0,0,0,0
ad00b1a8,22,1726,19,21,14,1,0,25,26,-1,23.1,21.0,2.1,0,0,0,0
ad2b068c,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ad3389d5,22,1979,22,22,21,0,0,39,35,4,33.6,28.8,4.8,1979,22,22,22
ae44e8e2,13,747,8,10,2,3,0,21,8,13,15.7,5.9,9.9,0,0,0,0
ae7058f9,11,936,10,11,9,0,5,13,10,3,12.5,9.3,3.2,0,0,0,0
ae9b998d,2,4,0,0,0,2,2,0,1,-1,0.4,0.7,-0.3,0,0,0,0
aeed5c06,22,1787,19,22,11,0,0,34,29,5,30.8,24.4,6.4,0,0,0,0
af0d79a9,16,1167,13,13,10,3,0,19,25,-6,19.2,16.7,2.4,0,0,0,0
af104654,23,2070,23,23,23,0,0,28,44,-16,25.8,36.8,-11.0,2070,23,23,23
af842091,14,1117,12,13,9,1,5,16,23,-7,14.7,16.9,-2.1,0,0,0,0
b116c6e3,15,650,7,7,2,8,4,14,12,2,9.4,6.7,2.7,0,0,0,0
b1cd37e6,1,74,0,1,0,0,0,1,5,-4,0.8,3.5,-2.7,0,0,0,0
b3325a30,22,1523,16,20,5,2,0,19,32,-13,17.8,27.6,-9.8,0,0,0,0
b3b7f5a6,4,79,0,0,0,4,16,1,5,-4,1.2,1.7,-0.4,0,0,0,0
b4705807,7,407,4,4,2,3,1,9,4,5,4.6,6.3,-1.7,0,0,0,0
b492126a,17,862,9,11,2,6,0,12,18,-6,12.0,13.4,-1.4,0,0,0,0
b4b08774,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b4c816a9,17,1173,13,13,4,4,1,14,18,-4,13.0,19.6,-6.6,0,0,0,0
b56dd813,5,450,5,5,5,0,18,7,9,-2,7.6,7.0,0.7,450,5,5,5
b684a484,21,1093,12,14,1,7,1,16,12,4,13.7,12.9,0.8,0,0,0,0
b74277a0,11,556,6,6,3,5,4,25,9,16,14.7,8.4,6.4,0,0,0,0
b76d296b,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b77f44a4,15,964,10,10,10,5,7,21,22,-1,16.2,17.5,-1.2,0,0,0,0
b825a650,19,805,8,10,2,9,3,16,15,1,14.9,10.4,4.5,0,0,0,0
b8e740fb,14,305,3,1,0,13,7,10,5,5,5.6,3.3,2.2,0,0,0,0
b90c4a43,1,90,1,1,1,0,22,1,1,0,0.2,1.9,-1.8,90,1,1,1
b9ae8560,15,758,8,7,2,8,7,12,12,0,10.9,9.8,1.1,0,0,0,0
ba115a40,8,412,4,4,0,4,0,15,2,13,9.0,5.2,3.8,0,0,0,0
bb13d261,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
bbd79358,5,100,1,0,0,5,1,1,2,-1,1.3,2.4,-1.1,0,0,0,0
bbd86530,15,680,7,5,4,10,2,19,9,10,12.9,9.2,3.7,0,0,0,0
bc249af8,8,341,3,3,0,5,0,4,8,-4,4.9,5.6,-0.7,0,0,0,0
bc6bd723,19,1307,14,15,6,4,1,21,22,-1,20.1,17.7,2.4,0,0,0,0
bcb2ccd8,6,540,6,6,6,0,0,10,10,0,9.6,8.8,0.8,540,6,6,6
bd142efb,22,1673,18,19,16,3,0,29,34,-5,26.8,25.0,1.8,0,0,0,0
bd527260,19,695,7,4,2,15,4,10,16,-6,10.5,11.6,-1.1,0,0,0,0
bd6351cd,4,224,2,2,0,2,1,7,3,4,3.5,4.4,-0.9,0,0,0,0
bd7d2e6d,5,404,4,5,3,0,7,3,7,-4,4.4,4.0,0.3,0,0,0,0
bdedffac,1,90,1,1,1,0,13,2,0,2,1.2,0.1,1.0,90,1,1,1
be42a291,11,320,3,3,0,8,4,7,7,0,4.7,6.4,-1.7,0,0,0,0
beb882a8,22,1650,18,18,10,4,0,26,27,-1,23.6,25.9,-2.3,0,0,0,0
bee0bab1,6,82,0,1,0,5,4,0,1,-1,1.5,1.7,-0.2,0,0,0,0
bf075f6b,13,632,7,7,1,6,1,9,10,-1,10.1,10.6,-0.5,0,0,0,0
c05f2f8c,17,1310,14,17,10,0,1,20,29,-9,15.2,21.7,-6.5,0,0,0,0
c0b3669f,22,1779,19,21,7,1,0,39,22,17,27.3,22.9,4.5,0,0,0,0
c149016b,22,1932,21,22,19,0,0,26,37,-11,28.0,27.8,0.2,0,0,0,0
c18d22f5,3,88,1,1,0,2,14,0,3,-3,0.3,1.4,-1.1,0,0,0,0
c1b7847c,11,780,8,9,5,2,0,15,10,5,14.1,8.1,5.9,0,0,0,0
c2009df3,22,1924,21,22,20,0,0,31,34,-3,28.9,24.5,4.3,0,0,0,0
c2211709,23,2046,22,23,22,0,0,30,37,-7,29.1,27.0,2.2,0,0,0,0
c3d8705d,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c3ee18ef,7,476,5,6,2,1,2,19,3,16,16.0,4.2,11.8,0,0,0,0
c41f7379,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
c455a2b2,17,1058,11,12,2,5,0,14,15,-1,15.3,12.6,2.7,0,0,0,0
c4987edc,19,1638,18,19,18,0,1,29,23,6,19.0,19.6,-0.5,0,0,0,0
c631f952,7,570,6,7,6,0,0,10,12,-2,7.5,10.0,-2.5,570,7,7,6
c64c01fc,15,1009,11,11,4,4,0,17,15,2,16.5,16.1,0.3,0,0,0,0
c6608135,1,27,0,0,0,1,0,0,0,0,0.1,1.1,-1.1,0,0,0,0
c68b1b13,1,58,0,1,0,0,2,0,1,-1,0.2,1.0,-0.8,0,0,0,0
c68da769,22,560,6,4,1,18,1,8,13,-5,7.8,10.7,-2.9,0,0,0,0
c691bfe2,16,960,10,12,3,4,0,33,11,22,24.9,10.8,14.1,0,0,0,0
c6cf860f,2,17,0,0,0,2,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
c7d84763,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c89e8aae,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,0,0
c8b3a472,7,71,0,0,0,7,4,3,1,2,2.0,1.2,0.7,0,0,0,0
c8c60119,3,163,1,2,1,1,6,2,7,-5,2.3,5.2,-2.9,0,0,0,0
c967f6b8,8,381,4,3,3,5,14,8,3,5,5.0,7.6,-2.6,0,0,0,0
ca591488,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ca618d23,15,637,7,6,1,9,0,9,11,-2,7.7,12.8,-5.1,0,0,0,0
ca8033cb,6,379,4,4,4,2,4,5,3,2,6.7,3.7,3.0,0,0,0,0
caffaf5a,23,2058,22,23,22,0,0,18,41,-23,24.8,33.5,-8.7,0,0,0,0
cb11b429,16,1073,11,15,0,1,0,24,17,7,17.6,14.3,3.3,0,0,0,0
cb64672e,2,25,0,0,0,2,8,0,1,-1,0.2,0.2,0.0,0,0,0,0
cb6d81b3,3,49,0,0,0,3,9,1,2,-1,0.4,2.4,-2.0,0,0,0,0
cb83822a,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
cbac6ec9,19,1710,19,19,19,0,4,22,34,-12,25.4,24.6,0.8,1710,19,19,19
cc7c1706,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
cc83b74d,8,342,3,4,1,4,0,4,13,-9,4.8,6.8,-2.0,0,0,0,0
cc86b9a3,18,1248,13,16,6,2,0,38,15,23,29.2,17.3,11.8,0,0,0,0
cc971106,1,3,0,0,0,1,12,0,0,0,0.0,0.0,0.0,0,0,0,0
ccc6d365,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
cd59b9df,18,1620,18,18,18,0,2,40,19,21,32.1,22.2,9.9,1620,18,18,18
cd61c7af,1,6,0,0,0,1,0,0,0,0,0.1,0.0,0.0,0,0,0,0
cd682b6b,1,17,0,0,0,1,2,0,2,-2,0.0,1.1,-1.1,0,0,0,0
cd82452e,7,391,4,4,3,3,0,6,6,0,4.7,8.2,-3.5,0,0,0,0
ce17b5eb,22,1980,22,22,22,0,0,44,32,12,33.0,27.5,5.5,1980,22,22,22
ce81d82d,1,1,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
d01b9ad6,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
d01bbb6f,23,1597,17,20,1,3,0,32,24,8,29.1,21.3,7.8,0,0,0,0
d0975397,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
d1273f09,12,264,2,2,1,10,11,2,10,-8,1.3,7.6,-6.3,0,0,0,0
d1b49282,16,532,5,5,0,11,1,9,11,-2,5.7,9.7,-4.0,0,0,0,0
d1db4b83,3,63,0,0,0,3,1,0,2,-2,0.6,2.5,-1.8,0,0,0,0
d2416c2e,14,272,3,2,0,12,2,8,2,6,5.7,3.9,1.8,0,0,0,0
d248cd8f,21,1797,20,21,19,0,0,56,17,39,44.5,17.8,26.7,0,0,0,0
d28339cb,4,360,4,4,4,0,18,6,6,0,4.5,6.5,-2.0,360,4,4,4
d2a40856,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
d2c580ce,16,445,4,5,1,11,5,8,5,3,8.6,6.8,1.8,0,0,0,0
d3d77413,5,143,1,1,0,4,8,2,4,-2,2.4,2.3,0.1,0,0,0,0
d4a2533d,6,271,3,3,0,3,6,2,5,-3,2.1,4.5,-2.4,0,0,0,0
d5980989,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
d6862409,20,1280,14,15,4,5,1,20,22,-2,17.9,20.7,-3.0,0,0,0,0
d6e53a3a,20,1426,15,16,13,4,1,42,12,30,31.3,14.3,17.0,0,0,0,0
d75f3980,6,426,4,6,3,0,0,0,7,-7,5.2,5.8,-0.6,0,0,0,0
d781d855,20,1668,18,19,15,1,0,48,19,29,38.2,18.6,19.6,0,0,0,0
d7f2715f,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
d82a310a,2,17,0,0,0,2,2,0,0,0,1.2,0.0,1.2,0,0,0,0
d9cfca3d,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
daa78200,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
db401046,23,2070,23,23,23,0,0,42,31,11,31.3,33.1,-1.7,2070,23,23,23
db4ed67b,6,206,2,3,1,3,4,2,1,1,3.2,2.5,0.7,0,0,0,0
dbd1b101,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
dc366c36,4,360,4,4,4,0,11,7,9,-2,5.0,8.3,-3.3,360,4,4,4
dc62fbee,16,1017,11,14,3,2,1,18,21,-3,11.3,16.6,-5.4,0,0,0,0
dcfb17f4,15,753,8,7,1,8,1,14,10,4,14.0,7.5,6.6,0,0,0,0
dd2e62da,3,41,0,0,0,3,11,1,2,-1,1.7,1.3,0.3,0,0,0,0
dd5bbe0d,3,66,0,0,0,3,1,1,2,-1,2.1,1.8,0.3,0,0,0,0
dd676a97,10,133,1,0,0,10,11,0,4,-4,1.1,3.7,-2.5,0,0,0,0
de4cac2d,20,1443,16,18,5,2,0,20,26,-6,20.3,20.3,0.0,0,0,0,0
de838f86,23,1780,19,22,7,1,0,26,40,-14,20.9,31.6,-10.7,0,0,0,0
dee3013b,6,540,6,6,6,0,17,14,10,4,10.0,9.6,0.4,540,6,6,6
dfb6490a,17,148,1,0,0,17,4,5,8,-3,3.4,4.6,-1.3,0,0,0,0
e0b113a7,21,1686,18,20,16,1,0,36,32,4,29.9,25.7,4.1,0,0,0,0
e110ea4b,12,328,3,3,0,9,7,2,5,-3,3.4,5.3,-1.9,0,0,0,0
e12b0b5b,19,871,9,11,0,8,1,19,20,-1,11.8,13.7,-1.9,0,0,0,0
e162b013,9,566,6,7,5,2,4,5,9,-4,10.9,7.8,3.1,0,0,0,0
e18098de,17,966,10,12,6,5,5,14,23,-9,12.6,16.9,-4.3,0,0,0,0
e1830c52,1,1,0,0,0,1,4,0,0,0,0.0,0.0,0.0,0,0,0,0
e27da244,4,360,4,4,4,0,2,4,13,-9,4.2,7.3,-3.1,0,0,0,0
e280527c,15,628,7,7,2,8,3,22,3,19,16.9,3.7,13.2,0,0,0,0
e33c06cf,20,1332,14,15,12,5,1,32,22,10,25.4,21.6,3.8,0,0,0,0
e3d3fbeb,2,23,0,0,0,2,6,1,0,1,1.0,0.7,0.3,0,0,0,0
e4c18ef8,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
e547d3cf,4,226,2,2,1,2,2,2,4,-2,2.8,4.7,-1.9,0,0,0,0
e5649a78,23,1868,20,21,14,2,0,21,49,-28,21.6,39.3,-17.6,0,0,0,0
e5a35ae9,11,351,3,4,0,7,9,7,6,1,4.7,6.7,-2.0,0,0,0,0
e5d85da8,23,1498,16,18,1,5,1,22,27,-5,19.9,19.3,0.6,0,0,0,0
e61bdd69,5,275,3,4,0,1,0,3,6,-3,2.9,4.1,-1.1,0,0,0,0
e6c43eec,13,524,5,4,3,9,8,6,9,-3,5.5,9.5,-4.0,0,0,0,0
e717705a,18,1367,15,15,12,3,3,10,23,-13,13.9,24.0,-10.1,0,0,0,0
e75129bd,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
e79269bd,10,234,2,2,1,8,11,6,6,0,2.9,6.1,-3.2,0,0,0,0
e7f3e8a7,15,790,8,9,1,6,0,9,8,1,9.8,11.7,-1.9,0,0,0,0
e7fcf289,8,438,4,4,1,4,0,11,7,4,8.2,5.2,3.1,0,0,0,0
e81f0356,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
e82adcab,17,1015,11,12,5,5,1,19,15,4,18.4,11.8,6.6,0,0,0,0
e92cd3f7,1,6,0,0,0,1,1,0,0,0,0.2,0.0,0.2,0,0,0,0
ea003d07,1,4,0,0,0,1,1,0,0,0,0.2,0.0,0.2,0,0,0,0
ea0893d6,8,254,2,2,0,6,0,2,2,0,3.2,3.0,0.2,0,0,0,0
ea42c03f,13,1013,11,11,10,2,0,15,24,-9,11.9,18.9,-7.0,0,0,0,0
eac044ad,14,573,6,4,1,10,5,13,11,2,11.9,8.0,3.9,0,0,0,0
eb3e717e,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,0,0
eb6e14be,17,1345,14,16,8,1,0,17,22,-5,17.7,19.2,-1.5,0,0,0,0
ebb32f3a,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ed79b7d3,22,1757,19,22,12,0,0,25,35,-10,21.8,30.3,-8.4,0,0,0,0
ee644761,6,540,6,6,6,0,0,4,1,3,6.2,6.0,0.2,0,0,0,0
ee7cdd0c,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
eec1f7f4,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
f0a37d36,19,1605,17,19,13,0,0,11,35,-24,18.8,26.3,-7.5,0,0,0,0
f1bc3876,1,5,0,0,0,1,1,0,0,0,0.0,0.1,-0.1,0,0,0,0
f1e855eb,5,379,4,5,1,0,0,1,5,-4,4.6,5.3,-0.7,0,0,0,0
f24ea523,16,924,10,11,3,5,5,14,15,-1,10.9,12.7,-1.8,0,0,0,0
f26834c7,21,1831,20,21,13,0,0,31,31,0,27.2,29.3,-2.1,0,0,0,0
f26dee6b,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
f27680d9,15,1272,14,15,8,0,0,13,32,-19,13.3,28.8,-15.5,0,0,0,0
f2dd9a21,13,961,10,12,7,1,1,15,17,-2,11.7,20.0,-8.3,0,0,0,0
f36c432f,10,443,4,4,1,6,2,8,7,1,7.6,8.4,-0.8,0,0,0,0
f4ec4fd0,10,145,1,1,0,9,10,0,5,-5,1.1,3.0,-1.9,0,0,0,0
f503ef6e,7,146,1,0,0,7,6,0,3,-3,1.4,4.3,-2.8,0,0,0,0
f521b80a,23,2070,23,23,23,0,0,35,32,3,33.8,31.6,2.2,0,0,0,0
f582d5c1,1,1,0,0,0,1,12,0,0,0,0.0,0.0,0.0,0,0,0,0
f5c4fd91,1,14,0,0,0,1,3,0,0,0,0.9,0.0,0.9,0,0,0,0
f631c17f,15,268,3,1,0,14,3,11,7,4,7.0,8.0,-0.9,0,0,0,0
f67c9d29,14,1254,13,14,13,0,4,22,16,6,15.1,16.9,-1.8,0,0,0,0
f68b64fc,19,1225,13,14,9,5,0,19,23,-4,18.8,20.8,-2.0,0,0,0,0
f6bdc830,9,571,6,6,6,3,15,6,16,-10,7.4,10.0,-2.5,0,0,0,0
f76022e7,13,371,4,3,0,10,5,8,9,-1,5.8,8.7,-2.9,0,0,0,0
f79759b4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
f7aa75bd,20,1581,17,19,15,1,1,23,35,-12,18.7,27.4,-8.6,0,0,0,0
f86ad3f5,21,1784,19,21,18,0,0,33,38,-5,24.0,29.4,-5.3,0,0,0,0
f86cd5df,1,8,0,0,0,1,1,0,0,0,0.1,0.1,0.0,0,0,0,0
f93e6e94,19,206,2,0,0,19,4,3,7,-4,2.4,6.0,-3.6,0,0,0,0
f9446dcd,5,272,3,2,2,3,0,3,6,-3,2.8,7.4,-4.6,0,0,0,0
f972644c,20,1194,13,13,5,7,1,19,31,-12,14.8,22.6,-7.8,0,0,0,0
f9dfb7ae,5,223,2,2,2,3,6,2,8,-6,2.6,6.0,-3.5,0,0,0,0
fa4cabd1,2,180,2,2,2,0,10,5,4,1,2.9,5.0,-2.1,180,2,2,2
fa661778,16,961,10,10,5,6,1,24,9,15,16.8,11.6,5.2,0,0,0,0
fb377d11,13,661,7,7,3,6,3,6,9,-3,8.9,6.9,2.0,0,0,0,0
fbbc8e15,1,9,0,0,0,1,3,0,0,0,0.1,0.0,0.0,0,0,0,0
fc3697dd,13,727,8,8,1,5,1,9,7,2,10.4,10.5,-0.1,0,0,0,0
fc62f087,5,436,4,5,4,0,6,11,4,7,7.9,4.6,3.3,0,0,0,0
fc8fcbd1,4,269,3,4,1,0,0,2,6,-4,2.1,4.9,-2.9,0,0,0,0
fcb27134,14,844,9,11,4,3,5,20,11,9,16.8,8.0,8.8,0,0,0,0
fd53759d,14,558,6,5,2,9,0,9,7,2,9.0,5.6,3.3,0,0,0,0
fe37496d,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
fe46e261,12,386,4,2,1,10,7,3,8,-5,5.3,6.0,-0.6,0,0,0,0
fe641c1a,4,276,3,4,1,0,1,2,9,-7,2.0,5.8,-3.8,0,0,0,0
ff3d391c,13,273,3,1,0,12,9,4,5,-1,5.6,5.6,0.0,0,0,0,0
ff5ea0bf,3,270,3,3,3,0,1,3,8,-5,4.3,3.7,0.7,0,0,0,0
ff98492b,17,1073,11,14,4,3,0,19,18,1,18.7,18.0,0.7,0,0,0,0
