id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
5939baa2,9,810,9.0,9,9,0,0,1.67,14,9.0,5.0,1.56,12.8,9.0,3.8,1.13,0,0,0,0.0
597ff9d3,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
59e4b92e,32,2649,29.4,32,23,0,1,1.13,38,53.0,-15.0,0.15,36.8,46.8,-10.0,0.43,0,0,0,0.0
5c4bf6ba,22,1935,21.5,22,21,0,3,1.18,31,40.0,-9.0,0.54,30.3,35.9,-5.6,0.2,1935,22,22,21.5
5c9fe42b,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5d4f7d61,22,1298,14.4,15,4,7,2,1.82,32,15.0,17.0,-0.2,26.9,15.7,11.3,-0.31,0,0,0,0.0
5d8e331f,32,2783,30.9,31,28,1,0,1.38,43,42.0,1.0,0.03,42.4,58.7,-16.3,-0.01,0,0,0,0.0
5db45ee5,6,109,1.2,0,0,6,7,1.33,2,3.0,-1.0,-0.86,4.5,1.0,3.6,3.16,0,0,0,0.0
5ddb8f9f,19,1389,15.4,15,12,4,13,1.63,34,27.0,7.0,0.88,33.3,22.2,11.1,0.8,0,0,0,0.0
5dfc6ad5,28,2245,24.9,25,22,3,0,2.11,62,32.0,30.0,-0.23,45.5,32.2,13.3,-0.22,0,0,0,0.0
5ed9b537,8,569,6.3,6,6,2,4,2.38,15,5.0,10.0,0.35,13.9,6.9,7.0,0.18,0,0,0,0.0
5fd5e542,5,197,2.2,2,1,3,16,1.8,3,4.0,-1.0,-1.84,3.8,4.8,-1.0,-1.14,0,0,0,0.0
603724ac,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
603cb947,19,1422,15.8,14,12,5,1,1.58,34,26.0,8.0,0.95,30.3,30.6,-0.3,0.15,0,0,0,0.0
607d64c6,2,65,0.7,0,0,2,18,0.5,1,3.0,-2.0,-2.83,0.6,2.4,-1.7,-2.36,0,0,0,0.0
60dfc525,1,6,0.1,0,0,1,5,0.0,0,0.0,0.0,-0.06,0.0,0.0,0.0,-0.29,0,0,0,0.0
610aa1e9,15,1261,14.0,14,13,1,5,0.73,16,29.0,-13.0,0.27,16.6,28.2,-11.6,-0.01,0,0,0,0.0
612cb8d3,1,16,0.2,0,0,1,1,0.0,0,0.0,0.0,0.53,0.1,0.3,-0.2,-0.94,0,0,0,0.0
6190474d,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
61fc9685,5,117,1.3,0,0,5,14,0.6,3,2.0,1.0,1.44,2.6,0.8,1.8,1.78,0,0,0,0.0
625e41b1,24,1521,16.9,18,7,6,6,0.67,19,29.0,-10.0,0.99,19.8,30.4,-10.6,0.4,0,0,0,0.0
626fab5f,18,1175,13.1,12,10,6,4,1.28,18,16.0,2.0,1.11,16.7,19.0,-2.3,0.36,0,0,0,0.0
62ab9184,18,828,9.2,7,5,11,12,1.72,11,11.0,0.0,-0.08,12.2,9.6,2.6,-0.01,0,0,0,0.0
62ba5881,1,90,1.0,1,1,0,32,1.0,2,2.0,0.0,0.82,1.1,1.0,0.1,0.57,90,1,1,1.0
635f2732,28,2266,25.2,26,19,2,5,0.93,34,56.0,-22.0,-0.99,34.1,49.6,-15.5,-1.07,0,0,0,0.0
64ba07c0,8,574,6.4,8,3,0,12,0.5,4,22.0,-18.0,-2.71,5.8,15.1,-9.3,-1.38,0,0,0,0.0
64f69877,27,2047,22.7,24,17,3,1,1.74,41,28.0,13.0,0.22,40.4,33.6,6.8,0.21,0,0,0,0.0
652d4c37,13,638,7.1,7,3,6,9,2.23,19,7.0,12.0,-0.39,18.5,9.4,9.1,-0.3,0,0,0,0.0
66385c46,27,1778,19.8,19,11,8,7,1.19,27,40.0,-13.0,-0.1,30.4,32.7,-2.4,0.52,0,0,0,0.0
664590fa,18,701,7.8,8,2,10,9,1.11,4,15.0,-11.0,-0.65,6.0,14.4,-8.4,-0.44,0,0,0,0.0
677da306,26,1966,21.8,21,21,5,7,1.15,21,39.0,-18.0,-0.82,24.0,34.8,-10.8,-0.27,0,0,0,0.0
69374ff5,27,1791,19.9,20,13,7,2,1.81,37,30.0,7.0,-0.36,35.9,32.5,3.4,-0.14,0,0,0,0.0
699fb8db,28,2434,27.0,27,26,1,6,1.43,37,37.0,0.0,-0.14,37.2,52.7,-15.5,-0.24,0,0,0,0.0
6bba916f,6,177,2.0,1,0,5,8,0.5,2,5.0,-3.0,-0.46,2.1,4.1,-2.0,-0.17,0,0,0,0.0
6bd5cd5d,21,1594,17.7,17,15,4,13,1.71,29,19.0,10.0,1.06,26.9,20.0,7.0,0.22,0,0,0,0.0
6c6a3300,28,2264,25.2,27,13,1,2,0.89,32,53.0,-21.0,-0.16,26.8,42.8,-16.0,-0.64,0,0,0,0.0
6cafd68d,11,701,7.8,7,6,4,14,1.91,9,15.0,-6.0,-1.0,8.2,19.7,-11.5,-1.78,0,0,0,0.0
6cb0211b,1,1,0.0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,3.0,0,0,0,0.0
6cc47ae1,11,530,5.9,5,2,6,5,1.27,12,10.0,2.0,0.41,11.5,8.8,2.6,0.66,0,0,0,0.0
6e29ba6e,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6ec6fde0,18,1142,12.7,12,11,6,14,1.5,19,19.0,0.0,0.0,19.9,24.1,-4.2,-0.37,0,0,0,0.0
6ecbddf6,33,2530,28.1,29,17,4,0,1.0,34,54.0,-20.0,-1.05,35.2,47.7,-12.6,-0.28,0,0,0,0.0
6f8cd6d0,31,2202,24.5,28,10,3,0,1.81,43,26.0,17.0,-0.25,46.9,33.1,13.8,-0.72,0,0,0,0.0
6fd8a334,15,1029,11.4,10,7,5,17,1.87,18,17.0,1.0,-0.62,19.9,17.0,2.9,0.03,0,0,0,0.0
6fe90922,22,1206,13.4,11,4,11,3,2.59,45,12.0,33.0,0.76,35.7,13.2,22.5,0.26,0,0,0,0.0
70678132,23,985,11.0,9,4,14,4,1.46,12,23.0,-11.0,-1.59,9.8,19.700000000000003,-10.0,-1.17,0,0,0,0.0
70dcf94d,26,1721,19.1,20,12,6,0,1.23,20,30.0,-10.0,-1.26,24.9,37.1,-12.2,-0.26,0,0,0,0.0
7124239e,1,14,0.2,0,0,1,2,3.0,1,0.0,1.0,4.45,0.6,0.1,0.5,1.66,0,0,0,0.0
7242b495,25,2057,22.9,22,20,3,8,0.88,22,46.0,-24.0,-0.42,24.4,40.3,-15.9,0.1,0,0,0,0.0
73000a79,13,909,10.1,11,5,2,12,2.23,23,9.0,14.0,1.26,19.6,14.7,4.9,0.37,0,0,0,0.0
7367d26f,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7391c2d9,21,1339,14.9,16,10,5,3,1.0,17,24.0,-7.0,0.78,15.5,24.2,-8.8,0.25,0,0,0,0.0
73e2f6eb,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74c7c2db,32,2602,28.9,31,19,1,2,1.06,37,55.0,-18.0,-0.03,40.5,50.1,-9.6,0.04,0,0,0,0.0
74d654b4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74d70fb5,5,314,3.5,3,2,2,17,0.8,3,6.0,-3.0,-0.07,4.5,4.1,0.4,0.66,0,0,0,0.0
768a35ac,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76b2817e,31,2329,25.9,29,18,2,1,1.06,36,46.0,-10.0,0.6,34.9,36.3,-1.4,0.32,0,0,0,0.0
76e5da9d,6,271,3.0,3,0,3,6,1.83,5,4.0,1.0,-0.47,5.4,5.3,0.1,-0.81,0,0,0,0.0
77e84962,24,1771,19.7,20,15,4,1,2.17,54,23.0,31.0,-1.01,54.2,24.8,29.4,-0.05,0,0,0,0.0
77efd5bf,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78666ade,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78b2bbc9,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78b9e99c,1,9,0.1,0,0,1,0,3.0,0,0.0,0.0,-1.3,0.0,0.0,0.0,-0.96,0,0,0,0.0
791abba1,15,1126,12.5,13,12,2,0,1.27,16,18.0,-2.0,0.68,14.7,13.7,1.0,0.77,0,0,0,0.0
791af558,8,64,0.7,0,0,8,19,1.75,3,1.0,2.0,2.09,3.5,1.3,2.2,2.37,0,0,0,0.0
792ffa71,1,16,0.2,0,0,1,4,0.0,0,0.0,0.0,0.53,0.1,0.3,-0.2,-0.94,0,0,0,0.0
79330a11,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7961f7aa,23,676,7.5,6,1,17,9,1.26,9,10.0,-1.0,-0.21,11.8,15.3,-3.5,0.08,0,0,0,0.0
79c90e45,30,2474,27.5,28,24,2,3,1.6,45,40.0,5.0,0.95,47.6,43.4,4.1,1.31,0,0,0,0.0
79ca3e23,7,447,5.0,6,1,1,6,0.71,6,8.0,-2.0,-0.09,7.3,8.1,-0.9,0.19,0,0,0,0.0
7aac47fe,21,1176,13.1,13,9,8,13,1.62,17,20.0,-3.0,-0.37,19.6,23.0,-3.4,-0.25,0,0,0,0.0
7bd5b8fd,2,2,0.0,0,0,2,6,3.0,0,0.0,0.0,-0.77,0.0,0.0,0.0,-0.77,0,0,0,0.0
7bf8ad6c,9,448,5.0,5,1,4,12,0.56,3,10.0,-7.0,-0.58,5.0,6.3,-1.3,0.55,0,0,0,0.0
7c104bb7,11,309,3.4,1,1,10,19,1.27,6,7.0,-1.0,-1.76,7.3,6.0,1.2,-0.66,0,0,0,0.0
7c3ed041,7,133,1.5,1,0,6,17,2.57,3,4.0,-1.0,-2.03,3.0,4.4,-1.4,-1.6,0,0,0,0.0
7c473e12,28,2436,27.1,28,25,0,0,1.29,39,40.0,-1.0,1.41,33.3,41.5,-8.1,0.18,0,0,0,0.0
7c56da38,32,1925,21.4,21,9,11,2,1.88,56,20.0,36.0,1.05,50.1,19.6,30.5,1.26,0,0,0,0.0
7ca196eb,5,92,1.0,1,0,4,10,0.0,1,2.0,-1.0,-0.19,0.7,2.2,-1.5,-1.06,0,0,0,0.0
7cd6badb,25,1432,15.9,14,2,11,2,1.8,30,21.0,9.0,-0.37,34.6,18.3,16.4,0.49,0,0,0,0.0
7d3e7da6,1,90,1.0,1,1,0,32,1.5,4,6.0,-2.0,-4.12,2.1,1.7,0.4,-1.13,90,2,2,1.0
7d841904,4,102,1.1,1,0,3,9,1.25,0,2.0,-2.0,-1.19,0.6,1.8,-1.2,-0.78,0,0,0,0.0
7da05fff,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f609bfc,28,2308,25.6,27,19,1,4,1.5,38,34.0,4.0,0.63,42.9,39.2,3.7,1.0,0,0,0,0.0
7f97771d,16,675,7.5,6,3,10,6,2.31,21,9.0,12.0,-0.51,21.5,10.0,11.5,0.01,0,0,0,0.0
7fa4e703,15,355,3.9,2,0,13,2,2.4,7,6.0,1.0,-1.14,6.6,6.0,0.7,-0.48,0,0,0,0.0
7fd0352e,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7fe12375,10,900,10.0,10,10,0,23,1.2,10,12.0,-2.0,0.47,11.1,15.3,-4.1,-0.02,900,10,10,10.0
809940aa,27,1587,17.6,18,11,9,4,1.04,19,40.0,-21.0,-1.37,23.5,30.1,-6.5,-0.5,0,0,0,0.0
80f36c88,32,2734,30.4,31,25,1,1,1.53,46,47.0,-1.0,-0.31,47.3,52.4,-5.0,-0.61,0,0,0,0.0
821233cc,23,1965,21.8,23,16,0,8,1.04,26,38.0,-12.0,-0.14,24.3,36.4,-12.1,-0.5,0,0,0,0.0
826e8b63,31,2706,30.1,31,24,0,1,1.16,43,50.0,-7.0,2.56,39.4,43.7,-4.3,2.22,0,0,0,0.0
834d0be5,24,1174,13.0,11,7,13,9,1.58,18,20.0,-2.0,-1.06,22.4,19.7,2.7,-0.03,0,0,0,0.0
83e0eeb4,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8494acc4,18,1256,13.9,14,11,4,13,4.25,32,29.0,3.0,0.0,27.9,19.4,8.5,0.57,0,0,0,0.0
857a5abe,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8593f88c,34,3029,33.7,34,31,0,0,1.41,47,47.0,0.0,-2.9,46.0,64.1,-18.0,-1.14,0,0,0,0.0
861e0116,7,398,4.4,4,3,3,14,1.43,7,10.0,-3.0,-0.78,4.8,8.4,-3.6,-0.83,0,0,0,0.0
863ff1ee,23,813,9.0,7,4,16,6,1.09,11,16.0,-5.0,-0.03,14.8,14.8,0.0,0.17,0,0,0,0.0
864db10a,9,544,6.0,6,5,3,13,1.56,8,18.0,-10.0,-1.05,7.4,13.8,-6.4,-0.72,0,0,0,0.0
8667b551,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
867501bf,25,1601,17.8,19,4,6,4,1.08,19,31.0,-12.0,-0.18,18.8,29.2,-10.5,-0.38,0,0,0,0.0
86e119e0,33,2821,31.3,32,26,1,0,1.39,44,43.0,1.0,-0.34,48.3,39.5,8.9,-0.11,0,0,0,0.0
8778c910,33,2970,33.0,33,33,0,1,2.39,97,31.0,66.0,0.0,87.3,36.2,51.2,1.13,2970,33,33,33.0
88d4144a,26,1887,21.0,19,16,7,3,1.31,30,37.0,-7.0,-0.03,23.8,32.2,-8.4,-0.16,0,0,0,0.0
88e357ef,31,2193,24.4,26,11,5,2,2.45,67,22.0,45.0,-0.54,64.9,26.3,38.6,0.23,0,0,0,0.0
88f130ed,8,365,4.1,4,1,4,3,0.5,2,7.0,-5.0,-0.73,3.7,4.3,-0.6,0.3,0,0,0,0.0
8954fddc,18,1455,16.2,16,10,2,15,0.33,17,42.0,-25.0,-0.87,17.2,34.9,-17.7,-0.51,0,0,0,0.0
89565ac5,7,66,0.7,0,0,7,14,2.29,3,1.0,2.0,1.49,1.3,0.9,0.4,-0.02,0,0,0,0.0
89ac64a6,29,2309,25.7,25,24,4,2,2.14,70,31.0,39.0,1.04,49.4,27.9,21.5,1.01,0,0,0,0.0
89c870fb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8a080a61,31,2079,23.1,22,15,9,3,0.61,29,47.0,-18.0,0.96,26.7,43.1,-16.4,0.36,0,0,0,0.0
8b6e0db2,12,375,4.2,2,1,10,10,1.0,4,13.0,-9.0,-1.86,3.2,7.7,-4.5,-0.77,0,0,0,0.0
8b8e759d,29,2415,26.8,29,22,0,4,1.21,35,44.0,-9.0,-0.06,32.1,41.8,-9.6,-0.1,0,0,0,0.0
8d78e732,31,2759,30.7,31,29,0,0,2.35,89,30.0,59.0,-0.77,79.5,35.0,44.5,-0.67,0,0,0,0.0
8e235926,20,1132,12.6,14,5,6,11,0.9,7,27.0,-20.0,-3.03,13.3,23.700000000000003,-10.399999999999999,-1.38,0,0,0,0.0
8e58987d,11,775,8.6,10,5,1,9,1.55,17,15.0,2.0,0.35,14.8,13.2,1.7,-0.12,0,0,0,0.0
8eb55dbb,13,540,6.0,5,1,8,10,0.62,7,13.0,-6.0,-0.61,6.6,13.6,-7.0,-0.96,0,0,0,0.0
8f056768,23,1719,19.1,21,14,2,2,1.65,34,26.0,8.0,0.82,32.8,26.2,6.6,0.13,0,0,0,0.0
8f0f2230,20,1354,15.0,16,7,4,0,1.0,20,21.0,-1.0,1.52,17.3,21.7,-4.4,0.78,0,0,0,0.0
8f63e400,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8ff2354e,29,2520,28.0,28,25,1,1,1.83,63,28.0,35.0,-0.25,60.3,31.6,28.7,0.38,0,0,0,0.0
90339309,25,2113,23.5,24,20,1,1,1.16,30,43.0,-13.0,0.21,32.7,41.1,-8.4,-0.07,0,0,0,0.0
912e63b5,17,719,8.0,8,1,9,9,0.76,6,14.0,-8.0,-0.12,9.4,12.0,-2.6,0.54,0,0,0,0.0
922935f5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
92432bc6,19,756,8.4,5,3,14,15,2.05,16,15.0,1.0,-1.56,17.9,12.9,5.0,-0.48,0,0,0,0.0
924f9191,16,924,10.3,9,7,7,1,1.19,9,26.0,-17.0,-1.66,9.3,19.7,-10.4,-0.91,0,0,0,0.0
92948149,23,1878,20.9,20,20,3,10,1.35,29,38.0,-9.0,-0.28,26.3,32.6,-6.3,0.1,0,0,0,0.0
9321b8ed,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
93a50d2c,13,999,11.1,11,10,2,7,0.77,10,28.0,-18.0,-1.05,12.9,23.0,-10.1,-0.27,0,0,0,0.0
94c18565,28,1561,17.3,16,6,12,2,0.96,30,34.0,-4.0,0.61,29.6,26.5,3.1,0.63,0,0,0,0.0
95173427,0,0,0.0,0,0,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
95a24690,4,150,1.7,2,1,2,12,1.0,2,4.0,-2.0,-1.23,1.8,2.3,-0.5,-0.61,0,0,0,0.0
962e54cb,23,1283,14.3,15,10,8,1,1.22,26,22.0,4.0,0.53,25.7,18.8,6.9,0.34,0,0,0,0.0
9908c518,1,2,0.0,0,0,1,3,1.0,0,0.0,0.0,0.59,0.1,0.0,0.1,3.65,0,0,0,0.0
99b1d0e6,20,1343,14.9,17,9,3,11,0.8,21,33.0,-12.0,-0.49,20.6,27.8,-7.2,-0.15,0,0,0,0.0
99b7584f,2,9,0.1,0,0,2,1,1.5,0,1.0,-1.0,-9.23,0.0,0.2,-0.2,-1.96,0,0,0,0.0
99be8fb5,24,949,10.5,10,0,14,10,1.13,14,19.0,-5.0,0.04,11.8,18.3,-6.5,-0.35,0,0,0,0.0
99de6b6f,25,2070,23.0,25,20,0,2,1.76,42,32.0,10.0,1.34,40.2,38.5,1.7,0.54,0,0,0,0.0
9a2e0ccc,22,1141,12.7,14,4,8,8,1.73,19,20.0,-1.0,-2.19,21.4,18.7,2.8,-1.18,0,0,0,0.0
9a493fb7,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ab16552,23,1968,21.9,21,21,2,8,1.35,42,38.0,4.0,0.6,42.2,32.4,9.9,0.47,0,0,0,0.0
9af1f9ff,3,110,1.2,0,0,3,8,1.33,2,3.0,-1.0,-1.64,1.2,1.8,-0.6,-1.31,0,0,0,0.0
9c2394c9,16,1363,15.1,16,15,0,16,0.38,18,40.0,-22.0,-0.66,18.6,30.7,-12.1,0.05,0,0,0,0.0
9ceb7642,28,1866,20.7,22,10,6,5,1.29,31,44.0,-13.0,-0.02,30.1,39.0,-8.9,-0.24,0,0,0,0.0
9d12e142,31,2770,30.8,31,30,0,1,2.0,76,40.0,36.0,-1.0,54.9,35.7,19.3,0.36,2770,31,31,30.8
9ec32624,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9efa1d25,15,521,5.8,5,1,10,12,1.67,11,8.0,3.0,-0.9,8.7,7.7,1.0,-0.5,0,0,0,0.0
9f381d8b,29,1998,22.2,23,10,6,1,1.03,36,41.0,-5.0,0.88,31.8,32.9,-1.1,0.22,0,0,0,0.0
9f77012e,1,4,0.0,0,0,1,9,3.0,0,0.0,0.0,-1.3,0.0,0.0,0.0,-0.96,0,0,0,0.0
9f979eb2,11,619,6.9,5,3,6,14,0.91,12,12.0,0.0,0.66,12.9,8.3,4.5,0.99,0,0,0,0.0
9fec8860,12,924,10.3,10,8,2,3,0.58,12,26.0,-14.0,-0.82,11.9,20.9,-9.0,-0.58,0,0,0,0.0
a0415710,20,1672,18.6,20,13,0,0,1.4,35,38.0,-3.0,0.81,27.2,28.3,-1.2,0.15,0,0,0,0.0
a0d767cd,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a165a577,0,0,0.0,0,0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a167537f,33,2203,24.5,25,12,8,0,2.0,61,30.0,31.0,0.01,46.4,32.5,13.9,-0.09,0,0,0,0.0
a2a85828,3,79,0.9,1,0,2,3,0.0,0,3.0,-3.0,-2.57,0.2,2.4,-2.2,-1.86,0,0,0,0.0
a3ddb1b9,23,1515,16.8,18,7,5,3,2.82,33,33.0,0.0,1.84,26.8,23.400000000000002,3.3,0.75,0,0,0,0.0
a3f8142f,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4effc55,15,983,10.9,10,10,5,10,2.13,32,12.0,20.0,0.83,20.6,10.9,9.8,0.45,0,0,0,0.0
a4f94a0d,31,2443,27.1,29,17,2,2,1.29,35,39.0,-4.0,1.75,34.2,38.0,-3.9,1.16,0,0,0,0.0
a53b661f,32,2102,23.4,20,15,12,1,1.53,38,37.0,1.0,0.14,36.5,40.9,-4.5,-0.29,0,0,0,0.0
a5ae8f8e,24,2051,22.8,23,18,1,3,0.83,27,48.0,-21.0,-0.39,26.1,38.5,-12.4,-0.23,0,0,0,0.0
a5ce09f2,1,74,0.8,0,0,1,1,0.0,2,3.0,-1.0,-0.43,1.2,0.8,0.4,0.95,0,0,0,0.0
a5ec3ede,14,805,8.9,9,7,5,13,0.93,12,27.0,-15.0,-1.44,11.9,18.5,-6.6,-0.54,0,0,0,0.0
a65ce836,12,955,10.6,10,7,2,0,2.25,20,8.0,12.0,-0.19,16.9,10.3,6.6,0.05,0,0,0,0.0
a70b8345,9,810,9.0,9,9,0,20,1.0,16,14.0,2.0,0.34,18.0,13.1,4.9,0.36,810,9,9,9.0
a73c8f95,14,1058,11.8,12,11,2,0,2.07,28,20.0,8.0,0.28,19.6,17.9,1.7,-0.13,0,0,0,0.0
a7813ac4,26,1709,19.0,16,13,10,8,1.08,21,28.0,-7.0,0.56,28.2,26.8,1.4,0.94,0,0,0,0.0
a7a9d95a,11,530,5.9,6,3,5,3,1.64,13,12.0,1.0,-1.32,12.1,7.8,4.3,0.16,0,0,0,0.0
a8d4428b,28,1416,15.7,15,1,13,2,1.11,24,23.0,1.0,1.6,18.5,25.3,-6.8,0.08,0,0,0,0.0
a92ab7be,10,900,10.0,10,10,0,16,1.5,16,14.0,2.0,0.24,14.8,24.1,-9.3,-0.57,900,10,10,10.0
aad48be9,21,1731,19.2,20,15,1,6,1.0,26,40.0,-14.0,-0.93,24.1,30.6,-6.4,0.0,0,0,0,0.0
ab1a72b4,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab5b7dc1,32,2321,25.8,28,12,4,2,1.19,29,47.0,-18.0,-0.82,31.5,44.6,-13.1,-0.54,0,0,0,0.0
ab5c36dd,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab700320,14,535,5.9,5,3,9,5,1.21,8,12.0,-4.0,-0.42,7.5,11.8,-4.2,-0.45,0,0,0,0.0
abf0cad0,6,157,1.7,1,0,5,5,0.67,2,5.0,-3.0,-1.29,3.1,4.0,-1.0,-0.18,0,0,0,0.0
ac73ec79,25,1783,19.8,21,15,4,8,2.16,51,23.0,28.0,0.29,37.5,23.9,13.6,-0.65,0,0,0,0.0
acc7b7ec,14,340,3.8,1,0,13,2,0.5,1,9.0,-8.0,-1.49,3.5,6.2,-2.7,-0.28,0,0,0,0.0
ad00b1a8,18,1158,12.9,13,8,5,12,1.22,24,23.0,1.0,0.98,22.5,18.0,4.5,0.77,0,0,0,0.0
ad3389d5,34,3060,34.0,34,34,0,0,1.85,61,44.0,17.0,0.0,59.1,51.2,7.8,0.0,3060,34,34,34.0
ae44e8e2,12,747,8.3,9,1,3,3,1.75,20,5.0,15.0,0.68,17.0,7.3,9.7,0.28,0,0,0,0.0
aeaf1bc1,2,12,0.1,0,0,2,4,3.0,1,0.0,1.0,5.52,0.5,0.7,-0.2,-3.09,0,0,0,0.0
aeda1f69,23,670,7.4,6,0,17,8,1.52,7,7.0,0.0,-0.08,11.0,10.4,0.6,-0.26,0,0,0,0.0
aeed5c06,28,1771,19.7,18,12,10,6,1.86,33,29.0,4.0,-0.7,32.5,33.4,-0.9,-0.66,0,0,0,0.0
afb0c500,26,2315,25.7,26,25,0,4,1.27,31,40.0,-9.0,0.98,28.5,35.9,-7.4,0.49,2315,26,26,25.7
b08087fd,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0a0698b,26,2207,24.5,26,23,0,0,1.08,36,51.0,-15.0,-0.3,32.6,40.8,-8.2,-0.74,0,0,0,0.0
b1823b08,2,86,1.0,1,0,1,8,1.0,1,0.0,1.0,1.68,1.7,2.2,-0.5,-0.14,0,0,0,0.0
b1cd37e6,33,2958,32.9,33,32,0,0,1.36,58,57.0,1.0,1.8,58.3,48.3,10.0,0.65,0,0,0,0.0
b3325a30,20,1599,17.8,19,12,1,0,1.65,28,28.0,0.0,1.23,23.3,29.4,-6.1,0.13,0,0,0,0.0
b3b7f5a6,22,1220,13.6,12,9,10,12,1.14,22,26.0,-4.0,-0.44,19.1,19.4,-0.3,-0.5,0,0,0,0.0
b48215cd,7,213,2.4,1,0,6,4,1.0,1,5.0,-4.0,-1.47,2.6,4.6,-1.9,-0.51,0,0,0,0.0
b4cf5806,33,2682,29.8,31,19,2,0,1.15,34,51.0,-17.0,-0.57,37.1,46.6,-9.5,0.47,0,0,0,0.0
b4d90315,7,298,3.3,4,0,3,20,1.29,5,6.0,-1.0,-0.37,4.4,8.3,-3.9,-0.73,0,0,0,0.0
b500b384,21,1200,13.3,14,2,7,0,1.57,20,15.0,5.0,0.52,18.9,15.5,3.4,-0.06,0,0,0,0.0
b50ec54b,9,623,6.9,7,2,2,6,1.11,5,10.0,-5.0,-0.24,7.6,10.1,-2.6,-0.3,0,0,0,0.0
b69261a0,25,1680,18.7,18,16,7,8,1.84,33,22.0,11.0,-0.39,36.4,27.0,9.4,-0.59,0,0,0,0.0
b6a6e0a7,14,749,8.3,10,3,4,4,1.5,10,15.0,-5.0,-0.8,14.1,15.8,-1.7,-0.14,0,0,0,0.0
b77f44a4,31,2789,31.0,31,30,0,1,1.19,38,55.0,-17.0,-0.55,37.5,50.2,-12.7,-0.37,0,0,0,0.0
