id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
54e4866f,31,2313,25.7,27,8,4,1,1.35,44,40.0,4.0,0.64,36.0,39.2,-3.2,0.32,0,0,0,0.0
555d5edd,29,1890,21.0,20,14,9,0,1.62,39,24.0,15.0,0.79,27.6,23.7,3.9,-0.06,0,0,0,0.0
5569bf9a,21,1604,17.8,18,12,3,7,1.1,13,23.0,-10.0,0.43,16.2,30.7,-14.5,-0.23,0,0,0,0.0
5584552e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
56413b1f,21,1669,18.5,20,13,1,2,1.19,20,24.0,-4.0,-1.38,24.9,23.3,1.6,-0.28,0,0,0,0.0
565bf0da,14,1222,13.6,14,12,0,0,1.64,25,17.0,8.0,0.2,24.9,15.8,9.1,0.55,0,0,0,0.0
5722eced,1,18,0.2,0,0,1,0,3.0,1,0.0,1.0,3.4,0.1,0.1,0.0,-0.87,0,0,0,0.0
5723931e,6,46,0.5,0,0,6,3,2.0,3,0.0,3.0,5.93,1.0,0.1,0.9,1.72,0,0,0,0.0
5762be5c,19,1037,11.5,10,9,9,10,1.26,14,18.0,-4.0,-0.57,14.5,17.9,-3.3,-0.4,0,0,0,0.0
57d88cf9,29,1697,18.9,19,5,10,2,1.79,43,29.0,14.0,-0.25,37.8,20.9,16.8,0.38,0,0,0,0.0
582a5247,15,887,9.9,9,8,6,12,0.47,4,19.0,-15.0,-1.4,9.3,17.4,-8.1,-0.33,0,0,0,0.0
58450270,3,238,2.6,3,0,0,0,1.0,5,6.0,-1.0,1.54,3.5,5.4,-1.9,0.5,0,0,0,0.0
5853ac44,6,118,1.3,0,0,6,3,2.17,2,1.0,1.0,-0.89,1.4,1.5,-0.2,-1.23,0,0,0,0.0
58a2e9f6,22,905,10.1,10,2,12,7,1.09,11,14.0,-3.0,0.04,11.0,14.0,-3.0,-0.19,0,0,0,0.0
58ce23e5,13,419,4.7,3,1,10,4,0.46,3,10.0,-7.0,0.34,4.5,9.9,-5.4,0.04,0,0,0,0.0
5939baa2,24,1956,21.7,22,19,2,6,0.42,12,56.0,-44.0,-0.64,17.0,44.5,-27.5,-0.2,0,0,0,0.0
59a48c59,3,34,0.4,0,0,3,8,0.0,0,2.0,-2.0,-4.82,0.1,0.6,-0.5,-0.84,0,0,0,0.0
59e4b92e,27,1818,20.2,23,11,4,5,1.22,22,26.0,-4.0,0.82,20.6,32.8,-12.1,-0.03,0,0,0,0.0
5c4bf6ba,31,2790,31.0,31,31,0,0,1.16,33,46.0,-13.0,0.91,45.3,45.0,0.3,0.85,2790,31,31,31.0
5c899683,7,362,4.0,3,2,4,14,2.57,9,3.0,6.0,0.72,8.4,4.5,4.0,0.3,0,0,0,0.0
5d4f7d61,29,1866,20.7,20,12,9,0,1.38,34,21.0,13.0,0.55,31.4,25.8,5.6,0.15,0,0,0,0.0
5d8e331f,31,2729,30.3,30,29,1,0,1.42,49,43.0,6.0,1.83,41.9,45.8,-3.9,0.7,0,0,0,0.0
5db45ee5,3,10,0.1,0,0,3,8,1.33,0,1.0,-1.0,-8.97,0.0,0.1,-0.1,-0.97,0,0,0,0.0
5ddb8f9f,22,1318,14.6,16,7,6,7,2.81,21,23.0,-2.0,-2.81,19.799999999999997,18.5,1.3,-0.42,0,0,0,0.0
5dfc6ad5,15,1130,12.6,13,11,2,0,1.87,24,18.0,6.0,-0.59,23.9,15.1,8.7,-0.04,0,0,0,0.0
5e22e2a4,30,2209,24.5,28,13,2,0,1.23,37,36.0,1.0,0.15,32.3,32.3,0.0,0.73,0,0,0,0.0
5e66fa06,31,2711,30.1,30,29,1,1,1.29,50,52.0,-2.0,-0.84,45.8,45.2,0.7,0.4,0,0,0,0.0
5ea8ef20,24,1818,20.2,19,16,5,0,1.13,27,29.0,-2.0,0.55,28.7,25.8,2.8,0.75,0,0,0,0.0
5ed9b537,14,695,7.7,8,4,6,10,2.21,15,9.0,6.0,-0.06,11.9,8.0,3.9,-0.67,0,0,0,0.0
5fd5e542,13,829,9.2,10,2,3,14,1.92,22,17.0,5.0,-0.43,15.5,10.8,4.6,-0.3,0,0,0,0.0
60097ff6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
603cb947,28,2379,26.4,26,17,2,0,1.46,43,41.0,2.0,0.6,39.9,41.0,-1.1,-0.02,0,0,0,0.0
610aa1e9,6,381,4.2,4,4,2,11,0.67,5,9.0,-4.0,-0.51,7.1,7.8,-0.7,-0.11,0,0,0,0.0
614eca9b,22,1681,18.7,20,6,2,11,0.86,15,30.0,-15.0,-0.09,16.4,31.6,-15.2,-0.25,0,0,0,0.0
6190474d,26,823,9.1,7,0,19,7,1.31,14,14.0,0.0,0.0,11.3,16.5,-5.2,-0.5,0,0,0,0.0
626fab5f,21,1540,17.1,19,11,2,4,1.24,20,22.0,-2.0,0.83,18.2,27.4,-9.2,0.1,0,0,0,0.0
62ab9184,29,1936,21.5,21,16,8,5,1.76,39,24.0,15.0,-0.02,29.2,28.4,0.8,-0.45,0,0,0,0.0
62ba5881,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
62c7067a,12,378,4.2,2,0,10,9,0.25,3,6.0,-3.0,0.06,4.9,5.4,-0.5,0.31,0,0,0,0.0
62f94e47,1,25,0.3,0,0,1,11,0.0,1,1.0,0.0,-0.42,1.1,0.8,0.3,0.74,0,0,0,0.0
635f2732,31,2065,22.9,23,8,8,3,1.03,28,39.0,-11.0,0.06,37.1,36.7,0.3,0.24,0,0,0,0.0
63b9cc6d,13,914,10.2,11,2,2,2,1.31,7,7.0,0.0,1.09,11.2,14.2,-3.0,0.58,0,0,0,0.0
652d4c37,16,781,8.7,7,1,9,1,2.44,28,16.0,12.0,-0.32,21.5,12.2,9.3,0.02,0,0,0,0.0
66385c46,17,758,8.4,7,2,10,12,0.94,8,13.0,-5.0,-0.12,11.0,13.0,-2.0,-0.23,0,0,0,0.0
677da306,29,2610,29.0,29,29,0,0,1.14,28,42.0,-14.0,0.32,28.7,46.5,-17.8,-0.18,0,0,0,0.0
68635c10,3,99,1.1,1,1,2,6,0.0,2,4.0,-2.0,-1.09,1.6,2.2,-0.6,-0.18,0,0,0,0.0
68829001,26,1729,19.2,23,2,3,3,1.42,29,31.0,-2.0,-0.31,26.6,29.5,-2.9,-0.29,0,0,0,0.0
69374ff5,17,1072,11.9,12,8,5,1,1.65,26,12.0,14.0,1.18,15.7,11.5,4.2,0.22,0,0,0,0.0
699fb8db,21,1369,15.2,14,12,7,12,1.05,16,26.0,-10.0,-1.19,17.4,24.1,-6.7,-0.43,0,0,0,0.0
6aa3e78b,23,1574,17.5,17,13,6,1,1.26,25,27.0,-2.0,-0.11,25.6,25.3,0.2,0.1,0,0,0,0.0
6ac69ff9,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6b21b7b5,14,257,2.9,1,0,13,13,1.79,6,7.0,-1.0,-1.31,6.1,5.2,0.9,-0.45,0,0,0,0.0
6b8887c2,6,56,0.6,0,0,6,8,1.5,1,3.0,-2.0,-4.14,0.7,2.0,-1.3,-2.86,0,0,0,0.0
6bd5cd5d,34,3042,33.8,34,33,0,0,1.47,50,42.0,8.0,5.24,46.9,40.8,6.1,10.18,0,0,0,0.0
6bf9da17,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6c6a3300,24,1462,16.2,14,6,10,1,0.83,19,28.0,-9.0,0.12,16.4,27.8,-11.4,-0.2,0,0,0,0.0
6ca598d5,2,40,0.4,0,0,2,0,0.5,0,0.0,0.0,1.82,0.1,0.4,-0.3,0.55,0,0,0,0.0
6cafd68d,12,700,7.8,6,6,6,4,1.67,15,14.0,1.0,0.24,13.1,13.3,-0.2,0.02,0,0,0,0.0
6ce43701,14,422,4.7,2,1,12,4,1.14,10,5.0,5.0,0.25,10.7,4.2,6.5,0.77,0,0,0,0.0
6e44569a,7,125,1.4,1,0,6,16,1.0,1,1.0,0.0,0.0,2.3,2.1,0.2,0.37,0,0,0,0.0
6ec6fde0,16,1184,13.2,14,10,2,2,1.06,21,22.0,-1.0,-0.03,20.0,22.7,-2.7,-0.27,0,0,0,0.0
6ecbddf6,30,1612,17.9,18,5,12,1,0.9,19,27.0,-8.0,0.17,19.1,24.8,-5.7,0.56,0,0,0,0.0
6f8cd6d0,29,1731,19.2,20,3,9,0,1.31,43,29.0,14.0,1.13,35.8,24.3,11.5,0.76,0,0,0,0.0
6fd8a334,18,1136,12.6,11,9,7,15,1.61,22,16.0,6.0,0.1,19.5,14.2,5.3,0.33,0,0,0,0.0
70678132,7,85,0.9,1,0,6,7,0.86,3,2.0,1.0,1.42,2.3,2.4,0.0,0.15,0,0,0,0.0
70dcf94d,14,486,5.4,5,0,9,4,1.29,8,7.0,1.0,0.22,6.3,10.5,-4.2,-0.67,0,0,0,0.0
715166d3,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
71ec39ef,26,2090,23.2,25,17,1,5,1.0,25,36.0,-11.0,-0.47,26.9,30.2,-3.3,0.06,0,0,0,0.0
7242b495,13,430,4.8,4,3,9,12,1.15,4,6.0,-2.0,-0.73,6.2,6.9,-0.7,-0.31,0,0,0,0.0
73000a79,22,1570,17.4,19,12,3,5,1.77,29,18.0,11.0,0.45,23.2,18.7,4.5,0.1,0,0,0,0.0
73e2f6eb,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74c7c2db,28,1476,16.4,18,3,10,2,1.0,24,31.0,-7.0,0.14,23.5,27.3,-3.8,-0.32,0,0,0,0.0
74d654b4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74f2e748,10,436,4.8,4,2,6,4,1.4,7,8.0,-1.0,-0.72,7.9,6.4,1.5,0.12,0,0,0,0.0
75422cbf,1,2,0.0,0,0,1,4,0.0,0,0.0,0.0,1.8,0.1,0.0,0.1,7.27,0,0,0,0.0
763b8b37,19,270,3.0,1,0,18,12,1.95,9,3.0,6.0,1.42,7.0,4.1,2.9,0.85,0,0,0,0.0
76b2817e,21,1133,12.6,15,2,6,10,0.81,11,22.0,-11.0,-0.17,15.9,17.0,-1.1,0.47,0,0,0,0.0
76fa965f,25,1509,16.8,17,3,8,3,1.4,25,24.0,1.0,0.06,22.3,23.9,-1.5,-0.13,0,0,0,0.0
78666ade,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78b9e99c,2,11,0.1,0,0,2,6,2.0,0,0.0,0.0,-0.83,0.2,0.1,0.1,-0.41,0,0,0,0.0
791abba1,14,1071,11.9,11,11,3,1,0.5,12,24.0,-12.0,1.21,12.5,24.1,-11.7,0.33,0,0,0,0.0
792ffa71,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7961f7aa,12,216,2.4,1,0,11,6,1.0,3,6.0,-3.0,-1.34,2.9,5.6,-2.7,-1.0,0,0,0,0.0
79c90e45,20,1588,17.6,17,15,3,0,1.5,30,24.0,6.0,0.83,27.6,27.3,0.2,0.1,0,0,0,0.0
79ca3e23,32,2537,28.2,32,13,0,0,1.03,31,40.0,-9.0,2.61,32.2,41.5,-9.2,0.33,0,0,0,0.0
7aac47fe,2,128,1.4,2,1,0,0,3.0,5,3.0,2.0,1.53,3.4,3.0,0.3,0.28,0,0,0,0.0
7c104bb7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7c473e12,19,1545,17.2,17,14,2,0,1.16,25,26.0,-1.0,0.54,20.4,25.9,-5.4,-0.31,0,0,0,0.0
7c56da38,28,1892,21.0,19,10,9,0,1.96,40,17.0,23.0,0.71,41.6,14.5,27.1,0.68,0,0,0,0.0
7ca196eb,6,147,1.6,1,0,5,7,0.17,3,5.0,-2.0,-0.64,2.5,5.2,-2.7,-1.12,0,0,0,0.0
7cd6badb,30,1961,21.8,23,10,7,0,1.43,41,35.0,6.0,0.11,35.5,29.7,5.8,-0.02,0,0,0,0.0
7d3e7da6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7d841904,6,62,0.7,0,0,6,6,0.67,0,4.0,-4.0,-5.42,0.7,1.9,-1.3,-1.78,0,0,0,0.0
7dca49f6,13,647,7.2,8,0,5,3,0.77,7,11.0,-4.0,0.26,5.9,10.2,-4.3,0.12,0,0,0,0.0
7dfb8653,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ed08d5c,1,90,1.0,1,1,0,2,1.0,1,1.0,0.0,-1.67,0.8,1.3,-0.5,-1.59,0,0,0,0.0
7f609bfc,26,2119,23.5,25,19,1,0,1.27,37,35.0,2.0,0.47,35.0,33.8,1.2,0.28,0,0,0,0.0
7f97771d,19,466,5.2,4,2,15,6,2.53,12,6.0,6.0,-0.54,8.9,7.5,1.4,-0.91,0,0,0,0.0
7fa4e703,32,1976,22.0,23,9,9,0,1.97,44,31.0,13.0,-0.74,42.2,26.6,15.6,-0.04,0,0,0,0.0
7fe12375,31,2768,30.8,31,30,0,0,1.45,48,42.0,6.0,-0.11,42.3,40.0,2.3,-0.49,2768,31,31,30.8
809940aa,27,1233,13.7,11,2,16,7,1.04,12,21.0,-9.0,0.18,17.0,21.7,-4.7,0.07,0,0,0,0.0
80c9e555,2,34,0.4,0,0,2,9,3.0,0,0.0,0.0,-0.83,0.9,0.2,0.7,0.77,0,0,0,0.0
80f36c88,27,1858,20.6,23,14,4,2,1.2,27,40.0,-13.0,-3.64,30.1,33.199999999999996,-3.1,-0.89,0,0,0,0.0
815c314f,32,2727,30.3,32,25,0,0,1.38,48,49.0,-1.0,-0.57,46.1,45.4,0.7,0.43,0,0,0,0.0
81868f73,1,6,0.1,0,0,1,2,3.0,0,0.0,0.0,-0.03,0.1,0.1,0.1,1.19,0,0,0,0.0
834d0be5,25,1245,13.8,12,3,13,4,1.56,21,15.0,6.0,0.04,17.6,15.3,2.4,-0.06,0,0,0,0.0
8494acc4,27,1578,17.5,17,11,10,7,1.74,32,30.0,2.0,-0.74,27.1,29.8,-2.7,-1.02,0,0,0,0.0
857a5abe,16,1266,14.1,16,9,0,4,1.81,18,17.0,1.0,0.97,21.2,17.5,3.6,0.55,0,0,0,0.0
8593f88c,34,3060,34.0,34,34,0,0,1.32,52,52.0,0.0,0.0,45.5,52.4,-6.9,0.0,0,0,0,0.0
864db10a,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
867501bf,25,1246,13.8,13,3,12,4,0.36,8,35.0,-27.0,-0.26,11.1,26.3,-15.2,0.16,0,0,0,0.0
86e119e0,30,2585,28.7,30,23,0,0,1.87,53,30.0,23.0,0.61,43.0,32.9,10.1,0.97,0,0,0,0.0
8758ddf4,1,90,1.0,1,1,0,7,3.0,3,1.0,2.0,1.58,2.0,0.5,1.5,1.23,90,1,1,1.0
8778c910,33,2970,33.0,33,33,0,1,2.33,97,42.0,55.0,1.67,73.0,38.9,34.1,-0.6,2970,33,33,33.0
88d4144a,27,1797,20.0,22,12,5,4,0.85,19,38.0,-19.0,-1.52,23.2,30.4,-7.1,-0.47,0,0,0,0.0
88e357ef,27,1644,18.3,20,4,7,0,2.48,63,20.0,43.0,1.59,47.3,21.0,26.3,0.84,0,0,0,0.0
89ac64a6,28,2350,26.1,26,23,2,0,1.82,60,37.0,23.0,0.12,53.4,30.9,22.5,0.59,0,0,0,0.0
8b6e0db2,24,1358,15.1,13,12,11,10,1.29,17,28.0,-11.0,-0.36,18.7,26.9,-8.2,0.08,0,0,0,0.0
8d78e732,29,2458,27.3,28,22,1,0,2.24,85,37.0,48.0,0.71,66.0,32.9,33.1,0.81,0,0,0,0.0
8e235926,24,835,9.3,9,1,15,7,1.29,10,17.0,-7.0,-0.31,9.1,16.6,-7.5,-0.3,0,0,0,0.0
8eb55dbb,18,1106,12.3,15,2,3,1,1.61,24,13.0,11.0,1.08,17.6,13.0,4.6,0.4,0,0,0,0.0
8f056768,32,2626,29.2,30,15,2,0,1.72,51,33.0,18.0,-0.63,41.9,36.1,5.8,-0.01,0,0,0,0.0
8ff2354e,24,1651,18.3,19,14,5,3,2.04,35,19.0,16.0,0.11,38.8,19.0,19.8,0.11,0,0,0,0.0
901c0f97,28,2517,28.0,28,27,0,1,1.0,20,43.0,-23.0,-0.33,27.5,50.0,-22.5,-0.58,0,0,0,0.0
90339309,32,2880,32.0,32,32,0,0,1.19,38,53.0,-15.0,0.53,48.7,48.7,0.0,1.07,0,0,0,0.0
9050ddc4,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
92432bc6,31,1905,21.2,21,9,10,1,1.81,37,21.0,16.0,-0.18,43.8,17.3,26.5,0.59,0,0,0,0.0
924f9191,24,1816,20.2,21,8,3,0,1.54,30,27.0,3.0,-0.14,26.7,23.9,2.8,0.04,0,0,0,0.0
92948149,11,990,11.0,11,11,0,8,1.0,10,15.0,-5.0,-0.19,11.8,15.0,-3.2,-0.19,0,0,0,0.0
92a16062,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9321b8ed,2,135,1.5,1,1,1,25,1.0,2,3.0,-1.0,-1.13,0.8,3.3,-2.5,-1.97,135,2,1,1.5
93a50d2c,12,987,11.0,11,10,1,12,1.42,18,15.0,3.0,0.49,16.5,16.7,-0.2,0.02,0,0,0,0.0
94c18565,8,447,5.0,6,1,2,0,1.25,6,9.0,-3.0,0.19,8.4,7.5,1.0,0.68,0,0,0,0.0
962e54cb,15,749,8.3,9,3,6,1,0.6,8,21.0,-13.0,0.31,7.8,20.0,-12.2,-0.37,0,0,0,0.0
9642c929,4,360,4.0,4,4,0,1,0.75,7,10.0,-3.0,1.18,5.0,8.2,-3.2,0.44,0,0,0,0.0
99f7e9aa,23,1276,14.2,14,6,9,10,1.57,27,25.0,2.0,0.19,23.9,23.0,1.0,0.16,0,0,0,0.0
9a2e0ccc,29,1539,17.1,20,0,9,1,1.72,29,20.0,9.0,-0.6,31.2,15.3,15.9,-0.2,0,0,0,0.0
9ab16552,29,2288,25.4,26,19,3,4,1.86,51,38.0,13.0,0.16,46.9,33.4,13.5,0.75,0,0,0,0.0
9af1f9ff,4,188,2.1,2,2,2,17,2.25,4,4.0,0.0,-0.25,3.5,3.3,0.1,-0.22,0,0,0,0.0
9b1b7d78,6,520,5.8,6,5,0,7,0.5,4,13.0,-9.0,0.28,4.8,12.7,-8.0,-0.23,0,0,0,0.0
9b688ae1,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ceb7642,11,513,5.7,6,1,5,4,0.55,4,7.0,-3.0,-0.03,7.0,7.4,-0.5,-0.02,0,0,0,0.0
9d12e142,19,1665,18.5,18,18,1,9,1.68,38,30.0,8.0,-0.92,35.1,24.2,10.9,-0.3,1665,19,18,18.5
9f381d8b,21,1537,17.1,17,8,4,0,1.14,22,26.0,-4.0,0.18,23.5,22.9,0.6,0.4,0,0,0,0.0
9f979eb2,16,1300,14.4,14,12,2,12,0.56,13,24.0,-11.0,0.01,16.6,22.3,-5.7,-0.02,0,0,0,0.0
9fec8860,23,1957,21.7,21,17,2,1,0.83,21,34.0,-13.0,0.05,20.4,34.6,-14.2,-0.16,0,0,0,0.0
a0415710,23,1726,19.2,18,12,5,1,0.87,20,36.0,-16.0,-0.16,22.8,27.7,-4.9,0.29,0,0,0,0.0
a0606ae8,1,51,0.6,0,0,1,33,1.0,1,1.0,0.0,0.78,0.3,1.3,-1.1,-1.55,51,1,0,0.6
a167537f,31,1495,16.6,17,7,14,3,1.87,36,26.0,10.0,-0.49,32.7,21.1,11.6,-0.05,0,0,0,0.0
a2a85828,26,977,10.9,9,1,17,6,1.73,20,15.0,5.0,-0.01,19.5,13.6,6.0,0.31,0,0,0,0.0
a3ddb1b9,20,1494,16.6,18,12,2,0,0.5,14,46.0,-32.0,-0.26,17.1,39.4,-22.3,-0.3,0,0,0,0.0
a42760bc,10,112,1.2,0,0,10,7,0.6,3,4.0,-1.0,-0.04,1.6,1.4,0.2,0.54,0,0,0,0.0
a4effc55,9,276,3.1,3,1,6,1,1.89,6,5.0,1.0,-0.58,5.8,5.5,0.3,-0.69,0,0,0,0.0
a4f94a0d,22,1033,11.5,13,2,9,2,1.27,15,12.0,3.0,0.08,15.5,12.8,2.7,0.17,0,0,0,0.0
a5234eab,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a53b661f,32,2200,24.4,23,13,9,2,1.31,43,40.0,3.0,0.65,40.7,36.0,4.7,0.81,0,0,0,0.0
a572e291,24,2109,23.4,24,22,0,1,1.46,44,35.0,9.0,1.14,38.7,35.9,2.8,0.46,0,0,0,0.0
a5ae8f8e,23,1723,19.1,19,16,4,3,1.26,25,20.0,5.0,2.01,20.4,27.5,-7.1,0.51,0,0,0,0.0
a5ce09f2,27,1555,17.3,17,1,10,1,0.81,18,25.0,-7.0,0.43,14.2,24.3,-10.0,0.03,0,0,0,0.0
a5ec3ede,21,1370,15.2,14,13,7,12,1.14,15,26.0,-11.0,-0.4,18.9,25.1,-6.2,-0.62,0,0,0,0.0
a65ce836,28,2133,23.7,23,19,5,3,1.86,53,32.0,21.0,0.11,44.8,31.0,13.9,-0.46,0,0,0,0.0
a6c58494,6,252,2.8,3,0,3,6,0.5,3,12.0,-9.0,-3.53,4.9,7.0,-2.1,-0.79,0,0,0,0.0
a70b8345,11,945,10.5,10,10,1,11,0.36,6,24.0,-18.0,0.12,6.8,22.0,-15.2,-0.37,945,11,10,10.5
a73c8f95,31,2652,29.5,29,29,2,0,1.55,44,35.0,9.0,-0.8,38.9,36.0,2.8,-0.85,0,0,0,0.0
a7813ac4,21,1430,15.9,16,10,5,8,1.1,20,34.0,-14.0,-0.72,25.6,29.4,-3.7,-0.32,0,0,0,0.0
a8090a41,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a8d4428b,32,2506,27.8,30,12,2,0,0.97,25,43.0,-18.0,-0.16,26.5,41.0,-14.4,0.42,0,0,0,0.0
a8db7ebb,24,890,9.9,8,2,16,10,1.58,12,17.0,-5.0,-1.0,11.9,14.7,-2.7,-0.56,0,0,0,0.0
a9142dc3,6,409,4.5,5,2,1,1,0.83,6,5.0,1.0,-0.22,5.3,6.1,-0.8,-0.45,0,0,0,0.0
a92ab7be,3,270,3.0,3,3,0,0,1.33,7,6.0,1.0,0.37,4.3,6.9,-2.6,-0.72,270,3,3,3.0
a9a6fc08,0,0,0.0,0,0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aad48be9,33,2793,31.0,31,29,2,1,0.97,36,50.0,-14.0,-1.46,38.2,43.2,-5.0,0.04,0,0,0,0.0
ab3f1bdf,1,24,0.3,0,0,1,1,3.0,0,1.0,-1.0,-1.97,0.1,1.6,-1.5,-4.46,0,0,0,0.0
ab488bdc,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab5b7dc1,26,977,10.9,8,2,18,6,1.27,11,13.0,-2.0,-0.57,14.0,15.3,-1.3,-0.35,0,0,0,0.0
ab700320,18,1064,11.8,13,5,5,5,2.69,8,16.0,-8.0,3.33,14.0,18.099999999999998,-4.1,2.69,0,0,0,0.0
ac73ec79,28,1677,18.6,21,9,7,2,2.04,37,14.0,23.0,0.91,33.5,12.3,21.2,0.24,0,0,0,0.0
ad00b1a8,12,416,4.6,4,2,8,14,1.67,3,9.0,-6.0,-0.62,5.5,7.3,-1.9,-0.02,0,0,0,0.0
ad3389d5,29,2565,28.5,29,28,0,0,1.66,48,29.0,19.0,1.58,38.6,30.3,8.3,0.51,2565,29,29,28.5
ae44e8e2,32,2194,24.4,26,8,6,0,2.0,46,20.0,26.0,0.86,46.2,19.3,26.9,0.26,0,0,0,0.0
aeaf1bc1,2,37,0.4,0,0,2,4,0.5,0,1.0,-1.0,-2.67,0.2,1.3,-1.0,-2.63,0,0,0,0.0
aeda1f69,6,137,1.5,1,1,5,4,2.0,1,1.0,0.0,-0.74,1.0,1.7,-0.7,-0.7,0,0,0,0.0
aeed5c06,32,2388,26.5,28,18,4,0,1.63,45,30.0,15.0,0.7,34.5,29.5,4.9,-0.11,0,0,0,0.0
af0d79a9,26,2042,22.7,25,16,1,2,1.58,38,33.0,5.0,0.57,33.5,31.6,2.0,0.33,0,0,0,0.0
af45e954,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
afb0c500,1,90,1.0,1,1,0,26,1.0,2,2.0,0.0,-1.67,2.9,1.3,1.6,0.6,90,1,1,1.0
b0a0698b,28,2259,25.1,26,21,2,0,0.96,27,39.0,-12.0,1.09,31.9,34.5,-2.6,1.07,0,0,0,0.0
b1a21aca,3,79,0.9,0,0,3,0,0.0,1,1.0,0.0,0.78,0.5,2.1,-1.6,-1.17,0,0,0,0.0
b1cd37e6,30,2534,28.2,29,26,1,0,1.83,60,42.0,18.0,0.98,46.6,36.8,9.8,0.04,0,0,0,0.0
b3325a30,25,1953,21.7,24,18,1,0,0.36,13,56.0,-43.0,-0.52,17.9,43.4,-25.5,0.05,0,0,0,0.0
b3b7f5a6,15,432,4.8,3,1,12,17,1.67,10,12.0,-2.0,-1.03,9.4,10.5,-1.2,-0.69,0,0,0,0.0
b4b08774,1,2,0.0,0,0,1,4,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.06,0,0,0,0.0
b4cf5806,16,1126,12.5,14,4,2,1,0.69,14,23.0,-9.0,0.07,19.2,18.4,0.8,0.71,0,0,0,0.0
b500b384,18,820,9.1,8,0,10,10,1.94,15,8.0,7.0,0.09,13.8,11.4,2.3,0.07,0,0,0,0.0
b69261a0,22,1254,13.9,15,4,7,12,1.68,22,23.0,-1.0,-0.52,24.4,20.4,4.0,0.02,0,0,0,0.0
b6a6e0a7,20,585,6.5,6,0,14,13,1.95,12,10.0,2.0,-0.2,14.2,9.5,4.7,0.47,0,0,0,0.0
b77f44a4,34,3060,34.0,34,34,0,0,1.47,50,43.0,7.0,0.0,46.9,42.8,4.1,0.0,0,0,0,0.0
b797f558,14,651,7.2,5,0,9,14,0.57,6,16.0,-10.0,0.52,4.7,13.2,-8.4,0.04,0,0,0,0.0
b825a650,27,1932,21.5,24,8,3,3,2.04,38,15.0,23.0,0.67,42.1,14.2,27.9,0.73,0,0,0,0.0
b82880c6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b93b7882,17,506,5.6,5,1,12,7,1.0,5,10.0,-5.0,-0.68,6.5,8.3,-1.8,-0.19,0,0,0,0.0
bb08bce9,17,1299,14.4,14,13,3,12,1.18,17,19.0,-2.0,0.32,18.7,17.9,0.8,0.38,0,0,0,0.0
