id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
8e235926,32,2487,27,28,18,4,0,36,62,-26,35.5,49.7,-14.2,0,0,0,0
8e58987d,28,2225,24,28,17,0,1,36,33,3,38.4,38.6,-0.2,0,0,0,0
8ed9b33a,6,540,6,6,6,0,0,10,9,1,8.7,6.7,2.0,0,0,0,0
8f0f2230,21,919,10,9,2,12,7,18,17,1,16.1,17.2,-1.1,0,0,0,0
8f6bfe11,8,494,5,7,3,1,7,4,14,-10,5.7,8.7,-3.0,0,0,0,0
8fa80ec8,1,90,1,1,1,0,3,0,0,0,0.8,0.8,0.1,0,0,0,0
8ff2354e,28,2414,26,27,26,1,2,51,18,33,49.9,30.2,19.7,0,0,0,0
9050ddc4,23,730,8,7,4,16,7,14,21,-7,14.7,13.5,1.1,0,0,0,0
912e63b5,18,1435,15,17,12,1,1,16,33,-17,18.6,30.0,-11.4,0,0,0,0
91cd37b7,7,197,2,2,0,5,2,3,5,-2,3.1,4.5,-1.4,0,0,0,0
92432bc6,9,378,4,4,2,5,0,8,6,2,10.1,8.3,1.8,0,0,0,0
92948149,10,592,6,7,4,3,6,8,12,-4,9.1,11.1,-2.0,0,0,0,0
93a50d2c,13,904,10,11,7,2,7,18,15,3,23.3,16.1,7.2,0,0,0,0
94c18565,8,373,4,5,0,3,5,5,4,1,3.7,6.0,-2.3,0,0,0,0
95173427,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
9593331d,2,42,0,0,0,2,11,0,3,-3,0.1,1.4,-1.4,0,0,0,0
962e54cb,11,390,4,4,0,7,8,10,3,7,9.7,4.9,4.8,0,0,0,0
96f8ab0c,1,16,0,0,0,1,1,1,1,0,0.1,0.1,0.0,0,0,0,0
97655ccd,2,180,2,2,2,0,26,3,2,1,1.6,3.4,-1.8,0,0,0,0
97bfa797,17,461,5,4,1,13,10,5,6,-1,9.9,5.8,4.1,0,0,0,0
9853983f,20,1182,13,12,6,8,2,13,28,-15,13.9,24.0,-10.2,0,0,0,0
99b7584f,18,828,9,10,1,8,8,20,15,5,17.6,15.8,1.7,0,0,0,0
99be8fb5,22,735,8,6,2,16,11,9,9,0,14.6,12.9,1.8,0,0,0,0
99cf1943,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,0,0
99de6b6f,10,813,9,9,8,1,4,23,13,10,19.4,12.9,6.5,0,0,0,0
99f7e9aa,21,1449,16,16,9,5,9,18,31,-13,18.8,33.2,-14.4,0,0,0,0
9a2e0ccc,20,1249,13,14,3,6,2,35,16,19,31.9,16.5,15.4,0,0,0,0
9ab16552,28,2520,28,28,28,0,1,52,37,15,49.5,42.0,7.4,0,0,0,0
9ab48bde,1,90,1,1,1,0,0,1,0,1,1.2,0.9,0.4,0,0,0,0
9af1f9ff,9,720,8,8,7,1,5,14,7,7,13.7,14.0,-0.3,0,0,0,0
9b88e120,22,1722,19,19,14,3,7,13,39,-26,20.5,28.6,-8.1,0,0,0,0
9c9bd01f,9,655,7,8,2,1,12,2,14,-12,7.5,11.4,-3.9,0,0,0,0
9ceb7642,29,1909,21,23,12,6,4,28,37,-9,27.7,36.5,-8.8,0,0,0,0
9d12e142,32,2880,32,32,32,0,0,75,40,35,56.8,36.6,20.2,2880,32,32,32
9efa1d25,26,1674,18,19,6,7,3,38,23,15,35.1,21.6,13.5,0,0,0,0
9fec8860,34,3026,33,34,32,0,0,57,48,9,49.2,54.5,-5.4,0,0,0,0
a0606ae8,34,3060,34,34,34,0,0,32,70,-38,38.0,58.2,-20.1,3060,34,34,34
a0d767cd,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
a165a577,2,180,2,2,2,0,31,1,5,-4,2.1,5.0,-2.9,180,2,2,2
a167537f,33,2666,29,30,20,3,1,64,46,18,52.6,38.7,13.9,0,0,0,0
a2a85828,12,510,5,4,2,8,6,8,16,-8,6.0,11.4,-5.4,0,0,0,0
a3ddb1b9,20,1407,15,15,9,5,0,10,22,-12,17.6,22.5,-4.8,0,0,0,0
a4effc55,17,1267,14,15,13,2,4,37,21,16,26.6,18.4,8.2,0,0,0,0
a4f94a0d,29,2018,22,24,14,5,1,20,44,-24,23.8,38.2,-14.4,0,0,0,0
a53b661f,12,1066,11,12,10,0,0,15,22,-7,15.6,20.8,-5.2,0,0,0,0
a5ae8f8e,23,1877,20,21,18,2,5,37,34,3,31.0,37.2,-6.2,0,0,0,0
a5bea1fb,6,206,2,1,0,5,6,2,10,-8,3.3,4.7,-1.4,0,0,0,0
a5ce09f2,23,873,9,7,4,16,5,15,11,4,13.3,14.6,-1.3,0,0,0,0
a5ec3ede,14,1020,11,11,9,3,9,16,26,-10,18.5,23.8,-5.3,0,0,0,0
a63a995f,29,2172,24,24,22,5,3,39,44,-5,38.7,42.2,-3.5,0,0,0,0
a70b8345,2,123,1,1,1,1,31,4,0,4,1.2,1.8,-0.6,122,2,1,1
a7813ac4,26,2203,24,26,23,0,5,30,50,-20,31.0,45.1,-14.2,0,0,0,0
a7a9d95a,26,1211,13,11,3,15,2,42,21,21,27.1,12.6,14.5,0,0,0,0
a8d4428b,10,212,2,1,0,9,8,6,3,3,4.2,2.9,1.3,0,0,0,0
a92ab7be,1,90,1,1,1,0,27,5,1,4,0.9,1.1,-0.2,90,1,1,1
a96e5dc0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
aad48be9,22,1868,20,22,19,0,1,29,31,-2,31.2,39.7,-8.5,0,0,0,0
ab700320,24,2064,22,23,18,1,0,35,40,-5,33.0,43.3,-10.3,0,0,0,0
ac73ec79,19,1225,13,14,9,5,11,30,11,19,30.0,14.7,15.3,0,0,0,0
acc7b7ec,2,23,0,0,0,2,0,2,1,1,1.0,0.7,0.3,0,0,0,0
ad3389d5,32,2880,32,32,32,0,1,68,47,21,56.2,39.0,17.2,2880,32,32,32
ae961785,17,679,7,6,0,11,10,7,12,-5,8.2,13.4,-5.2,0,0,0,0
aeaf1bc1,2,27,0,0,0,2,3,0,2,-2,0.1,0.8,-0.7,0,0,0,0
aeda1f69,15,443,4,5,0,10,5,8,5,3,7.2,10.7,-3.6,0,0,0,0
af0d79a9,12,616,6,7,6,5,5,5,11,-6,9.5,12.2,-2.7,0,0,0,0
afb0c500,18,1588,17,18,17,0,14,19,29,-10,23.0,27.5,-4.4,1588,18,18,17
b04ee927,19,1232,13,16,8,3,6,9,18,-9,15.1,18.8,-3.7,0,0,0,0
b15e93aa,4,176,2,2,1,2,3,6,2,4,3.9,2.8,1.0,0,0,0,0
b18ef366,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
b1cd37e6,34,2956,32,33,27,1,0,57,46,11,55.5,48.3,7.1,0,0,0,0
b3325a30,26,1729,19,20,7,6,1,17,22,-5,25.4,23.4,1.9,0,0,0,0
b3b7f5a6,1,17,0,0,0,1,3,0,0,0,0.1,0.2,-0.1,0,0,0,0
b48215cd,17,1251,13,15,6,2,1,14,28,-14,14.2,23.2,-9.0,0,0,0,0
b4d90315,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b500b384,26,1692,18,20,7,6,1,35,25,10,25.9,25.2,0.7,0,0,0,0
b5114f85,27,2064,22,22,22,5,2,20,55,-35,25.1,36.6,-11.5,0,0,0,0
b69261a0,32,2731,30,30,29,2,2,52,38,14,47.1,46.7,0.3,0,0,0,0
b6a6e0a7,22,1622,18,19,7,3,7,29,35,-6,28.2,29.9,-1.7000000000000002,0,0,0,0
b825a650,27,2113,23,25,14,2,0,47,22,25,47.1,30.2,16.9,0,0,0,0
b82880c6,7,600,6,7,6,0,19,8,14,-6,9.8,11.3,-1.6,0,0,0,0
b883006f,16,370,4,2,0,14,6,4,6,-2,3.6,7.1,-3.5,0,0,0,0
b93b7882,18,941,10,10,4,8,1,13,16,-3,15.3,16.9,-1.6,0,0,0,0
b956af7d,6,180,2,1,1,5,16,3,1,2,2.4,3.3,-0.9,0,0,0,0
ba115a40,29,2182,24,23,19,6,0,48,33,15,42.5,35.2,7.4,0,0,0,0
bb25c778,4,315,3,3,3,1,26,8,9,-1,5.6,7.1,-1.5,315,4,3,3
bb8a42fa,21,1596,17,20,11,1,5,28,29,-1,25.9,32.6,-6.7,0,0,0,0
bbb496b5,3,125,1,1,0,2,8,2,1,1,1.3,1.9,-0.7,0,0,0,0
bc6bd723,34,2503,27,28,17,6,0,44,33,11,41.9,43.8,-2.0,0,0,0,0
bcb2ccd8,33,2925,32,33,32,0,0,60,27,33,63.1,39.0,24.1,2925,33,33,32
bd142efb,33,2937,32,33,31,0,0,67,51,16,56.7,42.8,13.9,0,0,0,0
bd7d2e6d,18,1620,18,18,18,0,8,14,41,-27,20.9,29.4,-8.5,0,0,0,0
be5e1c4c,10,575,6,7,3,3,1,10,12,-2,9.9,13.0,-3.1,0,0,0,0
beb882a8,34,3052,33,34,33,0,0,58,49,9,49.6,56.1,-6.5,0,0,0,0
beda9675,13,425,4,3,0,10,4,3,11,-8,6.9,8.3,-1.4,0,0,0,0
bee0bab1,19,1057,11,14,7,5,1,25,13,12,19.8,14.6,5.2,0,0,0,0
bf075f6b,10,527,5,5,3,5,1,7,8,-1,7.9,8.6,-0.7,0,0,0,0
c0dc9fc7,1,4,0,0,0,1,2,1,0,1,0.0,0.0,0.0,0,0,0,0
c17bfb65,28,2130,23,25,15,3,0,49,32,17,50.1,37.4,12.7,0,0,0,0
c18d22f5,3,217,2,2,2,1,11,2,4,-2,2.4,4.4,-2.0,0,0,0,0
c1b7847c,29,1874,20,20,9,9,4,32,15,17,33.9,24.5,9.4,0,0,0,0
c311243f,15,1025,11,13,8,2,7,10,18,-8,12.5,18.7,-6.1,0,0,0,0
c3fd9887,28,1807,20,24,5,4,1,33,29,4,33.3,30.0,3.3,0,0,0,0
c476b0c0,32,2880,32,32,32,0,0,47,62,-15,45.7,60.4,-14.7,2880,32,32,32
c4e87b8b,34,2925,32,33,26,1,0,60,49,11,45.4,46.1,-0.7,0,0,0,0
c50281a0,20,1361,15,18,9,2,1,29,24,5,27.3,16.7,10.6,0,0,0,0
c58a9db7,1,13,0,0,0,1,0,2,1,1,2.0,0.1,2.0,0,0,0,0
c5bdb6e3,23,643,7,5,1,18,4,19,11,8,18.6,12.6,6.0,0,0,0,0
c5fd13e9,9,236,2,1,1,8,16,7,4,3,6.1,1.6,4.5,0,0,0,0
c6637acf,14,1006,11,10,7,4,0,16,19,-3,18.9,18.8,0.1,0,0,0,0
c89e8aae,9,765,8,8,8,1,24,24,12,12,13.3,12.7,0.6,765,10,8,8
c8c60119,7,519,5,6,5,1,3,10,11,-1,10.2,8.7,1.5,0,0,0,0
c8cfb04d,6,296,3,2,2,4,9,5,8,-3,2.6,8.5,-5.9,0,0,0,0
c8eb521b,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ca618d23,26,1006,11,11,1,15,6,13,19,-6,15.9,22.3,-6.4,0,0,0,0
ca8033cb,26,2003,22,22,20,4,4,36,21,15,39.6,28.2,11.4,0,0,0,0
cba16a46,22,1357,15,15,4,7,10,13,26,-13,16.1,20.0,-3.9,0,0,0,0
cbac6ec9,24,2160,24,24,24,0,0,30,43,-13,35.3,41.5,-6.2,2160,24,24,24
cc86b9a3,30,2023,22,23,18,7,0,56,24,32,57.1,18.2,38.9,0,0,0,0
cd59b9df,17,1479,16,17,16,0,12,21,43,-22,17.3,33.300000000000004,-16.0,1480,17,17,16
cd82452e,28,2052,22,21,19,7,1,37,43,-6,30.4,40.6,-10.2,0,0,0,0
ce17b5eb,33,2937,32,33,32,0,0,56,48,8,56.0,48.9,7.1,2938,33,33,32
ce218223,9,455,5,5,3,4,14,5,15,-10,4.7,10.1,-5.4,0,0,0,0
cf01fe3a,4,72,0,1,0,3,8,0,5,-5,0.3,3.4,-3.1,0,0,0,0
d003e213,16,901,10,9,7,7,13,26,9,17,27.9,6.8,21.1,0,0,0,0
d01b9ad6,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d120d6dc,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d1273f09,31,2756,30,31,27,0,0,35,52,-17,42.8,44.8,-2.0,0,0,0,0
d1661819,21,1875,20,21,20,0,1,27,31,-4,28.4,32.8,-4.4,0,0,0,0
d20f088b,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,0
d2416c2e,31,2451,27,27,21,4,0,52,24,28,50.8,31.2,19.6,0,0,0,0
d248cd8f,15,1293,14,14,14,1,3,24,17,7,27.5,17.3,10.2,0,0,0,0
d28339cb,13,1128,12,12,12,1,19,10,30,-20,13.2,18.5,-5.4,1127,14,12,12
d3096421,20,956,10,8,4,12,4,10,21,-11,13.5,17.8,-4.3,0,0,0,0
d453346c,2,104,1,1,0,1,9,5,1,4,1.7,1.9,-0.2,0,0,0,0
d459281d,22,1660,18,19,16,3,6,19,44,-25,18.1,37.6,-19.6,0,0,0,0
d4a2533d,25,1415,15,15,6,10,7,25,28,-3,18.4,23.4,-5.0,0,0,0,0
d4d0a9ad,31,2675,29,30,28,1,0,57,44,13,44.8,41.5,3.3,0,0,0,0
d571df78,23,1113,12,12,1,11,7,21,18,3,21.6,22.6,-1.0,0,0,0,0
d5980989,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d6862409,24,970,10,12,0,12,5,11,25,-14,12.7,21.4,-8.7,0,0,0,0
d7091413,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d728acae,10,616,6,6,6,4,15,9,16,-7,9.2,12.9,-3.7,0,0,0,0
d73a07e2,1,9,0,0,0,1,1,0,2,-2,0.1,1.2,-1.1,0,0,0,0
d781d855,6,80,0,0,0,6,7,3,1,2,2.6,1.4,1.2,0,0,0,0
d9a5d930,13,656,7,7,3,6,10,6,10,-4,10.2,9.8,0.4,0,0,0,0
dadf3965,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
db401046,26,2295,25,26,25,0,0,40,39,1,34.3,35.6,-1.3,2295,26,26,25
db4ed67b,14,697,7,7,4,7,17,22,14,8,16.1,11.0,5.0,0,0,0,0
db7161ed,7,113,1,1,0,6,15,1,2,-1,1.7,2.5,-0.8,0,0,0,0
dbb329c6,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
dbf053da,34,2461,27,26,17,8,0,70,36,34,51.4,32.7,18.6,0,0,0,0
dc29b608,2,135,1,1,1,1,19,3,2,1,2.6,1.5,1.1,135,2,1,1
dc3fa3b5,26,2055,22,24,16,2,3,40,18,22,42.4,25.3,17.1,0,0,0,0
dc62b55d,25,853,9,9,2,16,9,13,8,5,18.1,11.8,6.3,0,0,0,0
dc62fbee,21,1069,11,13,5,8,8,16,21,-5,21.9,19.8,2.1,0,0,0,0
dd669209,31,1503,16,18,3,13,2,29,28,1,22.8,23.2,-0.4,0,0,0,0
ddcc4dd3,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
de164de6,17,1095,12,14,9,3,1,9,22,-13,11.5,24.6,-13.0,0,0,0,0
debc2f28,16,525,5,5,0,11,5,7,12,-5,6.4,8.5,-2.2,0,0,0,0
dee3013b,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
df8e7b62,19,794,8,6,0,13,11,3,22,-19,9.4,16.8,-7.3,0,0,0,0
dfb6490a,24,1079,12,10,3,14,6,17,17,0,15.9,15.0,0.8,0,0,0,0
dfc85b89,1,90,1,1,1,0,1,1,8,-7,1.0,3.6,-2.6,0,0,0,0
e12b0b5b,12,923,10,12,4,0,0,17,8,9,16.8,14.3,2.5,0,0,0,0
e199d5b0,34,3049,33,34,33,0,0,49,65,-16,46.9,62.3,-15.3,0,0,0,0
e26c4233,5,380,4,3,3,2,18,10,5,5,8.2,6.7,1.5,0,0,0,0
e26fcca3,27,2428,27,27,25,0,0,27,55,-28,30.5,46.2,-15.7,0,0,0,0
e27da244,29,2610,29,29,29,0,0,46,43,3,40.4,41.0,-0.7,0,0,0,0
e280527c,30,2352,26,26,20,4,1,51,18,33,51.9,31.1,20.8,0,0,0,0
e2d34771,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
e33c06cf,31,2654,29,29,29,2,3,73,29,44,75.2,22.7,52.5,0,0,0,0
e385200c,1,90,1,1,1,0,16,1,2,-1,1.0,1.7,-0.7,90,1,1,1
e3f6253d,19,1222,13,13,12,6,11,9,32,-23,14.5,22.8,-8.2,0,0,0,0
e4086af3,2,162,1,2,1,0,1,1,3,-2,2.6,1.4,1.2,0,0,0,0
e42d61c7,21,1740,19,19,18,2,6,53,23,30,38.7,20.7,18.0,0,0,0,0
e4a30d8c,2,180,2,2,2,0,8,2,3,-1,1.4,1.9,-0.6,180,2,2,2
e5649a78,25,2118,23,24,20,1,6,41,46,-5,34.8,42.6,-7.8,0,0,0,0
e5a35ae9,30,1717,19,16,5,14,2,29,35,-6,25.5,33.0,-7.5,0,0,0,0
e5be34dd,1,25,0,0,0,1,0,0,2,-2,0.2,1.6,-1.3,0,0,0,0
e5d85da8,20,1414,15,17,4,3,1,14,27,-13,17.4,29.0,-11.6,0,0,0,0
e5f63987,24,1276,14,12,5,12,0,30,16,14,20.8,16.8,4.0,0,0,0,0
e6562d9a,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
e665a2db,1,62,0,1,0,0,1,0,1,-1,0.1,1.1,-1.0,0,0,0,0
e6c15f6e,2,94,1,1,1,1,4,3,2,1,2.2,0.5,1.7,0,0,0,0
e6c43eec,19,1570,17,18,16,1,0,35,26,9,22.2,24.3,-2.1,0,0,0,0
e7d22eae,13,757,8,7,2,6,5,14,22,-8,10.0,14.6,-4.6,0,0,0,0
e7d59f4f,18,1082,12,12,5,6,7,12,20,-8,14.8,16.1,-1.3,0,0,0,0
e8fd2e5b,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
ea6bc03a,24,1901,21,21,21,3,4,31,35,-4,27.8,35.9,-8.1,0,0,0,0
eafac393,10,646,7,7,6,3,9,9,16,-7,8.2,16.9,-8.6,0,0,0,0
eb61713c,1,3,0,0,0,1,0,0,0,0,0.0,0.2,-0.1,0,0,0,0
ecab64a0,16,997,11,12,8,4,11,14,14,0,16.4,19.1,-2.7,0,0,0,0
ed523095,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ee7cdd0c,6,126,1,0,0,6,10,4,5,-1,3.5,2.3,1.2,0,0,0,0
f1333503,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
f24ea523,28,2133,23,22,20,6,1,23,46,-23,28.0,47.4,-19.4,0,0,0,0
f2571c91,32,2765,30,32,29,0,0,23,62,-39,32.1,44.9,-12.8,0,0,0,0
f261abcb,33,2815,31,33,24,0,0,46,59,-13,41.3,56.3,-15.0,0,0,0,0
f26834c7,26,1161,12,11,6,15,5,21,24,-3,24.2,23.3,0.9,0,0,0,0
f26dee6b,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,0,0
f35430a4,28,2449,27,28,26,0,3,32,43,-11,36.2,41.7,-5.4,0,0,0,0
f3722c97,21,701,7,5,2,16,12,16,15,1,14.2,12.6,1.6,0,0,0,0
f3cccffe,27,2114,23,24,18,3,4,24,47,-23,24.5,37.2,-12.8,0,0,0,0
f4081572,20,1476,16,19,6,1,9,21,27,-6,21.2,30.2,-9.0,0,0,0,0
f521b80a,27,2379,26,27,26,0,0,44,37,7,41.4,41.4,0.0,0,0,0,0
f61c7c4e,25,1174,13,10,2,15,2,31,13,18,33.1,11.0,22.0,0,0,0,0
f69fba57,21,1346,15,15,5,6,1,20,22,-2,20.7,25.0,-4.3,0,0,0,0
f6bdc830,9,773,8,8,8,1,4,6,21,-15,8.5,17.8,-9.3,0,0,0,0
f7097e8a,2,19,0,0,0,2,3,0,2,-2,0.7,0.1,0.6,0,0,0,0
f70e46e6,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
f72f1743,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
f765bb88,3,25,0,0,0,3,0,1,2,-1,0.2,0.4,-0.2,0,0,0,0
f7aa75bd,22,1924,21,22,20,0,8,32,35,-3,32.9,36.9,-4.0,0,0,0,0
f820504e,16,1121,12,13,10,3,15,16,23,-7,18.6,17.5,1.1,0,0,0,0
f86ad3f5,7,474,5,5,4,2,27,11,9,2,6.8,10.0,-3.2,0,0,0,0
f86cabbd,14,1158,12,13,10,1,8,21,16,5,17.3,17.8,-0.6,0,0,0,0
f93e6e94,24,1929,21,20,18,4,1,36,32,4,26.6,36.6,-10.0,0,0,0,0
f9446dcd,32,2832,31,32,27,0,0,53,47,6,45.6,50.9,-5.3,0,0,0,0
f956479d,5,160,1,2,0,3,8,3,4,-1,2.5,3.5,-1.0,0,0,0,0
f972644c,25,1426,15,17,4,8,5,29,35,-6,23.0,30.1,-7.1,0,0,0,0
f99fe221,9,544,6,7,4,2,8,4,8,-4,6.7,6.7,0.0,0,0,0,0
f9acca3a,28,2277,25,25,22,3,5,54,39,15,43.3,34.1,9.2,0,0,0,0
f9e7c4ac,18,1335,14,17,5,1,0,22,24,-2,23.9,21.2,2.7,0,0,0,0
fa274d97,30,2537,28,29,23,1,1,53,48,5,61.8,45.0,16.7,0,0,0,0
fa661778,16,828,9,10,4,6,3,15,9,6,12.7,10.2,2.6,0,0,0,0
faf55ce4,22,1683,18,17,17,5,10,14,47,-33,19.3,39.5,-20.2,0,0,0,0
fbbc8e15,3,155,1,3,0,0,1,3,3,0,3.4,3.0,0.5,0,0,0,0
fbefefdb,4,360,4,4,4,0,13,6,7,-1,5.8,6.7,-0.9,360,4,4,4
fbffc4b1,9,624,6,7,6,2,5,6,16,-10,6.8,14.3,-7.5,0,0,0,0
fc62f087,28,2379,26,27,24,1,0,58,38,20,47.2,32.3,14.9,0,0,0,0
fe2db476,20,1756,19,20,17,0,3,42,23,19,34.1,23.4,10.7,0,0,0,0
fe641c1a,30,2283,25,27,19,3,2,54,26,28,41.8,27.7,14.1,0,0,0,0
fe888e39,1,27,0,0,0,1,4,0,0,0,0.1,2.7,-2.6,0,0,0,0
fed7cb61,34,2894,32,33,27,1,0,65,49,16,56.6,41.4,15.2,0,0,0,0
ff182fdc,28,1863,20,20,13,8,5,45,28,17,49.4,29.0,20.4,0,0,0,0
ff45add5,23,1532,17,16,14,7,4,15,40,-25,19.5,34.2,-14.7,0,0,0,0
ffbbc83b,30,2394,26,27,23,3,1,51,43,8,56.7,42.4,14.4,0,0,0,0
