id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-157,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-091,1992,7.4,1,10,2,20.0,1.35,0.27,0.10,0.50,12.1,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-119,1997,30.9,3,27,9,33.3,0.87,0.29,0.11,0.33,12.4,0,0,0,4.4,4.4,0.16,-1.4,-1.4,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-106,1993,11.0,2,12,3,25.0,1.09,0.27,0.17,0.67,11.4,0,0,0,1.5,1.5,0.12,+0.5,+0.5,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-099,2000,25.3,0,29,6,20.7,1.15,0.24,0.00,0.00,25.4,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-087,1999,5.4,0,3,0,0.0,0.56,0.00,0.00,,12.5,0,0,0,0.3,0.3,0.12,-0.3,-0.3,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-130,2001,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-092,1989,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-106,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-147,1991,29.0,1,20,3,15.0,0.69,0.10,0.05,0.33,11.9,1,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-125,2003,0.9,0,7,2,28.6,7.50,2.14,0.00,0.00,19.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-225,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-243,1993,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-091,1998,16.8,4,36,13,36.1,2.15,0.78,0.11,0.31,12.4,0,0,0,3.8,3.8,0.11,+0.2,+0.2,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-079,2003,6.1,0,8,3,37.5,1.30,0.49,0.00,0.00,16.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-355,2002,4.7,0,10,4,40.0,2.11,0.85,0.00,0.00,13.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-013,2003,16.6,1,29,10,34.5,1.74,0.60,0.03,0.10,18.9,0,0,0,1.8,1.8,0.06,-0.8,-0.8,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-280,1992,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-256,1994,20.5,0,31,7,22.6,1.51,0.34,0.00,0.00,16.9,0,0,0,2.6,2.6,0.09,-2.6,-2.6,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-093,1999,15.5,2,15,6,40.0,0.97,0.39,0.13,0.33,16.1,0,0,0,1.6,1.6,0.11,+0.4,+0.4,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-062,1992,17.6,1,28,9,32.1,1.59,0.51,0.04,0.11,17.9,3,0,0,3.5,3.5,0.13,-2.5,-2.5,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-086,1998,21.4,0,18,2,11.1,0.84,0.09,0.00,0.00,20.3,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-104,1988,9.0,0,1,1,100.0,0.11,0.11,0.00,0.00,3.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-292,1998,22.3,7,51,18,35.3,2.29,0.81,0.14,0.39,22.5,11,0,0,4.5,4.5,0.09,+2.5,+2.5,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-364,1985,26.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-176,1993,21.6,0,13,3,23.1,0.60,0.14,0.00,0.00,19.8,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-014,1998,24.0,0,9,2,22.2,0.38,0.08,0.00,0.00,12.9,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-336,1989,9.9,0,8,1,12.5,0.81,0.10,0.00,0.00,10.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-158,1999,8.8,2,36,13,36.1,4.10,1.48,0.06,0.15,18.3,2,0,0,3.6,3.6,0.10,-1.6,-1.6,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-180,2004,6.7,4,23,12,52.2,3.44,1.80,0.17,0.33,15.8,0,0,0,3.5,3.5,0.15,+0.5,+0.5,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-221,1994,29.0,5,64,23,35.9,2.21,0.79,0.06,0.17,20.9,4,1,1,5.9,5.1,0.08,-0.9,-1.1,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-090,2001,10.5,0,12,1,8.3,1.14,0.09,0.00,0.00,23.7,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-197,1991,12.5,9,36,22,61.1,2.87,1.75,0.25,0.41,12.7,0,0,0,4.7,4.7,0.13,+4.3,+4.3,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-238,1996,10.9,1,1,1,100.0,0.09,0.09,1.00,1.00,10.9,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-324,2000,15.6,9,35,19,54.3,2.24,1.22,0.26,0.47,14.6,1,0,0,4.8,4.8,0.14,+4.2,+4.2,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-116,2002,0.7,0,3,1,33.3,4.43,1.48,0.00,0.00,19.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-121,2000,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-121,2000,8.7,1,6,2,33.3,0.69,0.23,0.17,0.50,11.4,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-054,1996,12.2,1,18,5,27.8,1.47,0.41,0.06,0.20,23.3,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-191,1991,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-031,1988,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-275,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-052,1994,3.5,0,6,1,16.7,1.73,0.29,0.00,0.00,16.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-043,1993,11.4,2,24,5,20.8,2.11,0.44,0.08,0.40,19.3,0,0,0,1.9,1.9,0.08,+0.1,+0.1,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-189,1992,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-002,1992,23.2,0,8,1,12.5,0.35,0.04,0.00,0.00,20.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-345,1999,9.3,4,22,6,27.3,2.35,0.64,0.18,0.67,13.5,0,0,0,2.9,2.9,0.13,+1.1,+1.1,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-070,2000,12.9,2,19,8,42.1,1.48,0.62,0.11,0.25,18.4,0,0,0,1.5,1.5,0.08,+0.5,+0.5,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-203,1989,22.3,0,7,3,42.9,0.31,0.13,0.00,0.00,25.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-290,2004,5.0,2,16,6,37.5,3.18,1.19,0.13,0.33,16.1,0,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-035,2001,3.0,0,6,2,33.3,2.00,0.67,0.00,0.00,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-161,1990,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-348,2002,2.4,0,10,2,20.0,4.25,0.85,0.00,0.00,23.5,1,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-223,1993,1.3,0,1,1,100.0,0.77,0.77,0.00,0.00,19.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-080,2000,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,11.5,0,0,0,0.7,0.7,0.24,-0.7,-0.7,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-080,2000,26.0,2,47,14,29.8,1.81,0.54,0.04,0.14,19.6,3,0,0,3.7,3.7,0.08,-1.7,-1.7,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-310,2001,1.8,0,2,0,0.0,1.10,0.00,0.00,,17.1,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-163,2003,12.2,2,17,7,41.2,1.40,0.58,0.12,0.29,18.5,0,0,0,1.4,1.4,0.08,+0.6,+0.6,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-092,1998,7.8,0,6,0,0.0,0.77,0.00,0.00,,13.1,0,0,0,1.2,1.2,0.21,-1.2,-1.2,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-064,2001,3.6,1,3,1,33.3,0.84,0.28,0.33,1.00,21.9,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-091,1999,6.4,0,1,1,100.0,0.16,0.16,0.00,0.00,11.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-329,1997,15.3,0,5,1,20.0,0.33,0.07,0.00,0.00,23.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-225,2000,1.9,0,4,0,0.0,2.07,0.00,0.00,,20.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-052,2001,3.5,0,4,0,0.0,1.15,0.00,0.00,,16.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-052,2001,12.2,3,26,16,61.5,2.14,1.32,0.12,0.19,16.6,1,0,0,3.3,3.3,0.13,-0.3,-0.3,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-293,1996,25.3,4,50,20,40.0,1.97,0.79,0.04,0.10,19.8,7,2,2,5.6,4.0,0.08,-1.6,-2.0,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-219,1995,19.7,5,35,12,34.3,1.77,0.61,0.14,0.42,15.0,0,0,0,4.2,4.2,0.12,+0.8,+0.8,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-081,2002,3.8,1,11,2,18.2,2.92,0.53,0.09,0.50,24.3,5,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-306,1991,28.2,6,29,13,44.8,1.03,0.46,0.21,0.46,16.3,0,0,0,4.4,4.4,0.15,+1.6,+1.6,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-097,1987,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-139,1996,7.9,1,19,6,31.6,2.42,0.76,0.05,0.17,18.4,1,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-278,2000,30.0,1,9,5,55.6,0.30,0.17,0.11,0.20,8.8,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-152,1997,22.5,3,20,6,30.0,0.89,0.27,0.15,0.50,20.5,0,0,0,1.6,1.6,0.08,+1.4,+1.4,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-175,1990,21.5,4,46,15,32.6,2.14,0.70,0.09,0.27,18.0,4,0,0,5.8,5.8,0.13,-1.8,-1.8,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-058,2004,0.1,0,1,0,0.0,11.25,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-270,2000,24.7,32,90,42,46.7,3.64,1.70,0.29,0.62,12.4,0,6,6,22.4,17.9,0.20,+9.6,+8.1,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-221,2004,3.4,0,5,2,40.0,1.48,0.59,0.00,0.00,13.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-014,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-148,1996,23.3,4,32,12,37.5,1.37,0.52,0.13,0.33,17.9,3,0,0,4.2,4.2,0.13,-0.2,-0.2,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-310,1999,24.6,7,61,27,44.3,2.48,1.10,0.10,0.22,12.4,0,1,1,10.4,9.6,0.16,-3.4,-3.6,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-313,2000,1.0,0,2,0,0.0,2.05,0.00,0.00,,16.3,0,0,0,0.6,0.6,0.30,-0.6,-0.6,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-081,1996,8.5,2,8,5,62.5,0.94,0.59,0.25,0.40,17.2,0,0,0,1.5,1.5,0.19,+0.5,+0.5,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-036,1997,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-304,1990,17.0,0,17,4,23.5,1.00,0.24,0.00,0.00,22.6,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-083,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-283,1997,29.5,0,17,4,23.5,0.58,0.14,0.00,0.00,19.5,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-283,1992,25.4,8,67,34,50.7,2.64,1.34,0.12,0.24,18.7,5,0,0,7.2,7.2,0.11,+0.8,+0.8,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-311,2002,15.6,0,7,2,28.6,0.45,0.13,0.00,0.00,21.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-215,2002,1.9,0,1,0,0.0,0.53,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-209,1995,4.2,0,2,1,50.0,0.47,0.24,0.00,0.00,14.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-177,1996,4.1,0,3,0,0.0,0.74,0.00,0.00,,14.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-000,1995,5.1,0,3,2,66.7,0.58,0.39,0.00,0.00,17.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-169,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-255,1995,29.8,4,28,8,28.6,0.94,0.27,0.14,0.50,21.0,0,0,0,1.7,1.7,0.06,+2.3,+2.3,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-196,1996,9.3,4,32,10,31.3,3.42,1.07,0.13,0.40,16.2,0,0,0,5.8,5.8,0.18,-1.8,-1.8,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-268,1992,5.4,2,9,3,33.3,1.68,0.56,0.22,0.67,10.0,0,0,0,2.2,2.2,0.24,-0.2,-0.2,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-268,1992,9.2,6,25,12,48.0,2.73,1.31,0.16,0.33,15.5,0,2,2,5.3,3.8,0.15,+0.7,+0.2,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-208,1999,10.1,8,30,18,60.0,2.98,1.79,0.20,0.33,14.8,0,2,2,6.4,4.9,0.16,+1.6,+1.1,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-272,1997,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-349,1996,30.5,1,29,10,34.5,0.95,0.33,0.03,0.10,20.9,0,0,0,2.0,2.0,0.07,-1.0,-1.0,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-158,1997,2.2,0,3,1,33.3,1.36,0.45,0.00,0.00,17.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-158,1997,5.5,2,14,3,21.4,2.56,0.55,0.14,0.67,13.0,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-130,1999,13.8,1,16,4,25.0,1.16,0.29,0.06,0.25,22.4,2,0,0,1.0,1.0,0.06,0.0,0.0,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-342,1998,18.0,3,11,5,45.5,0.61,0.28,0.27,0.60,16.5,0,0,0,2.2,2.2,0.20,+0.8,+0.8,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-063,1991,8.0,1,4,2,50.0,0.50,0.25,0.25,0.50,9.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-106,1996,26.2,5,19,6,31.6,0.72,0.23,0.26,0.83,21.0,3,0,0,2.0,2.0,0.10,+3.0,+3.0,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-014,1997,16.3,9,58,24,41.4,3.57,1.48,0.14,0.33,10.6,0,1,1,11.9,11.1,0.19,-2.9,-3.1,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-347,1991,8.3,0,20,9,45.0,2.42,1.09,0.00,0.00,14.5,0,0,0,2.6,2.6,0.13,-2.6,-2.6,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-246,1996,23.7,4,40,15,37.5,1.69,0.63,0.10,0.27,14.5,0,0,0,5.1,5.1,0.13,-1.1,-1.1,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-083,2000,8.3,0,1,0,0.0,0.12,0.00,0.00,,25.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-329,2001,28.6,8,47,24,51.1,1.64,0.84,0.15,0.29,16.3,0,1,2,7.3,5.7,0.12,+0.7,+1.3,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-023,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-077,2001,3.7,0,4,1,25.0,1.08,0.27,0.00,0.00,17.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-118,1991,4.6,0,3,0,0.0,0.66,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-118,1991,14.2,2,3,1,33.3,0.21,0.07,0.00,0.00,34.1,0,2,2,1.7,0.1,0.04,+0.3,-0.1,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-180,2003,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,15.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-134,1996,7.4,0,16,3,18.8,2.15,0.40,0.00,0.00,11.5,0,0,0,2.1,2.1,0.13,-2.1,-2.1,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-060,2000,4.7,0,6,0,0.0,1.26,0.00,0.00,,17.1,1,0,0,0.9,0.9,0.15,-0.9,-0.9,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-053,1998,13.9,0,5,0,0.0,0.36,0.00,0.00,,23.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-359,1990,9.1,0,3,1,33.3,0.33,0.11,0.00,0.00,8.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-284,1997,0.5,0,1,0,0.0,2.00,0.00,0.00,,4.4,0,0,0,0.3,0.3,0.27,-0.3,-0.3,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-145,1999,17.4,0,4,1,25.0,0.23,0.06,0.00,0.00,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-263,1993,30.8,23,107,43,40.2,3.47,1.39,0.18,0.44,15.9,3,4,5,18.0,14.1,0.13,+5.0,+4.9,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-019,1991,3.1,0,4,1,25.0,1.30,0.33,0.00,0.00,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-096,1993,7.3,1,9,4,44.4,1.24,0.55,0.11,0.25,14.7,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-038,1992,7.9,0,9,2,22.2,1.14,0.25,0.00,0.00,15.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-208,1996,21.2,0,7,1,14.3,0.33,0.05,0.00,0.00,19.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-066,1995,3.3,0,10,0,0.0,3.07,0.00,0.00,,20.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-193,1998,16.0,0,3,0,0.0,0.19,0.00,0.00,,8.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-329,1997,31.0,0,10,0,0.0,0.32,0.00,0.00,,10.7,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-061,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-308,1990,3.1,0,4,1,25.0,1.29,0.32,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-274,1996,28.3,0,10,2,20.0,0.35,0.07,0.00,0.00,11.2,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-327,1999,10.2,0,7,2,28.6,0.68,0.20,0.00,0.00,8.7,0,0,0,1.1,1.1,0.15,-1.1,-1.1,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-176,1997,29.9,0,7,0,0.0,0.23,0.00,0.00,,8.5,0,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-301,1991,19.9,2,11,4,36.4,0.55,0.20,0.18,0.50,12.0,0,0,0,0.9,0.9,0.09,+1.1,+1.1,Matches
