id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-102,1997,27.9,3,23,8,34.8,0.82,0.29,0.13,0.38,13.0,0,0,0,3.8,3.8,0.16,-0.8,-0.8,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-089,1993,10.4,2,11,3,27.3,1.06,0.29,0.18,0.67,11.5,0,0,0,1.3,1.3,0.12,+0.7,+0.7,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-082,2000,22.5,0,25,5,20.0,1.11,0.22,0.00,0.00,26.2,0,0,0,0.8,0.8,0.03,-0.8,-0.8,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-070,1999,4.4,0,2,0,0.0,0.45,0.00,0.00,,14.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-113,2001,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-075,1989,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-089,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-130,1991,25.0,0,14,1,7.1,0.56,0.04,0.00,0.00,11.9,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-108,2003,0.8,0,7,2,28.6,8.87,2.54,0.00,0.00,19.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-208,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-226,1993,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-074,1998,14.2,3,28,11,39.3,1.97,0.78,0.11,0.27,12.7,0,0,0,3.1,3.1,0.11,-0.1,-0.1,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-062,2003,6.0,0,8,3,37.5,1.33,0.50,0.00,0.00,16.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-338,2002,4.7,0,10,4,40.0,2.11,0.85,0.00,0.00,13.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-361,2003,15.9,1,28,10,35.7,1.76,0.63,0.04,0.10,19.0,0,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-263,1992,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-239,1994,19.3,0,30,7,23.3,1.56,0.36,0.00,0.00,16.6,0,0,0,2.6,2.6,0.09,-2.6,-2.6,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-076,1999,15.5,2,15,6,40.0,0.97,0.39,0.13,0.33,16.1,0,0,0,1.6,1.6,0.11,+0.4,+0.4,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-045,1992,16.5,1,23,8,34.8,1.39,0.48,0.04,0.13,19.1,3,0,0,2.7,2.7,0.12,-1.7,-1.7,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-069,1998,17.5,0,12,1,8.3,0.68,0.06,0.00,0.00,20.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-087,1988,9.0,0,1,1,100.0,0.11,0.11,0.00,0.00,3.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-275,1998,19.3,4,42,12,28.6,2.18,0.62,0.10,0.33,22.4,9,0,0,3.3,3.3,0.08,+0.7,+0.7,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-347,1985,22.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-159,1993,18.7,0,10,3,30.0,0.53,0.16,0.00,0.00,20.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-362,1998,20.0,0,6,1,16.7,0.30,0.05,0.00,0.00,13.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-319,1989,5.9,0,4,1,25.0,0.67,0.17,0.00,0.00,12.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-141,1999,5.7,2,23,10,43.5,4.01,1.74,0.09,0.20,18.7,2,0,0,2.8,2.8,0.12,-0.8,-0.8,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-163,2004,5.2,3,17,9,52.9,3.28,1.74,0.18,0.33,15.8,0,0,0,2.2,2.2,0.13,+0.8,+0.8,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-204,1994,25.0,5,54,18,33.3,2.16,0.72,0.07,0.22,20.8,3,1,1,5.3,4.5,0.08,-0.3,-0.5,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-073,2001,6.9,0,10,1,10.0,1.44,0.14,0.00,0.00,24.6,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-180,1991,11.5,8,34,21,61.8,2.97,1.83,0.24,0.38,12.4,0,0,0,4.5,4.5,0.13,+3.5,+3.5,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-221,1996,8.2,1,1,1,100.0,0.12,0.12,1.00,1.00,10.9,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-307,2000,15.6,9,35,19,54.3,2.24,1.22,0.26,0.47,14.6,1,0,0,4.8,4.8,0.14,+4.2,+4.2,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-099,2002,0.7,0,3,1,33.3,4.43,1.48,0.00,0.00,19.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-104,2000,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-104,2000,6.2,1,5,2,40.0,0.81,0.32,0.20,0.50,11.9,0,0,0,0.6,0.6,0.11,+0.4,+0.4,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-037,1996,11.5,1,18,5,27.8,1.56,0.43,0.06,0.20,23.3,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-174,1991,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-014,1988,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-258,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-035,1994,3.5,0,6,1,16.7,1.73,0.29,0.00,0.00,16.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-026,1993,10.8,2,23,5,21.7,2.14,0.46,0.09,0.40,19.5,0,0,0,1.8,1.8,0.08,+0.2,+0.2,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-172,1992,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-350,1992,20.1,0,6,1,16.7,0.30,0.05,0.00,0.00,22.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-328,1999,7.3,4,20,6,30.0,2.74,0.82,0.20,0.67,13.1,0,0,0,2.8,2.8,0.14,+1.2,+1.2,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-053,2000,10.5,1,16,7,43.8,1.52,0.67,0.06,0.14,18.6,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-186,1989,19.9,0,4,2,50.0,0.20,0.10,0.00,0.00,26.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-273,2004,5.0,2,16,6,37.5,3.18,1.19,0.13,0.33,16.1,0,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-018,2001,1.6,0,2,1,50.0,1.27,0.63,0.00,0.00,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-144,1990,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-331,2002,2.4,0,10,2,20.0,4.25,0.85,0.00,0.00,23.5,1,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-206,1993,1.0,0,1,1,100.0,0.96,0.96,0.00,0.00,19.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-063,2000,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,11.5,0,0,0,0.7,0.7,0.24,-0.7,-0.7,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-063,2000,22.3,2,42,12,28.6,1.88,0.54,0.05,0.17,19.6,3,0,0,3.5,3.5,0.08,-1.5,-1.5,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-293,2001,1.8,0,2,0,0.0,1.10,0.00,0.00,,17.1,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-146,2003,11.8,2,17,7,41.2,1.44,0.59,0.12,0.29,18.5,0,0,0,1.4,1.4,0.08,+0.6,+0.6,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-075,1998,5.7,0,4,0,0.0,0.70,0.00,0.00,,13.0,0,0,0,1.1,1.1,0.28,-1.1,-1.1,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-047,2001,1.8,1,3,1,33.3,1.70,0.57,0.33,1.00,21.9,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-074,1999,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-312,1997,14.3,0,4,0,0.0,0.28,0.00,0.00,,23.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-208,2000,1.6,0,4,0,0.0,2.45,0.00,0.00,,20.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-035,2001,1.8,0,3,0,0.0,1.64,0.00,0.00,,17.0,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-035,2001,12.2,3,26,16,61.5,2.14,1.32,0.12,0.19,16.6,1,0,0,3.3,3.3,0.13,-0.3,-0.3,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-276,1996,22.5,4,44,18,40.9,1.96,0.80,0.05,0.11,20.3,7,2,2,5.2,3.6,0.08,-1.2,-1.6,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-202,1995,16.9,3,27,6,22.2,1.59,0.35,0.11,0.50,14.9,0,0,0,3.2,3.2,0.12,-0.2,-0.2,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-064,2002,3.8,1,11,2,18.2,2.92,0.53,0.09,0.50,24.3,5,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-289,1991,24.2,6,23,10,43.5,0.95,0.41,0.26,0.60,15.9,0,0,0,3.5,3.5,0.15,+2.5,+2.5,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-080,1987,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-122,1996,7.9,1,19,6,31.6,2.42,0.76,0.05,0.17,18.4,1,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-261,2000,27.0,0,8,4,50.0,0.30,0.15,0.00,0.00,9.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-135,1997,18.5,3,17,6,35.3,0.92,0.32,0.18,0.50,20.0,0,0,0,1.4,1.4,0.08,+1.6,+1.6,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-158,1990,19.5,3,40,13,32.5,2.05,0.67,0.08,0.23,18.6,4,0,0,5.2,5.2,0.13,-2.2,-2.2,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-041,2004,0.1,0,1,0,0.0,11.25,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-253,2000,23.5,28,85,39,45.9,3.62,1.66,0.27,0.59,12.5,0,5,5,20.1,16.2,0.19,+7.9,+6.8,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-204,2004,3.4,0,5,2,40.0,1.48,0.59,0.00,0.00,13.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-362,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-131,1996,20.4,3,26,9,34.6,1.28,0.44,0.12,0.33,18.1,2,0,0,3.2,3.2,0.12,-0.2,-0.2,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-293,1999,22.0,7,52,23,44.2,2.37,1.05,0.12,0.26,12.6,0,1,1,8.5,7.7,0.15,-1.5,-1.7,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-296,2000,0.9,0,2,0,0.0,2.17,0.00,0.00,,16.3,0,0,0,0.6,0.6,0.30,-0.6,-0.6,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-064,1996,7.9,1,7,4,57.1,0.88,0.51,0.14,0.25,18.9,0,0,0,1.2,1.2,0.18,-0.2,-0.2,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-019,1997,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-287,1990,14.0,0,14,4,28.6,1.00,0.29,0.00,0.00,22.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-066,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-266,1997,25.7,0,17,4,23.5,0.66,0.16,0.00,0.00,19.5,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-266,1992,22.5,6,62,30,48.4,2.75,1.33,0.10,0.20,18.9,5,0,0,6.6,6.6,0.11,-0.6,-0.6,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-294,2002,12.8,0,6,2,33.3,0.47,0.16,0.00,0.00,20.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-198,2002,1.9,0,1,0,0.0,0.53,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-192,1995,1.2,0,1,0,0.0,0.82,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-160,1996,4.1,0,3,0,0.0,0.74,0.00,0.00,,14.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-348,1995,4.6,0,2,2,100.0,0.43,0.43,0.00,0.00,14.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-152,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-238,1995,26.8,4,26,8,30.8,0.97,0.30,0.15,0.50,21.7,0,0,0,1.6,1.6,0.06,+2.4,+2.4,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-179,1996,8.3,3,28,8,28.6,3.39,0.97,0.11,0.38,16.5,0,0,0,4.4,4.4,0.16,-1.4,-1.4,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-251,1992,3.7,2,7,2,28.6,1.91,0.55,0.29,1.00,8.9,0,0,0,2.0,2.0,0.29,0.0,0.0,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-251,1992,9.2,6,25,12,48.0,2.73,1.31,0.16,0.33,15.5,0,2,2,5.3,3.8,0.15,+0.7,+0.2,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-191,1999,6.9,6,22,12,54.5,3.18,1.73,0.18,0.33,13.8,0,2,2,5.5,4.0,0.18,+0.5,0.0,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-255,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-332,1996,27.5,1,25,9,36.0,0.91,0.33,0.04,0.11,20.5,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-141,1997,2.2,0,3,1,33.3,1.36,0.45,0.00,0.00,17.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-141,1997,4.2,1,10,2,20.0,2.39,0.48,0.10,0.50,13.5,0,0,0,1.3,1.3,0.13,-0.3,-0.3,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-113,1999,10.4,1,13,4,30.8,1.24,0.38,0.08,0.25,22.0,2,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-325,1998,17.6,3,11,5,45.5,0.63,0.28,0.27,0.60,16.5,0,0,0,2.2,2.2,0.20,+0.8,+0.8,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-046,1991,5.9,0,1,0,0.0,0.17,0.00,0.00,,15.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-089,1996,23.0,5,17,6,35.3,0.74,0.26,0.29,0.83,21.3,2,0,0,1.7,1.7,0.10,+3.3,+3.3,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-362,1997,14.0,5,52,21,40.4,3.72,1.50,0.10,0.24,10.8,0,0,0,8.1,8.1,0.16,-3.1,-3.1,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-330,1991,8.3,0,20,9,45.0,2.42,1.09,0.00,0.00,14.5,0,0,0,2.6,2.6,0.13,-2.6,-2.6,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-229,1996,20.6,2,33,12,36.4,1.61,0.58,0.06,0.17,14.6,0,0,0,3.4,3.4,0.10,-1.4,-1.4,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-066,2000,8.3,0,1,0,0.0,0.12,0.00,0.00,,25.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-312,2001,24.6,7,42,21,50.0,1.71,0.85,0.14,0.29,16.7,0,1,2,6.8,5.3,0.13,+0.2,+0.7,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-060,2001,2.2,0,4,1,25.0,1.85,0.46,0.00,0.00,17.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-101,1991,3.9,0,3,0,0.0,0.76,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-101,1991,14.2,2,3,1,33.3,0.21,0.07,0.00,0.00,34.1,0,2,2,1.7,0.1,0.04,+0.3,-0.1,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-163,2003,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,15.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-117,1996,5.0,0,15,3,20.0,2.99,0.60,0.00,0.00,11.2,0,0,0,2.1,2.1,0.14,-2.1,-2.1,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Bournemouth,23-043,2000,3.7,0,3,0,0.0,0.80,0.00,0.00,,22.8,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-036,1998,13.9,0,5,0,0.0,0.36,0.00,0.00,,23.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-342,1990,8.3,0,3,1,33.3,0.36,0.12,0.00,0.00,8.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-267,1997,0.5,0,1,0,0.0,2.00,0.00,0.00,,4.4,0,0,0,0.3,0.3,0.27,-0.3,-0.3,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-128,1999,16.9,0,4,1,25.0,0.24,0.06,0.00,0.00,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-246,1993,27.8,21,96,40,41.7,3.45,1.44,0.19,0.45,15.7,3,3,4,15.6,12.5,0.13,+5.4,+5.5,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-002,1991,1.9,0,2,1,50.0,1.03,0.52,0.00,0.00,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-079,1993,4.3,0,5,1,20.0,1.17,0.23,0.00,0.00,12.0,0,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-021,1992,7.9,0,9,2,22.2,1.14,0.25,0.00,0.00,15.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-191,1996,18.5,0,7,1,14.3,0.38,0.05,0.00,0.00,19.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-049,1995,3.3,0,10,0,0.0,3.07,0.00,0.00,,20.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-176,1998,12.0,0,2,0,0.0,0.17,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-312,1997,28.0,0,9,0,0.0,0.32,0.00,0.00,,8.8,0,0,0,1.0,1.0,0.11,-1.0,-1.0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-044,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-291,1990,3.1,0,4,1,25.0,1.29,0.32,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-257,1996,25.5,0,8,1,12.5,0.31,0.04,0.00,0.00,10.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-310,1999,7.2,0,5,1,20.0,0.69,0.14,0.00,0.00,9.0,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-159,1997,25.9,0,7,0,0.0,0.27,0.00,0.00,,8.5,0,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-284,1991,16.9,2,9,4,44.4,0.53,0.24,0.22,0.50,12.5,0,0,0,0.8,0.8,0.09,+1.2,+1.2,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-100,1989,7.8,1,5,5,100.0,0.64,0.64,0.20,0.20,17.1,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-329,1994,13.0,1,16,1,6.3,1.23,0.08,0.06,1.00,23.9,0,0,0,0.7,0.7,0.04,+0.3,+0.3,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-241,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-340,2000,16.3,2,30,8,26.7,1.85,0.49,0.07,0.25,17.7,0,0,0,1.8,1.8,0.06,+0.2,+0.2,Matches
