id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
4c0a6a48,19.0,9,10.0,6.0,3.0,8.0,22.0,14.0,8.0,1.0,7.0,10,29.0,9.0,0.0
0b2c8585,48.0,28,21.0,22.0,5.0,16.0,52.0,36.0,25.0,3.0,22.0,49,97.0,25.0,0.0
b3b62f94,23.0,15,15.0,8.0,0.0,15.0,24.0,9.0,18.0,12.0,6.0,22,45.0,78.0,0.0
7e98cff1,4.0,0,0.0,3.0,1.0,1.0,7.0,6.0,3.0,0.0,3.0,5,9.0,5.0,0.0
8696bc90,12.0,8,5.0,5.0,2.0,2.0,12.0,10.0,6.0,0.0,6.0,5,17.0,6.0,0.0
a39bb753,3.0,2,1.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3,6.0,0.0,0.0
555f3a0b,55.0,31,40.0,11.0,4.0,37.0,61.0,24.0,23.0,10.0,13.0,36,91.0,73.0,0.0
132ac341,20.0,11,13.0,6.0,1.0,7.0,12.0,5.0,22.0,19.0,3.0,34,54.0,127.0,1.0
a8542814,12.0,7,5.0,6.0,1.0,7.0,13.0,6.0,7.0,2.0,5.0,14,26.0,8.0,0.0
a4995f48,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3,3.0,29.0,3.0
e778654a,59.0,26,19.0,32.0,8.0,11.0,41.0,30.0,53.0,17.0,36.0,26,85.0,32.0,1.0
ba5a9545,19.0,12,7.0,9.0,3.0,9.0,26.0,17.0,6.0,0.0,6.0,11,30.0,8.0,0.0
8a6daac3,6.0,4,4.0,1.0,1.0,5.0,8.0,3.0,2.0,0.0,2.0,2,8.0,1.0,0.0
ad1ffcfd,18.0,8,8.0,7.0,3.0,8.0,24.0,16.0,14.0,7.0,7.0,14,32.0,25.0,1.0
34caa4b3,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1,2.0,0.0,0.0
974322dc,27.0,15,14.0,10.0,3.0,11.0,19.0,8.0,11.0,1.0,10.0,17,44.0,19.0,0.0
75645f0e,1.0,1,0.0,0.0,1.0,1.0,8.0,7.0,7.0,2.0,5.0,3,4.0,9.0,0.0
5ce0b5ba,5.0,2,1.0,4.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,5,10.0,7.0,0.0
4b5e7e90,37.0,18,26.0,9.0,2.0,14.0,31.0,17.0,14.0,8.0,6.0,24,61.0,68.0,0.0
61bd33d0,13.0,8,6.0,3.0,4.0,3.0,12.0,9.0,19.0,0.0,19.0,12,25.0,7.0,0.0
8e92be30,9.0,5,0.0,3.0,6.0,3.0,8.0,5.0,17.0,1.0,16.0,3,12.0,7.0,0.0
a0b4bb3e,13.0,9,5.0,5.0,3.0,2.0,14.0,12.0,7.0,1.0,6.0,2,15.0,2.0,0.0
2ceb58ab,21.0,13,13.0,8.0,0.0,12.0,31.0,19.0,7.0,1.0,6.0,14,35.0,12.0,0.0
689c9cf4,19.0,10,12.0,5.0,2.0,8.0,14.0,6.0,9.0,1.0,8.0,18,37.0,47.0,0.0
4737cebe,9.0,8,0.0,6.0,3.0,3.0,8.0,5.0,7.0,2.0,5.0,3,12.0,4.0,0.0
9038c2a1,9.0,3,5.0,2.0,2.0,4.0,16.0,12.0,6.0,1.0,5.0,10,19.0,4.0,0.0
eeba07f8,19.0,11,5.0,7.0,7.0,6.0,17.0,11.0,10.0,1.0,9.0,8,27.0,11.0,0.0
4c5b14d2,9.0,3,1.0,5.0,3.0,4.0,12.0,8.0,8.0,0.0,8.0,17,26.0,11.0,0.0
fd01216a,2.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
1bacc518,44.0,27,21.0,19.0,4.0,15.0,35.0,20.0,20.0,4.0,16.0,38,82.0,29.0,2.0
abb3bb95,9.0,5,3.0,2.0,4.0,1.0,7.0,6.0,11.0,3.0,8.0,5,14.0,15.0,0.0
244f57b9,7.0,3,1.0,2.0,4.0,5.0,20.0,15.0,5.0,0.0,5.0,14,21.0,3.0,0.0
2a0c8ba4,52.0,28,17.0,29.0,6.0,17.0,76.0,59.0,22.0,3.0,19.0,27,79.0,25.0,0.0
5b28b2f6,34.0,18,23.0,11.0,0.0,13.0,39.0,26.0,24.0,1.0,23.0,21,55.0,26.0,1.0
d87e2cae,3.0,1,0.0,3.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,0,3.0,8.0,0.0
6265208f,27.0,14,6.0,15.0,6.0,8.0,28.0,20.0,26.0,3.0,23.0,15,42.0,58.0,1.0
ed3f5f4c,43.0,28,33.0,10.0,0.0,10.0,18.0,8.0,17.0,7.0,10.0,37,80.0,92.0,0.0
2b65fe46,7.0,3,1.0,4.0,2.0,5.0,10.0,5.0,4.0,0.0,4.0,6,13.0,5.0,1.0
9f351459,19.0,14,6.0,7.0,6.0,3.0,29.0,26.0,12.0,0.0,12.0,9,28.0,9.0,0.0
4d8cd038,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
84399660,13.0,9,3.0,5.0,5.0,4.0,18.0,14.0,4.0,0.0,4.0,2,15.0,4.0,0.0
7111d552,32.0,22,14.0,10.0,8.0,11.0,43.0,32.0,28.0,0.0,28.0,7,39.0,4.0,0.0
53520a67,55.0,29,25.0,25.0,5.0,22.0,52.0,30.0,39.0,7.0,32.0,51,106.0,45.0,0.0
bb6c6331,1.0,0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0,1.0,0.0,0.0
8455ad90,15.0,11,8.0,4.0,3.0,3.0,31.0,28.0,12.0,0.0,12.0,2,17.0,0.0,0.0
89d1e9fa,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
5eebbfdf,22.0,12,10.0,7.0,5.0,5.0,25.0,20.0,21.0,4.0,17.0,26,48.0,15.0,1.0
e897d8ba,24.0,18,5.0,7.0,12.0,6.0,22.0,16.0,24.0,1.0,23.0,7,31.0,29.0,0.0
3da1b6ed,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
e82d2807,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2,2.0,6.0,0.0
e82d2807,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3a58d075,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
55126f3b,64.0,42,22.0,31.0,11.0,28.0,98.0,70.0,35.0,6.0,29.0,36,100.0,40.0,0.0
cce181df,30.0,20,12.0,16.0,2.0,11.0,20.0,9.0,11.0,5.0,6.0,11,41.0,8.0,1.0
cce181df,16.0,9,9.0,4.0,3.0,7.0,19.0,12.0,6.0,1.0,5.0,8,24.0,8.0,0.0
e6eadfb8,2.0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
4d1666ff,27.0,15,14.0,11.0,2.0,10.0,24.0,14.0,24.0,16.0,8.0,40,67.0,104.0,0.0
6ce1f46f,42.0,22,15.0,15.0,12.0,11.0,44.0,33.0,26.0,6.0,20.0,15,57.0,10.0,3.0
16aa3654,1.0,1,0.0,0.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,1,2.0,2.0,0.0
16aa3654,7.0,4,2.0,3.0,2.0,1.0,14.0,13.0,14.0,0.0,14.0,14,21.0,4.0,0.0
2b6dc4d7,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
b7c99b9b,20.0,12,13.0,6.0,1.0,14.0,31.0,17.0,25.0,13.0,12.0,37,57.0,104.0,0.0
bf12926c,9.0,4,3.0,5.0,1.0,6.0,16.0,10.0,15.0,0.0,15.0,11,20.0,6.0,0.0
8e088e04,13.0,6,7.0,3.0,3.0,6.0,13.0,7.0,12.0,1.0,11.0,10,23.0,21.0,0.0
f934c5c9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9a64e67e,34.0,20,25.0,8.0,1.0,9.0,19.0,10.0,35.0,24.0,11.0,36,70.0,87.0,1.0
6c4776b1,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,22.0,6.0
6eaed4eb,43.0,32,36.0,7.0,0.0,21.0,35.0,14.0,38.0,24.0,14.0,51,94.0,149.0,1.0
59b7d823,9.0,7,6.0,3.0,0.0,3.0,8.0,5.0,8.0,1.0,7.0,4,13.0,24.0,0.0
4dbd0916,30.0,17,9.0,17.0,4.0,11.0,24.0,13.0,22.0,1.0,21.0,11,41.0,10.0,0.0
4f28a6ff,36.0,21,23.0,10.0,3.0,19.0,28.0,9.0,26.0,12.0,14.0,33,69.0,71.0,1.0
d66b9872,9.0,8,3.0,3.0,3.0,3.0,17.0,14.0,11.0,0.0,11.0,7,16.0,2.0,0.0
0a0cc13c,6.0,2,0.0,4.0,2.0,2.0,8.0,6.0,4.0,0.0,4.0,3,9.0,2.0,0.0
bba30585,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2,3.0,5.0,0.0
02c15616,71.0,42,21.0,40.0,10.0,26.0,62.0,36.0,40.0,3.0,37.0,29,100.0,28.0,0.0
ed9f7cfe,30.0,17,13.0,12.0,5.0,17.0,26.0,9.0,15.0,0.0,15.0,16,46.0,18.0,0.0
88a359d4,3.0,3,0.0,1.0,2.0,1.0,5.0,4.0,3.0,0.0,3.0,0,3.0,3.0,0.0
e9ada8cf,5.0,5,3.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,3,8.0,3.0,1.0
a60823a4,23.0,15,10.0,8.0,5.0,15.0,22.0,7.0,10.0,4.0,6.0,16,39.0,23.0,1.0
2a8c9f98,5.0,1,1.0,2.0,2.0,2.0,5.0,3.0,2.0,0.0,2.0,4,9.0,6.0,0.0
88050721,27.0,17,13.0,13.0,1.0,10.0,29.0,19.0,20.0,5.0,15.0,18,45.0,9.0,1.0
38699c72,12.0,4,1.0,5.0,6.0,2.0,13.0,11.0,3.0,1.0,2.0,3,15.0,8.0,0.0
8abefbcf,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
b05e2dbd,59.0,33,40.0,13.0,6.0,33.0,68.0,35.0,22.0,3.0,19.0,38,97.0,62.0,1.0
4a478107,18.0,10,7.0,9.0,2.0,8.0,36.0,28.0,17.0,0.0,17.0,11,29.0,11.0,0.0
a7f00c8c,3.0,3,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,4,7.0,7.0,0.0
c2cfbfc9,4.0,2,1.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,4,8.0,0.0,0.0
ed6ea4d9,30.0,17,12.0,10.0,8.0,6.0,19.0,13.0,21.0,2.0,19.0,22,52.0,13.0,0.0
5db04597,26.0,17,21.0,4.0,1.0,12.0,26.0,14.0,18.0,6.0,12.0,35,61.0,27.0,0.0
ab99e4a0,2.0,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,0.0,0.0
00b28772,50.0,28,22.0,24.0,4.0,19.0,46.0,27.0,40.0,9.0,31.0,57,107.0,46.0,1.0
04981123,12.0,7,4.0,5.0,3.0,6.0,18.0,12.0,10.0,0.0,10.0,4,16.0,2.0,0.0
cb574619,58.0,40,34.0,23.0,1.0,24.0,52.0,28.0,42.0,11.0,31.0,37,95.0,77.0,0.0
bbc19252,55.0,26,28.0,24.0,3.0,23.0,51.0,28.0,38.0,9.0,29.0,43,98.0,36.0,2.0
fbd6378b,30.0,17,20.0,10.0,0.0,10.0,16.0,6.0,21.0,13.0,8.0,39,69.0,90.0,0.0
f520049f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,6.0,2.0,6,6.0,12.0,0.0
ae86d473,8.0,2,2.0,2.0,4.0,0.0,8.0,8.0,15.0,2.0,13.0,2,10.0,9.0,0.0
603116a7,25.0,21,11.0,6.0,8.0,11.0,24.0,13.0,13.0,1.0,12.0,10,35.0,15.0,0.0
b14f755d,64.0,41,42.0,17.0,5.0,35.0,84.0,49.0,27.0,8.0,19.0,36,100.0,33.0,3.0
9f323c71,28.0,17,12.0,10.0,6.0,10.0,25.0,15.0,12.0,1.0,11.0,12,40.0,38.0,0.0
6f4c734d,32.0,17,13.0,18.0,1.0,14.0,31.0,17.0,16.0,7.0,9.0,27,59.0,33.0,1.0
f0da930c,20.0,7,14.0,5.0,1.0,12.0,17.0,5.0,17.0,11.0,6.0,21,41.0,65.0,0.0
5c4dc0ff,4.0,2,2.0,1.0,1.0,0.0,9.0,9.0,3.0,1.0,2.0,0,4.0,3.0,0.0
b7f2edff,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2,3.0,2.0,0.0
b7f2edff,5.0,2,1.0,3.0,1.0,2.0,3.0,1.0,5.0,2.0,3.0,4,9.0,9.0,0.0
0ae4e09a,11.0,7,5.0,4.0,2.0,6.0,23.0,17.0,10.0,3.0,7.0,4,15.0,6.0,0.0
2f3e911a,34.0,20,15.0,16.0,3.0,10.0,33.0,23.0,15.0,4.0,11.0,13,47.0,37.0,0.0
80153344,2.0,0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0,2.0,6.0,0.0
3fc45c73,22.0,15,16.0,6.0,0.0,9.0,27.0,18.0,17.0,7.0,10.0,28,50.0,96.0,0.0
3672b352,9.0,4,1.0,6.0,2.0,5.0,12.0,7.0,9.0,0.0,9.0,5,14.0,4.0,0.0
efaefda0,3.0,2,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,5.0,3.0,0.0
8fae77ea,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2,2.0,8.0,1.0
02319ad7,12.0,7,1.0,3.0,8.0,3.0,18.0,15.0,13.0,2.0,11.0,6,18.0,16.0,0.0
64e8ed6d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3902e91b,24.0,15,11.0,6.0,7.0,10.0,39.0,29.0,14.0,5.0,9.0,18,42.0,22.0,1.0
c9e39d91,59.0,31,23.0,27.0,9.0,16.0,65.0,49.0,27.0,2.0,25.0,32,91.0,34.0,0.0
aed746df,39.0,29,18.0,13.0,8.0,15.0,48.0,33.0,20.0,3.0,17.0,19,58.0,14.0,0.0
aa7da569,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0,2.0,0.0,0.0
3cefcaef,26.0,16,17.0,6.0,3.0,12.0,24.0,12.0,16.0,4.0,12.0,26,52.0,32.0,1.0
d080ed5e,61.0,36,14.0,36.0,11.0,18.0,45.0,27.0,36.0,8.0,28.0,32,93.0,26.0,0.0
ddd5348b,9.0,3,3.0,2.0,4.0,2.0,7.0,5.0,7.0,1.0,6.0,3,12.0,4.0,0.0
7c4243d4,46.0,29,18.0,24.0,4.0,20.0,47.0,27.0,11.0,2.0,9.0,14,60.0,23.0,1.0
d70ce98e,18.0,10,3.0,9.0,6.0,6.0,17.0,11.0,12.0,0.0,12.0,6,24.0,0.0,2.0
bdc14559,18.0,12,10.0,8.0,0.0,5.0,15.0,10.0,7.0,1.0,6.0,11,29.0,18.0,0.0
418f8f61,18.0,11,10.0,3.0,5.0,5.0,22.0,17.0,10.0,1.0,9.0,9,27.0,12.0,1.0
2784f898,20.0,8,13.0,6.0,1.0,8.0,14.0,6.0,19.0,6.0,13.0,19,39.0,42.0,0.0
19c36442,22.0,11,11.0,10.0,1.0,6.0,28.0,22.0,10.0,0.0,10.0,24,46.0,16.0,1.0
335039a2,24.0,17,12.0,10.0,2.0,8.0,37.0,29.0,17.0,5.0,12.0,13,37.0,17.0,1.0
29ad0dd4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0b90bb97,31.0,13,9.0,12.0,10.0,6.0,37.0,31.0,15.0,3.0,12.0,6,37.0,17.0,0.0
056269d7,52.0,33,28.0,17.0,7.0,30.0,53.0,23.0,19.0,6.0,13.0,20,72.0,48.0,2.0
bbf5c11b,15.0,9,4.0,4.0,7.0,7.0,22.0,15.0,14.0,2.0,12.0,15,30.0,25.0,0.0
7f4c7c9f,32.0,22,26.0,6.0,0.0,21.0,35.0,14.0,22.0,2.0,20.0,27,59.0,54.0,0.0
ead61f73,27.0,11,16.0,9.0,2.0,16.0,32.0,16.0,18.0,2.0,16.0,29,56.0,58.0,1.0
6025fab1,37.0,23,18.0,16.0,3.0,13.0,36.0,23.0,14.0,2.0,12.0,48,85.0,14.0,1.0
608f2092,21.0,10,15.0,5.0,1.0,8.0,18.0,10.0,15.0,4.0,11.0,15,36.0,27.0,0.0
0bbab654,1.0,0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,4,5.0,5.0,0.0
43f71e77,11.0,4,3.0,5.0,3.0,8.0,22.0,14.0,5.0,1.0,4.0,3,14.0,19.0,0.0
23fffc06,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
9939e168,61.0,36,27.0,23.0,11.0,24.0,67.0,43.0,27.0,9.0,18.0,23,84.0,38.0,0.0
d4cb83cc,31.0,19,17.0,11.0,3.0,7.0,20.0,13.0,14.0,3.0,11.0,31,62.0,43.0,0.0
719384c1,15.0,9,7.0,7.0,1.0,4.0,16.0,12.0,13.0,3.0,10.0,22,37.0,21.0,0.0
5cec2487,6.0,3,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,2,8.0,6.0,0.0
0c3f7197,8.0,4,1.0,3.0,4.0,0.0,3.0,3.0,5.0,0.0,5.0,5,13.0,0.0,0.0
b7d7f3bf,16.0,9,3.0,6.0,7.0,7.0,30.0,23.0,9.0,0.0,9.0,15,31.0,11.0,0.0
11b9265b,7.0,4,7.0,0.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,3,10.0,2.0,0.0
16e9d0ea,42.0,26,25.0,12.0,5.0,20.0,43.0,23.0,18.0,4.0,14.0,35,77.0,48.0,0.0
81f0781e,24.0,15,8.0,10.0,6.0,7.0,34.0,27.0,17.0,4.0,13.0,15,39.0,26.0,0.0
004d185e,31.0,17,17.0,9.0,5.0,9.0,39.0,30.0,20.0,0.0,20.0,13,44.0,28.0,0.0
f4c69aa6,14.0,6,5.0,7.0,2.0,5.0,10.0,5.0,16.0,1.0,15.0,5,19.0,4.0,1.0
3aa4a3be,11.0,7,2.0,6.0,3.0,1.0,16.0,15.0,11.0,0.0,11.0,3,14.0,14.0,0.0
c5fa58ea,38.0,18,19.0,18.0,1.0,13.0,53.0,40.0,23.0,6.0,17.0,31,69.0,38.0,1.0
933e8c8a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,2.0,0.0
c05dfb74,20.0,7,4.0,10.0,6.0,6.0,24.0,18.0,15.0,0.0,15.0,11,31.0,4.0,0.0
228b0d9d,23.0,16,15.0,5.0,3.0,11.0,19.0,8.0,12.0,2.0,10.0,10,33.0,31.0,0.0
e9fbcc21,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0
b233e8e4,45.0,21,35.0,9.0,1.0,24.0,44.0,20.0,29.0,17.0,12.0,36,81.0,100.0,2.0
b51b1b9c,21.0,18,12.0,3.0,6.0,8.0,24.0,16.0,20.0,0.0,20.0,15,36.0,12.0,1.0
5343eb4e,12.0,7,1.0,4.0,7.0,3.0,8.0,5.0,5.0,0.0,5.0,3,15.0,2.0,0.0
e29d1111,43.0,21,29.0,10.0,4.0,24.0,52.0,28.0,21.0,1.0,20.0,29,72.0,47.0,0.0
2946f9a1,27.0,14,13.0,11.0,3.0,12.0,35.0,23.0,19.0,9.0,10.0,40,67.0,58.0,0.0
217011a0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c997b942,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0
8db394aa,54.0,30,36.0,17.0,1.0,14.0,30.0,16.0,14.0,4.0,10.0,47,101.0,75.0,3.0
3f10bd22,27.0,21,15.0,11.0,1.0,15.0,22.0,7.0,10.0,3.0,7.0,37,64.0,62.0,1.0
ad178594,6.0,3,5.0,1.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,3,9.0,13.0,0.0
63b0ca6b,11.0,5,3.0,4.0,4.0,5.0,11.0,6.0,7.0,2.0,5.0,3,14.0,19.0,0.0
a9dc785c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,3.0,1.0
8d47bb39,12.0,6,6.0,6.0,0.0,6.0,11.0,5.0,16.0,4.0,12.0,27,39.0,58.0,0.0
64a76620,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
3afeb49f,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
c14bc029,57.0,34,27.0,23.0,7.0,30.0,59.0,29.0,35.0,2.0,33.0,19,76.0,43.0,0.0
03dc5b1f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
81d5c497,8.0,3,0.0,4.0,4.0,2.0,9.0,7.0,1.0,0.0,1.0,2,10.0,2.0,0.0
b2d0ec1b,70.0,36,30.0,30.0,10.0,32.0,92.0,60.0,46.0,2.0,44.0,22,92.0,19.0,0.0
be170419,23.0,12,16.0,7.0,0.0,10.0,15.0,5.0,19.0,14.0,5.0,32,55.0,110.0,0.0
877f31c2,4.0,3,1.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1,5.0,1.0,0.0
97572117,38.0,23,14.0,19.0,5.0,15.0,30.0,15.0,16.0,2.0,14.0,22,60.0,42.0,0.0
ee8508c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0
a08b974a,36.0,24,12.0,16.0,8.0,13.0,37.0,24.0,33.0,1.0,32.0,19,55.0,30.0,1.0
1d1691ad,14.0,7,5.0,8.0,1.0,3.0,5.0,2.0,6.0,3.0,3.0,6,20.0,12.0,1.0
68796d61,7.0,5,5.0,0.0,2.0,0.0,5.0,5.0,5.0,0.0,5.0,4,11.0,6.0,0.0
4cee5954,20.0,9,11.0,7.0,2.0,9.0,17.0,8.0,15.0,7.0,8.0,15,35.0,38.0,0.0
4cee5954,25.0,16,12.0,12.0,1.0,10.0,18.0,8.0,15.0,1.0,14.0,24,49.0,34.0,0.0
d3b888e3,2.0,0,1.0,1.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,6,8.0,0.0,0.0
72b07a9c,3.0,2,2.0,1.0,0.0,3.0,5.0,2.0,2.0,2.0,0.0,7,10.0,3.0,0.0
a8fbae1d,42.0,21,32.0,8.0,2.0,19.0,36.0,17.0,39.0,14.0,25.0,59,101.0,112.0,0.0
41c12f75,61.0,33,31.0,21.0,9.0,32.0,56.0,24.0,33.0,3.0,30.0,31,92.0,55.0,0.0
a83d8b0c,21.0,14,10.0,10.0,1.0,9.0,26.0,17.0,12.0,0.0,12.0,9,30.0,6.0,0.0
c90977db,33.0,19,12.0,14.0,7.0,12.0,55.0,43.0,18.0,0.0,18.0,15,48.0,9.0,0.0
8c3c640c,30.0,17,14.0,12.0,4.0,10.0,31.0,21.0,30.0,5.0,25.0,15,45.0,17.0,0.0
97852360,2.0,0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2,4.0,19.0,0.0
44150beb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
ac8b2421,20.0,10,16.0,3.0,1.0,8.0,13.0,5.0,9.0,1.0,8.0,5,25.0,21.0,0.0
cd9b37a3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7460ca0d,65.0,40,32.0,23.0,10.0,33.0,81.0,48.0,35.0,8.0,27.0,45,110.0,21.0,3.0
529f49ab,7.0,4,4.0,3.0,0.0,5.0,8.0,3.0,4.0,1.0,3.0,2,9.0,1.0,0.0
b7ca5c51,17.0,11,9.0,5.0,3.0,6.0,17.0,11.0,32.0,27.0,5.0,59,76.0,132.0,3.0
63f04c6c,35.0,19,16.0,11.0,8.0,11.0,31.0,20.0,21.0,5.0,16.0,34,69.0,47.0,1.0
0d9b2d31,44.0,27,16.0,16.0,12.0,17.0,71.0,54.0,46.0,1.0,45.0,33,77.0,7.0,0.0
ac7e7b1c,8.0,5,2.0,4.0,2.0,3.0,13.0,10.0,0.0,0.0,0.0,4,12.0,3.0,0.0
1f079188,25.0,14,8.0,15.0,2.0,19.0,33.0,14.0,20.0,1.0,19.0,13,38.0,19.0,0.0
6583a8a9,4.0,2,2.0,2.0,0.0,3.0,4.0,1.0,5.0,2.0,3.0,4,8.0,9.0,0.0
5496cc91,28.0,17,12.0,10.0,6.0,9.0,35.0,26.0,26.0,1.0,25.0,21,49.0,9.0,0.0
bc61cc65,20.0,10,9.0,6.0,5.0,10.0,16.0,6.0,12.0,0.0,12.0,15,35.0,8.0,1.0
8f29e08b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
237a3851,26.0,19,8.0,14.0,4.0,7.0,33.0,26.0,10.0,1.0,9.0,17,43.0,18.0,0.0
a300ac7e,6.0,2,3.0,3.0,0.0,2.0,10.0,8.0,6.0,1.0,5.0,2,8.0,5.0,0.0
b7c04927,33.0,17,16.0,17.0,0.0,18.0,30.0,12.0,26.0,8.0,18.0,14,47.0,54.0,1.0
f7c491f1,6.0,3,6.0,0.0,0.0,4.0,6.0,2.0,5.0,4.0,1.0,12,18.0,33.0,0.0
48e89655,8.0,6,3.0,3.0,2.0,3.0,12.0,9.0,5.0,0.0,5.0,2,10.0,1.0,0.0
32c0491f,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,3.0,0.0
e54bd0a2,39.0,18,18.0,16.0,5.0,16.0,42.0,26.0,28.0,8.0,20.0,37,76.0,42.0,0.0
540ec57b,19.0,11,10.0,7.0,2.0,8.0,28.0,20.0,20.0,1.0,19.0,9,28.0,8.0,0.0
adfc9123,16.0,11,11.0,5.0,0.0,9.0,12.0,3.0,9.0,4.0,5.0,26,42.0,46.0,0.0
ad6df2d5,13.0,8,7.0,4.0,2.0,7.0,13.0,6.0,5.0,1.0,4.0,11,24.0,5.0,0.0
7c388b20,42.0,24,24.0,12.0,6.0,14.0,46.0,32.0,35.0,6.0,29.0,34,76.0,43.0,0.0
0d298637,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
0a8bcb23,7.0,3,3.0,2.0,2.0,1.0,8.0,7.0,2.0,0.0,2.0,2,9.0,3.0,0.0
29b61deb,20.0,10,8.0,8.0,4.0,5.0,16.0,11.0,15.0,2.0,13.0,7,27.0,10.0,0.0
8e010ff4,5.0,3,1.0,4.0,0.0,2.0,14.0,12.0,3.0,0.0,3.0,5,10.0,1.0,0.0
1bda5842,18.0,8,4.0,10.0,4.0,7.0,36.0,29.0,24.0,2.0,22.0,8,26.0,5.0,0.0
