id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
8754c7ca,79.0,56,35.0,37.0,7.0,28.0,77.0,49.0,36.0,9.0,27.0,46,125.0,62.0,0.0
ac454a4f,35.0,26,13.0,21.0,1.0,12.0,37.0,25.0,12.0,4.0,8.0,14,49.0,27.0,0.0
4c0a6a48,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
4410f0b0,3.0,2,1.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0
7c689c48,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,1.0,0.0,0.0
8696bc90,25.0,20,8.0,9.0,8.0,5.0,14.0,9.0,13.0,2.0,11.0,9,34.0,5.0,0.0
e42d61c7,21.0,15,9.0,6.0,6.0,11.0,25.0,14.0,9.0,1.0,8.0,10,31.0,19.0,1.0
a6b9bd00,11.0,7,5.0,6.0,0.0,4.0,17.0,13.0,10.0,1.0,9.0,5,16.0,4.0,0.0
555f3a0b,14.0,12,13.0,1.0,0.0,8.0,21.0,13.0,15.0,8.0,7.0,25,39.0,122.0,0.0
8c83efb6,18.0,9,8.0,7.0,3.0,10.0,17.0,7.0,2.0,0.0,2.0,8,26.0,5.0,0.0
76ee80ee,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
c3ee18ef,93.0,68,51.0,35.0,7.0,55.0,74.0,19.0,35.0,10.0,25.0,40,133.0,90.0,0.0
02d2c436,49.0,43,37.0,9.0,3.0,17.0,33.0,16.0,32.0,21.0,11.0,77,126.0,185.0,1.0
6c2f5996,48.0,33,17.0,27.0,4.0,14.0,46.0,32.0,29.0,11.0,18.0,40,88.0,72.0,0.0
d4c9725f,21.0,15,16.0,2.0,3.0,13.0,25.0,12.0,9.0,2.0,7.0,17,38.0,20.0,0.0
4f6d9bcd,2.0,1,2.0,0.0,0.0,2.0,7.0,5.0,6.0,1.0,5.0,3,5.0,4.0,0.0
9109185e,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,7.0,1.0
2ef16f06,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f519b556,2.0,2,0.0,2.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,1,3.0,11.0,0.0
5ce0b5ba,85.0,57,35.0,41.0,9.0,37.0,90.0,53.0,44.0,8.0,36.0,75,160.0,35.0,0.0
cfd65a29,28.0,22,11.0,8.0,9.0,6.0,31.0,25.0,21.0,2.0,19.0,10,38.0,12.0,1.0
61bd33d0,39.0,21,12.0,19.0,8.0,13.0,42.0,29.0,36.0,0.0,36.0,18,57.0,10.0,0.0
26f2473f,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,9.0,2.0
3e5a168c,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2,3.0,1.0,0.0
a0b4bb3e,22.0,12,5.0,10.0,7.0,5.0,35.0,30.0,11.0,0.0,11.0,15,37.0,2.0,0.0
000b3da6,70.0,45,36.0,27.0,7.0,22.0,55.0,33.0,19.0,2.0,17.0,29,99.0,23.0,0.0
6dce77a5,42.0,31,18.0,22.0,2.0,10.0,32.0,22.0,22.0,7.0,15.0,35,77.0,57.0,0.0
d2fa73e7,48.0,34,19.0,23.0,6.0,21.0,62.0,41.0,21.0,1.0,20.0,15,63.0,15.0,0.0
4737cebe,16.0,11,2.0,8.0,6.0,5.0,18.0,13.0,12.0,0.0,12.0,11,27.0,5.0,0.0
9038c2a1,32.0,25,11.0,14.0,7.0,11.0,38.0,27.0,14.0,1.0,13.0,20,52.0,8.0,0.0
5f5501ed,15.0,8,5.0,6.0,4.0,8.0,21.0,13.0,6.0,0.0,6.0,1,16.0,6.0,0.0
4c5b14d2,22.0,19,11.0,10.0,1.0,4.0,16.0,12.0,17.0,2.0,15.0,15,37.0,38.0,0.0
244f57b9,3.0,2,2.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,2,5.0,1.0,0.0
2a0c8ba4,31.0,24,8.0,19.0,4.0,10.0,68.0,58.0,24.0,0.0,24.0,30,61.0,12.0,0.0
d87e2cae,10.0,7,1.0,5.0,4.0,2.0,9.0,7.0,10.0,1.0,9.0,5,15.0,31.0,0.0
9b337c7c,18.0,12,7.0,9.0,2.0,3.0,18.0,15.0,18.0,2.0,16.0,16,34.0,19.0,0.0
9ba48d64,64.0,44,38.0,22.0,4.0,35.0,65.0,30.0,29.0,11.0,18.0,63,127.0,121.0,0.0
cfd8d664,33.0,24,21.0,9.0,3.0,21.0,32.0,11.0,14.0,4.0,10.0,26,59.0,35.0,0.0
e9a12436,23.0,17,13.0,8.0,2.0,11.0,20.0,9.0,8.0,1.0,7.0,19,42.0,26.0,0.0
84399660,22.0,13,7.0,12.0,3.0,4.0,22.0,18.0,11.0,0.0,11.0,10,32.0,6.0,0.0
1633fc8a,48.0,30,28.0,20.0,0.0,30.0,43.0,13.0,27.0,19.0,8.0,53,101.0,137.0,0.0
d79afcfc,11.0,8,2.0,7.0,2.0,3.0,8.0,5.0,7.0,0.0,7.0,6,17.0,1.0,0.0
de7d40d6,15.0,13,9.0,6.0,0.0,7.0,19.0,12.0,7.0,1.0,6.0,11,26.0,25.0,0.0
d5127c3f,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d3272fba,3.0,3,1.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1,4.0,0.0,0.0
1512328c,38.0,23,17.0,13.0,8.0,15.0,47.0,32.0,25.0,3.0,22.0,13,51.0,9.0,0.0
e897d8ba,14.0,8,1.0,7.0,6.0,2.0,11.0,9.0,15.0,1.0,14.0,10,24.0,14.0,0.0
8b8a56ce,35.0,24,25.0,8.0,2.0,13.0,22.0,9.0,16.0,10.0,6.0,32,67.0,109.0,0.0
55126f3b,75.0,45,31.0,32.0,12.0,27.0,95.0,68.0,40.0,3.0,37.0,24,99.0,38.0,0.0
cce181df,88.0,57,38.0,43.0,7.0,23.0,68.0,45.0,46.0,14.0,32.0,62,150.0,66.0,0.0
79c0821a,37.0,27,19.0,18.0,0.0,8.0,27.0,19.0,9.0,4.0,5.0,5,42.0,5.0,0.0
60713cb3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0
9fa0a0b8,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,5.0,3,5.0,0.0,0.0
1c8dc17d,12.0,9,6.0,5.0,1.0,4.0,17.0,13.0,2.0,0.0,2.0,13,25.0,7.0,0.0
1c8dc17d,13.0,7,4.0,5.0,4.0,6.0,11.0,5.0,5.0,0.0,5.0,4,17.0,7.0,0.0
6ce1f46f,55.0,35,19.0,29.0,7.0,22.0,59.0,37.0,20.0,2.0,18.0,16,71.0,10.0,1.0
6df0dc74,4.0,4,1.0,3.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,4,8.0,9.0,0.0
8497faf7,36.0,22,25.0,10.0,1.0,16.0,28.0,12.0,19.0,5.0,14.0,21,57.0,54.0,0.0
a3a306f6,35.0,19,18.0,17.0,0.0,14.0,38.0,24.0,13.0,1.0,12.0,15,50.0,11.0,0.0
a3a306f6,3.0,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,3.0,1.0,0.0
b7c99b9b,20.0,15,13.0,5.0,2.0,11.0,19.0,8.0,23.0,14.0,9.0,29,49.0,109.0,0.0
119b9a8e,38.0,23,27.0,11.0,0.0,14.0,25.0,11.0,19.0,13.0,6.0,27,65.0,94.0,1.0
d9faee7e,4.0,1,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0,4.0,0.0,0.0
8e088e04,30.0,16,22.0,6.0,2.0,16.0,27.0,11.0,9.0,3.0,6.0,9,39.0,23.0,0.0
ad6295d4,28.0,19,14.0,12.0,2.0,17.0,36.0,19.0,18.0,4.0,14.0,15,43.0,44.0,1.0
59b7d823,71.0,42,37.0,26.0,8.0,34.0,53.0,19.0,29.0,3.0,26.0,16,87.0,46.0,1.0
dbe5a587,22.0,10,17.0,5.0,0.0,15.0,27.0,12.0,16.0,13.0,3.0,25,47.0,51.0,1.0
4f28a6ff,67.0,50,32.0,35.0,0.0,21.0,38.0,17.0,44.0,27.0,17.0,35,102.0,157.0,1.0
d66b9872,9.0,4,0.0,2.0,7.0,0.0,4.0,4.0,18.0,2.0,16.0,9,18.0,5.0,0.0
0a0cc13c,13.0,7,3.0,6.0,4.0,3.0,11.0,8.0,12.0,1.0,11.0,6,19.0,5.0,0.0
9b5ce51a,51.0,35,26.0,23.0,2.0,17.0,45.0,28.0,25.0,10.0,15.0,49,100.0,43.0,0.0
ac290817,8.0,5,5.0,0.0,3.0,3.0,15.0,12.0,7.0,1.0,6.0,6,14.0,6.0,0.0
f69e9eee,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,2.0,2.0,3.0
bba30585,30.0,22,16.0,13.0,1.0,18.0,29.0,11.0,41.0,18.0,23.0,43,73.0,96.0,0.0
02c15616,15.0,8,7.0,8.0,0.0,6.0,11.0,5.0,7.0,0.0,7.0,5,20.0,8.0,0.0
e1cbb531,64.0,45,24.0,35.0,5.0,23.0,65.0,42.0,25.0,9.0,16.0,39,103.0,22.0,0.0
b43b81f1,16.0,8,12.0,3.0,1.0,10.0,15.0,5.0,6.0,4.0,2.0,29,45.0,66.0,2.0
88a359d4,24.0,14,11.0,8.0,5.0,7.0,25.0,18.0,22.0,4.0,18.0,10,34.0,49.0,0.0
c0de5ff5,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2,3.0,2.0,0.0
fc8cb238,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,2.0,6.0,0.0
f03f284b,67.0,49,47.0,19.0,1.0,27.0,54.0,27.0,43.0,26.0,17.0,67,134.0,161.0,0.0
73683fa9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
576575e5,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8,9.0,2.0,0.0
ffad706e,47.0,35,31.0,12.0,4.0,18.0,35.0,17.0,7.0,2.0,5.0,18,65.0,48.0,0.0
a60823a4,33.0,23,21.0,10.0,2.0,17.0,30.0,13.0,22.0,7.0,15.0,26,59.0,45.0,0.0
20b9f052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,15.0,2.0
bfa29677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,3.0,0.0
a68856b5,2.0,1,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,1.0,0.0
38699c72,9.0,5,2.0,7.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,3,12.0,2.0,0.0
e4ed2628,83.0,52,41.0,33.0,9.0,36.0,49.0,13.0,27.0,7.0,20.0,35,118.0,34.0,0.0
b05e2dbd,77.0,60,52.0,22.0,3.0,43.0,68.0,25.0,43.0,12.0,31.0,56,133.0,90.0,1.0
4a478107,37.0,23,15.0,15.0,7.0,13.0,65.0,52.0,28.0,0.0,28.0,26,63.0,20.0,0.0
a7f00c8c,111.0,77,64.0,40.0,7.0,65.0,96.0,31.0,24.0,4.0,20.0,55,166.0,113.0,0.0
6f7d826d,10.0,9,4.0,6.0,0.0,3.0,11.0,8.0,1.0,0.0,1.0,4,14.0,0.0,0.0
c6e8cf1f,21.0,16,9.0,8.0,4.0,5.0,16.0,11.0,14.0,6.0,8.0,17,38.0,13.0,0.0
ed239245,39.0,26,23.0,13.0,3.0,24.0,41.0,17.0,26.0,9.0,17.0,36,75.0,68.0,0.0
5db04597,74.0,55,39.0,23.0,12.0,25.0,49.0,24.0,28.0,7.0,21.0,50,124.0,82.0,0.0
00b28772,21.0,13,10.0,8.0,3.0,8.0,16.0,8.0,15.0,6.0,9.0,16,37.0,8.0,0.0
cb574619,84.0,55,55.0,26.0,3.0,35.0,53.0,18.0,30.0,15.0,15.0,68,152.0,111.0,1.0
fbd6378b,54.0,35,27.0,25.0,2.0,19.0,34.0,15.0,39.0,24.0,15.0,71,125.0,133.0,3.0
4ffb647d,12.0,5,10.0,2.0,0.0,7.0,10.0,3.0,10.0,6.0,4.0,22,34.0,67.0,0.0
71d4e271,18.0,14,8.0,8.0,2.0,5.0,14.0,9.0,13.0,1.0,12.0,16,34.0,5.0,0.0
603116a7,53.0,37,19.0,23.0,11.0,22.0,58.0,36.0,26.0,2.0,24.0,30,83.0,23.0,2.0
9f323c71,28.0,21,11.0,15.0,2.0,13.0,29.0,16.0,15.0,2.0,13.0,19,47.0,36.0,0.0
f0da930c,38.0,27,29.0,6.0,3.0,23.0,35.0,12.0,28.0,15.0,13.0,30,68.0,101.0,1.0
b7f2edff,6.0,4,3.0,3.0,0.0,2.0,8.0,6.0,2.0,0.0,2.0,3,9.0,8.0,0.0
d9764034,28.0,16,24.0,4.0,0.0,17.0,32.0,15.0,19.0,10.0,9.0,36,64.0,108.0,0.0
0ae4e09a,8.0,4,2.0,5.0,1.0,2.0,13.0,11.0,11.0,0.0,11.0,1,9.0,5.0,0.0
2f3e911a,56.0,36,41.0,12.0,3.0,31.0,59.0,28.0,26.0,5.0,21.0,49,105.0,78.0,0.0
d9b0cc38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7956236f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
3fc45c73,28.0,20,20.0,8.0,0.0,18.0,29.0,11.0,17.0,8.0,9.0,30,58.0,82.0,0.0
3fc45c73,14.0,9,9.0,4.0,1.0,5.0,11.0,6.0,9.0,4.0,5.0,23,37.0,55.0,0.0
6f0d613a,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,1.0,1.0,0.0
5070881b,15.0,13,9.0,6.0,0.0,8.0,9.0,1.0,14.0,8.0,6.0,8,23.0,20.0,0.0
64e8ed6d,6.0,3,0.0,4.0,2.0,1.0,5.0,4.0,3.0,0.0,3.0,0,6.0,0.0,0.0
30672832,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,2.0,0.0,0.0
31223bcf,20.0,14,5.0,10.0,5.0,8.0,21.0,13.0,7.0,0.0,7.0,13,33.0,10.0,0.0
31223bcf,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3,4.0,1.0,0.0
379652be,2.0,2,2.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,3,5.0,3.0,0.0
c9e39d91,19.0,15,9.0,6.0,4.0,7.0,17.0,10.0,13.0,0.0,13.0,4,23.0,12.0,0.0
bf97c188,55.0,37,35.0,18.0,2.0,36.0,67.0,31.0,32.0,20.0,12.0,42,97.0,83.0,1.0
1d5f96d9,7.0,3,2.0,3.0,2.0,3.0,8.0,5.0,6.0,2.0,4.0,1,8.0,10.0,0.0
7c4243d4,13.0,10,2.0,7.0,4.0,6.0,8.0,2.0,3.0,2.0,1.0,0,13.0,5.0,0.0
d70ce98e,17.0,8,0.0,11.0,6.0,2.0,18.0,16.0,11.0,1.0,10.0,7,24.0,0.0,0.0
05384ea1,33.0,24,21.0,8.0,4.0,14.0,25.0,11.0,21.0,11.0,10.0,39,72.0,64.0,1.0
0b90bb97,17.0,9,4.0,9.0,4.0,4.0,22.0,18.0,14.0,1.0,13.0,2,19.0,19.0,0.0
6d5701f2,10.0,8,6.0,4.0,0.0,4.0,6.0,2.0,6.0,3.0,3.0,6,16.0,16.0,0.0
174f09a6,19.0,10,11.0,7.0,1.0,4.0,15.0,11.0,23.0,13.0,10.0,33,52.0,113.0,0.0
6025fab1,33.0,22,14.0,15.0,4.0,15.0,41.0,26.0,13.0,4.0,9.0,31,64.0,7.0,0.0
608f2092,42.0,27,31.0,8.0,3.0,21.0,37.0,16.0,24.0,3.0,21.0,32,74.0,42.0,2.0
43f71e77,18.0,10,3.0,6.0,9.0,4.0,27.0,23.0,25.0,4.0,21.0,7,25.0,27.0,0.0
102fda08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2cea96ce,13.0,10,10.0,3.0,0.0,7.0,16.0,9.0,6.0,0.0,6.0,14,27.0,27.0,0.0
9857e65d,14.0,8,8.0,3.0,3.0,4.0,13.0,9.0,5.0,0.0,5.0,5,19.0,1.0,0.0
fa6561bf,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
5cec2487,66.0,48,36.0,22.0,8.0,30.0,55.0,25.0,35.0,10.0,25.0,53,119.0,89.0,0.0
39e9c09a,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,1.0,3.0,0.0
3b9f859b,8.0,6,3.0,3.0,2.0,3.0,7.0,4.0,4.0,0.0,4.0,13,21.0,11.0,0.0
0c3f7197,14.0,7,6.0,7.0,1.0,6.0,11.0,5.0,7.0,1.0,6.0,4,18.0,7.0,0.0
f0a31c00,21.0,15,8.0,12.0,1.0,14.0,31.0,17.0,10.0,2.0,8.0,15,36.0,11.0,0.0
6941883f,2.0,2,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,4,6.0,0.0,0.0
81f0781e,41.0,28,7.0,22.0,12.0,12.0,53.0,41.0,27.0,6.0,21.0,19,60.0,46.0,0.0
5d311e8d,7.0,3,7.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,10,17.0,17.0,0.0
8499c713,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
3aa4a3be,14.0,8,4.0,5.0,5.0,4.0,17.0,13.0,14.0,1.0,13.0,1,15.0,12.0,0.0
c5fa58ea,48.0,31,15.0,29.0,4.0,13.0,38.0,25.0,26.0,6.0,20.0,23,71.0,38.0,0.0
9e098912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bd207a4d,7.0,3,3.0,4.0,0.0,2.0,12.0,10.0,5.0,0.0,5.0,6,13.0,1.0,0.0
c05dfb74,10.0,8,2.0,6.0,2.0,1.0,7.0,6.0,4.0,0.0,4.0,4,14.0,3.0,0.0
4db76f57,33.0,18,17.0,15.0,1.0,11.0,23.0,12.0,12.0,5.0,7.0,33,66.0,40.0,0.0
e4b8c5b6,36.0,28,24.0,12.0,0.0,11.0,20.0,9.0,18.0,11.0,7.0,24,60.0,84.0,0.0
e185aa52,9.0,7,2.0,7.0,0.0,1.0,7.0,6.0,10.0,4.0,6.0,11,20.0,10.0,0.0
eb2fe5b6,16.0,9,2.0,8.0,6.0,2.0,23.0,21.0,16.0,2.0,14.0,3,19.0,4.0,1.0
b233e8e4,31.0,24,25.0,6.0,0.0,14.0,21.0,7.0,18.0,9.0,9.0,29,60.0,85.0,1.0
23f32ea1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
7789bf63,3.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,6.0,3.0,0.0
2946f9a1,55.0,40,29.0,19.0,7.0,20.0,38.0,18.0,21.0,9.0,12.0,46,101.0,51.0,0.0
48e4c485,4.0,4,1.0,1.0,2.0,2.0,5.0,3.0,2.0,0.0,2.0,2,6.0,1.0,0.0
a2609621,14.0,8,12.0,1.0,1.0,5.0,10.0,5.0,13.0,10.0,3.0,16,30.0,57.0,1.0
217011a0,7.0,6,2.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,0,7.0,0.0,0.0
2a70c756,17.0,10,3.0,12.0,2.0,4.0,12.0,8.0,11.0,1.0,10.0,3,20.0,4.0,0.0
485e4939,8.0,6,4.0,4.0,0.0,3.0,6.0,3.0,3.0,0.0,3.0,8,16.0,4.0,0.0
5a3f6fae,32.0,22,24.0,7.0,1.0,16.0,25.0,9.0,13.0,3.0,10.0,29,61.0,49.0,0.0
c2846353,20.0,13,12.0,8.0,0.0,10.0,20.0,10.0,11.0,6.0,5.0,22,42.0,17.0,0.0
83627094,3.0,2,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1,4.0,6.0,0.0
8db394aa,63.0,43,44.0,19.0,0.0,28.0,50.0,22.0,27.0,16.0,11.0,66,129.0,131.0,4.0
3f10bd22,32.0,25,17.0,9.0,6.0,12.0,26.0,14.0,14.0,5.0,9.0,19,51.0,37.0,0.0
ecada4fc,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3,5.0,10.0,2.0
ad178594,22.0,15,18.0,4.0,0.0,14.0,26.0,12.0,23.0,13.0,10.0,30,52.0,73.0,0.0
32b84cec,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2,3.0,0.0,0.0
a9dc785c,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,8.0,3.0
c14bc029,132.0,90,53.0,69.0,10.0,40.0,104.0,64.0,61.0,12.0,49.0,55,187.0,77.0,0.0
b2d0ec1b,49.0,36,21.0,21.0,7.0,14.0,33.0,19.0,17.0,2.0,15.0,10,59.0,17.0,0.0
be170419,73.0,52,54.0,19.0,0.0,38.0,56.0,18.0,52.0,27.0,25.0,67,140.0,155.0,2.0
c7526c18,39.0,26,14.0,19.0,6.0,20.0,30.0,10.0,27.0,8.0,19.0,28,67.0,36.0,2.0
ee8508c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,7.0,0.0
1d1691ad,41.0,27,22.0,15.0,4.0,20.0,35.0,15.0,25.0,7.0,18.0,26,67.0,50.0,0.0
b5bdf144,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,12.0,3.0
a8fbae1d,41.0,22,28.0,13.0,0.0,16.0,22.0,6.0,23.0,9.0,14.0,62,103.0,140.0,0.0
41c12f75,3.0,1,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,1,4.0,2.0,0.0
48593154,6.0,5,1.0,3.0,2.0,1.0,3.0,2.0,5.0,0.0,5.0,3,9.0,5.0,0.0
a83d8b0c,10.0,7,8.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,4,14.0,4.0,0.0
c90977db,14.0,8,5.0,8.0,1.0,4.0,23.0,19.0,10.0,1.0,9.0,7,21.0,3.0,0.0
8c3c640c,33.0,23,10.0,13.0,10.0,7.0,39.0,32.0,32.0,2.0,30.0,18,51.0,19.0,0.0
5b2a4b8d,4.0,4,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2,6.0,1.0,0.0
97852360,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,3.0,12.0,4.0
d24e154c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2306bfde,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,5.0,5,6.0,1.0,0.0
a92669f6,11.0,8,7.0,3.0,1.0,3.0,5.0,2.0,8.0,1.0,7.0,13,24.0,24.0,0.0
7460ca0d,88.0,57,35.0,43.0,10.0,31.0,87.0,56.0,37.0,10.0,27.0,34,122.0,27.0,1.0
529f49ab,94.0,64,48.0,39.0,7.0,33.0,69.0,36.0,32.0,7.0,25.0,53,147.0,34.0,1.0
bb7337cc,39.0,28,17.0,15.0,7.0,11.0,38.0,27.0,25.0,3.0,22.0,15,54.0,16.0,1.0
b7ca5c51,47.0,27,41.0,4.0,2.0,32.0,46.0,14.0,30.0,14.0,16.0,51,98.0,142.0,2.0
6ca663b4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,1.0,0.0
63f04c6c,57.0,40,24.0,21.0,12.0,19.0,56.0,37.0,39.0,5.0,34.0,32,89.0,26.0,0.0
1f079188,41.0,28,20.0,17.0,4.0,20.0,42.0,22.0,24.0,6.0,18.0,30,71.0,31.0,0.0
e7375367,6.0,5,4.0,2.0,0.0,5.0,11.0,6.0,7.0,4.0,3.0,8,14.0,15.0,0.0
4b3f2936,10.0,6,2.0,6.0,2.0,2.0,3.0,1.0,8.0,1.0,7.0,0,10.0,1.0,0.0
6639e500,26.0,15,12.0,11.0,3.0,10.0,30.0,20.0,9.0,1.0,8.0,11,37.0,5.0,0.0
e1cea3f7,11.0,8,6.0,4.0,1.0,2.0,19.0,17.0,5.0,0.0,5.0,3,14.0,6.0,0.0
e1cea3f7,4.0,3,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1,5.0,1.0,0.0
a300ac7e,17.0,12,5.0,8.0,4.0,1.0,32.0,31.0,19.0,1.0,18.0,9,26.0,1.0,0.0
3c7bc9bd,99.0,61,47.0,48.0,4.0,48.0,101.0,53.0,30.0,5.0,25.0,77,176.0,40.0,0.0
48e89655,45.0,32,14.0,21.0,10.0,17.0,57.0,40.0,28.0,3.0,25.0,22,67.0,16.0,0.0
e54bd0a2,71.0,49,27.0,38.0,6.0,20.0,40.0,20.0,28.0,10.0,18.0,43,114.0,37.0,0.0
adfc9123,31.0,22,22.0,9.0,0.0,16.0,36.0,20.0,40.0,27.0,13.0,30,61.0,127.0,0.0
faec2ec4,75.0,47,36.0,36.0,3.0,29.0,67.0,38.0,20.0,7.0,13.0,26,101.0,48.0,0.0
72b92c4e,5.0,2,4.0,1.0,0.0,3.0,6.0,3.0,1.0,0.0,1.0,5,10.0,6.0,0.0
29b61deb,80.0,54,28.0,48.0,4.0,23.0,87.0,64.0,28.0,3.0,25.0,30,110.0,25.0,0.0
8e010ff4,38.0,23,15.0,18.0,5.0,11.0,45.0,34.0,25.0,1.0,24.0,22,60.0,21.0,0.0
1bda5842,30.0,24,9.0,11.0,10.0,8.0,33.0,25.0,14.0,0.0,14.0,12,42.0,1.0,0.0
474ecac8,36.0,23,30.0,5.0,1.0,18.0,32.0,14.0,27.0,13.0,14.0,40,76.0,140.0,1.0
cbdf7d5c,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
113fb4ea,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
d054d8b0,18.0,14,5.0,9.0,4.0,2.0,10.0,8.0,8.0,2.0,6.0,7,25.0,20.0,0.0
ea6a7ab4,25.0,21,9.0,12.0,4.0,9.0,45.0,36.0,21.0,1.0,20.0,17,42.0,10.0,0.0
b5dd3469,18.0,16,6.0,8.0,4.0,3.0,8.0,5.0,8.0,2.0,6.0,10,28.0,11.0,0.0
89f951b5,52.0,31,16.0,30.0,6.0,15.0,45.0,30.0,42.0,7.0,35.0,44,96.0,16.0,0.0
be3a0121,25.0,16,20.0,5.0,0.0,15.0,24.0,9.0,25.0,11.0,14.0,35,60.0,115.0,0.0
db714daf,6.0,3,2.0,3.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,2,8.0,3.0,0.0
833fb62e,8.0,8,1.0,5.0,2.0,1.0,7.0,6.0,2.0,0.0,2.0,4,12.0,2.0,0.0
