id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
72b07a9c,33,16,25,7,1,13,35,22,30,16,14,61,94,112,2
a8fbae1d,31,19,22,8,1,18,30,12,23,13,10,42,73,107,1
41c12f75,64,40,34,16,14,27,45,18,32,3,29,23,87,44,0
0f0aa5b4,28,17,25,3,0,11,18,7,21,12,9,36,64,112,2
a83d8b0c,29,14,13,14,2,8,35,27,13,1,12,5,34,7,0
c90977db,29,18,10,6,13,14,52,38,9,0,9,20,49,2,0
7c363088,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8c3c640c,36,15,13,15,8,16,46,30,32,2,30,13,49,19,1
97852360,1,0,1,0,0,1,3,2,0,0,0,0,1,10,0
44150beb,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
7460ca0d,67,41,29,32,6,32,101,69,38,11,27,22,89,20,2
f9b42381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529f49ab,70,41,34,30,6,26,58,32,32,8,24,48,118,41,7
f20fce1b,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
b7ca5c51,22,14,17,2,3,15,25,10,36,29,7,48,70,151,3
63f04c6c,30,19,16,11,3,19,33,14,18,6,12,16,46,26,1
ff8f26ef,1,1,1,0,0,1,5,4,0,0,0,4,5,1,0
112521d1,19,13,8,9,2,7,25,18,12,1,11,11,30,32,0
1f079188,42,24,23,19,0,17,50,33,25,8,17,35,77,58,2
8dc6dbb3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b7de5bad,13,5,8,4,1,7,20,13,10,0,10,21,34,31,0
a8f21b9f,7,4,2,2,3,3,15,12,5,2,3,1,8,1,0
bc61cc65,15,11,3,7,5,8,22,14,7,1,6,12,27,6,0
8f29e08b,1,1,1,0,0,1,2,1,0,0,0,0,1,0,0
237a3851,6,1,1,3,2,3,7,4,1,0,1,10,16,4,0
a300ac7e,12,6,2,8,2,3,13,10,13,2,11,2,14,0,0
3c7bc9bd,50,27,21,23,6,16,47,31,21,4,17,38,88,33,0
aae17c81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48e89655,2,2,1,1,0,1,2,1,1,0,1,0,2,1,0
32c0491f,5,4,1,0,4,4,4,0,0,0,0,2,7,1,0
e54bd0a2,37,22,13,21,3,12,24,12,15,5,10,16,53,31,0
10f1cd17,9,8,5,4,0,4,6,2,8,0,8,6,15,17,0
adfc9123,32,23,20,11,1,16,26,10,39,24,15,36,68,157,0
7c388b20,48,30,25,19,4,20,61,41,36,3,33,35,83,29,0
29b61deb,28,16,14,12,2,12,26,14,16,3,13,12,40,8,1
27d0a506,18,10,11,7,0,10,18,8,3,0,3,7,25,19,1
8e010ff4,11,6,3,6,2,4,12,8,2,0,2,2,13,3,0
1bda5842,32,21,10,15,7,13,33,20,28,3,25,13,45,5,0
474ecac8,32,15,23,7,2,11,18,7,24,15,9,34,66,132,1
07129f3c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cbdf7d5c,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3c16d927,38,24,30,6,2,19,38,19,23,2,21,23,61,29,1
3c16d927,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
d1b060e2,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0
c77a8043,37,24,8,18,11,16,53,37,21,3,18,12,49,21,0
f090a37a,11,7,1,9,1,5,17,12,2,0,2,5,16,1,0
7a538238,25,14,16,7,2,13,22,9,5,1,4,10,35,14,0
84fb6aff,22,12,14,4,4,10,20,10,11,4,7,12,34,35,0
c966fce1,2,1,1,0,1,0,0,0,3,0,3,0,2,3,0
b5dd3469,43,19,27,16,0,15,46,31,21,4,17,23,66,24,0
0c2ac3cb,3,2,1,1,1,1,2,1,0,0,0,1,4,0,0
0c2ac3cb,71,37,29,37,5,20,62,42,37,4,33,33,104,25,0
e4086af3,3,2,2,0,1,0,0,0,2,1,1,1,4,2,0
b857bd29,31,21,24,7,0,13,19,6,31,26,5,22,53,112,1
89f951b5,27,14,8,15,4,10,28,18,19,6,13,15,42,18,1
833fb62e,12,10,2,6,4,2,20,18,11,1,10,7,19,2,0
d2be40f2,3,2,2,1,0,1,4,3,2,0,2,4,7,23,2
c693cf7c,6,2,0,2,4,2,3,1,2,0,2,1,7,1,0
08511d65,46,31,26,17,3,20,42,22,22,9,13,49,95,102,4
18f0a9f0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
54073b28,30,19,13,12,5,10,40,30,14,3,11,22,52,9,0
3353737a,57,30,28,25,4,27,64,37,25,5,20,33,90,53,0
605eb473,0,0,0,0,0,0,1,1,2,0,2,5,5,9,1
374ee424,0,0,0,0,0,0,1,1,0,0,0,0,0,25,1
ce8039aa,3,1,1,0,2,2,6,4,1,0,1,1,4,0,0
eb3dd471,18,12,11,6,1,8,25,17,21,0,21,16,34,6,0
65154df0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ef81d2d,6,4,3,2,1,2,4,2,4,3,1,4,10,7,0
c00097d2,3,1,2,0,1,2,2,0,0,0,0,3,6,2,0
ba3ca78f,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0
335fa267,35,22,16,11,8,15,25,10,12,3,9,33,68,36,0
cda0b317,0,0,0,0,0,0,2,2,0,0,0,0,0,13,2
da27e268,82,52,29,44,9,29,82,53,28,10,18,31,113,53,2
ecd8c01e,41,26,22,9,10,19,52,33,16,0,16,12,53,19,1
1fb1c435,10,6,4,5,1,2,23,21,9,1,8,9,19,13,0
f1bed920,56,31,31,17,8,25,46,21,30,3,27,31,87,26,1
f1bed920,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
8cfc2f69,14,8,2,8,4,2,18,16,10,1,9,3,17,10,0
19709006,23,10,11,7,5,13,41,28,19,0,19,14,37,13,0
70f8e0bd,59,32,24,28,7,18,61,43,35,3,32,38,97,27,1
34e393f2,24,16,11,11,2,15,25,10,13,4,9,10,34,21,0
715bf047,17,13,6,8,3,6,12,6,3,0,3,3,20,1,0
a5cdedc7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f5e92a6,6,1,2,3,1,2,21,19,13,0,13,10,16,5,0
ca6edaa0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51e3954c,24,20,12,10,2,11,20,9,18,3,15,22,46,46,0
81069528,42,23,23,17,2,19,43,24,17,4,13,30,72,48,0
24279b8b,1,1,1,0,0,1,1,0,0,0,0,0,1,9,1
ccaa5728,13,8,10,3,0,5,31,26,12,0,12,7,20,7,0
a55d8df5,27,17,14,11,2,16,39,23,18,1,17,8,35,11,0
bfca375c,6,1,4,2,0,3,5,2,5,2,3,10,16,15,0
1b40049a,16,9,4,9,3,8,26,18,14,0,14,3,19,0,0
bb4a42be,0,0,0,0,0,0,4,4,0,0,0,1,1,1,0
0b33f6ad,41,24,28,13,0,21,34,13,32,26,6,35,76,158,3
efecd633,26,13,18,6,2,7,29,22,20,8,12,28,54,13,1
003a5c72,9,4,2,4,3,2,10,8,3,1,2,9,18,12,0
bdb624a3,11,7,5,4,2,4,11,7,6,0,6,2,13,2,0
ea9b2ef9,16,10,12,4,0,6,16,10,29,23,6,33,49,115,2
60359288,5,4,3,2,0,1,3,2,4,2,2,4,9,24,0
ffacd3d5,13,7,2,7,4,8,15,7,3,0,3,7,20,1,0
ad4d0985,66,36,36,23,7,30,71,41,31,8,23,27,93,23,1
7958dc65,1,0,0,1,0,1,8,7,3,0,3,1,2,0,0
466824fb,65,34,21,34,10,28,64,36,33,8,25,35,100,39,1
d2aea9ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f9acf8bf,30,17,26,3,1,17,39,22,8,2,6,23,53,27,1
f6ac68c1,22,17,11,10,1,11,18,7,16,9,7,24,46,91,1
a35134ae,13,6,10,2,1,7,11,4,17,11,6,16,29,31,0
d04b94db,51,30,27,18,6,21,36,15,18,3,15,22,73,30,0
8fc259d7,2,1,2,0,0,2,5,3,2,1,1,0,2,2,0
75bd85ea,27,21,11,16,0,9,30,21,17,5,12,29,56,17,1
b14d0c5d,23,19,17,6,0,9,14,5,15,12,3,21,44,57,0
f2308b33,60,34,32,22,6,27,52,25,12,4,8,34,94,46,0
ea83bfa6,2,1,2,0,0,2,2,0,0,0,0,2,4,22,3
5dcf3e90,0,0,0,0,0,0,1,1,1,0,1,1,1,10,1
92d38e6c,42,31,24,15,3,19,28,9,14,1,13,46,88,69,0
fd9c4805,17,8,5,6,6,4,19,15,18,0,18,6,23,4,1
9970da54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
cbbfa2e7,2,1,0,2,0,1,9,8,6,0,6,7,9,9,0
062fc2e6,6,5,5,0,1,5,11,6,1,0,1,2,8,6,0
19b776e9,7,5,3,2,2,2,3,1,1,0,1,0,7,1,0
9d66fbe3,16,9,2,7,7,7,24,17,16,4,12,4,20,16,0
fed17f5a,21,10,10,10,1,9,39,30,16,6,10,9,30,14,0
6435143e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f8c6934,2,1,2,0,0,2,4,2,0,0,0,3,5,17,5
09332647,4,0,1,2,1,1,1,0,4,0,4,1,5,7,0
5512b1a9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ba5004e1,62,32,32,21,9,38,72,34,25,2,23,27,89,41,0
12c50af5,22,15,14,7,1,10,37,27,9,1,8,14,36,12,1
a6154613,4,0,0,1,3,2,12,10,6,1,5,1,5,11,0
1d8c99b0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4e219ad2,9,4,4,4,1,7,16,9,6,0,6,2,11,0,0
8b625720,2,1,2,0,0,1,4,3,5,4,1,4,6,12,0
a03c82b2,10,7,8,2,0,9,14,5,7,3,4,9,19,51,0
868ce848,30,18,17,10,3,14,23,9,17,4,13,28,58,38,0
72a99e38,8,5,2,2,4,4,8,4,5,0,5,4,12,0,0
6f51e382,2,2,2,0,0,2,3,1,0,0,0,2,4,17,6
174651c8,9,6,4,5,0,5,16,11,8,3,5,18,27,23,0
88f130ed,1,0,1,0,0,0,1,1,0,0,0,0,1,6,0
5ceba7fc,5,3,0,3,2,1,4,3,2,0,2,3,8,2,0
02ef8778,9,7,3,4,2,4,13,9,8,1,7,10,19,4,0
d4ef9ac5,26,19,18,7,1,15,28,13,11,3,8,13,39,34,1
9e1035f8,23,15,6,16,1,8,30,22,20,3,17,14,37,12,0
58a9a4d9,45,27,12,26,7,23,60,37,23,1,22,13,58,9,1
532e1e4f,34,21,24,10,0,16,24,8,39,23,16,27,61,153,1
d733aa38,33,16,12,18,3,21,49,28,41,2,39,31,64,37,0
84bba8b6,2,0,1,1,0,1,7,6,2,0,2,3,5,1,0
963829d0,34,21,10,17,7,12,45,33,23,12,11,4,38,21,0
21512407,52,34,24,21,7,34,53,19,33,7,26,24,76,46,0
3eed9821,11,5,5,5,1,5,8,3,4,2,2,22,33,32,0
f8eca1b6,20,12,6,11,3,6,28,22,17,5,12,6,26,13,0
7b456af7,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0
61b62b33,16,11,6,8,2,9,16,7,12,0,12,7,23,2,0
84f55b4a,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
f2c6ac01,25,17,14,10,1,13,25,12,39,27,12,37,62,146,1
c2111b45,6,5,4,2,0,3,4,1,7,4,3,5,11,28,0
0bc4e720,7,3,0,3,4,5,9,4,4,0,4,2,9,2,0
0959c2a2,38,19,9,19,10,12,36,24,38,4,34,21,59,12,2
9f8e9423,30,17,15,14,1,12,23,11,32,16,16,31,61,124,0
ce82f116,13,5,7,3,3,4,23,19,12,2,10,3,16,5,0
467bae22,25,17,9,14,2,6,36,30,13,0,13,10,35,10,0
ee923664,26,15,16,6,4,15,28,13,18,1,17,26,52,28,0
fd51b456,23,17,10,13,0,11,26,15,10,0,10,10,33,8,1
bfb15d99,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
4112ace5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0fce72c,25,17,7,12,6,9,45,36,18,7,11,31,56,24,1
c67cd65c,41,24,28,13,0,19,35,16,37,29,8,42,83,144,2
f681a8ef,5,1,2,3,0,2,11,9,12,1,11,5,10,2,0
04965583,21,14,8,11,2,8,37,29,14,1,13,23,44,18,0
67cdbc0e,63,38,22,30,11,24,58,34,31,7,24,17,80,16,1
3a9c4b7b,45,29,26,13,6,21,38,17,24,6,18,44,89,70,1
bad38a94,73,42,44,23,6,25,61,36,31,5,26,40,113,63,0
636eae97,31,16,13,14,4,13,50,37,16,1,15,8,39,11,0
57be54ec,0,0,0,0,0,0,3,3,3,0,3,1,1,4,0
cde52ef5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
c33ee247,1,0,0,1,0,0,2,2,4,1,3,1,2,0,0
db750822,15,12,7,7,1,5,17,12,9,0,9,10,25,9,0
46a8347f,6,5,6,0,0,5,6,1,5,3,2,8,14,11,0
4442fbcd,41,26,17,17,7,15,40,25,19,7,12,12,53,16,0
808df563,2,1,1,0,1,1,1,0,0,0,0,1,3,0,0
999908af,54,31,25,24,5,16,33,17,23,5,18,17,71,17,1
d83bbc54,44,25,25,13,6,25,57,32,22,5,17,31,75,91,1
6a99e0b1,15,5,0,7,8,5,18,13,18,2,16,5,20,29,0
61bb7498,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
e49ce451,41,27,18,21,2,20,42,22,12,5,7,28,69,71,1
5ca20b7a,62,43,39,18,5,31,59,28,31,7,24,37,99,71,0
6bb2c084,76,49,29,40,7,26,78,52,42,6,36,44,120,30,0
5c7845f6,42,21,18,19,5,17,35,18,38,21,17,26,68,82,2
3ee0dd59,16,12,9,7,0,6,12,6,7,0,7,9,25,2,0
d9bda115,4,3,0,3,1,1,2,1,1,0,1,4,8,3,0
79300479,27,19,5,14,8,7,34,27,13,0,13,17,44,5,0
