id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
4cee5954,29,18,19,8,2,14,18,4,13,6,7,8,37,18,0
b5bdf144,1,1,1,0,0,1,2,1,1,0,1,1,2,15,2
72b07a9c,51,38,35,15,1,22,48,26,31,18,13,46,97,173,2
a8fbae1d,49,39,33,16,0,28,44,16,25,10,15,36,85,116,0
41c12f75,24,17,11,8,5,10,18,8,25,2,23,10,34,22,0
0f0aa5b4,49,27,41,8,0,20,29,9,23,11,12,37,86,159,3
c90977db,44,21,14,16,14,9,42,33,17,0,17,19,63,4,0
8c3c640c,36,20,15,15,6,12,49,37,54,3,51,14,50,26,0
97852360,0,0,0,0,0,0,1,1,0,0,0,1,1,23,0
2306bfde,11,7,2,9,0,4,17,13,14,6,8,21,32,9,0
7460ca0d,73,42,41,24,8,31,90,59,41,7,34,46,119,26,2
529f49ab,66,42,32,25,9,21,49,28,26,5,21,49,115,22,2
b7ca5c51,29,16,20,6,3,14,28,14,37,21,16,70,99,162,1
63f04c6c,59,44,34,19,6,22,62,40,33,7,26,29,88,55,0
112521d1,14,9,11,2,1,7,14,7,10,4,6,8,22,27,0
1f079188,63,46,24,27,12,24,53,29,37,9,28,35,98,57,0
a8f21b9f,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
e1cea3f7,13,10,8,3,2,6,27,21,14,3,11,5,18,13,0
3c7bc9bd,71,42,27,40,4,32,80,48,35,8,27,40,111,34,1
48e89655,21,15,8,10,3,8,16,8,15,0,15,2,23,8,0
32c0491f,32,23,25,7,0,13,26,13,27,7,20,27,59,64,1
e54bd0a2,64,41,23,36,5,18,46,28,15,4,11,41,105,43,1
adfc9123,42,27,25,17,0,24,37,13,41,27,14,36,78,154,5
72b92c4e,12,6,7,5,0,4,11,7,2,0,2,4,16,15,0
7c388b20,63,45,23,28,12,14,48,34,19,3,16,22,85,28,1
f4b7f2ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29b61deb,83,46,34,38,11,30,82,52,48,12,36,35,118,39,0
27d0a506,51,31,28,16,7,32,80,48,36,2,34,39,90,60,1
8e010ff4,26,16,6,15,5,9,29,20,14,0,14,17,43,9,0
1bda5842,33,24,8,15,10,12,43,31,16,1,15,8,41,5,0
474ecac8,25,15,22,3,0,15,19,4,21,12,9,20,45,77,0
fc8b614b,13,10,4,5,4,4,25,21,7,1,6,4,17,6,0
51c30111,18,13,7,9,2,5,11,6,11,7,4,11,29,11,1
b182a240,35,25,23,9,3,15,22,7,19,3,16,25,60,22,1
2683eda7,2,1,0,2,0,0,7,7,5,1,4,6,8,4,0
f090a37a,3,3,0,2,1,2,3,1,0,0,0,0,3,1,0
978cd030,63,42,40,19,4,32,51,19,39,18,21,50,113,158,0
84fb6aff,10,4,5,4,1,6,12,6,5,2,3,8,18,17,0
ea6a7ab4,6,5,1,2,3,1,5,4,1,0,1,1,7,0,0
0c2ac3cb,8,6,2,3,3,2,2,0,5,1,4,1,9,2,0
89f951b5,30,24,10,14,6,12,37,25,32,8,24,51,81,33,0
be3a0121,13,6,12,1,0,8,14,6,24,11,13,16,29,80,1
833fb62e,19,10,7,10,2,4,11,7,12,1,11,9,28,3,0
d2be40f2,23,13,10,11,2,17,23,6,10,5,5,18,41,65,2
44e07fac,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
08511d65,41,32,25,12,4,22,39,17,29,15,14,37,78,90,2
54073b28,30,21,14,13,3,6,24,18,14,2,12,14,44,14,0
3353737a,25,14,15,9,1,10,21,11,13,3,10,20,45,41,1
d4f46475,7,4,4,3,0,3,4,1,4,4,0,7,14,17,1
def69cd0,5,2,1,4,0,2,7,5,3,2,1,2,7,3,0
581c5276,1,1,1,0,0,1,3,2,0,0,0,0,1,8,1
8ef81d2d,38,25,18,19,1,11,25,14,21,4,17,31,69,31,0
c00097d2,41,29,33,6,2,24,48,24,52,36,16,51,92,129,2
335fa267,28,20,15,9,4,16,24,8,18,3,15,43,71,31,0
59d93937,7,6,5,2,0,3,15,12,5,0,5,3,10,2,1
cda0b317,1,0,1,0,0,1,1,0,0,0,0,0,1,5,1
da27e268,71,45,36,26,9,28,70,42,43,21,22,36,107,60,3
ecd8c01e,51,33,26,16,9,23,81,58,29,0,29,21,72,19,1
6434f10d,103,70,45,50,8,39,75,36,35,11,24,41,144,68,0
1fb1c435,21,10,6,9,6,3,17,14,17,1,16,3,24,18,0
f1bed920,21,11,14,6,1,9,17,8,13,3,10,8,29,15,0
8cfc2f69,16,7,1,6,9,6,26,20,15,1,14,8,24,8,0
19709006,46,25,26,15,5,16,58,42,12,2,10,16,62,16,0
b6b2b820,12,11,4,8,0,5,9,4,4,0,4,8,20,1,0
d1491e00,6,4,3,3,0,2,9,7,2,0,2,3,9,3,0
d1491e00,7,4,3,1,3,0,2,2,1,0,1,1,8,4,0
51e3954c,13,10,8,5,0,4,6,2,4,2,2,10,23,22,0
51e3954c,34,22,26,8,0,17,24,7,12,5,7,20,54,51,2
81069528,48,31,22,16,10,21,44,23,19,7,12,22,70,68,0
ccaa5728,4,2,3,1,0,1,6,5,2,0,2,1,5,8,1
6cbf8d0d,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
b3dc6eca,28,19,20,6,2,13,18,5,28,16,12,38,66,67,1
625c144a,2,1,2,0,0,1,3,2,1,0,1,1,3,12,6
13e0eb29,4,3,0,3,1,2,5,3,1,0,1,0,4,2,0
003a5c72,43,25,19,19,5,15,48,33,27,6,21,21,64,35,0
0a447501,8,6,0,5,3,1,6,5,8,2,6,3,11,4,0
60359288,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0
ad4d0985,45,30,21,17,7,14,67,53,17,2,15,25,70,25,0
7958dc65,19,13,6,11,2,5,22,17,9,1,8,5,24,5,0
7eb97a8e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bca21ef3,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1
3cb6f224,12,5,1,7,4,2,7,5,7,1,6,1,13,1,0
9744ff80,30,15,6,15,9,6,47,41,30,3,27,22,52,20,0
5f186f5c,5,3,0,5,0,0,1,1,0,0,0,1,6,0,0
f6ac68c1,11,10,9,2,0,7,12,5,13,9,4,22,33,67,0
07750704,0,0,0,0,0,0,3,3,1,1,0,2,2,0,0
d04b94db,38,27,23,12,3,12,18,6,23,7,16,22,60,26,0
c904f3d5,20,16,14,6,0,12,16,4,15,9,6,16,36,35,2
1e1bea09,0,0,0,0,0,0,1,1,1,0,1,3,3,1,0
d2ac648c,7,3,2,4,1,3,6,3,2,0,2,3,10,4,0
b14d0c5d,48,29,33,12,3,18,34,16,21,8,13,41,89,57,0
3effaa34,8,5,1,4,3,1,11,10,17,1,16,3,11,32,0
f2308b33,51,38,30,17,4,23,52,29,23,2,21,29,80,86,0
5f3eaaf5,14,8,10,2,2,5,9,4,10,1,9,12,26,14,0
5dcf3e90,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
92d38e6c,57,32,38,18,1,27,47,20,32,15,17,65,122,155,1
fd9c4805,4,3,4,0,0,0,9,9,5,0,5,3,7,3,0
9970da54,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
19b776e9,16,11,7,6,3,5,13,8,16,1,15,2,18,13,0
19b776e9,6,3,1,4,1,1,1,0,1,1,0,1,7,1,0
5fa714d5,4,3,0,3,1,3,4,1,0,0,0,1,5,2,0
c8764028,4,3,2,2,0,2,2,0,1,0,1,0,4,1,0
fed17f5a,41,28,15,23,3,16,65,49,46,6,40,19,60,37,0
6435143e,3,2,0,2,1,2,4,2,3,0,3,1,4,0,0
8f8c6934,1,0,1,0,0,1,2,1,2,0,2,1,2,15,6
5512b1a9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
220c11f1,23,13,7,13,3,5,20,15,13,1,12,4,27,39,0
ba5004e1,96,62,43,41,12,53,120,67,47,6,41,46,142,57,2
12c50af5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
25c72b36,3,3,2,0,1,2,4,2,7,1,6,1,4,4,0
a6154613,18,11,1,6,11,4,10,6,12,4,8,8,26,24,0
7106f0a0,37,23,17,17,3,15,28,13,10,3,7,14,51,17,2
6fd1ba62,17,10,4,6,7,3,23,20,10,1,9,12,29,5,0
a03c82b2,22,14,15,5,2,7,10,3,11,5,6,31,53,79,0
72a99e38,32,20,18,9,5,17,35,18,19,0,19,16,48,17,1
6f51e382,0,0,0,0,0,0,3,3,0,0,0,2,2,5,2
174651c8,2,2,1,1,0,0,1,1,1,1,0,3,5,3,0
7cefa219,14,9,12,2,0,7,22,15,22,2,20,17,31,41,0
88f130ed,7,2,4,3,0,5,6,1,1,0,1,3,10,8,0
5ceba7fc,11,8,1,6,4,2,14,12,8,0,8,11,22,9,1
02ef8778,8,3,0,7,1,0,12,12,18,4,14,9,17,45,0
d4ef9ac5,17,13,12,3,2,10,21,11,20,5,15,14,31,42,0
87882adc,2,1,2,0,0,0,3,3,0,0,0,2,4,0,0
9e1035f8,15,8,4,8,3,5,11,6,10,1,9,10,25,9,0
fc647b34,57,41,21,25,11,8,33,25,24,2,22,18,75,15,0
963829d0,46,35,18,23,5,20,57,37,17,6,11,16,62,17,0
e3993b65,3,3,2,0,1,0,4,4,2,0,2,1,4,1,0
3eed9821,8,5,3,4,1,4,6,2,10,8,2,18,26,28,2
f8eca1b6,17,10,3,4,10,4,24,20,17,4,13,2,19,18,0
7b456af7,0,0,0,0,0,0,1,1,0,0,0,0,0,9,6
4acd733a,20,15,13,6,1,10,17,7,15,1,14,8,28,10,0
c2111b45,6,5,4,2,0,5,6,1,4,4,0,7,13,12,0
0959c2a2,12,8,3,7,2,5,11,6,10,2,8,21,33,10,0
9f8e9423,33,18,25,7,1,15,19,4,21,9,12,32,65,141,1
467bae22,51,37,21,21,9,23,66,43,25,2,23,23,74,27,1
ee923664,6,5,5,0,1,4,7,3,8,3,5,2,8,9,0
fd51b456,43,26,11,21,11,15,41,26,16,1,15,12,55,11,0
bfb15d99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5efb80d5,49,32,38,9,2,20,34,14,29,7,22,47,96,106,1
d3298c99,6,3,2,2,2,1,6,5,3,0,3,7,13,3,1
d0d79694,6,4,3,3,0,3,7,4,4,2,2,6,12,21,0
b0fce72c,50,32,27,15,8,20,82,62,42,4,38,39,89,26,0
c67cd65c,26,17,17,8,1,14,22,8,23,20,3,19,45,88,0
c67cd65c,2,1,2,0,0,2,4,2,2,1,1,2,4,10,0
04965583,13,11,5,5,3,5,14,9,5,0,5,4,17,12,0
67cdbc0e,78,44,32,37,9,30,69,39,46,5,41,29,107,23,1
f69d934e,15,8,10,4,1,9,15,6,6,1,5,6,21,24,1
bad38a94,67,31,33,26,8,31,58,27,41,12,29,53,120,94,1
636eae97,51,32,24,18,9,20,47,27,15,0,15,12,63,10,0
db750822,17,13,8,6,3,6,19,13,8,1,7,10,27,6,0
4442fbcd,25,18,12,9,4,9,24,15,15,5,10,10,35,17,0
808df563,6,5,1,4,1,3,7,4,1,0,1,4,10,3,0
999908af,46,30,23,19,4,12,36,24,37,9,28,16,62,19,2
d83bbc54,35,25,9,19,7,20,42,22,23,4,19,34,69,49,0
c0b1a6da,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6a99e0b1,27,18,9,7,11,5,22,17,22,1,21,7,34,33,0
4b803b3c,12,9,8,2,2,3,6,3,6,0,6,7,19,16,0
61bb7498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e49ce451,61,39,31,28,2,28,45,17,32,11,21,37,98,53,2
5ca20b7a,36,27,23,10,3,15,32,17,19,3,16,38,74,72,0
37f96552,8,4,2,4,2,0,5,5,4,0,4,4,12,1,0
c818c4d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c7845f6,61,35,32,24,5,22,54,32,30,6,24,45,106,60,0
3ee0dd59,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
d9bda115,27,16,9,15,3,8,22,14,19,4,15,24,51,26,1
