id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
9e098912,23,10,7,13,3,13,43,30,18,5,13,20,43,18,0,99
9e1035f8,10,5,3,4,3,3,7,4,12,3,9,6,16,7,0,44
9ed40a69,4,2,1,0,3,2,4,2,6,1,5,4,8,5,0,22
9f0ea33f,0,0,0,0,0,0,1,1,0,0,0,1,1,6,0,17
9f323c71,50,37,24,19,7,28,43,15,20,3,17,19,69,27,0,120
9fc0f253,7,7,3,4,0,2,7,5,14,12,2,11,18,55,1,35
9fec8860,18,14,11,3,4,8,13,5,10,3,7,5,23,21,0,41
a01c3d54,2,1,2,0,0,2,2,0,0,0,0,0,2,7,0,20
a0255c67,36,15,16,17,3,18,43,25,24,5,19,13,49,17,0,78
a08b974a,45,24,23,18,4,23,55,32,35,1,34,9,54,24,1,114
a0b4bb3e,9,5,4,4,1,5,12,7,1,0,1,2,11,1,0,19
a254bbe0,53,24,29,17,7,19,49,30,32,2,30,32,85,32,1,148
a2c1a8d3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
a300ac7e,7,4,4,2,1,3,20,17,5,1,4,3,10,5,0,75
a35134ae,5,3,4,1,0,3,5,2,4,4,0,5,10,19,0,22
a39bb753,6,3,3,2,1,3,7,4,3,0,3,2,8,0,0,24
a3e4bf46,33,20,22,9,2,12,23,11,17,7,10,28,61,63,0,113
a4971d84,44,26,24,16,4,23,34,11,24,5,19,59,103,109,2,222
a4995f48,3,2,3,0,0,3,6,3,1,0,1,1,4,18,0,50
a4b00319,108,66,60,37,11,42,99,57,48,8,40,45,153,52,0,234
a55d8df5,21,15,13,3,5,10,34,24,8,0,8,8,29,6,0,41
a56da3ba,28,21,15,12,1,8,16,8,15,12,3,16,44,58,1,124
a58bb1e1,2,1,1,0,1,1,4,3,2,0,2,2,4,1,0,4
a6103274,24,13,9,11,4,8,19,11,21,1,20,8,32,12,0,56
a6154613,8,5,2,4,2,2,10,8,8,1,7,1,9,14,0,42
a6536561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6951bf8,26,17,9,11,6,11,20,9,15,5,10,19,45,11,0,57
a6de370d,24,14,8,12,4,10,35,25,16,1,15,10,34,12,0,179
a7416105,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
a7a9d95a,9,3,2,4,3,1,5,4,7,0,7,6,15,1,0,28
a83d8b0c,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,2
a8542814,16,8,11,4,1,7,20,13,13,2,11,12,28,16,0,73
a952a529,4,3,3,0,1,1,2,1,6,1,5,1,5,1,0,16
a98f3cbf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9dc785c,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
aa0ac32d,18,8,12,6,0,8,23,15,18,9,9,24,42,102,0,98
aa677a35,47,31,22,17,8,21,61,40,30,7,23,30,77,31,0,164
aad53e64,15,11,4,7,4,8,22,14,10,1,9,9,24,4,0,65
ab7bf91d,32,21,24,7,1,17,24,7,20,15,5,26,58,107,1,161
abb3bb95,9,7,1,5,3,1,2,1,4,0,4,0,9,12,0,23
abe66106,31,18,12,14,5,10,29,19,11,0,11,5,36,3,0,54
ac295d9e,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18
ac454a4f,46,19,22,19,5,22,51,29,18,4,14,23,69,25,0,104
ac7e7b1c,9,5,4,3,2,1,10,9,13,2,11,6,15,7,0,33
ac8b2421,69,38,56,10,3,37,55,18,21,8,13,18,87,61,0,115
ace50e9f,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
acf5410c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ad1ffcfd,19,10,9,7,3,12,24,12,11,5,6,11,30,27,1,69
ad81ba78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
adfc9123,22,12,18,4,0,11,14,3,19,16,3,34,56,86,1,165
ae48c5cb,1,1,1,0,0,0,1,1,2,0,2,1,2,1,0,6
ae86d473,15,11,4,6,5,5,16,11,15,0,15,7,22,13,0,34
aed746df,25,14,11,10,4,11,34,23,16,0,16,4,29,17,0,73
afdc14d7,20,10,6,11,3,10,31,21,18,2,16,5,25,9,0,85
b05e2dbd,35,21,24,10,1,16,34,18,17,3,14,19,54,37,0,111
b0616e3d,46,24,25,17,4,26,54,28,18,3,15,26,72,35,0,90
b0fce72c,27,14,7,18,2,11,31,20,16,5,11,20,47,34,2,98
b14f755d,24,14,17,6,1,12,24,12,8,3,5,12,36,13,0,59
b19db005,24,16,6,10,8,7,23,16,8,0,8,8,32,3,0,63
b233e8e4,15,10,13,2,0,9,13,4,11,8,3,17,32,37,0,61
b2d03887,2,1,1,1,0,0,1,1,2,1,1,2,4,2,0,6
b2d0ec1b,25,15,14,7,4,13,47,34,20,1,19,9,34,5,0,75
b3b62f94,1,0,0,1,0,0,2,2,2,1,1,1,2,9,0,5
b3dc6eca,11,9,7,2,2,6,9,3,18,13,5,29,40,71,1,96
b418dbd4,27,17,6,11,10,8,36,28,30,4,26,9,36,21,0,62
b4a014b1,35,24,20,13,2,16,24,8,48,33,15,24,59,120,5,190
b4c23f36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b51b1b9c,23,13,8,8,7,6,20,14,19,1,18,14,37,11,0,50
b5bdf144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5dd3469,25,8,9,13,3,8,20,12,16,9,7,22,47,16,2,80
b5f63410,2,2,1,1,0,1,4,3,0,0,0,1,3,7,0,14
b6160ad0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,51
b6e50615,25,11,10,11,4,7,14,7,19,6,13,13,38,25,0,81
b742cc0d,39,14,18,17,4,19,35,16,39,22,17,33,72,105,1,99
b75ac54b,19,10,10,9,0,13,31,18,14,9,5,27,46,73,1,82
b7c99b9b,29,16,21,8,0,19,30,11,36,24,12,27,56,151,1,171
b7ca5c51,21,12,16,5,0,14,20,6,18,12,6,39,60,88,0,125
b7d7f3bf,3,0,1,2,0,3,4,1,1,0,1,0,3,0,0,4
b7de5bad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b857bd29,16,7,10,4,2,5,6,1,17,14,3,18,34,81,0,66
b8a642fc,13,9,6,5,2,3,6,3,7,0,7,5,18,4,0,57
b8bd60fe,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,11
b8c1de25,43,28,17,22,4,14,39,25,33,10,23,18,61,29,0,110
b9d0446f,13,9,12,1,0,9,15,6,17,13,4,15,28,51,0,37
ba5004e1,74,47,34,30,10,42,91,49,46,5,41,31,105,30,0,193
bad38a94,7,5,2,5,0,4,9,5,2,1,1,3,10,8,0,8
bb08bce9,53,34,34,17,2,34,53,19,30,18,12,35,88,153,0,158
bbc19252,37,17,16,18,3,15,42,27,20,8,12,18,55,15,0,99
bbf5c11b,4,3,1,1,2,0,11,11,4,3,1,0,4,17,0,49
bc49fd34,2,2,1,1,0,0,2,2,1,0,1,0,2,1,0,9
bc61cc65,3,2,2,1,0,2,4,2,1,0,1,0,3,3,0,22
bc6f5f06,33,24,29,3,1,18,27,9,33,23,10,40,73,125,2,103
bcfc4473,49,22,26,22,1,17,45,28,30,11,19,37,86,68,1,160
bdb624a3,12,7,2,8,2,5,20,15,2,0,2,5,17,13,0,48
bdc74a8f,5,3,4,1,0,2,5,3,4,1,3,1,6,1,0,18
be170419,4,4,2,2,0,3,6,3,9,8,1,8,12,26,2,46
be32269e,31,21,20,10,1,19,29,10,22,12,10,15,46,62,0,68
be3a0121,4,2,2,2,0,2,3,1,4,1,3,3,7,9,0,17
bece776f,43,29,5,25,13,7,36,29,14,0,14,7,50,7,0,106
bed68338,17,9,9,5,3,5,8,3,3,0,3,9,26,0,0,29
bef0a7ac,5,1,2,2,1,3,6,3,4,0,4,1,6,1,0,12
bf12926c,1,1,0,1,0,0,3,3,3,0,3,1,2,0,0,10
bfd381b3,57,30,31,23,3,25,43,18,19,5,14,24,81,34,1,187
c00097d2,36,20,27,7,2,23,39,16,25,15,10,30,66,90,1,150
c05dfb74,32,10,8,19,5,12,40,28,20,1,19,17,49,8,1,159
c0617e2b,7,5,4,3,0,1,5,4,8,2,6,4,11,2,0,25
c14bc029,7,2,0,6,1,3,4,1,7,1,6,0,7,3,0,12
c20bdcd7,45,25,30,14,1,22,30,8,18,9,9,21,66,38,0,88
c2111b45,7,5,7,0,0,5,6,1,9,8,1,6,13,16,0,20
c261b5dd,0,0,0,0,0,0,0,0,1,0,1,4,4,4,0,8
c31ea173,2,0,2,0,0,1,1,0,0,0,0,2,4,2,0,1
c4b888df,43,29,29,12,2,28,56,28,25,6,19,34,77,42,0,114
c67cd65c,41,29,28,12,1,26,41,15,41,25,16,36,77,105,1,142
c7069d87,16,6,7,8,1,7,21,14,10,2,8,8,24,17,0,36
c7429db3,3,3,2,0,1,1,2,1,1,0,1,1,4,1,0,8
c77a8043,34,20,18,12,4,17,44,27,33,3,30,11,45,36,0,114
c78b352d,35,23,26,6,3,14,29,15,20,5,15,19,54,27,0,109
c818c4d9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,11
c997b942,5,3,1,1,3,3,5,2,2,0,2,2,7,2,0,15
c9cb972b,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5
c9e39d91,68,35,24,35,9,26,87,61,52,6,46,37,105,30,0,199
c9e99e49,30,19,13,13,4,14,26,12,10,3,7,11,41,10,2,98
cac2537b,29,12,12,14,3,12,35,23,13,2,11,10,39,7,0,95
cb574619,45,25,24,19,2,16,31,15,23,9,14,20,65,53,0,97
cbdf7d5c,2,0,1,0,1,0,5,5,7,1,6,1,3,1,0,15
cbec0059,2,2,0,2,0,0,0,0,1,0,1,1,3,3,0,5
ccbbe661,5,4,1,3,1,3,10,7,5,0,5,1,6,7,0,29
cce181df,74,44,25,40,9,21,49,28,16,5,11,44,118,24,0,188
ce8039aa,15,6,9,5,1,11,34,23,14,2,12,7,22,3,0,49
cee88597,45,22,25,11,9,19,31,12,24,5,19,39,84,64,0,166
cf59e05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d080ed5e,71,38,21,40,10,26,67,41,50,10,40,21,92,56,2,287
d1b060e2,2,2,1,0,1,1,5,4,5,0,5,1,3,6,0,21
d2110326,35,24,18,15,2,13,23,10,29,17,12,30,65,87,3,144
d38fdf53,36,22,20,11,5,17,24,7,13,5,8,25,61,29,2,126
d49f3e6b,27,13,5,15,7,9,24,15,24,1,23,2,29,23,0,65
d4b73232,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,29
d5dd5f1f,2,2,0,1,1,0,5,5,9,1,8,2,4,4,0,17
d637fc22,32,16,13,19,0,15,30,15,21,10,11,10,42,36,0,82
d6e3d7fb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
d709cd5c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
d733aa38,7,4,3,1,3,3,15,12,8,0,8,8,15,4,0,59
d7553721,22,12,8,10,4,9,22,13,4,0,4,5,27,3,0,61
d83bbc54,23,13,6,14,3,8,31,23,13,2,11,13,36,22,0,97
d83f09ff,2,2,1,1,0,0,0,0,1,0,1,0,2,5,0,6
d8712bf9,6,5,1,3,2,4,16,12,18,0,18,3,9,6,0,47
d87e2cae,15,13,2,10,3,2,8,6,10,2,8,3,18,16,0,64
d9ba39fc,41,20,19,17,5,22,45,23,29,4,25,30,71,54,0,111
da4e70e5,2,0,1,0,1,1,3,2,0,0,0,0,2,2,0,6
dafa5038,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
db001fa9,107,63,58,39,10,44,112,68,45,10,35,54,161,87,1,278
db750822,3,2,1,1,1,2,5,3,3,0,3,1,4,1,0,7
db8f0eba,44,29,22,15,7,26,69,43,35,3,32,19,63,30,0,108
dc008610,1,1,1,0,0,0,1,1,2,0,2,0,1,1,0,6
dc1c2fce,45,26,23,14,8,11,51,40,40,2,38,16,61,20,0,105
dc1ce4f5,4,2,3,0,1,3,6,3,1,0,1,3,7,1,1,12
dc62b55d,19,12,3,11,5,5,20,15,18,2,16,6,25,9,0,44
ddd5348b,2,1,2,0,0,2,6,4,2,0,2,0,2,1,0,7
de39485a,34,19,16,12,6,19,44,25,26,5,21,19,53,12,2,159
de627c8a,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3
de903ae2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dea912dc,2,1,2,0,0,2,2,0,2,1,1,0,2,5,1,5
debc6b55,3,0,0,3,0,0,1,1,1,0,1,1,4,1,0,3
dee86451,49,33,20,25,4,15,40,25,18,7,11,16,65,20,0,128
df69b544,43,19,14,25,4,14,38,24,22,1,21,10,53,23,0,81
df8b52a5,3,3,2,1,0,1,2,1,1,0,1,2,5,1,0,2
e1846dde,1,1,1,0,0,0,3,3,0,0,0,1,2,19,0,33
e1e75690,1,0,0,1,0,1,1,0,0,0,0,3,4,1,0,4
e2716bd0,28,17,10,11,7,3,20,17,13,3,10,7,35,12,0,91
e3fabb0a,3,2,1,2,0,3,8,5,4,0,4,4,7,3,0,16
e4346678,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,44
e49ce451,13,9,8,3,2,7,8,1,9,6,3,7,20,23,0,47
e54bd0a2,28,16,13,11,4,14,29,15,12,3,9,22,50,23,0,105
e5ec95f8,3,3,1,1,1,0,2,2,2,0,2,5,8,8,0,17
e6777e6b,16,8,12,4,0,8,13,5,28,18,10,22,38,114,1,106
e6bc67d7,21,14,6,7,8,2,22,20,14,0,14,9,30,1,0,108
e7630876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e778654a,41,31,19,19,3,18,39,21,27,5,22,19,60,33,1,128
e7ab4179,2,1,1,1,0,2,5,3,5,2,3,4,6,10,0,14
e897d8ba,11,7,3,4,4,3,23,20,10,1,9,3,14,12,0,68
e92cd3f7,20,7,4,10,6,7,17,10,14,1,13,4,24,15,0,61
e94d79e3,2,2,2,0,0,1,5,4,2,2,0,11,13,16,1,43
e9ada8cf,8,6,6,2,0,4,6,2,7,1,6,4,12,15,0,13
ea6a7ab4,3,2,1,1,1,3,5,2,2,0,2,1,4,2,0,6
ea83bfa6,1,0,1,0,0,1,2,1,0,0,0,1,2,11,1,29
ea9b2ef9,27,19,18,9,0,11,20,9,19,16,3,28,55,137,0,114
ead61f73,21,11,16,4,1,12,22,10,10,4,6,15,36,22,0,36
eaefa2d0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
eb3dd471,28,15,11,10,7,14,58,44,22,1,21,25,53,20,0,191
eb82b6f1,44,23,18,17,9,14,57,43,9,1,8,7,51,20,0,141
ec1a731e,19,10,14,4,1,11,17,6,20,8,12,16,35,87,0,124
ecc77652,15,8,7,8,0,4,13,9,6,3,3,15,30,5,0,46
ecd8c01e,21,13,7,8,6,8,28,20,11,1,10,6,27,5,1,45
ed3f5f4c,3,2,1,1,1,0,2,2,1,1,0,0,3,11,0,9
ed5c5fa3,56,41,27,23,6,28,68,40,29,5,24,32,88,39,0,207
ed6ea4d9,23,13,11,8,4,9,23,14,10,0,10,15,38,17,0,85
ed9f7cfe,31,18,14,13,4,11,27,16,22,4,18,13,44,19,1,64
ee8508c0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,39
ee923664,34,24,12,13,9,14,28,14,20,7,13,36,70,34,0,69
eeba07f8,26,14,9,9,8,8,27,19,25,3,22,6,32,23,0,86
ef322658,30,13,12,17,1,13,34,21,18,4,14,21,51,29,1,100
efecd633,16,5,5,8,3,5,15,10,5,0,5,8,24,6,0,46
f03f284b,18,13,9,8,1,9,16,7,10,8,2,10,28,25,2,56
f08490a6,7,6,3,0,4,2,4,2,5,0,5,2,9,3,0,31
f090a37a,6,3,2,4,0,2,14,12,5,0,5,3,9,0,0,42
f0da930c,18,12,12,6,0,8,16,8,25,19,6,25,43,96,1,99
f13d02a6,27,16,11,9,7,14,41,27,12,1,11,3,30,9,0,60
f1bed920,15,11,8,7,0,6,10,4,10,1,9,7,22,6,0,33
f2308b33,10,8,4,4,2,7,12,5,4,0,4,3,13,7,0,17
f2a68b97,43,31,26,15,2,21,37,16,26,7,19,51,94,61,0,112
f2c6ac01,31,19,18,12,1,13,24,11,34,26,8,31,62,173,1,165
f3451c66,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
f38284bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f3b1d9a2,21,11,11,6,4,7,17,10,12,0,12,7,28,7,0,34
f4c69aa6,26,18,10,13,3,14,35,21,15,0,15,12,38,14,0,51
f6798fc3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,29
f6ac68c1,46,20,25,20,1,29,43,14,19,12,7,37,83,102,1,119
f7c12fbf,43,27,20,16,7,18,44,26,26,10,16,30,73,53,1,169
f7dc2ae5,21,14,16,5,0,10,20,10,19,13,6,29,50,86,0,123
f874dd44,52,32,29,20,3,31,44,13,11,2,9,23,75,57,1,95
f8eca1b6,37,22,2,18,17,5,42,37,25,5,20,5,42,36,0,77
f9358b61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
f9acf8bf,6,3,5,0,1,3,4,1,3,0,3,2,8,10,0,10
fa265f6d,3,1,1,1,1,2,5,3,1,0,1,2,5,1,0,9
faed84db,32,18,9,19,4,12,33,21,16,6,10,16,48,21,0,97
fb5d47b3,10,4,2,5,3,6,10,4,6,3,3,6,16,15,0,30
fb938d24,12,7,7,5,0,3,6,3,4,0,4,8,20,6,0,64
fbbb9269,12,10,11,0,1,7,13,6,11,4,7,13,25,16,1,37
fbd6378b,11,5,2,8,1,3,6,3,17,14,3,13,24,49,3,54
fc076f78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc3d2006,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1
fc647b34,42,24,14,18,10,15,50,35,26,1,25,13,55,11,0,151
fc70e345,0,0,0,0,0,0,0,0,0,0,0,1,1,14,3,24
fc8b614b,2,2,0,2,0,2,3,1,1,0,1,0,2,1,0,8
fd51b456,43,22,24,9,10,17,35,18,25,7,18,20,63,41,1,103
fd771f95,1,1,0,0,1,0,0,0,2,0,2,1,2,1,0,7
fdd60087,12,5,8,3,1,4,9,5,8,4,4,5,17,10,0,23
fe05804b,9,4,9,0,0,8,17,9,12,6,6,12,21,56,0,44
fe641c1a,41,24,17,21,3,16,30,14,19,10,9,13,54,35,0,82
fed17f5a,29,19,10,15,4,11,37,26,19,4,15,14,43,28,0,138
ff4f78e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffacd3d5,72,34,41,22,9,43,79,36,28,3,25,18,90,43,0,132
