id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
56545648,5.0,4,3.0,2.0,0.0,4.0,6.0,2.0,5.0,0.0,5.0,1,6.0,1.0,0.0
f3451c66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
6f5f82c0,47.0,31,32.0,9.0,6.0,25.0,47.0,22.0,16.0,3.0,13.0,18,65.0,49.0,0.0
fc3d2006,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
30061f53,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8b298f56,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0
df69b544,13.0,5,3.0,10.0,0.0,2.0,6.0,4.0,4.0,0.0,4.0,3,16.0,5.0,0.0
df69b544,30.0,14,11.0,15.0,4.0,12.0,32.0,20.0,18.0,1.0,17.0,7,37.0,18.0,0.0
ef322658,30.0,13,12.0,17.0,1.0,13.0,34.0,21.0,18.0,4.0,14.0,21,51.0,29.0,1.0
32974271,10.0,9,3.0,5.0,2.0,1.0,21.0,20.0,14.0,2.0,12.0,4,14.0,17.0,0.0
0076ab7f,16.0,7,10.0,4.0,2.0,5.0,8.0,3.0,14.0,9.0,5.0,22,38.0,37.0,0.0
e6bc67d7,21.0,14,6.0,7.0,8.0,2.0,22.0,20.0,14.0,0.0,14.0,9,30.0,1.0,0.0
8e48dc61,18.0,13,6.0,10.0,2.0,10.0,17.0,7.0,12.0,6.0,6.0,12,30.0,8.0,0.0
99bebd12,2.0,1,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
f7c12fbf,43.0,27,20.0,16.0,7.0,18.0,44.0,26.0,26.0,10.0,16.0,30,73.0,53.0,1.0
ac454a4f,46.0,19,22.0,19.0,5.0,22.0,51.0,29.0,18.0,4.0,14.0,23,69.0,25.0,0.0
4c0a6a48,5.0,3,2.0,3.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,3,8.0,4.0,0.0
0b2c8585,25.0,15,7.0,14.0,4.0,10.0,30.0,20.0,9.0,3.0,6.0,25,50.0,7.0,0.0
b3b62f94,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1,2.0,9.0,0.0
7e98cff1,7.0,5,5.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,2,9.0,2.0,0.0
8696bc90,8.0,4,1.0,6.0,1.0,2.0,8.0,6.0,7.0,1.0,6.0,5,13.0,2.0,0.0
be32269e,31.0,21,20.0,10.0,1.0,19.0,29.0,10.0,22.0,12.0,10.0,15,46.0,62.0,0.0
a39bb753,6.0,3,3.0,2.0,1.0,3.0,7.0,4.0,3.0,0.0,3.0,2,8.0,0.0,0.0
dea912dc,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0,2.0,5.0,1.0
555f3a0b,30.0,15,23.0,4.0,3.0,20.0,38.0,18.0,18.0,3.0,15.0,29,59.0,49.0,2.0
132ac341,12.0,9,10.0,2.0,0.0,3.0,13.0,10.0,11.0,9.0,2.0,20,32.0,71.0,0.0
02d2c436,9.0,5,9.0,0.0,0.0,5.0,8.0,3.0,5.0,3.0,2.0,16,25.0,34.0,0.0
90162357,10.0,4,7.0,3.0,0.0,5.0,9.0,4.0,1.0,0.0,1.0,4,14.0,7.0,0.0
a8542814,16.0,8,11.0,4.0,1.0,7.0,20.0,13.0,13.0,2.0,11.0,12,28.0,16.0,0.0
a4995f48,3.0,2,3.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,1.0,1,4.0,18.0,0.0
e778654a,41.0,31,19.0,19.0,3.0,18.0,39.0,21.0,27.0,5.0,22.0,19,60.0,33.0,1.0
1bc432b7,1.0,0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0
c7429db3,3.0,3,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1,4.0,1.0,0.0
ad1ffcfd,19.0,10,9.0,7.0,3.0,12.0,24.0,12.0,11.0,5.0,6.0,11,30.0,27.0,1.0
34caa4b3,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,2.0,1.0,0.0
34caa4b3,8.0,4,3.0,4.0,1.0,4.0,15.0,11.0,8.0,0.0,8.0,3,11.0,5.0,0.0
974322dc,19.0,10,11.0,8.0,0.0,7.0,17.0,10.0,8.0,2.0,6.0,10,29.0,28.0,0.0
75645f0e,6.0,4,1.0,2.0,3.0,0.0,8.0,8.0,11.0,1.0,10.0,4,10.0,7.0,0.0
5ce0b5ba,9.0,5,5.0,3.0,1.0,1.0,10.0,9.0,5.0,1.0,4.0,4,13.0,12.0,0.0
4c2fa917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8e92be30,7.0,4,1.0,3.0,3.0,2.0,12.0,10.0,14.0,2.0,12.0,3,10.0,10.0,0.0
a0b4bb3e,9.0,5,4.0,4.0,1.0,5.0,12.0,7.0,1.0,0.0,1.0,2,11.0,1.0,0.0
9c36ed83,2.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1.0,0.0
1ea5f91c,11.0,7,5.0,5.0,1.0,10.0,17.0,7.0,4.0,0.0,4.0,4,15.0,7.0,0.0
4737cebe,17.0,11,5.0,8.0,4.0,9.0,24.0,15.0,15.0,3.0,12.0,12,29.0,15.0,0.0
9038c2a1,11.0,7,6.0,4.0,1.0,7.0,20.0,13.0,7.0,0.0,7.0,7,18.0,5.0,0.0
9038c2a1,4.0,1,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1,5.0,1.0,0.0
eeba07f8,26.0,14,9.0,9.0,8.0,8.0,27.0,19.0,25.0,3.0,22.0,6,32.0,23.0,0.0
5f5501ed,6.0,3,3.0,2.0,1.0,4.0,7.0,3.0,3.0,0.0,3.0,3,9.0,0.0,0.0
4c5b14d2,6.0,2,4.0,2.0,0.0,3.0,8.0,5.0,5.0,2.0,3.0,3,9.0,10.0,0.0
030ef8d6,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
1bacc518,35.0,19,12.0,18.0,5.0,12.0,23.0,11.0,19.0,5.0,14.0,20,55.0,16.0,0.0
abb3bb95,9.0,7,1.0,5.0,3.0,1.0,2.0,1.0,4.0,0.0,4.0,0,9.0,12.0,0.0
2a0c8ba4,61.0,30,22.0,31.0,8.0,28.0,65.0,37.0,27.0,6.0,21.0,30,91.0,18.0,1.0
5b28b2f6,36.0,22,23.0,9.0,4.0,26.0,44.0,18.0,11.0,4.0,7.0,10,46.0,21.0,0.0
d87e2cae,15.0,13,2.0,10.0,3.0,2.0,8.0,6.0,10.0,2.0,8.0,3,18.0,16.0,0.0
6265208f,16.0,11,1.0,9.0,6.0,7.0,25.0,18.0,21.0,4.0,17.0,7,23.0,45.0,0.0
ed3f5f4c,3.0,2,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0,3.0,11.0,0.0
4d8cd038,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1,2.0,4.0,0.0
d83f09ff,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,5.0,0.0
1f1c8a15,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
84399660,39.0,25,11.0,19.0,9.0,19.0,49.0,30.0,24.0,1.0,23.0,9,48.0,10.0,1.0
360d70f8,3.0,2,3.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,2,5.0,2.0,0.0
7111d552,46.0,24,23.0,19.0,4.0,15.0,50.0,35.0,25.0,0.0,25.0,6,52.0,6.0,0.0
2a9f6b4d,2.0,1,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1,3.0,1.0,0.0
53520a67,40.0,29,22.0,17.0,1.0,17.0,35.0,18.0,17.0,7.0,10.0,34,74.0,32.0,0.0
8455ad90,13.0,6,2.0,9.0,2.0,5.0,29.0,24.0,11.0,1.0,10.0,5,18.0,7.0,0.0
e897d8ba,11.0,7,3.0,4.0,4.0,3.0,23.0,20.0,10.0,1.0,9.0,3,14.0,12.0,0.0
3a58d075,4.0,3,2.0,1.0,1.0,2.0,6.0,4.0,3.0,0.0,3.0,4,8.0,5.0,0.0
55126f3b,55.0,30,19.0,29.0,7.0,26.0,63.0,37.0,21.0,5.0,16.0,24,79.0,31.0,1.0
fc076f78,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
cce181df,74.0,44,25.0,40.0,9.0,21.0,49.0,28.0,16.0,5.0,11.0,44,118.0,24.0,0.0
4d1666ff,40.0,17,27.0,10.0,3.0,18.0,28.0,10.0,33.0,18.0,15.0,21,61.0,101.0,2.0
6ce1f46f,34.0,26,13.0,17.0,4.0,14.0,36.0,22.0,16.0,3.0,13.0,12,46.0,13.0,1.0
16aa3654,31.0,19,12.0,14.0,5.0,10.0,24.0,14.0,24.0,3.0,21.0,8,39.0,4.0,0.0
b7c99b9b,29.0,16,21.0,8.0,0.0,19.0,30.0,11.0,36.0,24.0,12.0,27,56.0,151.0,1.0
bf12926c,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1,2.0,0.0,0.0
abe66106,31.0,18,12.0,14.0,5.0,10.0,29.0,19.0,11.0,0.0,11.0,5,36.0,3.0,0.0
2bea832e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8e088e04,17.0,12,12.0,3.0,2.0,9.0,16.0,7.0,6.0,0.0,6.0,8,25.0,14.0,0.0
9a64e67e,49.0,32,36.0,8.0,5.0,28.0,36.0,8.0,34.0,22.0,12.0,48,97.0,125.0,0.0
6c4776b1,3.0,1,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1,4.0,21.0,4.0
e3fabb0a,3.0,2,1.0,2.0,0.0,3.0,8.0,5.0,4.0,0.0,4.0,4,7.0,3.0,0.0
6eaed4eb,33.0,24,22.0,10.0,1.0,12.0,20.0,8.0,30.0,19.0,11.0,31,64.0,158.0,0.0
59b7d823,32.0,23,16.0,12.0,4.0,22.0,44.0,22.0,37.0,12.0,25.0,23,55.0,63.0,0.0
4dbd0916,24.0,14,9.0,12.0,3.0,8.0,23.0,15.0,18.0,0.0,18.0,8,32.0,11.0,0.0
755da865,3.0,3,1.0,2.0,0.0,3.0,8.0,5.0,4.0,0.0,4.0,2,5.0,6.0,0.0
4f28a6ff,20.0,11,11.0,7.0,2.0,8.0,13.0,5.0,7.0,3.0,4.0,13,33.0,21.0,0.0
38b0cf42,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
02c15616,51.0,23,25.0,22.0,4.0,28.0,43.0,15.0,33.0,10.0,23.0,27,78.0,44.0,0.0
d7553721,22.0,12,8.0,10.0,4.0,9.0,22.0,13.0,4.0,0.0,4.0,5,27.0,3.0,0.0
a952a529,4.0,3,3.0,0.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,1,5.0,1.0,0.0
ed9f7cfe,31.0,18,14.0,13.0,4.0,11.0,27.0,16.0,22.0,4.0,18.0,13,44.0,19.0,1.0
f03f284b,18.0,13,9.0,8.0,1.0,9.0,16.0,7.0,10.0,8.0,2.0,10,28.0,25.0,2.0
73683fa9,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,21.0,1.0
e9ada8cf,8.0,6,6.0,2.0,0.0,4.0,6.0,2.0,7.0,1.0,6.0,4,12.0,15.0,0.0
88050721,19.0,9,6.0,10.0,3.0,10.0,33.0,23.0,7.0,0.0,7.0,10,29.0,8.0,1.0
bcfc4473,49.0,22,26.0,22.0,1.0,17.0,45.0,28.0,30.0,11.0,19.0,37,86.0,68.0,1.0
38699c72,8.0,4,2.0,3.0,3.0,5.0,18.0,13.0,16.0,2.0,14.0,2,10.0,7.0,0.0
881cd6be,42.0,25,22.0,17.0,3.0,17.0,35.0,18.0,21.0,2.0,19.0,21,63.0,11.0,1.0
b05e2dbd,35.0,21,24.0,10.0,1.0,16.0,34.0,18.0,17.0,3.0,14.0,19,54.0,37.0,0.0
4a478107,27.0,17,6.0,9.0,12.0,12.0,42.0,30.0,29.0,0.0,29.0,4,31.0,7.0,0.0
acf5410c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3061e1ec,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
ed6ea4d9,23.0,13,11.0,8.0,4.0,9.0,23.0,14.0,10.0,0.0,10.0,15,38.0,17.0,0.0
5db04597,84.0,47,48.0,28.0,8.0,38.0,69.0,31.0,30.0,13.0,17.0,46,130.0,74.0,0.0
00b28772,56.0,32,24.0,26.0,6.0,18.0,49.0,31.0,42.0,13.0,29.0,71,127.0,41.0,0.0
cb574619,45.0,25,24.0,19.0,2.0,16.0,31.0,15.0,23.0,9.0,14.0,20,65.0,53.0,0.0
bbc19252,37.0,17,16.0,18.0,3.0,15.0,42.0,27.0,20.0,8.0,12.0,18,55.0,15.0,0.0
d4b73232,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,1.0
c20bdcd7,45.0,25,30.0,14.0,1.0,22.0,30.0,8.0,18.0,9.0,9.0,21,66.0,38.0,0.0
fbd6378b,11.0,5,2.0,8.0,1.0,3.0,6.0,3.0,17.0,14.0,3.0,13,24.0,49.0,3.0
ae86d473,15.0,11,4.0,6.0,5.0,5.0,16.0,11.0,15.0,0.0,15.0,7,22.0,13.0,0.0
b9d0446f,13.0,9,12.0,1.0,0.0,9.0,15.0,6.0,17.0,13.0,4.0,15,28.0,51.0,0.0
603116a7,8.0,4,2.0,3.0,3.0,5.0,10.0,5.0,7.0,2.0,5.0,1,9.0,11.0,0.0
b14f755d,24.0,14,17.0,6.0,1.0,12.0,24.0,12.0,8.0,3.0,5.0,12,36.0,13.0,0.0
9f323c71,50.0,37,24.0,19.0,7.0,28.0,43.0,15.0,20.0,3.0,17.0,19,69.0,27.0,0.0
6f4c734d,14.0,7,3.0,10.0,1.0,7.0,8.0,1.0,4.0,1.0,3.0,7,21.0,2.0,0.0
f0da930c,18.0,12,12.0,6.0,0.0,8.0,16.0,8.0,25.0,19.0,6.0,25,43.0,96.0,1.0
5c4dc0ff,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,3.0,3.0,0.0
e7630876,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0ae4e09a,23.0,14,3.0,13.0,7.0,8.0,30.0,22.0,14.0,0.0,14.0,2,25.0,8.0,0.0
8b788c01,2.0,1,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,4.0,0,2.0,3.0,0.0
cbec0059,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3.0,3.0,0.0
e1e75690,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3,4.0,1.0,0.0
2ae30661,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
64035864,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
ae48c5cb,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,2.0,1.0,0.0
3fc45c73,28.0,13,18.0,7.0,3.0,14.0,23.0,9.0,22.0,10.0,12.0,39,67.0,143.0,0.0
3672b352,21.0,14,8.0,11.0,2.0,10.0,29.0,19.0,6.0,0.0,6.0,9,30.0,10.0,0.0
ecc77652,15.0,8,7.0,8.0,0.0,4.0,13.0,9.0,6.0,3.0,3.0,15,30.0,5.0,0.0
11fd2b75,46.0,26,16.0,23.0,7.0,24.0,60.0,36.0,42.0,14.0,28.0,48,94.0,52.0,2.0
02319ad7,7.0,5,3.0,1.0,3.0,1.0,9.0,8.0,4.0,1.0,3.0,1,8.0,5.0,0.0
3318286e,3.0,1,3.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,1,4.0,16.0,2.0
64e8ed6d,7.0,5,2.0,3.0,2.0,1.0,2.0,1.0,10.0,4.0,6.0,4,11.0,3.0,0.0
4887118d,8.0,2,3.0,3.0,2.0,5.0,9.0,4.0,7.0,1.0,6.0,3,11.0,3.0,0.0
379652be,11.0,5,4.0,4.0,3.0,3.0,13.0,10.0,4.0,1.0,3.0,1,12.0,10.0,0.0
3902e91b,29.0,16,10.0,15.0,4.0,16.0,36.0,20.0,21.0,8.0,13.0,7,36.0,22.0,0.0
8f696594,10.0,4,2.0,4.0,4.0,3.0,13.0,10.0,9.0,1.0,8.0,3,13.0,4.0,0.0
45f771db,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
c9e39d91,68.0,35,24.0,35.0,9.0,26.0,87.0,61.0,52.0,6.0,46.0,37,105.0,30.0,0.0
aed746df,25.0,14,11.0,10.0,4.0,11.0,34.0,23.0,16.0,0.0,16.0,4,29.0,17.0,0.0
3cefcaef,24.0,14,11.0,10.0,3.0,8.0,14.0,6.0,8.0,2.0,6.0,18,42.0,27.0,3.0
0e50f929,7.0,3,5.0,2.0,0.0,4.0,10.0,6.0,1.0,0.0,1.0,6,13.0,1.0,0.0
d080ed5e,71.0,38,21.0,40.0,10.0,26.0,67.0,41.0,50.0,10.0,40.0,21,92.0,56.0,2.0
ddd5348b,2.0,1,2.0,0.0,0.0,2.0,6.0,4.0,2.0,0.0,2.0,0,2.0,1.0,0.0
9fc0f253,7.0,7,3.0,4.0,0.0,2.0,7.0,5.0,14.0,12.0,2.0,11,18.0,55.0,1.0
6763373d,7.0,3,1.0,5.0,1.0,2.0,15.0,13.0,6.0,0.0,6.0,1,8.0,7.0,0.0
2784f898,50.0,32,30.0,12.0,8.0,20.0,39.0,19.0,42.0,20.0,22.0,52,102.0,107.0,3.0
19c36442,59.0,29,25.0,30.0,4.0,25.0,64.0,39.0,28.0,4.0,24.0,25,84.0,34.0,0.0
335039a2,20.0,15,14.0,5.0,1.0,8.0,44.0,36.0,21.0,1.0,20.0,5,25.0,21.0,0.0
0b90bb97,27.0,17,8.0,15.0,4.0,5.0,32.0,27.0,28.0,2.0,26.0,6,33.0,22.0,0.0
056269d7,25.0,11,12.0,11.0,2.0,16.0,23.0,7.0,5.0,0.0,5.0,9,34.0,22.0,1.0
bbf5c11b,4.0,3,1.0,1.0,2.0,0.0,11.0,11.0,4.0,3.0,1.0,0,4.0,17.0,0.0
7f4c7c9f,36.0,19,16.0,12.0,8.0,15.0,44.0,29.0,15.0,3.0,12.0,35,71.0,58.0,0.0
ead61f73,21.0,11,16.0,4.0,1.0,12.0,22.0,10.0,10.0,4.0,6.0,15,36.0,22.0,0.0
e6777e6b,16.0,8,12.0,4.0,0.0,8.0,13.0,5.0,28.0,18.0,10.0,22,38.0,114.0,1.0
6025fab1,18.0,10,8.0,7.0,3.0,6.0,27.0,21.0,10.0,4.0,6.0,20,38.0,9.0,0.0
608f2092,46.0,25,34.0,7.0,5.0,23.0,31.0,8.0,22.0,3.0,19.0,25,71.0,61.0,3.0
43f71e77,4.0,2,2.0,1.0,1.0,2.0,18.0,16.0,13.0,2.0,11.0,6,10.0,11.0,0.0
9939e168,40.0,20,18.0,18.0,4.0,17.0,44.0,27.0,26.0,9.0,17.0,20,60.0,43.0,0.0
8ac501f5,15.0,6,5.0,9.0,1.0,5.0,10.0,5.0,8.0,3.0,5.0,4,19.0,4.0,0.0
374d5158,15.0,4,8.0,5.0,2.0,12.0,24.0,12.0,8.0,2.0,6.0,10,25.0,22.0,0.0
719384c1,26.0,13,16.0,7.0,3.0,17.0,27.0,10.0,11.0,1.0,10.0,11,37.0,29.0,1.0
5cec2487,20.0,12,11.0,7.0,2.0,15.0,26.0,11.0,6.0,0.0,6.0,11,31.0,20.0,0.0
b7d7f3bf,3.0,0,1.0,2.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,0,3.0,0.0,0.0
11b9265b,13.0,7,5.0,7.0,1.0,5.0,18.0,13.0,13.0,1.0,12.0,27,40.0,15.0,0.0
16e9d0ea,76.0,40,53.0,15.0,8.0,33.0,60.0,27.0,28.0,6.0,22.0,34,110.0,82.0,1.0
81f0781e,5.0,2,2.0,2.0,1.0,1.0,7.0,6.0,6.0,1.0,5.0,6,11.0,14.0,0.0
004d185e,21.0,14,13.0,7.0,1.0,7.0,28.0,21.0,30.0,1.0,29.0,12,33.0,12.0,0.0
f4c69aa6,26.0,18,10.0,13.0,3.0,14.0,35.0,21.0,15.0,0.0,15.0,12,38.0,14.0,0.0
a0255c67,36.0,15,16.0,17.0,3.0,18.0,43.0,25.0,24.0,5.0,19.0,13,49.0,17.0,0.0
3aa4a3be,6.0,4,1.0,3.0,2.0,0.0,12.0,12.0,11.0,1.0,10.0,2,8.0,9.0,0.0
3aa4a3be,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
dc1ce4f5,4.0,2,3.0,0.0,1.0,3.0,6.0,3.0,1.0,0.0,1.0,3,7.0,1.0,1.0
9e098912,23.0,10,7.0,13.0,3.0,13.0,43.0,30.0,18.0,5.0,13.0,20,43.0,18.0,0.0
c05dfb74,32.0,10,8.0,19.0,5.0,12.0,40.0,28.0,20.0,1.0,19.0,17,49.0,8.0,1.0
228b0d9d,28.0,17,14.0,13.0,1.0,18.0,29.0,11.0,11.0,1.0,10.0,17,45.0,34.0,0.0
b233e8e4,15.0,10,13.0,2.0,0.0,9.0,13.0,4.0,11.0,8.0,3.0,17,32.0,37.0,0.0
0cadc46d,6.0,3,1.0,3.0,2.0,1.0,7.0,6.0,12.0,0.0,12.0,6,12.0,29.0,0.0
b51b1b9c,23.0,13,8.0,8.0,7.0,6.0,20.0,14.0,19.0,1.0,18.0,14,37.0,11.0,0.0
3f2d59fe,9.0,6,6.0,3.0,0.0,5.0,9.0,4.0,6.0,3.0,3.0,15,24.0,40.0,0.0
2946f9a1,18.0,14,9.0,9.0,0.0,12.0,22.0,10.0,22.0,15.0,7.0,34,52.0,50.0,0.0
c997b942,5.0,3,1.0,1.0,3.0,3.0,5.0,2.0,2.0,0.0,2.0,2,7.0,2.0,0.0
8db394aa,28.0,19,21.0,6.0,1.0,13.0,27.0,14.0,11.0,5.0,6.0,22,50.0,56.0,2.0
3f10bd22,18.0,13,11.0,5.0,2.0,9.0,17.0,8.0,15.0,2.0,13.0,17,35.0,26.0,1.0
63b0ca6b,5.0,3,1.0,4.0,0.0,3.0,6.0,3.0,11.0,5.0,6.0,2,7.0,23.0,0.0
a9dc785c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
8d47bb39,31.0,19,24.0,7.0,0.0,16.0,28.0,12.0,27.0,9.0,18.0,32,63.0,81.0,0.0
c14bc029,7.0,2,0.0,6.0,1.0,3.0,4.0,1.0,7.0,1.0,6.0,0,7.0,3.0,0.0
81d5c497,10.0,4,3.0,2.0,5.0,2.0,12.0,10.0,9.0,2.0,7.0,3,13.0,15.0,0.0
857cb4f3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b2d0ec1b,25.0,15,14.0,7.0,4.0,13.0,47.0,34.0,20.0,1.0,19.0,9,34.0,5.0,0.0
a6103274,24.0,13,9.0,11.0,4.0,8.0,19.0,11.0,21.0,1.0,20.0,8,32.0,12.0,0.0
be170419,4.0,4,2.0,2.0,0.0,3.0,6.0,3.0,9.0,8.0,1.0,8,12.0,26.0,2.0
97572117,3.0,1,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2,5.0,7.0,0.0
ee8508c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,10.0,4.0
a08b974a,45.0,24,23.0,18.0,4.0,23.0,55.0,32.0,35.0,1.0,34.0,9,54.0,24.0,1.0
4cee5954,5.0,3,3.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,4.0,4,9.0,6.0,0.0
b5bdf144,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a3e4bf46,33.0,20,22.0,9.0,2.0,12.0,23.0,11.0,17.0,7.0,10.0,28,61.0,63.0,0.0
41c12f75,79.0,47,39.0,34.0,6.0,40.0,69.0,29.0,45.0,4.0,41.0,55,134.0,67.0,1.0
a83d8b0c,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,0.0,1.0
f9358b61,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
375ed9d7,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,3.0,0.0
d6e3d7fb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8c3c640c,18.0,10,7.0,7.0,4.0,7.0,21.0,14.0,18.0,2.0,16.0,10,28.0,16.0,1.0
97852360,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,18.0,1.0
44150beb,6.0,4,4.0,2.0,0.0,3.0,3.0,0.0,6.0,4.0,2.0,6,12.0,18.0,0.0
ac8b2421,69.0,38,56.0,10.0,3.0,37.0,55.0,18.0,21.0,8.0,13.0,18,87.0,61.0,0.0
49dbab27,42.0,28,20.0,19.0,3.0,18.0,59.0,41.0,31.0,3.0,28.0,13,55.0,22.0,0.0
7460ca0d,43.0,29,15.0,15.0,13.0,20.0,52.0,32.0,32.0,7.0,25.0,29,72.0,19.0,1.0
647d39d2,2.0,1,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,2.0,5.0,0.0
881ef58c,7.0,3,3.0,2.0,2.0,3.0,12.0,9.0,5.0,1.0,4.0,4,11.0,2.0,0.0
b7ca5c51,21.0,12,16.0,5.0,0.0,14.0,20.0,6.0,18.0,12.0,6.0,39,60.0,88.0,0.0
63f04c6c,34.0,16,17.0,12.0,5.0,10.0,28.0,18.0,12.0,3.0,9.0,31,65.0,32.0,0.0
0d9b2d31,20.0,12,9.0,8.0,3.0,7.0,20.0,13.0,13.0,0.0,13.0,5,25.0,7.0,1.0
112521d1,58.0,30,38.0,14.0,6.0,26.0,57.0,31.0,25.0,7.0,18.0,25,83.0,92.0,2.0
ac7e7b1c,9.0,5,4.0,3.0,2.0,1.0,10.0,9.0,13.0,2.0,11.0,6,15.0,7.0,0.0
1f079188,2.0,0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,5,7.0,2.0,0.0
5496cc91,19.0,9,7.0,9.0,3.0,6.0,20.0,14.0,15.0,1.0,14.0,9,28.0,4.0,0.0
b7de5bad,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
