id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
d25fee56,437,579,7147,1950,211,264,177,221,32,60,0,0.5,0.3,-0.5,6,42,4,0,57
beda9675,23,35,291,22,12,17,5,7,1,3,0,0.0,0.0,0.0,1,0,0,0,1
277c49ed,1473,1777,32179,11861,305,364,944,1023,217,350,1,0.3,0.6,0.7,4,98,5,0,126
c1b7847c,35,49,401,149,25,27,4,12,2,3,0,0.0,0.0,0.0,0,3,0,0,3
4aea5077,1260,1709,19499,8042,686,774,444,609,85,186,2,3.1,4.1,-1.1,35,105,34,13,136
d20f088b,53,77,1487,1089,9,9,27,27,17,41,0,0.0,0.0,0.0,0,1,0,0,0
33b554b7,518,747,8980,2938,225,283,224,301,52,104,2,2.2,2.7,-0.2,24,46,8,2,67
016ff750,431,575,6443,1798,255,294,132,184,30,62,0,1.2,1.7,-1.2,17,25,9,3,30
b93b7882,160,208,2558,629,85,105,55,67,14,18,1,0.5,0.3,0.5,6,9,6,3,15
bbd86530,937,1322,15743,6486,456,540,360,493,86,185,3,2.8,2.6,0.2,20,82,22,13,94
8d78e732,516,694,6933,1468,287,353,148,190,26,43,7,4.7,4.5,2.3,32,43,24,3,67
302527b2,1661,1957,35640,11078,403,456,1021,1075,230,393,0,0.2,0.3,-0.2,5,64,1,0,76
62c7067a,81,126,1175,377,44,58,28,37,4,12,0,0.6,0.4,-0.6,5,4,4,0,10
9321b8ed,47,60,1149,933,7,7,30,31,10,22,0,0.0,0.0,0.0,0,1,0,0,0
70678132,52,68,835,214,29,36,16,21,4,6,0,0.0,0.0,0.0,0,4,2,1,5
6ca598d5,8,16,70,4,4,10,2,4,0,0,0,0.0,0.0,0.0,0,0,0,0,0
5569bf9a,472,724,8357,3211,205,257,220,318,39,97,0,0.2,0.4,-0.2,6,37,6,2,45
9b1b7d78,213,292,3124,1388,119,140,80,102,9,22,0,0.3,0.3,-0.3,5,9,7,4,11
0c61c77c,394,533,6636,1179,195,258,136,162,44,66,5,2.8,1.7,2.2,22,25,10,4,39
7fe12375,811,1143,22829,16779,167,167,373,386,268,585,0,0.0,0.1,0.0,0,12,0,0,0
bfd522a6,2,3,14,0,2,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
81868f73,2,4,29,5,1,1,1,1,0,1,0,0.0,0.0,0.0,0,1,0,0,0
fc0f3ef3,2,2,35,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ab700320,319,441,5883,1277,123,160,140,176,43,75,0,1.2,1.5,-1.2,11,24,8,1,29
ab700320,19,20,414,144,7,7,7,7,5,6,0,0.1,0.1,-0.1,1,2,1,0,3
f3722c97,8,11,129,47,2,3,5,7,0,0,0,0.1,0.0,-0.1,2,1,1,0,2
a572e291,847,1012,13120,3892,453,509,301,349,56,84,3,1.5,1.4,1.5,19,72,9,0,116
0e0102eb,1,1,9,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2f3e911a,120,173,2057,856,61,73,46,70,12,25,0,0.3,0.5,-0.3,3,6,3,3,9
7f97771d,347,390,6576,1944,119,132,185,205,39,45,0,0.1,0.3,-0.1,1,39,3,0,36
11d8aff0,38,50,782,458,15,15,17,18,6,17,0,0.0,0.0,0.0,0,0,0,0,0
11fd2b75,725,894,13883,3943,281,324,324,369,106,152,1,0.6,1.0,0.4,5,53,6,0,69
fc62fdf4,215,286,3235,796,123,147,75,97,11,14,0,1.0,1.0,-1.0,8,6,9,1,17
50e6dc35,168,238,2152,222,105,134,44,60,5,8,1,1.4,0.7,-0.4,12,7,3,0,10
33144cc5,34,41,534,59,19,22,12,12,2,3,0,0.2,0.1,-0.2,3,1,3,0,4
ab3f1bdf,3,5,66,65,2,4,0,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0
00963611,848,1081,16426,6606,332,371,394,473,108,192,0,0.3,0.5,-0.3,5,66,5,2,82
0e6bc38c,174,222,2033,332,118,134,37,48,4,6,0,1.5,0.9,-1.5,13,7,7,0,19
493924a7,702,1035,12846,5809,274,350,348,455,69,154,1,1.0,2.3,0.0,14,77,25,11,117
1a5d7cb9,245,365,3741,1121,133,164,81,121,22,46,1,0.4,0.8,0.6,8,19,6,3,21
d686dbc0,199,320,3269,1341,106,122,74,119,16,56,1,0.5,0.5,0.5,3,14,3,2,13
4b6dd263,2,3,21,4,2,2,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
b500b384,340,440,4998,1304,185,220,106,132,21,36,2,2.4,2.5,-0.4,18,35,17,1,71
f99fe221,21,27,275,105,12,14,6,8,1,1,0,0.0,0.0,0.0,0,2,0,0,4
33340bd6,1,1,28,4,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
9f979eb2,596,683,12515,3769,155,174,361,381,77,120,0,0.2,0.4,-0.2,3,27,2,0,28
e162b013,1007,1252,16511,4472,514,567,370,458,90,150,1,1.5,2.1,-0.5,15,72,21,7,92
eba42d2b,216,254,3365,767,119,134,79,92,14,23,0,0.5,0.3,-0.5,3,19,8,0,34
d699d8ef,1,3,42,40,0,0,0,0,1,3,0,0.0,0.0,0.0,0,0,0,0,0
f95d2f9d,10,14,107,35,8,9,1,1,0,0,0,0.0,0.0,0.0,0,1,1,0,2
88d4144a,840,1146,15236,5407,379,444,338,430,110,209,2,2.0,3.2,0.0,23,67,30,17,89
34e4343c,25,43,367,44,15,23,8,12,1,1,0,0.0,0.0,0.0,1,3,0,0,0
a5ce09f2,825,986,12846,3304,455,500,277,308,62,110,1,0.8,1.0,0.2,10,59,9,2,76
00844823,808,933,16038,6293,263,295,448,492,94,137,0,0.1,0.2,-0.1,2,49,2,0,57
c51e68be,12,16,180,32,7,9,5,5,0,0,0,0.0,0.0,0.0,1,1,0,0,2
e7d22eae,96,145,1506,455,52,73,25,36,11,17,0,0.0,0.1,0.0,1,10,0,0,14
5fd5e542,616,741,10230,2557,302,324,235,284,62,93,2,1.0,1.0,1.0,7,41,14,5,43
6ce43701,51,68,690,90,26,31,16,23,2,2,0,0.8,0.9,-0.8,2,2,1,0,7
ac73ec79,895,1158,14987,5720,445,520,343,410,79,133,1,1.5,1.8,-0.5,11,64,16,6,73
cbac6ec9,912,1333,25817,18738,142,143,509,517,259,668,0,0.0,0.1,0.0,0,21,1,0,0
d3585b17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
3c6089ab,1113,1539,16849,4499,572,700,393,531,76,135,19,10.0,12.8,9.0,93,87,65,17,151
4567a0b4,116,217,1332,259,85,137,17,42,3,8,3,1.0,0.7,2.0,10,6,3,0,10
2c0558b8,351,423,4792,941,208,239,105,123,13,19,1,0.7,1.2,0.3,9,23,10,1,39
3f2d59fe,449,577,9985,3933,115,139,247,278,85,143,0,0.0,0.1,0.0,1,30,1,0,22
2ff76adc,344,586,5982,2798,169,216,116,197,46,107,2,1.6,2.2,0.4,16,23,21,11,39
441197b8,1142,1356,18110,6946,596,646,467,548,62,114,1,0.4,1.1,0.6,6,66,4,1,95
f35430a4,578,674,12282,3983,142,158,349,373,83,136,0,0.1,0.1,-0.1,1,15,0,0,20
1b6d8083,22,27,345,97,15,17,4,5,3,4,0,0.0,0.0,0.0,0,3,1,0,2
e79269bd,126,165,1962,522,60,68,50,62,8,17,0,0.1,0.2,-0.1,2,4,2,1,9
8778c910,1134,1320,28936,19211,194,195,593,605,343,510,0,0.3,0.2,-0.3,1,5,0,0,5
36a59ba4,1476,1774,25833,8907,700,771,584,676,158,238,5,2.9,2.6,2.1,24,133,34,0,201
bc249af8,37,49,433,33,24,29,7,11,1,1,0,0.1,0.0,-0.1,2,0,0,0,1
00242715,1135,1567,22239,10267,403,478,566,715,147,312,1,2.1,1.5,-1.1,15,98,14,7,117
5853ac44,78,91,1482,558,26,30,45,47,7,11,0,0.0,0.0,0.0,0,15,0,0,13
d6862409,214,324,3385,666,104,150,78,104,18,25,4,2.2,1.7,1.8,13,15,9,1,31
c562c5b4,894,1087,17969,6239,259,300,524,580,102,177,0,0.2,0.4,-0.2,2,34,2,1,47
7c56da38,761,1001,10722,3271,441,499,212,270,50,131,6,7.1,7.5,-1.1,71,57,31,6,76
6cafd68d,381,451,8126,3736,113,127,206,224,59,92,0,0.6,0.3,-0.6,4,33,2,0,31
afb0c500,34,36,731,476,10,10,20,20,4,6,0,0.0,0.0,0.0,0,1,0,0,0
93a50d2c,551,660,10950,4477,189,210,289,313,69,119,0,0.0,0.2,0.0,1,54,3,0,62
d1661819,865,1121,14129,5790,456,509,329,410,67,143,2,1.7,1.8,0.3,24,58,20,10,71
63b9cc6d,88,150,1158,417,51,75,29,47,2,15,0,0.6,0.6,-0.6,4,8,3,1,17
ae44e8e2,958,1256,13733,4251,550,641,269,352,73,114,9,5.1,6.0,3.9,41,106,46,3,175
f26834c7,246,406,3462,691,130,193,85,130,10,27,0,1.8,1.5,-1.8,18,14,13,3,36
20030c06,1843,2119,32537,12346,699,775,989,1087,115,183,1,1.6,1.4,-0.6,10,186,9,2,166
c1242d4e,1405,1957,46203,34403,167,168,647,659,590,1119,1,0.6,0.8,0.4,5,112,10,0,2
f69fba57,165,242,2494,764,86,117,59,81,9,18,1,1.7,1.7,-0.7,10,19,7,2,30
1cbe4984,721,988,12293,4086,325,376,322,439,56,123,2,1.8,2.4,0.2,14,39,22,14,58
8b6e0db2,564,689,10729,4137,198,227,315,344,48,96,0,0.0,0.4,0.0,1,29,3,1,63
15413fa5,556,703,9192,2349,265,312,221,265,44,72,1,1.3,1.4,-0.3,12,40,3,1,49
66385c46,167,270,2790,1334,92,106,52,89,17,43,2,0.9,0.8,1.1,9,16,9,3,19
962e54cb,98,170,1449,308,49,75,26,45,9,16,1,1.1,1.2,-0.1,3,8,5,2,11
e82adcab,362,419,5477,1552,211,229,109,130,26,33,0,0.7,0.3,-0.7,8,39,4,1,34
b4b08774,1,1,13,14,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
5c899683,253,305,4011,825,131,143,99,111,13,26,0,0.2,0.5,-0.2,3,14,6,2,14
53070b63,24,29,222,39,21,23,2,4,0,0,0,0.0,0.0,0.0,0,2,0,0,2
45a03961,1414,1676,22797,7611,723,796,540,616,112,188,0,1.3,2.4,-1.3,13,141,27,9,162
0a1cb833,854,1149,25060,18196,181,181,352,362,318,596,0,0.0,0.0,0.0,0,11,0,0,0
75422cbf,1,1,9,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
582a5247,292,424,5038,1975,141,163,113,158,31,76,0,1.3,0.6,-1.3,12,15,4,2,12
c18d22f5,774,936,13022,4250,379,415,323,378,64,120,1,0.8,1.3,0.2,9,36,13,10,61
c41f7379,93,109,2080,1422,32,32,43,44,18,33,0,0.0,0.0,0.0,0,1,0,0,0
c89e8aae,49,70,1443,1064,6,6,25,25,18,38,0,0.0,0.0,0.0,0,0,0,0,0
f93e6e94,154,243,2069,363,90,130,40,59,9,16,0,0.5,0.7,-0.5,10,12,4,0,16
f503ef6e,1,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
061e8e23,278,380,3793,822,168,211,82,101,12,26,2,1.1,1.1,0.9,13,17,10,1,28
17f3620a,282,396,3954,517,174,223,70,95,19,27,1,1.1,0.8,-0.1,10,13,5,1,21
526ea7cc,1269,1540,27784,8492,312,355,733,807,217,349,1,0.5,0.9,0.5,6,62,12,1,86
fe2db476,249,319,4228,1621,116,128,109,138,20,37,0,0.2,0.2,-0.2,3,27,3,1,20
f7aa75bd,526,708,8950,3504,248,271,221,279,46,114,2,1.2,1.6,0.8,10,42,9,8,56
bc6bd723,495,691,7486,1675,273,341,153,204,39,62,1,4.6,3.2,-3.6,28,39,33,5,75
ea003d07,128,188,1933,492,73,96,40,60,9,13,0,1.2,1.0,-1.2,8,19,4,1,26
ea003d07,2,2,32,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2a6cd437,273,321,6078,2154,53,58,174,196,44,61,0,0.0,0.2,0.0,0,16,0,0,20
7f609bfc,1153,1464,21862,7944,434,494,573,660,128,235,0,0.7,1.0,-0.7,14,114,16,9,133
d2416c2e,316,446,3669,787,195,246,65,102,11,18,4,1.8,1.4,2.2,14,20,10,0,37
901c0f97,777,978,14061,3957,304,370,382,444,69,110,1,1.8,2.0,-0.8,10,62,8,1,67
924f9191,557,718,9344,2188,238,301,255,303,38,57,1,1.0,0.7,0.0,9,56,5,2,66
74c7c2db,211,324,3105,851,121,161,62,96,14,28,2,2.6,1.8,-0.6,10,24,6,0,40
0630eb63,157,252,2188,872,98,130,40,64,8,16,2,1.0,0.9,1.0,8,17,13,4,31
867501bf,220,328,3751,1280,104,144,83,105,23,30,0,1.2,1.1,-1.2,14,14,13,5,30
6c6a3300,285,423,4812,975,145,194,99,136,31,54,2,1.6,2.0,0.4,19,11,20,10,31
16b4260e,20,29,278,52,10,12,9,14,0,0,0,0.0,0.1,0.0,1,2,0,0,4
6b21b7b5,103,121,1220,250,63,69,27,32,1,3,1,0.3,0.4,0.7,3,3,3,0,5
cc971106,38,46,544,188,21,23,13,16,2,3,0,0.1,0.0,-0.1,2,4,1,0,6
36a3ff67,890,1131,13010,3208,490,564,274,335,63,94,6,7.0,6.4,-1.0,49,70,34,3,107
1ae836b1,403,650,6752,2696,206,259,142,212,41,112,2,2.6,2.1,-0.6,26,51,13,2,67
7fa4e703,754,957,10611,2195,456,533,227,274,33,68,5,5.2,3.8,-0.2,35,48,27,1,64
0a3d6d2b,592,692,11364,3567,205,225,334,363,50,88,1,0.3,0.1,0.7,4,31,3,0,45
0a3d6d2b,76,85,1152,374,43,44,26,29,5,5,1,0.5,0.3,0.5,3,7,4,3,5
f972644c,279,480,4911,1491,134,176,98,143,34,93,1,1.7,1.5,-0.7,15,31,10,4,38
da27e268,110,125,1725,757,54,59,42,46,9,10,0,0.0,0.2,0.0,1,8,2,0,20
e12b0b5b,877,1041,14274,4079,443,497,354,404,62,97,0,1.1,1.5,-1.1,19,91,19,2,112
13203c45,498,670,8293,3196,228,262,222,291,37,82,2,1.7,1.4,0.3,15,31,11,6,43
80f36c88,689,961,11010,3938,370,442,242,304,61,142,3,2.3,3.1,0.7,29,83,21,8,111
80f36c88,87,131,1405,712,47,61,26,37,12,21,0,0.1,0.2,-0.1,3,3,5,1,11
c64c01fc,45,61,674,157,28,32,13,17,3,4,0,0.1,0.2,-0.1,2,2,2,1,6
009a4f60,417,563,6692,2154,223,265,147,194,32,60,2,0.9,0.8,1.1,8,19,5,3,32
a70b8345,287,380,7393,4984,64,64,145,147,75,161,0,0.0,0.0,0.0,0,1,0,0,0
1a1033a1,143,186,1952,373,83,99,43,51,6,8,1,1.1,0.9,-0.1,11,7,4,0,15
e280527c,1051,1344,16586,5308,563,642,365,431,76,159,3,2.7,3.6,0.3,29,117,43,8,171
bf075f6b,336,485,5384,1821,175,217,115,149,34,64,3,1.4,1.3,1.6,15,44,16,7,65
217c93a1,45,62,685,183,27,32,12,16,5,9,1,0.6,0.2,0.4,3,7,1,0,2
08593525,1132,1376,19458,4461,506,577,486,573,101,138,2,1.8,1.4,0.2,10,106,6,1,112
dbf053da,1139,1460,16184,4547,674,788,344,421,67,127,11,7.7,8.0,3.3,67,64,82,3,178
2b114be3,594,814,9141,2073,333,385,186,248,47,97,9,6.8,7.2,2.2,33,42,34,8,84
791abba1,556,689,10733,3738,189,217,306,357,55,93,0,1.1,0.4,-1.1,4,22,4,1,29
be625686,2,2,33,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
5e22e2a4,777,1043,13595,3702,358,444,321,394,74,131,2,1.4,1.5,0.6,15,65,12,4,96
a8d4428b,411,592,5358,1199,253,328,114,160,17,29,2,3.8,2.6,-1.8,33,33,10,4,45
1a4b9094,330,382,5148,1480,174,198,134,147,20,27,1,0.1,0.4,0.9,3,21,4,1,32
5d4f7d61,296,428,3718,537,177,235,81,114,8,15,1,2.5,1.3,-1.5,27,14,2,0,19
53eeaf6a,96,182,1321,308,53,88,33,54,4,14,0,0.6,0.3,-0.6,8,8,0,0,17
8f056768,961,1273,16260,4704,456,569,393,468,84,147,4,3.9,2.7,0.1,24,112,24,0,141
f6bdc830,665,826,13902,5141,184,216,374,425,100,166,0,0.1,0.2,-0.1,1,40,2,0,56
34e12499,657,820,12790,4572,245,267,328,370,77,157,0,0.6,0.3,-0.6,3,59,3,0,74
088ca1bd,995,1333,18132,7591,432,510,436,556,110,198,2,2.4,3.0,-0.4,24,82,36,18,130
220ace7e,328,477,4475,1578,205,250,90,134,16,36,3,1.3,1.4,1.7,15,33,15,6,57
ad00b1a8,172,247,3041,1487,73,84,80,106,18,46,1,0.3,0.3,0.7,5,17,2,0,26
106bca06,279,350,3671,898,169,198,79,91,8,13,0,0.2,0.4,-0.2,4,18,4,0,22
fa274d97,375,467,5633,1742,197,218,142,165,19,40,0,0.4,0.5,-0.4,6,25,4,1,30
0d55d942,729,923,20632,13974,89,89,389,393,249,432,0,0.0,0.0,0.0,0,3,0,0,1
2723ce5d,7,9,70,19,5,5,1,1,0,1,0,0.0,0.0,0.0,0,1,0,0,1
1238a3f9,112,217,1389,351,69,118,32,56,2,7,1,0.4,0.6,0.6,8,8,5,1,15
b3325a30,455,609,8383,2163,186,237,196,233,59,80,3,1.3,0.9,1.7,14,49,11,0,67
6aa3e78b,716,934,11844,4169,343,393,316,397,45,93,3,1.7,2.1,1.3,16,43,25,13,68
0da32a38,146,178,2112,548,75,84,53,65,7,11,1,0.3,0.4,0.7,5,15,1,0,19
f761c901,21,25,409,107,5,7,14,15,2,3,0,0.0,0.0,0.0,0,1,0,0,1
3effaa34,561,774,7354,1308,338,437,171,214,17,28,7,4.7,4.9,2.3,31,36,19,2,67
1be390b3,8,13,177,26,4,6,2,4,2,3,0,0.0,0.0,0.0,0,0,0,0,0
73000a79,1037,1282,17748,4850,476,539,432,505,98,163,0,0.6,1.1,-0.6,13,67,18,2,78
0d8a37c2,92,147,2839,2292,11,11,46,46,35,87,0,0.0,0.0,0.0,0,1,0,0,0
c2211709,1316,1523,23420,7721,552,625,578,622,142,195,2,1.0,1.5,1.0,17,66,16,1,109
ff98492b,348,508,6222,1559,163,188,138,187,39,91,0,2.5,2.9,-2.5,19,20,18,5,42
58ce23e5,74,124,1328,419,30,43,29,43,11,19,0,0.1,0.2,-0.1,2,8,2,1,10
420c18a1,1017,1243,24546,15043,238,240,515,523,259,469,0,0.0,0.0,0.0,0,3,0,0,2
af0d79a9,894,1281,13823,5317,526,595,269,398,69,199,9,5.6,6.4,3.4,57,59,43,26,88
3c4b7820,97,114,1567,280,50,53,39,46,5,8,0,0.2,0.2,-0.2,4,5,2,2,8
4c6facae,1062,1217,17050,4503,532,593,437,483,70,93,2,1.2,1.4,0.8,17,90,12,1,119
90339309,1068,1377,21266,8098,372,446,535,614,152,269,1,0.3,0.7,0.7,6,76,14,4,99
5939baa2,780,1075,14948,6659,299,374,357,439,104,210,2,0.4,0.9,1.6,8,68,10,0,102
7ed08d5c,57,63,1102,253,18,20,34,37,5,5,0,0.0,0.0,0.0,0,1,0,0,4
aad48be9,1295,1568,27476,8768,303,361,806,898,176,272,0,0.8,0.8,-0.8,7,76,6,0,113
dd669209,458,647,7366,1876,253,306,159,231,35,60,4,2.3,2.7,1.7,20,46,20,6,69
99f7e9aa,954,1131,18517,6674,378,415,433,482,131,200,1,0.3,0.4,0.7,4,62,2,1,73
7cd6badb,846,1052,12885,3178,439,506,300,369,54,77,8,4.8,2.9,3.2,45,75,22,2,116
e5649a78,274,397,4770,1614,132,162,92,141,37,71,0,0.7,1.2,-0.7,11,31,10,5,38
17780d2b,656,809,11628,3764,305,347,256,295,74,114,0,0.8,0.7,-0.8,14,65,6,1,81
c5224618,128,145,2305,1005,42,48,77,78,7,16,0,0.0,0.0,0.0,0,1,1,1,7
e33c06cf,1203,1331,22122,7967,450,489,618,661,110,144,0,0.3,1.5,-0.3,7,89,15,5,129
53e07d0b,113,208,1496,448,65,111,28,44,8,15,0,0.6,0.8,-0.6,6,14,3,0,20
68635c10,38,53,816,438,12,15,18,21,8,15,0,0.1,0.1,-0.1,1,4,1,0,6
e92cd3f7,330,466,3954,760,211,264,76,108,8,15,3,2.7,3.0,0.3,29,10,16,2,34
bd142efb,1778,1991,35025,10587,521,562,1057,1132,185,261,0,0.0,0.5,0.0,1,114,2,0,125
a73c8f95,2523,2816,52432,17783,695,760,1475,1568,333,433,0,0.5,0.8,-0.5,3,138,6,1,167
27270af4,14,25,280,190,4,6,9,14,1,3,0,0.1,0.0,-0.1,1,2,1,1,3
4e3a947f,120,151,2139,389,49,59,51,57,15,21,0,0.0,0.1,0.0,1,14,1,0,8
f956479d,128,188,1871,609,71,92,38,54,10,18,1,0.7,0.5,0.3,8,15,7,1,17
ff5ea0bf,613,764,11772,4068,206,243,342,387,58,109,0,0.1,0.1,-0.1,2,22,1,0,28
fd53759d,214,354,3230,996,117,156,74,108,10,43,3,0.8,0.9,2.2,10,26,3,3,28
df8e7b62,98,136,1652,453,49,60,26,33,15,25,2,1.0,0.4,1.0,5,7,2,1,13
6f8cd6d0,398,577,5008,1175,269,341,86,125,12,27,3,2.4,2.0,0.6,16,26,7,1,44
6b8887c2,8,18,134,66,4,9,3,4,1,3,0,0.0,0.0,0.0,1,1,0,0,3
6e44569a,20,35,246,43,13,17,5,11,0,0,0,0.0,0.0,0.0,1,1,0,0,0
652d4c37,480,558,8917,2564,204,230,189,205,73,87,0,0.4,0.9,-0.4,8,61,4,1,68
c5fd13e9,881,1078,16313,6161,324,360,487,542,63,141,0,0.0,0.4,0.0,1,35,1,0,52
f86cabbd,559,653,11503,4276,154,177,335,365,68,95,0,0.4,0.2,-0.4,3,29,2,0,44
c8c60119,222,341,3608,1782,127,166,60,88,28,52,1,2.0,2.3,-1.0,14,18,22,17,27
71ec39ef,655,861,13102,3688,219,284,312,371,100,147,0,1.6,1.0,-1.6,9,66,5,1,84
096a77c4,31,46,397,105,20,26,9,13,0,4,0,0.2,0.2,-0.2,1,0,2,1,2
ce17b5eb,953,1359,26873,20832,185,186,459,466,305,697,0,0.0,0.1,0.0,0,20,0,0,0
056d2d95,1092,1552,19417,7961,534,613,371,497,160,348,9,5.9,5.9,3.1,59,57,36,27,85
35d64857,850,1010,15623,5651,311,350,467,516,65,122,0,0.2,0.7,-0.2,4,56,2,1,87
d248cd8f,1953,2216,40013,14646,577,647,1107,1193,255,328,0,0.6,1.3,-0.6,8,145,6,0,156
a3ddb1b9,409,562,7311,1840,190,227,138,171,58,115,1,1.9,1.7,-0.9,23,32,7,1,53
6ecbddf6,411,551,6795,1421,200,248,167,200,33,52,3,2.8,1.7,0.2,25,31,17,1,61
a5ae8f8e,640,864,13688,5566,184,208,337,401,116,232,0,0.0,0.2,0.0,1,47,3,0,56
02760e49,81,116,1288,402,42,53,24,33,8,14,1,0.6,0.5,0.4,7,6,3,1,8
daa78200,150,269,2233,667,83,132,43,78,11,24,2,1.9,1.5,0.1,11,12,8,3,23
1d8e9add,1350,1516,30165,12360,315,336,782,831,250,336,1,0.4,0.6,0.6,4,110,12,1,128
c4e87b8b,523,797,7141,1417,327,452,135,195,32,42,8,5.2,4.0,2.8,43,37,17,0,59
30c220c3,171,211,2504,705,103,114,50,60,10,20,0,0.0,0.1,0.0,0,16,3,0,18
f9acca3a,1031,1215,16453,4455,531,574,397,457,72,118,0,0.1,0.7,-0.1,1,73,10,3,93
b69261a0,548,733,8735,3169,278,319,227,299,31,71,1,0.9,1.3,0.1,8,31,6,2,47
d4d0a9ad,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
d4d0a9ad,135,237,2315,906,66,87,48,79,18,36,0,0.0,0.1,0.0,1,9,2,1,13
e0d515ef,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
e7fcf289,799,1036,11493,3189,456,530,243,315,50,82,6,3.4,3.7,2.6,46,88,24,3,114
5dfc6ad5,745,798,12325,3137,338,353,331,345,55,66,0,0.4,0.4,-0.4,4,71,3,0,72
be42a291,417,556,5178,1334,255,306,116,144,9,22,2,2.5,1.7,-0.5,16,35,14,1,56
fa661778,855,1269,14369,6075,434,532,313,419,82,188,2,2.4,2.8,-0.4,23,105,22,8,120
7ca196eb,25,40,456,114,9,14,11,17,4,4,1,0.1,0.1,0.9,3,3,2,0,6
6190474d,277,374,4058,1415,161,204,89,115,16,25,0,1.1,1.0,-1.1,13,35,13,3,46
80c9e555,11,15,165,36,5,7,2,3,2,2,0,0.0,0.0,0.0,0,1,0,0,1
7dca49f6,120,166,1881,457,64,80,41,56,10,15,0,0.1,0.2,-0.1,3,13,3,0,18
228f73ae,493,672,7569,2611,283,333,141,201,44,77,3,1.6,2.7,1.4,24,68,27,4,98
a4effc55,212,246,4020,1322,67,75,128,141,14,23,0,0.0,0.0,0.0,1,8,0,0,7
384d58d9,564,647,9128,2702,278,303,232,256,39,55,1,1.1,0.7,-0.1,9,52,6,1,57
58a2e9f6,354,492,5994,1854,170,207,153,200,25,49,0,1.1,1.3,-1.1,12,18,14,10,31
5c4bf6ba,722,1078,19935,14202,153,157,343,352,224,561,0,0.1,0.1,-0.1,1,14,0,0,0
a0606ae8,18,23,588,450,4,4,6,6,8,13,0,0.0,0.0,0.0,0,0,0,0,0
028e70b9,21,27,230,13,15,20,5,6,0,0,0,0.1,0.1,-0.1,1,2,0,0,0
b6a6e0a7,243,333,3718,1182,145,167,69,100,23,34,3,2.2,2.2,0.8,13,24,7,3,21
