id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
b883006f,1,3,5,0,1,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ea6bc03a,758,977,15376,5209,222,280,424,485,101,182,1,1.0,0.9,0.0,6,53,2,0,36
e82d2807,53,69,882,62,25,37,14,17,9,10,0,0.2,0.2,-0.2,4,2,2,0,4
0fbecd11,780,946,13086,3718,390,447,304,355,71,103,1,1.3,2.0,-0.3,18,82,12,0,116
5ed9b537,527,651,9792,4235,209,239,264,303,47,100,0,0.5,0.4,-0.5,3,39,1,0,51
d9a5d930,331,503,5337,1165,187,234,110,165,30,76,4,4.6,3.7,-0.6,31,18,20,9,50
3dffff26,814,1199,14609,8368,344,427,376,516,78,177,1,1.6,2.7,-0.6,22,82,28,13,119
b1cd37e6,459,796,7436,2555,235,329,149,260,45,111,1,3.2,3.1,-2.2,29,30,29,19,59
9a493fb7,470,520,7825,1666,233,252,192,207,32,37,0,0.4,0.5,-0.4,6,30,6,2,42
bb25c778,83,137,2896,2437,4,4,37,38,41,93,0,0.0,0.0,0.0,0,1,0,0,0
603cb947,687,945,11446,3377,328,379,234,305,81,179,6,6.0,7.1,0.0,52,70,42,13,114
496aeede,1340,1535,22143,5961,646,704,546,613,106,147,0,0.5,0.7,-0.5,13,136,10,0,142
f9446dcd,1035,1389,20160,3837,409,509,439,536,167,266,6,5.1,4.2,0.9,58,91,38,9,140
2a29eb9b,383,543,7572,3046,127,157,199,258,52,117,0,0.1,0.3,-0.1,3,24,7,2,41
de1a2530,1,1,17,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c1b7847c,590,755,8947,3666,326,377,203,258,37,68,2,1.7,2.2,0.3,13,60,13,5,86
74d70fb5,489,565,10904,4235,107,122,286,307,93,128,0,0.0,0.2,0.0,1,28,0,0,41
74d70fb5,184,214,3824,1332,47,53,113,128,22,29,0,0.1,0.1,-0.1,1,6,1,0,17
33b554b7,984,1263,17910,5000,404,489,441,522,116,184,1,2.2,2.2,-1.2,35,101,15,2,139
016ff750,477,694,7422,2238,251,306,164,219,38,108,5,3.9,3.0,1.1,29,38,22,11,59
b93b7882,549,793,9216,2349,260,353,216,293,50,80,1,1.6,1.6,-0.6,17,51,19,5,77
abb42ce6,682,847,12938,5595,269,305,314,370,82,135,0,0.1,0.6,-0.1,3,105,7,1,119
2628fd2b,875,1245,25960,18891,109,109,446,452,317,679,0,0.2,0.1,-0.2,3,20,0,0,0
8d78e732,472,613,7147,1289,254,320,173,201,26,37,2,2.4,2.5,-0.4,21,41,18,0,71
302527b2,325,405,6769,2440,85,96,192,200,46,102,0,0.0,0.1,0.0,1,19,0,0,22
7c104bb7,173,232,2427,758,108,135,49,63,9,16,3,2.5,1.8,0.5,17,21,6,0,23
95173427,102,113,1905,635,37,37,58,65,7,11,0,0.0,0.0,0.0,0,1,0,0,2
a63a995f,711,862,14971,4210,206,245,389,439,110,166,0,0.7,0.3,-0.7,6,53,0,0,59
7fe12375,63,79,1695,1087,8,8,36,36,18,34,0,0.0,0.0,0.0,0,0,0,0,0
ab700320,530,642,9688,2641,203,230,257,295,59,85,1,1.2,1.4,-0.2,7,59,11,1,81
e8385ec4,88,136,1503,574,46,61,24,43,13,23,0,0.3,0.4,-0.3,3,8,3,1,14
e5d85da8,18,20,253,111,8,8,7,9,1,1,1,1.0,0.7,0.0,3,2,2,0,3
f3722c97,641,854,9847,2944,320,392,239,305,44,91,4,3.1,5.0,0.9,29,76,34,11,108
a572e291,274,353,4337,977,153,182,99,121,19,37,0,0.3,0.2,-0.3,2,27,3,0,31
3f30b506,427,485,8671,3777,137,148,227,248,61,83,0,0.2,0.2,-0.2,2,11,1,0,16
7f97771d,1048,1191,19404,5707,411,439,514,572,109,157,2,2.2,2.1,-0.2,12,114,10,3,112
11fd2b75,402,486,7796,2360,146,167,186,213,59,83,0,0.4,0.5,-0.4,7,53,6,2,48
4a15e95b,414,711,14178,11635,36,36,189,192,189,477,0,0.1,0.0,-0.1,1,7,0,0,0
ee57792b,350,427,6208,1623,142,173,147,172,42,51,0,0.2,0.2,-0.2,5,24,2,0,31
0eb5720b,564,736,11882,4667,171,202,302,354,89,162,0,0.2,0.1,-0.2,3,38,2,1,49
826e8b63,1116,1698,20700,9563,495,566,407,605,177,425,12,9.3,9.3,2.7,79,64,54,41,102
61fc9685,351,478,6600,2161,152,179,120,145,65,115,2,1.4,2.3,0.6,19,45,4,1,55
45870256,8,8,173,35,1,1,6,6,1,1,0,0.0,0.0,0.0,0,1,0,0,0
01c3aff5,364,512,5941,1816,181,226,146,199,25,60,0,0.9,0.8,-0.9,10,36,9,1,55
2e64bb49,10,14,166,60,4,5,6,8,0,1,0,0.0,0.0,0.0,0,1,0,0,4
b500b384,97,134,1589,420,51,65,37,44,6,14,0,0.3,0.3,-0.3,5,8,3,1,14
b500b384,331,425,5026,2120,197,226,104,134,22,45,3,1.9,1.7,1.1,21,26,15,6,43
362aa29d,2,3,37,7,0,0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
9f979eb2,833,988,17202,6312,273,310,403,442,148,210,1,0.3,0.5,0.7,1,53,4,1,70
eba42d2b,938,1060,16261,3023,415,459,438,481,70,91,0,0.4,0.8,-0.4,9,69,7,0,89
88d4144a,121,182,2350,703,53,69,53,71,15,31,0,0.2,0.4,-0.2,4,12,7,3,17
00844823,1235,1486,27514,11116,292,339,725,802,213,327,0,0.6,1.2,-0.6,8,108,9,0,126
e7d22eae,255,338,3708,1226,128,152,80,108,17,32,0,0.2,0.4,-0.2,7,25,8,0,36
cbac6ec9,89,158,2844,2239,11,11,41,42,37,104,0,0.0,0.0,0.0,0,1,0,0,0
5e1df051,10,12,144,63,4,4,5,6,0,1,0,0.0,0.0,0.0,1,1,1,0,1
3c6089ab,752,1025,12046,2671,402,499,278,371,52,96,14,10.3,7.9,3.7,57,54,45,21,87
5343eb4e,255,348,3394,501,144,186,82,104,6,9,2,2.7,1.6,-0.7,18,9,6,1,26
dc29b608,35,42,1075,776,8,8,12,12,15,22,0,0.0,0.0,0.0,0,0,0,0,0
03bd0bf4,1453,1705,31771,10960,337,386,878,969,232,325,2,2.5,0.5,-0.5,14,50,8,0,73
30261ba1,5,5,65,3,4,4,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f35430a4,997,1176,20743,8052,249,276,612,667,130,217,0,0.2,0.2,-0.2,3,56,1,1,62
8778c910,82,95,2391,1500,7,7,39,40,36,48,0,0.0,0.0,0.0,0,1,0,0,0
d6862409,98,132,1553,379,44,58,38,48,8,13,0,0.6,0.3,-0.6,7,4,7,0,15
6cafd68d,499,577,10185,4001,164,177,260,275,69,113,0,0.0,0.3,0.0,1,52,3,0,61
81aeb1dd,47,73,690,148,27,37,12,16,4,9,0,0.4,0.3,-0.4,2,5,3,1,3
afb0c500,14,22,515,361,0,0,5,5,9,17,0,0.0,0.0,0.0,0,0,0,0,0
78952998,14,22,215,46,5,9,6,9,1,1,0,0.0,0.0,0.0,1,1,0,0,1
d1661819,1023,1418,18155,7424,454,516,450,596,108,237,2,4.5,4.9,-2.5,57,87,28,14,135
a5d77c4e,6,8,131,18,3,3,1,2,2,3,0,0.0,0.0,0.0,0,1,0,0,1
7124239e,3,6,41,7,2,2,1,4,0,0,0,0.0,0.0,0.0,0,1,0,0,0
896c126c,71,149,1410,756,30,44,30,60,10,36,0,0.0,0.1,0.0,0,11,0,0,8
f26834c7,55,88,706,271,34,40,17,30,1,5,0,0.6,0.6,-0.6,3,3,1,0,6
49d53c68,365,601,7140,3448,123,153,168,259,62,147,0,0.6,0.9,-0.6,6,36,14,7,54
20030c06,1143,1375,21677,9111,408,455,602,691,117,203,0,1.4,1.5,-1.4,7,72,0,0,97
43a166b4,316,424,4329,626,192,231,90,124,13,20,2,1.1,1.9,0.9,11,21,5,1,24
f69fba57,449,640,6924,1908,237,304,152,209,35,62,2,2.1,2.3,-0.1,24,63,22,5,93
8c90fd7a,57,89,827,134,36,48,14,29,5,7,0,0.2,0.1,-0.2,1,5,0,0,5
1cd87320,875,1254,15514,8069,389,467,374,507,98,198,1,1.7,2.7,-0.7,22,79,33,20,111
f04f45a2,6,8,91,40,3,3,3,5,0,0,0,0.0,0.0,0.0,0,2,0,0,0
8b6e0db2,208,280,3813,1374,87,107,85,112,30,46,0,0.1,0.1,-0.1,2,16,3,1,21
31114001,350,464,5369,1228,195,223,105,132,35,67,2,1.6,1.3,0.4,14,22,6,1,33
a165a577,30,39,718,479,6,6,19,19,5,14,0,0.0,0.0,0.0,0,1,0,0,0
15413fa5,720,922,11749,3369,340,425,298,362,53,77,1,1.7,1.6,-0.7,18,76,14,1,88
66385c46,344,530,4717,1244,212,265,84,142,24,54,4,2.2,2.8,1.8,23,28,17,4,39
931b7c30,895,1223,18368,8758,263,302,512,641,113,245,1,0.6,0.7,0.4,9,78,6,1,106
b682dcf6,1665,1921,33580,11781,522,560,940,1013,188,311,0,0.2,0.8,-0.2,5,125,8,1,115
b9ebc83e,5,9,70,17,3,6,2,3,0,0,0,0.1,0.0,-0.1,1,0,1,0,1
5c899683,37,43,736,294,14,16,20,22,3,5,0,0.1,0.2,-0.1,1,6,2,0,5
5c899683,8,9,127,62,4,4,4,5,0,0,0,0.0,0.0,0.0,0,1,0,0,2
45a03961,1616,1943,31458,11486,555,607,871,989,177,314,0,1.1,1.7,-1.1,9,122,4,0,103
0a1cb833,795,1176,26831,19924,53,53,361,369,381,749,0,0.0,0.1,0.0,0,12,0,0,1
c18d22f5,606,782,9971,4396,311,344,243,303,41,92,2,1.7,1.4,0.3,12,60,10,5,65
f93e6e94,405,639,5446,1470,214,295,120,218,17,42,1,2.7,3.0,-1.7,36,33,17,2,48
061e8e23,221,310,3079,757,129,165,58,85,12,14,1,1.9,2.5,-0.9,14,16,10,1,28
fe2db476,1265,1609,21799,7203,571,661,544,676,119,200,3,2.5,2.3,0.5,17,95,26,9,121
54b6ee79,171,228,2392,617,103,133,40,54,12,14,1,0.6,1.2,0.4,8,18,8,0,26
2c38b327,41,60,550,141,30,38,9,15,1,2,0,0.0,0.1,0.0,0,3,3,0,7
f7aa75bd,1301,1746,25030,9503,491,552,628,771,164,359,7,3.8,4.0,3.2,32,106,20,14,137
ea003d07,12,20,165,24,9,13,3,6,0,0,0,0.0,0.0,0.0,0,1,0,0,2
fb2a63bb,117,137,1873,479,65,72,42,48,8,12,1,0.1,0.1,0.9,3,12,3,0,13
d6f6ce93,405,546,10974,6828,55,55,218,221,131,268,0,0.0,0.0,0.0,0,11,0,0,0
7f609bfc,410,492,7523,3045,147,158,221,249,35,75,0,0.0,0.1,0.0,1,22,1,0,25
d2416c2e,364,592,3944,842,252,351,58,119,7,17,2,2.5,1.5,-0.5,20,23,9,1,34
1bf33a9a,675,903,9673,1965,391,467,214,278,34,61,5,4.9,5.3,0.1,30,37,32,14,64
74c7c2db,206,297,3026,611,117,160,64,80,10,19,1,1.3,1.2,-0.3,13,16,5,0,22
791af558,665,807,9475,2401,398,452,187,215,45,66,1,3.9,3.4,-2.9,34,61,29,4,98
d003e213,1574,1798,29194,8017,621,669,774,862,163,223,2,1.7,3.0,0.3,22,167,20,7,174
e4086af3,14,21,251,176,8,11,5,8,1,1,0,0.0,0.0,0.0,0,1,0,0,3
7483d9f9,11,14,261,123,1,1,9,10,1,3,0,0.0,0.0,0.0,0,0,0,0,3
6c6a3300,72,116,1403,328,34,44,21,35,15,25,0,0.7,0.6,-0.7,5,4,5,2,8
6435e737,384,557,6751,3075,171,196,163,226,39,96,1,0.6,0.7,0.4,8,33,4,1,38
4d74201d,112,199,1963,973,52,73,37,70,15,42,2,1.7,0.9,0.3,17,14,6,2,20
536cebe5,266,490,3986,1305,154,229,71,139,25,44,2,4.3,3.4,-2.3,26,28,32,6,59
b1823b08,20,23,291,47,14,16,5,5,1,1,0,0.0,0.1,0.0,0,1,1,0,3
3376a776,1129,1349,25922,9357,203,237,693,748,220,337,2,0.6,0.3,1.4,2,51,5,0,61
4bd00a50,1006,1208,17594,7300,471,526,436,509,87,130,3,1.2,1.2,1.8,7,72,5,1,93
36a3ff67,292,384,4407,1281,144,172,93,120,27,43,0,2.4,1.6,-2.4,18,30,10,1,44
1ae836b1,44,59,843,299,16,20,22,27,4,7,0,0.0,0.0,0.0,0,1,1,0,3
f61c7c4e,687,821,11664,2566,337,376,267,306,63,89,1,4.2,4.3,-3.2,34,62,28,4,93
f972644c,112,157,1728,484,54,70,34,48,11,20,0,1.6,1.2,-1.6,8,7,10,4,15
c70b221c,12,21,181,58,5,7,4,5,1,5,0,0.0,0.1,0.0,1,1,0,0,1
140afefb,384,643,6886,3408,192,236,142,215,46,142,3,2.6,3.1,0.4,21,38,19,9,44
09586899,711,882,11906,3243,380,437,248,307,66,100,5,5.1,5.1,-0.1,34,60,54,7,122
715bf047,1347,1590,26078,7221,554,599,584,678,197,272,11,7.5,7.7,3.5,63,180,33,7,204
80f36c88,944,1082,17655,4883,383,419,439,482,113,150,4,1.4,1.7,2.6,20,112,12,0,121
3faa1780,360,476,5285,1838,205,245,111,147,22,41,2,2.0,1.5,0.0,17,38,12,4,51
e26c4233,479,593,9182,3854,160,186,254,291,57,95,0,0.1,0.2,-0.1,3,33,3,0,59
e280527c,674,946,10230,3763,374,456,207,291,57,120,5,3.3,4.3,1.7,34,78,29,9,112
f4081572,922,1106,15910,5473,418,466,404,452,77,146,2,3.2,2.7,-1.2,22,137,27,4,147
c8e25f78,1036,1368,19068,7309,460,553,434,547,128,211,0,0.7,1.7,-0.7,13,116,21,7,151
64c07ae1,778,973,16683,6223,214,245,423,476,134,222,0,0.0,0.2,0.0,1,50,1,0,65
a4e14205,174,244,3013,862,90,104,56,75,23,51,1,0.6,0.9,0.4,8,18,3,2,19
c0a0c18f,4,7,40,14,3,5,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,1
dbf053da,306,374,4334,793,186,212,90,110,16,27,4,2.9,2.2,1.1,19,12,13,0,31
125cb9fe,324,395,7136,2757,76,100,188,213,56,74,0,0.0,0.1,0.0,0,25,0,0,31
791abba1,1459,1813,30484,12944,414,486,799,898,227,374,1,0.6,1.5,0.4,10,98,7,1,138
c50e5bba,1040,1498,18913,8340,456,546,426,602,134,270,1,1.9,2.5,-0.9,22,114,32,16,129
37c213cf,6,13,98,49,4,7,1,5,1,1,0,0.0,0.0,0.0,0,0,0,0,0
53eeaf6a,48,83,556,148,34,49,10,22,0,1,0,0.5,0.3,-0.5,4,5,0,0,3
89565ac5,1063,1313,15623,6134,568,614,404,492,42,104,0,0.6,1.4,-0.6,11,98,10,4,113
088ca1bd,455,645,7351,3333,224,260,142,202,52,113,0,1.8,2.3,-1.8,28,18,7,4,34
d8f5dc3d,48,70,971,353,15,21,25,32,6,12,0,0.2,0.3,-0.2,3,8,1,1,9
ad00b1a8,44,55,599,195,28,31,12,16,2,6,0,0.1,0.0,-0.1,2,1,0,0,0
106bca06,321,428,4959,1716,179,212,115,149,21,45,0,0.5,0.4,-0.5,6,20,7,0,38
fa274d97,751,1031,12594,4091,380,445,295,402,63,124,2,2.9,2.8,-0.9,27,65,30,15,75
ecbb3fdf,398,547,5845,1302,226,274,115,156,31,66,6,3.7,2.7,2.3,18,27,19,5,57
d0421d25,603,762,12604,5238,163,185,346,379,84,177,0,1.2,1.9,-1.2,14,43,5,1,50
5528407e,1023,1364,17260,6512,460,542,409,504,104,228,6,4.0,4.3,2.0,47,106,8,0,141
0d55d942,853,1352,31540,25490,59,60,365,371,427,915,0,0.1,0.2,-0.1,2,51,2,0,2
1238a3f9,257,440,3214,567,172,255,69,135,3,8,0,2.0,1.6,-2.0,15,21,3,0,25
b3325a30,442,557,7477,2067,196,239,197,226,37,51,0,1.2,0.7,-1.2,19,46,6,0,69
012c38ec,11,16,141,28,8,12,3,3,0,1,0,0.0,0.0,0.0,0,0,0,0,1
92ffb8f9,43,66,729,265,20,25,18,30,4,8,0,0.2,0.1,-0.2,4,9,0,0,12
0d8a37c2,126,188,3821,2947,18,18,65,66,43,103,0,0.0,0.0,0.0,1,6,0,0,1
420c18a1,918,1256,26065,18244,119,119,488,490,310,644,0,0.0,0.0,0.0,0,9,0,0,0
541cdd20,523,759,10304,4450,194,230,243,335,80,173,1,0.6,1.0,0.4,8,53,10,5,59
21166ff4,930,1146,19509,6915,279,317,502,567,135,236,0,0.0,0.2,0.0,0,55,1,0,62
861e0116,4,10,118,74,0,1,3,7,1,2,0,0.0,0.0,0.0,0,0,0,0,0
5939baa2,1074,1373,21689,9423,322,376,626,707,123,256,2,0.8,1.0,1.2,9,99,8,1,137
381e52af,103,130,2001,640,35,43,61,68,7,16,0,0.0,0.0,0.0,0,5,0,0,7
aad48be9,859,1071,18187,6730,246,286,459,539,148,225,1,0.7,0.9,0.3,5,66,5,1,98
5b52d1f7,39,57,969,763,5,5,27,28,7,24,0,0.0,0.0,0.0,0,0,0,0,0
dd669209,179,232,3028,599,86,101,67,87,17,29,0,0.2,0.3,-0.2,4,15,2,0,16
500cd987,110,164,1875,691,45,62,45,61,11,23,0,0.0,0.2,0.0,1,17,3,0,22
99f7e9aa,863,1109,19234,5438,260,302,407,487,189,286,0,0.8,1.0,-0.8,17,54,17,8,82
7cd6badb,1330,1626,20175,4845,728,844,434,504,101,135,3,6.1,4.9,-3.1,53,138,30,1,187
6b85f966,11,18,142,18,8,9,3,7,0,0,0,0.0,0.0,0.0,1,2,0,0,1
17780d2b,60,69,1130,323,22,22,32,36,6,11,1,0.6,0.1,0.4,2,6,1,0,4
821233cc,219,257,4440,1543,68,73,119,137,30,43,0,0.0,0.1,0.0,0,13,0,0,11
e33c06cf,1497,1621,31576,10864,378,402,905,945,206,261,1,0.8,1.3,0.2,5,133,7,0,113
53e07d0b,157,214,1840,424,95,123,43,57,1,5,1,0.8,0.9,0.2,12,10,4,0,18
68635c10,731,1020,15704,7044,209,253,373,473,137,263,1,0.9,0.7,0.1,6,51,7,3,74
bd142efb,1269,1479,25646,8855,370,416,725,794,162,238,2,1.3,1.3,0.7,11,111,6,2,141
bbb496b5,153,232,2664,1375,71,88,64,96,15,31,1,0.7,0.7,0.3,7,11,5,4,15
863ff1ee,159,235,2221,322,95,131,49,75,7,10,1,1.1,0.6,-0.1,8,12,0,0,12
863ff1ee,194,304,2554,469,119,173,56,86,5,10,0,1.1,1.4,-1.1,15,18,3,0,18
7e689867,486,613,7377,1699,262,314,164,208,35,47,1,3.0,2.7,-2.0,29,47,21,5,64
f956479d,7,10,62,3,7,8,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
df8e7b62,52,73,743,211,28,29,14,23,4,13,0,0.6,0.5,-0.6,3,4,4,1,7
df8e7b62,219,348,3753,1236,103,131,85,133,24,61,4,2.7,1.4,1.3,23,20,12,5,39
45954ec7,610,744,12384,4907,227,261,283,322,98,151,1,0.1,0.4,0.9,2,47,6,3,51
652d4c37,1148,1281,21295,6085,482,518,509,557,139,158,4,2.9,3.6,1.1,19,202,24,1,191
a96e5dc0,68,81,1162,258,35,40,25,29,7,9,2,0.1,0.0,1.9,1,3,0,0,1
a96e5dc0,675,837,10482,3083,337,381,268,320,40,76,2,1.3,1.2,0.7,12,47,7,2,66
c5fd13e9,1665,1856,32564,11233,525,569,946,1012,176,243,1,0.8,0.9,0.2,5,132,2,0,111
f86cabbd,265,336,5898,2105,68,82,146,161,51,88,0,0.1,0.0,-0.1,1,22,0,0,18
096a77c4,92,122,1652,524,41,46,36,47,11,21,0,0.3,0.6,-0.3,5,7,8,6,14
73e2f6eb,810,1151,24821,19154,110,112,331,342,362,687,0,0.0,0.1,0.0,0,14,0,0,0
99be8fb5,25,55,352,35,12,28,7,12,2,5,0,0.2,0.1,-0.2,4,1,1,1,1
7d3e7da6,734,951,20298,15496,117,117,375,379,242,449,0,0.0,0.0,0.0,0,6,0,0,0
d248cd8f,1224,1464,24392,9433,431,497,599,673,176,252,0,0.7,0.9,-0.7,8,60,5,0,109
a3ddb1b9,418,570,6703,1466,219,284,137,174,38,54,8,4.3,2.7,3.7,29,27,25,6,44
fb377d11,2,3,26,21,1,1,1,2,0,0,0,0.0,0.0,0.0,0,1,0,0,0
a5ae8f8e,1089,1414,26340,9346,230,274,589,668,264,444,0,0.5,1.1,-0.5,5,106,8,0,111
97655ccd,1332,1721,25277,10338,540,619,606,730,171,301,2,1.7,2.4,0.3,20,139,26,14,173
1900032e,1634,1922,36494,13228,379,424,968,1061,280,411,0,0.9,0.9,-0.9,4,122,7,0,114
67cdbc0e,1041,1187,19771,5049,414,455,478,530,134,165,2,2.5,3.3,-0.5,26,110,20,1,130
57200916,2,5,20,4,2,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
1d8e9add,1977,2227,44556,18559,433,466,1147,1227,388,509,1,0.7,1.4,0.3,9,116,13,0,126
64f69877,562,780,7918,1743,340,419,156,225,31,52,2,4.9,3.7,-2.9,33,51,22,2,77
61b0b44d,182,270,2639,559,98,136,65,94,9,16,3,1.3,1.2,1.7,18,26,4,0,29
61b0b44d,159,215,2489,300,90,110,54,73,11,19,2,0.5,0.7,1.5,3,12,2,0,14
26db8853,519,656,8527,2340,240,282,210,250,45,78,2,1.5,0.8,0.5,12,53,2,1,73
e5a35ae9,170,239,2458,786,96,126,59,76,8,17,2,0.6,1.2,1.4,7,24,9,1,33
16b8fabd,19,41,508,392,5,5,6,6,8,30,0,0.0,0.0,0.0,0,1,0,0,0
346d51d9,1093,1277,20118,5254,432,495,505,562,131,171,0,0.4,0.6,-0.4,7,99,8,0,126
30c220c3,863,1180,15014,7458,394,482,372,473,80,158,2,3.7,3.7,-1.7,40,94,29,14,120
f9acca3a,1136,1425,18420,7337,600,673,440,545,80,143,3,2.8,2.7,0.2,26,89,21,9,123
b69261a0,1070,1410,18912,6826,486,552,470,576,103,231,1,2.0,2.1,-1.0,25,69,16,10,91
49fe9070,527,743,6802,1208,326,405,133,204,23,47,7,4.8,4.9,2.2,24,23,15,2,43
9050ddc4,613,877,12167,5916,222,278,271,354,104,187,2,2.7,4.3,-0.7,35,53,34,12,77
d4d0a9ad,753,1023,14932,5957,312,370,297,375,129,224,2,1.8,0.9,0.2,18,63,18,7,76
fa661778,675,1011,12037,5116,299,380,277,376,73,159,8,5.4,4.7,2.6,34,72,28,11,92
9853983f,265,373,3660,696,149,201,90,125,8,12,0,1.5,1.1,-1.5,18,16,9,0,29
849c826a,330,452,5114,1259,182,214,102,146,27,57,3,3.2,3.2,-0.2,28,19,15,5,42
a4effc55,428,523,7537,2073,171,193,205,242,40,63,0,0.1,0.4,-0.1,2,30,5,4,35
384d58d9,883,994,14864,4000,408,441,376,410,72,94,1,0.6,0.9,0.4,14,64,6,0,74
5c4bf6ba,320,513,10448,8876,45,45,144,148,130,318,0,0.0,0.1,0.0,0,18,1,0,0
a0606ae8,757,1333,27608,23187,86,87,288,292,382,948,0,0.1,0.1,-0.1,1,46,0,0,0
e199d5b0,31,45,411,111,23,27,8,11,0,6,0,0.0,0.0,0.0,0,1,0,0,0
29f7cfd9,213,304,3244,851,114,142,68,100,16,28,1,0.4,0.7,0.6,9,16,4,0,21
b6a6e0a7,703,859,11485,3922,353,399,284,338,50,81,2,1.3,1.4,0.7,13,48,17,3,77
f2e3b81c,71,99,815,210,45,59,17,21,0,1,0,0.2,0.2,-0.2,3,5,1,0,8
